EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,LongMidRangeAssists,SelfOReb,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeFGM,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedArc3,Defensive 3 Seconds Violations,on
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,12420.9,207,135.0,423,422,60.0,83.0,49,845,10.0,13.0,1.0,1.0,1.0,1.0,5.0,11.0,1.0,5.0,17.0,1.0,2.0,10.0,26.0,5.0,6.0,2.0,3.0,15.0,25.0,15.0,43.0,3.0,78,399,2.0,4.0,5.0,7.0,19.0,1.0,3.0,2.0,5.0,8.0,26.0,4.0,45.0,26.0,10.0,3.0,20.0,6.0,26.0,5.0,1.0,10.0,10.0,58.0,1.0,1.0,2.0,12.0,13.0,1.0,26.0,4.0,30.0,14.0,7.0,7.0,5.0,4.0,4.0,6.0,1.0,1.0,11.0,1.0,2.0,2.0,9.0,6.0,1.0,1.0,5.0,3.0,6.0,3.0,3.0,6.0,5.0,8.0,60.0,3.0,0.8666666666666667,0.8666666666666667,1.0,0.3488372093023256,0.7142857142857143,0.4,0.3488372093023256,0.6,0.5,0.3333333333333333,0.5514705882352942,0.8636363636363636,0.5,0.5492957746478874,0.7916666666666666,0.5,0.6323529411764706,0.12,0.07692307692307693,0.18181818181818182,17.083333333333336,0.45454545454545453,0.1,0.18181818181818182,0.12871287128712872,0.011904761904761904,0.1188118811881188,0.010752688172043012,0.12376237623762376,0.011299435028248588,0.022222222222222223,0.014285714285714285,0.1724137931034483,0.09803921568627451,0.14285714285714285,0.09722222222222222,0.1724137931034483,0.8333333333333334,0.19117647058823528,0.7692307692307693,0.8333333333333334,1.0,0.16176470588235295,0.45454545454545453,0.5555555555555556,0.6,0.014705882352941176,0.25,0.29411764705882354,0.29411764705882354,1.0,0.38235294117647056,0.38461538461538464,0.38461538461538464,1.0,0.09090909090909091,1.0,1.0,0.09090909090909091,0.5454545454545454,0.8333333333333334,1.0,0.125,1.0,0.25,0.375,0.6666666666666666,0.8235294117647058,0.38461538461538464,0.5494279411764706,0.3981375,0.5123625,0.04225352112676056,0.10714285714285714,0.24358974358974358,0.10256410256410256,5.4479999999999995,24.50697674418605,0.14184397163120568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,54840.799999999996,914,263.0,1872,1872,268.0,324.0,244,3744,110.0,145.0,26.0,39.0,12.0,18.0,46.0,92.0,2.0,,2.0,,,,4.0,,1.0,,,156.0,239.0,,6.0,56.0,368,1993,31.0,46.0,,1.0,71.0,16.0,26.0,,,39.0,248.0,64.0,,4.0,,14.0,80.0,46.0,126.0,36.0,10.0,53.0,24.0,298.0,46.0,67.0,1.0,97.0,103.0,18.0,218.0,114.0,332.0,35.0,23.0,12.0,37.0,6.0,27.0,31.0,3.0,10.0,68.0,12.0,5.0,37.0,96.0,84.0,1.0,3.0,92.0,50.0,28.0,16.0,12.0,28.0,22.0,39.0,266.0,6.0,0.7948717948717948,0.9185185185185185,,,,,,0.6527196652719666,0.6739130434782609,0.6153846153846154,0.636734693877551,0.6595744680851063,0.6153846153846154,0.647887323943662,0.6454545454545455,0.5909090909090909,0.024489795918367346,0.058577405857740586,0.06896551724137931,0.043478260869565216,16.318961520630506,0.5441176470588235,0.32727272727272727,0.025,0.22687224669603523,0.14660831509846828,0.21700223713646533,0.11219512195121951,0.22197558268590456,0.1303344867358708,0.18141592920353983,0.10032362459546926,0.23448275862068965,0.23557692307692307,0.19801980198019803,0.22560975609756098,0.19327731092436976,0.7857142857142857,0.5918367346938775,0.7586206896551724,0.8148148148148148,0.7727272727272727,0.37551020408163266,0.5,0.5227272727272727,0.8478260869565217,0.00816326530612245,0.00816326530612245,,,,0.0163265306122449,,,,0.8297872340425532,0.6666666666666666,0.23076923076923078,,0.02127659574468085,,,0.6923076923076923,0.6666666666666666,,,,0.6163265306122448,,0.5877426530612244,0.5909194444444444,0.6207384615384615,0.17793594306049823,0.18181818181818182,0.19293478260869565,0.10597826086956522,4.355648535564854,24.599999999999998,0.14316239316239315,9.0,7.0,42.0,3.0,7.0,2.0,23.0,15.0,9.0,14.0,3.0,2.0,2.0,2.0,0.14012738853503184,0.05405405405405406,0.1485148514851485,0.0945945945945946,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,32077.7,535,114.0,1108,1111,199.0,260.0,133,2219,46.0,71.0,7.0,7.0,10.0,14.0,55.0,103.0,75.0,1.0,5.0,1.0,,22.0,72.0,2.0,11.0,6.0,21.0,138.0,249.0,23.0,77.0,106.0,451,1227,11.0,16.0,2.0,12.0,35.0,27.0,51.0,6.0,21.0,102.0,40.0,236.0,12.0,72.0,22.0,13.0,60.0,55.0,115.0,44.0,11.0,38.0,21.0,285.0,1.0,5.0,,25.0,32.0,4.0,61.0,6.0,67.0,23.0,12.0,11.0,20.0,4.0,14.0,9.0,,6.0,29.0,1.0,5.0,15.0,33.0,90.0,,1.0,119.0,53.0,9.0,4.0,4.0,9.0,4.0,99.0,197.0,4.0,0.14492753623188406,0.14814814814814814,0.17391304347826086,0.2987012987012987,0.16666666666666666,0.2857142857142857,0.2987012987012987,0.5542168674698795,0.6875,0.5294117647058824,0.5291411042944786,0.5,0.5,0.5915119363395226,0.5645161290322581,0.5674157303370787,0.2361963190184049,0.05220883534136546,0.056338028169014086,0.05825242718446602,32.018927444794954,0.6896551724137931,0.1,,0.11636363636363636,0.019083969465648856,0.09615384615384616,0.0040650406504065045,0.10654205607476636,0.011811023622047244,0.015384615384615385,0.005434782608695652,0.14285714285714285,0.10655737704918032,0.0967741935483871,0.09326424870466321,0.1044776119402985,0.4444444444444444,0.21779141104294478,0.647887323943662,0.6865671641791045,0.21739130434782608,0.3159509202453988,0.5339805825242718,0.5670103092783505,0.14545454545454545,0.23006134969325154,0.015337423312883436,0.2,0.2,,0.22085889570552147,0.3055555555555556,0.30985915492957744,0.18181818181818182,0.25,1.0,0.2857142857142857,0.03571428571428571,0.39285714285714285,0.18181818181818182,,0.19444444444444445,0.7142857142857143,,0.2916666666666667,0.2857142857142857,0.4539877300613497,0.3055555555555556,0.5095358895705522,0.5481772727272727,0.4841118055555555,0.14594594594594595,0.1815068493150685,0.07760532150776053,0.2261640798226164,9.923293172690764,25.779220779220772,0.1796028880866426,7.0,30.0,6.0,1.0,2.0,,6.0,3.0,1.0,10.0,7.0,,,5.0,0.03614457831325301,,,0.013513513513513514,37.0,57.0,1.0,1.0,1.0,6.0,1.0,1.0,0.012987012987012988,0.04,0.013888888888888888,0.49333333333333335,0.5138888888888888,0.05405405405405406,0.01282051282051282,,,,,,,,,,,,True
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,2923.5,49,13.0,94,97,25.0,27.0,18,191,3.0,5.0,1.0,1.0,2.0,2.0,,1.0,2.0,1.0,2.0,1.0,,1.0,3.0,1.0,2.0,,,3.0,8.0,2.0,5.0,,12,106,1.0,2.0,1.0,3.0,5.0,2.0,2.0,,,4.0,2.0,4.0,6.0,3.0,1.0,1.0,1.0,5.0,6.0,4.0,1.0,1.0,,17.0,1.0,2.0,,3.0,2.0,,5.0,3.0,8.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,3.0,5.0,2.0,1.0,1.0,,,1.0,1.0,,1.0,,4.0,25.0,,0.3333333333333333,0.5,1.0,0.4,0.3333333333333333,,0.4,0.375,0.5,1.0,0.46153846153846156,0.5,1.0,0.46153846153846156,0.5,1.0,0.38461538461538464,0.125,0.2,,12.499999999999998,1.0,,,0.1,0.07407407407407407,0.17647058823529413,0.05263157894736842,0.13513513513513514,0.06521739130434782,0.16666666666666666,0.08333333333333333,0.14285714285714285,0.1,,0.14285714285714285,0.3333333333333333,,0.38461538461538464,0.6,0.75,0.3333333333333333,0.07692307692307693,,,,0.15384615384615385,0.15384615384615385,0.5,0.5,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,,0.2,0.4,0.5,1.0,1.0,1.0,,,,0.7692307692307693,0.3333333333333333,0.5510423076923077,0.5077666666666666,0.7043,,,0.4166666666666667,0.3333333333333333,6.0375000000000005,24.86,0.26595744680851063,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,15178.5,253,112.0,507,510,99.0,108.0,80,1017,6.0,12.0,1.0,1.0,2.0,3.0,7.0,13.0,9.0,13.0,23.0,5.0,4.0,22.0,55.0,2.0,5.0,4.0,9.0,15.0,34.0,35.0,78.0,17.0,152,508,3.0,7.0,5.0,10.0,23.0,3.0,7.0,7.0,13.0,36.0,24.0,6.0,99.0,55.0,22.0,5.0,11.0,8.0,19.0,6.0,2.0,7.0,4.0,46.0,8.0,2.0,,16.0,7.0,4.0,27.0,10.0,37.0,15.0,9.0,6.0,9.0,,5.0,2.0,1.0,4.0,11.0,3.0,1.0,4.0,19.0,24.0,3.0,6.0,20.0,4.0,1.0,,1.0,2.0,1.0,36.0,98.0,2.0,0.8,0.9230769230769231,0.9428571428571428,0.44871794871794873,0.5,0.5384615384615384,0.44871794871794873,0.4411764705882353,0.42857142857142855,0.42857142857142855,0.6026785714285714,0.6176470588235294,0.675,0.6302521008403361,0.6388888888888888,0.72,0.6964285714285714,0.14705882352941177,0.3333333333333333,,21.630615640599004,0.8181818181818182,0.23529411764705882,,0.06363636363636363,0.015503875968992248,0.128,0.06299212598425197,0.09787234042553192,0.0390625,0.016666666666666666,0.07526881720430108,,0.07142857142857142,0.15789473684210525,0.09375,0.2413793103448276,0.5,0.10714285714285714,0.5,0.75,1.0,0.11607142857142858,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.08035714285714286,0.20535714285714285,0.5652173913043478,0.5909090909090909,0.9230769230769231,0.49107142857142855,0.4,0.4074074074074074,0.9545454545454546,0.058823529411764705,1.0,1.0,0.29411764705882354,0.29411764705882354,0.4,1.0,0.15,0.6666666666666666,0.2,0.45,0.4444444444444444,0.8035714285714286,0.4,0.5411785714285714,0.525375,0.5477049999999999,0.043478260869565216,0.10810810810810811,0.1513157894736842,0.23684210526315788,8.63529411764706,25.365384615384617,0.1952662721893491,2.0,9.0,4.0,,1.0,1.0,,,2.0,1.0,3.0,,,3.0,,0.045454545454545456,0.029411764705882353,0.01818181818181818,2.0,6.0,2.0,,,2.0,2.0,,0.02564102564102564,0.1111111111111111,0.01818181818181818,0.2222222222222222,0.25,0.5,0.01282051282051282,3.0,3.0,1.0,1.0,1.0,0.043478260869565216,0.6,0.6666666666666666,0.75,,,True
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,19384.0,323,117.0,682,678,127.0,148.0,71,1360,31.0,48.0,3.0,4.0,6.0,8.0,32.0,57.0,12.0,4.0,11.0,,2.0,5.0,23.0,1.0,4.0,,3.0,66.0,117.0,9.0,34.0,37.0,196,680,4.0,6.0,1.0,4.0,11.0,12.0,18.0,1.0,5.0,40.0,56.0,76.0,18.0,23.0,5.0,8.0,30.0,19.0,49.0,9.0,10.0,21.0,8.0,117.0,6.0,3.0,,20.0,17.0,1.0,38.0,9.0,47.0,22.0,16.0,6.0,15.0,1.0,12.0,6.0,,3.0,21.0,2.0,,16.0,30.0,44.0,,5.0,41.0,17.0,3.0,2.0,1.0,3.0,1.0,40.0,125.0,1.0,0.42424242424242425,0.4307692307692308,0.6666666666666666,0.2647058823529412,0.25,0.2,0.2647058823529412,0.5641025641025641,0.6666666666666666,0.6666666666666666,0.5264900662251656,0.55,0.5869565217391305,0.5833333333333334,0.55,0.7142857142857143,0.2251655629139073,0.06837606837606838,0.041666666666666664,0.08771929824561403,24.641460234680572,0.7142857142857143,0.045454545454545456,,0.10303030303030303,0.01875,0.12987012987012986,0.04285714285714286,0.11598746081504702,0.03,0.011627906976744186,0.04672897196261682,0.09803921568627451,0.0945945945945946,0.125,0.11965811965811966,0.16216216216216217,0.3333333333333333,0.31788079470198677,0.6458333333333334,0.6739130434782609,0.4838709677419355,0.37748344370860926,0.5614035087719298,0.6153846153846154,0.375,0.07947019867549669,0.0728476821192053,0.36363636363636365,0.36363636363636365,1.0,0.152317880794702,0.21739130434782608,0.21739130434782608,0.4,0.4,0.75,0.6666666666666666,,0.4,0.25,,0.34782608695652173,0.75,0.08695652173913043,0.13043478260869565,,0.543046357615894,0.21739130434782608,0.5153539735099336,0.5312333333333333,0.5266086956521738,0.11042944785276074,0.13178294573643412,0.05612244897959184,0.20408163265306123,6.618803418803418,24.841176470588234,0.18621700879765396,,13.0,2.0,1.0,1.0,,,4.0,2.0,5.0,5.0,,,1.0,,0.07142857142857142,0.030303030303030304,0.014705882352941176,3.0,9.0,,,,,1.0,,,0.08333333333333333,,0.25,0.2727272727272727,0.3333333333333333,0.029411764705882353,,1.0,1.0,,,,,,0.5,,,True
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,31113.5,519,88.0,1053,1051,152.0,162.0,142,2104,8.0,14.0,1.0,2.0,,1.0,5.0,14.0,7.0,3.0,17.0,4.0,7.0,31.0,90.0,7.0,18.0,3.0,9.0,14.0,35.0,34.0,107.0,13.0,143,1170,1.0,5.0,9.0,22.0,29.0,1.0,2.0,5.0,16.0,17.0,22.0,6.0,102.0,90.0,31.0,4.0,13.0,7.0,20.0,4.0,3.0,8.0,4.0,47.0,9.0,8.0,,28.0,24.0,1.0,53.0,17.0,70.0,15.0,8.0,7.0,6.0,5.0,4.0,11.0,,2.0,17.0,4.0,,20.0,45.0,26.0,1.0,11.0,15.0,9.0,7.0,4.0,3.0,7.0,5.0,17.0,151.0,6.0,0.7857142857142857,0.7857142857142857,1.0,0.3177570093457944,0.4090909090909091,0.3125,0.3177570093457944,0.4,0.2,0.5,0.45774647887323944,0.5370370370370371,0.4722222222222222,0.4831081081081081,0.5370370370370371,0.4722222222222222,0.7535211267605634,0.11428571428571428,0.14285714285714285,0.07142857142857142,13.557929334428923,0.35294117647058826,0.03333333333333333,,0.09266409266409266,0.0299625468164794,0.10810810810810811,0.03829787234042553,0.10038610038610038,0.03386454183266932,0.0364963503649635,0.04395604395604396,0.07142857142857142,0.11403508771929824,0.08196721311475409,0.10160427807486631,0.125,0.7142857142857143,0.09859154929577464,0.5714285714285714,0.6666666666666666,0.875,0.09859154929577464,0.35714285714285715,0.38461538461538464,0.6,0.04929577464788732,0.11971830985915492,0.17647058823529413,0.17647058823529413,1.0,0.6338028169014085,0.34444444444444444,0.34831460674157305,1.0,0.07407407407407407,0.5,,0.14814814814814814,0.6666666666666666,0.3888888888888889,1.0,0.05555555555555555,,0.3888888888888889,0.5,0.3333333333333333,0.852112676056338,0.34444444444444444,0.562430633802817,0.5444361111111111,0.5504638888888889,0.060810810810810814,0.21951219512195122,0.20279720279720279,0.11888111888111888,7.754285714285714,25.611214953271023,0.144349477682811,,,,1.0,1.0,,4.0,3.0,2.0,3.0,,,,,0.011627906976744186,0.045454545454545456,0.018867924528301886,0.011494252873563218,1.0,,1.0,3.0,,,,,0.009345794392523364,0.14285714285714285,0.011111111111111112,0.14285714285714285,0.16666666666666666,1.0,,2.0,2.0,,,,,0.5,1.0,0.2857142857142857,,,True
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,14869.300000000001,248,54.0,511,500,73.0,70.0,72,1011,18.0,32.0,2.0,6.0,3.0,4.0,8.0,21.0,,6.0,21.0,5.0,3.0,18.0,42.0,2.0,5.0,4.0,5.0,26.0,53.0,24.0,63.0,12.0,136,549,2.0,7.0,3.0,10.0,13.0,3.0,6.0,4.0,8.0,18.0,38.0,14.0,69.0,42.0,18.0,7.0,15.0,3.0,18.0,3.0,,11.0,2.0,39.0,8.0,2.0,,10.0,11.0,2.0,23.0,10.0,33.0,7.0,4.0,3.0,7.0,1.0,6.0,4.0,,1.0,11.0,2.0,2.0,12.0,17.0,13.0,,,17.0,9.0,6.0,3.0,3.0,7.0,4.0,18.0,73.0,1.0,0.7307692307692307,0.76,0.9583333333333334,0.38095238095238093,0.3,0.5,0.38095238095238093,0.49056603773584906,0.2857142857142857,0.5,0.5344827586206896,0.38235294117647056,0.6428571428571429,0.5483870967741935,0.38235294117647056,0.6428571428571429,0.5431034482758621,0.1320754716981132,0.1875,0.047619047619047616,22.84263959390863,0.6363636363636364,0.125,,0.0859375,0.01694915254237288,0.08695652173913043,0.06557377049180328,0.08641975308641975,0.041666666666666664,0.017857142857142856,0.06896551724137931,0.125,0.03773584905660377,0.1111111111111111,0.07317073170731707,0.12121212121212122,0.5714285714285714,0.27586206896551724,0.5625,0.6923076923076923,0.6666666666666666,0.1810344827586207,0.38095238095238093,0.4,0.875,,0.1810344827586207,0.2857142857142857,0.2857142857142857,1.0,0.3620689655172414,0.42857142857142855,0.42857142857142855,0.9444444444444444,0.35294117647058826,0.3333333333333333,,0.29411764705882354,0.29411764705882354,0.4,1.0,0.2857142857142857,0.75,0.21428571428571427,0.35714285714285715,0.8,0.8189655172413793,0.42857142857142855,0.5613077586206896,0.5597055555555556,0.6010321428571429,0.07258064516129033,0.14754098360655737,0.09558823529411764,0.1323529411764706,4.043396226415093,24.83809523809524,0.14285714285714285,,,2.0,2.0,,,,1.0,,1.0,,,,1.0,,0.06666666666666667,0.05714285714285714,,,3.0,,2.0,,,,,,,,,,,,1.0,,,1.0,1.0,,0.2,1.0,,,,True
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,39125.5,652,186.0,1338,1333,154.0,223.0,176,2671,45.0,66.0,3.0,3.0,5.0,5.0,10.0,31.0,2.0,15.0,35.0,5.0,3.0,20.0,69.0,1.0,7.0,3.0,9.0,56.0,99.0,35.0,104.0,17.0,234,1418,4.0,7.0,5.0,12.0,23.0,5.0,9.0,4.0,12.0,26.0,60.0,52.0,102.0,69.0,20.0,11.0,49.0,30.0,79.0,19.0,11.0,27.0,19.0,188.0,16.0,5.0,1.0,28.0,23.0,,51.0,22.0,73.0,60.0,37.0,23.0,17.0,2.0,12.0,4.0,1.0,5.0,21.0,2.0,2.0,26.0,50.0,22.0,,3.0,19.0,9.0,6.0,2.0,4.0,6.0,5.0,26.0,153.0,3.0,0.5357142857142857,0.5555555555555556,0.9714285714285714,0.33653846153846156,0.4166666666666667,0.3333333333333333,0.33653846153846156,0.5656565656565656,0.5714285714285714,0.5555555555555556,0.5344827586206896,0.6052631578947368,0.5238095238095238,0.5518867924528302,0.6052631578947368,0.5652173913043478,0.5123152709359606,0.1111111111111111,0.07575757575757576,0.1935483870967742,15.090673575129534,0.8095238095238095,,0.03571428571428571,0.07142857142857142,0.015105740181268883,0.08860759493670886,0.05460750853242321,0.07993730407523511,0.03365384615384615,0.012422360248447204,0.056074766355140186,0.0761904761904762,0.0763888888888889,0.0547945205479452,0.1,0.05813953488372093,0.8333333333333334,0.3251231527093596,0.6818181818181818,0.7377049180327869,0.5555555555555556,0.15270935960591134,0.3225806451612903,0.4,0.4,0.009852216748768473,0.1724137931034483,0.42857142857142855,0.42857142857142855,1.0,0.3399014778325123,0.2898550724637681,0.2898550724637681,0.95,0.15789473684210525,1.0,0.3333333333333333,0.2631578947368421,0.3684210526315789,0.14285714285714285,1.0,0.23809523809523808,1.0,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.8374384236453202,0.2898550724637681,0.5857477832512316,0.5486555555555555,0.5605833333333333,0.04265402843601896,0.08411214953271028,0.09829059829059829,0.1111111111111111,3.8101010101010098,24.837499999999995,0.11509715994020926,,4.0,4.0,3.0,2.0,,3.0,,1.0,1.0,1.0,,,1.0,0.01652892561983471,0.02040816326530612,0.05063291139240506,0.02040816326530612,1.0,3.0,,,,,,,,,,0.5,0.5,1.0,,4.0,1.0,,,,,0.8,1.0,0.3333333333333333,,,True
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,33663.200000000004,561,216.0,1150,1151,121.0,112.0,145,2301,54.0,72.0,13.0,17.0,4.0,7.0,28.0,61.0,14.0,5.0,16.0,3.0,2.0,26.0,60.0,3.0,7.0,2.0,4.0,88.0,147.0,31.0,76.0,62.0,331,1202,16.0,22.0,5.0,10.0,54.0,7.0,11.0,3.0,6.0,44.0,114.0,62.0,87.0,60.0,26.0,10.0,27.0,8.0,35.0,5.0,3.0,20.0,6.0,78.0,9.0,15.0,1.0,54.0,53.0,10.0,117.0,25.0,142.0,11.0,6.0,5.0,22.0,3.0,6.0,19.0,2.0,16.0,41.0,2.0,2.0,24.0,44.0,71.0,,2.0,73.0,35.0,26.0,17.0,9.0,27.0,18.0,44.0,120.0,3.0,0.6477272727272727,0.7037037037037037,0.9354838709677419,0.40789473684210525,0.5,0.5,0.40789473684210525,0.5986394557823129,0.7272727272727273,0.6363636363636364,0.6031390134529148,0.734375,0.6764705882352942,0.6414728682170543,0.75,0.7586206896551724,0.34080717488789236,0.06802721088435375,0.08333333333333333,0.04918032786885246,22.720364741641337,0.5365853658536586,0.35714285714285715,0.041666666666666664,0.19202898550724637,0.05172413793103448,0.1836734693877551,0.04054054054054054,0.18771929824561404,0.046875,0.0410958904109589,0.028901734104046242,0.13580246913580246,0.20967741935483872,0.22535211267605634,0.1875,0.1744186046511628,0.6666666666666666,0.32286995515695066,0.75,0.8181818181818182,0.6851851851851852,0.273542600896861,0.45901639344262296,0.4827586206896552,0.5714285714285714,0.06278026905829596,0.07174887892376682,0.3125,0.3333333333333333,1.0,0.26905829596412556,0.43333333333333335,0.4482758620689655,0.9230769230769231,0.53125,0.7647058823529411,0.38461538461538464,0.09375,0.21875,0.42857142857142855,1.0,0.4117647058823529,0.5714285714285714,0.11764705882352941,0.23529411764705882,0.5,0.6636771300448431,0.43333333333333335,0.5444766816143498,0.5531842105263158,0.5554176470588235,0.13725490196078433,0.19553072625698323,0.16314199395770393,0.13293051359516617,6.364625850340135,25.164473684210527,0.10521739130434783,7.0,21.0,14.0,1.0,4.0,1.0,2.0,8.0,7.0,3.0,3.0,,,3.0,0.08,0.022727272727272728,0.08163265306122448,0.04395604395604396,6.0,6.0,3.0,2.0,3.0,1.0,,,0.039473684210526314,0.07142857142857142,0.03333333333333333,0.42857142857142855,0.46153846153846156,0.6666666666666666,,2.0,1.0,,1.0,,0.0625,0.6666666666666666,1.0,0.5,1.0,1.0,True
