EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,SecondChanceFg2Pct,PenaltyFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedArc3,on,DefensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,7690.9,128,109.0,266,268,41.0,45.0,25,534,4.0,7.0,2.0,7.0,4.0,10.0,1.0,1.0,4.0,13.0,1.0,1.0,1.0,2.0,6.0,14.0,8.0,23.0,1.0,37.0,239,1.0,1.0,2.0,3.0,1.0,1.0,3.0,3.0,10.0,2.0,24.0,13.0,4.0,3.0,18.0,3.0,21.0,2.0,1.0,8.0,10.0,45.0,1.0,7.0,7.0,14.0,1.0,15.0,9.0,5.0,4.0,4.0,3.0,3.0,3.0,1.0,7.0,1.0,2.0,1.0,4.0,4.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,3.0,41.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.34782608695652173,0.5,0.3333333333333333,0.34782608695652173,0.42857142857142855,0.4864864864864865,0.5,0.375,0.4868421052631579,0.5,0.375,0.6216216216216216,0.21428571428571427,0.14285714285714285,0.2857142857142857,15.254237288135592,0.5714285714285714,0.14285714285714285,0.10294117647058823,0.1206896551724138,0.1111111111111111,0.21052631578947367,0.08333333333333333,0.08888888888888889,0.23076923076923078,0.6666666666666666,0.1891891891891892,0.5714285714285714,0.6666666666666666,1.0,0.1891891891891892,0.2857142857142857,0.4,0.5,0.2702702702702703,0.4,0.4,1.0,0.35135135135135137,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.25,0.5,0.5,0.8108108108108109,0.3076923076923077,0.5550297297297297,0.4243,0.5207875,0.02631578947368421,0.06666666666666667,0.08108108108108109,0.08108108108108109,5.107142857142857,24.582608695652173,0.15413533834586465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,31678.4,528,170.0,1086,1089,149.0,193.0,126,2175,73.0,90.0,27.0,54.0,,2.0,,,,2.0,,1.0,,,100.0,145.0,,4.0,32.0,232.0,1140,27.0,,1.0,41.0,17.0,,,33.0,158.0,42.0,,2.0,,9.0,45.0,19.0,64.0,13.0,6.0,32.0,12.0,147.0,1.0,59.0,71.0,141.0,62.0,203.0,23.0,16.0,7.0,21.0,3.0,13.0,18.0,8.0,39.0,6.0,2.0,19.0,53.0,49.0,1.0,1.0,50.0,29.0,15.0,7.0,8.0,15.0,11.0,33.0,147.0,2.0,0.79,0.8977272727272727,,,,,,0.6896551724137931,0.6711409395973155,0.6785714285714286,0.8235294117647058,0.6823529411764706,0.6833333333333333,0.825,0.026845637583892617,0.06206896551724138,0.05555555555555555,0.07407407407407407,16.90938511326861,0.5384615384615384,0.047619047619047616,0.2600732600732601,0.24481327800829875,0.2529182879377432,0.2857142857142857,0.2661290322580645,0.26229508196721313,0.1896551724137931,0.7333333333333333,0.6040268456375839,0.8111111111111111,0.8588235294117647,0.7945205479452054,0.3624161073825503,0.5,0.54,0.7777777777777778,0.013422818791946308,,,,0.013422818791946308,,,,,0.03571428571428571,,,,,,0.6308724832214765,,0.595668791946309,0.599125,0.6231588235294117,0.17058823529411765,0.1746987951807229,0.17672413793103448,0.14224137931034483,4.14344827586207,24.299999999999997,0.13720073664825047,17.0,23.0,11.0,12.0,1.0,19.0,3.0,14.0,5.0,24.0,1.0,24.0,37.0,11.0,2.0,1.0,2.0,14.0,9.0,6.0,8.0,1.0,0.7037037037037037,0.8235294117647058,0.3793103448275862,0.1434108527131783,0.10300429184549356,0.12423625254582485,0.13095238095238096,0.18045112781954886,0.04878048780487805,0.07738095238095238,0.16923076923076924,0.20689655172413793,0.05128205128205128,0.006711409395973154,0.8214285714285714,0.7391304347826086,0.29411764705882354,0.7058823529411765,0.9166666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,21137.3,352,103.0,723,725,121.0,164.0,86,1448,32.0,46.0,35.0,65.0,1.0,3.0,,,19.0,51.0,2.0,8.0,6.0,16.0,88.0,156.0,20.0,54.0,71.0,307.0,794,12.0,2.0,8.0,29.0,30.0,6.0,16.0,71.0,30.0,146.0,9.0,51.0,19.0,6.0,38.0,36.0,74.0,29.0,7.0,23.0,14.0,184.0,,16.0,26.0,46.0,4.0,50.0,16.0,9.0,7.0,11.0,2.0,10.0,5.0,1.0,16.0,1.0,1.0,9.0,21.0,64.0,,,81.0,40.0,6.0,2.0,3.0,6.0,3.0,68.0,119.0,3.0,0.17045454545454544,0.17647058823529413,0.15,0.37037037037037035,0.25,0.375,0.37037037037037035,0.5641025641025641,0.5619047619047619,0.6,0.5652173913043478,0.6239837398373984,0.6590909090909091,0.6228070175438597,0.2571428571428571,0.038461538461538464,0.043478260869565216,0.046153846153846156,31.757575757575758,0.6875,,0.13978494623655913,0.10191082802547771,0.12244897959183673,0.171875,0.12195121951219512,0.10655737704918032,0.08571428571428572,0.5,0.21904761904761905,0.6956521739130435,0.7272727272727273,0.21875,0.30952380952380953,0.5384615384615384,0.5645161290322581,0.17142857142857143,0.014285714285714285,0.3333333333333333,0.3333333333333333,,0.24285714285714285,0.37254901960784315,0.37254901960784315,0.15789473684210525,,0.4,0.25,,,0.34782608695652173,0.375,0.47619047619047616,0.37254901960784315,0.5021549999999999,0.5492166666666667,0.4668663043478261,0.1652892561983471,0.2127659574468085,0.09446254071661238,0.23127035830618892,9.68141025641026,25.97037037037037,0.1673582295988935,6.0,6.0,6.0,7.0,45.0,9.0,5.0,17.0,19.0,6.0,1.0,,4.0,4.0,2.0,,,5.0,1.0,1.0,8.0,,0.75,0.5666666666666667,0.17391304347826086,0.024242424242424242,,0.012307692307692308,0.03773584905660377,0.024096385542168676,,,,0.125,0.02127659574468085,0.21428571428571427,0.3,1.0,0.16666666666666666,0.15217391304347827,0.8571428571428571,21.0,51.0,1.0,1.0,1.0,4.0,1.0,2.0,0.022222222222222223,0.4666666666666667,0.4772727272727273,0.09523809523809523,,,,,,,,,,,,,,,,True,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,321.0,5,8.0,13,12,3.0,4.0,1,25,,,,1.0,,,,,,,,,,,,1.0,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,7.142857142857142,,,,1.0,0.2,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5018,,,,,,,4.2,,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,17790.899999999994,297,102.0,618,619,95.0,119.0,64,1237,30.0,46.0,27.0,51.0,3.0,10.0,,2.0,5.0,23.0,1.0,4.0,,3.0,59.0,107.0,8.0,33.0,35.0,177.0,624,6.0,1.0,4.0,11.0,14.0,1.0,5.0,34.0,52.0,66.0,15.0,23.0,5.0,7.0,27.0,17.0,44.0,8.0,9.0,19.0,7.0,105.0,,19.0,14.0,34.0,8.0,42.0,21.0,15.0,6.0,15.0,1.0,12.0,5.0,3.0,20.0,1.0,,13.0,25.0,43.0,,5.0,39.0,17.0,3.0,2.0,1.0,3.0,1.0,34.0,93.0,,0.4406779661016949,0.4482758620689655,0.625,0.24242424242424243,0.25,0.2,0.24242424242424243,0.5514018691588785,0.5071428571428571,0.55,0.6052631578947368,0.5673076923076923,0.55,0.7391304347826086,0.2357142857142857,0.06542056074766354,0.043478260869565216,0.0784313725490196,25.36023054755043,0.75,,0.09395973154362416,0.1357142857142857,0.11418685121107267,0.0851063829787234,0.07352941176470588,0.12149532710280374,0.18181818181818182,0.3333333333333333,0.32857142857142857,0.6521739130434783,0.6818181818181818,0.5,0.36428571428571427,0.5294117647058824,0.574468085106383,0.37037037037037035,0.07142857142857142,0.3,0.3,1.0,0.16428571428571428,0.21739130434782608,0.21739130434782608,0.4,,0.4,0.25,,0.10526315789473684,0.15789473684210525,,0.5642857142857143,0.21739130434782608,0.5187964285714286,0.5312333333333333,0.5384473684210526,0.11842105263157894,0.14285714285714285,0.062146892655367235,0.192090395480226,6.40841121495327,24.915151515151514,0.15372168284789645,3.0,4.0,6.0,7.0,10.0,4.0,,10.0,11.0,2.0,1.0,5.0,3.0,1.0,1.0,,,,4.0,2.0,5.0,,0.6666666666666666,0.7142857142857143,0.058823529411764705,0.020689655172413793,0.03875968992248062,0.029197080291970802,,0.012987012987012988,0.07692307692307693,0.04040404040404041,0.03333333333333333,0.14705882352941177,0.015151515151515152,0.07142857142857142,0.4,0.75,0.6666666666666666,0.3684210526315789,0.8571428571428571,2.0,9.0,,,,4.0,,1.0,0.1,0.2,0.2222222222222222,0.5,1.0,1.0,1.0,0.5,0.030303030303030304,,,,,,,,,,,True,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,15176.7,253,67.0,505,509,77.0,82.0,66,1014,4.0,7.0,1.0,4.0,2.0,13.0,4.0,6.0,13.0,37.0,3.0,5.0,1.0,1.0,5.0,12.0,15.0,50.0,8.0,63.0,551,3.0,5.0,9.0,17.0,,2.0,7.0,6.0,6.0,4.0,45.0,37.0,13.0,1.0,5.0,3.0,8.0,1.0,2.0,2.0,2.0,19.0,,12.0,12.0,24.0,11.0,35.0,8.0,4.0,4.0,2.0,1.0,2.0,3.0,,5.0,1.0,,10.0,25.0,15.0,1.0,6.0,9.0,5.0,2.0,1.0,1.0,2.0,2.0,6.0,76.0,3.0,0.6,0.6,1.0,0.3,0.5555555555555556,0.2857142857142857,0.3,0.4166666666666667,0.4435483870967742,0.7083333333333334,0.42857142857142855,0.4772727272727273,0.7083333333333334,0.42857142857142855,0.8064516129032258,0.08333333333333333,,0.25,12.157534246575343,0.4,,0.09022556390977443,0.09917355371900827,0.09448818897637795,0.043478260869565216,0.125,0.11494252873563218,0.058823529411764705,1.0,0.11290322580645161,0.5714285714285714,0.5714285714285714,0.75,0.06451612903225806,0.25,0.3333333333333333,,0.20967741935483872,0.15384615384615385,0.15384615384615385,1.0,0.5967741935483871,0.35135135135135137,0.35135135135135137,1.0,0.3333333333333333,0.4166666666666667,0.6,1.0,0.8571428571428571,0.14285714285714285,1.0,0.9193548387096774,0.35135135135135137,0.575142741935484,0.5254,0.5748,0.07575757575757576,0.3125,0.2698412698412698,0.09523809523809523,5.166666666666667,25.248,0.15247524752475247,1.0,1.0,,,1.0,1.0,,,,,1.0,6.0,5.0,,,,,2.0,2.0,1.0,1.0,,0.3333333333333333,,,0.03816793893129771,0.05357142857142857,0.04526748971193416,0.023255813953488372,0.057971014492753624,,0.0641025641025641,0.029411764705882353,0.0967741935483871,,0.016129032258064516,0.08333333333333333,1.0,,,,,,,,,,,,,,,,1.0,,,0.16666666666666666,,2.0,0.5,1.0,,,,,,,,True,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,10440.7,174,53.0,358,355,44.0,55.0,44,713,13.0,23.0,5.0,14.0,6.0,16.0,4.0,2.0,12.0,31.0,,2.0,3.0,4.0,18.0,37.0,18.0,47.0,6.0,96.0,378,4.0,1.0,6.0,5.0,4.0,3.0,6.0,13.0,26.0,10.0,51.0,31.0,12.0,4.0,11.0,2.0,13.0,2.0,,9.0,1.0,28.0,,7.0,6.0,15.0,6.0,21.0,3.0,1.0,2.0,4.0,,3.0,3.0,1.0,7.0,2.0,1.0,10.0,14.0,6.0,,,9.0,5.0,6.0,3.0,3.0,7.0,4.0,13.0,44.0,1.0,0.7222222222222222,0.7647058823529411,0.9444444444444444,0.3829787234042553,0.16666666666666666,0.5,0.3829787234042553,0.4864864864864865,0.5357142857142857,0.25,0.65,0.5454545454545454,0.25,0.65,0.5595238095238095,0.10810810810810811,0.17391304347826086,,23.114355231143552,0.5714285714285714,,0.06451612903225806,0.08974358974358974,0.07602339181286549,0.1,0.027777777777777776,0.08771929824561403,0.09523809523809523,0.5714285714285714,0.27380952380952384,0.5652173913043478,0.6842105263157895,0.6923076923076923,0.16666666666666666,0.35714285714285715,0.35714285714285715,0.8,0.19047619047619047,0.375,0.375,1.0,0.36904761904761907,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.4,0.2,,,0.2,0.4,0.75,0.8333333333333334,0.3870967741935484,0.5668291666666666,0.5649500000000001,0.593845,0.056818181818181816,0.12195121951219512,0.052083333333333336,0.13541666666666666,3.7729729729729726,24.83404255319149,0.12290502793296089,1.0,3.0,2.0,3.0,,1.0,,2.0,,2.0,1.0,4.0,2.0,2.0,,,,,1.0,,1.0,,0.25,0.5,0.15384615384615385,0.024390243902439025,0.047058823529411764,0.03592814371257485,,0.024390243902439025,0.09090909090909091,0.05084745762711865,0.038461538461538464,0.058823529411764705,,,0.3,0.3333333333333333,,0.3,0.6666666666666666,,3.0,2.0,,,,,1.0,,,,,,,,,,1.0,0.25,1.0,1.0,1.0,,,,,,True,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,22568.199999999997,376,89.0,779,776,79.0,121.0,90,1555,16.0,23.0,5.0,20.0,10.0,21.0,4.0,2.0,12.0,38.0,1.0,4.0,2.0,5.0,21.0,44.0,22.0,59.0,7.0,115.0,834,4.0,4.0,8.0,16.0,3.0,3.0,7.0,11.0,22.0,20.0,66.0,38.0,12.0,4.0,25.0,13.0,38.0,7.0,6.0,15.0,8.0,89.0,,17.0,7.0,24.0,11.0,35.0,36.0,22.0,14.0,12.0,2.0,9.0,4.0,3.0,16.0,1.0,1.0,16.0,33.0,9.0,,,8.0,4.0,3.0,2.0,1.0,3.0,3.0,11.0,78.0,1.0,0.5238095238095238,0.55,1.0,0.3728813559322034,0.5,0.42857142857142855,0.3728813559322034,0.4772727272727273,0.5242718446601942,0.6666666666666666,0.55,0.5373831775700935,0.6666666666666666,0.55,0.5728155339805825,0.09090909090909091,0.043478260869565216,0.15,13.898305084745763,0.75,,0.035897435897435895,0.09941520467836257,0.06557377049180328,0.028985507246376812,0.046511627906976744,0.11450381679389313,0.05,1.0,0.22330097087378642,0.6956521739130435,0.7272727272727273,0.5,0.1941747572815534,0.25,0.29411764705882354,0.6,0.20388349514563106,0.47619047619047616,0.47619047619047616,1.0,0.36893203883495146,0.3157894736842105,0.3157894736842105,1.0,0.3333333333333333,0.3333333333333333,0.25,1.0,0.2,0.5,0.4,0.7961165048543689,0.3157894736842105,0.5706082524271845,0.5516749999999999,0.5130299999999999,0.037383177570093455,0.08333333333333333,0.1391304347826087,0.09565217391304348,4.534090909090909,24.64237288135593,0.10141206675224647,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,2.0,2.0,10.0,1.0,,2.0,1.0,,2.0,,1.0,,,0.5,0.3333333333333333,,0.00546448087431694,0.059880239520958084,0.03142857142857143,0.01694915254237288,,,0.06722689075630252,0.041666666666666664,0.025,0.037037037037037035,0.009708737864077669,0.08333333333333333,1.0,,0.1,1.0,,,,,,,,,,,,,1.0,,,0.5,,3.0,0.75,1.0,,,,,,,,True,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,5715.4,95,26.0,200,207,46.0,67.0,26,407,2.0,4.0,2.0,4.0,5.0,11.0,2.0,2.0,5.0,19.0,,1.0,2.0,6.0,5.0,13.0,10.0,30.0,7.0,47.0,203,4.0,1.0,3.0,4.0,3.0,3.0,8.0,15.0,10.0,,30.0,19.0,5.0,2.0,5.0,2.0,7.0,1.0,1.0,3.0,2.0,16.0,,5.0,1.0,8.0,3.0,11.0,3.0,2.0,1.0,4.0,,2.0,,2.0,4.0,2.0,,1.0,8.0,10.0,2.0,4.0,8.0,2.0,1.0,,1.0,1.0,,15.0,45.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.375,0.3333333333333333,0.38461538461538464,0.46511627906976744,0.21428571428571427,0.5,0.5,0.25,0.5769230769230769,0.6976744186046512,0.15384615384615385,0.25,,21.36752136752137,1.0,,0.02702702702702703,0.12195121951219512,0.07692307692307693,,0.045454545454545456,0.11764705882352941,0.14285714285714285,,0.09302325581395349,0.5,0.6666666666666666,1.0,0.09302325581395349,0.5,0.5,1.0,0.2558139534883721,0.45454545454545453,0.5,1.0,0.4418604651162791,0.2631578947368421,0.2631578947368421,1.0,0.2857142857142857,0.14285714285714285,,,0.18181818181818182,0.5454545454545454,0.3333333333333333,0.7906976744186046,0.2631578947368421,0.5280546511627907,0.42755,0.5148136363636363,0.044444444444444446,0.13333333333333333,0.0851063829787234,0.3191489361702128,10.669230769230769,24.93,0.23,,,1.0,1.0,5.0,,1.0,1.0,4.0,,,2.0,1.0,2.0,,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,0.018518518518518517,0.03773584905660377,0.028037383177570093,,0.037037037037037035,,0.02702702702702703,0.0625,,,0.11627906976744186,,,,0.09090909090909091,1.0,1.0,,,,1.0,,,,0.2,0.2,0.25,1.0,1.0,,1.0,0.5,,1.0,0.5,1.0,,,1.0,0.03333333333333333,0.09090909090909091,,,True,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,18665.6,311,126.0,638,634,73.0,65.0,77,1272,31.0,41.0,19.0,36.0,2.0,8.0,1.0,1.0,16.0,36.0,2.0,4.0,1.0,3.0,55.0,87.0,18.0,44.0,40.0,204.0,643,11.0,3.0,5.0,25.0,3.0,2.0,4.0,25.0,72.0,38.0,48.0,36.0,16.0,7.0,16.0,5.0,21.0,3.0,2.0,12.0,4.0,47.0,,26.0,31.0,63.0,13.0,76.0,8.0,3.0,5.0,14.0,1.0,5.0,12.0,9.0,26.0,1.0,1.0,18.0,35.0,46.0,,1.0,45.0,22.0,12.0,8.0,4.0,12.0,8.0,25.0,72.0,3.0,0.6545454545454545,0.6923076923076923,0.8888888888888888,0.4090909090909091,0.6,0.5,0.4090909090909091,0.632183908045977,0.6259541984732825,0.65625,0.7142857142857143,0.6710526315789473,0.6944444444444444,0.8333333333333334,0.33587786259541985,0.08045977011494253,0.0975609756097561,0.05555555555555555,24.45054945054945,0.5384615384615384,,0.1949685534591195,0.17687074829931973,0.18627450980392157,0.08163265306122448,0.23529411764705882,0.1834862385321101,0.15789473684210525,0.6666666666666666,0.31297709923664124,0.7560975609756098,0.8378378378378378,0.6774193548387096,0.2748091603053435,0.5277777777777778,0.5588235294117647,0.631578947368421,0.061068702290076333,0.25,0.25,1.0,0.2748091603053435,0.4444444444444444,0.45714285714285713,0.875,0.0625,0.25,0.5,1.0,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.648854961832061,0.4444444444444444,0.5294446564885495,0.5334958333333333,0.5201428571428572,0.14666666666666667,0.20754716981132076,0.12254901960784313,0.12254901960784313,6.880459770114942,25.236363636363635,0.11442006269592477,5.0,8.0,1.0,2.0,10.0,6.0,4.0,2.0,15.0,6.0,,3.0,10.0,6.0,3.0,1.0,1.0,2.0,6.0,5.0,3.0,,0.5454545454545454,0.6666666666666666,0.4,0.06172839506172839,0.025210084033613446,0.046263345195729534,0.10204081632653061,0.05555555555555555,,0.010638297872340425,0.08,0.2619047619047619,0.06,0.07633587786259542,0.5,0.625,0.2,0.2857142857142857,0.5,5.0,6.0,1.0,2.0,1.0,2.0,,2.0,0.1,0.5,0.5555555555555556,0.6,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,0.022727272727272728,,0.027777777777777776,,True,
