EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,BlockedShortMidRange,RecoveredBlocks,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,Fg3aBlocked,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsPutbacks,PenaltyTurnovers,Charge Fouls,OffensiveGoaltends,AtRimPctBlocked,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Travels,SecondChanceFtPoints,Technical Free Throw Trips,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,BlockedArc3
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,5858.4,98,29.0,197,195,44.0,62.0,24,392,12.0,16.0,1.0,1.0,3.0,3.0,9.0,19.0,2.0,2.0,4.0,1.0,1.0,2.0,11.0,1.0,2.0,2.0,21.0,37.0,4.0,15.0,12.0,66,199,2.0,2.0,1.0,2.0,7.0,6.0,7.0,1.0,3.0,7.0,22.0,26.0,16.0,9.0,3.0,11.0,2.0,3.0,7.0,7.0,14.0,4.0,3.0,6.0,1.0,35.0,3.0,2.0,7.0,5.0,1.0,13.0,5.0,18.0,1.0,6.0,5.0,1.0,2.0,2.0,1.0,3.0,1.0,6.0,11,1.0,13.0,1.0,1.0,12.0,2.0,5.0,2.0,1.0,1.0,1.0,22.0,43.0,1.0,0.6190476190476191,0.6190476190476191,0.75,0.26666666666666666,0.5,0.3333333333333333,0.26666666666666666,0.5675675675675675,1.0,0.8571428571428571,0.5192307692307693,0.875,0.75,0.5789473684210527,0.875,0.8461538461538461,0.28846153846153844,0.08108108108108109,0.15789473684210525,26.785714285714285,0.6666666666666666,0.09090909090909091,0.125,0.043478260869565216,0.14285714285714285,0.06521739130434782,0.1348314606741573,0.05434782608695652,0.043478260869565216,0.125,0.05405405405405406,0.1111111111111111,0.07142857142857142,0.07692307692307693,0.23076923076923078,0.12903225806451613,0.16666666666666666,0.041666666666666664,0.3076923076923077,0.75,0.75,0.8333333333333334,0.36538461538461536,0.47368421052631576,0.5625,0.3333333333333333,0.038461538461538464,0.07692307692307693,0.5,0.5,1.0,0.21153846153846154,0.18181818181818182,0.18181818181818182,0.5,0.25,1.0,1.0,0.5,0.5,0.3,1.0,0.1,1.0,0.2,0.5961538461538461,0.18181818181818182,0.5166134615384617,0.504,0.5086,0.09090909090909091,0.125,0.10606060606060606,0.3333333333333333,5.997297297297298,25.046666666666663,0.2233502538071066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,7726.799999999999,129,15.0,258,257,14.0,44.0,34,515,5.0,8.0,,,,,1.0,6.0,,1.0,6.0,,,8.0,16.0,1.0,2.0,1.0,6.0,14.0,9.0,22.0,7.0,46,284,,1.0,2.0,4.0,6.0,,1.0,1.0,1.0,,3.0,2.0,10.0,27.0,,16.0,8.0,1.0,12.0,5.0,17.0,2.0,3.0,7.0,1.0,39.0,2.0,1.0,8.0,1.0,,9.0,3.0,12.0,,15.0,10.0,5.0,4.0,3.0,2.0,6.0,,7.0,10,,8.0,1.0,,8.0,,4.0,,2.0,1.0,2.0,3.0,14.0,,0.16666666666666666,0.16666666666666666,1.0,0.4090909090909091,0.5,1.0,0.4090909090909091,0.42857142857142855,,,0.5416666666666666,0.6,0.75,0.575,0.6,0.75,0.6111111111111112,0.07142857142857142,0.16666666666666666,15.333333333333334,0.6666666666666666,,0.01639344262295082,0.016666666666666666,0.14545454545454545,0.027777777777777776,0.07758620689655173,0.022727272727272728,,,0.04,,,0.038461538461538464,,0.15789473684210525,0.11764705882352941,,0.2222222222222222,0.625,0.625,0.2,0.16666666666666666,0.16666666666666666,0.2,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.4444444444444444,0.5,0.5,1.0,,,,0.4,0.5,,,,,0.5,0.8333333333333334,0.5,0.5736486111111111,0.57435,0.474775,0.1,0.2222222222222222,0.13043478260869565,0.06521739130434782,4.457142857142857,24.718181818181822,0.05426356589147287,1.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,0.041666666666666664,1.0,0.4,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,751.5999999999999,13,5.0,23,25,2.0,3.0,2,48,,,,,,,,,,1.0,2.0,,,,,,,,,,1.0,2.0,,3,24,,,1.0,1.0,3.0,,,,,,,,,3.0,,,,,1.0,,1.0,,,1.0,,2.0,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,2.0,3,1.0,,,,,,,,1.0,1.0,1.0,,2.0,,,,1.0,0.5,1.0,,0.5,,,,0.75,1.5,,0.75,1.5,,1.0,,,12.0,,,0.2,,,,0.07692307692307693,,,,,,,0.25,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,,0.585525,0.5751,,,,1.0,,,23.85,0.08695652173913043,1.0,1.0,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,811.0,14,16.0,30,29,6.0,11.0,3,59,1.0,1.0,,,1.0,1.0,,,2.0,1.0,3.0,,,1.0,3.0,,1.0,,2.0,3.0,2.0,6.0,,10,24,,1.0,,1.0,,1.0,1.0,,,,2.0,4.0,,6.0,,3.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,2.0,,2.0,,1.0,,1.0,,,,,,,2,,2.0,,1.0,,,,,,,,2.0,6.0,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,,1.0,0.5555555555555556,,1.0,0.5555555555555556,,1.0,0.6666666666666666,0.3333333333333333,,26.470588235294116,,0.5,,,0.2,,0.16666666666666666,,,,,,,,,0.2,,,0.1111111111111111,1.0,1.0,1.0,,,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,1.0,1.0,,,,0.7777777777777778,0.3333333333333333,0.5035111111111111,0.2824,0.4797,,,,0.2,13.9,23.816666666666666,0.2,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.16666666666666666,0.5,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,,,,,,,True,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,12897.599999999999,215,47.0,430,431,61.0,89.0,55,861,27.0,33.0,7.0,9.0,4.0,4.0,7.0,19.0,,,2.0,,,,,,,,34.0,52.0,,2.0,8.0,76,467,7.0,10.0,,,14.0,4.0,4.0,,,2.0,10.0,52.0,16.0,,,,,3.0,16.0,9.0,25.0,8.0,1.0,13.0,1.0,59.0,9.0,15.0,26.0,23.0,7.0,56.0,24.0,80.0,2.0,8.0,5.0,3.0,5.0,4.0,8.0,13.0,2.0,11.0,23,2.0,23.0,5.0,1.0,14.0,4.0,9.0,,3.0,2.0,3.0,10.0,60.0,,0.7647058823529411,0.896551724137931,,,,,,0.6538461538461539,0.7,1.0,0.6296296296296297,0.7,1.0,0.6440677966101694,0.7,1.0,0.037037037037037035,0.057692307692307696,0.05263157894736842,14.486921529175051,0.38461538461538464,0.3888888888888889,0.22330097087378642,0.15151515151515152,0.2708333333333333,0.08035714285714286,0.24623115577889448,0.11374407582938388,0.18,0.06666666666666667,0.0759493670886076,0.09090909090909091,0.3142857142857143,0.24390243902439024,0.07407407407407407,0.3076923076923077,0.1935483870967742,0.11764705882352941,0.6111111111111112,0.8181818181818182,0.8709677419354839,0.8148148148148148,0.35185185185185186,0.3684210526315789,0.3888888888888889,0.5714285714285714,,0.037037037037037035,,,,,,,,0.9,0.7777777777777778,0.2857142857142857,,,1.0,1.0,,,,0.6481481481481481,,0.6204416666666667,0.6421749999999999,0.735975,0.15254237288135594,0.15789473684210525,0.18421052631578946,0.13157894736842105,3.865384615384616,22.9,0.14186046511627906,,,,2.0,2.0,,1.0,5.0,1.0,3.0,0.14705882352941177,1.0,,,,,,,,1.0,1.0,,,,,,,10.0,2.0,1.0,1.0,0.06060606060606061,,,,,,,,,,True,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,8248.7,137,26.0,279,277,35.0,46.0,37,556,11.0,18.0,1.0,3.0,1.0,2.0,3.0,8.0,,2.0,11.0,,2.0,8.0,24.0,,1.0,2.0,14.0,26.0,10.0,35.0,6.0,64,298,1.0,4.0,,4.0,2.0,1.0,3.0,1.0,4.0,,5.0,18.0,10.0,27.0,3.0,24.0,8.0,2.0,9.0,1.0,10.0,1.0,,7.0,1.0,21.0,4.0,1.0,7.0,5.0,2.0,14.0,5.0,19.0,,1.0,1.0,,4.0,3.0,3.0,7.0,2.0,7.0,9,1.0,5.0,,,8.0,,4.0,,6.0,3.0,7.0,5.0,35.0,1.0,0.6428571428571429,0.6923076923076923,0.9,0.2857142857142857,,0.25,0.2857142857142857,0.5384615384615384,0.25,0.3333333333333333,0.47540983606557374,0.125,0.35714285714285715,0.49230769230769234,0.125,0.35714285714285715,0.5737704918032787,0.07692307692307693,,22.22222222222222,0.5714285714285714,0.16666666666666666,0.06756756756756757,0.01639344262295082,0.11666666666666667,0.05128205128205128,0.08955223880597014,0.03597122302158273,,0.125,0.05454545454545454,0.043478260869565216,0.12903225806451613,,0.058823529411764705,0.12195121951219512,0.10526315789473684,,0.29508196721311475,0.6111111111111112,0.6875,0.6363636363636364,0.13114754098360656,0.375,0.375,0.6666666666666666,,0.18032786885245902,0.18181818181818182,0.18181818181818182,1.0,0.39344262295081966,0.3333333333333333,0.3333333333333333,0.875,0.375,0.3333333333333333,,0.125,,0.2857142857142857,0.5,0.2857142857142857,,0.2857142857142857,0.8688524590163934,0.3333333333333333,0.5696573770491803,0.56557,0.5799857142857142,0.06153846153846154,0.13333333333333333,0.03125,0.078125,3.6999999999999997,24.768571428571427,0.12544802867383512,,3.0,1.0,1.0,,,1.0,,3.0,4.0,,0.5714285714285714,0.375,,,,0.5,,,,,,,,,,,2.0,1.0,,,0.1111111111111111,2.0,1.0,1.0,,,,,,,True,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,811.0,14,-9.0,27,29,,1.0,2,56,1.0,2.0,1.0,1.0,,,2.0,2.0,,,,,,,,,,,3.0,4.0,,,,6,43,2.0,2.0,,,4.0,,,,,,,2.0,4.0,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,3.0,4,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,0.75,1.0,,0.75,1.0,,0.75,1.0,,,0.25,,13.793103448275863,,,0.1111111111111111,0.16666666666666666,,,0.07142857142857142,0.125,,,,,,,0.2,,,,0.5,0.5,1.0,,0.5,1.0,1.0,0.5,,,,,,,,,,0.5,1.0,,,,,,,,,0.5,,0.585075,0.5620499999999999,,,,0.6666666666666666,,3.2750000000000004,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,2.0,,,,0.5,,,,,,,,,,True,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,877.5999999999999,15,5.0,31,30,2.0,9.0,2,61,,,,,,,,,,,2.0,,,2.0,4.0,,,,,,2.0,6.0,,6,37,,,,,,,,,,,,,,6.0,,4.0,2.0,,2.0,,2.0,,,2.0,,4.0,,,,2.0,1.0,3.0,,3.0,,,,,,,,,,,1,,1.0,,,,,,,,,,,2.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,18.18181818181818,,0.3333333333333333,0.2222222222222222,,,,0.15384615384615385,,,,,,,0.2857142857142857,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,1.0,0.5,0.586725,,,,,,,,24.599999999999998,0.06451612903225806,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,9288.599999999999,155,15.0,305,310,44.0,71.0,37,615,12.0,18.0,2.0,2.0,1.0,2.0,21.0,32.0,19.0,,1.0,,,6.0,26.0,1.0,4.0,6.0,40.0,69.0,6.0,27.0,25.0,123,352,3.0,4.0,1.0,4.0,9.0,7.0,14.0,2.0,6.0,5.0,25.0,14.0,66.0,3.0,15.0,26.0,6.0,6.0,12.0,16.0,28.0,14.0,2.0,7.0,,72.0,,1.0,5.0,11.0,3.0,19.0,1.0,20.0,,5.0,3.0,2.0,4.0,4.0,4.0,8.0,,4.0,11,1.0,27.0,,,30.0,2.0,15.0,1.0,3.0,1.0,3.0,24.0,43.0,,0.175,0.175,0.16666666666666666,0.2222222222222222,0.25,0.3333333333333333,0.2222222222222222,0.5797101449275363,0.75,0.5,0.5104166666666666,0.5625,0.5,0.5590909090909091,0.5625,0.5208333333333334,0.28125,0.08695652173913043,0.09375,33.42776203966006,0.5,0.23076923076923078,0.14102564102564102,0.014492753623188406,0.078125,,0.11267605633802817,0.006493506493506494,0.029411764705882353,,,,0.15384615384615385,0.12121212121212122,0.15789473684210525,0.08695652173913043,0.05555555555555555,,0.1875,0.6666666666666666,0.75,0.16666666666666666,0.3333333333333333,0.65625,0.7241379310344828,0.14285714285714285,0.19791666666666666,0.010416666666666666,,,,0.2708333333333333,0.23076923076923078,0.23076923076923078,0.16666666666666666,0.25,1.0,0.5,0.5,0.25,0.1,0.5,,,0.3,0.46875,0.23076923076923078,0.492440625,0.54345,0.4286125,0.13761467889908258,0.18292682926829268,0.07317073170731707,0.2032520325203252,9.891304347826088,25.762962962962963,0.14426229508196722,,,2.0,5.0,1.0,,,3.0,2.0,1.0,,0.3333333333333333,,,,,0.3333333333333333,7.0,,,1.0,,0.05263157894736842,,0.3684210526315789,0.3888888888888889,0.2857142857142857,,1.0,,,0.1111111111111111,1.0,,,1.0,,,,,,True,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,5477.200000000001,91,34.0,182,181,37.0,39.0,27,363,8.0,11.0,1.0,2.0,,1.0,4.0,8.0,2.0,1.0,2.0,,,8.0,12.0,1.0,1.0,,14.0,21.0,9.0,14.0,22.0,77,195,2.0,4.0,2.0,2.0,14.0,,1.0,,,11.0,11.0,20.0,8.0,24.0,3.0,12.0,8.0,1.0,3.0,2.0,5.0,2.0,,3.0,,12.0,1.0,4.0,8.0,11.0,2.0,21.0,5.0,26.0,1.0,5.0,2.0,3.0,3.0,,5.0,8.0,1.0,4.0,10,3.0,18.0,2.0,,24.0,2.0,12.0,1.0,,,,11.0,36.0,1.0,0.7142857142857143,0.7692307692307693,0.8888888888888888,0.6428571428571429,1.0,,0.6428571428571429,0.6666666666666666,0.5,,0.7857142857142857,0.8333333333333334,,0.8369565217391305,0.875,0.7857142857142857,0.4,0.047619047619047616,,25.35211267605634,0.375,0.2857142857142857,0.275,0.08,0.18181818181818182,0.029411764705882353,0.2261904761904762,0.05952380952380952,0.03571428571428571,,,0.1111111111111111,0.09090909090909091,0.4,0.2857142857142857,0.24,0.10526315789473684,0.1,0.3142857142857143,0.7272727272727273,0.8,0.75,0.22857142857142856,0.5,0.5,0.5,0.05714285714285714,0.05714285714285714,0.5,0.5,1.0,0.34285714285714286,0.6666666666666666,0.7272727272727273,0.875,0.3333333333333333,0.5,,0.16666666666666666,1.0,1.0,,,,,0.7142857142857143,0.6666666666666666,0.5495842857142859,0.48331999999999997,0.6061,0.26666666666666666,0.3870967741935484,0.18181818181818182,0.14285714285714285,6.9,25.25714285714286,0.2032967032967033,1.0,1.0,,,,,3.0,,,,0.2,,0.16666666666666666,1.0,1.0,1.0,,2.0,1.0,,3.0,0.07142857142857142,,,1.0,1.0,1.0,2.0,,,,0.09090909090909091,,,,2.0,4.0,1.0,0.08333333333333333,,,True,,,,,
