EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,Arc3PctBlocked,BlockedArc3,on,DefensiveGoaltends,Defensive 3 Seconds Violations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,9542.8,159,108.0,333,333,55.0,73.0,33,666,8.0,11.0,1.0,1.0,3.0,9.0,4.0,12.0,1.0,2.0,6.0,18.0,2.0,2.0,2.0,3.0,11.0,20.0,10.0,30.0,3.0,55,316,2.0,2.0,3.0,6.0,1.0,3.0,2.0,5.0,8.0,20.0,2.0,30.0,18.0,6.0,3.0,19.0,4.0,23.0,3.0,1.0,9.0,10.0,50.0,1.0,1.0,2.0,10.0,11.0,1.0,22.0,4.0,26.0,10.0,5.0,5.0,4.0,4.0,3.0,5.0,1.0,9.0,1.0,2.0,1.0,7.0,5.0,1.0,1.0,4.0,2.0,5.0,2.0,3.0,5.0,4.0,8.0,55.0,3.0,0.9090909090909091,0.9090909090909091,1.0,0.3333333333333333,0.6666666666666666,0.4,0.3333333333333333,0.55,0.3333333333333333,0.52,0.6,0.5,0.5288461538461539,0.6,0.5,0.6,0.15,0.09090909090909091,0.2222222222222222,16.353887399463808,0.4444444444444444,0.16666666666666666,0.25,0.1375,0.016129032258064516,0.13333333333333333,0.014492753623188406,0.13548387096774195,0.015267175572519083,0.02857142857142857,0.0196078431372549,0.23809523809523808,0.09302325581395349,0.125,0.10714285714285714,0.21052631578947367,0.8,0.22,0.7272727272727273,0.8,1.0,0.18,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.24,0.3333333333333333,0.3333333333333333,1.0,0.36,0.3333333333333333,0.3333333333333333,1.0,0.2,0.4,1.0,1.0,0.125,1.0,0.25,0.375,0.6666666666666666,0.82,0.3333333333333333,0.550222,0.3157,0.5123625,0.038461538461538464,0.09090909090909091,0.10909090909090909,0.14545454545454545,4.84,24.57333333333333,0.16516516516516516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,39772.40000000001,663,168.0,1366,1366,214.0,264.0,169,2732,85.0,108.0,11.0,15.0,34.0,73.0,,2.0,,,,2.0,,1.0,,,119.0,182.0,,4.0,42.0,280,1471,29.0,,1.0,46.0,15.0,23.0,,,36.0,196.0,42.0,,2.0,,12.0,51.0,22.0,73.0,16.0,6.0,35.0,15.0,168.0,35.0,48.0,1.0,71.0,83.0,16.0,170.0,84.0,254.0,26.0,18.0,8.0,28.0,3.0,19.0,24.0,9.0,52.0,10.0,5.0,26.0,73.0,59.0,1.0,1.0,63.0,36.0,18.0,9.0,9.0,18.0,13.0,36.0,212.0,5.0,0.8235294117647058,0.9158878504672897,,,,,,0.6538461538461539,0.6521739130434783,0.6397849462365591,0.6666666666666666,0.6521739130434783,0.660377358490566,0.6764705882352942,0.6666666666666666,0.021505376344086023,0.06593406593406594,0.07407407407407407,0.0547945205479452,16.847479259731973,0.5384615384615384,0.37209302325581395,0.037037037037037035,0.24702380952380953,0.14328358208955225,0.22611464968152867,0.12110726643598616,0.23692307692307693,0.1330128205128205,0.18857142857142858,0.10550458715596331,0.26605504587155965,0.24358974358974358,0.22535211267605634,0.25213675213675213,0.15,0.7222222222222222,0.5806451612903226,0.7870370370370371,0.85,0.8235294117647058,0.3924731182795699,0.4657534246575342,0.4927536231884058,0.8235294117647058,0.010752688172043012,,,,0.010752688172043012,,,,,0.03333333333333333,,,0.6521739130434783,0.7333333333333333,,,,0.6021505376344086,,0.5867067204301076,0.5833636363636363,0.6122217391304347,0.17061611374407584,0.17391304347826086,0.16428571428571428,0.12857142857142856,4.457142857142856,24.299999999999997,0.15666178623718888,17.0,24.0,1.0,20.0,6.0,6.0,24.0,1.0,4.0,2.0,2.0,20.0,13.0,7.0,11.0,1.0,2.0,1.0,0.6896551724137931,0.11320754716981132,0.05555555555555555,0.16901408450704225,0.07407407407407407,0.005376344086021506,0.8,0.7083333333333334,0.29411764705882354,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,27559.300000000003,459,94.0,950,951,179.0,232.0,120,1901,40.0,58.0,10.0,13.0,48.0,88.0,1.0,4.0,1.0,,22.0,66.0,2.0,11.0,6.0,20.0,116.0,203.0,23.0,70.0,92.0,393,1069,16.0,2.0,12.0,35.0,26.0,46.0,6.0,20.0,97.0,36.0,196.0,12.0,66.0,22.0,11.0,46.0,44.0,90.0,36.0,8.0,27.0,18.0,224.0,1.0,4.0,,21.0,29.0,4.0,54.0,5.0,59.0,19.0,12.0,7.0,16.0,4.0,13.0,7.0,3.0,23.0,1.0,5.0,13.0,27.0,77.0,,,104.0,47.0,8.0,3.0,4.0,8.0,3.0,94.0,177.0,4.0,0.15517241379310345,0.1592920353982301,0.17391304347826086,0.32857142857142857,0.16666666666666666,0.3,0.32857142857142857,0.5714285714285714,0.5652173913043478,0.5512820512820513,0.5,0.5303030303030303,0.613564668769716,0.5645161290322581,0.5925925925925926,0.2564102564102564,0.054187192118226604,0.05172413793103448,0.056818181818181816,31.050228310502284,0.6956521739130435,0.1111111111111111,,0.1228813559322034,0.017777777777777778,0.09767441860465116,0.004784688995215311,0.11086474501108648,0.01152073732718894,0.01694915254237288,0.00641025641025641,0.14814814814814814,0.11428571428571428,0.1,0.09036144578313253,0.12244897959183673,0.375,0.21245421245421245,0.6896551724137931,0.7272727272727273,0.2,0.32234432234432236,0.5454545454545454,0.5783132530120482,0.16666666666666666,0.014652014652014652,0.25,0.25,,0.24175824175824176,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.03571428571428571,0.39285714285714285,0.18181818181818182,,0.19696969696969696,0.7692307692307693,,0.30303030303030304,0.3,0.46886446886446886,0.3333333333333333,0.5057243589743591,0.5481772727272727,0.48408484848484845,0.15434083601286175,0.19583333333333333,0.089058524173028,0.24681933842239187,9.759113300492611,25.824285714285708,0.18842105263157893,7.0,7.0,57.0,11.0,7.0,27.0,6.0,1.0,2.0,,,6.0,1.0,1.0,10.0,6.0,,4.0,0.6875,0.029411764705882353,,,0.01652892561983471,0.2087912087912088,0.25,1.0,0.2857142857142857,28.0,57.0,1.0,1.0,5.0,1.0,1.0,0.05263157894736842,0.49122807017543857,0.5185185185185185,0.07142857142857142,0.014084507042253521,,,,,,,,,,,,,,True,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1554.5,26,,50,52,11.0,15.0,9,102,2.0,2.0,1.0,1.0,,1.0,,,,,1.0,2.0,1.0,1.0,,,2.0,4.0,1.0,2.0,,7,65,,1.0,1.0,3.0,1.0,1.0,,,2.0,2.0,2.0,3.0,2.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,1.0,1.0,,1.0,,,1.0,2.0,3.0,1.0,1.0,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,2.0,11.0,,0.5,0.5,1.0,0.5,1.0,,0.5,0.5,1.0,0.5833333333333334,1.5,1.0,0.5833333333333334,1.5,1.0,0.3333333333333333,,,,10.16949152542373,,,,,0.0625,0.125,0.125,0.05263157894736842,0.08333333333333333,0.125,0.2,,,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,1.0,1.0,1.0,1.0,1.0,,,,0.6666666666666666,0.5,0.5722083333333333,,0.7939,,,0.42857142857142855,0.2857142857142857,5.95,26.45,0.22,,,1.0,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,7928.9,132,27.0,272,276,66.0,78.0,40,548,2.0,5.0,1.0,1.0,3.0,5.0,7.0,13.0,3.0,3.0,8.0,28.0,1.0,2.0,2.0,7.0,6.0,15.0,15.0,41.0,7.0,64,289,4.0,3.0,5.0,10.0,1.0,3.0,4.0,10.0,18.0,12.0,,45.0,28.0,8.0,3.0,7.0,3.0,10.0,2.0,1.0,5.0,2.0,23.0,4.0,1.0,,10.0,2.0,3.0,15.0,5.0,20.0,5.0,4.0,1.0,5.0,,2.0,,3.0,5.0,2.0,,1.0,8.0,11.0,2.0,4.0,8.0,2.0,1.0,,1.0,2.0,1.0,18.0,65.0,2.0,1.0,1.0,1.0,0.36585365853658536,0.6,0.4,0.36585365853658536,0.4,0.3333333333333333,0.5089285714285714,0.5,0.5384615384615384,0.5338983050847458,0.5,0.6,0.7321428571428571,0.2,0.4,,20.0,1.0,0.3,,0.037037037037037035,0.013333333333333334,0.15873015873015872,0.05555555555555555,0.10256410256410256,0.034013605442176874,0.02564102564102564,0.05454545454545454,,0.06896551724137931,,0.12,0.3076923076923077,0.5,0.08928571428571429,0.4,0.6666666666666666,1.0,0.08928571428571429,0.6,0.6,1.0,0.23214285714285715,0.5384615384615384,0.5833333333333334,1.0,0.5,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.2222222222222222,0.5,1.0,0.07692307692307693,1.0,0.23076923076923078,0.5384615384615384,0.2857142857142857,0.8214285714285714,0.2857142857142857,0.5327964285714286,0.48018333333333335,0.5259115384615384,0.034482758620689655,0.11764705882352941,0.15625,0.28125,9.746666666666666,24.973170731707317,0.2426470588235294,,,5.0,,1.0,4.0,,,,,,,,1.0,,,,,,,,0.058823529411764705,,0.08928571428571429,,,,1.0,,,,1.0,1.0,,0.2,0.2,0.25,1.0,,2.0,2.0,1.0,1.0,1.0,0.024390243902439025,0.07692307692307693,0.6666666666666666,1.0,0.6666666666666666,,,,True,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,19384.0,323,117.0,682,678,127.0,148.0,71,1360,31.0,48.0,6.0,8.0,32.0,57.0,4.0,11.0,,2.0,5.0,23.0,1.0,4.0,,3.0,66.0,117.0,9.0,34.0,37.0,196,680,6.0,1.0,4.0,11.0,12.0,18.0,1.0,5.0,40.0,56.0,76.0,18.0,23.0,5.0,8.0,30.0,19.0,49.0,9.0,10.0,21.0,8.0,117.0,6.0,3.0,,20.0,17.0,1.0,38.0,9.0,47.0,22.0,16.0,6.0,15.0,1.0,12.0,6.0,3.0,21.0,2.0,,16.0,30.0,44.0,,5.0,41.0,17.0,3.0,2.0,1.0,3.0,1.0,40.0,125.0,1.0,0.42424242424242425,0.4307692307692308,0.6666666666666666,0.2647058823529412,0.25,0.2,0.2647058823529412,0.5641025641025641,0.6666666666666666,0.5264900662251656,0.55,0.5869565217391305,0.5833333333333334,0.55,0.7142857142857143,0.2251655629139073,0.06837606837606838,0.041666666666666664,0.08771929824561403,24.641460234680572,0.7142857142857143,0.045454545454545456,,0.10303030303030303,0.01875,0.12987012987012986,0.04285714285714286,0.11598746081504702,0.03,0.011627906976744186,0.04672897196261682,0.09803921568627451,0.0945945945945946,0.125,0.11965811965811966,0.16216216216216217,0.3333333333333333,0.31788079470198677,0.6458333333333334,0.6739130434782609,0.4838709677419355,0.37748344370860926,0.5614035087719298,0.6153846153846154,0.375,0.0728476821192053,0.36363636363636365,0.36363636363636365,1.0,0.152317880794702,0.21739130434782608,0.21739130434782608,0.4,,0.4,0.25,,0.34782608695652173,0.75,0.08695652173913043,0.13043478260869565,,0.543046357615894,0.21739130434782608,0.5153539735099336,0.5312333333333333,0.5266086956521738,0.11042944785276074,0.13178294573643412,0.05612244897959184,0.20408163265306123,6.618803418803418,24.841176470588234,0.18621700879765396,3.0,4.0,12.0,4.0,,13.0,2.0,1.0,1.0,,,,4.0,2.0,5.0,5.0,,1.0,0.6666666666666666,,0.07142857142857142,0.030303030303030304,0.014705882352941176,0.07947019867549669,0.4,0.75,0.6666666666666666,3.0,9.0,,,,1.0,,0.08333333333333333,0.25,0.2727272727272727,0.3333333333333333,0.029411764705882353,,1.0,,,,,,,,0.5,1.0,,,True,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,20744.0,346,55.0,695,694,115.0,119.0,94,1389,4.0,7.0,,,1.0,7.0,3.0,14.0,4.0,7.0,20.0,57.0,6.0,12.0,1.0,3.0,5.0,15.0,23.0,71.0,10.0,89,783,3.0,8.0,16.0,26.0,,,3.0,10.0,9.0,6.0,4.0,69.0,57.0,20.0,1.0,10.0,6.0,16.0,3.0,3.0,6.0,3.0,38.0,7.0,6.0,,19.0,16.0,,35.0,13.0,48.0,9.0,4.0,5.0,4.0,1.0,2.0,5.0,2.0,9.0,2.0,,14.0,33.0,20.0,1.0,9.0,11.0,6.0,5.0,3.0,2.0,5.0,4.0,9.0,114.0,6.0,0.6,0.6,1.0,0.323943661971831,0.5,0.3,0.323943661971831,0.3333333333333333,,0.45930232558139533,0.6842105263157895,0.45,0.489010989010989,0.6842105263157895,0.45,0.8255813953488372,0.06666666666666667,,0.14285714285714285,12.391573729863692,0.4444444444444444,,,0.0898876404494382,0.03296703296703297,0.10982658959537572,0.0457516339869281,0.09971509971509972,0.03880597014925373,0.041237113402061855,0.05128205128205128,0.05,0.12658227848101267,0.07692307692307693,0.112,0.10416666666666667,0.8,0.08139534883720931,0.5714285714285714,0.5714285714285714,0.75,0.08139534883720931,0.14285714285714285,0.16666666666666666,,0.16279069767441862,0.21428571428571427,0.21428571428571427,1.0,0.6627906976744186,0.3508771929824561,0.3508771929824561,1.0,0.21052631578947367,0.631578947368421,0.5,1.0,,,0.7,0.3,0.3333333333333333,0.9069767441860465,0.3508771929824561,0.5692087209302326,0.533626923076923,0.5669850000000001,0.06593406593406594,0.3,0.29213483146067415,0.10112359550561797,6.126666666666667,25.319718309859155,0.16546762589928057,1.0,1.0,1.0,1.0,,,,1.0,,,,4.0,2.0,1.0,1.0,,,,0.3333333333333333,0.017857142857142856,0.034482758620689655,0.027777777777777776,,0.011627906976744186,0.05263157894736842,1.0,,,,2.0,,,,,,,,,,2.0,2.0,,,,,,0.5,1.0,0.2857142857142857,,,,True,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,11733.900000000001,196,46.0,404,397,61.0,61.0,53,801,15.0,27.0,3.0,4.0,5.0,14.0,6.0,19.0,4.0,3.0,14.0,33.0,1.0,3.0,4.0,5.0,20.0,41.0,20.0,52.0,7.0,107,434,5.0,2.0,7.0,8.0,3.0,5.0,4.0,8.0,18.0,28.0,12.0,57.0,33.0,14.0,5.0,14.0,2.0,16.0,2.0,,10.0,2.0,34.0,5.0,2.0,,8.0,7.0,2.0,17.0,7.0,24.0,5.0,3.0,2.0,5.0,1.0,4.0,4.0,1.0,9.0,2.0,2.0,10.0,14.0,9.0,,,11.0,6.0,6.0,3.0,3.0,7.0,4.0,18.0,61.0,1.0,0.7,0.7368421052631579,0.95,0.38461538461538464,0.2857142857142857,0.5,0.38461538461538464,0.4878048780487805,0.6,0.5376344086021505,0.3333333333333333,0.6923076923076923,0.5459183673469388,0.3333333333333333,0.6923076923076923,0.5591397849462365,0.12195121951219512,0.18518518518518517,,23.01075268817204,0.5555555555555556,0.14285714285714285,,0.06930693069306931,0.020833333333333332,0.08791208791208792,0.05434782608695652,0.078125,0.03723404255319149,0.021739130434782608,0.0625,0.12195121951219512,0.024390243902439025,0.05263157894736842,0.07575757575757576,0.12,0.5714285714285714,0.2903225806451613,0.5555555555555556,0.6818181818181818,0.6666666666666666,0.15053763440860216,0.35714285714285715,0.35714285714285715,0.8,0.20430107526881722,0.3157894736842105,0.3157894736842105,1.0,0.3548387096774194,0.42424242424242425,0.42424242424242425,0.9285714285714286,0.3333333333333333,0.25,0.3333333333333333,1.0,0.3076923076923077,0.75,0.23076923076923078,0.38461538461538464,0.8,0.8494623655913979,0.42424242424242425,0.5691892473118279,0.56171875,0.6130576923076922,0.061224489795918366,0.13043478260869565,0.07476635514018691,0.16822429906542055,3.6439024390243904,24.73846153846154,0.15099009900990099,1.0,4.0,,1.0,,,2.0,2.0,,,,,1.0,,1.0,,,1.0,0.2,,0.09090909090909091,0.03571428571428571,,,0.3333333333333333,0.25,,,3.0,2.0,,,,,,,,,,1.0,,,1.0,1.0,,,0.25,1.0,,,,,True,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,26313.4,439,87.0,905,902,112.0,171.0,114,1807,19.0,28.0,2.0,2.0,6.0,22.0,11.0,23.0,4.0,2.0,12.0,42.0,1.0,4.0,2.0,6.0,25.0,51.0,23.0,65.0,11.0,130,978,5.0,4.0,8.0,16.0,2.0,5.0,3.0,8.0,17.0,28.0,22.0,69.0,42.0,12.0,5.0,26.0,15.0,41.0,8.0,7.0,15.0,9.0,97.0,13.0,2.0,,20.0,7.0,,27.0,15.0,42.0,38.0,24.0,14.0,14.0,2.0,10.0,4.0,4.0,18.0,1.0,1.0,17.0,35.0,12.0,,1.0,12.0,5.0,4.0,2.0,2.0,4.0,3.0,17.0,111.0,2.0,0.56,0.5833333333333334,1.0,0.35384615384615387,0.5,0.375,0.35384615384615387,0.49019607843137253,0.4,0.5129310344827587,0.6153846153846154,0.5,0.5327868852459017,0.6153846153846154,0.5666666666666667,0.5603448275862069,0.09803921568627451,0.07142857142857142,0.13636363636363635,13.474494706448507,0.7777777777777778,,,0.0319634703196347,0.009009009009009009,0.1,0.06701030927835051,0.06443914081145585,0.036057692307692304,0.008620689655172414,0.07042253521126761,0.02702702702702703,0.04081632653061224,0.02127659574468085,0.12,0.04,0.75,0.2413793103448276,0.6785714285714286,0.7307692307692307,0.5789473684210527,0.1896551724137931,0.2727272727272727,0.3157894736842105,0.5,0.19827586206896552,0.4782608695652174,0.4782608695652174,1.0,0.3620689655172414,0.2857142857142857,0.2857142857142857,1.0,0.3076923076923077,0.3076923076923077,0.25,1.0,0.15384615384615385,1.0,0.15384615384615385,0.46153846153846156,0.3333333333333333,0.8017241379310345,0.2857142857142857,0.5687146551724138,0.47687999999999997,0.5116538461538461,0.04132231404958678,0.08928571428571429,0.12307692307692308,0.13076923076923078,4.488235294117647,24.627692307692307,0.12375690607734807,1.0,1.0,1.0,2.0,,4.0,2.0,2.0,2.0,1.0,,3.0,,1.0,,1.0,,1.0,0.4,0.0136986301369863,,0.057692307692307696,0.03278688524590164,0.008620689655172414,0.07692307692307693,1.0,,,,,,,,,,,,,,3.0,1.0,,,,,,0.75,1.0,0.5,,,,True,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,22091.5,368,143.0,758,756,91.0,73.0,91,1514,36.0,48.0,1.0,4.0,25.0,46.0,2.0,8.0,1.0,1.0,18.0,41.0,2.0,5.0,2.0,4.0,67.0,107.0,20.0,49.0,44.0,238,781,16.0,3.0,6.0,35.0,3.0,6.0,3.0,5.0,32.0,86.0,48.0,54.0,41.0,18.0,8.0,17.0,5.0,22.0,3.0,2.0,13.0,4.0,49.0,3.0,12.0,,32.0,36.0,6.0,74.0,15.0,89.0,8.0,3.0,5.0,16.0,2.0,5.0,15.0,11.0,31.0,1.0,2.0,18.0,35.0,50.0,,2.0,49.0,24.0,15.0,11.0,4.0,15.0,11.0,32.0,90.0,3.0,0.6417910447761194,0.6825396825396826,0.9,0.40816326530612246,0.5,0.6,0.40816326530612246,0.6261682242990654,0.5,0.6217948717948718,0.6590909090909091,0.6818181818181818,0.664804469273743,0.7,0.8,0.3141025641025641,0.07476635514018691,0.10416666666666667,0.043478260869565216,24.305555555555554,0.5161290322580645,0.3,,0.1925133689839572,0.06153846153846154,0.17204301075268819,0.022388059701492536,0.18230563002680966,0.04559270516717325,0.04716981132075472,0.009259259259259259,0.09090909090909091,0.22093023255813954,0.2608695652173913,0.1791044776119403,0.15384615384615385,0.7333333333333333,0.3076923076923077,0.75,0.8372093023255814,0.6944444444444444,0.2948717948717949,0.5434782608695652,0.5681818181818182,0.56,0.05128205128205128,0.25,0.25,1.0,0.26282051282051283,0.43902439024390244,0.45,0.8888888888888888,0.045454545454545456,0.22727272727272727,0.4,1.0,0.36363636363636365,0.25,0.09090909090909091,0.36363636363636365,0.5,0.6217948717948718,0.43902439024390244,0.5258224358974359,0.5354899999999999,0.505640909090909,0.13559322033898305,0.1875,0.14705882352941177,0.13445378151260504,7.02429906542056,25.246938775510202,0.12005277044854881,7.0,11.0,13.0,10.0,6.0,17.0,8.0,,4.0,2.0,1.0,2.0,6.0,5.0,3.0,2.0,,2.0,0.625,0.11666666666666667,,0.07692307692307693,0.06666666666666667,0.08333333333333333,0.5,0.6363636363636364,0.2857142857142857,6.0,6.0,1.0,3.0,1.0,,,0.07692307692307693,0.46153846153846156,0.5,0.6666666666666666,,1.0,1.0,1.0,,,0.02040816326530612,,1.0,1.0,1.0,,0.024390243902439025,,True,,
