EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedArc3,Arc3PctBlocked,on,DefensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,6643.4,111,91.0,227,231,29.0,27.0,22,458,4.0,7.0,2.0,6.0,3.0,7.0,1.0,1.0,4.0,13.0,1.0,1.0,1.0,2.0,6.0,13.0,7.0,20.0,1.0,34,207,1.0,1.0,2.0,3.0,1.0,1.0,3.0,3.0,10.0,2.0,21.0,13.0,4.0,2.0,16.0,3.0,19.0,2.0,1.0,8.0,8.0,41.0,1.0,7.0,6.0,13.0,1.0,14.0,8.0,5.0,3.0,3.0,3.0,2.0,3.0,1.0,6.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,3.0,29.0,0.8333333333333334,0.8333333333333334,1.0,0.35,0.5,0.3333333333333333,0.35,0.46153846153846156,0.5,0.5,0.375,0.5,0.5,0.375,0.6060606060606061,0.15384615384615385,0.14285714285714285,0.16666666666666666,15.810276679841898,0.5,0.16666666666666666,0.10909090909090909,0.1346153846153846,0.12149532710280374,0.21428571428571427,0.10714285714285714,0.0975609756097561,0.2727272727272727,0.6666666666666666,0.21212121212121213,0.5714285714285714,0.6666666666666666,1.0,0.18181818181818182,0.3333333333333333,0.4,0.5,0.21212121212121213,0.42857142857142855,0.42857142857142855,1.0,0.3939393939393939,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.25,0.5,0.5,0.8181818181818182,0.3076923076923077,0.5532545454545454,0.4243,0.5207875,0.029411764705882353,0.07142857142857142,0.08823529411764706,0.08823529411764706,5.123076923076923,24.82,0.1277533039647577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,28662.700000000004,478,153.0,984,989,123.0,169.0,115,1973,66.0,77.0,25.0,48.0,,2.0,,,,2.0,,1.0,,,91.0,126.0,,4.0,28.0,210,1038,20.0,,1.0,35.0,14.0,,,30.0,142.0,40.0,,2.0,,6.0,41.0,18.0,59.0,12.0,6.0,28.0,12.0,136.0,1.0,56.0,58.0,124.0,58.0,182.0,22.0,15.0,7.0,20.0,3.0,12.0,17.0,8.0,37.0,6.0,2.0,18.0,50.0,45.0,1.0,1.0,42.0,25.0,11.0,3.0,8.0,11.0,8.0,30.0,121.0,0.7802197802197802,0.8875,,,,,,0.7222222222222222,0.7,0.7619047619047619,0.9285714285714286,0.7142857142857143,0.7608695652173914,0.9375,0.03076923076923077,0.047619047619047616,0.03896103896103896,0.0625,16.39928698752228,0.5405405405405406,0.05263157894736842,0.23868312757201646,0.25925925925925924,0.24836601307189543,0.25,0.23853211009174313,0.2727272727272727,0.21568627450980393,0.7272727272727273,0.5923076923076923,0.8571428571428571,0.8918918918918919,0.7878787878787878,0.36923076923076925,0.5208333333333334,0.5555555555555556,0.76,0.015384615384615385,,,,0.015384615384615385,,,,,0.047619047619047616,,,,,,0.6230769230769231,,0.5945388461538463,0.6078,0.6213571428571428,0.17006802721088435,0.17482517482517482,0.16666666666666666,0.14285714285714285,4.149206349206349,24.299999999999997,0.125,15.0,17.0,10.0,10.0,1.0,16.0,3.0,13.0,4.0,22.0,1.0,22.0,35.0,10.0,2.0,1.0,2.0,13.0,8.0,6.0,8.0,1.0,2.0,0.8,0.9285714285714286,0.37037037037037035,0.15086206896551724,0.10328638497652583,0.12808988764044943,0.14285714285714285,0.1885245901639344,0.05,0.08280254777070063,0.16071428571428573,0.2222222222222222,0.0625,0.007692307692307693,0.8095238095238095,0.8823529411764706,0.26666666666666666,0.7142857142857143,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,18869.6,314,94.0,646,650,95.0,140.0,76,1296,26.0,37.0,31.0,59.0,1.0,3.0,,,18.0,50.0,2.0,8.0,5.0,15.0,74.0,137.0,19.0,53.0,55.0,260,712,10.0,2.0,8.0,23.0,24.0,5.0,15.0,47.0,26.0,122.0,9.0,50.0,18.0,6.0,32.0,36.0,68.0,29.0,7.0,18.0,13.0,172.0,,14.0,22.0,40.0,3.0,43.0,12.0,7.0,5.0,11.0,2.0,10.0,5.0,1.0,16.0,1.0,1.0,9.0,20.0,53.0,,,64.0,33.0,6.0,2.0,3.0,6.0,3.0,44.0,93.0,0.17567567567567569,0.18055555555555555,0.15789473684210525,0.3584905660377358,0.25,0.3333333333333333,0.3584905660377358,0.5401459854014599,0.5394736842105263,0.5555555555555556,0.47435897435897434,0.5963302752293578,0.6052631578947368,0.5222222222222223,0.2789473684210526,0.043795620437956206,0.05405405405405406,0.05084745762711865,31.75033921302578,0.6875,,0.13253012048192772,0.10218978102189781,0.1188118811881188,0.16071428571428573,0.10810810810810811,0.10377358490566038,0.0967741935483871,0.5,0.19473684210526315,0.7027027027027027,0.7428571428571429,0.23076923076923078,0.3105263157894737,0.5254237288135594,0.5535714285714286,0.16129032258064516,0.015789473684210527,0.3333333333333333,0.3333333333333333,,0.2631578947368421,0.36,0.36,0.16666666666666666,,0.4444444444444444,0.25,,,0.38461538461538464,0.3333333333333333,0.47368421052631576,0.36,0.49801131578947355,0.5230312500000001,0.4573192307692308,0.1527777777777778,0.20245398773006135,0.08846153846153847,0.18076923076923077,9.995620437956205,25.97735849056604,0.14705882352941177,4.0,4.0,4.0,5.0,41.0,7.0,3.0,11.0,10.0,4.0,1.0,,3.0,4.0,2.0,,,4.0,1.0,1.0,7.0,,2.0,0.7,0.4583333333333333,0.19047619047619047,0.02054794520547945,,0.010344827586206896,0.023809523809523808,0.02631578947368421,,,,0.1388888888888889,0.02247191011235955,0.21578947368421053,0.2222222222222222,1.0,0.25,0.1282051282051282,0.8,17.0,48.0,1.0,1.0,1.0,2.0,1.0,0.024390243902439025,0.4146341463414634,0.425,0.11764705882352941,,,,,,,,,,,,,,,,,True,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,13190.0,220,64.0,440,445,55.0,69.0,58,885,4.0,7.0,1.0,4.0,2.0,10.0,3.0,3.0,12.0,31.0,3.0,5.0,1.0,1.0,5.0,12.0,14.0,41.0,8.0,60,479,3.0,5.0,8.0,17.0,,2.0,4.0,6.0,6.0,4.0,42.0,31.0,12.0,1.0,5.0,2.0,7.0,1.0,1.0,2.0,2.0,16.0,,11.0,12.0,23.0,9.0,32.0,7.0,3.0,4.0,2.0,1.0,2.0,3.0,,5.0,1.0,,9.0,18.0,15.0,1.0,6.0,9.0,5.0,2.0,1.0,1.0,2.0,2.0,6.0,54.0,0.6,0.6,1.0,0.34146341463414637,0.625,0.5,0.34146341463414637,0.4166666666666667,0.49056603773584906,0.7727272727272727,0.75,0.5263157894736842,0.7727272727272727,0.75,0.7735849056603774,0.08333333333333333,,0.25,12.15686274509804,0.4,,0.10344827586206896,0.10576923076923077,0.10454545454545454,0.05,0.14285714285714285,0.13513513513513514,0.03333333333333333,1.0,0.1320754716981132,0.5714285714285714,0.5714285714285714,0.75,0.07547169811320754,0.25,0.3333333333333333,,0.18867924528301888,0.2,0.2,1.0,0.5849056603773585,0.3870967741935484,0.3870967741935484,1.0,0.2727272727272727,0.45454545454545453,0.6,1.0,0.75,0.25,1.0,0.9056603773584906,0.3870967741935484,0.5748471698113208,0.519461111111111,0.5755874999999999,0.08771929824561403,0.3125,0.2833333333333333,0.1,5.166666666666667,25.36585365853658,0.125,1.0,1.0,,,1.0,1.0,,,,,1.0,6.0,3.0,,,,,,2.0,1.0,1.0,,1.0,0.3333333333333333,,,0.02608695652173913,0.061224489795918366,0.04225352112676056,,0.04838709677419355,,0.07246376811594203,0.034482758620689655,0.1111111111111111,,0.018867924528301886,0.09090909090909091,1.0,,,,,,,,,,,,,,,2.0,1.0,0.6666666666666666,1.0,0.3333333333333333,,,,,,,,,,,,True,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,10440.7,174,53.0,358,355,44.0,55.0,44,713,13.0,23.0,5.0,14.0,6.0,16.0,4.0,2.0,12.0,31.0,,2.0,3.0,4.0,18.0,37.0,18.0,47.0,6.0,96,378,4.0,1.0,6.0,5.0,4.0,3.0,6.0,13.0,26.0,10.0,51.0,31.0,12.0,4.0,11.0,2.0,13.0,2.0,,9.0,1.0,28.0,,7.0,6.0,15.0,6.0,21.0,3.0,1.0,2.0,4.0,,3.0,3.0,1.0,7.0,2.0,1.0,10.0,14.0,6.0,,,9.0,5.0,6.0,3.0,3.0,7.0,4.0,13.0,44.0,0.7222222222222222,0.7647058823529411,0.9444444444444444,0.3829787234042553,0.16666666666666666,0.5,0.3829787234042553,0.4864864864864865,0.5357142857142857,0.25,0.65,0.5454545454545454,0.25,0.65,0.5595238095238095,0.10810810810810811,0.17391304347826086,,23.114355231143552,0.5714285714285714,,0.06451612903225806,0.08974358974358974,0.07602339181286549,0.1,0.027777777777777776,0.08771929824561403,0.09523809523809523,0.5714285714285714,0.27380952380952384,0.5652173913043478,0.6842105263157895,0.6923076923076923,0.16666666666666666,0.35714285714285715,0.35714285714285715,0.8,0.19047619047619047,0.375,0.375,1.0,0.36904761904761907,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.4,0.2,,,0.2,0.4,0.75,0.8333333333333334,0.3870967741935484,0.5668291666666666,0.5649500000000001,0.593845,0.056818181818181816,0.12195121951219512,0.052083333333333336,0.13541666666666666,3.7729729729729726,24.83404255319149,0.12290502793296089,1.0,3.0,2.0,3.0,,1.0,,2.0,,2.0,1.0,4.0,2.0,2.0,,,,,1.0,,1.0,,1.0,0.25,0.5,0.15384615384615385,0.024390243902439025,0.047058823529411764,0.03592814371257485,,0.024390243902439025,0.09090909090909091,0.05084745762711865,0.038461538461538464,0.058823529411764705,,,0.3,0.3333333333333333,,0.3,0.6666666666666666,,3.0,2.0,,,,,,,,,1.0,,0.25,1.0,,1.0,1.0,1.0,,,,,,,,,True,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,19943.6,332,79.0,692,690,57.0,102.0,80,1382,12.0,17.0,5.0,20.0,9.0,17.0,4.0,1.0,12.0,36.0,1.0,4.0,2.0,5.0,17.0,38.0,21.0,53.0,7.0,104,741,4.0,4.0,8.0,16.0,2.0,3.0,6.0,9.0,16.0,18.0,63.0,36.0,12.0,4.0,22.0,13.0,35.0,7.0,6.0,13.0,7.0,83.0,,17.0,6.0,23.0,10.0,33.0,32.0,20.0,12.0,12.0,2.0,9.0,4.0,3.0,16.0,1.0,1.0,14.0,29.0,9.0,,,8.0,4.0,3.0,2.0,1.0,3.0,3.0,9.0,56.0,0.47058823529411764,0.5,1.0,0.39622641509433965,0.5,0.5,0.39622641509433965,0.4473684210526316,0.532967032967033,0.6666666666666666,0.5625,0.5473684210526316,0.6666666666666666,0.5625,0.5824175824175825,0.10526315789473684,0.058823529411764705,0.15,14.104193138500635,0.75,,0.03550295857988166,0.11486486486486487,0.07255520504731862,0.03333333333333333,0.0410958904109589,0.13157894736842105,0.058823529411764705,1.0,0.18681318681318682,0.7058823529411765,0.75,0.4166666666666667,0.21978021978021978,0.25,0.29411764705882354,0.6,0.18681318681318682,0.5294117647058824,0.5294117647058824,1.0,0.3956043956043956,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.25,1.0,0.125,0.625,0.4,0.7692307692307693,0.3333333333333333,0.5603934065934065,0.5516749999999999,0.5012624999999999,0.042105263157894736,0.09523809523809523,0.15384615384615385,0.08653846153846154,4.923684210526316,24.739622641509435,0.08236994219653179,1.0,1.0,,,1.0,2.0,,,,2.0,2.0,9.0,1.0,,2.0,1.0,,2.0,,1.0,,,,0.5,,,0.006172839506172839,0.06040268456375839,0.03215434083601286,0.020833333333333332,,,0.06422018348623854,0.05,0.027777777777777776,0.0425531914893617,0.01098901098901099,0.08333333333333333,1.0,,,,,,,,,,,,,,,3.0,1.0,0.75,1.0,1.0,,,,,,,,,,,,True,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,16710.9,279,96.0,580,581,87.0,111.0,62,1161,26.0,41.0,23.0,46.0,3.0,9.0,,1.0,5.0,23.0,1.0,4.0,,3.0,51.0,97.0,8.0,32.0,32.0,158,584,6.0,1.0,4.0,11.0,13.0,1.0,4.0,32.0,44.0,58.0,15.0,23.0,5.0,7.0,25.0,15.0,40.0,8.0,7.0,17.0,7.0,95.0,,19.0,13.0,33.0,8.0,41.0,20.0,15.0,5.0,15.0,,12.0,4.0,3.0,19.0,1.0,,13.0,25.0,38.0,,4.0,33.0,15.0,3.0,2.0,1.0,3.0,1.0,32.0,85.0,0.43137254901960786,0.44,0.625,0.25,0.25,0.25,0.25,0.5257731958762887,0.4883720930232558,0.55,0.6176470588235294,0.5563380281690141,0.55,0.7619047619047619,0.24806201550387597,0.07216494845360824,0.04878048780487805,0.08695652173913043,24.617737003058103,0.7894736842105263,,0.0962962962962963,0.1417910447761194,0.11895910780669144,0.09523809523809523,0.06779661016949153,0.125,0.2,0.3333333333333333,0.3178294573643411,0.6341463414634146,0.6666666666666666,0.5,0.35658914728682173,0.5,0.5476190476190477,0.34782608695652173,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.17829457364341086,0.21739130434782608,0.21739130434782608,0.4,,0.4,0.25,,0.058823529411764705,0.17647058823529413,,0.5658914728682171,0.21739130434782608,0.515786046511628,0.5312333333333333,0.5265999999999998,0.11510791366906475,0.14018691588785046,0.06962025316455696,0.20253164556962025,6.502061855670102,24.981249999999996,0.15,3.0,4.0,5.0,6.0,10.0,4.0,,9.0,11.0,2.0,1.0,5.0,3.0,1.0,1.0,,,,4.0,2.0,5.0,,,0.6666666666666666,0.6923076923076923,0.058823529411764705,0.021897810218978103,0.040983606557377046,0.03088803088803089,,0.0136986301369863,0.07692307692307693,0.041666666666666664,0.038461538461538464,0.14705882352941177,0.015873015873015872,0.07751937984496124,0.4,0.75,0.6666666666666666,0.35294117647058826,0.8333333333333334,2.0,9.0,,,,3.0,,0.1,0.2,0.2222222222222222,0.5,,1.0,,,1.0,,,1.0,1.0,1.0,0.03125,,,,,,True,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,5234.299999999999,87,22.0,184,191,45.0,66.0,26,375,1.0,3.0,2.0,4.0,5.0,11.0,2.0,2.0,5.0,18.0,,1.0,2.0,6.0,4.0,12.0,10.0,29.0,6.0,44,192,4.0,1.0,3.0,4.0,3.0,3.0,8.0,15.0,8.0,,30.0,18.0,5.0,2.0,5.0,2.0,7.0,1.0,1.0,3.0,2.0,16.0,,5.0,1.0,8.0,3.0,11.0,3.0,2.0,1.0,3.0,,1.0,,2.0,3.0,2.0,,1.0,6.0,9.0,2.0,4.0,7.0,2.0,1.0,,1.0,1.0,,15.0,44.0,1.0,1.0,1.0,0.3448275862068966,0.3333333333333333,0.375,0.3448275862068966,0.3333333333333333,0.4634146341463415,0.21428571428571427,0.5,0.5,0.25,0.5769230769230769,0.7073170731707317,0.16666666666666666,0.3333333333333333,,21.559633027522935,1.0,,0.03125,0.1388888888888889,0.08823529411764706,,0.05263157894736842,0.12903225806451613,0.2,,0.07317073170731707,0.3333333333333333,0.5,1.0,0.0975609756097561,0.5,0.5,1.0,0.2682926829268293,0.45454545454545453,0.5,1.0,0.43902439024390244,0.2777777777777778,0.2777777777777778,1.0,0.2857142857142857,0.14285714285714285,,,0.18181818181818182,0.5454545454545454,0.3333333333333333,0.7804878048780488,0.2777777777777778,0.523239024390244,0.42755,0.5148136363636363,0.046511627906976744,0.14285714285714285,0.09090909090909091,0.3409090909090909,11.424999999999999,24.910344827586208,0.24456521739130435,,,1.0,1.0,5.0,,1.0,1.0,4.0,,,2.0,1.0,2.0,,,,,,,,,2.0,,0.3333333333333333,0.3333333333333333,0.02040816326530612,0.04,0.030303030303030304,,0.041666666666666664,,0.02857142857142857,0.06666666666666667,,,0.12195121951219512,,,,0.09090909090909091,1.0,1.0,,,,,,,0.2,0.2,0.25,1.0,1.0,1.0,0.5,1.0,0.5,,,,,1.0,,1.0,0.034482758620689655,0.09090909090909091,,,True,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1493.6,25,-2.0,53,51,12.0,22.0,6,104,,,,,,3.0,,,2.0,5.0,,,,,,,2.0,8.0,,6,69,,,,,,,,,,,6.0,5.0,2.0,,3.0,,3.0,,,3.0,,6.0,,1.0,2.0,4.0,,4.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,12.0,,,1.0,0.25,,,0.25,,0.375,,,0.375,,,1.0,,,,13.333333333333334,,,0.15384615384615385,0.14285714285714285,0.15,,0.2,,0.5,1.0,,,,,,,,,0.375,,,,0.625,0.4,0.4,1.0,,,,,,,,1.0,0.4,0.58010625,,,,,,,,24.7625,0.22641509433962265,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,True,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,3402.9,57,11.0,113,119,4.0,20.0,12,232,1.0,3.0,1.0,2.0,1.0,2.0,1.0,,1.0,4.0,,,,,2.0,5.0,2.0,6.0,2.0,12,120,2.0,1.0,1.0,5.0,,,,,2.0,2.0,6.0,4.0,1.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,,,5.0,5.0,3.0,8.0,1.0,1.0,,,,,1.0,,1.0,,,2.0,5.0,1.0,,,2.0,1.0,2.0,2.0,,2.0,2.0,,4.0,0.5,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.4,0.45454545454545453,0.8333333333333334,,0.5,0.8333333333333334,,0.5454545454545454,0.2,0.3333333333333333,,10.077519379844961,,,0.15625,,0.08333333333333333,0.1,0.16666666666666666,,,1.0,0.2727272727272727,0.3333333333333333,0.5,,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,0.5,0.5,1.0,0.36363636363636365,0.25,0.25,1.0,0.3333333333333333,,,,,,,0.8181818181818182,0.25,0.5955863636363636,0.5751,,0.08333333333333333,0.16666666666666666,0.4166666666666667,,3.7599999999999993,25.150000000000002,0.035398230088495575,1.0,2.0,,,,1.0,,,,2.0,,3.0,,,,,,1.0,1.0,,,,,0.5,,,,0.13636363636363635,0.05454545454545454,,,,0.11764705882352941,0.2,0.25,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,True,
