EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,Arc3PctBlocked,Defensive 3 Seconds Violations,BlockedArc3,on,DefensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,9829.8,164,109.0,341,339,55.0,73.0,34,680,8.0,11.0,1.0,1.0,3.0,9.0,4.0,12.0,1.0,2.0,7.0,19.0,2.0,2.0,2.0,3.0,11.0,20.0,11.0,31.0,3.0,58.0,326,2.0,2.0,3.0,6.0,1.0,3.0,2.0,5.0,8.0,20.0,2.0,33.0,19.0,7.0,3.0,20.0,4.0,24.0,3.0,1.0,10.0,10.0,52.0,1.0,1.0,2.0,10.0,12.0,1.0,23.0,4.0,27.0,10.0,5.0,5.0,4.0,4.0,3.0,5.0,1.0,9.0,1.0,2.0,1.0,8.0,5.0,1.0,1.0,4.0,2.0,5.0,2.0,3.0,5.0,4.0,8.0,55.0,3.0,0.9090909090909091,0.9090909090909091,1.0,0.3548387096774194,0.6666666666666666,0.4,0.3548387096774194,0.55,0.3333333333333333,0.5392156862745098,0.6,0.5,0.5471698113207547,0.6,0.5,0.6078431372549019,0.15,0.09090909090909091,0.2222222222222222,16.230366492146597,0.4444444444444444,0.16666666666666666,0.2222222222222222,0.14814814814814814,0.015873015873015872,0.12987012987012986,0.014285714285714285,0.13924050632911392,0.015037593984962405,0.02857142857142857,0.019230769230769232,0.23809523809523808,0.11363636363636363,0.125,0.10526315789473684,0.2,0.8,0.21568627450980393,0.7272727272727273,0.8,1.0,0.17647058823529413,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.23529411764705882,0.3333333333333333,0.3333333333333333,1.0,0.37254901960784315,0.3684210526315789,0.3684210526315789,1.0,0.2,0.4,1.0,1.0,0.125,1.0,0.25,0.375,0.6666666666666666,0.8235294117647058,0.3684210526315789,0.5495568627450981,0.3157,0.5123625,0.03773584905660377,0.09090909090909091,0.10344827586206896,0.13793103448275862,4.84,24.59032258064516,0.16129032258064516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,43943.399999999994,732,207.0,1505,1502,235.0,272.0,188,3007,93.0,120.0,11.0,17.0,34.0,73.0,,2.0,,,,3.0,,1.0,,,127.0,195.0,,5.0,46.0,300.0,1614,32.0,,1.0,48.0,15.0,25.0,,,36.0,208.0,46.0,,3.0,,12.0,65.0,30.0,95.0,23.0,7.0,44.0,19.0,220.0,38.0,52.0,1.0,80.0,90.0,16.0,186.0,91.0,277.0,27.0,19.0,8.0,34.0,4.0,24.0,26.0,10.0,60.0,11.0,5.0,27.0,79.0,67.0,1.0,2.0,71.0,40.0,20.0,10.0,10.0,20.0,15.0,36.0,233.0,6.0,0.8188976377952756,0.9122807017543859,,,,,,0.6512820512820513,0.6,0.635,0.6363636363636364,0.6,0.6550218340611353,0.631578947368421,0.6206896551724138,0.025,0.06153846153846154,0.06666666666666667,0.0547945205479452,16.73422119281992,0.5666666666666667,0.35555555555555557,0.03333333333333333,0.2459016393442623,0.14285714285714285,0.22727272727272727,0.11801242236024845,0.23676880222841226,0.13119533527696792,0.1813186813186813,0.1037344398340249,0.2672413793103448,0.24260355029585798,0.2222222222222222,0.24806201550387597,0.1702127659574468,0.75,0.6,0.775,0.8303571428571429,0.8172043010752689,0.365,0.4657534246575342,0.4927536231884058,0.8235294117647058,0.01,,,,0.015,,,,,0.030303030303030304,,,0.68,0.6470588235294118,,,,0.625,,0.5911867500000001,0.587216,0.611212,0.1762114537444934,0.18018018018018017,0.16,0.12,4.310769230769231,24.439999999999998,0.15614617940199335,18.0,27.0,2.0,21.0,6.0,6.0,26.0,2.0,4.0,2.0,2.0,22.0,14.0,8.0,13.0,2.0,2.0,1.0,0.65625,0.125,0.06451612903225806,0.16049382716049382,0.06666666666666667,0.01,0.8181818181818182,0.6666666666666666,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,29250.3,488,102.0,1009,1011,190.0,238.0,125,2020,40.0,60.0,10.0,14.0,50.0,91.0,1.0,4.0,1.0,,22.0,68.0,2.0,11.0,6.0,21.0,124.0,217.0,23.0,72.0,95.0,412.0,1131,16.0,2.0,12.0,35.0,27.0,49.0,6.0,21.0,100.0,36.0,212.0,12.0,68.0,22.0,11.0,51.0,51.0,102.0,41.0,10.0,32.0,18.0,255.0,1.0,5.0,,22.0,31.0,4.0,57.0,6.0,63.0,20.0,12.0,8.0,18.0,4.0,13.0,8.0,5.0,26.0,1.0,5.0,14.0,29.0,81.0,,1.0,108.0,49.0,9.0,4.0,4.0,9.0,4.0,97.0,188.0,4.0,0.14516129032258066,0.1487603305785124,0.17391304347826086,0.3194444444444444,0.16666666666666666,0.2857142857142857,0.3194444444444444,0.5714285714285714,0.5510204081632653,0.5484429065743944,0.5,0.5142857142857142,0.608955223880597,0.5645161290322581,0.5755813953488372,0.2491349480968858,0.05069124423963134,0.05,0.054945054945054944,31.120689655172416,0.6923076923076923,0.10810810810810811,,0.125,0.02100840336134454,0.09565217391304348,0.004464285714285714,0.1108786610878661,0.012987012987012988,0.016666666666666666,0.005952380952380952,0.1511627906976744,0.11818181818181818,0.09615384615384616,0.0903954802259887,0.11320754716981132,0.4444444444444444,0.20761245674740483,0.6666666666666666,0.7017543859649122,0.2,0.314878892733564,0.5494505494505495,0.5813953488372093,0.16,0.01384083044982699,0.25,0.25,,0.23529411764705882,0.3235294117647059,0.3235294117647059,0.18181818181818182,0.03571428571428571,0.39285714285714285,0.18181818181818182,,0.2,0.7142857142857143,,0.3,0.2857142857142857,0.45674740484429066,0.3235294117647059,0.5041477508650519,0.5481772727272727,0.4867435714285714,0.1519756838905775,0.19140625,0.08495145631067962,0.24271844660194175,9.991705069124423,25.83749999999999,0.18830525272547077,7.0,7.0,66.0,11.0,7.0,28.0,6.0,1.0,2.0,,,6.0,2.0,1.0,10.0,6.0,,4.0,0.6875,0.04054054054054054,,,0.015503875968992248,0.22837370242214533,0.25,1.0,0.2857142857142857,34.0,57.0,1.0,1.0,5.0,1.0,1.0,0.045454545454545456,0.5151515151515151,0.5396825396825397,0.058823529411764705,0.0136986301369863,,,,,,,,,,,,,,,True,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1610.5,27,-1.0,52,54,11.0,17.0,9,106,2.0,2.0,1.0,1.0,,1.0,,,,,1.0,2.0,1.0,1.0,,,2.0,4.0,1.0,2.0,,7.0,66,,1.0,1.0,3.0,1.0,1.0,,,2.0,2.0,2.0,3.0,2.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,1.0,1.0,,1.0,,,1.0,2.0,3.0,1.0,1.0,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,2.0,11.0,,0.5,0.5,1.0,0.5,1.0,,0.5,0.5,1.0,0.5833333333333334,1.5,1.0,0.5833333333333334,1.5,1.0,0.3333333333333333,,,,9.836065573770492,,,,,0.058823529411764705,0.1111111111111111,0.1111111111111111,0.047619047619047616,0.07692307692307693,0.125,0.16666666666666666,,,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,1.0,1.0,1.0,1.0,1.0,,,,0.6666666666666666,0.5,0.5722083333333333,,0.7939,,,0.42857142857142855,0.2857142857142857,5.95,26.45,0.21153846153846154,,,1.0,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,9613.900000000001,160,64.0,328,329,76.0,80.0,50,657,4.0,8.0,2.0,2.0,5.0,7.0,8.0,15.0,3.0,3.0,12.0,35.0,2.0,4.0,3.0,8.0,10.0,21.0,20.0,50.0,9.0,89.0,334,4.0,4.0,7.0,14.0,3.0,5.0,5.0,11.0,25.0,20.0,,60.0,35.0,12.0,4.0,8.0,3.0,11.0,2.0,1.0,6.0,2.0,25.0,4.0,1.0,,10.0,3.0,3.0,16.0,5.0,21.0,6.0,5.0,1.0,6.0,,2.0,,4.0,6.0,2.0,,1.0,9.0,14.0,2.0,4.0,10.0,3.0,1.0,,1.0,2.0,1.0,25.0,75.0,2.0,1.0,1.0,1.0,0.4,0.5714285714285714,0.45454545454545453,0.4,0.47619047619047616,0.6,0.5633802816901409,0.5454545454545454,0.65625,0.5945945945945946,0.5833333333333334,0.6944444444444444,0.704225352112676,0.19047619047619047,0.375,,20.61855670103093,1.0,0.2727272727272727,,0.04411764705882353,0.011494252873563218,0.125,0.047619047619047616,0.08783783783783784,0.029239766081871343,0.024390243902439025,0.04838709677419355,,0.05405405405405406,0.09090909090909091,0.09836065573770492,0.21052631578947367,0.5,0.11267605633802817,0.5,0.8,1.0,0.09859154929577464,0.7142857142857143,0.7142857142857143,1.0,0.2112676056338028,0.5333333333333333,0.5714285714285714,1.0,0.49295774647887325,0.34285714285714286,0.34285714285714286,1.0,0.2727272727272727,0.36363636363636365,0.5,1.0,0.125,1.0,0.1875,0.5,0.375,0.8169014084507042,0.34285714285714286,0.5351830985915493,0.4976875,0.531078125,0.0410958904109589,0.13043478260869565,0.15730337078651685,0.2808988764044944,8.8,25.083999999999996,0.23170731707317074,,,6.0,,2.0,4.0,,,,,,,,1.0,1.0,,,,,,,0.045454545454545456,,0.08450704225352113,,,,1.0,,,,1.0,1.0,,0.16666666666666666,0.16666666666666666,0.2,1.0,,2.0,2.0,1.0,1.0,1.0,0.02,0.06666666666666667,0.6666666666666666,1.0,0.6666666666666666,,,,,True,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,19384.0,323,117.0,682,678,127.0,148.0,71,1360,31.0,48.0,6.0,8.0,32.0,57.0,4.0,11.0,,2.0,5.0,23.0,1.0,4.0,,3.0,66.0,117.0,9.0,34.0,37.0,196.0,680,6.0,1.0,4.0,11.0,12.0,18.0,1.0,5.0,40.0,56.0,76.0,18.0,23.0,5.0,8.0,30.0,19.0,49.0,9.0,10.0,21.0,8.0,117.0,6.0,3.0,,20.0,17.0,1.0,38.0,9.0,47.0,22.0,16.0,6.0,15.0,1.0,12.0,6.0,3.0,21.0,2.0,,16.0,30.0,44.0,,5.0,41.0,17.0,3.0,2.0,1.0,3.0,1.0,40.0,125.0,1.0,0.42424242424242425,0.4307692307692308,0.6666666666666666,0.2647058823529412,0.25,0.2,0.2647058823529412,0.5641025641025641,0.6666666666666666,0.5264900662251656,0.55,0.5869565217391305,0.5833333333333334,0.55,0.7142857142857143,0.2251655629139073,0.06837606837606838,0.041666666666666664,0.08771929824561403,24.641460234680572,0.7142857142857143,0.045454545454545456,,0.10303030303030303,0.01875,0.12987012987012986,0.04285714285714286,0.11598746081504702,0.03,0.011627906976744186,0.04672897196261682,0.09803921568627451,0.0945945945945946,0.125,0.11965811965811966,0.16216216216216217,0.3333333333333333,0.31788079470198677,0.6458333333333334,0.6739130434782609,0.4838709677419355,0.37748344370860926,0.5614035087719298,0.6153846153846154,0.375,0.0728476821192053,0.36363636363636365,0.36363636363636365,1.0,0.152317880794702,0.21739130434782608,0.21739130434782608,0.4,,0.4,0.25,,0.34782608695652173,0.75,0.08695652173913043,0.13043478260869565,,0.543046357615894,0.21739130434782608,0.5153539735099336,0.5312333333333333,0.5266086956521738,0.11042944785276074,0.13178294573643412,0.05612244897959184,0.20408163265306123,6.618803418803418,24.841176470588234,0.18621700879765396,3.0,4.0,12.0,4.0,,13.0,2.0,1.0,1.0,,,,4.0,2.0,5.0,5.0,,1.0,0.6666666666666666,,0.07142857142857142,0.030303030303030304,0.014705882352941176,0.07947019867549669,0.4,0.75,0.6666666666666666,3.0,9.0,,,,1.0,,0.08333333333333333,0.25,0.2727272727272727,0.3333333333333333,0.029411764705882353,,1.0,,,,,,,,0.5,1.0,,,,True,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,23887.0,398,69.0,800,798,132.0,127.0,107,1598,6.0,10.0,,1.0,1.0,9.0,3.0,16.0,4.0,7.0,24.0,66.0,7.0,13.0,2.0,5.0,7.0,22.0,27.0,82.0,10.0,105.0,899,3.0,9.0,17.0,29.0,,1.0,4.0,12.0,12.0,10.0,4.0,81.0,66.0,24.0,3.0,11.0,6.0,17.0,3.0,3.0,7.0,3.0,40.0,8.0,7.0,,22.0,18.0,,40.0,15.0,55.0,11.0,5.0,6.0,5.0,1.0,3.0,5.0,2.0,10.0,3.0,,14.0,33.0,21.0,1.0,10.0,11.0,6.0,5.0,3.0,2.0,5.0,4.0,12.0,131.0,6.0,0.7142857142857143,0.7142857142857143,1.0,0.32926829268292684,0.5294117647058824,0.3333333333333333,0.32926829268292684,0.3181818181818182,,0.4567307692307692,0.725,0.46153846153846156,0.481651376146789,0.725,0.46153846153846156,0.7884615384615384,0.13636363636363635,0.1,0.1111111111111111,12.864864864864865,0.5,,,0.09,0.03482587064676617,0.11,0.0446927374301676,0.1,0.039473684210526314,0.038834951456310676,0.051470588235294115,0.045454545454545456,0.125,0.08695652173913043,0.11267605633802817,0.10344827586206896,0.8,0.09615384615384616,0.6,0.6666666666666666,0.8333333333333334,0.08653846153846154,0.1111111111111111,0.125,,0.15384615384615385,0.1875,0.1875,1.0,0.6346153846153846,0.36363636363636365,0.36923076923076925,1.0,0.2,0.65,0.5384615384615384,1.0,0.07692307692307693,,0.5384615384615384,0.38461538461538464,0.4,0.8846153846153846,0.36363636363636365,0.5682153846153847,0.5366107142857143,0.5641269230769231,0.05504587155963303,0.2222222222222222,0.2761904761904762,0.11428571428571428,6.895454545454545,25.419512195121953,0.165,1.0,1.0,3.0,1.0,,,,1.0,,,,4.0,2.0,1.0,1.0,,,,0.3333333333333333,0.016129032258064516,0.05555555555555555,0.023255813953488372,,0.028846153846153848,0.05,1.0,,,,2.0,,,,,0.3333333333333333,,,,,2.0,2.0,1.0,,,0.012195121951219513,,0.5,1.0,0.2857142857142857,,0.015151515151515152,,,True,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,13425.900000000001,224,58.0,460,450,66.0,63.0,59,910,18.0,30.0,3.0,4.0,7.0,17.0,6.0,21.0,5.0,3.0,16.0,38.0,1.0,4.0,4.0,5.0,25.0,47.0,22.0,59.0,12.0,128.0,489,6.0,2.0,9.0,10.0,3.0,5.0,4.0,8.0,18.0,36.0,14.0,63.0,38.0,16.0,5.0,15.0,2.0,17.0,2.0,,11.0,2.0,36.0,6.0,2.0,,9.0,10.0,2.0,21.0,8.0,29.0,6.0,4.0,2.0,6.0,1.0,5.0,4.0,1.0,10.0,2.0,2.0,12.0,16.0,13.0,,,17.0,9.0,6.0,3.0,3.0,7.0,4.0,18.0,66.0,1.0,0.72,0.75,0.9545454545454546,0.3728813559322034,0.2222222222222222,0.5,0.3728813559322034,0.5319148936170213,0.6,0.5471698113207547,0.3333333333333333,0.6923076923076923,0.5614035087719298,0.3333333333333333,0.6923076923076923,0.5566037735849056,0.10638297872340426,0.16666666666666666,,23.529411764705884,0.6,0.14285714285714285,,0.08547008547008547,0.0196078431372549,0.08737864077669903,0.05555555555555555,0.08636363636363636,0.0380952380952381,0.02040816326530612,0.06666666666666667,0.11627906976744186,0.04081632653061224,0.12,0.0821917808219178,0.1,0.5714285714285714,0.2830188679245283,0.6,0.72,0.6666666666666666,0.16037735849056603,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.19811320754716982,0.2857142857142857,0.2857142857142857,1.0,0.3584905660377358,0.42105263157894735,0.42105263157894735,0.9375,0.3333333333333333,0.26666666666666666,0.25,1.0,0.3076923076923077,0.75,0.23076923076923078,0.38461538461538464,0.8,0.839622641509434,0.42105263157894735,0.5656099056603773,0.56171875,0.6130576923076922,0.07894736842105263,0.16363636363636364,0.078125,0.140625,3.8765957446808508,24.74915254237288,0.14347826086956522,2.0,5.0,,2.0,,,2.0,2.0,,,,,1.0,,1.0,,,1.0,0.3333333333333333,,0.07692307692307693,0.030303030303030304,,,0.3333333333333333,0.4,,,3.0,2.0,,,,,,,,,,1.0,,,1.0,1.0,,,0.2,1.0,,,,,,True,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,30171.4,503,125.0,1032,1028,133.0,177.0,131,2060,28.0,41.0,4.0,4.0,7.0,25.0,14.0,28.0,5.0,3.0,15.0,48.0,1.0,4.0,2.0,7.0,35.0,67.0,29.0,76.0,14.0,171.0,1115,6.0,5.0,9.0,21.0,4.0,7.0,3.0,10.0,21.0,44.0,26.0,87.0,48.0,15.0,7.0,31.0,18.0,49.0,11.0,7.0,20.0,9.0,116.0,13.0,2.0,1.0,24.0,10.0,,34.0,16.0,50.0,47.0,30.0,17.0,14.0,2.0,10.0,4.0,4.0,18.0,1.0,1.0,19.0,39.0,14.0,,1.0,15.0,7.0,4.0,2.0,2.0,4.0,3.0,21.0,132.0,3.0,0.6285714285714286,0.6470588235294118,1.0,0.3815789473684211,0.5555555555555556,0.3,0.3815789473684211,0.5223880597014925,0.5714285714285714,0.548951048951049,0.7,0.5,0.57,0.7,0.5526315789473685,0.5314685314685315,0.1044776119402985,0.04878048780487805,0.2,14.177215189873419,0.7777777777777778,,0.05,0.04048582995951417,0.008,0.10212765957446808,0.05829596412556054,0.07053941908713693,0.03171247357293869,0.008130081300813009,0.06172839506172839,0.04938271604938271,0.045871559633027525,0.017543859649122806,0.1111111111111111,0.078125,0.75,0.2867132867132867,0.6829268292682927,0.717948717948718,0.6785714285714286,0.17482517482517482,0.28,0.35,0.42857142857142855,0.1958041958041958,0.5,0.5,1.0,0.3356643356643357,0.3125,0.3125,1.0,0.3333333333333333,0.26666666666666666,0.25,1.0,0.23529411764705882,1.0,0.17647058823529413,0.4117647058823529,0.2857142857142857,0.8181818181818182,0.3125,0.5785898601398601,0.5426214285714285,0.5459588235294118,0.04697986577181208,0.0958904109589041,0.12280701754385964,0.12280701754385964,4.047761194029852,24.682894736842105,0.12887596899224807,2.0,2.0,1.0,3.0,,4.0,2.0,2.0,2.0,1.0,,3.0,,1.0,1.0,1.0,,1.0,0.5,0.011494252873563218,,0.04918032786885246,0.02857142857142857,0.006993006993006993,0.13333333333333333,1.0,0.5,,,,,,,,,,,,,4.0,1.0,,,,,,0.8,1.0,0.3333333333333333,,,,,True,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,25650.5,428,175.0,878,875,108.0,79.0,108,1753,44.0,56.0,4.0,7.0,27.0,49.0,2.0,10.0,1.0,2.0,19.0,47.0,2.0,6.0,2.0,4.0,77.0,119.0,21.0,57.0,53.0,270.0,908,20.0,3.0,7.0,43.0,6.0,9.0,3.0,6.0,41.0,96.0,58.0,57.0,47.0,19.0,8.0,19.0,5.0,24.0,3.0,2.0,14.0,5.0,53.0,5.0,14.0,,40.0,39.0,7.0,86.0,19.0,105.0,8.0,3.0,5.0,17.0,2.0,5.0,15.0,12.0,32.0,1.0,2.0,20.0,38.0,60.0,,2.0,61.0,30.0,17.0,12.0,5.0,17.0,12.0,41.0,107.0,3.0,0.6233766233766234,0.6857142857142857,0.9047619047619048,0.3684210526315789,0.42857142857142855,0.5,0.3684210526315789,0.6470588235294118,0.6666666666666666,0.6164772727272727,0.6851851851851852,0.7,0.6585365853658537,0.7166666666666667,0.7884615384615384,0.32386363636363635,0.06722689075630252,0.08928571428571429,0.04081632653061224,23.62911266201396,0.53125,0.3181818181818182,,0.18571428571428572,0.06334841628959276,0.18181818181818182,0.03067484662576687,0.18372093023255814,0.049479166666666664,0.04424778761061947,0.015748031496062992,0.09836065573770492,0.2127659574468085,0.23636363636363636,0.1870967741935484,0.16923076923076924,0.7058823529411765,0.3181818181818182,0.7857142857142857,0.8627450980392157,0.6590909090909091,0.2784090909090909,0.5510204081632653,0.574468085106383,0.5555555555555556,0.056818181818181816,0.2,0.2,1.0,0.26704545454545453,0.40425531914893614,0.4222222222222222,0.8947368421052632,0.037037037037037035,0.2222222222222222,0.3333333333333333,1.0,0.4666666666666667,0.5714285714285714,0.13333333333333333,0.26666666666666666,0.5,0.6420454545454546,0.40425531914893614,0.5335167613636365,0.5398117647058823,0.5695666666666667,0.1477832512315271,0.2054794520547945,0.15925925925925927,0.15185185185185185,6.768907563025209,25.224561403508773,0.12300683371298406,11.0,15.0,14.0,14.0,6.0,20.0,14.0,,4.0,2.0,1.0,2.0,6.0,7.0,3.0,2.0,,2.0,0.7,0.1111111111111111,0.027777777777777776,0.08333333333333333,0.058823529411764705,0.07954545454545454,0.5555555555555556,0.7333333333333333,0.2727272727272727,6.0,6.0,1.0,3.0,1.0,,,0.07142857142857142,0.42857142857142855,0.46153846153846156,0.6666666666666666,,1.0,1.0,2.0,,,0.03508771929824561,,1.0,1.0,0.5,,0.0425531914893617,1.0,,True,
