EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,LongMidRangeAssists,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,PenaltyTurnovers,BlockedShortMidRange,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,Travels,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFtPoints,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,on
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,9806.3,163.0,19.0,323.0,325.0,48.0,73.0,42.0,648.0,16.0,19.0,5.0,6.0,2.0,2.0,5.0,15.0,2.0,21.0,34.0,2.0,3.0,45.0,354.0,5.0,7.0,10.0,2.0,2.0,4.0,30.0,12.0,8.0,2.0,8.0,4.0,12.0,4.0,7.0,1.0,28.0,5.0,10.0,22.0,17.0,4.0,43.0,15.0,58.0,1.0,5.0,2.0,3.0,3.0,2.0,2.0,5.0,1.0,8.0,1.0,8.0,17.0,1.0,5.0,13.0,1.0,3.0,1.0,7.0,3.0,5.0,2.0,2.0,2.0,2.0,1.0,4.0,47.0,1.0,0.7142857142857143,0.8823529411764706,0.6176470588235294,0.7142857142857143,1.0,0.5833333333333334,0.7142857142857143,1.0,0.5921052631578947,0.7142857142857143,1.0,0.05555555555555555,0.058823529411764705,0.05263157894736842,0.06666666666666667,12.332439678284182,0.375,0.3333333333333333,0.20987654320987653,0.12195121951219512,0.2894736842105263,0.06097560975609756,0.2484076433121019,0.09146341463414634,0.12,0.13953488372093023,0.07142857142857142,0.06666666666666667,0.045454545454545456,0.32142857142857145,0.21428571428571427,0.08,0.3541666666666667,0.17857142857142858,0.07692307692307693,1.0,0.5277777777777778,0.8421052631578947,0.8888888888888888,0.75,0.4166666666666667,0.3333333333333333,0.35714285714285715,0.6,0.05555555555555555,0.8571428571428571,0.8333333333333334,0.2,1.0,1.0,0.5833333333333334,0.5843152777777778,0.59822,0.6384,0.13157894736842105,0.1388888888888889,0.2222222222222222,0.08888888888888889,4.526470588235294,22.9,0.14860681114551083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,4436.1,74.0,4.0,145.0,144.0,33.0,53.0,17.0,289.0,8.0,10.0,1.0,1.0,3.0,3.0,7.0,16.0,2.0,15.0,28.0,11.0,4.0,43.0,153.0,2.0,2.0,7.0,5.0,6.0,13.0,18.0,12.0,,3.0,5.0,5.0,10.0,4.0,4.0,,25.0,2.0,2.0,5.0,4.0,,9.0,4.0,13.0,1.0,4.0,4.0,,1.0,,1.0,1.0,,2.0,1.0,5.0,10.0,,,9.0,,1.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,,,13.0,32.0,,0.6,0.6,0.5357142857142857,1.0,0.8333333333333334,0.5,0.875,0.7142857142857143,0.5375,0.875,0.8125,0.28205128205128205,0.10714285714285714,,0.1875,25.454545454545457,0.5,,0.12903225806451613,0.04878048780487805,0.125,0.058823529411764705,0.1267605633802817,0.05333333333333334,,0.047619047619047616,0.125,0.07407407407407407,,0.1,0.1111111111111111,0.16666666666666666,0.08333333333333333,0.1875,0.05555555555555555,,0.2564102564102564,0.8,0.8,0.875,0.41025641025641024,0.4375,0.5384615384615384,0.2857142857142857,0.05128205128205128,0.25,1.0,1.0,0.42857142857142855,1.0,0.5384615384615384,0.5042769230769232,0.504,0.5013642857142857,0.05128205128205128,0.07142857142857142,0.16279069767441862,0.3023255813953488,6.4142857142857155,25.245454545454546,0.22758620689655173,2.0,1.0,2.0,9.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,6.0,3.0,9.0,2.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.2727272727272727,0.5,0.2727272727272727,0.05128205128205128,0.5,0.5,1.0,0.23076923076923078,0.2222222222222222,0.2222222222222222,0.5,0.5,0.5,0.14285714285714285,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,5143.1,86.0,-1.0,170.0,169.0,9.0,30.0,23.0,339.0,4.0,7.0,,,,,,3.0,5.0,4.0,10.0,15.0,1.0,24.0,191.0,,1.0,3.0,,1.0,3.0,2.0,6.0,,1.0,9.0,5.0,14.0,2.0,4.0,4.0,33.0,2.0,,4.0,1.0,,5.0,2.0,7.0,,7.0,5.0,2.0,4.0,1.0,3.0,2.0,1.0,6.0,,3.0,6.0,,1.0,2.0,,1.0,,2.0,,1.0,,,,,,3.0,9.0,,0.25,0.25,0.4,,,0.46,0.5,0.75,0.46153846153846156,0.5,0.75,0.6,0.1,,0.3333333333333333,16.243654822335024,0.6666666666666666,,0.022727272727272728,,0.10526315789473684,0.044444444444444446,0.06097560975609756,0.022727272727272728,,,,0.058823529411764705,,,0.06666666666666667,,0.08695652173913043,0.13333333333333333,,,0.28,0.5714285714285714,0.5714285714285714,0.25,0.12,,,,0.2,,,,,,0.88,0.5795459999999999,0.57435,0.474775,0.038461538461538464,0.09090909090909091,0.125,0.125,3.8,24.486666666666665,0.052941176470588235,,,5.0,10.0,1.0,1.0,1.0,5.0,1.0,2.0,1.0,,15.0,,10.0,5.0,3.0,1.0,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,,0.4,0.5,0.5,1.0,0.3333333333333333,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,5644.1,94.0,9.0,189.0,189.0,25.0,35.0,25.0,378.0,6.0,12.0,1.0,3.0,1.0,2.0,2.0,6.0,7.0,8.0,18.0,25.0,4.0,44.0,198.0,1.0,4.0,2.0,1.0,3.0,5.0,8.0,8.0,2.0,1.0,5.0,1.0,6.0,1.0,4.0,1.0,13.0,4.0,1.0,4.0,4.0,2.0,10.0,5.0,15.0,,1.0,1.0,,3.0,,2.0,2.0,1.0,5.0,1.0,5.0,7.0,,,2.0,,,,4.0,,2.0,4.0,2.0,4.0,3.0,,5.0,25.0,,0.5,0.5714285714285714,0.4444444444444444,0.25,0.3333333333333333,0.46511627906976744,0.16666666666666666,0.35714285714285715,0.4888888888888889,0.16666666666666666,0.35714285714285715,0.5813953488372093,0.05555555555555555,0.08333333333333333,,22.831050228310502,0.6,0.3333333333333333,0.07547169811320754,0.020833333333333332,0.08888888888888889,0.07692307692307693,0.08163265306122448,0.05,,,0.125,0.08108108108108109,0.06666666666666667,0.125,,0.06666666666666667,0.10344827586206896,0.0625,,0.75,0.27906976744186046,0.5,0.5454545454545454,0.5,0.13953488372093023,0.3333333333333333,0.3333333333333333,0.5,0.16279069767441862,0.5,0.3333333333333333,,0.2857142857142857,0.5,0.8604651162790697,0.5536313953488373,0.5649166666666666,0.5799857142857142,0.044444444444444446,0.1,0.045454545454545456,0.11363636363636363,3.4777777777777783,24.971999999999998,0.13227513227513227,,1.0,7.0,18.0,,,2.0,8.0,,2.0,4.0,,21.0,3.0,18.0,7.0,,,1.0,,,0.875,0.32,,0.32,,0.14285714285714285,0.14285714285714285,1.0,0.4186046511627907,0.3888888888888889,0.3888888888888889,0.8571428571428571,,,0.2857142857142857,0.3888888888888889,2.0,1.0,1.0,,0.25,0.3333333333333333,,0.5,2.0,1.0,1.0,2.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,True
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,7702.3,128.0,29.0,254.0,255.0,37.0,64.0,37.0,509.0,2.0,4.0,1.0,1.0,,,1.0,3.0,6.0,3.0,8.0,22.0,4.0,22.0,269.0,1.0,3.0,8.0,,,3.0,2.0,4.0,,1.0,4.0,2.0,6.0,1.0,2.0,1.0,14.0,4.0,2.0,5.0,7.0,,12.0,6.0,18.0,,3.0,1.0,2.0,,1.0,,3.0,,3.0,1.0,3.0,9.0,,,9.0,1.0,1.0,3.0,4.0,,2.0,,,,,,3.0,36.0,1.0,0.3333333333333333,0.3333333333333333,0.375,0.3333333333333333,,0.3,0.5714285714285714,0.75,0.34375,0.5714285714285714,0.75,0.7333333333333333,0.125,,0.3333333333333333,11.74496644295302,,,0.1044776119402985,0.029411764705882353,0.08333333333333333,0.057971014492753624,0.09448818897637795,0.043795620437956206,,0.05555555555555555,,0.06,0.05263157894736842,0.043478260869565216,0.16666666666666666,0.1,0.10256410256410256,0.047619047619047616,,,0.13333333333333333,0.5,0.5,0.5,0.1,0.3333333333333333,0.5,,0.2,0.14285714285714285,1.0,,,,0.8666666666666667,0.5656716666666667,0.491,0.558375,0.0625,0.2,0.36363636363636365,0.13636363636363635,6.2250000000000005,25.322727272727274,0.14566929133858267,1.0,2.0,2.0,16.0,,2.0,,4.0,2.0,4.0,2.0,,12.0,,16.0,2.0,1.0,1.0,2.0,,,1.0,0.18181818181818182,0.5,0.18181818181818182,0.03333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5333333333333333,0.125,0.125,1.0,0.2857142857142857,,,0.125,2.0,,1.0,,0.5,0.2857142857142857,,,2.0,,,,1.0,2.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,True
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,811.0,14.0,-9.0,27.0,29.0,,1.0,2.0,56.0,1.0,2.0,1.0,1.0,,,2.0,2.0,,3.0,4.0,,,6.0,43.0,2.0,2.0,4.0,,,,2.0,4.0,2.0,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,3.0,4.0,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.75,1.0,,0.75,1.0,,0.75,1.0,,,0.25,0.5,,13.793103448275863,,,0.1111111111111111,0.16666666666666666,,,0.07142857142857142,0.125,0.3333333333333333,,,,,,,0.2,,,,,0.5,0.5,1.0,,0.5,1.0,1.0,0.5,,0.5,1.0,,,,0.5,0.585075,0.5620499999999999,,,,0.6666666666666666,,3.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,474.40000000000003,8.0,,16.0,15.0,1.0,,1.0,31.0,,,,,,,,,1.0,,,2.0,,3.0,18.0,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,0.75,,,0.75,,,1.0,,,,11.76470588235294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,0.5637,,,,,,,,24.45,0.0625,,1.0,,1.0,,,,1.0,,,,,3.0,,1.0,,,,,,,1.0,0.5,,0.5,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,7507.299999999999,125.0,9.0,245.0,250.0,40.0,62.0,31.0,495.0,11.0,15.0,1.0,1.0,1.0,2.0,17.0,27.0,1.0,33.0,59.0,22.0,19.0,100.0,280.0,1.0,2.0,5.0,6.0,13.0,21.0,10.0,56.0,,4.0,9.0,11.0,20.0,10.0,5.0,4.0,51.0,,1.0,5.0,11.0,3.0,19.0,1.0,20.0,,4.0,2.0,2.0,3.0,1.0,3.0,3.0,,6.0,,4.0,10.0,,3.0,22.0,,,,24.0,2.0,12.0,3.0,1.0,3.0,1.0,,20.0,39.0,1.0,0.15151515151515152,0.15151515151515152,0.559322033898305,0.5,0.46153846153846156,0.5,0.5,0.47368421052631576,0.5434782608695652,0.5,0.4772727272727273,0.2716049382716049,0.06779661016949153,0.06666666666666667,0.07407407407407407,34.628975265017665,0.5,0.3,0.1746031746031746,0.017543859649122806,0.09615384615384616,,0.1391304347826087,0.008064516129032258,,0.034482758620689655,,,,0.19047619047619047,0.16666666666666666,0.16666666666666666,0.11428571428571428,0.058823529411764705,,0.3333333333333333,0.18518518518518517,0.7333333333333333,0.7857142857142857,0.09090909090909091,0.3333333333333333,0.6296296296296297,0.68,0.17647058823529413,0.012345679012345678,0.2,1.0,,0.10526315789473684,0.5,0.4567901234567901,0.4884925925925926,0.5232,0.4286131578947369,0.13186813186813187,0.17391304347826086,0.05,0.21,9.95084745762712,25.86818181818182,0.16326530612244897,17.0,,5.0,21.0,1.0,3.0,6.0,5.0,1.0,3.0,6.0,3.0,3.0,12.0,21.0,5.0,1.0,,1.0,1.0,,0.2,0.22727272727272727,0.3333333333333333,0.22727272727272727,0.20987654320987653,,,,0.25925925925925924,0.23809523809523808,0.23809523809523808,0.2,0.6,0.3333333333333333,0.3157894736842105,0.23809523809523808,,2.0,2.0,,0.3333333333333333,,,0.3333333333333333,,,1.0,2.0,,,,,,,5.0,1.0,0.058823529411764705,0.29411764705882354,0.3125,0.2,,,,,,,,True
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,390.6,7.0,3.0,12.0,13.0,2.0,2.0,,25.0,,,,,,,,,1.0,,,1.0,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,0.59595,,,,,,,,23.4,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,5477.2,91.0,34.0,182.0,181.0,37.0,39.0,27.0,363.0,8.0,11.0,1.0,2.0,,1.0,4.0,8.0,2.0,14.0,21.0,14.0,22.0,77.0,195.0,2.0,4.0,14.0,,1.0,11.0,20.0,8.0,2.0,1.0,3.0,2.0,5.0,2.0,3.0,,12.0,1.0,4.0,8.0,11.0,2.0,21.0,5.0,26.0,1.0,5.0,2.0,3.0,3.0,,,5.0,3.0,8.0,1.0,4.0,10.0,,,18.0,,2.0,,24.0,2.0,12.0,,,,,,11.0,36.0,3.0,0.7142857142857143,0.7692307692307693,0.6666666666666666,0.5,,0.7857142857142857,0.8333333333333334,,0.8369565217391305,0.875,0.7857142857142857,0.4,0.047619047619047616,0.09090909090909091,,25.35211267605634,0.375,0.2857142857142857,0.275,0.08,0.18181818181818182,0.029411764705882353,0.2261904761904762,0.05952380952380952,0.2,0.03571428571428571,,,0.1111111111111111,0.09090909090909091,0.4,0.2857142857142857,0.24,0.10526315789473684,0.1,,0.3142857142857143,0.7272727272727273,0.8,0.75,0.22857142857142856,0.5,0.5,0.5,0.05714285714285714,0.3333333333333333,0.5,,1.0,,0.7142857142857143,0.5495842857142859,0.48331999999999997,0.6061,0.26666666666666666,0.3870967741935484,0.18181818181818182,0.14285714285714285,6.9,25.25714285714286,0.2032967032967033,2.0,1.0,8.0,12.0,1.0,1.0,,9.0,2.0,2.0,,11.0,24.0,3.0,12.0,8.0,,,3.0,1.0,1.0,0.8888888888888888,0.6428571428571429,1.0,0.6428571428571429,0.05714285714285714,0.5,0.5,1.0,0.34285714285714286,0.6666666666666666,0.7272727272727273,0.875,0.16666666666666666,1.0,,0.6666666666666666,1.0,,,,,0.16666666666666666,1.0,,,,,,,1.0,,1.0,1.0,,2.0,2.0,,1.0,1.0,1.0,4.0,1.0,1.0,0.07142857142857142,0.08333333333333333,,,True
