EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedCorner3,Arc3PctBlocked,BlockedArc3,on,DefensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,8789.8,146,114.0,306,309,54.0,73.0,29,615,7.0,10.0,1.0,1.0,3.0,9.0,4.0,12.0,1.0,2.0,5.0,16.0,1.0,1.0,2.0,3.0,10.0,19.0,9.0,28.0,3.0,50.0,278,2.0,1.0,2.0,3.0,1.0,3.0,2.0,5.0,8.0,18.0,2.0,27.0,16.0,5.0,3.0,19.0,3.0,22.0,2.0,1.0,9.0,10.0,47.0,1.0,2.0,9.0,11.0,1.0,21.0,3.0,24.0,10.0,5.0,5.0,4.0,3.0,3.0,3.0,1.0,7.0,1.0,2.0,1.0,6.0,5.0,1.0,1.0,4.0,2.0,5.0,2.0,3.0,5.0,4.0,8.0,54.0,3.0,0.9,0.9,1.0,0.32142857142857145,0.5,0.4,0.32142857142857145,0.5263157894736842,0.3333333333333333,0.5,0.375,0.5,0.5102040816326531,0.375,0.5,0.5957446808510638,0.15789473684210525,0.1,0.2222222222222222,16.422287390029325,0.5714285714285714,0.16666666666666666,0.25,0.14102564102564102,0.12857142857142856,0.015384615384615385,0.13513513513513514,0.00847457627118644,0.02127659574468085,0.23809523809523808,0.09523809523809523,0.13333333333333333,0.09433962264150944,0.23529411764705882,0.8,0.2127659574468085,0.7,0.7777777777777778,1.0,0.19148936170212766,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.2553191489361702,0.3333333333333333,0.3333333333333333,1.0,0.3404255319148936,0.3125,0.3125,1.0,0.25,0.25,1.0,1.0,0.125,1.0,0.25,0.375,0.6666666666666666,0.8085106382978723,0.3125,0.5485340425531915,0.3157,0.5123625,0.04081632653061224,0.09523809523809523,0.06,0.16,5.000000000000001,24.49642857142857,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,34543.2,576,172.0,1189,1193,180.0,243.0,139,2382,77.0,96.0,11.0,12.0,28.0,59.0,,2.0,,,,2.0,,1.0,,,105.0,156.0,,4.0,33.0,243.0,1244,28.0,,1.0,41.0,14.0,18.0,,,34.0,168.0,42.0,,2.0,,10.0,45.0,20.0,65.0,14.0,6.0,32.0,12.0,150.0,30.0,1.0,62.0,75.0,12.0,149.0,73.0,222.0,24.0,17.0,7.0,24.0,3.0,15.0,20.0,9.0,44.0,7.0,3.0,20.0,59.0,51.0,1.0,1.0,52.0,29.0,17.0,8.0,9.0,17.0,12.0,34.0,178.0,3.0,0.8,0.9032258064516129,,,,,,0.6730769230769231,0.7777777777777778,0.65625,0.6551724137931034,0.7777777777777778,0.6675824175824175,0.6612903225806451,0.7727272727272727,0.025,0.0641025641025641,0.0625,0.06779661016949153,16.642120765832107,0.5454545454545454,0.35294117647058826,0.043478260869565216,0.24752475247524752,0.22878228782287824,0.11538461538461539,0.23867595818815332,0.1316270566727605,0.09326424870466321,0.2621359223300971,0.25735294117647056,0.203125,0.25,0.16417910447761194,0.7058823529411765,0.6,0.8020833333333334,0.8555555555555555,0.8051948051948052,0.36875,0.4745762711864407,0.509090909090909,0.7857142857142857,0.0125,,,,0.0125,,,,,0.034482758620689655,,,0.6666666666666666,0.9166666666666666,,,,0.625,,0.5880253125000001,0.5903095238095238,0.6070833333333332,0.16022099447513813,0.1638418079096045,0.16872427983539096,0.13991769547325103,4.269871794871796,24.299999999999997,0.15138772077375945,17.0,24.0,1.0,19.0,3.0,6.0,24.0,1.0,42.0,3.0,1.0,2.0,16.0,11.0,7.0,8.0,1.0,1.0,1.0,0.6785714285714286,0.14634146341463414,0.13186813186813187,0.18791946308724833,0.0425531914893617,0.1791044776119403,0.06818181818181818,0.00625,0.8275862068965517,0.7083333333333334,0.29411764705882354,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,23689.100000000002,395,100.0,815,818,152.0,211.0,99,1633,34.0,50.0,7.0,9.0,39.0,74.0,1.0,3.0,,,21.0,59.0,2.0,10.0,6.0,18.0,97.0,175.0,22.0,62.0,77.0,337.0,893,15.0,2.0,10.0,33.0,21.0,39.0,6.0,18.0,83.0,34.0,160.0,12.0,59.0,21.0,10.0,40.0,41.0,81.0,33.0,8.0,24.0,15.0,203.0,,,18.0,28.0,4.0,50.0,4.0,54.0,17.0,10.0,7.0,15.0,3.0,12.0,6.0,3.0,21.0,1.0,4.0,10.0,24.0,68.0,,,87.0,41.0,8.0,3.0,4.0,8.0,3.0,80.0,150.0,4.0,0.17525773195876287,0.18085106382978725,0.18181818181818182,0.3548387096774194,0.2,0.3333333333333333,0.3548387096774194,0.5542857142857143,0.5384615384615384,0.5485232067510548,0.56,0.5263157894736842,0.6090909090909091,0.6111111111111112,0.5928571428571429,0.2616033755274262,0.05714285714285714,0.04,0.06756756756756757,31.623931623931625,0.7142857142857143,0.14814814814814814,,0.13145539906103287,0.09836065573770492,,0.11616161616161616,0.010582010582010581,,0.15789473684210525,0.12087912087912088,0.10869565217391304,0.09154929577464789,0.12195121951219512,0.375,0.2109704641350211,0.68,0.7083333333333334,0.23529411764705882,0.31223628691983124,0.527027027027027,0.5652173913043478,0.1794871794871795,0.012658227848101266,0.3333333333333333,0.3333333333333333,,0.2489451476793249,0.3559322033898305,0.3559322033898305,0.19047619047619047,,0.4,0.2,,0.15789473684210525,0.7777777777777778,,0.3157894736842105,0.3333333333333333,0.47257383966244726,0.3559322033898305,0.5041394514767932,0.5492166666666667,0.4777157894736842,0.15185185185185185,0.1971153846153846,0.09792284866468842,0.24629080118694363,9.762857142857143,25.84838709677419,0.18650306748466258,7.0,7.0,51.0,11.0,5.0,23.0,6.0,1.0,4.0,2.0,,,6.0,1.0,1.0,8.0,5.0,,3.0,0.7333333333333333,0.020942408376963352,0.03333333333333333,0.020618556701030927,,,0.018867924528301886,0.21518987341772153,0.28,1.0,0.2857142857142857,24.0,54.0,1.0,1.0,3.0,1.0,0.058823529411764705,0.47058823529411764,0.5,0.08333333333333333,,,,,,,,,,,,,,,,True,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,321.0,5,8.0,13,12,3.0,4.0,1,25,,,,,,1.0,,,,,,,,,,,,1.0,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,7.142857142857142,,,,,1.0,,0.2,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5018,,,,,,,4.2,,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,18755.8,313,111.0,657,655,113.0,143.0,68,1312,31.0,48.0,6.0,8.0,30.0,54.0,3.0,10.0,,2.0,5.0,23.0,1.0,4.0,,3.0,63.0,113.0,8.0,33.0,37.0,187.0,655,6.0,1.0,4.0,11.0,12.0,17.0,1.0,5.0,40.0,54.0,72.0,15.0,23.0,5.0,7.0,29.0,18.0,47.0,9.0,9.0,20.0,8.0,112.0,6.0,,20.0,16.0,1.0,37.0,9.0,46.0,22.0,16.0,6.0,15.0,1.0,12.0,6.0,3.0,21.0,2.0,,14.0,28.0,44.0,,5.0,41.0,17.0,3.0,2.0,1.0,3.0,1.0,40.0,111.0,1.0,0.42857142857142855,0.43548387096774194,0.625,0.24242424242424243,0.25,0.2,0.24242424242424243,0.5575221238938053,0.7058823529411765,0.5136986301369864,0.55,0.6136363636363636,0.5736196319018405,0.55,0.7407407407407407,0.22602739726027396,0.061946902654867256,0.041666666666666664,0.07407407407407407,24.932249322493224,0.7142857142857143,0.05,,0.1,0.1342281879194631,0.04411764705882353,0.11650485436893204,0.03103448275862069,0.04807692307692308,0.1,0.0821917808219178,0.13513513513513514,0.125,0.16216216216216217,0.3333333333333333,0.3287671232876712,0.6458333333333334,0.6739130434782609,0.4838709677419355,0.3698630136986301,0.5555555555555556,0.6,0.36666666666666664,0.0684931506849315,0.3,0.3,1.0,0.15753424657534246,0.21739130434782608,0.21739130434782608,0.4,,0.4,0.25,,0.36363636363636365,0.75,0.09090909090909091,0.13636363636363635,,0.5547945205479452,0.21739130434782608,0.5173869863013698,0.5312333333333333,0.5338363636363636,0.11392405063291139,0.136,0.058823529411764705,0.21390374331550802,6.557522123893805,24.915151515151514,0.1719939117199391,3.0,4.0,11.0,4.0,,13.0,2.0,1.0,3.0,1.0,,,,4.0,2.0,5.0,5.0,,1.0,0.6666666666666666,0.01948051948051948,,0.012048192771084338,0.07142857142857142,0.03125,0.014705882352941176,0.07534246575342465,0.4,0.75,0.6666666666666666,2.0,9.0,,,,,0.09090909090909091,0.18181818181818182,0.2,0.5,1.0,1.0,1.0,0.5,0.030303030303030304,,,,,,,,,,,True,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,17324.6,289,56.0,581,585,101.0,112.0,75,1166,4.0,7.0,,,1.0,5.0,3.0,14.0,4.0,7.0,15.0,46.0,4.0,9.0,1.0,3.0,5.0,13.0,18.0,60.0,10.0,74.0,636,3.0,6.0,13.0,20.0,,,3.0,10.0,9.0,6.0,4.0,54.0,46.0,15.0,1.0,7.0,5.0,12.0,2.0,3.0,4.0,2.0,29.0,6.0,,16.0,13.0,,29.0,11.0,40.0,8.0,4.0,4.0,2.0,1.0,2.0,4.0,,6.0,1.0,,12.0,31.0,17.0,1.0,7.0,11.0,6.0,3.0,2.0,1.0,3.0,3.0,9.0,100.0,6.0,0.6,0.6,1.0,0.3,0.46153846153846156,0.3,0.3,0.38461538461538464,,0.4383561643835616,0.625,0.45,0.47435897435897434,0.625,0.45,0.821917808219178,0.07692307692307693,,0.2,12.481426448736999,0.3333333333333333,,,0.08441558441558442,0.1111111111111111,0.04477611940298507,0.09731543624161074,0.03806228373702422,0.050505050505050504,0.05357142857142857,0.1111111111111111,0.08571428571428572,0.11428571428571428,0.10256410256410256,1.0,0.0958904109589041,0.5714285714285714,0.5714285714285714,0.75,0.0684931506849315,0.2,0.25,,0.1917808219178082,0.21428571428571427,0.21428571428571427,1.0,0.6301369863013698,0.32608695652173914,0.32608695652173914,1.0,0.25,0.5625,0.4444444444444444,1.0,,,0.7,0.3,0.3333333333333333,0.9178082191780822,0.32608695652173914,0.5731705479452056,0.526290909090909,0.5669850000000001,0.07692307692307693,0.3333333333333333,0.2702702702702703,0.12162162162162163,5.576923076923077,25.259999999999998,0.1738382099827883,1.0,1.0,1.0,1.0,,,,1.0,5.0,,,,4.0,2.0,1.0,1.0,,,,0.3333333333333333,0.03225806451612903,0.02,0.04938271604938271,,0.02857142857142857,,0.0136986301369863,0.0625,1.0,,,,1.0,,,,,,,,2.0,,,0.2857142857142857,,2.0,0.5,1.0,,,,,,,,True,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,6236.4,104,31.0,217,224,53.0,74.0,28,441,2.0,4.0,1.0,1.0,2.0,4.0,6.0,12.0,2.0,3.0,6.0,23.0,,1.0,2.0,7.0,5.0,13.0,12.0,35.0,7.0,53.0,217,4.0,1.0,3.0,4.0,1.0,3.0,4.0,10.0,18.0,10.0,,36.0,23.0,6.0,2.0,6.0,3.0,9.0,2.0,1.0,4.0,2.0,21.0,3.0,,6.0,1.0,3.0,10.0,4.0,14.0,3.0,2.0,1.0,4.0,,2.0,,2.0,4.0,2.0,,1.0,8.0,10.0,2.0,4.0,8.0,2.0,1.0,,1.0,1.0,,18.0,52.0,2.0,1.0,1.0,1.0,0.34285714285714286,0.3333333333333333,0.4,0.34285714285714286,0.38461538461538464,0.3333333333333333,0.4791666666666667,0.21428571428571427,0.5384615384615384,0.5098039215686274,0.25,0.6,0.7291666666666666,0.15384615384615385,0.25,,21.653543307086615,1.0,0.42857142857142855,,0.02127659574468085,0.1276595744680851,0.05,0.07446808510638298,0.03361344537815126,0.045454545454545456,,0.04,,0.125,0.14285714285714285,,0.08333333333333333,0.5,0.6666666666666666,1.0,0.08333333333333333,0.5,0.5,1.0,0.25,0.5,0.5454545454545454,1.0,0.4791666666666667,0.2608695652173913,0.2608695652173913,1.0,0.2857142857142857,0.14285714285714285,,,0.07692307692307693,1.0,0.23076923076923078,0.5384615384615384,0.2857142857142857,0.8125,0.2608695652173913,0.5316427083333335,0.42755,0.5259115384615384,0.04,0.13333333333333333,0.07547169811320754,0.33962264150943394,10.669230769230769,24.92,0.24423963133640553,,,5.0,,1.0,4.0,,,1.0,,,,,,1.0,,,,,,0.01694915254237288,,0.03333333333333333,,0.0625,,0.10416666666666667,,,,1.0,,,,1.0,,0.2,0.2,0.25,1.0,2.0,,1.0,0.6666666666666666,,1.0,0.5,1.0,1.0,0.02857142857142857,0.08333333333333333,,,,,True,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,10506.7,175,48.0,362,357,45.0,57.0,45,719,13.0,23.0,2.0,3.0,5.0,14.0,6.0,16.0,4.0,2.0,12.0,31.0,,2.0,3.0,4.0,18.0,37.0,18.0,47.0,6.0,96.0,383,4.0,1.0,6.0,5.0,2.0,4.0,3.0,6.0,13.0,26.0,10.0,51.0,31.0,12.0,4.0,11.0,2.0,13.0,2.0,,9.0,1.0,28.0,4.0,,7.0,6.0,2.0,15.0,6.0,21.0,3.0,1.0,2.0,4.0,,3.0,3.0,1.0,7.0,2.0,1.0,10.0,14.0,6.0,,,9.0,5.0,6.0,3.0,3.0,7.0,4.0,13.0,45.0,1.0,0.7222222222222222,0.7647058823529411,0.9444444444444444,0.3829787234042553,0.16666666666666666,0.5,0.3829787234042553,0.4864864864864865,0.5,0.5357142857142857,0.25,0.65,0.5454545454545454,0.25,0.65,0.5595238095238095,0.10810810810810811,0.17391304347826086,,22.83653846153846,0.5714285714285714,0.15384615384615385,,0.06451612903225806,0.08974358974358974,0.046511627906976744,0.07602339181286549,0.03550295857988166,0.05,0.1,0.027777777777777776,0.058823529411764705,0.08771929824561403,0.09523809523809523,0.5714285714285714,0.27380952380952384,0.5652173913043478,0.6842105263157895,0.6923076923076923,0.16666666666666666,0.35714285714285715,0.35714285714285715,0.8,0.19047619047619047,0.375,0.375,1.0,0.36904761904761907,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.4,0.2,,,0.3,0.6666666666666666,0.2,0.4,0.75,0.8333333333333334,0.3870967741935484,0.5668291666666666,0.5649500000000001,0.593845,0.056818181818181816,0.12195121951219512,0.052083333333333336,0.13541666666666666,3.7729729729729726,24.83404255319149,0.12430939226519337,1.0,3.0,,1.0,,,2.0,1.0,2.0,,,,,1.0,,1.0,,,1.0,0.25,0.024096385542168676,,0.023809523809523808,0.09090909090909091,0.038461538461538464,,,0.3,0.3333333333333333,,,3.0,2.0,,,,,,,,,,,,,1.0,0.25,1.0,,,,1.0,1.0,,,True,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,23711.199999999997,395,95.0,819,818,91.0,154.0,97,1637,16.0,23.0,1.0,1.0,6.0,21.0,10.0,21.0,4.0,2.0,12.0,39.0,1.0,4.0,2.0,5.0,22.0,45.0,22.0,60.0,9.0,119.0,870,4.0,4.0,8.0,16.0,1.0,3.0,3.0,7.0,13.0,22.0,22.0,66.0,39.0,12.0,4.0,26.0,13.0,39.0,7.0,6.0,15.0,9.0,91.0,11.0,,18.0,7.0,,25.0,12.0,37.0,38.0,24.0,14.0,14.0,2.0,10.0,4.0,4.0,18.0,1.0,1.0,16.0,34.0,10.0,,,10.0,4.0,3.0,2.0,1.0,3.0,3.0,13.0,90.0,2.0,0.5,0.5238095238095238,1.0,0.36666666666666664,0.5,0.42857142857142855,0.36666666666666664,0.4888888888888889,0.3333333333333333,0.5238095238095238,0.6666666666666666,0.55,0.5409090909090909,0.6666666666666666,0.5909090909090909,0.5714285714285714,0.08888888888888889,0.043478260869565216,0.14285714285714285,13.704496788008566,0.7777777777777778,,,0.03398058252427184,0.1,0.06179775280898876,0.06476683937823834,0.032171581769437,0.06976744186046512,0.027777777777777776,0.04395604395604396,0.023255813953488372,0.11764705882352941,0.045454545454545456,1.0,0.21904761904761905,0.6956521739130435,0.7272727272727273,0.5,0.2,0.2857142857142857,0.3333333333333333,0.5,0.2,0.47619047619047616,0.47619047619047616,1.0,0.37142857142857144,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,0.3333333333333333,0.25,1.0,0.1,1.0,0.2,0.5,0.4,0.7904761904761904,0.3076923076923077,0.5695319047619047,0.5516749999999999,0.5130299999999999,0.03669724770642202,0.08163265306122448,0.13445378151260504,0.1092436974789916,4.544444444444444,24.665,0.1111111111111111,1.0,1.0,1.0,2.0,,2.0,2.0,2.0,1.0,2.0,1.0,,3.0,,1.0,,1.0,,1.0,0.5,0.005128205128205128,0.015873015873015872,,,0.04081632653061224,0.03636363636363636,0.009523809523809525,0.08333333333333333,1.0,,,,,,,,,,,,1.0,,,0.5,,3.0,0.75,1.0,,,,,,,,True,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,19850.5,331,134.0,680,677,78.0,67.0,80,1357,31.0,41.0,1.0,2.0,20.0,38.0,2.0,8.0,1.0,1.0,17.0,39.0,2.0,5.0,1.0,3.0,56.0,89.0,19.0,47.0,42.0,211.0,684,11.0,3.0,6.0,27.0,2.0,3.0,2.0,4.0,25.0,72.0,40.0,51.0,39.0,17.0,7.0,16.0,5.0,21.0,3.0,2.0,12.0,4.0,47.0,3.0,,31.0,31.0,6.0,68.0,13.0,81.0,8.0,3.0,5.0,14.0,2.0,5.0,13.0,9.0,27.0,1.0,1.0,18.0,35.0,48.0,,2.0,47.0,23.0,12.0,8.0,4.0,12.0,8.0,25.0,77.0,3.0,0.6428571428571429,0.6792452830188679,0.8947368421052632,0.40425531914893614,0.5,0.5,0.40425531914893614,0.6292134831460674,0.6666666666666666,0.6213235294117647,0.6176470588235294,0.7142857142857143,0.6677215189873418,0.675,0.8333333333333334,0.34558823529411764,0.07865168539325842,0.0975609756097561,0.05263157894736842,23.870967741935484,0.5185185185185185,0.4,,0.18128654970760233,0.1901840490797546,0.024,0.18562874251497005,0.043478260869565216,0.01,0.0784313725490196,0.21333333333333335,0.24444444444444444,0.19491525423728814,0.17777777777777778,0.6666666666666666,0.3014705882352941,0.7560975609756098,0.8378378378378378,0.6774193548387096,0.27941176470588236,0.5263157894736842,0.5555555555555556,0.6,0.058823529411764705,0.25,0.25,1.0,0.2867647058823529,0.4358974358974359,0.4473684210526316,0.8823529411764706,0.058823529411764705,0.29411764705882354,0.4,1.0,0.2857142857142857,0.5,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.6470588235294118,0.4358974358974359,0.5288268382352941,0.5334958333333333,0.5201428571428572,0.14743589743589744,0.21100917431192662,0.12796208530805686,0.11848341232227488,6.944943820224718,25.24042553191489,0.11470588235294117,5.0,8.0,10.0,6.0,6.0,15.0,6.0,,10.0,3.0,1.0,1.0,2.0,6.0,5.0,3.0,2.0,,2.0,0.5454545454545454,0.05747126436781609,0.09803921568627451,0.05154639175257732,,0.08,0.05660377358490566,0.07352941176470588,0.47058823529411764,0.625,0.2,5.0,6.0,1.0,2.0,1.0,,0.1,0.5,0.5555555555555556,0.6,1.0,,,1.0,,1.0,1.0,1.0,1.0,0.02127659574468085,,,,0.02564102564102564,,True,
