EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,Arc3PctBlocked,BlockedArc3,on,DefensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,9542.8,159,108.0,333,333,55.0,73.0,33,666,8.0,11.0,1.0,1.0,3.0,9.0,4.0,12.0,1.0,2.0,6.0,18.0,2.0,2.0,2.0,3.0,11.0,20.0,10.0,30.0,3.0,55,316,2.0,2.0,3.0,6.0,1.0,3.0,2.0,5.0,8.0,20.0,2.0,30.0,18.0,6.0,3.0,19.0,4.0,23.0,3.0,1.0,9.0,10.0,50.0,1.0,1.0,2.0,10.0,11.0,1.0,22.0,4.0,26.0,10.0,5.0,5.0,4.0,4.0,3.0,5.0,1.0,9.0,1.0,2.0,1.0,7.0,5.0,1.0,1.0,4.0,2.0,5.0,2.0,3.0,5.0,4.0,8.0,55.0,3.0,0.9090909090909091,0.9090909090909091,1.0,0.3333333333333333,0.6666666666666666,0.4,0.3333333333333333,0.55,0.3333333333333333,0.52,0.6,0.5,0.5288461538461539,0.6,0.5,0.6,0.15,0.09090909090909091,0.2222222222222222,16.353887399463808,0.4444444444444444,0.16666666666666666,0.25,0.1375,0.016129032258064516,0.13333333333333333,0.014492753623188406,0.13548387096774195,0.015267175572519083,0.02857142857142857,0.0196078431372549,0.23809523809523808,0.09302325581395349,0.125,0.10714285714285714,0.21052631578947367,0.8,0.22,0.7272727272727273,0.8,1.0,0.18,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.24,0.3333333333333333,0.3333333333333333,1.0,0.36,0.3333333333333333,0.3333333333333333,1.0,0.2,0.4,1.0,1.0,0.125,1.0,0.25,0.375,0.6666666666666666,0.82,0.3333333333333333,0.550222,0.3157,0.5123625,0.038461538461538464,0.09090909090909091,0.10909090909090909,0.14545454545454545,4.84,24.57333333333333,0.16516516516516516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,38672.4,645,175.0,1330,1331,194.0,256.0,160,2661,83.0,105.0,11.0,15.0,33.0,70.0,,2.0,,,,2.0,,1.0,,,116.0,176.0,,4.0,37.0,269,1421,29.0,,1.0,44.0,14.0,21.0,,,34.0,190.0,42.0,,2.0,,12.0,50.0,21.0,71.0,15.0,6.0,35.0,14.0,163.0,33.0,47.0,1.0,70.0,82.0,16.0,168.0,81.0,249.0,26.0,18.0,8.0,26.0,3.0,17.0,24.0,9.0,50.0,9.0,4.0,25.0,69.0,54.0,1.0,1.0,57.0,32.0,18.0,9.0,9.0,18.0,13.0,34.0,192.0,4.0,0.8189655172413793,0.9134615384615384,,,,,,0.6590909090909091,0.6666666666666666,0.6444444444444445,0.6666666666666666,0.6666666666666666,0.6593137254901961,0.6666666666666666,0.68,0.022222222222222223,0.06818181818181818,0.0761904761904762,0.05714285714285714,16.677609980302034,0.52,0.4,0.038461538461538464,0.2469879518072289,0.14551083591331268,0.23333333333333334,0.1166077738515901,0.24050632911392406,0.132013201320132,0.18823529411764706,0.09905660377358491,0.25925925925925924,0.24836601307189543,0.22535211267605634,0.2600896860986547,0.15584415584415584,0.7222222222222222,0.5833333333333334,0.7904761904761904,0.8556701030927835,0.8192771084337349,0.3888888888888889,0.4714285714285714,0.5,0.8181818181818182,0.011111111111111112,,,,0.011111111111111112,,,,,0.03333333333333333,,,0.7142857142857143,0.7333333333333333,,,,0.6055555555555555,,0.5874702777777777,0.5833636363636363,0.6276095238095237,0.15763546798029557,0.16080402010050251,0.16356877323420074,0.12639405204460966,4.432386363636362,24.299999999999997,0.14586466165413534,17.0,24.0,1.0,20.0,4.0,6.0,24.0,1.0,4.0,2.0,2.0,19.0,13.0,7.0,9.0,1.0,2.0,1.0,0.6896551724137931,0.12,0.05660377358490566,0.16901408450704225,0.0784313725490196,0.005555555555555556,0.8,0.7083333333333334,0.29411764705882354,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,26936.300000000003,449,97.0,929,929,163.0,224.0,115,1858,37.0,54.0,8.0,10.0,48.0,87.0,1.0,4.0,1.0,,22.0,66.0,2.0,11.0,6.0,20.0,112.0,197.0,23.0,70.0,89.0,382,1042,15.0,2.0,12.0,33.0,23.0,41.0,6.0,20.0,88.0,36.0,188.0,12.0,66.0,22.0,11.0,44.0,43.0,87.0,35.0,8.0,25.0,18.0,217.0,1.0,4.0,,20.0,29.0,4.0,53.0,5.0,58.0,19.0,12.0,7.0,16.0,3.0,13.0,6.0,3.0,22.0,1.0,4.0,12.0,26.0,76.0,,,101.0,47.0,8.0,3.0,4.0,8.0,3.0,85.0,161.0,4.0,0.16071428571428573,0.1651376146788991,0.17391304347826086,0.32857142857142857,0.16666666666666666,0.3,0.32857142857142857,0.5685279187817259,0.5609756097560976,0.548689138576779,0.5185185185185185,0.5245901639344263,0.6112903225806452,0.5689655172413793,0.5866666666666667,0.26217228464419473,0.05583756345177665,0.05555555555555555,0.05747126436781609,31.08614232209738,0.7272727272727273,0.12121212121212122,,0.12446351931330472,0.0182648401826484,0.0966183574879227,0.004878048780487805,0.11136363636363636,0.01179245283018868,0.017391304347826087,0.006578947368421052,0.15,0.11650485436893204,0.1,0.08860759493670886,0.12244897959183673,0.375,0.20224719101123595,0.6851851851851852,0.7254901960784313,0.21621621621621623,0.3258426966292135,0.5517241379310345,0.5853658536585366,0.16666666666666666,0.0149812734082397,0.25,0.25,,0.24719101123595505,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.037037037037037035,0.4074074074074074,0.18181818181818182,,0.16393442622950818,0.8,,0.32786885245901637,0.3,0.46441947565543074,0.3333333333333333,0.5052440074906368,0.558705,0.48468196721311474,0.15737704918032788,0.20085470085470086,0.08638743455497382,0.23036649214659685,9.86497461928934,25.824285714285708,0.17545748116254037,7.0,7.0,56.0,11.0,5.0,24.0,6.0,1.0,2.0,,,6.0,1.0,1.0,10.0,5.0,,3.0,0.7333333333333333,0.03076923076923077,,,0.01680672268907563,0.20973782771535582,0.25925925925925924,1.0,0.2857142857142857,27.0,57.0,1.0,1.0,4.0,1.0,1.0,0.05357142857142857,0.48214285714285715,0.5094339622641509,0.07407407407407407,0.014084507042253521,,,,,,,,,,,,,,True,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1074.0,18,6.0,35,36,3.0,9.0,6,71,1.0,1.0,,,,1.0,,,,,1.0,2.0,1.0,1.0,,,1.0,2.0,1.0,2.0,,5,39,,1.0,1.0,3.0,,,,,,,2.0,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,,1.0,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,3.0,,,,1.0,0.5,1.0,,0.5,0.5,,0.625,1.5,,0.625,1.5,,0.5,,,,9.75609756097561,,,,,0.07692307692307693,0.2,,0.07692307692307693,0.05555555555555555,0.14285714285714285,,,,,,0.3333333333333333,,0.25,1.0,1.0,,0.25,,,,,,,,0.5,0.5,0.5,1.0,,1.0,1.0,1.0,,,,,,0.75,0.5,0.5666125,,,,,0.6,,2.95,26.45,0.08571428571428572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,7053.4,118,33.0,243,249,53.0,74.0,33,492,2.0,5.0,1.0,1.0,3.0,5.0,6.0,12.0,2.0,3.0,8.0,26.0,1.0,2.0,2.0,7.0,6.0,15.0,14.0,38.0,7.0,61,248,4.0,2.0,4.0,7.0,1.0,3.0,4.0,10.0,18.0,12.0,,42.0,26.0,8.0,3.0,7.0,3.0,10.0,2.0,1.0,5.0,2.0,23.0,4.0,1.0,,8.0,1.0,3.0,12.0,5.0,17.0,4.0,3.0,1.0,4.0,,2.0,,2.0,4.0,2.0,,1.0,8.0,10.0,2.0,4.0,8.0,2.0,1.0,,1.0,1.0,,18.0,52.0,2.0,1.0,1.0,1.0,0.3684210526315789,0.5,0.4,0.3684210526315789,0.4,0.3333333333333333,0.5094339622641509,0.375,0.5384615384615384,0.5357142857142857,0.3888888888888889,0.6,0.7169811320754716,0.2,0.4,,20.97902097902098,1.0,0.42857142857142855,,0.0196078431372549,0.015151515151515152,0.1568627450980392,0.05970149253731343,0.08823529411764706,0.03759398496240601,0.029411764705882353,0.06,,0.037037037037037035,,0.12195121951219512,0.3,,0.09433962264150944,0.4,0.6666666666666666,1.0,0.09433962264150944,0.6,0.6,1.0,0.22641509433962265,0.5,0.5454545454545454,1.0,0.49056603773584906,0.3076923076923077,0.3076923076923077,1.0,0.25,0.25,0.5,1.0,0.07692307692307693,1.0,0.23076923076923078,0.5384615384615384,0.2857142857142857,0.8113207547169812,0.3076923076923077,0.5314094339622643,0.48018333333333335,0.5259115384615384,0.03636363636363636,0.11764705882352941,0.11475409836065574,0.29508196721311475,9.746666666666666,24.98157894736842,0.21810699588477367,,,5.0,,1.0,4.0,,,,,,,,1.0,,,,,,,,0.058823529411764705,,0.09433962264150944,,,,1.0,,,,1.0,1.0,,0.2,0.2,0.25,1.0,,1.0,2.0,1.0,0.02631578947368421,0.08333333333333333,0.5,1.0,0.6666666666666666,,,,,,True,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,19384.0,323,117.0,682,678,127.0,148.0,71,1360,31.0,48.0,6.0,8.0,32.0,57.0,4.0,11.0,,2.0,5.0,23.0,1.0,4.0,,3.0,66.0,117.0,9.0,34.0,37.0,196,680,6.0,1.0,4.0,11.0,12.0,18.0,1.0,5.0,40.0,56.0,76.0,18.0,23.0,5.0,8.0,30.0,19.0,49.0,9.0,10.0,21.0,8.0,117.0,6.0,3.0,,20.0,17.0,1.0,38.0,9.0,47.0,22.0,16.0,6.0,15.0,1.0,12.0,6.0,3.0,21.0,2.0,,16.0,30.0,44.0,,5.0,41.0,17.0,3.0,2.0,1.0,3.0,1.0,40.0,125.0,1.0,0.42424242424242425,0.4307692307692308,0.6666666666666666,0.2647058823529412,0.25,0.2,0.2647058823529412,0.5641025641025641,0.6666666666666666,0.5264900662251656,0.55,0.5869565217391305,0.5833333333333334,0.55,0.7142857142857143,0.2251655629139073,0.06837606837606838,0.041666666666666664,0.08771929824561403,24.641460234680572,0.7142857142857143,0.045454545454545456,,0.10303030303030303,0.01875,0.12987012987012986,0.04285714285714286,0.11598746081504702,0.03,0.011627906976744186,0.04672897196261682,0.09803921568627451,0.0945945945945946,0.125,0.11965811965811966,0.16216216216216217,0.3333333333333333,0.31788079470198677,0.6458333333333334,0.6739130434782609,0.4838709677419355,0.37748344370860926,0.5614035087719298,0.6153846153846154,0.375,0.0728476821192053,0.36363636363636365,0.36363636363636365,1.0,0.152317880794702,0.21739130434782608,0.21739130434782608,0.4,,0.4,0.25,,0.34782608695652173,0.75,0.08695652173913043,0.13043478260869565,,0.543046357615894,0.21739130434782608,0.5153539735099336,0.5312333333333333,0.5266086956521738,0.11042944785276074,0.13178294573643412,0.05612244897959184,0.20408163265306123,6.618803418803418,24.841176470588234,0.18621700879765396,3.0,4.0,12.0,4.0,,13.0,2.0,1.0,1.0,,,,4.0,2.0,5.0,5.0,,1.0,0.6666666666666666,,0.07142857142857142,0.030303030303030304,0.014705882352941176,0.07947019867549669,0.4,0.75,0.6666666666666666,3.0,9.0,,,,1.0,,0.08333333333333333,0.25,0.2727272727272727,0.3333333333333333,0.029411764705882353,,1.0,,,,,,0.5,1.0,,,,,True,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,20146.6,336,59.0,678,678,106.0,118.0,89,1356,4.0,7.0,,,1.0,5.0,3.0,14.0,4.0,7.0,20.0,57.0,6.0,12.0,1.0,3.0,5.0,13.0,23.0,71.0,10.0,89,758,3.0,8.0,16.0,26.0,,,3.0,10.0,9.0,6.0,4.0,69.0,57.0,20.0,1.0,8.0,6.0,14.0,3.0,3.0,5.0,2.0,34.0,6.0,6.0,,18.0,16.0,,34.0,12.0,46.0,9.0,4.0,5.0,4.0,1.0,2.0,5.0,2.0,9.0,2.0,,13.0,32.0,19.0,1.0,8.0,11.0,6.0,5.0,3.0,2.0,5.0,4.0,9.0,105.0,6.0,0.6,0.6,1.0,0.323943661971831,0.5,0.3,0.323943661971831,0.38461538461538464,,0.47023809523809523,0.6842105263157895,0.45,0.5,0.6842105263157895,0.45,0.8452380952380952,0.07692307692307693,,0.2,12.468193384223918,0.4444444444444444,,,0.09090909090909091,0.034482758620689655,0.10975609756097561,0.039735099337748346,0.1,0.036923076923076927,0.043478260869565216,0.043478260869565216,0.05,0.12987012987012986,0.07692307692307693,0.11016949152542373,0.10869565217391304,0.8,0.08333333333333333,0.5714285714285714,0.5714285714285714,0.75,0.05952380952380952,0.2,0.25,,0.16666666666666666,0.21428571428571427,0.21428571428571427,1.0,0.6785714285714286,0.3508771929824561,0.3508771929824561,1.0,0.21052631578947367,0.631578947368421,0.5,1.0,,,0.7,0.3,0.3333333333333333,0.9285714285714286,0.3508771929824561,0.5720660714285716,0.533626923076923,0.5669850000000001,0.06741573033707865,0.3333333333333333,0.29213483146067415,0.10112359550561797,5.576923076923077,25.319718309859155,0.15634218289085547,1.0,1.0,1.0,1.0,,,,1.0,,,,4.0,2.0,1.0,1.0,,,,0.3333333333333333,0.018518518518518517,0.03571428571428571,0.027777777777777776,,0.011904761904761904,0.05263157894736842,1.0,,,,2.0,,,,,,,,,,2.0,2.0,,,,0.5,1.0,0.2857142857142857,,,,,,True,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,11309.900000000001,188,47.0,390,384,53.0,61.0,49,774,15.0,26.0,3.0,4.0,5.0,14.0,6.0,19.0,4.0,3.0,13.0,32.0,1.0,3.0,3.0,4.0,20.0,40.0,19.0,51.0,7.0,104,418,5.0,2.0,7.0,8.0,3.0,5.0,3.0,7.0,15.0,28.0,12.0,54.0,32.0,13.0,4.0,12.0,2.0,14.0,2.0,,9.0,2.0,30.0,5.0,2.0,,7.0,7.0,2.0,16.0,7.0,23.0,4.0,2.0,2.0,4.0,1.0,3.0,4.0,1.0,8.0,2.0,1.0,10.0,14.0,9.0,,,11.0,6.0,6.0,3.0,3.0,7.0,4.0,15.0,53.0,1.0,0.7,0.7368421052631579,0.9473684210526315,0.37254901960784315,0.2857142857142857,0.42857142857142855,0.37254901960784315,0.5,0.6,0.532967032967033,0.3333333333333333,0.625,0.5416666666666666,0.3333333333333333,0.625,0.5604395604395604,0.1,0.15384615384615385,,23.21428571428571,0.5,0.14285714285714285,,0.07,0.022222222222222223,0.08333333333333333,0.05555555555555555,0.07608695652173914,0.03888888888888889,0.022222222222222223,0.06451612903225806,0.12195121951219512,0.025,0.05263157894736842,0.08064516129032258,0.09090909090909091,0.5714285714285714,0.2857142857142857,0.5769230769230769,0.6818181818181818,0.6666666666666666,0.15384615384615385,0.35714285714285715,0.35714285714285715,0.8,0.2087912087912088,0.3157894736842105,0.3157894736842105,1.0,0.3516483516483517,0.40625,0.40625,0.9230769230769231,0.3333333333333333,0.25,0.3333333333333333,1.0,0.3333333333333333,0.75,0.25,0.3333333333333333,0.75,0.8461538461538461,0.40625,0.5690846153846153,0.56171875,0.6185208333333333,0.0625,0.13333333333333333,0.07692307692307693,0.14423076923076922,3.6374999999999993,24.733333333333334,0.1358974358974359,1.0,4.0,,1.0,,,2.0,1.0,,,,,1.0,,1.0,,,1.0,0.2,,0.09090909090909091,0.03571428571428571,,,0.3333333333333333,0.25,,,3.0,2.0,,,,,,,,,,1.0,,,,,0.25,1.0,,,1.0,1.0,,,True,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,25519.4,425,96.0,878,876,100.0,163.0,108,1754,18.0,26.0,2.0,2.0,6.0,22.0,11.0,23.0,4.0,2.0,12.0,39.0,1.0,4.0,2.0,5.0,24.0,49.0,23.0,62.0,9.0,126,938,5.0,4.0,8.0,16.0,2.0,5.0,3.0,7.0,15.0,26.0,22.0,69.0,39.0,12.0,4.0,26.0,15.0,41.0,8.0,7.0,15.0,9.0,97.0,13.0,2.0,,20.0,7.0,,27.0,15.0,42.0,38.0,24.0,14.0,14.0,2.0,10.0,4.0,4.0,18.0,1.0,1.0,16.0,34.0,10.0,,,10.0,4.0,3.0,2.0,1.0,3.0,3.0,15.0,99.0,2.0,0.5416666666666666,0.5652173913043478,1.0,0.3709677419354839,0.5,0.42857142857142855,0.3709677419354839,0.4897959183673469,0.4,0.527027027027027,0.6153846153846154,0.5416666666666666,0.5431034482758621,0.6153846153846154,0.5769230769230769,0.5585585585585585,0.08163265306122448,0.038461538461538464,0.13636363636363635,13.30685203574975,0.7777777777777778,,,0.032407407407407406,0.009389671361502348,0.10416666666666667,0.06842105263157895,0.0661764705882353,0.03722084367245657,0.008928571428571428,0.07246376811594203,0.0273972602739726,0.041666666666666664,0.02127659574468085,0.1258741258741259,0.04081632653061224,1.0,0.23423423423423423,0.6923076923076923,0.72,0.5555555555555556,0.1981981981981982,0.2727272727272727,0.3157894736842105,0.5,0.2072072072072072,0.4782608695652174,0.4782608695652174,1.0,0.35135135135135137,0.3076923076923077,0.3076923076923077,1.0,0.3076923076923077,0.3076923076923077,0.25,1.0,0.16666666666666666,1.0,0.16666666666666666,0.4166666666666667,0.4,0.7927927927927928,0.3076923076923077,0.56809009009009,0.47687999999999997,0.5069416666666666,0.034782608695652174,0.07547169811320754,0.12698412698412698,0.11904761904761904,4.587755102040816,24.616129032258062,0.11389521640091116,1.0,1.0,1.0,2.0,,2.0,2.0,2.0,2.0,1.0,,3.0,,1.0,,1.0,,1.0,0.4,0.014492753623188406,,0.057692307692307696,0.034482758620689655,0.009009009009009009,0.07692307692307693,1.0,,,,,,,,,,,,,,3.0,1.0,,,,0.75,1.0,0.5,,,,,,True,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,21490.5,358,142.0,738,736,78.0,68.0,86,1474,36.0,46.0,1.0,2.0,24.0,45.0,2.0,8.0,1.0,1.0,17.0,40.0,2.0,5.0,1.0,3.0,65.0,103.0,19.0,48.0,42.0,229,756,13.0,3.0,6.0,31.0,2.0,3.0,2.0,4.0,25.0,82.0,48.0,51.0,40.0,17.0,7.0,17.0,5.0,22.0,3.0,2.0,13.0,4.0,49.0,3.0,11.0,,32.0,35.0,6.0,73.0,14.0,87.0,8.0,3.0,5.0,15.0,2.0,5.0,15.0,10.0,30.0,1.0,1.0,18.0,35.0,49.0,,2.0,47.0,23.0,15.0,11.0,4.0,15.0,11.0,25.0,77.0,3.0,0.6307692307692307,0.6721311475409836,0.8947368421052632,0.3958333333333333,0.5,0.5,0.3958333333333333,0.6310679611650486,0.6666666666666666,0.6192052980132451,0.6578947368421053,0.7142857142857143,0.661849710982659,0.7045454545454546,0.8333333333333334,0.31788079470198677,0.06796116504854369,0.08695652173913043,0.044444444444444446,24.195470798569723,0.5,0.3333333333333333,,0.1881720430107527,0.05851063829787234,0.1807909604519774,0.022900763358778626,0.18457300275482094,0.0438871473354232,0.047619047619047616,0.009523809523809525,0.09090909090909091,0.21176470588235294,0.2608695652173913,0.1875,0.16326530612244897,0.7333333333333333,0.304635761589404,0.782608695652174,0.8571428571428571,0.6944444444444444,0.2980132450331126,0.5333333333333333,0.5581395348837209,0.5416666666666666,0.052980132450331126,0.25,0.25,1.0,0.26490066225165565,0.425,0.4358974358974359,0.8823529411764706,0.05263157894736842,0.2631578947368421,0.4,1.0,0.2857142857142857,0.5,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.6225165562913907,0.425,0.5275897350993377,0.5418607142857143,0.5201428571428572,0.13450292397660818,0.18699186991869918,0.13537117903930132,0.1091703056768559,7.025242718446602,25.25208333333333,0.10569105691056911,7.0,10.0,12.0,8.0,6.0,15.0,8.0,,3.0,2.0,1.0,2.0,6.0,5.0,3.0,2.0,,2.0,0.6153846153846154,0.1111111111111111,,0.07692307692307693,0.05084745762711865,0.07947019867549669,0.5263157894736842,0.7,0.2857142857142857,5.0,6.0,1.0,3.0,1.0,,,0.08333333333333333,0.4166666666666667,0.45454545454545453,0.6,,1.0,1.0,1.0,0.020833333333333332,,1.0,1.0,1.0,,,,0.025,,True,
