EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedArc3,Arc3PctBlocked,on,DefensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,5554.0,93,76.0,187,190,28.0,26.0,21,377,3.0,6.0,4.0,2.0,6.0,1.0,1.0,4.0,11.0,1.0,1.0,1.0,2.0,3.0,10.0,6.0,17.0,24,176,1.0,1.0,2.0,3.0,1.0,1.0,3.0,3.0,6.0,18.0,11.0,4.0,2.0,11.0,3.0,14.0,2.0,1.0,6.0,5.0,31.0,1.0,7.0,4.0,11.0,1.0,12.0,7.0,4.0,3.0,3.0,3.0,2.0,3.0,1.0,6.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,28.0,1.0,1.0,1.0,0.35294117647058826,0.5,0.3333333333333333,0.35294117647058826,0.3,0.4444444444444444,0.5,0.375,0.4444444444444444,0.5,0.375,0.6296296296296297,0.2,0.16666666666666666,0.25,15.566037735849056,0.5,0.2,0.09302325581395349,0.16279069767441862,0.12790697674418605,0.2,0.08,0.12121212121212122,0.3,0.5,0.2222222222222222,0.5,0.6,1.0,0.14814814814814814,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.4074074074074074,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.25,0.5,0.5,0.8518518518518519,0.36363636363636365,0.5511111111111111,0.4243,0.5207875,0.125,0.125,4.97,24.78235294117647,0.1497326203208556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,24038.699999999997,401,121.0,823,826,113.0,168.0,99,1649,57.0,67.0,42.0,,2.0,,,,1.0,,1.0,,,78.0,110.0,,3.0,178,874,18.0,,1.0,33.0,12.0,,,26.0,122.0,,1.0,,6.0,31.0,12.0,43.0,9.0,3.0,24.0,6.0,98.0,1.0,50.0,50.0,109.0,48.0,157.0,17.0,12.0,5.0,14.0,3.0,10.0,16.0,4.0,30.0,5.0,2.0,15.0,42.0,38.0,1.0,8.0,6.0,8.0,6.0,26.0,111.0,0.782051282051282,0.8970588235294118,,,,,,0.7090909090909091,0.6902654867256637,0.7894736842105263,0.9166666666666666,0.7063492063492064,0.7857142857142857,0.9285714285714286,0.02654867256637168,0.05454545454545454,0.04477611940298507,0.07142857142857142,16.578108395324122,0.4666666666666667,0.06666666666666667,0.25,0.26881720430107525,0.25906735751295334,0.2857142857142857,0.2717391304347826,0.2907801418439716,0.2,0.75,0.5929203539823009,0.8507462686567164,0.890625,0.7894736842105263,0.37168141592920356,0.017699115044247787,,,,0.008849557522123894,,,,,0.05263157894736842,,,,,,0.6194690265486725,,0.5979137168141592,0.622042857142857,0.6233249999999999,0.1853932584269663,0.14606741573033707,4.173636363636363,23.7,0.13730255164034022,14.0,16.0,8.0,8.0,21.0,1.0,22.0,15.0,3.0,11.0,4.0,34.0,20.0,1.0,19.0,28.0,9.0,2.0,1.0,2.0,10.0,7.0,1.0,5.0,33.0,7.0,20.0,2.0,1.0,1.0,0.8333333333333334,0.9166666666666666,0.375,0.14,0.10497237569060773,0.12335958005249344,0.140625,0.17,0.05555555555555555,0.09090909090909091,0.14285714285714285,0.15555555555555556,0.07142857142857142,0.5,0.5384615384615384,0.7619047619047619,0.008849557522123894,0.8421052631578947,0.875,0.2857142857142857,0.6666666666666666,1.0,0.15873015873015872,0.16260162601626016,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,16241.6,271,63.0,557,560,85.0,139.0,65,1117,23.0,32.0,50.0,1.0,3.0,,,16.0,47.0,2.0,8.0,5.0,15.0,67.0,119.0,17.0,50.0,231,619,8.0,2.0,8.0,19.0,21.0,5.0,15.0,45.0,26.0,9.0,47.0,16.0,6.0,28.0,27.0,55.0,20.0,7.0,16.0,11.0,137.0,,12.0,20.0,36.0,2.0,38.0,8.0,5.0,3.0,8.0,2.0,8.0,5.0,,13.0,1.0,1.0,8.0,18.0,43.0,,5.0,2.0,5.0,2.0,42.0,83.0,0.19402985074626866,0.19696969696969696,0.17647058823529413,0.34,0.25,0.3333333333333333,0.34,0.5630252100840336,0.5473372781065089,0.5625,0.4861111111111111,0.6015625,0.59375,0.5357142857142857,0.2958579881656805,0.05042016806722689,0.0625,0.06,32.23270440251572,0.6153846153846154,,0.14388489208633093,0.1,0.12355212355212356,0.2,0.0967741935483871,0.10752688172043011,0.07407407407407407,0.4,0.1893491124260355,0.71875,0.7666666666666667,0.2608695652173913,0.2958579881656805,0.01775147928994083,0.3333333333333333,0.3333333333333333,,0.2781065088757396,0.3404255319148936,0.3404255319148936,0.1875,,0.5,0.25,,,0.4166666666666667,0.3333333333333333,0.48520710059171596,0.3404255319148936,0.5005760355029585,0.5358214285714286,0.45651527777777784,0.08225108225108226,0.19480519480519481,10.168907563025211,25.991999999999997,0.1526032315978456,4.0,4.0,3.0,4.0,29.0,37.0,46.0,6.0,1.0,10.0,10.0,108.0,2.0,1.0,,2.0,4.0,1.0,,,4.0,1.0,,,52.0,5.0,26.0,2.0,,2.0,0.75,0.47619047619047616,0.21052631578947367,0.016,,0.007782101167315175,,0.031746031746031744,,,,0.15625,0.012987012987012988,0.58,0.6170212765957447,0.1724137931034483,0.21893491124260356,0.25,1.0,0.25,0.1111111111111111,0.75,0.1368421052631579,0.18571428571428572,15.0,42.0,1.0,1.0,1.0,2.0,1.0,0.02702702702702703,0.40540540540540543,0.4166666666666667,0.13333333333333333,,,,,,,,,,,,,,,,,True,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,10332.0,172,37.0,344,345,48.0,69.0,47,689,2.0,4.0,4.0,2.0,9.0,3.0,3.0,3.0,19.0,,2.0,,,3.0,9.0,5.0,28.0,26,373,3.0,2.0,5.0,8.0,,1.0,3.0,3.0,2.0,15.0,19.0,3.0,1.0,5.0,2.0,7.0,1.0,1.0,2.0,2.0,16.0,,9.0,10.0,19.0,9.0,28.0,5.0,2.0,3.0,1.0,1.0,1.0,3.0,,4.0,1.0,,6.0,14.0,13.0,6.0,1.0,,1.0,1.0,3.0,47.0,0.3333333333333333,0.3333333333333333,1.0,0.17857142857142858,0.4,0.3333333333333333,0.17857142857142858,0.3333333333333333,0.28378378378378377,0.5,0.5,0.325,0.5,0.5,0.7567567567567568,0.1111111111111111,,0.25,10.945273631840797,0.25,,0.11235955056179775,0.10714285714285714,0.10982658959537572,0.0625,0.14705882352941177,0.13793103448275862,0.038461538461538464,1.0,0.10810810810810811,0.5,0.5,0.5,0.10810810810810811,0.24324324324324326,0.2222222222222222,0.2222222222222222,1.0,0.5135135135135135,0.15789473684210525,0.15789473684210525,1.0,0.375,0.25,,,1.0,,,0.8648648648648649,0.15789473684210525,0.5638932432432432,0.4948416666666667,0.5789,0.3076923076923077,0.11538461538461539,6.2555555555555555,25.210714285714285,0.13953488372093023,1.0,1.0,,,1.0,1.0,5.0,1.0,,,,4.0,,1.0,6.0,3.0,,,,,,2.0,1.0,1.0,6.0,,3.0,1.0,,1.0,0.3333333333333333,,,0.031578947368421054,0.07228915662650602,0.05056179775280899,,0.06,,0.08620689655172414,0.04,0.13043478260869565,,0.25,0.3333333333333333,,0.02702702702702703,0.125,1.0,,,,0.075,0.25,,,,,,,,,,,,2.0,1.0,0.6666666666666666,1.0,0.3333333333333333,,,,,,,,,,,,True,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,10440.7,174,53.0,358,355,44.0,55.0,44,713,13.0,23.0,14.0,6.0,16.0,4.0,2.0,12.0,31.0,,2.0,3.0,4.0,18.0,37.0,18.0,47.0,96,378,4.0,1.0,6.0,5.0,4.0,3.0,6.0,13.0,26.0,51.0,31.0,12.0,4.0,11.0,2.0,13.0,2.0,,9.0,1.0,28.0,,7.0,6.0,15.0,6.0,21.0,3.0,1.0,2.0,4.0,,3.0,3.0,1.0,7.0,2.0,1.0,10.0,14.0,6.0,,6.0,3.0,7.0,4.0,13.0,44.0,0.7222222222222222,0.7647058823529411,0.9444444444444444,0.3829787234042553,0.16666666666666666,0.5,0.3829787234042553,0.4864864864864865,0.5357142857142857,0.25,0.65,0.5454545454545454,0.25,0.65,0.5595238095238095,0.10810810810810811,0.17391304347826086,,23.114355231143552,0.5714285714285714,,0.06451612903225806,0.08974358974358974,0.07602339181286549,0.1,0.027777777777777776,0.08771929824561403,0.09523809523809523,0.5714285714285714,0.27380952380952384,0.5652173913043478,0.6842105263157895,0.6923076923076923,0.16666666666666666,0.19047619047619047,0.375,0.375,1.0,0.36904761904761907,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.4,0.2,,,0.2,0.4,0.75,0.8333333333333334,0.3870967741935484,0.5668291666666666,0.5649500000000001,0.593845,0.052083333333333336,0.13541666666666666,3.7729729729729726,24.83404255319149,0.12290502793296089,1.0,3.0,2.0,3.0,5.0,,6.0,1.0,,2.0,,10.0,2.0,1.0,4.0,2.0,2.0,,,,,1.0,,,9.0,1.0,5.0,3.0,,1.0,0.25,0.5,0.15384615384615385,0.024390243902439025,0.047058823529411764,0.03592814371257485,,0.024390243902439025,0.09090909090909091,0.05084745762711865,0.038461538461538464,0.058823529411764705,,0.35714285714285715,0.35714285714285715,0.8,,0.3,0.3333333333333333,,0.3,0.6666666666666666,0.056818181818181816,0.12195121951219512,,3.0,2.0,,,,,,,,,1.0,,0.25,1.0,,1.0,1.0,1.0,,,,,,,,,True,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,15993.6,267,55.0,553,551,54.0,101.0,66,1104,10.0,14.0,14.0,7.0,14.0,3.0,,10.0,28.0,1.0,2.0,2.0,4.0,12.0,29.0,17.0,42.0,82,605,2.0,3.0,5.0,11.0,2.0,2.0,4.0,6.0,8.0,51.0,28.0,10.0,2.0,19.0,11.0,30.0,5.0,6.0,11.0,6.0,71.0,,13.0,6.0,19.0,10.0,29.0,25.0,16.0,9.0,10.0,1.0,8.0,3.0,2.0,13.0,1.0,1.0,12.0,23.0,9.0,,2.0,1.0,2.0,2.0,6.0,53.0,0.3333333333333333,0.36363636363636365,1.0,0.40476190476190477,0.6,0.5,0.40476190476190477,0.41379310344827586,0.528169014084507,0.7857142857142857,0.5,0.5466666666666666,0.7857142857142857,0.5,0.5915492957746479,0.06896551724137931,,0.14285714285714285,13.946117274167989,0.7692307692307693,,0.044444444444444446,0.10569105691056911,0.07364341085271318,0.043478260869565216,0.04918032786885246,0.11827956989247312,0.06666666666666667,1.0,0.19718309859154928,0.7142857142857143,0.7142857142857143,0.3,0.19718309859154928,0.19718309859154928,0.5,0.5,1.0,0.39436619718309857,0.35714285714285715,0.35714285714285715,1.0,0.42857142857142855,0.2857142857142857,0.5,1.0,,0.6666666666666666,0.5,0.7887323943661971,0.35714285714285715,0.5676732394366197,0.57435,0.501525,0.13414634146341464,0.07317073170731707,5.044827586206897,24.678571428571427,0.09764918625678119,1.0,1.0,,,2.0,1.0,7.0,1.0,,,,16.0,2.0,2.0,9.0,1.0,,2.0,1.0,,1.0,,,1.0,8.0,,4.0,1.0,,,0.5,,,0.007407407407407408,0.07317073170731707,0.03875968992248062,0.022727272727272728,,,0.07954545454545454,0.05714285714285714,0.03571428571428571,0.05,0.14285714285714285,0.16666666666666666,0.5,0.014084507042253521,0.14285714285714285,1.0,,,,0.05333333333333334,0.12121212121212122,,,,,,,,,,,,2.0,,0.6666666666666666,1.0,,,,,,,,,,,,,True,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,14394.300000000001,240,89.0,498,498,82.0,111.0,56,996,24.0,38.0,38.0,3.0,8.0,,1.0,5.0,21.0,1.0,4.0,,3.0,46.0,84.0,8.0,29.0,141,504,5.0,1.0,4.0,11.0,12.0,1.0,4.0,32.0,38.0,15.0,21.0,5.0,7.0,20.0,15.0,35.0,8.0,7.0,13.0,6.0,85.0,,17.0,12.0,30.0,8.0,38.0,16.0,12.0,4.0,11.0,,9.0,4.0,2.0,15.0,1.0,,9.0,20.0,34.0,4.0,2.0,1.0,2.0,1.0,32.0,80.0,0.41304347826086957,0.4222222222222222,0.625,0.27586206896551724,0.25,0.25,0.27586206896551724,0.5476190476190477,0.5132743362831859,0.6111111111111112,0.65625,0.573170731707317,0.6111111111111112,0.8,0.25663716814159293,0.08333333333333333,0.05263157894736842,0.10526315789473684,24.511545293072825,0.7333333333333333,,0.10619469026548672,0.1440677966101695,0.12554112554112554,0.09375,0.07692307692307693,0.11956521739130435,0.23076923076923078,0.5,0.336283185840708,0.631578947368421,0.6666666666666666,0.5,0.336283185840708,0.07079646017699115,0.375,0.375,1.0,0.18584070796460178,0.23809523809523808,0.23809523809523808,0.4,,0.4444444444444444,0.25,,0.0625,0.1875,,0.5929203539823009,0.23809523809523808,0.5217287610619469,0.55576,0.53308125,0.07801418439716312,0.22695035460992907,6.113095238095239,25.006896551724136,0.1646586345381526,3.0,4.0,5.0,6.0,20.0,8.0,25.0,4.0,,9.0,11.0,54.0,2.0,1.0,5.0,3.0,1.0,1.0,,,,4.0,,2.0,26.0,5.0,12.0,1.0,,,0.8,0.75,0.06666666666666667,0.02459016393442623,0.05,0.036036036036036036,,0.016129032258064516,0.08695652173913043,0.05063291139240506,0.047619047619047616,0.1724137931034483,0.019230769230769232,0.5263157894736842,0.5882352941176471,0.3,0.07079646017699115,0.4444444444444444,0.75,0.6666666666666666,0.375,0.8333333333333334,0.10833333333333334,0.13186813186813187,2.0,9.0,,,,3.0,,0.125,0.25,0.2857142857142857,0.5,,1.0,,,1.0,,,1.0,1.0,1.0,0.034482758620689655,,,,,,True,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,3819.3,64,22.0,136,140,38.0,66.0,19,276,1.0,3.0,3.0,4.0,9.0,1.0,1.0,4.0,12.0,,1.0,2.0,6.0,3.0,11.0,8.0,21.0,34,136,4.0,,2.0,1.0,3.0,3.0,7.0,15.0,6.0,24.0,12.0,4.0,2.0,3.0,1.0,4.0,,1.0,1.0,2.0,9.0,,5.0,1.0,8.0,2.0,10.0,2.0,1.0,1.0,2.0,,1.0,,1.0,2.0,1.0,,1.0,5.0,8.0,4.0,,,,,15.0,37.0,1.0,1.0,1.0,0.38095238095238093,,0.42857142857142855,0.38095238095238093,0.2727272727272727,0.46875,,0.55,0.5,0.07142857142857142,0.625,0.65625,0.18181818181818182,0.3333333333333333,,22.641509433962263,1.0,,0.05,0.18518518518518517,0.1276595744680851,,0.08333333333333333,0.16,0.5,,0.09375,0.3333333333333333,0.5,1.0,0.09375,0.28125,0.4444444444444444,0.5,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,,,0.1,0.6,0.3333333333333333,0.75,0.3333333333333333,0.5160296875,0.2824,0.504,0.029411764705882353,0.4411764705882353,12.018181818181818,24.685714285714283,0.27941176470588236,,,1.0,1.0,1.0,5.0,4.0,,1.0,1.0,4.0,,,,2.0,,2.0,,,,,,2.0,,5.0,,1.0,,,2.0,,0.3333333333333333,0.4,,0.05555555555555555,0.028169014084507043,,,,0.041666666666666664,0.08333333333333333,,,0.3333333333333333,0.3333333333333333,1.0,0.15625,,,,0.1,1.0,0.030303030303030304,0.08333333333333333,1.0,,,,,,,0.2,0.2,0.25,1.0,,1.0,,,1.0,,,,,1.0,,1.0,0.047619047619047616,0.1111111111111111,,,True,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1493.6,25,-2.0,53,51,12.0,22.0,6,104,,,,,3.0,,,2.0,5.0,,,,,,,2.0,8.0,6,69,,,,,,,,,,6.0,5.0,2.0,,3.0,,3.0,,,3.0,,6.0,,1.0,2.0,4.0,,4.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,12.0,,,1.0,0.25,,,0.25,,0.375,,,0.375,,,1.0,,,,13.333333333333334,,,0.15384615384615385,0.14285714285714285,0.15,,0.2,,0.5,1.0,,,,,,0.375,,,,0.625,0.4,0.4,1.0,,,,,,,,1.0,0.4,0.58010625,,,,,,24.7625,0.22641509433962265,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,True,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,3402.9,57,11.0,113,119,4.0,20.0,12,232,1.0,3.0,2.0,1.0,2.0,1.0,,1.0,4.0,,,,,2.0,5.0,2.0,6.0,12,120,2.0,1.0,1.0,5.0,,,,,2.0,6.0,4.0,1.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,,,5.0,5.0,3.0,8.0,1.0,1.0,,,,,1.0,,1.0,,,2.0,5.0,1.0,,2.0,,2.0,2.0,,4.0,0.5,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.4,0.45454545454545453,0.8333333333333334,,0.5,0.8333333333333334,,0.5454545454545454,0.2,0.3333333333333333,,10.077519379844961,,,0.15625,,0.08333333333333333,0.1,0.16666666666666666,,,1.0,0.2727272727272727,0.3333333333333333,0.5,,0.18181818181818182,0.18181818181818182,0.5,0.5,1.0,0.36363636363636365,0.25,0.25,1.0,0.3333333333333333,,,,,,,0.8181818181818182,0.25,0.5955863636363636,0.5751,,0.4166666666666667,,3.7599999999999993,25.150000000000002,0.035398230088495575,1.0,2.0,,,1.0,,2.0,1.0,,,,2.0,2.0,,3.0,,,,,,1.0,1.0,,,2.0,,1.0,2.0,,,0.5,,,,0.13636363636363635,0.05454545454545454,,,,0.11764705882352941,0.2,0.25,,0.5,0.5,1.0,,0.6666666666666666,0.5,,,,0.08333333333333333,0.16666666666666666,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,True,
