EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,BlockedArc3,Arc3PctBlocked,on,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,DefensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,5155.0,86,66.0,172,175,25.0,18.0,19,347,2.0,5.0,3.0,2.0,6.0,1.0,1.0,4.0,10.0,1.0,1.0,1.0,2.0,2.0,8.0,6.0,16.0,22,162,1.0,1.0,2.0,3.0,1.0,1.0,3.0,3.0,4.0,18.0,10.0,4.0,2.0,10.0,2.0,12.0,1.0,1.0,5.0,5.0,26.0,1.0,5.0,3.0,8.0,1.0,9.0,6.0,4.0,2.0,3.0,3.0,2.0,3.0,1.0,6.0,1.0,1.0,1.0,3,2.0,1.0,2.0,2.0,2.0,1.0,3.0,25.0,1.0,1.0,1.0,0.375,0.5,0.3333333333333333,0.375,0.25,0.4583333333333333,0.5,0.375,0.4583333333333333,0.5,0.375,0.6666666666666666,0.25,0.2,0.3333333333333333,15.306122448979592,0.5,0.2,0.07317073170731707,0.1282051282051282,0.1,0.1111111111111111,0.08333333333333333,0.06896551724137931,0.3,0.5,0.20833333333333334,0.4,0.5,1.0,0.125,0.25,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.25,0.5,0.5,0.875,0.4,0.5568291666666667,0.4243,0.5207875,0.13636363636363635,0.13636363636363635,4.9125,24.762500000000003,0.14534883720930233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,21006.699999999997,350,108.0,719,719,110.0,149.0,86,1438,50.0,59.0,34.0,,2.0,,,,1.0,,1.0,,,67.0,94.0,,3.0,155,773,17.0,,1.0,30.0,11.0,,,24.0,102.0,,1.0,,6.0,26.0,12.0,38.0,9.0,3.0,21.0,4.0,88.0,1.0,43.0,45.0,96.0,41.0,137.0,15.0,11.0,4.0,10.0,3.0,7.0,16.0,3.0,26.0,5.0,2.0,14.0,37,37.0,1.0,8.0,6.0,8.0,6.0,24.0,108.0,0.7611940298507462,0.8947368421052632,,,,,,0.7127659574468085,0.6907216494845361,0.7777777777777778,0.9090909090909091,0.7110091743119266,0.7894736842105263,0.9230769230769231,0.030927835051546393,0.06382978723404255,0.05084745762711865,0.08823529411764706,16.403402187120292,0.38461538461538464,0.07142857142857142,0.26011560693641617,0.26875,0.26426426426426425,0.2962962962962963,0.2875,0.3025210084033613,0.17073170731707318,0.75,0.6082474226804123,0.847457627118644,0.8928571428571429,0.78,0.35051546391752575,0.020618556701030927,,,,0.010309278350515464,,,,,0.05555555555555555,,,,,,0.6391752577319587,,0.6064489690721651,0.6170692307692307,0.6412,0.1935483870967742,0.15483870967741936,4.067021276595744,23.7,0.15299026425591097,13.0,15.0,8.0,8.0,17.0,1.0,21.0,14.0,2.0,10.0,4.0,32.0,20.0,1.0,15.0,25.0,8.0,2.0,1.0,2.0,8.0,7.0,1.0,5.0,31.0,7.0,19.0,2.0,1.0,1.0,0.8235294117647058,0.9090909090909091,0.36363636363636365,0.1488095238095238,0.09259259259259259,0.12121212121212122,0.14035087719298245,0.18072289156626506,0.07142857142857142,0.07627118644067797,0.13636363636363635,0.15384615384615385,0.08695652173913043,0.5,0.5483870967741935,0.7058823529411765,0.010309278350515464,0.8333333333333334,0.8666666666666667,0.23076923076923078,0.7272727272727273,1.0,0.1743119266055046,0.1792452830188679,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,14456.599999999999,241,49.0,493,495,82.0,127.0,57,988,21.0,29.0,43.0,,2.0,,,15.0,42.0,2.0,6.0,5.0,14.0,58.0,104.0,15.0,44.0,201,557,7.0,2.0,6.0,17.0,21.0,5.0,14.0,43.0,22.0,9.0,42.0,15.0,6.0,22.0,24.0,46.0,19.0,5.0,13.0,8.0,116.0,,11.0,16.0,30.0,2.0,32.0,7.0,4.0,3.0,7.0,1.0,7.0,4.0,,11.0,1.0,1.0,6.0,16,39.0,,5.0,2.0,5.0,2.0,40.0,80.0,0.1896551724137931,0.19298245614035087,0.2,0.3409090909090909,0.3333333333333333,0.35714285714285715,0.3409090909090909,0.5576923076923077,0.543918918918919,0.6153846153846154,0.5,0.5982142857142857,0.6538461538461539,0.5375,0.2972972972972973,0.057692307692307696,0.06896551724137931,0.06976744186046512,31.73758865248227,0.6363636363636364,,0.13008130081300814,0.10679611650485436,0.11946902654867257,0.17073170731707318,0.09259259259259259,0.11392405063291139,0.08333333333333333,0.4,0.19594594594594594,0.7241379310344828,0.7777777777777778,0.23809523809523808,0.2905405405405405,0.013513513513513514,,,,0.28378378378378377,0.35714285714285715,0.35714285714285715,0.2,,0.46153846153846156,0.3333333333333333,,,0.4,0.35714285714285715,0.49324324324324326,0.35714285714285715,0.501347972972973,0.55109,0.4547642857142857,0.0845771144278607,0.21393034825870647,9.991346153846154,25.94545454545455,0.1663286004056795,4.0,4.0,3.0,4.0,25.0,32.0,40.0,5.0,1.0,10.0,8.0,94.0,2.0,1.0,,2.0,3.0,1.0,,,4.0,1.0,,,46.0,5.0,23.0,2.0,,2.0,0.7142857142857143,0.47619047619047616,0.17647058823529413,0.01818181818181818,,0.008658008658008658,,0.037037037037037035,,,,0.14285714285714285,0.014925373134328358,0.5813953488372093,0.625,0.16,0.21621621621621623,0.3076923076923077,1.0,0.25,0.11428571428571428,0.75,0.13855421686746988,0.1885245901639344,12.0,36.0,1.0,1.0,1.0,2.0,1.0,0.03125,0.375,0.3870967741935484,0.16666666666666666,,,,,,,,,,,,,,,True,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,9566.0,159,32.0,318,319,48.0,69.0,42,637,2.0,4.0,3.0,2.0,9.0,3.0,3.0,3.0,18.0,,2.0,,,3.0,8.0,5.0,27.0,26,345,3.0,2.0,5.0,8.0,,1.0,3.0,3.0,2.0,15.0,18.0,3.0,1.0,5.0,2.0,7.0,1.0,1.0,2.0,2.0,16.0,,7.0,9.0,16.0,8.0,24.0,5.0,2.0,3.0,,1.0,,3.0,,3.0,1.0,,6.0,13,13.0,6.0,,,,,3.0,47.0,0.3333333333333333,0.3333333333333333,1.0,0.18518518518518517,0.4,0.3333333333333333,0.18518518518518517,0.375,0.3,0.5,0.5,0.34210526315789475,0.5,0.5,0.7714285714285715,0.125,,0.3333333333333333,11.05121293800539,,,0.1125,0.09090909090909091,0.10191082802547771,0.06896551724137931,0.13793103448275862,0.1111111111111111,0.043478260869565216,,0.11428571428571428,0.5,0.5,0.5,0.08571428571428572,0.2571428571428571,0.2222222222222222,0.2222222222222222,1.0,0.5142857142857142,0.16666666666666666,0.16666666666666666,1.0,0.375,0.25,,,1.0,,,0.8857142857142857,0.16666666666666666,0.5667785714285714,0.4948416666666667,0.5789,0.3076923076923077,0.11538461538461539,6.2250000000000005,25.11481481481481,0.1509433962264151,1.0,1.0,,,1.0,1.0,5.0,1.0,,,,4.0,,1.0,6.0,2.0,,,,,,2.0,1.0,1.0,6.0,,3.0,,,1.0,0.3333333333333333,,,0.023255813953488372,0.07407407407407407,0.04790419161676647,,0.044444444444444446,,0.08928571428571429,0.04,0.13636363636363635,,0.3333333333333333,0.5,,0.02857142857142857,0.125,1.0,,,,0.07894736842105263,0.2727272727272727,,,,,,,,,,,,2.0,1.0,0.6666666666666666,1.0,0.3333333333333333,,,,,,,,,,True,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,10440.7,174,53.0,358,355,44.0,55.0,44,713,13.0,23.0,14.0,6.0,16.0,4.0,2.0,12.0,31.0,,2.0,3.0,4.0,18.0,37.0,18.0,47.0,96,378,4.0,1.0,6.0,5.0,4.0,3.0,6.0,13.0,26.0,51.0,31.0,12.0,4.0,11.0,2.0,13.0,2.0,,9.0,1.0,28.0,,7.0,6.0,15.0,6.0,21.0,3.0,1.0,2.0,4.0,,3.0,3.0,1.0,7.0,2.0,1.0,10.0,14,6.0,,6.0,3.0,7.0,4.0,13.0,44.0,0.7222222222222222,0.7647058823529411,0.9444444444444444,0.3829787234042553,0.16666666666666666,0.5,0.3829787234042553,0.4864864864864865,0.5357142857142857,0.25,0.65,0.5454545454545454,0.25,0.65,0.5595238095238095,0.10810810810810811,0.17391304347826086,,23.114355231143552,0.5714285714285714,,0.06451612903225806,0.08974358974358974,0.07602339181286549,0.1,0.027777777777777776,0.08771929824561403,0.09523809523809523,0.5714285714285714,0.27380952380952384,0.5652173913043478,0.6842105263157895,0.6923076923076923,0.16666666666666666,0.19047619047619047,0.375,0.375,1.0,0.36904761904761907,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.4,0.2,,,0.2,0.4,0.75,0.8333333333333334,0.3870967741935484,0.5668291666666666,0.5649500000000001,0.593845,0.052083333333333336,0.13541666666666666,3.7729729729729726,24.83404255319149,0.12290502793296089,1.0,3.0,2.0,3.0,5.0,,6.0,1.0,,2.0,,10.0,2.0,1.0,4.0,2.0,2.0,,,,,1.0,,,9.0,1.0,5.0,3.0,,1.0,0.25,0.5,0.15384615384615385,0.024390243902439025,0.047058823529411764,0.03592814371257485,,0.024390243902439025,0.09090909090909091,0.05084745762711865,0.038461538461538464,0.058823529411764705,,0.35714285714285715,0.35714285714285715,0.8,,0.3,0.3333333333333333,,0.3,0.6666666666666666,0.056818181818181816,0.12195121951219512,,3.0,2.0,,,,,,,,,1.0,,0.25,1.0,,1.0,1.0,1.0,,,,,,,True,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,13784.599999999999,230,42.0,476,474,54.0,93.0,57,950,9.0,12.0,11.0,6.0,12.0,3.0,,10.0,28.0,1.0,2.0,2.0,4.0,11.0,24.0,16.0,40.0,77,529,2.0,3.0,5.0,11.0,2.0,2.0,4.0,6.0,6.0,48.0,28.0,10.0,2.0,15.0,11.0,26.0,5.0,6.0,9.0,5.0,63.0,,12.0,6.0,18.0,10.0,28.0,20.0,13.0,7.0,9.0,1.0,7.0,2.0,2.0,11.0,1.0,1.0,11.0,19,9.0,,2.0,1.0,2.0,2.0,6.0,53.0,0.2727272727272727,0.3,1.0,0.4,0.6,0.5,0.4,0.4583333333333333,0.546875,0.7857142857142857,0.5,0.5661764705882353,0.7857142857142857,0.5,0.625,0.08333333333333333,,0.18181818181818182,14.522058823529411,0.8181818181818182,,0.05309734513274336,0.11428571428571428,0.08256880733944955,0.05263157894736842,0.057692307692307696,0.12658227848101267,0.07692307692307693,1.0,0.1875,0.75,0.75,0.2222222222222222,0.171875,0.1875,0.5,0.5,1.0,0.4375,0.35714285714285715,0.35714285714285715,1.0,0.42857142857142855,0.2857142857142857,0.5,1.0,,0.6666666666666666,0.5,0.8125,0.35714285714285715,0.5684148437500002,0.57435,0.501525,0.14285714285714285,0.07792207792207792,4.879166666666667,24.7875,0.1134453781512605,1.0,1.0,,,2.0,1.0,7.0,1.0,,,,16.0,2.0,1.0,9.0,1.0,,2.0,1.0,,1.0,,,1.0,8.0,,4.0,1.0,,,0.5,,,0.008849557522123894,0.08181818181818182,0.04484304932735426,0.025,,,0.0875,0.06666666666666667,0.043478260869565216,0.05714285714285714,0.18181818181818182,0.2222222222222222,0.5,0.015625,0.14285714285714285,1.0,,,,0.058823529411764705,0.14285714285714285,,,,,,,,,,,,2.0,,0.6666666666666666,1.0,,,,,,,,,,,True,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,12243.6,204,86.0,425,422,79.0,97.0,49,847,22.0,35.0,32.0,3.0,6.0,,1.0,4.0,15.0,1.0,2.0,,3.0,38.0,72.0,7.0,21.0,120,436,5.0,1.0,2.0,11.0,12.0,1.0,4.0,32.0,34.0,12.0,15.0,4.0,7.0,18.0,15.0,33.0,8.0,7.0,11.0,6.0,81.0,,16.0,10.0,27.0,7.0,34.0,13.0,10.0,3.0,9.0,,7.0,3.0,2.0,12.0,1.0,,8.0,18,31.0,3.0,2.0,1.0,2.0,1.0,32.0,77.0,0.4473684210526316,0.4594594594594595,0.5714285714285714,0.3333333333333333,0.5,0.25,0.3333333333333333,0.5277777777777778,0.521505376344086,0.7857142857142857,0.65625,0.5825242718446602,0.7857142857142857,0.8,0.22580645161290322,0.09722222222222222,0.05714285714285714,0.125,23.90852390852391,0.75,,0.10526315789473684,0.16,0.13333333333333333,0.07692307692307693,0.08888888888888889,0.13333333333333333,0.24,0.5,0.3763440860215054,0.6285714285714286,0.6666666666666666,0.5454545454545454,0.34408602150537637,0.06451612903225806,0.5,0.5,1.0,0.16129032258064516,0.26666666666666666,0.26666666666666666,0.25,,0.2857142857142857,0.5,,0.0625,0.1875,,0.6021505376344086,0.26666666666666666,0.5229096774193549,0.5306666666666666,0.53308125,0.09166666666666666,0.26666666666666666,5.7875000000000005,24.928571428571423,0.18588235294117647,3.0,4.0,5.0,6.0,15.0,5.0,23.0,4.0,,9.0,11.0,42.0,2.0,1.0,5.0,2.0,1.0,1.0,,,,3.0,,2.0,24.0,4.0,11.0,1.0,,,0.8,0.75,0.07142857142857142,0.020202020202020204,0.060240963855421686,0.038461538461538464,,0.02,0.0625,0.05970149253731343,0.0625,0.16666666666666666,0.024390243902439025,0.46875,0.5357142857142857,0.26666666666666666,0.053763440860215055,0.5714285714285714,0.75,0.6666666666666666,0.375,0.8333333333333334,0.11,0.13924050632911392,1.0,9.0,,,,3.0,,0.2,0.2,0.25,1.0,,1.0,,,1.0,,,1.0,,,,,,,True,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2873.2999999999997,48,18.0,103,105,35.0,47.0,15,208,1.0,3.0,3.0,3.0,8.0,1.0,1.0,4.0,11.0,,1.0,2.0,6.0,3.0,9.0,7.0,19.0,31,105,3.0,,2.0,1.0,3.0,3.0,7.0,15.0,6.0,21.0,11.0,4.0,2.0,1.0,1.0,2.0,,1.0,1.0,,5.0,,3.0,,5.0,2.0,7.0,1.0,,1.0,2.0,,1.0,,1.0,2.0,1.0,,1.0,4,8.0,4.0,,,,,15.0,34.0,1.0,1.0,1.0,0.3684210526315789,,0.42857142857142855,0.3684210526315789,0.3333333333333333,0.48214285714285715,,0.55,0.5166666666666667,0.08333333333333333,0.625,0.6785714285714286,0.2222222222222222,0.3333333333333333,,26.016260162601625,1.0,,,0.15789473684210525,0.08571428571428572,,,0.11764705882352941,0.5,,0.10714285714285714,0.3333333333333333,0.5,1.0,0.10714285714285714,0.2857142857142857,0.375,0.42857142857142855,1.0,0.39285714285714285,0.36363636363636365,0.36363636363636365,1.0,0.2,0.2,,,0.1,0.6,0.3333333333333333,0.7857142857142857,0.36363636363636365,0.5235892857142856,0.2824,0.504,0.03225806451612903,0.4838709677419355,10.777777777777779,24.731578947368423,0.33980582524271846,,,1.0,1.0,1.0,3.0,4.0,,1.0,1.0,4.0,,,,2.0,,2.0,,,,,,2.0,,5.0,,1.0,,,1.0,,0.3333333333333333,0.5,,0.06666666666666667,0.03571428571428571,,,,0.05263157894736842,0.09090909090909091,,,0.3333333333333333,0.3333333333333333,1.0,0.10714285714285714,,,,0.1,1.0,0.034482758620689655,0.1,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.5,1.0,,1.0,,,1.0,,,,1.0,1.0,0.05263157894736842,0.125,,,True,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1493.6,25,-2.0,53,51,12.0,22.0,6,104,,,,,3.0,,,2.0,5.0,,,,,,,2.0,8.0,6,69,,,,,,,,,,6.0,5.0,2.0,,3.0,,3.0,,,3.0,,6.0,,1.0,2.0,4.0,,4.0,,,,,,,,,,,,,1,1.0,,,,1.0,1.0,,12.0,,,1.0,0.25,,,0.25,,0.375,,,0.375,,,1.0,,,,13.333333333333334,,,0.15384615384615385,0.14285714285714285,0.15,,0.2,,0.5,1.0,,,,,,0.375,,,,0.625,0.4,0.4,1.0,,,,,,,,1.0,0.4,0.58010625,,,,,,24.7625,0.22641509433962265,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,True,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,10238.4,171,87.0,350,348,56.0,55.0,43,698,16.0,21.0,19.0,1.0,2.0,1.0,,11.0,20.0,1.0,1.0,1.0,2.0,32.0,45.0,12.0,22.0,130,361,6.0,2.0,2.0,16.0,2.0,1.0,2.0,18.0,40.0,33.0,20.0,11.0,3.0,9.0,4.0,13.0,3.0,1.0,8.0,1.0,30.0,,17.0,20.0,40.0,7.0,47.0,6.0,2.0,4.0,6.0,,2.0,7.0,4.0,13.0,1.0,,10.0,21,28.0,1.0,4.0,2.0,4.0,3.0,18.0,55.0,0.625,0.6451612903225806,0.9166666666666666,0.5454545454545454,1.0,0.5,0.5454545454545454,0.7111111111111111,0.746268656716418,0.75,0.625,0.7926829268292683,0.8,0.8181818181818182,0.3283582089552239,0.06666666666666667,0.09523809523809523,0.05263157894736842,23.809523809523807,0.46153846153846156,,0.24390243902439024,0.2073170731707317,0.22560975609756098,0.16666666666666666,0.275,0.2631578947368421,0.08,0.75,0.31343283582089554,0.7619047619047619,0.8421052631578947,0.75,0.2835820895522388,0.029850746268656716,0.5,0.5,1.0,0.29850746268656714,0.55,0.5789473684210527,0.9090909090909091,0.125,0.125,1.0,1.0,,0.5,0.5,0.6417910447761194,0.55,0.5351664179104477,0.5124833333333333,0.5182625000000001,0.12307692307692308,0.13846153846153847,7.366666666666668,25.38181818181818,0.16,2.0,3.0,,1.0,12.0,5.0,30.0,3.0,4.0,1.0,13.0,24.0,2.0,,2.0,5.0,3.0,1.0,,,1.0,4.0,,3.0,33.0,3.0,17.0,2.0,,3.0,0.5,0.5,0.3333333333333333,0.05813953488372093,0.03225806451612903,0.0472972972972973,0.1111111111111111,0.043478260869565216,,,0.16666666666666666,0.25,0.05263157894736842,0.631578947368421,0.6666666666666666,0.5,0.07462686567164178,0.375,0.6666666666666666,,0.25,,0.20987654320987653,0.288135593220339,4.0,3.0,1.0,2.0,1.0,1.0,,,0.8,0.8,0.5,1.0,,1.0,1.0,,,,1.0,1.0,,0.045454545454545456,,,0.05,True,,,
