EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Blocked2s,BlockedAtRim,Blocks,Fg2Pct,EfgPct,TsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,DefTwoPtRebounds,DefRebounds,Rebounds,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Steals,LostBallSteals,PtsAssisted2s,ThreePtAssists,Arc3Assists,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,OffRebounds,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyArc3FGA,PenaltyFG3A,PenaltyArc3Frequency,PenaltyShotQualityAvg,Corner3FGA,Corner3Frequency,on,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,108.0,2,1.0,3,3,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,265.0,4,6.0,8,7,15,5,1.0,1.0,1.0,1.0,2.0,2.0,4.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,25.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,0.58815,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,265.0,4,6.0,8,7,15,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,390.0,6,6.0,11,11,22,10,,1.0,,,,1.0,5.0,,,,,,2.0,1.0,2.0,,0.5,0.625,33.333333333333336,0.3333333333333333,,,,,,1.0,0.6018666666666667,1.5,1.0,3.0,3.0,0.16666666666666666,0.3,,2.0,4.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.5,0.5,1.0,0.6666666666666666,0.5,0.3333333333333333,0.5,0.5,0.6666666666666666,0.5,0.5,1.0,0.5,0.4,26.200000000000003,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,390.0,6,6.0,11,11,22,10,,1.0,,,,1.0,,,,,,,,,,,,,8.333333333333334,1.0,,,,,,1.0,0.8124,0.4,,,,,,,2.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,0.18181818181818182,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,157.0,3,5.0,5,4,9,2,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,,1.0,,3.0,,,,1.0,1.0,1.0,40.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,0.6395,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,125.0,2,,3,4,7,5,1.0,1.0,,,1.0,1.0,3.0,2.0,,,,,,,,1.0,1.0,1.5,25.0,1.0,1.0,1.0,,,,1.0,0.7596,,,,1.0,,,,2.0,4.0,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,125.0,2,,3,4,7,5,,,,,,,,,,,,,,,,,,,25.0,,,,,,,1.0,0.4509,,,,,,,,2.0,4.0,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,2.0,,,,,,1.0,,,,,1.0,,,,,,25.3,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.4509,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,125.0,2,,3,4,7,5,,,,,,,,,,,,,,,,,,,25.0,,,,,,,1.0,0.55875,,,,,,,,2.0,4.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,23.2,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,71996.49999999999,1200,7.0,2449,2453,4902,2822,68.0,101.0,81.0,169.0,227.0,438.0,774.0,246.0,64.0,132.0,46.0,332.0,21.0,11.0,22.0,0.5182648401826484,0.517799352750809,0.5627737226277372,27.84675416814473,0.1634304207119741,0.6732673267326733,0.8192771084337349,0.27346278317152106,0.47928994082840237,0.5094339622641509,0.4546925566343042,0.5061486245954694,10.938127853881273,58.0,179.0,207.0,0.11005692599620494,0.1527403414195867,0.11737089201877934,492.0,698.0,315.0,43.0,137.0,62.0,180.0,134.0,27.0,144.0,171.0,137.0,43.0,112.0,35.0,69.0,1.0,135.0,165.0,8.0,9.0,13.0,143.0,489.0,6.0,0.9193548387096774,0.34444444444444444,0.34444444444444444,0.5458015267175572,0.2912621359223301,0.19112627986348124,0.06862745098039216,0.19036697247706422,0.5909090909090909,0.22168284789644013,0.31386861313868614,0.3208955223880597,0.9302325581395349,0.31386861313868614,0.18604651162790697,25.428333333333335,0.2008983258472846,26.0,7.0,208.0,68.0,56.0,0.4581497797356828,0.4792626728110599,0.5882352941176471,12.0,18.0,26.0,49.0,19.0,86.0,20.0,6.0,28.0,21.0,76.0,0.5306122448979592,0.4785714285714286,0.5448717948717948,0.011278195488721804,0.024117140396210164,0.015384615384615385,0.2571428571428571,0.6666666666666666,0.11816838995568685,0.15415821501014199,0.1111111111111111,23.0,32.0,0.19827586206896552,0.48833706896551715,43.0,0.06957928802588997,False,16.0,22.0,78.0,168.0,19.0,2.0,2.0,2.0,9.0,3.0,19.0,9.0,5.0,21.0,42.0,84.0,11.0,15.0,35.0,4.0,12.0,15.0,3.0,22.0,9.0,12.0,19.0,58.0,9.0,34.0,42.0,9.0,24.0,3.0,6.0,100.0,9.0,16.0,3.0,10.0,5.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,7.0,0.23809523809523808,0.34375,0.5,0.5043103448275862,0.022222222222222223,0.07990867579908675,0.1782178217821782,0.05917159763313609,0.041666666666666664,0.023255813953488372,0.021897810218978103,0.58,0.15,0.034976152623211444,0.05188679245283019,0.023728813559322035,0.03278688524590164,0.009950248756218905,0.17272727272727273,0.19333333333333333,0.04195804195804196,0.3333333333333333,0.27184466019417475,0.4642857142857143,0.484472049689441,0.47435897435897434,0.4418604651162791,0.4523809523809524,0.8947368421052632,0.25,0.02857142857142857,1.0,1.0,0.2714285714285714,0.15789473684210525,1.0,0.1896551724137931,0.7272727272727273,0.07758620689655173,0.2222222222222222,0.391304347826087,0.540061904761905,0.021739130434782608,,,,,,
