EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Blocked2s,BlockedAtRim,Blocks,Fg2Pct,EfgPct,TsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,DefTwoPtRebounds,DefRebounds,Rebounds,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Steals,LostBallSteals,PtsAssisted2s,ThreePtAssists,Arc3Assists,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,OffRebounds,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyArc3FGA,PenaltyFG3A,PenaltyArc3Frequency,PenaltyShotQualityAvg,Corner3FGA,Corner3Frequency,on,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,108.0,2,1.0,3,3,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,265.0,4,6.0,8,7,15,5,1.0,1.0,1.0,1.0,2.0,2.0,4.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,25.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,0.58815,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,265.0,4,6.0,8,7,15,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,390.0,6,6.0,11,11,22,10,,1.0,,,,1.0,5.0,,,,,,2.0,1.0,2.0,,0.5,0.625,33.333333333333336,0.3333333333333333,,,,,,1.0,0.6018666666666667,1.5,1.0,3.0,3.0,0.16666666666666666,0.3,,2.0,4.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.5,0.5,1.0,0.6666666666666666,0.5,0.3333333333333333,0.5,0.5,0.6666666666666666,0.5,0.5,1.0,0.5,0.4,26.200000000000003,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,390.0,6,6.0,11,11,22,10,,1.0,,,,1.0,,,,,,,,,,,,,8.333333333333334,1.0,,,,,,1.0,0.8124,0.4,,,,,,,2.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,0.18181818181818182,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,157.0,3,5.0,5,4,9,2,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,,1.0,,3.0,,,,1.0,1.0,1.0,40.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,0.6395,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,125.0,2,,3,4,7,5,1.0,1.0,,,1.0,1.0,3.0,2.0,,,,,,,,1.0,1.0,1.5,25.0,1.0,1.0,1.0,,,,1.0,0.7596,,,,1.0,,,,2.0,4.0,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,125.0,2,,3,4,7,5,,,,,,,,,,,,,,,,,,,25.0,,,,,,,1.0,0.4509,,,,,,,,2.0,4.0,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,2.0,,,,,,1.0,,,,,1.0,,,,,,25.3,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.4509,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,125.0,2,,3,4,7,5,,,,,,,,,,,,,,,,,,,25.0,,,,,,,1.0,0.55875,,,,,,,,2.0,4.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,23.2,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,61654.4,1028,-7.0,2102,2105,4207,2424,53.0,81.0,71.0,146.0,190.0,369.0,660.0,206.0,58.0,117.0,43.0,293.0,18.0,11.0,18.0,0.5149051490514905,0.5262135922330097,0.5721739130434783,27.905039566847144,0.15728155339805824,0.654320987654321,0.7910447761194029,0.283495145631068,0.4863013698630137,0.5144927536231884,0.4407766990291262,0.5017168932038836,11.114363143631437,47.0,152.0,174.0,0.10829493087557604,0.15343915343915343,0.1111111111111111,434.0,577.0,259.0,40.0,111.0,54.0,146.0,118.0,27.0,124.0,147.0,111.0,40.0,98.0,29.0,61.0,1.0,117.0,145.0,8.0,6.0,9.0,123.0,431.0,6.0,0.9074074074074074,0.3698630136986301,0.3698630136986301,0.5590909090909091,0.283495145631068,0.1917808219178082,0.06976744186046512,0.18911917098445596,0.5,0.21553398058252426,0.36036036036036034,0.37037037037037035,0.925,0.36036036036036034,0.18787878787878787,25.467123287671235,0.20647002854424357,25.0,7.0,174.0,59.0,49.0,0.45789473684210524,0.47540983606557374,0.5849056603773585,8.0,13.0,19.0,39.0,17.0,67.0,14.0,6.0,22.0,16.0,64.0,0.48717948717948717,0.4807692307692308,0.559322033898305,0.013729977116704805,0.022727272727272728,0.019801980198019802,0.25,0.6153846153846154,0.11992945326278659,0.15347721822541965,0.10151515151515152,19.0,26.0,0.2,0.47976263157894733,35.0,0.06796116504854369,False,11.0,15.0,66.0,142.0,14.0,1.0,1.0,1.0,7.0,3.0,12.0,8.0,4.0,13.0,35.0,69.0,9.0,15.0,29.0,3.0,10.0,12.0,3.0,16.0,7.0,9.0,18.0,55.0,8.0,33.0,40.0,9.0,22.0,3.0,6.0,95.0,9.0,16.0,3.0,9.0,5.0,1.0,2.0,4.0,1.0,1.0,6.0,0.3076923076923077,0.34615384615384615,0.5072463768115942,0.5105263157894737,0.02054794520547945,0.07859078590785908,0.1728395061728395,0.0547945205479452,0.04929577464788732,0.02702702702702703,0.5789473684210527,0.12962962962962962,0.030131826741996232,0.04945054945054945,0.012295081967213115,0.0380952380952381,0.011904761904761904,0.17582417582417584,0.2,0.03829787234042553,0.352112676056338,0.2757281553398058,0.4647887323943662,0.4888888888888889,0.4696969696969697,0.4,0.4,0.8571428571428571,0.125,0.019230769230769232,1.0,1.0,0.23076923076923078,0.25,1.0,0.15789473684210525,0.7333333333333333,0.07368421052631578,0.14285714285714285,0.42105263157894735,0.5270042857142858,0.02666666666666667,,,,,,,,,,
