EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,PenaltyFG2M,PenaltyPoints,PtsUnassisted2s,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyPointsPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,FG3M,SecondChanceFG3M,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DeadBallTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,LostBallSteals,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,PenaltyArc3Accuracy,DefensiveGoaltends,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PtsPutbacks,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,Offensive Fouls Drawn,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Corner3Assists,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,840.0,14,-7.0,26,25,12.0,6.0,6.0,51,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,6.0,8.0,40.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,6.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,12.0,1.0,1.0,0.3333333333333333,0.2,0.42857142857142855,0.3333333333333333,0.4,20.588235294117645,0.2857142857142857,0.25,0.2,0.11764705882352941,0.2,1.0,0.25,0.5,1.0,0.2,0.4,0.5,0.5,1.0,0.4,0.5,0.5,0.3333333333333333,0.6666666666666666,0.6,0.47266,0.44895,0.5246333333333333,0.2857142857142857,0.4,0.25,12.766666666666666,25.8,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,2080.8,35,-9.0,63,65,18.0,24.0,13.0,128,1.0,,,2.0,4.0,7.0,,3.0,5.0,13.0,7.0,1.0,11.0,79.0,4.0,,,6.0,5.0,3.0,6.0,7.0,1.0,3.0,1.0,,8.0,1.0,3.0,3.0,1.0,4.0,1.0,2.0,1.0,,,,,,,18.0,0.6,0.6,0.38461538461538464,0.25,0.275,0.75,0.35,25.30120481927711,0.047619047619047616,0.21428571428571427,0.12,0.022727272727272728,,,0.25,0.07142857142857142,,0.05,0.2,0.5,0.5,0.5,0.35,,,,0.375,0.4,0.46720750000000005,0.4343666666666666,0.4112,,,0.5454545454545454,12.676923076923076,28.75714285714286,0.2857142857142857,3.0,8.0,3.0,2.0,4.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,0.75,0.4,0.75,0.25,0.25,1.0,0.1111111111111111,0.4,0.375,0.375,0.6666666666666666,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,2823.0,47,-6.0,92,89,37.0,47.0,21.0,181,7.0,1.0,2.0,2.0,3.0,5.0,1.0,2.0,12.0,20.0,6.0,15.0,42.0,106.0,3.0,1.0,3.0,12.0,8.0,3.0,8.0,5.0,8.0,10.0,5.0,2.0,22.0,1.0,1.0,3.0,2.0,5.0,,13.0,19.0,,8.0,1.0,1.0,1.0,,37.0,0.3333333333333333,0.3333333333333333,0.6,0.5192307692307693,0.6,1.0,0.23076923076923078,33.04347826086957,0.03571428571428571,0.04,0.046511627906976744,0.0392156862745098,0.08333333333333333,,0.047619047619047616,,,0.2692307692307692,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.5,0.19230769230769232,0.25,0.25,0.18181818181818182,0.18181818181818182,0.5,0.5271115384615385,0.5317,0.5088590909090909,0.24242424242424243,0.2962962962962963,0.2857142857142857,7.484999999999999,26.033333333333335,0.40217391304347827,5.0,10.0,3.0,4.0,15.0,16.0,2.0,2.0,,,2.0,1.0,3.0,15.0,1.0,0.5,1.125,0.36363636363636365,0.5,0.6666666666666666,,0.38461538461538464,0.5,0.5555555555555556,0.2,0.35714285714285715,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,2.0,1.0,2.0,2.0,1.0,0.16666666666666666,1.0,0.16666666666666666,0.1,0.14285714285714285,0.1,1.0,0.05555555555555555,0.043478260869565216,0.16666666666666666,0.3333333333333333,0.7142857142857143,0.8333333333333334,0.4,0.038461538461538464,0.2,0.2,1.0,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,2189.0,36,-15.0,69,68,21.0,29.0,11.0,137,5.0,1.0,3.0,,,4.0,1.0,2.0,5.0,6.0,6.0,1.0,11.0,94.0,1.0,1.0,,,3.0,3.0,8.0,4.0,3.0,3.0,2.0,1.0,6.0,,2.0,4.0,1.0,5.0,,2.0,3.0,,2.0,,,,,21.0,0.8,0.8,0.8333333333333334,0.4166666666666667,0.4230769230769231,,0.5,16.867469879518072,,0.13333333333333333,0.13333333333333333,0.024390243902439025,,,0.14285714285714285,,,0.4166666666666667,,,,,0.3333333333333333,0.5,0.5,0.5,0.3333333333333333,0.9166666666666666,0.5859125,0.51375,0.6201583333333334,0.15384615384615385,0.2857142857142857,,2.1666666666666665,25.38333333333333,0.30434782608695654,1.0,1.0,,2.0,5.0,2.0,,,1.0,1.0,1.0,1.0,1.0,5.0,,0.6666666666666666,,0.3333333333333333,0.35714285714285715,1.0,,0.08333333333333333,1.0,1.0,1.0,0.45454545454545453,4.0,,2.0,2.0,1.0,,,,,1.0,,,,,1.0,2.0,,,,,,2.0,4.0,,1.0,,,,,,,,,,,0.13333333333333333,0.047619047619047616,,,0.8,0.8,0.75,0.16666666666666666,,,,,,,,0.6666666666666666,0.16666666666666666,,1.0,2.0,1.0,0.0625,0.2,0.125,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,5810.799999999999,97,-9.0,181,188,80.0,100.0,34.0,369,9.0,,6.0,,1.0,8.0,1.0,5.0,9.0,20.0,12.0,10.0,34.0,211.0,1.0,1.0,2.0,2.0,10.0,5.0,10.0,8.0,5.0,8.0,1.0,3.0,19.0,3.0,2.0,8.0,6.0,14.0,1.0,6.0,12.0,,3.0,3.0,1.0,3.0,1.0,80.0,0.5555555555555556,0.5555555555555556,0.45,0.375,0.4473684210526316,0.3333333333333333,0.375,18.468468468468465,0.06,0.045454545454545456,0.08695652173913043,0.058823529411764705,,,0.02631578947368421,0.05555555555555555,0.3333333333333333,0.28125,0.03125,,,,0.25,,0.5,0.4,0.3333333333333333,0.65625,0.5577984375000001,0.451325,0.5985900000000001,0.08571428571428572,0.13043478260869565,0.058823529411764705,5.744999999999999,25.608333333333334,0.4419889502762431,4.0,10.0,,6.0,25.0,8.0,3.0,3.0,6.0,2.0,1.0,1.0,3.0,25.0,,0.6,,0.5,0.5952380952380952,0.3333333333333333,0.15,0.3125,0.4,0.4444444444444444,0.75,0.7352941176470589,5.0,,4.0,4.0,,2.0,,2.0,,10.0,6.0,2.0,2.0,1.0,3.0,6.0,,2.0,,1.0,1.0,4.0,10.0,,,3.0,3.0,1.0,0.16666666666666666,,0.16666666666666666,0.1,0.1111111111111111,0.1,,0.125,0.057692307692307696,0.14285714285714285,,0.5555555555555556,0.625,0.4,0.125,0.25,0.2857142857142857,1.0,,,,,0.6666666666666666,,0.25,,1.0,3.0,0.02631578947368421,0.10526315789473684,0.19047619047619047,1.0,1.0,1.0,4.0,1.0,2.0,0.2,0.08333333333333333,0.125,0.16666666666666666,0.2,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,2097.8,35,-19.0,65,65,22.0,18.0,18.0,130,9.0,2.0,1.0,,,,,,5.0,10.0,,,10.0,86.0,2.0,,,,1.0,,10.0,,2.0,2.0,,1.0,4.0,5.0,1.0,2.0,5.0,7.0,1.0,1.0,,,,1.0,,1.0,1.0,22.0,1.0,1.0,0.5,0.5,0.5,,,12.5,0.19230769230769232,0.07142857142857142,0.08333333333333333,0.10416666666666667,0.23076923076923078,0.3333333333333333,0.09090909090909091,0.25,1.0,0.9,,,,,,1.0,,1.0,,0.9,0.70569,0.61365,0.677,,,,2.0500000000000003,,0.3384615384615385,,1.0,,,,,,,3.0,1.0,1.0,,1.0,,,,,,,1.0,0.1,0.1,,,,,5.0,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,4.0,,,,,,,,,0.1,0.1111111111111111,,,0.1,,,,0.5555555555555556,0.625,1.0,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,2.0,,1.0,,,,,,4.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,837.0,14,2.0,28,31,15.0,23.0,7.0,59,2.0,,1.0,,,3.0,,1.0,2.0,2.0,4.0,,4.0,24.0,,1.0,,,1.0,2.0,4.0,3.0,,,,,,,,2.0,,2.0,,,,,,2.0,1.0,2.0,,15.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.6666666666666666,17.142857142857142,,,0.05263157894736842,,,,,,,0.3333333333333333,,,,,0.5,,,0.3333333333333333,0.3333333333333333,1.0,0.5800583333333332,,0.5454166666666667,,,,1.25,26.25,0.5357142857142857,,,,1.0,2.0,,,,,,,,,2.0,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,0.5,2.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,1.0,0.14285714285714285,,,,1.0,1.0,1.0,0.16666666666666666,,,,,,,,1.0,0.3333333333333333,,,,,,0.25,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,2825.5,47,-7.0,88,91,37.0,51.0,17.0,179,3.0,1.0,1.0,3.0,4.0,5.0,,2.0,7.0,10.0,6.0,2.0,22.0,106.0,3.0,1.0,,6.0,4.0,3.0,10.0,5.0,,,,,,1.0,5.0,5.0,5.0,10.0,,2.0,2.0,,1.0,1.0,,1.0,1.0,37.0,0.7142857142857143,0.8333333333333334,0.7,0.625,0.6470588235294118,0.75,0.375,16.513761467889907,0.034482758620689655,0.21739130434782608,0.10638297872340426,0.0851063829787234,0.06666666666666667,,0.2,,1.0,0.1875,0.25,0.75,0.75,1.0,0.3125,0.25,,0.14285714285714285,0.2857142857142857,0.5625,0.5342625000000001,0.5695666666666667,0.5309499999999999,0.058823529411764705,0.09090909090909091,0.2727272727272727,9.63,26.683333333333334,0.42045454545454547,2.0,3.0,3.0,3.0,11.0,4.0,,,,,,,1.0,11.0,1.0,0.75,0.75,0.6428571428571429,0.6875,,,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.5,2.0,1.0,1.0,1.0,1.0,2.0,,2.0,,2.0,6.0,2.0,1.0,,3.0,,,1.0,,,,3.0,6.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.1,0.3333333333333333,,,,0.16666666666666666,0.16666666666666666,,0.6666666666666666,1.0,0.5,0.0625,0.4,0.4,1.0,1.0,,,,1.0,0.14285714285714285,0.4,1.0,,1.0,0.16666666666666666,,,1.0,1.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,1.0,0.25,2.0,1.0,1.0,0.3333333333333333,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,1771.0,30,3.0,54,57,22.0,34.0,9.0,111,3.0,,,,,2.0,,,,3.0,5.0,4.0,7.0,57.0,,,,,,3.0,,2.0,,,,,,,4.0,7.0,1.0,8.0,,2.0,4.0,,1.0,3.0,1.0,3.0,2.0,22.0,,,,0.1875,0.35,,0.625,16.923076923076923,,0.2857142857142857,0.22580645161290322,0.034482758620689655,,,0.25,,0.6666666666666666,0.375,,,,,0.25,,,,,1.0,0.56751875,,0.52125,0.1111111111111111,0.25,,2.1333333333333333,24.359999999999996,0.4074074074074074,,,,,2.0,,,,,,1.0,,1.0,2.0,,,,,0.25,1.0,,,,,,0.2857142857142857,,,,3.0,3.0,1.0,,1.0,,2.0,3.0,1.0,1.0,,1.0,3.0,,,1.0,,,2.0,5.0,,,1.0,1.0,1.0,0.2,,0.2,0.3333333333333333,0.3333333333333333,,,0.17647058823529413,0.06666666666666667,,,,,,0.375,0.5,0.5,1.0,,,,,,1.0,0.5,,2.0,1.0,0.125,0.2857142857142857,0.16666666666666666,,,,,,2.0,,,,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,3052.8,51,-7.0,102,101,48.0,58.0,19.0,203,5.0,1.0,1.0,,,7.0,2.0,3.0,6.0,10.0,8.0,9.0,30.0,121.0,4.0,2.0,,9.0,3.0,3.0,4.0,7.0,8.0,11.0,5.0,1.0,25.0,1.0,,1.0,1.0,2.0,,9.0,12.0,,2.0,1.0,,1.0,,48.0,0.3333333333333333,0.4,0.6,0.5833333333333334,0.625,0.75,0.4444444444444444,22.31404958677686,0.043478260869565216,,0.02127659574468085,0.019230769230769232,0.1111111111111111,,,,,0.2777777777777778,,,,,0.3888888888888889,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5,0.7222222222222222,0.5422694444444445,0.4629666666666667,0.4681666666666667,0.1,0.16666666666666666,0.3,4.970000000000001,26.325,0.47058823529411764,3.0,5.0,3.0,2.0,13.0,8.0,3.0,3.0,,,2.0,2.0,3.0,13.0,0.75,0.6666666666666666,0.75,0.5833333333333334,0.65,0.6666666666666666,,0.2777777777777778,0.6,0.6,0.3333333333333333,0.43333333333333335,3.0,1.0,1.0,1.0,,3.0,1.0,3.0,1.0,6.0,9.0,3.0,1.0,2.0,,1.0,,1.0,,,3.0,3.0,5.0,,,4.0,3.0,1.0,0.375,0.5,0.375,0.1,0.2,,,0.04,,,0.25,0.6,0.75,0.3333333333333333,0.05555555555555555,0.42857142857142855,0.42857142857142855,1.0,1.0,,0.5,1.0,1.0,,0.42857142857142855,,,1.0,,,,1.0,1.0,,,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,,2.0,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,
