EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,TsPct,SecondChanceTsPct,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,FG2M,SecondChanceFG2M,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyPointsPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,FG3M,SecondChanceFG3M,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DeadBallTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Fg3aBlocked,LostBallSteals,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,BlocksRecoveredPct,DefensiveGoaltends,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,FTOffRebounds,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,OffFTReboundPct,PenaltyArc3Accuracy,PtsPutbacks,Offensive Fouls Drawn,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Corner3Assists,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,650.0,11,-8.0,20,20,12.0,6.0,5.0,40,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,30.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,12.0,0.2,0.3333333333333333,0.5,18.51851851851852,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.13333333333333333,0.25,1.0,0.3333333333333333,0.5,0.25,0.25,0.5,0.5,0.5,0.3333333333333333,0.6666666666666666,0.75,0.479925,0.44895,0.5246333333333333,0.2,0.3333333333333333,0.6666666666666666,10.45,25.8,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,2011.0,34,-10.0,61,64,18.0,24.0,13.0,125,1.0,,,3.0,7.0,,3.0,12.0,7.0,1.0,9.0,76.0,4.0,,,6.0,5.0,3.0,7.0,1.0,3.0,1.0,8.0,1.0,3.0,3.0,1.0,4.0,1.0,2.0,1.0,,,18.0,0.23684210526315788,0.75,0.3684210526315789,24.691358024691358,0.047619047619047616,0.21428571428571427,0.12,0.022727272727272728,,,0.25,0.07142857142857142,0.05263157894736842,0.15789473684210525,0.3684210526315789,,,,0.375,0.42105263157894735,0.4743289473684211,0.4343666666666666,0.4112,,,0.6666666666666666,12.258333333333333,28.75714285714286,0.29508196721311475,3.0,8.0,1.0,4.0,3.0,2.0,4.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,0.75,0.75,0.3333333333333333,0.75,0.4,0.21052631578947367,0.75,0.25,0.25,1.0,0.1111111111111111,0.42105263157894735,0.375,0.375,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,2381.0,40,1.0,79,76,34.0,45.0,20.0,155,6.0,1.0,2.0,2.0,4.0,1.0,1.0,16.0,5.0,13.0,36.0,85.0,2.0,1.0,3.0,10.0,8.0,2.0,4.0,7.0,8.0,4.0,17.0,1.0,1.0,3.0,2.0,5.0,,12.0,17.0,,7.0,34.0,0.6206896551724138,1.0,0.23809523809523808,31.683168316831683,0.041666666666666664,0.043478260869565216,0.05128205128205128,0.044444444444444446,0.1,,0.05263157894736842,,0.2857142857142857,0.09523809523809523,0.19047619047619047,0.3333333333333333,0.3333333333333333,0.2,0.1,0.5238095238095238,0.5325047619047619,0.60495,0.519095,0.25925925925925924,0.3181818181818182,0.2777777777777778,6.85625,26.1,0.43037974683544306,4.0,8.0,1.0,10.0,2.0,4.0,15.0,6.0,14.0,1.0,1.0,,,2.0,1.0,3.0,15.0,0.3,0.3,0.625,1.0,0.5,0.5476190476190477,1.1666666666666667,0.4,0.5357142857142857,0.6666666666666666,,0.38095238095238093,0.5,0.5714285714285714,0.25,0.5,0.5,,0.4166666666666667,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.2,1.0,0.2,0.125,0.16666666666666666,0.125,1.0,0.0625,0.047619047619047616,0.2,0.5,0.8333333333333334,1.0,0.4,0.047619047619047616,0.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,1821.0,30,-16.0,57,57,17.0,27.0,11.0,114,3.0,1.0,3.0,,3.0,1.0,2.0,4.0,5.0,1.0,7.0,77.0,1.0,1.0,,,3.0,3.0,3.0,3.0,3.0,2.0,6.0,,1.0,3.0,1.0,4.0,,2.0,3.0,,2.0,17.0,0.35,,0.5555555555555556,15.492957746478874,,0.08333333333333333,0.11538461538461539,0.02631578947368421,,,0.09090909090909091,,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.5,0.3333333333333333,0.8888888888888888,0.5885277777777778,0.51375,0.6201583333333334,0.2,0.4,,2.025,25.259999999999998,0.2982456140350877,1.0,1.0,,3.0,,2.0,5.0,6.0,,,,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,0.75,,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.35714285714285715,1.0,,0.1111111111111111,1.0,1.0,1.0,,,,0.7142857142857143,2.0,,2.0,2.0,1.0,,,,,1.0,,,,1.0,,1.0,2.0,,,,,,2.0,4.0,,1.0,,,,,,,,,,,,,,0.14285714285714285,0.05555555555555555,,,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,,,,,,,,0.6666666666666666,0.16666666666666666,,1.0,2.0,1.0,0.07142857142857142,0.2,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,4374.799999999999,73,-6.0,139,142,60.0,80.0,30.0,281,7.0,,4.0,,6.0,1.0,3.0,12.0,10.0,8.0,23.0,156.0,1.0,1.0,2.0,2.0,5.0,3.0,6.0,3.0,6.0,1.0,15.0,3.0,2.0,6.0,6.0,12.0,1.0,5.0,10.0,,3.0,60.0,0.42592592592592593,0.3333333333333333,0.45454545454545453,17.24137931034483,0.07894736842105263,0.05555555555555555,0.08108108108108109,0.07228915662650602,,,0.03333333333333333,0.08333333333333333,0.3181818181818182,,0.2727272727272727,,0.5,0.5,0.375,0.7727272727272727,0.578034090909091,0.451325,0.64254375,0.12,0.2,0.08695652173913043,3.7083333333333335,25.499999999999996,0.4316546762589928,2.0,5.0,,6.0,,4.0,16.0,8.0,4.0,3.0,3.0,5.0,1.0,1.0,1.0,3.0,16.0,0.6666666666666666,0.6666666666666666,0.5,,0.8,0.3409090909090909,,0.5,0.6153846153846154,0.3333333333333333,0.1875,0.22727272727272727,0.4,0.5,1.0,,,,0.6956521739130435,4.0,,3.0,4.0,,1.0,,1.0,,8.0,3.0,1.0,2.0,2.0,,3.0,4.0,,2.0,,1.0,1.0,2.0,6.0,,,2.0,3.0,1.0,3.0,2.0,1.0,0.1,,0.1,0.16666666666666666,0.14285714285714285,0.2,,0.10526315789473684,0.06666666666666667,0.18181818181818182,,0.5714285714285714,0.6666666666666666,0.5,0.18181818181818182,0.16666666666666666,0.2,1.0,,,,,0.75,,0.16666666666666666,,1.0,2.0,0.029411764705882353,,0.21052631578947367,1.0,4.0,1.0,2.0,1.0,0.1,0.16666666666666666,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,1747.0,29,-14.0,55,56,22.0,18.0,16.0,111,8.0,2.0,1.0,,,,,9.0,,,8.0,67.0,2.0,,,,1.0,,,2.0,2.0,,4.0,4.0,1.0,2.0,4.0,6.0,1.0,1.0,,,,22.0,0.4444444444444444,,,13.157894736842104,0.19047619047619047,0.07692307692307693,0.09090909090909091,0.09302325581395349,0.2,0.3333333333333333,0.1,0.25,0.8888888888888888,,,1.0,,1.0,,0.8888888888888888,0.7024333333333334,0.61365,0.677,,,,2.188888888888889,,0.4,,1.0,,4.0,,,,8.0,,,,3.0,1.0,1.0,,1.0,,1.0,1.0,0.4444444444444444,,,0.4444444444444444,,,,1.0,0.125,0.1111111111111111,,,,,,,,4.0,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,1.0,,,1.0,3.0,,,,1.0,,1.0,,,,,,0.1111111111111111,0.125,,,0.1111111111111111,,,,0.5,0.5714285714285714,1.0,,,,,,,,,,,,,1.0,,,0.5,,,2.0,,1.0,1.0,,,,1.0,3.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,837.0,14,2.0,28,31,15.0,23.0,7.0,59,2.0,,1.0,,3.0,,1.0,2.0,4.0,,4.0,24.0,,1.0,,,1.0,2.0,3.0,,,,,,,2.0,,2.0,,,,,,15.0,0.3333333333333333,,0.6666666666666666,17.142857142857142,,,0.05263157894736842,,,,,,0.3333333333333333,,0.5,,,0.3333333333333333,0.3333333333333333,1.0,0.5800583333333332,,0.5454166666666667,,,,1.25,26.25,0.5357142857142857,,,,2.0,,1.0,2.0,4.0,,,,,,,,,2.0,1.0,1.0,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.5,2.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,2.0,2.0,,,,2.0,1.0,2.0,,,,,,,,,1.0,0.14285714285714285,,,,1.0,1.0,1.0,0.16666666666666666,,,,,,,,1.0,0.3333333333333333,,,,,,0.25,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,1734.5,29,1.0,55,55,20.0,39.0,13.0,110,2.0,,1.0,2.0,4.0,,2.0,6.0,4.0,,11.0,59.0,2.0,,,4.0,1.0,2.0,4.0,,,,,,5.0,5.0,3.0,8.0,,1.0,,,,20.0,0.55,1.0,0.4,15.714285714285715,,0.3125,0.14705882352941177,0.06666666666666667,,,0.3076923076923077,,0.2,0.2,0.4,,,0.3333333333333333,0.6666666666666666,0.6,0.537725,0.46875,0.6170166666666667,,,0.36363636363636365,8.850000000000001,27.3,0.36363636363636365,1.0,2.0,2.0,4.0,2.0,1.0,5.0,8.0,,,,,,,,1.0,5.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.55,1.0,0.8333333333333334,0.8333333333333334,,,0.2,0.5,0.5,1.0,1.0,1.0,1.0,0.45454545454545453,1.0,,1.0,,,1.0,,1.0,,,3.0,1.0,1.0,,,2.0,,,1.0,,,,3.0,6.0,,,,1.0,,1.0,,1.0,0.25,,0.25,0.16666666666666666,0.5,,,,0.16666666666666666,,,0.5,1.0,1.0,,0.25,0.25,1.0,,,,,1.0,,0.25,1.0,,1.0,0.2222222222222222,,,,,,1.0,1.0,,,0.3333333333333333,1.0,,,,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,895.8,15,6.0,28,28,10.0,18.0,6.0,56,2.0,,,,2.0,,,2.0,4.0,2.0,5.0,25.0,,,,,,2.0,2.0,,,,,,3.0,6.0,1.0,7.0,,1.0,2.0,,,10.0,0.35714285714285715,,0.6666666666666666,20.588235294117645,,0.3333333333333333,0.3,0.07142857142857142,,,0.2857142857142857,,0.3333333333333333,,0.3333333333333333,,,,,1.0,0.5423166666666667,,0.48014999999999997,,,,2.3,24.700000000000003,0.35714285714285715,,,,,,,2.0,,,,,,,,,,2.0,,,,,,0.25,,,0.3333333333333333,,,,,,,,,,0.4,,,,2.0,2.0,1.0,,1.0,,2.0,3.0,1.0,1.0,,,1.0,3.0,,,,,,2.0,4.0,,,1.0,3.0,1.0,3.0,1.0,1.0,0.25,,0.25,0.5,0.5,,,0.2727272727272727,0.1111111111111111,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,1.0,0.5,,2.0,1.0,0.2,0.4,0.2,,,,2.0,2.0,,,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,2767.7999999999997,46,-6.0,92,92,44.0,55.0,18.0,184,4.0,1.0,1.0,,7.0,2.0,3.0,9.0,8.0,6.0,27.0,104.0,4.0,2.0,,9.0,3.0,3.0,7.0,7.0,9.0,5.0,20.0,1.0,,1.0,1.0,2.0,,7.0,8.0,,1.0,44.0,0.6428571428571429,0.75,0.47058823529411764,20.909090909090907,0.045454545454545456,,0.022222222222222223,0.02,0.125,,,,0.23529411764705882,,0.4117647058823529,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5,0.7058823529411765,0.5278617647058823,0.4629666666666667,0.4681666666666667,0.05555555555555555,0.1,0.3333333333333333,5.411111111111111,26.325,0.4782608695652174,3.0,5.0,,6.0,3.0,2.0,12.0,4.0,8.0,2.0,2.0,,,1.0,1.0,2.0,12.0,0.3333333333333333,0.4,0.6666666666666666,0.75,0.6666666666666666,0.6176470588235294,0.75,0.5833333333333334,0.6666666666666666,0.5,,0.29411764705882354,0.6,0.6,0.3333333333333333,,,,0.4444444444444444,3.0,1.0,1.0,1.0,,3.0,1.0,3.0,1.0,5.0,9.0,3.0,,1.0,1.0,,1.0,,1.0,,,2.0,2.0,4.0,,,3.0,1.0,,1.0,2.0,1.0,0.375,0.5,0.375,,,,,0.04,,,0.25,0.75,0.75,0.3333333333333333,0.058823529411764705,0.42857142857142855,0.42857142857142855,1.0,1.0,,0.5,1.0,1.0,,0.42857142857142855,,,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,0.3333333333333333,,0.3333333333333333,2.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,
