EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,TsPct,SecondChanceTsPct,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,FG2M,SecondChanceFG2M,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyPointsPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,FG3M,SecondChanceFG3M,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DeadBallTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Fg3aBlocked,LostBallSteals,BlockedShortMidRange,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAssists,DefensiveGoaltends,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyFg3Pct,PenaltyArc3Accuracy,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Corner3Assists,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,564.0,9,-8.0,17,16,11.0,2.0,5.0,33,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,26.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,11.0,0.2,0.3333333333333333,0.5,20.833333333333336,0.3333333333333333,0.5,0.5,0.13333333333333333,0.25,1.0,0.5,0.5,0.25,0.25,0.5,0.5,0.5,0.3333333333333333,0.6666666666666666,0.75,0.479925,0.44895,0.5246333333333333,0.2,0.3333333333333333,0.6666666666666666,10.45,25.8,0.6470588235294118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,2011.0,34,-10.0,61,64,18.0,24.0,13.0,125,1.0,,,3.0,7.0,,3.0,12.0,7.0,1.0,9.0,76.0,4.0,,,6.0,5.0,3.0,7.0,1.0,3.0,1.0,8.0,1.0,3.0,3.0,1.0,4.0,1.0,2.0,1.0,,,18.0,0.23684210526315788,0.75,0.3684210526315789,24.691358024691358,0.047619047619047616,0.21428571428571427,0.12,0.022727272727272728,,,0.25,0.07142857142857142,0.05263157894736842,0.15789473684210525,0.3684210526315789,,,,0.375,0.42105263157894735,0.4743289473684211,0.4343666666666666,0.4112,,,0.6666666666666666,12.258333333333333,28.75714285714286,0.29508196721311475,3.0,8.0,1.0,4.0,3.0,2.0,4.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,0.75,0.75,0.3333333333333333,0.75,0.4,0.21052631578947367,0.75,0.25,0.25,1.0,0.1111111111111111,0.42105263157894735,0.375,0.375,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,1994.0,33,,66,63,28.0,35.0,16.0,129,4.0,1.0,1.0,2.0,4.0,1.0,1.0,13.0,5.0,8.0,27.0,70.0,2.0,1.0,1.0,8.0,6.0,2.0,4.0,4.0,5.0,3.0,11.0,1.0,1.0,3.0,2.0,5.0,,8.0,10.0,,3.0,28.0,0.5869565217391305,1.0,0.2777777777777778,29.761904761904763,0.045454545454545456,0.05555555555555555,0.0625,0.04878048780487805,0.1111111111111111,,0.0625,,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.125,0.125,0.5,0.5342166666666667,0.60495,0.51090625,0.14285714285714285,0.1875,0.2962962962962963,6.9692307692307685,26.1,0.42424242424242425,4.0,7.0,1.0,8.0,2.0,3.0,11.0,6.0,10.0,1.0,1.0,,,1.0,,2.0,11.0,0.375,0.375,0.6153846153846154,1.0,0.5,0.5277777777777778,1.1666666666666667,0.375,0.5,0.5,,0.3888888888888889,0.5714285714285714,0.6666666666666666,0.25,0.5,0.5,,0.4074074074074074,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.2,1.0,0.2,0.15384615384615385,0.25,0.14285714285714285,1.0,0.07142857142857142,0.05263157894736842,0.25,0.5,0.75,1.0,0.6666666666666666,0.05555555555555555,0.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,1821.0,30,-16.0,57,57,17.0,27.0,11.0,114,3.0,1.0,3.0,,3.0,1.0,2.0,4.0,5.0,1.0,7.0,77.0,1.0,1.0,,,3.0,3.0,3.0,3.0,3.0,2.0,6.0,,1.0,3.0,1.0,4.0,,2.0,3.0,,2.0,17.0,0.35,,0.5555555555555556,15.492957746478874,,0.08333333333333333,0.11538461538461539,0.02631578947368421,,,0.09090909090909091,,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.5,0.3333333333333333,0.8888888888888888,0.5885277777777778,0.51375,0.6201583333333334,0.2,0.4,,2.025,25.259999999999998,0.2982456140350877,1.0,1.0,,3.0,,2.0,5.0,6.0,,,,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,0.75,,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.35714285714285715,1.0,,0.1111111111111111,1.0,1.0,1.0,,,,0.7142857142857143,2.0,,2.0,2.0,1.0,,,,,1.0,,,,1.0,1.0,2.0,,,,,,2.0,4.0,,,,,,,,,,,,,,,0.14285714285714285,0.05555555555555555,,,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,,,,,,,,0.6666666666666666,0.16666666666666666,,1.0,2.0,1.0,1.0,0.07142857142857142,0.2,0.125,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,3934.0,66,-7.0,124,126,52.0,67.0,26.0,250,7.0,,4.0,,6.0,1.0,3.0,12.0,10.0,7.0,22.0,141.0,1.0,1.0,2.0,2.0,5.0,3.0,6.0,3.0,6.0,1.0,15.0,3.0,2.0,6.0,5.0,11.0,1.0,4.0,8.0,,2.0,52.0,0.4230769230769231,0.3333333333333333,0.45454545454545453,18.064516129032256,0.08333333333333333,0.06451612903225806,0.09090909090909091,0.06329113924050633,,,0.037037037037037035,0.08333333333333333,0.3181818181818182,,0.2727272727272727,,0.5,0.5,0.375,0.7727272727272727,0.578034090909091,0.451325,0.64254375,0.08333333333333333,0.14285714285714285,0.09090909090909091,3.7083333333333335,25.499999999999996,0.41935483870967744,2.0,5.0,,6.0,,4.0,15.0,8.0,4.0,3.0,3.0,5.0,1.0,1.0,1.0,2.0,15.0,0.6666666666666666,0.6666666666666666,0.5,,0.8,0.3409090909090909,,0.5,0.625,0.5,0.2,0.22727272727272727,0.4,0.5,1.0,,,,0.6818181818181818,4.0,,3.0,4.0,,1.0,,1.0,,7.0,3.0,1.0,2.0,2.0,2.0,4.0,,1.0,,1.0,,2.0,5.0,,2.0,3.0,1.0,3.0,2.0,1.0,0.1,,0.1,0.16666666666666666,0.14285714285714285,0.2,,0.11428571428571428,0.046511627906976744,0.1,,0.5714285714285714,0.6666666666666666,0.5,0.18181818181818182,0.16666666666666666,0.2,1.0,,,,,0.75,,0.16666666666666666,,1.0,,2.0,0.030303030303030304,,0.2222222222222222,1.0,4.0,2.0,1.0,0.1,0.16666666666666666,0.25,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,1747.0,29,-14.0,55,56,22.0,18.0,16.0,111,8.0,2.0,1.0,,,,,9.0,,,8.0,67.0,2.0,,,,1.0,,,2.0,2.0,,4.0,4.0,1.0,2.0,4.0,6.0,1.0,1.0,,,,22.0,0.4444444444444444,,,13.157894736842104,0.19047619047619047,0.07692307692307693,0.09090909090909091,0.09302325581395349,0.2,0.3333333333333333,0.1,0.25,0.8888888888888888,,,1.0,,1.0,,0.8888888888888888,0.7024333333333334,0.61365,0.677,,,,2.188888888888889,,0.4,,1.0,,4.0,,,,8.0,,,,3.0,1.0,1.0,,1.0,,1.0,1.0,0.4444444444444444,,,0.4444444444444444,,,,1.0,0.125,0.1111111111111111,,,,,,,,4.0,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,1.0,3.0,,,1.0,,1.0,,,,,,0.1111111111111111,0.125,,,0.1111111111111111,,,,0.5,0.5714285714285714,1.0,,,,,,,,,,,,,1.0,,,,0.5,,,2.0,1.0,1.0,,,,1.0,1.0,3.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,2714.0,45,-6.0,90,89,42.0,52.0,18.0,179,4.0,1.0,1.0,,7.0,2.0,3.0,9.0,8.0,6.0,27.0,104.0,4.0,2.0,,9.0,3.0,3.0,7.0,7.0,9.0,5.0,20.0,1.0,,1.0,1.0,2.0,,7.0,8.0,,1.0,42.0,0.6428571428571429,0.75,0.47058823529411764,21.296296296296294,0.045454545454545456,,0.022727272727272728,0.02,0.125,,,,0.23529411764705882,,0.4117647058823529,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5,0.7058823529411765,0.5278617647058823,0.4629666666666667,0.4681666666666667,0.05555555555555555,0.1,0.3333333333333333,5.411111111111111,26.325,0.4666666666666667,3.0,5.0,,6.0,3.0,2.0,12.0,4.0,8.0,2.0,2.0,,,1.0,1.0,2.0,12.0,0.3333333333333333,0.4,0.6666666666666666,0.75,0.6666666666666666,0.6176470588235294,0.75,0.5833333333333334,0.6666666666666666,0.5,,0.29411764705882354,0.6,0.6,0.3333333333333333,,,,0.4444444444444444,3.0,1.0,1.0,1.0,,3.0,1.0,3.0,1.0,5.0,9.0,3.0,,1.0,,1.0,,1.0,,,2.0,2.0,4.0,,3.0,1.0,,1.0,2.0,1.0,0.375,0.5,0.375,,,,,0.041666666666666664,,,0.25,0.75,0.75,0.3333333333333333,0.058823529411764705,0.42857142857142855,0.42857142857142855,1.0,1.0,,0.5,1.0,1.0,,0.42857142857142855,,,,1.0,,,,,,1.0,,,,,,1.0,,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,83.0,1,,2,4,2.0,4.0,1.0,6,2.0,1.0,2.0,,,,,2.0,,,,,1.0,,,,2.0,,,,,,,1.0,,1.0,1.0,2.0,1.0,,,,,2.0,,,,66.66666666666667,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.5,1.0,,,1.0,,1.0,,1.0,0.61005,0.533,0.61005,,,,1.9,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,396.2,7,1.0,13,15,7.0,10.0,3.0,28,1.0,,,,2.0,,1.0,1.0,2.0,,2.0,9.0,,,,,,1.0,2.0,,,,,,,2.0,,2.0,,,,,,7.0,0.3333333333333333,,0.6666666666666666,18.75,,,0.09090909090909091,,,,,,0.3333333333333333,,0.6666666666666666,,,,1.0,1.0,0.5942500000000001,,0.489,,,,1.4,25.9,0.5384615384615384,,,,1.0,,,,2.0,,,,,,,,,,1.0,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,1.0,0.25,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,1347.5,22,,42,42,14.0,29.0,9.0,84,2.0,,1.0,1.0,4.0,,2.0,4.0,4.0,,7.0,44.0,1.0,,,2.0,1.0,2.0,4.0,,,,,,2.0,2.0,1.0,3.0,,1.0,,,,14.0,0.4375,1.0,0.5,15.094339622641508,,0.18181818181818182,0.07407407407407407,0.038461538461538464,,,0.2,,0.25,0.125,0.5,,,0.3333333333333333,0.6666666666666666,0.75,0.57185625,0.5776,0.6170166666666667,,,0.2857142857142857,6.5249999999999995,27.3,0.3333333333333333,,1.0,1.0,2.0,1.0,1.0,5.0,4.0,,,,,,,,,5.0,1.0,1.0,0.5,1.0,1.0,0.4375,1.0,0.8333333333333334,0.8333333333333334,,,0.125,,,,1.0,1.0,1.0,0.7142857142857143,1.0,,1.0,,,1.0,,1.0,,,3.0,1.0,1.0,,1.0,,,,,,,3.0,5.0,,,1.0,,1.0,,1.0,0.25,,0.25,0.25,0.5,,,,0.1,,,0.5,1.0,1.0,,0.25,0.25,1.0,,,,,1.0,,0.25,,,,,0.125,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,,,,0.5,0.5,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
