EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Blocked2s,BlockedAtRim,Blocks,Fg2Pct,EfgPct,TsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,DefTwoPtRebounds,DefRebounds,Rebounds,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,ShootingFouls,Fouls,Loose Ball Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,Steals,LostBallSteals,PtsAssisted2s,ThreePtAssists,Arc3Assists,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,on,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,108.0,2,1,3,3,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,265.0,4,6,8,7,15,5,1.0,1.0,1.0,1.0,2.0,2.0,4.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,25.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,0.58815,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,265.0,4,6,8,7,15,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,265.0,4,6,8,7,15,5,,1.0,,,,1.0,3.0,,,,,,,,,,0.5,0.5,37.5,0.3333333333333333,,,,,,1.0,0.6018666666666667,1.5,1.0,3.0,3.0,0.3333333333333333,0.42857142857142855,,1.0,2.0,1.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.5,0.5,0.5,0.6666666666666666,0.5,0.5,1.0,0.5,26.200000000000003,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,265.0,4,6,8,7,15,5,,1.0,,,,1.0,,,,,,,,,,,,,12.5,1.0,,,,,,1.0,0.8124,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,157.0,3,5,5,4,9,2,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,,1.0,,3.0,,,,1.0,1.0,1.0,40.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,0.6395,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.5,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,50834.399999999994,847,-9,1751,1753,3504,2039,49.0,72.0,61.0,126.0,162.0,312.0,529.0,170.0,48.0,93.0,37.0,231.0,14.0,9.0,14.0,0.5192307692307693,0.508235294117647,0.5559071729957806,27.62762762762763,0.16941176470588235,0.6805555555555556,0.8305084745762712,0.2964705882352941,0.48412698412698413,0.5169491525423728,0.43529411764705883,0.5040564705882353,10.877564102564104,40.0,127.0,146.0,0.1111111111111111,0.1564102564102564,0.1366906474820144,27.0,84.0,36.0,113.0,96.0,84.0,27.0,82.0,26.0,52.0,1.0,0.8888888888888888,0.3185840707964602,0.3185840707964602,0.26588235294117646,0.19523809523809524,0.06,0.18789808917197454,0.1976470588235294,0.32142857142857145,0.3333333333333333,0.9259259259259259,0.32142857142857145,25.38761061946903,21.0,5.0,154.0,45.0,38.0,0.47530864197530864,0.4967741935483871,0.5918367346938775,False,358.0,492.0,211.0,8.0,11.0,7.0,10.0,52.0,114.0,9.0,29.0,1.0,7.0,3.0,10.0,7.0,16.0,97.0,18.0,36.0,3.0,10.0,15.0,60.0,28.0,57.0,8.0,23.0,21.0,101.0,12.0,14.0,27.0,3.0,7.0,9.0,2.0,5.0,14.0,5.0,19.0,7.0,16.0,45.0,8.0,26.0,33.0,7.0,19.0,2.0,6.0,78.0,8.0,13.0,2.0,7.0,92.0,5.0,1.0,120.0,14.0,2.0,52.0,3.0,8.0,5.0,6.0,100.0,355.0,5.0,6.0,0.3,0.34782608695652173,0.5,0.49122807017543857,0.4891304347826087,0.5,0.5673076923076923,0.5434782608695652,0.02654867256637168,0.08653846153846154,0.18055555555555555,0.06349206349206349,0.05263157894736842,0.03571428571428571,0.5769230769230769,0.11904761904761904,0.03146067415730337,0.014492753623188406,0.024050632911392405,0.05263157894736842,0.009523809523809525,0.04819277108433735,0.011278195488721804,0.02531645569620253,0.16901408450704225,0.2169811320754717,0.035897435897435895,0.42857142857142855,0.36065573770491804,0.26823529411764707,0.45614035087719296,0.48148148148148145,0.5,0.06823529411764706,0.3103448275862069,0.3103448275862069,0.7777777777777778,0.2391304347826087,0.7272727272727273,0.125,0.21739130434782608,0.3,1.0,0.125,0.7,0.0875,0.14285714285714285,0.2,0.4375,0.5236275862068965,0.47110624999999995,0.11802575107296137,0.14857142857142858,0.02586206896551724,0.11342155009451796,0.19092627599243855,0.20445459737292976,,,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,28219.800000000003,470,17,980,983,1963,1123,61.0,76.0,17.0,37.0,78.0,113.0,184.0,30.0,30.0,40.0,15.0,90.0,10.0,8.0,10.0,0.6902654867256637,0.6902654867256637,0.6814814814814815,14.336598397150489,0.672566371681416,0.8026315789473685,0.8356164383561644,0.3274336283185841,0.4594594594594595,0.4722222222222222,0.672566371681416,0.6054495575221241,3.8336283185840707,44.0,92.0,143.0,0.21568627450980393,0.19463087248322147,0.1875,,,,,,,,43.0,37.0,61.0,5.0,,,,,0.17695473251028807,0.25,0.14754098360655737,,,,,,,14.0,8.0,126.0,10.0,6.0,0.8076923076923077,0.9692307692307692,0.7540983606557377,False,167.0,215.0,116.0,16.0,25.0,10.0,13.0,,,,,,,,,,,28.0,17.0,28.0,,,5.0,39.0,12.0,16.0,,,12.0,36.0,,26.0,4.0,,4.0,7.0,8.0,20.0,27.0,5.0,51.0,4.0,6.0,16.0,2.0,10.0,10.0,,6.0,,1.0,26.0,3.0,1.0,1.0,6.0,40.0,12.0,,47.0,3.0,,17.0,,8.0,2.0,4.0,36.0,165.0,5.0,6.0,,,0.6071428571428571,0.75,0.6071428571428571,0.75,0.609375,0.6923076923076923,,0.035398230088495575,0.039473684210526314,0.02702702702702703,,,0.6153846153846154,0.2,0.1062992125984252,0.11299435028248588,0.10904872389791183,0.0958904109589041,0.1323529411764706,0.044444444444444446,0.1,0.16216216216216217,0.19444444444444445,0.26666666666666666,0.12903225806451613,0.4,1.0,,,,,,,,,0.8928571428571429,0.64,0.125,,,,0.8125,0.7692307692307693,,,,,0.6072047619047619,0.662825,0.13385826771653545,0.13385826771653545,,0.21195652173913043,0.1956521739130435,0.1704081632653061,4.0,1.0,0.11428571428571428,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,31534.0,526,23,1094,1104,2198,1291,56.0,87.0,33.0,62.0,89.0,150.0,329.0,76.0,45.0,64.0,27.0,147.0,4.0,4.0,4.0,0.5933333333333334,0.5717299578059072,0.6070110701107011,24.205378973105134,0.3670886075949367,0.6436781609195402,0.7671232876712328,0.2616033755274262,0.532258064516129,0.5689655172413793,0.7341772151898734,0.5875137130801689,4.1320000000000014,17.0,70.0,82.0,0.07203389830508475,0.1172962226640159,0.08333333333333333,22.0,65.0,31.0,87.0,90.0,65.0,22.0,42.0,26.0,45.0,3.0,0.967741935483871,0.3563218390804598,0.3563218390804598,0.3670886075949367,0.15730337078651685,0.046296296296296294,0.13440860215053763,0.2742616033755274,0.3384615384615385,0.34375,0.9545454545454546,0.3384615384615385,25.177011494252874,14.0,3.0,102.0,19.0,15.0,0.5730337078651685,0.6071428571428571,0.6071428571428571,False,244.0,292.0,116.0,7.0,12.0,14.0,22.0,,1.0,9.0,22.0,2.0,3.0,1.0,6.0,8.0,17.0,58.0,11.0,18.0,3.0,11.0,1.0,32.0,17.0,33.0,10.0,20.0,14.0,78.0,3.0,10.0,18.0,3.0,4.0,12.0,6.0,4.0,8.0,11.0,12.0,3.0,11.0,16.0,4.0,13.0,10.0,,3.0,2.0,2.0,26.0,1.0,7.0,,2.0,56.0,,,80.0,12.0,,44.0,,2.0,,2.0,78.0,243.0,7.0,2.0,0.2727272727272727,0.5,0.6111111111111112,0.5151515151515151,0.5344827586206896,0.6037735849056604,0.5517241379310345,0.6190476190476191,0.034482758620689655,0.12,0.16091954022988506,0.06451612903225806,,0.015384615384615385,0.6153846153846154,0.3235294117647059,0.03278688524590164,0.01818181818181818,0.02586206896551724,0.03333333333333333,0.032520325203252036,0.03225806451612903,0.025157232704402517,,0.11363636363636363,0.20987654320987653,0.031578947368421054,0.5,0.5151515151515151,0.004219409282700422,,,,0.09282700421940929,0.4090909090909091,0.45,1.0,0.41379310344827586,0.5833333333333334,0.42857142857142855,0.20689655172413793,0.16666666666666666,,0.41509433962264153,0.6363636363636364,0.05660377358490566,0.6666666666666666,0.32075471698113206,0.47058823529411764,0.5769235294117646,0.5888943396226416,0.16356877323420074,0.24175824175824176,,0.0972644376899696,0.23708206686930092,0.2230347349177331,,2.0,,2.0,5.0,0.09090909090909091,0.1724137931034483,0.4,1.0,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,48238.999999999985,804,23,1659,1674,3333,1909,31.0,46.0,49.0,93.0,88.0,156.0,413.0,106.0,103.0,155.0,60.0,362.0,1.0,,1.0,0.5641025641025641,0.5685358255451713,0.596820809248555,20.788912579957355,0.14330218068535824,0.6739130434782609,0.7948717948717948,0.2897196261682243,0.5268817204301075,0.5975609756097561,0.6573208722741433,0.5320104361370714,8.140384615384614,38.0,96.0,106.0,0.10584958217270195,0.11435832274459974,0.10526315789473684,60.0,148.0,63.0,165.0,153.0,148.0,60.0,52.0,18.0,54.0,3.0,0.8095238095238095,0.38181818181818183,0.38181818181818183,0.514018691588785,0.12149532710280374,0.09090909090909091,0.12101910828025478,0.46105919003115264,0.40540540540540543,0.410958904109589,0.8,0.40540540540540543,26.253333333333334,30.0,12.0,70.0,52.0,36.0,0.3977272727272727,0.4166666666666667,0.3548387096774194,False,340.0,439.0,188.0,6.0,6.0,6.0,7.0,8.0,17.0,3.0,17.0,,2.0,6.0,17.0,6.0,27.0,48.0,8.0,12.0,7.0,19.0,2.0,39.0,15.0,30.0,6.0,29.0,12.0,60.0,36.0,8.0,19.0,2.0,16.0,28.0,15.0,4.0,5.0,6.0,10.0,3.0,18.0,31.0,4.0,24.0,13.0,1.0,7.0,,4.0,44.0,5.0,13.0,,2.0,64.0,3.0,13.0,64.0,11.0,1.0,30.0,2.0,4.0,1.0,,60.0,337.0,4.0,4.0,0.3684210526315789,0.20689655172413793,0.6666666666666666,0.5,0.5967741935483871,0.4067796610169492,0.6290322580645161,0.44776119402985076,0.012121212121212121,0.12179487179487179,0.15217391304347827,0.11827956989247312,0.058823529411764705,0.013513513513513514,0.7045454545454546,0.14634146341463414,0.01201923076923077,0.012121212121212121,0.012064343163538873,0.007194244604316547,0.01990049751243781,,0.01593625498007968,,0.1388888888888889,0.12280701754385964,0.02054794520547945,,0.3877551020408163,0.0529595015576324,0.47058823529411764,0.5,0.625,0.0529595015576324,0.17647058823529413,0.17647058823529413,1.0,0.1935483870967742,1.0,0.5,0.5483870967741935,0.35294117647058826,1.0,0.11864406779661017,0.8571428571428571,0.03389830508474576,,0.4576271186440678,0.2222222222222222,0.5547249999999998,0.49958050847457625,0.0935672514619883,0.17142857142857143,0.011976047904191617,0.09443099273607748,0.14527845036319612,0.2049427365883062,1.0,,0.02127659574468085,1.0,2.0,,0.06451612903225806,0.5,1.0,,,,,,,
