EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG2A,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Fouls,NonShootingPenaltyNonTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGA,ShootingFouls,Blocked2s,BlockedAtRim,Blocks,LongMidRangeFrequency,Arc3FGM,Arc3FGA,FG3M,Points,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted3s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChancePointsPct,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,LiveBallTurnoverPct,OffThreePtReboundPct,OffCorner3ReboundPct,on,PenaltyOffPoss,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,206.0,3,-3,8,9,8,4,17,1.0,1.0,1.0,1.0,2,1.0,9,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.3333333333333333,23.076923076923077,0.5,0.3333333333333333,0.3333333333333333,0.25,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.4858166666666666,0.4842,6.0,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,206.0,3,-3,8,9,8,4,17,,,,,1,,9,,,,,,,,1.0,,,7.692307692307692,,,,,,,,,,,,,,0.4382,,15.1,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,206.0,3,-3,8,9,8,4,17,,,1.0,,1,1.0,9,,1.0,,1.0,1.0,2.0,,,,0.5,15.384615384615383,,0.16666666666666666,0.3333333333333333,0.125,,,,,,0.5,,,0.5,0.49245,,13.3,26.5,,,,,,,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.75,0.75,1.0,0.5,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,206.0,3,-3,8,9,8,4,17,,,,,1,1.0,9,,,,,,,,,,0.5,15.384615384615383,,,,,,,,,,,,,0.5,0.435725,0.53385,22.8,24.7,1.0,,1.0,1.0,1.0,0.5,1.0,1.0,1.0,3.0,,1.0,1.0,,,,,1.0,1.0,0.75,0.75,,,,0.5,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,206.0,3,-3,8,9,8,4,17,1.0,1.0,,1.0,1,1.0,9,1.0,1.0,,,2.0,2.0,1.0,,,0.5,30.769230769230766,,0.16666666666666666,,0.25,,0.5,,0.5,0.5,,0.5,1.0,1.0,0.60355,0.6155,,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,2.0,1.0,1.0,0.5,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,33884.5,565,59,1191,1186,406,159,2377,44.0,6.0,107.0,9.0,218,90.0,1333,23.0,8.0,17.0,49.0,17.0,66.0,4.0,48.0,10.0,0.2922077922077922,30.61959654178674,0.06589147286821706,0.029850746268656716,0.08711433756805807,0.030357142857142857,0.03870967741935484,,0.056818181818181816,0.027777777777777776,0.14285714285714285,0.3474025974025974,0.02922077922077922,0.18181818181818182,0.43506493506493504,0.49790470779220786,0.5019911764705882,10.242660550458716,26.65666666666667,67.0,19.0,4.0,2.0,4.0,0.21753246753246752,27.0,81.0,30.0,433.0,60.0,81.0,27.0,31.0,15.0,5.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.525974025974026,0.5974930362116991,0.10580204778156997,0.031746031746031744,0.11363636363636363,0.262987012987013,0.3333333333333333,0.3333333333333333,0.6296296296296297,0.3333333333333333,2.0,8.0,2.0,10.0,27.0,30.0,63.0,113.0,45.0,289.0,1.0,0.2,0.3939393939393939,0.4090909090909091,0.25,0.24242424242424243,0.25,0.06235565819861432,9.0,47.0,26.0,66.0,5.0,0.7121212121212122,0.030821917808219176,0.05555555555555555,False,277.0,35.0,4.0,6.0,8.0,52.0,30.0,3.0,2.0,1.0,11.0,23.0,117.0,109.0,10.0,1.0,28.0,52.0,11.0,24.0,39.0,128.0,78.0,156.0,8.0,16.0,50.0,18.0,24.0,23.0,3.0,1.0,10.0,4.0,19.0,5.0,21.0,3.0,18.0,1.0,5.0,4.0,96.0,1.0,5.0,122.0,13.0,4.0,48.0,1.0,15.0,2.0,126.0,276.0,14.0,0.3333333333333333,0.34513274336283184,0.4583333333333333,0.536697247706422,0.43478260869565216,0.5384615384615384,0.5855263157894737,0.6666666666666666,0.07339449541284404,0.022727272727272728,0.12149532710280374,0.029850746268656716,0.04,0.022727272727272728,0.08403361344537816,0.0392156862745098,0.0821917808219178,0.7954545454545454,0.813953488372093,0.4,0.48598130841121495,0.5531914893617021,0.34615384615384615,0.44776119402985076,0.46153846153846156,0.23333333333333334,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.06060606060606061,1.0,0.10526315789473684,0.75,0.013157894736842105,0.3026315789473684,0.4782608695652174,0.46375986842105255,0.14244186046511628,0.18972332015810275,0.01098901098901099,0.2956120092378753,0.2325776658270361,,,,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,28528.699999999997,475,5,996,995,261,119,1991,11.0,6.0,12.0,20.0,25,119.0,1163,8.0,3.0,28.0,69.0,16.0,85.0,1.0,41.0,7.0,0.8263888888888888,15.135608048993877,0.12173913043478261,0.013953488372093023,0.13815789473684212,0.032467532467532464,0.008064516129032258,0.027777777777777776,0.06666666666666667,0.013157894736842105,0.0763888888888889,0.08333333333333333,0.1388888888888889,0.35294117647058826,0.9027777777777778,0.5416493006993008,0.5324857142857142,6.432,26.505882352941182,2.0,18.0,1.0,1.0,2.0,0.013888888888888888,40.0,99.0,51.0,186.0,144.0,99.0,40.0,35.0,19.0,10.0,0.9411764705882353,0.42857142857142855,0.42857142857142855,0.6215277777777778,0.6241610738255033,0.15486725663716813,0.01818181818181818,0.1676300578034682,0.6875,0.40404040404040403,0.40404040404040403,0.925,0.40404040404040403,3.0,9.0,3.0,9.0,17.0,9.0,21.0,46.0,15.0,113.0,2.0,0.3333333333333333,0.4411764705882353,0.4722222222222222,1.0,0.5294117647058824,0.3333333333333333,0.0913978494623656,12.0,16.0,12.0,24.0,3.0,0.6666666666666666,0.048582995951417005,0.05555555555555555,False,189.0,5.0,2.0,2.0,3.0,6.0,2.0,11.0,,3.0,8.0,16.0,13.0,7.0,3.0,2.0,2.0,4.0,8.0,19.0,4.0,32.0,12.0,14.0,4.0,2.0,25.0,6.0,10.0,10.0,5.0,6.0,9.0,3.0,8.0,1.0,4.0,,5.0,,5.0,3.0,13.0,,4.0,10.0,,,2.0,,3.0,,32.0,189.0,3.0,0.46153846153846156,0.5454545454545454,0.42105263157894735,0.52,0.375,0.5,0.6086956521739131,0.6153846153846154,0.08,0.09090909090909091,0.08333333333333333,,0.2857142857142857,0.046632124352331605,0.11304347826086956,0.25,0.11320754716981132,0.45454545454545453,0.5,0.2,0.5,0.5454545454545454,0.5,1.0,1.0,1.0,0.55,0.55,1.0,0.3333333333333333,,1.0,0.13043478260869565,0.6666666666666666,0.13043478260869565,0.6956521739130435,0.5,0.5357295454545454,0.0136986301369863,0.07407407407407407,,0.17204301075268819,0.1897590361445783,1.0,1.0,1.0,1.0,0.06666666666666667,,,,,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,18113.6,302,-6,632,643,197,84,1275,23.0,5.0,45.0,16.0,87,76.0,748,12.0,4.0,9.0,26.0,7.0,33.0,1.0,38.0,1.0,0.4662576687116564,27.482993197278912,0.06923076923076923,0.027586206896551724,0.0812720848056537,0.02413793103448276,0.024390243902439025,0.03333333333333333,0.0425531914893617,0.012345679012345678,0.1411042944785276,0.27607361963190186,0.09815950920245399,0.25,0.6073619631901841,0.5280377300613497,0.5877708333333335,8.92183908045977,25.756578947368425,19.0,14.0,2.0,1.0,2.0,0.1165644171779141,22.0,60.0,26.0,210.0,66.0,60.0,22.0,14.0,21.0,5.0,0.8461538461538461,0.34210526315789475,0.34210526315789475,0.5398773006134969,0.5833333333333334,0.0915032679738562,0.030303030303030304,0.09565217391304348,0.36809815950920244,0.36666666666666664,0.3728813559322034,0.8181818181818182,0.36666666666666664,3.0,7.0,3.0,8.0,21.0,12.0,5.0,20.0,2.0,45.0,1.0,0.375,0.425,0.4772727272727273,0.5,0.35,0.42857142857142855,0.1,3.0,9.0,5.0,22.0,1.0,0.4090909090909091,0.020689655172413793,0.03333333333333333,False,104.0,16.0,4.0,4.0,4.0,23.0,10.0,4.0,1.0,4.0,4.0,11.0,49.0,34.0,4.0,4.0,9.0,13.0,4.0,15.0,13.0,43.0,32.0,66.0,4.0,4.0,15.0,3.0,11.0,4.0,,3.0,16.0,2.0,13.0,2.0,4.0,,3.0,,3.0,6.0,31.0,,4.0,39.0,3.0,,11.0,2.0,7.0,,43.0,103.0,3.0,0.32653061224489793,0.3404255319148936,0.26666666666666666,0.5632183908045977,0.3333333333333333,0.6923076923076923,0.5357142857142857,0.6323529411764706,0.04597701149425287,0.08695652173913043,0.022222222222222223,0.05263157894736842,0.16666666666666666,0.017391304347826087,0.08064516129032258,0.09523809523809523,0.07894736842105263,0.6956521739130435,0.7619047619047619,0.625,0.5111111111111111,0.5227272727272727,0.17391304347826086,0.5263157894736842,0.5555555555555556,0.2,0.25,0.26666666666666666,1.0,0.8,0.05,0.6666666666666666,0.14285714285714285,1.0,0.14285714285714285,0.39285714285714285,0.36363636363636365,0.5310178571428571,0.07514450867052024,0.11578947368421053,0.02564102564102564,0.20476190476190476,0.16455696202531644,,1.0,,,,2.0,2.0,1.0,1.0,0.02631578947368421,0.0625,0.016666666666666666,0.5,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,25025.799999999996,417,51,864,866,196,101,1730,23.0,2.0,35.0,18.0,59,114.0,981,5.0,3.0,13.0,34.0,6.0,40.0,,30.0,2.0,0.6589595375722543,21.126760563380284,0.065,0.016129032258064516,0.08270676691729323,0.012437810945273632,0.008771929824561403,0.07407407407407407,0.11864406779661017,,0.1329479768786127,0.2023121387283237,0.10404624277456648,0.13333333333333333,0.791907514450867,0.530314450867052,0.525275,5.474576271186439,26.647368421052636,1.0,15.0,4.0,3.0,4.0,0.005780346820809248,45.0,96.0,51.0,240.0,123.0,96.0,45.0,20.0,21.0,5.0,0.803921568627451,0.4473684210526316,0.4473684210526316,0.615606936416185,0.6390374331550802,0.10050251256281408,,0.07236842105263158,0.5549132947976878,0.46875,0.46875,0.7777777777777778,0.46875,6.0,8.0,8.0,10.0,30.0,30.0,26.0,56.0,16.0,138.0,2.0,0.8,1.0,1.0,0.5,0.5333333333333333,0.75,0.125,2.0,14.0,7.0,23.0,1.0,0.6086956521739131,0.009259259259259259,,False,143.0,16.0,2.0,2.0,3.0,13.0,1.0,6.0,2.0,7.0,7.0,15.0,30.0,27.0,3.0,,5.0,7.0,9.0,22.0,5.0,42.0,34.0,26.0,,11.0,30.0,10.0,17.0,11.0,2.0,1.0,16.0,2.0,9.0,,7.0,,1.0,2.0,2.0,2.0,37.0,,4.0,34.0,4.0,1.0,16.0,,2.0,1.0,42.0,142.0,2.0,0.5666666666666667,0.5666666666666667,0.4090909090909091,0.5084745762711864,0.6,0.7142857142857143,0.6379310344827587,0.6363636363636364,0.1864406779661017,0.13043478260869565,0.22857142857142856,,0.05263157894736842,0.011428571428571429,0.03571428571428571,0.06896551724137931,0.19148936170212766,0.6956521739130435,0.8,0.5,0.37142857142857144,0.48148148148148145,0.6153846153846154,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.13333333333333333,0.8333333333333334,0.10344827586206896,0.6666666666666666,0.2413793103448276,0.5172413793103449,0.4666666666666667,0.5240672413793103,0.08648648648648649,0.22535211267605634,,0.175,0.16550925925925927,1.0,4.0,,,0.0625,,2.0,,,,,,1.0,2.0,2.0,1.0,1.0,0.2857142857142857,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,9598.3,160,-10,326,326,75,50,652,21.0,10.0,22.0,,45,,386,13.0,16.0,13.0,32.0,23.0,55.0,4.0,23.0,1.0,,18.814432989690722,0.20634920634920634,0.21333333333333335,0.20134228187919462,0.152317880794702,0.20408163265306123,0.1111111111111111,0.23809523809523808,0.3076923076923077,0.4666666666666667,0.4888888888888889,,0.7692307692307693,0.4666666666666667,0.5292333333333333,0.5396416666666666,5.291111111111111,,2.0,9.0,7.0,4.0,7.0,0.044444444444444446,,,,68.0,,,,17.0,2.0,1.0,,,,0.5555555555555556,0.5877192982456141,0.19767441860465115,0.29411764705882354,0.16417910447761194,,,,,,,,,,15.0,,2.0,5.0,2.0,12.0,3.0,,0.46153846153846156,0.46875,0.42857142857142855,,,0.22058823529411764,7.0,7.0,5.0,16.0,6.0,0.4375,0.09210526315789473,0.16666666666666666,False,60.0,13.0,4.0,3.0,5.0,11.0,1.0,,,,,,25.0,18.0,6.0,3.0,3.0,5.0,,,5.0,11.0,36.0,14.0,10.0,7.0,3.0,,2.0,1.0,,2.0,1.0,2.0,9.0,,2.0,,4.0,,5.0,3.0,20.0,,,25.0,,1.0,11.0,,1.0,3.0,11.0,60.0,1.0,0.72,0.9,,0.5555555555555556,0.46153846153846156,0.6,0.6,0.5555555555555556,0.15555555555555556,0.09523809523809523,0.22727272727272727,,0.4,0.078125,0.22857142857142856,,0.3157894736842105,0.6190476190476191,0.6842105263157895,0.7692307692307693,0.5,0.6470588235294118,0.6363636363636364,0.5,0.5,1.0,,,,0.4,,,1.0,0.6,,,,0.6259399999999999,0.19642857142857142,0.19642857142857142,,0.16176470588235295,0.18404907975460122,,3.0,,,,,,,2.0,,,,0.25,,,,,,2.0,,
