EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,ShootingFouls,Clear Path Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,FTDefRebounds,Offensive Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangePctBlocked,OffAtRimReboundPct,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,Charge Fouls,DefensiveGoaltends,on,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,BlockedLongMidRange,Corner3PctBlocked,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,2033.1,34,5,66,65,23.0,26,11,131,4.0,5.0,2.0,2.0,1.0,1.0,1.0,5.0,1.0,3.0,2.0,2.0,6.0,13.0,2.0,4.0,16.0,74,2.0,3.0,1.0,5.0,2.0,4.0,2.0,4.0,10.0,2.0,2.0,2.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,12.0,1.0,1.0,3.0,4.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,5.0,1.0,3.0,4.0,23.0,0.8333333333333334,1.0,0.46153846153846156,0.6666666666666666,0.5,0.4,0.6666666666666666,0.3333333333333333,0.47058823529411764,0.8333333333333334,0.3333333333333333,0.13333333333333333,0.15384615384615385,0.2,0.2,24.358974358974358,0.5,0.15,0.07142857142857142,0.0625,0.11764705882352941,0.037037037037037035,0.08333333333333333,0.1,0.4,0.07692307692307693,0.3333333333333333,0.8,1.0,0.75,0.3333333333333333,0.2,0.25,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,0.6666666666666666,1.0,0.5,0.16666666666666666,1.0,0.3333333333333333,0.4666666666666667,0.5351833333333332,0.59495,0.509325,0.17647058823529413,0.2,0.3125,0.25,8.03076923076923,26.9,0.3484848484848485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,4963.599999999999,83,6,172,170,9.0,28,12,342,1.0,2.0,,,,,,2.0,,,16.0,2.0,1.0,4.0,18.0,,23.0,188,,1.0,,,,,2.0,3.0,,2.0,,16.0,1.0,9.0,4.0,13.0,2.0,2.0,7.0,2.0,30.0,,3.0,6.0,9.0,1.0,10.0,3.0,,,3.0,,6.0,,1.0,,,,3.0,9.0,,,0.25,,,0.5227272727272727,,0.75,0.5227272727272727,,0.75,0.8181818181818182,0.25,,0.5,13.440860215053762,1.0,0.15,0.08571428571428572,,0.12,0.013888888888888888,,0.1,0.17647058823529413,0.10344827586206896,0.09090909090909091,0.5,0.5,,0.09090909090909091,,,,,,,,0.7272727272727273,,,,,,1.0,0.9090909090909091,0.5227613636363636,,0.526875,,,,0.13043478260869565,3.625,27.23888888888889,0.05232558139534884,1.0,2.0,6.0,1.0,7.0,1.0,21.0,6.0,1.0,1.0,7.0,3.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3888888888888889,0.5,0.3888888888888889,0.03125,0.05263157894736842,0.15384615384615385,0.08333333333333333,1.0,0.09090909090909091,0.5,0.5,1.0,0.375,0.375,1.0,0.5,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,3288.6,55,3,112,112,13.0,15,9,224,3.0,5.0,,,,,10.0,17.0,2.0,5.0,10.0,,15.0,27.0,11.0,7.0,49.0,141,,,,,1.0,3.0,1.0,8.0,10.0,20.0,,10.0,2.0,2.0,2.0,4.0,2.0,,2.0,,10.0,,3.0,1.0,4.0,,4.0,2.0,3.0,2.0,5.0,1.0,3.0,,5.0,9.0,,3.0,8.0,13.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,,0.3333333333333333,0.5526315789473685,,0.625,0.5833333333333334,,0.6666666666666666,0.2894736842105263,0.07407407407407407,0.4,,39.16666666666667,0.4,0.037037037037037035,0.17647058823529413,,0.09090909090909091,,,,0.07692307692307693,0.25,0.13157894736842105,0.6,1.0,0.6666666666666666,0.4473684210526316,0.5882352941176471,0.5882352941176471,0.3,0.13157894736842105,0.4,0.4,,0.2631578947368421,,,,,,,0.42105263157894735,0.4904289473684209,,0.47063750000000004,0.09523809523809523,0.1,,0.16326530612244897,10.08888888888889,25.763636363636362,0.11607142857142858,1.0,1.0,3.0,,4.0,1.0,6.0,3.0,,,2.0,2.0,,,,2.0,,,,,,0.5,0.36363636363636365,1.0,0.36363636363636365,,,,,,0.02631578947368421,1.0,1.0,1.0,0.3,0.3,0.3333333333333333,,0.3,1.0,1.0,3.0,6.0,3.0,1.0,0.25,1.0,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,12460.0,208,15,408,412,81.0,120,53,820,16.0,17.0,2.0,2.0,5.0,5.0,11.0,20.0,2.0,6.0,20.0,2.0,29.0,43.0,29.0,7.0,101.0,457,3.0,4.0,3.0,18.0,11.0,17.0,3.0,27.0,18.0,40.0,2.0,20.0,4.0,13.0,11.0,24.0,8.0,3.0,10.0,3.0,59.0,2.0,6.0,13.0,19.0,5.0,24.0,1.0,4.0,,5.0,,9.0,,9.0,9.0,1.0,5.0,27.0,81.0,0.3103448275862069,0.32142857142857145,0.6744186046511628,0.75,0.6470588235294118,0.6527777777777778,0.6818181818181818,0.625,0.6644736842105263,0.6923076923076923,0.6428571428571429,0.4027777777777778,0.09302325581395349,,0.2,17.34475374732334,0.2,0.13541666666666666,0.07228915662650602,0.021052631578947368,0.10614525139664804,0.02577319587628866,0.028169014084507043,0.2,0.07317073170731707,0.046153846153846156,0.2361111111111111,0.9411764705882353,0.9411764705882353,0.375,0.2777777777777778,0.55,0.6875,0.2727272727272727,0.08333333333333333,0.3333333333333333,0.3333333333333333,,0.2777777777777778,0.18181818181818182,1.0,0.5,0.25,1.0,0.1,0.6388888888888888,0.524407638888889,0.46643571428571423,0.5077975,0.06578947368421052,0.10638297872340426,0.1782178217821782,0.26732673267326734,7.255813953488373,25.255172413793098,0.19852941176470587,4.0,9.0,8.0,1.0,12.0,1.0,24.0,8.0,3.0,2.0,8.0,4.0,4.0,1.0,,3.0,,7.0,3.0,7.0,7.0,0.6666666666666666,0.41379310344827586,0.3333333333333333,0.41379310344827586,0.030303030303030304,0.038461538461538464,0.15,0.07692307692307693,1.0,0.125,0.4444444444444444,0.4444444444444444,1.0,0.4,0.42105263157894735,0.5,0.5,0.4,,1.0,2.0,12.0,1.0,,0.05,,,1.0,3.0,6.0,3.0,7.0,1.0,2.0,1.0,1.0,4.0,0.42857142857142855,0.034482758620689655,0.05,0.041666666666666664,0.16666666666666666,0.09090909090909091,0.5454545454545454,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,7705.0,128,25,252,251,58.0,49,27,503,15.0,17.0,1.0,1.0,2.0,2.0,6.0,11.0,,,,,21.0,28.0,,1.0,43.0,283,2.0,2.0,1.0,5.0,2.0,2.0,,4.0,32.0,10.0,4.0,,1.0,8.0,5.0,13.0,2.0,3.0,6.0,1.0,31.0,3.0,10.0,11.0,22.0,7.0,29.0,3.0,4.0,1.0,7.0,3.0,20.0,1.0,5.0,3.0,1.0,2.0,4.0,58.0,0.7619047619047619,0.8421052631578947,0.75,1.0,1.0,0.75,1.0,1.0,0.7413793103448276,0.8333333333333334,1.0,,0.03571428571428571,0.058823529411764705,,12.765957446808512,0.42857142857142855,0.18333333333333332,0.18867924528301888,0.04838709677419355,0.18584070796460178,0.06140350877192982,0.02,0.14814814814814814,0.2608695652173913,0.14634146341463414,0.6071428571428571,0.8823529411764706,0.9375,0.8,0.39285714285714285,0.5454545454545454,0.5454545454545454,0.6666666666666666,,,,,,0.5,1.0,,1.0,1.0,,0.6071428571428571,0.5964535714285715,0.401,0.648,0.06896551724137931,0.06896551724137931,0.11627906976744186,0.09302325581395349,3.621428571428571,,0.23015873015873015,,,,,,,,,4.0,,7.0,4.0,3.0,2.0,,7.0,,1.0,1.0,1.0,1.0,,,,,0.07692307692307693,0.08,0.1,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.16666666666666666,0.3333333333333333,,,,,1.0,1.0,3.0,4.0,0.16666666666666666,0.16666666666666666,,,,,,,,,,,True,,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,224.0,4,-5,5,8,3.0,5,2,13,,,,,,,,,,1.0,,,,1.0,1.0,,,9,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,0.5,1.0,,,25.0,,,0.3333333333333333,,0.25,,,,,0.3333333333333333,,,,,,,,,0.5,,,,,,,,,,,0.5,0.47919999999999996,0.4719,0.4719,,,,,14.0,24.0,0.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,2070.0,34,-4,70,72,2.0,18,8,142,7.0,7.0,3.0,3.0,,,2.0,3.0,,,,,9.0,10.0,,2.0,20.0,80,3.0,3.0,,6.0,,,,,10.0,8.0,6.0,,,,2.0,2.0,2.0,,,,6.0,3.0,3.0,7.0,10.0,6.0,16.0,1.0,3.0,1.0,4.0,1.0,2.0,,5.0,5.0,,2.0,,2.0,0.5555555555555556,0.8333333333333334,0.9,1.0,,0.9,1.0,,0.8333333333333334,1.0,,,,,,20.253164556962023,0.25,0.3333333333333333,0.23076923076923078,0.2,0.29411764705882354,0.21428571428571427,0.18181818181818182,1.0,0.2,0.25,0.7,1.0,1.0,0.5714285714285714,0.3,0.6666666666666666,0.6666666666666666,0.5,,,,,,1.0,1.0,,,,,0.7,0.60014,0.70055,,0.16666666666666666,0.16666666666666666,0.3,,2.69,,0.02857142857142857,,,,,,,,,3.0,,3.0,2.0,1.0,,1.0,,,3.0,,3.0,3.0,,,,,0.23076923076923078,0.2857142857142857,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,2.0,,,0.25,,0.5,,,,,,,,,True,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,6110.8,102,38,196,197,55.0,67,30,393,8.0,12.0,2.0,3.0,2.0,3.0,3.0,7.0,,5.0,23.0,7.0,11.0,24.0,29.0,4.0,62.0,206,2.0,3.0,,7.0,4.0,7.0,7.0,21.0,12.0,10.0,2.0,23.0,2.0,7.0,2.0,9.0,2.0,,4.0,2.0,20.0,2.0,4.0,4.0,9.0,4.0,13.0,1.0,2.0,1.0,3.0,2.0,9.0,,4.0,4.0,,,21.0,55.0,0.5454545454545454,0.6,0.4583333333333333,0.6666666666666666,0.5714285714285714,0.5471698113207547,0.7,0.6071428571428571,0.5636363636363636,0.7,0.65625,0.5471698113207547,0.08333333333333333,0.16666666666666666,,25.217391304347828,0.3333333333333333,0.06896551724137931,0.125,0.045454545454545456,0.08888888888888889,0.0425531914893617,0.03125,0.125,0.038461538461538464,0.17391304347826086,0.22641509433962265,0.6666666666666666,0.8,0.625,0.1320754716981132,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.09433962264150944,,,,0.4339622641509434,0.6,0.6666666666666666,0.5,0.21428571428571427,0.6666666666666666,0.5,0.7735849056603774,0.5423990566037735,0.6672,0.5249928571428571,,,0.11290322580645161,0.3387096774193548,7.55,25.889655172413793,0.28061224489795916,3.0,6.0,9.0,3.0,12.0,3.0,27.0,9.0,2.0,1.0,11.0,3.0,8.0,,,4.0,,1.0,,1.0,,0.75,0.41379310344827586,0.42857142857142855,0.41379310344827586,0.04,0.045454545454545456,,0.03571428571428571,,0.11320754716981132,0.5,0.5,1.0,0.391304347826087,0.391304347826087,0.6666666666666666,0.42857142857142855,0.391304347826087,,,4.0,9.0,1.0,,,,,,1.0,2.0,1.0,2.0,,1.0,,1.0,1.0,0.5,,,,,,0.4,0.5,1.0,1.0,1.0,,2.0,0.3333333333333333,0.08333333333333333,,0.07692307692307693,3.0,2.0,2.0,,,,,,True,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,7599.6,127,29,257,252,40.0,44,26,509,5.0,6.0,,,2.0,2.0,5.0,11.0,3.0,6.0,32.0,4.0,13.0,23.0,35.0,9.0,86.0,284,,,,6.0,4.0,5.0,4.0,13.0,12.0,14.0,,32.0,4.0,18.0,6.0,24.0,3.0,3.0,12.0,6.0,54.0,,4.0,9.0,13.0,,13.0,9.0,4.0,5.0,13.0,2.0,5.0,,9.0,10.0,1.0,3.0,13.0,40.0,0.46153846153846156,0.46153846153846156,0.5652173913043478,,0.8,0.6637931034482759,1.0,0.6111111111111112,0.6885245901639344,1.0,0.65,0.603448275862069,0.17391304347826086,0.16666666666666666,0.2727272727272727,25.874125874125877,0.6923076923076923,0.15789473684210525,0.07692307692307693,,0.11926605504587157,,,0.058823529411764705,0.18518518518518517,0.07692307692307693,0.10344827586206896,0.8333333333333334,1.0,0.4,0.1896551724137931,0.45454545454545453,0.625,0.4,0.10344827586206896,0.5,0.5,0.6666666666666666,0.5517241379310345,,,,0.2222222222222222,1.0,0.4444444444444444,0.7068965517241379,0.5194732758620689,0.5751,0.5248833333333334,0.05,0.12,0.06976744186046512,0.1511627906976744,9.852173913043478,26.997142857142858,0.1556420233463035,2.0,3.0,15.0,1.0,17.0,1.0,33.0,15.0,,,5.0,2.0,3.0,4.0,,3.0,,,,,,0.6470588235294118,0.4857142857142857,0.25,0.4857142857142857,,,0.23076923076923078,,,0.05172413793103448,0.6666666666666666,0.6666666666666666,1.0,0.46875,0.46875,0.6,0.25,0.46875,,,2.0,18.0,2.0,,,,,,2.0,3.0,2.0,3.0,,,,,,0.6666666666666666,,,,0.07692307692307693,,1.0,0.6666666666666666,0.5,,,,1.0,,,,,1.0,1.0,1.0,2.0,1.0,3.0,,,True,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,5484.9,91,10,178,179,57.0,48,23,357,7.0,13.0,2.0,7.0,,2.0,,4.0,,,3.0,1.0,7.0,17.0,10.0,2.0,22.0,191,2.0,7.0,2.0,9.0,,2.0,3.0,6.0,10.0,4.0,2.0,3.0,3.0,7.0,4.0,11.0,4.0,,4.0,2.0,26.0,7.0,10.0,2.0,16.0,9.0,25.0,4.0,4.0,1.0,8.0,3.0,16.0,,2.0,2.0,,1.0,6.0,57.0,0.7142857142857143,0.8333333333333334,0.4117647058823529,0.2857142857142857,,0.37037037037037035,0.4375,0.6,0.39285714285714285,0.5,0.6,0.37037037037037035,0.17647058823529413,0.15384615384615385,0.25,17.647058823529413,0.5,0.047619047619047616,0.22727272727272727,0.1590909090909091,0.13953488372093023,0.1125,0.15625,,0.1111111111111111,0.19444444444444445,0.48148148148148145,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.14814814814814814,,,,,,,,0.1111111111111111,0.875,0.2857142857142857,,0.4,,0.2,0.8518518518518519,0.593912962962963,0.53975,0.6190599999999999,0.03571428571428571,0.05555555555555555,0.4090909090909091,0.2727272727272727,2.8529411764705883,23.97,0.3202247191011236,1.0,7.0,1.0,1.0,2.0,2.0,6.0,1.0,2.0,1.0,4.0,3.0,1.0,3.0,1.0,8.0,,3.0,2.0,3.0,3.0,1.0,0.2,0.6666666666666666,0.2,0.05555555555555555,,,0.06666666666666667,1.0,0.25925925925925924,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,2.0,,,,,0.4,0.5,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,0.14285714285714285,0.375,,0.125,1.0,1.0,1.0,4.0,1.0,,0.6666666666666666,0.16666666666666666,,0.1,,,,,,,3.0,,True,,,,,,,,,,,,
