EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsAssisted3s,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Clear Path Fouls,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,DefensiveGoaltends,OffAtRimReboundPct,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffensiveGoaltends,OffCorner3ReboundPct,LongMidRangePctBlocked,Charge Fouls,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,2630.1,44,5,85,84,35,34,15,169,4.0,5.0,2.0,2.0,1.0,1.0,1.0,5.0,3.0,5.0,1.0,6.0,1.0,5.0,8.0,15.0,1.0,6.0,5.0,24.0,92,2.0,3.0,1.0,5.0,4.0,6.0,1.0,5.0,1.0,12.0,10.0,6.0,3.0,2.0,6.0,1.0,2.0,4.0,4.0,8,1.0,3.0,1.0,2.0,1.0,20,1.0,2.0,5.0,7.0,1.0,8.0,3.0,1.0,3.0,4.0,2.0,1.0,4.0,2.0,8.0,8.0,1.0,4.0,12.0,35,0.625,0.7142857142857143,0.16666666666666666,0.2,0.16666666666666666,0.5333333333333333,0.6666666666666666,0.6666666666666666,0.4523809523809524,0.6666666666666666,0.5,0.5,0.8333333333333334,0.5,0.2857142857142857,0.13333333333333333,0.2,0.2,27.184466019417474,0.75,0.18518518518518517,0.11764705882352941,0.045454545454545456,0.1590909090909091,0.025,0.058823529411764705,0.15384615384615385,0.375,0.07142857142857142,0.3333333333333333,0.23809523809523808,0.8,1.0,0.75,0.23809523809523808,0.2,0.25,1.0,0.23809523809523808,0.6,0.6,0.3333333333333333,0.2857142857142857,0.16666666666666666,0.16666666666666666,0.6666666666666666,1.0,0.5,0.09090909090909091,1.0,0.45454545454545453,0.2,0.5238095238095238,0.16666666666666666,0.5148642857142857,0.59495,0.4827363636363637,0.16666666666666666,0.2222222222222222,0.20833333333333334,0.5,9.573333333333332,26.483333333333334,0.4117647058823529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,7826.6,130,15,270,268,20,41,21,538,3.0,4.0,,,,,1.0,3.0,,,9.0,27.0,1.0,3.0,4.0,7.0,10.0,30.0,3.0,41.0,289,,1.0,,,,,1.0,3.0,,3.0,2.0,6.0,3.0,,27.0,9.0,1.0,15.0,6.0,21,3.0,3.0,11.0,4.0,,48,,7.0,9.0,16.0,2.0,18.0,6.0,,1.0,6.0,,2.0,9.0,1.0,2.0,3.0,,1.0,3.0,20,0.25,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5714285714285714,,,0.5135135135135135,,0.5,0.5263157894736842,,0.5,0.8108108108108109,0.14285714285714285,,0.3333333333333333,14.864864864864865,1.0,0.13432835820895522,0.11864406779661017,,0.12698412698412698,0.008695652173913044,,0.1,0.13333333333333333,0.09523809523809523,0.17647058823529413,0.10810810810810811,0.75,0.75,0.3333333333333333,0.08108108108108109,0.3333333333333333,0.5,,,,,,0.7297297297297297,0.3333333333333333,0.3333333333333333,,,,,,1.0,0.3333333333333333,0.918918918918919,0.3333333333333333,0.5411594594594594,0.5178,0.50625,0.02631578947368421,0.125,,0.07317073170731707,3.642857142857143,26.9,0.07407407407407407,1.0,3.0,2.0,2.0,27.0,1.0,1.0,1.0,8.0,3.0,5.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.9,0.2,0.019230769230769232,0.03571428571428571,0.17647058823529413,0.047619047619047616,0.6666666666666666,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.8888888888888888,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,5834.3,97,9,198,195,27,45,22,393,3.0,7.0,,,,,17.0,27.0,3.0,11.0,5.0,16.0,1.0,2.0,23.0,45.0,6.0,18.0,12.0,76.0,228,,,,3.0,1.0,3.0,2.0,3.0,7.0,15.0,12.0,34.0,9.0,,16.0,5.0,3.0,5.0,4.0,9,4.0,,5.0,,,22,1.0,4.0,4.0,8.0,1.0,9.0,2.0,4.0,2.0,6.0,1.0,2.0,8.0,,12.0,15.0,,5.0,15.0,27,0.2608695652173913,0.2608695652173913,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5111111111111111,,0.3333333333333333,0.5079365079365079,0.5,0.6666666666666666,0.5428571428571428,0.5,0.75,0.2857142857142857,0.06666666666666667,0.42857142857142855,,34.08071748878924,0.3333333333333333,0.0851063829787234,0.10526315789473684,0.024390243902439025,0.09411764705882353,0.011235955056179775,0.029411764705882353,,0.08695652173913043,0.16,,0.1111111111111111,0.42857142857142855,0.75,0.6666666666666666,0.42857142857142855,0.6296296296296297,0.6296296296296297,0.23529411764705882,0.1746031746031746,0.2727272727272727,0.2727272727272727,,0.25396825396825395,0.3125,0.3125,,,,,,0.3333333333333333,0.5,0.3968253968253968,0.3125,0.4862071428571429,0.43574999999999997,0.47633333333333333,0.08695652173913043,0.1,0.039473684210526314,0.19736842105263158,10.466666666666665,26.17222222222223,0.13636363636363635,1.0,2.0,2.0,3.0,9.0,,,,2.0,2.0,,,,,,1.0,,,,1.0,1.0,,,0.5,,,,0.14285714285714285,,,0.031746031746031744,0.5,0.5,1.0,0.4,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.16666666666666666,1.0,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,2797.9,47,-8,94,95,26,32,18,189,2.0,7.0,,3.0,,4.0,2.0,4.0,,2.0,,,,,4.0,13.0,,,1.0,9.0,105,1.0,5.0,,2.0,,5.0,,,,,8.0,,,,,,1.0,2.0,1.0,3,1.0,,2.0,,,7,1.0,3.0,5.0,8.0,6.0,14.0,1.0,2.0,,3.0,1.0,4.0,8.0,,2.0,1.0,1.0,1.0,,26,1.0,1.0,,,,0.3076923076923077,0.2,,0.3076923076923077,0.2,,0.34615384615384615,0.2,,,0.07692307692307693,0.14285714285714285,,13.445378151260504,0.3333333333333333,0.2,0.23076923076923078,0.043478260869565216,0.21052631578947367,0.1016949152542373,0.06666666666666667,0.2222222222222222,0.08333333333333333,0.2222222222222222,0.25,0.5384615384615384,0.2857142857142857,0.3333333333333333,1.0,0.3076923076923077,0.5,0.5,1.0,0.15384615384615385,,,,,,,0.6,,,0.8,,,,0.5384615384615384,,0.4673923076923077,0.446675,0.41314,0.07692307692307693,0.07692307692307693,0.2222222222222222,,6.884615384615385,,0.2765957446808511,,,,,,5.0,,3.0,1.0,1.0,,1.0,1.0,,,5.0,,1.0,,4.0,5.0,2.0,,,,0.1388888888888889,0.15,0.5,0.375,0.4,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,0.2222222222222222,,,,,,,,,,,,,,,,,,,,True,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,21504.6,358,34,715,726,149,220,94,1441,30.0,33.0,4.0,5.0,9.0,10.0,20.0,39.0,5.0,15.0,11.0,35.0,2.0,10.0,55.0,87.0,17.0,49.0,12.0,173.0,770,7.0,10.0,3.0,26.0,17.0,32.0,2.0,12.0,5.0,45.0,48.0,62.0,18.0,6.0,35.0,11.0,8.0,18.0,22.0,40,15.0,7.0,12.0,6.0,,102,4.0,12.0,21.0,35.0,11.0,46.0,6.0,8.0,2.0,14.0,,7.0,19.0,,23.0,18.0,4.0,10.0,45.0,149,0.43636363636363634,0.46153846153846156,0.3469387755102041,0.16666666666666666,0.3469387755102041,0.632183908045977,0.7,0.53125,0.5919117647058824,0.575,0.45454545454545453,0.6048951048951049,0.5652173913043478,0.4787234042553192,0.3602941176470588,0.09195402298850575,0.06060606060606061,0.15384615384615385,18.870192307692307,0.42857142857142855,0.11229946524064172,0.07894736842105263,0.023952095808383235,0.09734513274336283,0.03188405797101449,0.03076923076923077,0.10294117647058823,0.11904761904761904,0.07207207207207207,0.0975609756097561,0.2426470588235294,0.9090909090909091,0.967741935483871,0.5,0.2867647058823529,0.5128205128205128,0.6060606060606061,0.4,0.11029411764705882,0.3333333333333333,0.3333333333333333,0.2,0.25735294117647056,0.3142857142857143,0.3333333333333333,0.25,0.8,0.25,0.22727272727272727,0.9,0.22727272727272727,0.2,0.6029411764705882,0.3142857142857143,0.5205165441176469,0.4622818181818182,0.5017579545454546,0.07042253521126761,0.10752688172043011,0.15028901734104047,0.26011560693641617,7.690804597701148,25.52244897959184,0.2083916083916084,6.0,14.0,7.0,10.0,33.0,7.0,,2.0,16.0,8.0,8.0,4.0,,,,9.0,,4.0,,5.0,9.0,7.0,2.0,0.6470588235294118,,0.03932584269662921,0.046511627906976744,0.11428571428571428,0.03773584905660377,0.7777777777777778,0.10294117647058823,0.42857142857142855,0.42857142857142855,1.0,0.45454545454545453,0.35,3.0,,2.0,3.0,3.0,2.0,,2.0,,1.0,1.0,0.3,0.15,0.42857142857142855,0.6666666666666666,0.045454545454545456,,,,,,2.0,2.0,5.0,1.0,0.04081632653061224,0.05714285714285714,0.13333333333333333,0.075,,,,,,,,,,,,True,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,12691.999999999998,212,37,421,423,83,102,43,844,22.0,25.0,3.0,3.0,2.0,2.0,11.0,18.0,,,,,,,33.0,43.0,,,9.0,75.0,455,4.0,4.0,1.0,9.0,3.0,3.0,,,3.0,9.0,46.0,20.0,,8.0,,,1.0,10.0,9.0,19,6.0,3.0,8.0,1.0,1.0,47,4.0,17.0,18.0,36.0,11.0,47.0,6.0,8.0,2.0,14.0,3.0,13.0,30.0,2.0,14.0,17.0,3.0,9.0,9.0,83,0.696969696969697,0.7931034482758621,,,,0.7674418604651163,1.0,1.0,0.7674418604651163,1.0,1.0,0.75,0.9,0.9,,0.023255813953488372,0.04,,13.588110403397028,0.42857142857142855,0.16216216216216217,0.18085106382978725,0.039603960396039604,0.17073170731707318,0.05851063829787234,0.024096385542168676,0.1111111111111111,0.1836734693877551,0.15151515151515152,0.25,0.5813953488372093,0.88,0.9166666666666666,0.6818181818181818,0.4186046511627907,0.6111111111111112,0.6111111111111112,0.7272727272727273,,,,,,,,0.75,1.0,,0.6666666666666666,1.0,,,0.5813953488372093,,0.5779418604651162,0.5378,0.5648666666666667,0.1836734693877551,0.1836734693877551,0.12,0.12,3.725581395348837,,0.19714964370546317,,,,,,7.0,,,12.0,5.0,7.0,4.0,,,,4.0,,2.0,,2.0,4.0,3.0,7.0,,,0.08045977011494253,0.11627906976744186,0.23529411764705882,,0.75,,,,,,,,,,,,3.0,4.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,0.1,0.1111111111111111,1.0,0.1111111111111111,,,,,,,,,,True,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,3350.0,56,-2,115,123,16,36,9,238,,2.0,,,,,,2.0,,1.0,1.0,3.0,1.0,1.0,,5.0,3.0,6.0,2.0,11.0,121,,,1.0,1.0,,,1.0,2.0,,3.0,,,,,3.0,1.0,3.0,6.0,3.0,9,,3.0,1.0,4.0,1.0,21,1.0,7.0,5.0,12.0,2.0,14.0,3.0,,,3.0,,5.0,8.0,,3.0,4.0,,2.0,3.0,16,,,0.5,0.5,0.5,,,,0.4090909090909091,,0.75,0.4230769230769231,0.25,0.75,0.5454545454545454,0.6,0.5,0.5,12.698412698412698,1.0,0.1388888888888889,0.21875,0.038461538461538464,0.17647058823529413,0.022222222222222223,0.047619047619047616,0.18181818181818182,0.15,0.20833333333333334,0.25,0.18181818181818182,,,,0.18181818181818182,,,,0.09090909090909091,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,,0.5,1.0,0.7272727272727273,0.3333333333333333,0.4975136363636363,0.4719,0.340125,0.15384615384615385,0.2857142857142857,0.09090909090909091,0.2727272727272727,6.26,26.583333333333332,0.1391304347826087,2.0,3.0,,1.0,9.0,,1.0,,1.0,1.0,,3.0,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,3869.5,64,4,133,133,8,22,16,266,11.0,16.0,3.0,6.0,1.0,2.0,4.0,5.0,,,,,,,15.0,21.0,,,6.0,36.0,145,4.0,7.0,2.0,10.0,2.0,3.0,,,,4.0,20.0,10.0,,6.0,,,1.0,,2.0,2,2.0,,,,,6,3.0,5.0,9.0,14.0,10.0,24.0,2.0,5.0,2.0,7.0,1.0,,4.0,,9.0,9.0,,4.0,4.0,8,0.6666666666666666,0.8333333333333334,,,,0.7142857142857143,0.5714285714285714,0.6666666666666666,0.7142857142857143,0.5714285714285714,0.6666666666666666,0.72,0.625,0.6666666666666666,,0.047619047619047616,0.0625,,20.77922077922078,0.2857142857142857,0.23684210526315788,0.20833333333333334,0.0967741935483871,0.22580645161290322,0.16129032258064516,0.08695652173913043,0.5,0.11764705882352941,0.15789473684210525,0.4,0.7619047619047619,0.6875,0.7333333333333333,0.7272727272727273,0.23809523809523808,0.8,0.8,0.5,,,,,,,,0.8571428571428571,0.5,,0.6666666666666666,0.5,,,0.7619047619047619,,0.6096380952380953,0.6257166666666666,0.6138666666666667,0.16,0.16,0.2777777777777778,0.1111111111111111,2.723809523809524,,0.06015037593984962,,,,,,7.0,,1.0,4.0,3.0,1.0,,1.0,,,4.0,,,,4.0,4.0,4.0,,,,0.22580645161290322,0.3333333333333333,0.23076923076923078,0.2,1.0,,,,,,,,,,,,,4.0,,,,,,,,,,,,1.0,1.0,0.2,,,,,,,,0.1111111111111111,,0.125,,,,,,,,,,True,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,9832.999999999998,164,51,322,322,96,110,49,644,12.0,20.0,4.0,7.0,4.0,5.0,4.0,14.0,1.0,6.0,12.0,32.0,3.0,9.0,17.0,40.0,17.0,40.0,4.0,89.0,332,5.0,9.0,,13.0,7.0,14.0,3.0,9.0,4.0,27.0,18.0,16.0,9.0,6.0,32.0,12.0,4.0,13.0,4.0,17,3.0,1.0,9.0,3.0,1.0,38,3.0,8.0,8.0,18.0,10.0,28.0,3.0,4.0,1.0,7.0,3.0,7.0,16.0,1.0,6.0,4.0,,,27.0,96,0.5294117647058824,0.6428571428571429,0.425,0.3333333333333333,0.425,0.425,0.5555555555555556,0.5,0.53125,0.5,0.5,0.5426829268292683,0.5,0.54,0.5,0.1,0.15,0.07142857142857142,23.237597911227155,0.42857142857142855,0.08695652173913043,0.13793103448275862,0.041666666666666664,0.10666666666666667,0.0625,0.03571428571428571,0.14285714285714285,0.06818181818181818,0.1891891891891892,0.047619047619047616,0.25,0.6,0.7058823529411765,0.5833333333333334,0.175,0.2857142857142857,0.3076923076923077,0.25,0.075,0.16666666666666666,0.16666666666666666,1.0,0.4,0.375,0.375,0.5384615384615384,0.5714285714285714,0.25,0.21739130434782608,0.8,0.391304347826087,0.3333333333333333,0.75,0.375,0.544139375,0.5862350000000001,0.5246173913043478,,,0.14606741573033707,0.30337078651685395,6.655000000000001,25.7375,0.2981366459627329,5.0,8.0,4.0,4.0,42.0,7.0,,3.0,16.0,6.0,10.0,2.0,,,,1.0,,,,1.0,1.0,,3.0,0.8235294117647058,,0.07954545454545454,0.05128205128205128,,0.07142857142857142,,0.1,0.625,0.625,1.0,0.75,0.3076923076923077,,,,1.0,1.0,2.0,,1.0,,2.0,2.0,0.25,,0.25,1.0,,,,3.0,,0.1111111111111111,,2.0,1.0,,,,0.2857142857142857,0.09090909090909091,,0.0625,,1.0,,,,,,,,True,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,12411.699999999999,207,30,426,426,60,67,46,852,7.0,9.0,1.0,1.0,2.0,2.0,10.0,20.0,5.0,12.0,28.0,62.0,3.0,7.0,22.0,41.0,32.0,69.0,12.0,152.0,462,1.0,1.0,,14.0,4.0,6.0,4.0,8.0,2.0,22.0,18.0,26.0,27.0,2.0,62.0,28.0,5.0,25.0,7.0,32,4.0,3.0,15.0,10.0,,71,1.0,7.0,15.0,22.0,3.0,25.0,13.0,5.0,7.0,18.0,3.0,4.0,12.0,1.0,15.0,14.0,1.0,4.0,22.0,60,0.4090909090909091,0.42857142857142855,0.463768115942029,0.5,0.463768115942029,0.5365853658536586,1.0,0.6666666666666666,0.6363636363636364,0.875,0.7142857142857143,0.6535087719298246,0.875,0.7333333333333333,0.6272727272727273,0.12195121951219512,0.2222222222222222,0.15,27.32919254658385,0.7222222222222222,0.13761467889908258,0.08045977011494253,0.010309278350515464,0.11224489795918367,0.015151515151515152,0.013157894736842105,0.13513513513513514,0.14,0.07936507936507936,0.08333333333333333,0.08181818181818182,0.7777777777777778,1.0,0.2857142857142857,0.18181818181818182,0.5,0.5882352941176471,0.4,0.10909090909090909,0.4166666666666667,0.4166666666666667,0.6,0.5636363636363636,0.45161290322580644,0.45161290322580644,0.125,1.0,,0.14285714285714285,1.0,0.5,0.42857142857142855,0.7090909090909091,0.45161290322580644,0.5205885321100917,0.5329125,0.520925,0.04424778761061947,0.09090909090909091,0.09210526315789473,0.14473684210526316,10.309756097560975,27.060869565217388,0.14084507042253522,4.0,7.0,6.0,7.0,69.0,2.0,,1.0,11.0,4.0,7.0,6.0,,,4.0,1.0,,1.0,,,1.0,,3.0,0.71875,,0.019801980198019802,,0.13636363636363635,0.02040816326530612,,0.06363636363636363,0.5714285714285714,0.5714285714285714,1.0,0.6785714285714286,0.75,1.0,1.0,1.0,3.0,4.0,3.0,,,1.0,1.0,1.0,0.5714285714285714,0.125,0.5,0.6666666666666666,0.07142857142857142,1.0,0.014492753623188406,2.0,,0.058823529411764705,,,,,,,,,,,,,1.0,2.0,2.0,1.0,1.0,1.0,,True,,,
