EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG2A,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Fouls,NonShootingPenaltyNonTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGA,ShootingFouls,Blocked2s,BlockedAtRim,Blocks,LongMidRangeFrequency,Arc3FGM,Arc3FGA,FG3M,Points,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted3s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChancePointsPct,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,LiveBallTurnoverPct,OffThreePtReboundPct,OffCorner3ReboundPct,on,PenaltyOffPoss,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,206.0,3,-3,8,9,8,4,17,1.0,1.0,1.0,1.0,2,1.0,9,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.3333333333333333,23.076923076923077,0.5,0.3333333333333333,0.3333333333333333,0.25,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.4858166666666666,0.4842,6.0,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,206.0,3,-3,8,9,8,4,17,,,,,1,,9,,,,,,,,1.0,,,7.692307692307692,,,,,,,,,,,,,,0.4382,,15.1,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,206.0,3,-3,8,9,8,4,17,,,1.0,,1,1.0,9,,1.0,,1.0,1.0,2.0,,,,0.5,15.384615384615383,,0.16666666666666666,0.3333333333333333,0.125,,,,,,0.5,,,0.5,0.49245,,13.3,26.5,,,,,,,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.75,0.75,1.0,0.5,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,206.0,3,-3,8,9,8,4,17,,,,,1,1.0,9,,,,,,,,,,0.5,15.384615384615383,,,,,,,,,,,,,0.5,0.435725,0.53385,22.8,24.7,1.0,,1.0,1.0,1.0,0.5,1.0,1.0,1.0,3.0,,1.0,1.0,,,,,1.0,1.0,0.75,0.75,,,,0.5,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,206.0,3,-3,8,9,8,4,17,1.0,1.0,,1.0,1,1.0,9,1.0,1.0,,,2.0,2.0,1.0,,,0.5,30.769230769230766,,0.16666666666666666,,0.25,,0.5,,0.5,0.5,,0.5,1.0,1.0,0.60355,0.6155,,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,2.0,1.0,1.0,0.5,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,36138.5,602,65,1268,1264,440,168,2532,49.0,7.0,110.0,9.0,230,96.0,1415,24.0,8.0,19.0,54.0,17.0,71.0,4.0,50.0,10.0,0.294478527607362,30.529172320217096,0.06884057971014493,0.027972027972027972,0.09013605442176871,0.028428093645484948,0.036585365853658534,,0.0707070707070707,0.025974025974025976,0.15030674846625766,0.3374233128834356,0.027607361963190184,0.20588235294117646,0.4447852760736196,0.5013202453987732,0.522036111111111,10.201304347826088,26.621875000000006,71.0,20.0,6.0,4.0,6.0,0.21779141104294478,29.0,87.0,32.0,457.0,66.0,87.0,29.0,34.0,16.0,6.0,0.6875,0.3333333333333333,0.3333333333333333,0.5214723926380368,0.5916230366492147,0.10897435897435898,0.028985507246376812,0.11764705882352941,0.2668711656441718,0.3333333333333333,0.3333333333333333,0.6551724137931034,0.3333333333333333,2.0,8.0,2.0,10.0,27.0,30.0,67.0,120.0,49.0,307.0,2.0,0.2,0.38235294117647056,0.39705882352941174,0.3333333333333333,0.23529411764705882,0.25,0.05908096280087528,9.0,48.0,26.0,68.0,5.0,0.7058823529411765,0.028846153846153848,0.05194805194805195,False,289.0,37.0,4.0,6.0,9.0,53.0,32.0,3.0,2.0,1.0,12.0,24.0,122.0,117.0,10.0,1.0,28.0,53.0,12.0,25.0,41.0,133.0,80.0,164.0,8.0,17.0,53.0,18.0,27.0,23.0,3.0,1.0,10.0,4.0,20.0,6.0,22.0,3.0,19.0,1.0,5.0,4.0,103.0,1.0,6.0,133.0,13.0,5.0,51.0,1.0,17.0,2.0,130.0,287.0,15.0,0.32786885245901637,0.3389830508474576,0.48,0.5304347826086957,0.4166666666666667,0.5283018867924528,0.5897435897435898,0.665,0.07391304347826087,0.04081632653061224,0.11818181818181818,0.028169014084507043,0.037037037037037035,0.02127659574468085,0.08064516129032258,0.03773584905660377,0.08108108108108109,0.7551020408163265,0.7872340425531915,0.3783783783783784,0.4818181818181818,0.5463917525773195,0.33962264150943394,0.4507042253521127,0.463768115942029,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.058823529411764705,1.0,0.11538461538461539,0.6666666666666666,0.01282051282051282,0.3076923076923077,0.5,0.4696551282051281,0.14246575342465753,0.19029850746268656,0.010309278350515464,0.2910284463894967,0.2279179810725552,,,,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,30551.0,509,18,1063,1062,277,128,2125,11.0,6.0,15.0,20.0,28,124.0,1231,8.0,3.0,31.0,74.0,16.0,90.0,1.0,46.0,7.0,0.8157894736842105,14.918032786885247,0.12653061224489795,0.012658227848101266,0.13877551020408163,0.030303030303030304,0.007352941176470588,0.02564102564102564,0.08536585365853659,0.0125,0.07236842105263158,0.09868421052631579,0.13157894736842105,0.3333333333333333,0.8881578947368421,0.537914569536424,0.53254375,6.9071428571428575,26.559677419354838,2.0,21.0,1.0,1.0,2.0,0.013157894736842105,43.0,104.0,54.0,195.0,153.0,104.0,43.0,37.0,20.0,10.0,0.9444444444444444,0.43548387096774194,0.43548387096774194,0.618421052631579,0.6210191082802548,0.1510204081632653,0.016129032258064516,0.16230366492146597,0.6842105263157895,0.41346153846153844,0.41346153846153844,0.9302325581395349,0.41346153846153844,4.0,10.0,4.0,10.0,20.0,9.0,22.0,47.0,16.0,116.0,2.0,0.4,0.5,0.5263157894736842,1.0,0.5555555555555556,0.4,0.10256410256410256,12.0,17.0,13.0,25.0,3.0,0.68,0.046511627906976744,0.05263157894736842,False,195.0,5.0,2.0,2.0,3.0,6.0,2.0,11.0,,3.0,8.0,16.0,13.0,7.0,3.0,2.0,2.0,5.0,8.0,19.0,4.0,32.0,12.0,14.0,4.0,2.0,25.0,6.0,10.0,10.0,5.0,6.0,10.0,3.0,8.0,1.0,4.0,,5.0,,6.0,3.0,13.0,,4.0,10.0,,,2.0,,3.0,,32.0,194.0,3.0,0.46153846153846156,0.5454545454545454,0.42105263157894735,0.4642857142857143,0.375,0.4,0.5833333333333334,0.5925925925925926,0.07142857142857142,0.09090909090909091,0.06666666666666667,,0.2727272727272727,0.04477611940298507,0.11570247933884298,0.23809523809523808,0.1111111111111111,0.45454545454545453,0.5,0.2,0.4,0.42857142857142855,0.5,1.0,1.0,1.0,0.55,0.55,1.0,0.3333333333333333,,1.0,0.125,0.6666666666666666,0.125,0.6666666666666666,0.5,0.5269891304347827,0.012987012987012988,0.06666666666666667,,0.1641025641025641,0.18344308560677328,1.0,1.0,1.0,1.0,0.06666666666666667,,,,,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,20242.6,337,2,702,714,224,93,1416,25.0,6.0,54.0,19.0,99,88.0,821,14.0,5.0,10.0,28.0,8.0,36.0,1.0,40.0,2.0,0.47058823529411764,28.13267813267813,0.0684931506849315,0.03048780487804878,0.07911392405063292,0.024539877300613498,0.03296703296703297,0.030303030303030304,0.03636363636363636,0.010526315789473684,0.13368983957219252,0.2887700534759358,0.10160427807486631,0.2608695652173913,0.6042780748663101,0.52301871657754,0.5691366666666667,9.104040404040404,25.94090909090909,20.0,15.0,2.0,1.0,2.0,0.10695187165775401,26.0,69.0,30.0,235.0,78.0,69.0,26.0,15.0,22.0,5.0,0.8666666666666667,0.3409090909090909,0.3409090909090909,0.5347593582887701,0.573170731707317,0.08823529411764706,0.025,0.0916030534351145,0.3689839572192513,0.37681159420289856,0.38235294117647056,0.8461538461538461,0.37681159420289856,3.0,7.0,3.0,9.0,25.0,12.0,6.0,22.0,3.0,50.0,1.0,0.3333333333333333,0.45652173913043476,0.5,0.5,0.30434782608695654,0.42857142857142855,0.10638297872340426,3.0,10.0,5.0,24.0,1.0,0.4166666666666667,0.018518518518518517,0.02857142857142857,False,110.0,17.0,5.0,4.0,4.0,27.0,11.0,4.0,2.0,4.0,4.0,12.0,55.0,35.0,6.0,4.0,9.0,13.0,4.0,16.0,13.0,43.0,32.0,78.0,6.0,4.0,16.0,3.0,12.0,4.0,,3.0,17.0,2.0,14.0,2.0,5.0,1.0,3.0,,3.0,6.0,33.0,,5.0,41.0,3.0,,12.0,2.0,7.0,,43.0,108.0,3.0,0.2909090909090909,0.3076923076923077,0.25,0.5555555555555556,0.42857142857142855,0.6923076923076923,0.5172413793103449,0.6142857142857143,0.04040404040404041,0.08,0.018518518518518517,0.05,0.15789473684210525,0.015748031496062992,0.08823529411764706,0.08695652173913043,0.07692307692307693,0.68,0.7391304347826086,0.5882352941176471,0.5,0.5094339622641509,0.14814814814814814,0.55,0.5789473684210527,0.18181818181818182,0.21052631578947367,0.2222222222222222,1.0,0.8333333333333334,0.08695652173913043,0.6666666666666666,0.13793103448275862,1.0,0.13793103448275862,0.41379310344827586,0.3333333333333333,0.530696551724138,0.0707070707070707,0.1111111111111111,0.022222222222222223,0.1829787234042553,0.15669515669515668,,1.0,,,,2.0,2.0,1.0,1.0,0.022727272727272728,0.05263157894736842,0.014492753623188406,0.4,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,25025.799999999996,417,51,864,866,196,101,1730,23.0,2.0,35.0,18.0,59,114.0,981,5.0,3.0,13.0,34.0,6.0,40.0,,30.0,2.0,0.6589595375722543,21.126760563380284,0.065,0.016129032258064516,0.08270676691729323,0.012437810945273632,0.008771929824561403,0.07407407407407407,0.11864406779661017,,0.1329479768786127,0.2023121387283237,0.10404624277456648,0.13333333333333333,0.791907514450867,0.530314450867052,0.525275,5.474576271186439,26.647368421052636,1.0,15.0,4.0,3.0,4.0,0.005780346820809248,45.0,96.0,51.0,240.0,123.0,96.0,45.0,20.0,21.0,5.0,0.803921568627451,0.4473684210526316,0.4473684210526316,0.615606936416185,0.6390374331550802,0.10050251256281408,,0.07236842105263158,0.5549132947976878,0.46875,0.46875,0.7777777777777778,0.46875,6.0,8.0,8.0,10.0,30.0,30.0,26.0,56.0,16.0,138.0,2.0,0.8,1.0,1.0,0.5,0.5333333333333333,0.75,0.125,2.0,14.0,7.0,23.0,1.0,0.6086956521739131,0.009259259259259259,,False,143.0,16.0,2.0,2.0,3.0,13.0,1.0,6.0,2.0,7.0,7.0,15.0,30.0,27.0,3.0,,5.0,7.0,9.0,22.0,5.0,42.0,34.0,26.0,,11.0,30.0,10.0,17.0,11.0,2.0,1.0,16.0,2.0,9.0,,7.0,,1.0,2.0,2.0,2.0,37.0,,4.0,34.0,4.0,1.0,16.0,,2.0,1.0,42.0,142.0,2.0,0.5666666666666667,0.5666666666666667,0.4090909090909091,0.5084745762711864,0.6,0.7142857142857143,0.6379310344827587,0.6363636363636364,0.1864406779661017,0.13043478260869565,0.22857142857142856,,0.05263157894736842,0.011428571428571429,0.03571428571428571,0.06896551724137931,0.19148936170212766,0.6956521739130435,0.8,0.5,0.37142857142857144,0.48148148148148145,0.6153846153846154,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.13333333333333333,0.8333333333333334,0.10344827586206896,0.6666666666666666,0.2413793103448276,0.5172413793103449,0.4666666666666667,0.5240672413793103,0.08648648648648649,0.22535211267605634,,0.175,0.16550925925925927,1.0,4.0,,,0.0625,,2.0,,,,,,1.0,2.0,2.0,1.0,1.0,0.2857142857142857,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,9902.3,165,-14,337,337,75,51,674,24.0,11.0,23.0,,49,,399,14.0,16.0,13.0,34.0,23.0,57.0,4.0,24.0,1.0,,19.154228855721396,0.203125,0.1951219512195122,0.20915032679738563,0.14285714285714285,0.18867924528301888,0.1111111111111111,0.22727272727272727,0.26666666666666666,0.4897959183673469,0.46938775510204084,,0.7857142857142857,0.4897959183673469,0.5399693877551021,0.5598307692307691,5.051020408163266,,2.0,9.0,7.0,4.0,7.0,0.04081632653061224,,,,70.0,,,,19.0,2.0,1.0,,,,0.5306122448979592,0.5655737704918032,0.21348314606741572,0.25,0.18571428571428572,,,,,,,,,,15.0,,2.0,5.0,2.0,12.0,3.0,,0.42857142857142855,0.4411764705882353,0.42857142857142855,,,0.21428571428571427,7.0,7.0,5.0,16.0,6.0,0.4375,0.08860759493670886,0.15384615384615385,False,60.0,14.0,4.0,3.0,5.0,11.0,1.0,,,,,,26.0,18.0,6.0,3.0,3.0,5.0,,,5.0,11.0,38.0,14.0,10.0,8.0,3.0,,2.0,1.0,,2.0,1.0,2.0,9.0,,2.0,,4.0,,6.0,3.0,20.0,,,25.0,,1.0,11.0,,1.0,3.0,11.0,60.0,1.0,0.7307692307692307,0.9047619047619048,,0.5306122448979592,0.42857142857142855,0.6,0.6,0.5555555555555556,0.16326530612244897,0.125,0.21739130434782608,,0.4,0.07575757575757576,0.22857142857142856,,0.3157894736842105,0.5833333333333334,0.6666666666666666,0.7857142857142857,0.4782608695652174,0.6111111111111112,0.6363636363636364,0.5,0.5,1.0,,,,0.36363636363636365,,,1.0,0.6,,,,0.6259399999999999,0.18333333333333332,0.18333333333333332,,0.15714285714285714,0.17804154302670624,,3.0,,,,,,,2.0,,,,0.25,,,,,,2.0,,
