EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsAssisted3s,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,Clear Path Fouls,Offensive Fouls,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,DefensiveGoaltends,OffAtRimReboundPct,LostBallOutOfBoundsTurnovers,Travels,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,2772.1,46,4,90,88,35,34,16,178,4.0,5.0,2.0,2.0,1.0,1.0,1.0,5.0,3.0,5.0,1.0,7.0,1.0,5.0,8.0,15,1.0,7.0,5.0,24,98,2.0,3.0,1.0,5.0,4.0,6.0,1.0,5.0,1.0,12.0,10.0,6.0,3.0,2.0,7.0,1.0,2.0,4.0,5.0,9,2.0,3.0,1.0,2.0,1.0,23,1.0,2.0,5.0,7.0,1.0,8.0,5.0,2.0,1.0,3.0,6.0,1.0,2.0,1.0,5.0,2.0,9.0,8.0,1.0,4.0,12.0,35,0.625,0.7142857142857143,0.14285714285714285,0.2,0.14285714285714285,0.5333333333333333,0.6666666666666666,0.6666666666666666,0.4318181818181818,0.6666666666666666,0.5,0.48,0.8333333333333334,0.5,0.3181818181818182,0.13333333333333333,0.2,0.2,28.18181818181818,0.8333333333333334,0.17857142857142858,0.11764705882352941,0.041666666666666664,0.15555555555555556,0.023255813953488372,0.05263157894736842,0.14285714285714285,0.375,0.07142857142857142,0.3333333333333333,0.22727272727272727,0.8,1.0,0.75,0.22727272727272727,0.2,0.25,1.0,0.22727272727272727,0.6,0.6,0.3333333333333333,0.3181818181818182,0.14285714285714285,0.14285714285714285,0.6666666666666666,1.0,0.5,0.09090909090909091,1.0,0.45454545454545453,0.2,0.5454545454545454,0.14285714285714285,0.5167090909090909,0.59495,0.4827363636363637,0.16,0.2222222222222222,0.20833333333333334,0.5,9.573333333333332,26.414285714285715,0.3888888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,9857.8,164,-11,334,330,28,50,31,664,3.0,4.0,,,,,2.0,5.0,,,11.0,36.0,1.0,4.0,5.0,9,12.0,40.0,3.0,49,374,,1.0,,,,,1.0,4.0,,3.0,4.0,6.0,3.0,,36.0,11.0,2.0,15.0,6.0,21,3.0,3.0,11.0,4.0,,48,4.0,9.0,11.0,21.0,6.0,27.0,7.0,6.0,2.0,1.0,9.0,2.0,,5.0,14.0,1.0,3.0,3.0,,1.0,3.0,28,0.4,0.4,0.3,0.25,0.3,0.5555555555555556,,,0.46938775510204084,,0.375,0.48,,0.375,0.8163265306122449,0.2222222222222222,,0.4,15.691489361702128,0.7777777777777778,0.14102564102564102,0.11392405063291139,0.04938271604938271,0.12738853503184713,0.03225806451612903,0.046875,0.12,0.1388888888888889,0.0847457627118644,0.2,0.08163265306122448,0.75,0.75,0.3333333333333333,0.10204081632653061,0.4,0.6666666666666666,0.5,,,,,0.7346938775510204,0.3055555555555556,0.3055555555555556,,,,,,1.0,0.25,0.8979591836734694,0.3055555555555556,0.537540625,0.5178,0.5136000000000001,0.02,0.1,,0.061224489795918366,4.611111111111111,27.064999999999998,0.08383233532934131,1.0,4.0,3.0,3.0,33.0,1.0,1.0,1.0,1.0,8.0,3.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.9166666666666666,0.2,0.16666666666666666,0.013513513513513514,0.025,0.058823529411764705,0.17647058823529413,0.034482758620689655,0.6666666666666666,0.08163265306122448,0.25,0.25,1.0,0.9090909090909091,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,7364.3,123,-6,249,248,30,54,28,497,6.0,11.0,,1.0,,,20.0,36.0,5.0,14.0,8.0,22.0,1.0,2.0,31.0,61,9.0,25.0,17.0,106,299,,2.0,,3.0,1.0,3.0,2.0,3.0,7.0,15.0,16.0,46.0,15.0,,22.0,8.0,3.0,5.0,4.0,9,4.0,,5.0,,,22,1.0,6.0,6.0,12.0,2.0,14.0,4.0,2.0,4.0,2.0,8.0,,1.0,5.0,13.0,,15.0,21.0,,8.0,15.0,30,0.25806451612903225,0.25806451612903225,0.36,0.6666666666666666,0.36,0.5081967213114754,,0.3333333333333333,0.5174418604651163,0.3,0.6666666666666666,0.5520833333333334,0.3,0.75,0.29069767441860467,0.04918032786885246,0.2727272727272727,,37.01067615658363,0.5,0.1111111111111111,0.11538461538461539,0.018867924528301886,0.11320754716981132,0.017543859649122806,0.022222222222222223,,0.14285714285714285,0.14285714285714285,0.058823529411764705,0.12790697674418605,0.5454545454545454,0.75,0.5,0.4186046511627907,0.5555555555555556,0.5555555555555556,0.25,0.16279069767441862,0.35714285714285715,0.35714285714285715,,0.2558139534883721,0.36363636363636365,0.38095238095238093,0.2,,,,,0.3333333333333333,0.5,0.4186046511627907,0.36363636363636365,0.4943023255813953,0.46192500000000003,0.47633333333333333,0.09473684210526316,0.11594202898550725,0.02830188679245283,0.14150943396226415,10.165573770491804,26.088,0.12048192771084337,1.0,3.0,2.0,3.0,12.0,1.0,,,1.0,3.0,2.0,1.0,3.0,,1.0,,1.0,,,,1.0,1.0,,,0.4444444444444444,,,0.01639344262295082,0.037037037037037035,,0.14285714285714285,0.025,,0.03488372093023256,0.3333333333333333,0.3333333333333333,1.0,0.375,0.4,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.04,0.045454545454545456,0.2,0.5,1.0,0.16666666666666666,1.0,0.038461538461538464,,,,,,,,,,,,,,,,,True,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,2797.9,47,-8,94,95,26,32,18,189,2.0,7.0,,3.0,,4.0,2.0,4.0,,2.0,,,,,4.0,13,,,1.0,9,105,1.0,5.0,,2.0,,5.0,,,,,8.0,,,,,,1.0,2.0,1.0,3,1.0,,2.0,,,7,1.0,3.0,5.0,8.0,6.0,14.0,1.0,1.0,2.0,,3.0,1.0,1.0,4.0,8.0,,2.0,1.0,1.0,1.0,,26,1.0,1.0,,,,0.3076923076923077,0.2,,0.3076923076923077,0.2,,0.34615384615384615,0.2,,,0.07692307692307693,0.14285714285714285,,13.445378151260504,0.3333333333333333,0.2,0.23076923076923078,0.043478260869565216,0.21052631578947367,0.1016949152542373,0.06666666666666667,0.2222222222222222,0.08333333333333333,0.2222222222222222,0.25,0.5384615384615384,0.2857142857142857,0.3333333333333333,1.0,0.3076923076923077,0.5,0.5,1.0,0.15384615384615385,,,,,,,0.6,,,0.8,,,,0.5384615384615384,,0.4673923076923077,0.446675,0.41314,0.07692307692307693,0.07692307692307693,0.2222222222222222,,6.884615384615385,,0.2765957446808511,,,,,,5.0,,,3.0,1.0,1.0,,,,2.0,,5.0,,1.0,,4.0,5.0,2.0,,,,,0.1388888888888889,0.15,,0.5,0.375,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.2222222222222222,,,,,,,,,,,,,,True,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,30720.799999999996,512,-2,1006,1021,200,282,138,2027,35.0,39.0,4.0,5.0,10.0,11.0,23.0,55.0,9.0,25.0,13.0,44.0,2.0,11.0,67.0,119,19.0,60.0,22.0,213,1102,7.0,11.0,5.0,28.0,20.0,39.0,2.0,13.0,6.0,52.0,56.0,78.0,21.0,6.0,44.0,13.0,13.0,27.0,34.0,61,24.0,10.0,18.0,9.0,,156,7.0,21.0,25.0,49.0,15.0,64.0,10.0,6.0,11.0,4.0,21.0,,2.0,13.0,31.0,2.0,33.0,31.0,4.0,15.0,52.0,200,0.417910447761194,0.4375,0.31666666666666665,0.15384615384615385,0.31666666666666665,0.5630252100840336,0.6363636363636364,0.5128205128205128,0.5335195530726257,0.5227272727272727,0.4423076923076923,0.5546875,0.5384615384615384,0.4642857142857143,0.33519553072625696,0.1092436974789916,0.05128205128205128,0.18181818181818182,18.08149405772496,0.47619047619047616,0.10330578512396695,0.08898305084745763,0.027131782945736434,0.09623430962343096,0.02857142857142857,0.03431372549019608,0.09523809523809523,0.10833333333333334,0.07514450867052024,0.12698412698412698,0.21787709497206703,0.8974358974358975,0.9459459459459459,0.4857142857142857,0.30726256983240224,0.41818181818181815,0.5111111111111111,0.34782608695652173,0.13966480446927373,0.36,0.375,0.3333333333333333,0.24581005586592178,0.29545454545454547,0.30952380952380953,0.22727272727272727,0.8,0.25,0.21153846153846154,0.9090909090909091,0.21153846153846154,0.18181818181818182,0.553072625698324,0.29545454545454547,0.5084424581005587,0.47062083333333327,0.4947788461538462,0.08376963350785341,0.11538461538461539,0.13145539906103287,0.24413145539906103,8.263865546218486,25.533333333333342,0.1988071570576541,6.0,16.0,8.0,11.0,36.0,8.0,,3.0,2.0,25.0,14.0,11.0,4.0,,,,14.0,,5.0,,9.0,14.0,9.0,4.0,0.631578947368421,0.14285714285714285,,0.0299625468164794,0.03546099290780142,,0.10526315789473684,0.025974025974025976,0.6428571428571429,0.0893854748603352,0.375,0.375,1.0,0.46153846153846156,0.36363636363636365,3.0,,2.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,0.2727272727272727,0.03333333333333333,0.045454545454545456,0.13636363636363635,0.375,0.6666666666666666,0.038461538461538464,,0.01639344262295082,,,,6.0,1.0,0.04,0.05555555555555555,,,,,,,,,,True,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,18570.199999999997,310,23,610,611,117,132,66,1221,30.0,35.0,5.0,7.0,5.0,6.0,17.0,33.0,,,,,,,47.0,68,,,9.0,103,669,7.0,10.0,1.0,15.0,7.0,11.0,,,3.0,17.0,62.0,32.0,,12.0,,,3.0,16.0,16.0,32,13.0,3.0,10.0,2.0,4.0,80,7.0,24.0,25.0,50.0,17.0,67.0,10.0,6.0,10.0,4.0,20.0,1.0,3.0,13.0,34.0,4.0,18.0,17.0,3.0,9.0,17.0,117,0.6595744680851063,0.7560975609756098,,,,0.6911764705882353,0.7,0.6363636363636364,0.6911764705882353,0.7,0.6363636363636364,0.6866666666666666,0.6818181818181818,0.6538461538461539,,0.04411764705882353,0.05714285714285714,0.030303030303030304,13.808139534883722,0.5,0.1724137931034483,0.1643835616438356,0.043478260869565216,0.16838487972508592,0.057432432432432436,0.03007518796992481,0.1346153846153846,0.1891891891891892,0.14423076923076922,0.21428571428571427,0.5147058823529411,0.8571428571428571,0.9090909090909091,0.6333333333333333,0.4852941176470588,0.5151515151515151,0.53125,0.7058823529411765,,,,,,,,0.7,0.7142857142857143,,0.5454545454545454,0.8333333333333334,,,0.5147058823529411,,0.5593441176470587,0.5606857142857143,0.5396818181818182,0.12162162162162163,0.12162162162162163,0.14563106796116504,0.1650485436893204,4.277941176470589,,0.1918032786885246,,,,,,10.0,,1.0,1.0,18.0,9.0,9.0,4.0,,4.0,,7.0,,3.0,,4.0,7.0,5.0,7.0,,0.07692307692307693,,0.07407407407407407,0.0945945945945946,0.10714285714285714,0.21052631578947367,0.05555555555555555,0.7142857142857143,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.02857142857142857,,,,0.07692307692307693,1.0,1.0,,,,,,,,True,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,5039.0,84,-29,169,179,29,53,13,348,,2.0,,,,,,4.0,,1.0,1.0,5.0,1.0,1.0,,7,3.0,10.0,4.0,13,187,,,1.0,1.0,,,1.0,3.0,,3.0,,,,,5.0,1.0,3.0,6.0,3.0,9,,3.0,1.0,4.0,1.0,21,1.0,8.0,5.0,13.0,2.0,15.0,3.0,3.0,,,3.0,,,5.0,10.0,,4.0,6.0,,3.0,3.0,29,,,0.3,0.3333333333333333,0.3,,,,0.2647058823529412,,0.5,0.325,0.25,0.5,0.5882352941176471,0.42857142857142855,0.5,0.25,12.365591397849462,1.0,0.10416666666666667,0.16,0.023809523809523808,0.1326530612244898,0.012658227848101266,0.030303030303030304,0.11764705882352941,0.12,0.16216216216216217,0.15384615384615385,0.11764705882352941,,,,0.23529411764705882,,,,0.058823529411764705,,,,0.29411764705882354,0.2,0.3333333333333333,,,,,,0.3333333333333333,1.0,0.7058823529411765,0.2,0.4947470588235293,0.4719,0.39805,0.15,0.3,0.07692307692307693,0.23076923076923078,6.714285714285714,25.869999999999997,0.17159763313609466,2.0,5.0,,1.0,9.0,,1.0,,,1.0,1.0,,,,,,2.0,,2.0,,,2.0,1.0,1.0,1.0,,0.3333333333333333,,,,,,0.5,0.29411764705882354,0.4,0.4,1.0,1.0,,1.0,,2.0,,,2.0,,,,,,0.2,0.4,1.0,,,0.6666666666666666,,,,,,,,1.0,,,,,,,,,,,True,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,5261.200000000001,88,-27,177,179,12,34,23,356,15.0,23.0,6.0,11.0,2.0,4.0,5.0,8.0,,,,,,,20.0,31,,,6.0,46,211,7.0,14.0,2.0,16.0,3.0,5.0,,,,6.0,22.0,18.0,,10.0,,,3.0,1.0,2.0,3,2.0,,1.0,,,8,4.0,5.0,10.0,16.0,15.0,31.0,2.0,,5.0,2.0,7.0,1.0,1.0,1.0,6.0,,9.0,9.0,,4.0,6.0,12,0.55,0.7333333333333333,,,,0.6451612903225806,0.5,0.6,0.6451612903225806,0.5,0.6,0.6571428571428571,0.5333333333333333,0.6,,0.0967741935483871,0.08695652173913043,0.125,20.09569377990431,0.2857142857142857,0.20833333333333334,0.14705882352941177,0.08695652173913043,0.18292682926829268,0.15789473684210525,0.058823529411764705,0.2857142857142857,0.14285714285714285,0.10714285714285714,0.3333333333333333,0.7419354838709677,0.6521739130434783,0.7142857142857143,0.5333333333333333,0.25806451612903225,0.625,0.7142857142857143,0.6,,,,,,,,0.7857142857142857,0.5454545454545454,,0.8,0.5,,,0.7419354838709677,,0.5913451612903226,0.5903363636363637,0.6275999999999999,0.11428571428571428,0.11428571428571428,0.34782608695652173,0.13043478260869565,2.870967741935484,,0.06779661016949153,,,,,,11.0,,1.0,3.0,5.0,4.0,1.0,,,4.0,,4.0,,,,4.0,4.0,4.0,,,0.5,,0.22448979591836735,0.21739130434782608,0.16666666666666666,0.23076923076923078,0.375,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.26666666666666666,,,,0.18181818181818182,,,,,,,,,,True,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,13209.8,220,26,430,433,113,127,67,863,16.0,28.0,5.0,9.0,4.0,5.0,6.0,18.0,2.0,7.0,14.0,43.0,3.0,10.0,24.0,53,19.0,51.0,4.0,109,464,7.0,12.0,,20.0,8.0,16.0,3.0,10.0,4.0,29.0,22.0,26.0,9.0,8.0,43.0,14.0,7.0,17.0,5.0,22,4.0,1.0,12.0,4.0,1.0,49,4.0,11.0,8.0,23.0,14.0,37.0,4.0,2.0,4.0,2.0,8.0,,3.0,12.0,23.0,1.0,7.0,4.0,,,29.0,113,0.4583333333333333,0.55,0.37254901960784315,0.3,0.37254901960784315,0.4528301886792453,0.5833333333333334,0.5,0.5048076923076923,0.5,0.4807692307692308,0.5141509433962265,0.5,0.5178571428571429,0.49038461538461536,0.1320754716981132,0.17857142857142858,0.1111111111111111,22.05029013539652,0.5,0.07407407407407407,0.1375,0.03669724770642202,0.10106382978723404,0.059574468085106386,0.03409090909090909,0.13513513513513514,0.05263157894736842,0.19230769230769232,0.03571428571428571,0.2692307692307692,0.5714285714285714,0.6956521739130435,0.5,0.17307692307692307,0.3333333333333333,0.375,0.16666666666666666,0.0673076923076923,0.2857142857142857,0.2857142857142857,1.0,0.41346153846153844,0.32558139534883723,0.32558139534883723,0.45,0.5555555555555556,0.2,0.19230769230769232,0.8,0.38461538461538464,0.3,0.7596153846153846,0.32558139534883723,0.5474995192307692,0.5832892857142857,0.5205903846153846,,,0.1834862385321101,0.26605504587155965,6.198113207547169,25.79803921568628,0.2627906976744186,5.0,8.0,8.0,8.0,48.0,10.0,,4.0,4.0,20.0,9.0,11.0,2.0,,,,1.0,,,,1.0,1.0,,4.0,0.8421052631578947,0.36363636363636365,,0.07936507936507936,0.047619047619047616,0.047619047619047616,,0.07407407407407407,,0.07692307692307693,0.625,0.625,1.0,0.7857142857142857,0.4,,,,2.0,2.0,,2.0,,2.0,2.0,0.25,,,,0.25,1.0,,,,3.0,,0.13513513513513514,1.0,,,0.07692307692307693,,,1.0,,,,,,,True,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,15461.7,258,17,524,523,77,80,57,1047,7.0,9.0,1.0,1.0,2.0,2.0,10.0,26.0,7.0,16.0,37.0,84.0,5.0,11.0,24.0,51,41.0,92.0,12.0,183,571,1.0,3.0,,14.0,6.0,10.0,6.0,12.0,2.0,32.0,20.0,28.0,30.0,2.0,84.0,37.0,5.0,30.0,9.0,39,6.0,3.0,17.0,12.0,1.0,87,3.0,10.0,15.0,25.0,6.0,31.0,15.0,7.0,5.0,8.0,20.0,,3.0,5.0,15.0,1.0,20.0,14.0,1.0,4.0,32.0,77,0.4166666666666667,0.43478260869565216,0.44565217391304346,0.5,0.44565217391304346,0.47058823529411764,0.3333333333333333,0.6,0.5979020979020979,0.7,0.6818181818181818,0.6122448979591837,0.7,0.6956521739130435,0.6433566433566433,0.09803921568627451,0.2222222222222222,0.11538461538461539,28.114478114478114,0.75,0.12,0.09259259259259259,0.023255813953488372,0.1072961373390558,0.0234375,0.019801980198019802,0.11627906976744186,0.11864406779661017,0.0759493670886076,0.13793103448275862,0.06293706293706294,0.7777777777777778,1.0,0.2857142857142857,0.18181818181818182,0.38461538461538464,0.43478260869565216,0.4,0.11188811188811189,0.4375,0.4375,0.5714285714285714,0.5874125874125874,0.44047619047619047,0.44047619047619047,0.1,1.0,,0.09090909090909091,1.0,0.5,0.45454545454545453,0.7062937062937062,0.44047619047619047,0.5166776595744681,0.5053099999999999,0.5053522727272728,0.03424657534246575,0.07407407407407407,0.07650273224043716,0.17486338797814208,10.886274509803918,26.871739130434776,0.14694656488549618,4.0,8.0,6.0,7.0,93.0,3.0,,,1.0,14.0,7.0,7.0,3.0,,,4.0,1.0,,1.0,,,1.0,,4.0,0.7560975609756098,,,0.023622047244094488,0.015151515151515152,0.03571428571428571,0.13043478260869565,0.014084507042253521,,0.055944055944055944,0.5,0.5,1.0,0.7297297297297297,0.6,1.0,1.0,1.0,3.0,4.0,,,1.0,1.0,1.0,0.5714285714285714,,,0.1,0.5,0.6666666666666666,0.045454545454545456,1.0,0.010869565217391304,2.0,,0.05405405405405406,,,,,,,,1.0,2.0,3.0,1.0,1.0,1.0,True,,,
