EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsAssisted3s,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Clear Path Fouls,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,DefensiveGoaltends,OffAtRimReboundPct,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffensiveGoaltends,OffCorner3ReboundPct,LongMidRangePctBlocked,Charge Fouls,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,2630.1,44,5,85,84,35,34,15,169,4.0,5.0,2.0,2.0,1.0,1.0,1.0,5.0,3.0,5.0,1.0,6.0,1.0,5.0,8.0,15.0,1.0,6.0,5.0,24.0,92,2.0,3.0,1.0,5.0,4.0,6.0,1.0,5.0,1.0,12.0,10.0,6.0,3.0,2.0,6.0,1.0,2.0,4.0,4.0,8,1.0,3.0,1.0,2.0,1.0,20,1.0,2.0,5.0,7.0,1.0,8.0,3.0,1.0,3.0,4.0,2.0,1.0,4.0,2.0,8.0,8.0,1.0,4.0,12.0,35,0.625,0.7142857142857143,0.16666666666666666,0.2,0.16666666666666666,0.5333333333333333,0.6666666666666666,0.6666666666666666,0.4523809523809524,0.6666666666666666,0.5,0.5,0.8333333333333334,0.5,0.2857142857142857,0.13333333333333333,0.2,0.2,27.184466019417474,0.75,0.18518518518518517,0.11764705882352941,0.045454545454545456,0.1590909090909091,0.025,0.058823529411764705,0.15384615384615385,0.375,0.07142857142857142,0.3333333333333333,0.23809523809523808,0.8,1.0,0.75,0.23809523809523808,0.2,0.25,1.0,0.23809523809523808,0.6,0.6,0.3333333333333333,0.2857142857142857,0.16666666666666666,0.16666666666666666,0.6666666666666666,1.0,0.5,0.09090909090909091,1.0,0.45454545454545453,0.2,0.5238095238095238,0.16666666666666666,0.5148642857142857,0.59495,0.4827363636363637,0.16666666666666666,0.2222222222222222,0.20833333333333334,0.5,9.573333333333332,26.483333333333334,0.4117647058823529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,7547.6,126,9,261,259,20,41,20,520,3.0,4.0,,,,,1.0,3.0,,,7.0,22.0,1.0,3.0,4.0,7.0,8.0,25.0,3.0,35.0,282,,1.0,,,,,1.0,3.0,,3.0,2.0,6.0,3.0,,22.0,7.0,1.0,14.0,6.0,20,3.0,3.0,10.0,4.0,,46,,5.0,8.0,13.0,2.0,15.0,6.0,,1.0,6.0,,2.0,8.0,1.0,2.0,3.0,,1.0,3.0,20,0.25,0.25,0.32,0.3333333333333333,0.32,0.5714285714285714,,,0.5,,0.5,0.5151515151515151,,0.5,0.78125,0.14285714285714285,,0.3333333333333333,13.732394366197184,1.0,0.12121212121212122,0.09259259259259259,,0.10833333333333334,0.009259259259259259,,0.1,0.13333333333333333,0.07692307692307693,0.13333333333333333,0.125,0.75,0.75,0.3333333333333333,0.09375,0.3333333333333333,0.5,,,,,,0.6875,0.3181818181818182,0.3181818181818182,,,,,,1.0,0.3333333333333333,0.90625,0.3181818181818182,0.5384484374999999,0.465,0.50625,0.030303030303030304,0.125,,0.08571428571428572,3.642857142857143,27.016,0.07662835249042145,1.0,3.0,1.0,1.0,21.0,1.0,1.0,1.0,8.0,3.0,5.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.875,0.2,0.02040816326530612,0.03571428571428571,0.125,0.05555555555555555,0.6666666666666666,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.8571428571428571,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,5607.3,93,2,191,189,27,45,21,380,3.0,7.0,,,,,17.0,27.0,2.0,9.0,5.0,16.0,1.0,2.0,22.0,43.0,6.0,18.0,12.0,74.0,224,,,,3.0,1.0,3.0,2.0,3.0,7.0,15.0,12.0,32.0,9.0,,16.0,5.0,3.0,5.0,3.0,8,3.0,,5.0,,,19,1.0,4.0,4.0,8.0,1.0,9.0,2.0,4.0,2.0,6.0,1.0,2.0,7.0,,12.0,15.0,,5.0,15.0,27,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5116279069767442,,0.3333333333333333,0.5081967213114754,0.5,0.6666666666666666,0.5441176470588235,0.5,0.75,0.29508196721311475,0.06976744186046512,0.42857142857142855,,34.74178403755869,0.3333333333333333,0.08695652173913043,0.11764705882352941,0.02631578947368421,0.1,0.012048192771084338,0.03225806451612903,,0.08695652173913043,0.18181818181818182,,0.11475409836065574,0.42857142857142855,0.75,0.6666666666666666,0.4426229508196721,0.6296296296296297,0.6296296296296297,0.23529411764705882,0.14754098360655737,0.2222222222222222,0.2222222222222222,,0.26229508196721313,0.3125,0.3125,,,,,,0.3333333333333333,0.5,0.4098360655737705,0.3125,0.4873926229508197,0.43574999999999997,0.47633333333333333,0.08955223880597014,0.10416666666666667,0.04054054054054054,0.20270270270270271,10.199999999999998,26.17222222222223,0.14136125654450263,1.0,2.0,2.0,3.0,9.0,,,,2.0,2.0,,,,,,1.0,,,,1.0,1.0,,,0.5,,,,0.15384615384615385,,,0.03278688524590164,0.5,0.5,1.0,0.4,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.16666666666666666,1.0,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,2797.9,47,-8,94,95,26,32,18,189,2.0,7.0,,3.0,,4.0,2.0,4.0,,2.0,,,,,4.0,13.0,,,1.0,9.0,105,1.0,5.0,,2.0,,5.0,,,,,8.0,,,,,,1.0,2.0,1.0,3,1.0,,2.0,,,7,1.0,3.0,5.0,8.0,6.0,14.0,1.0,2.0,,3.0,1.0,4.0,8.0,,2.0,1.0,1.0,1.0,,26,1.0,1.0,,,,0.3076923076923077,0.2,,0.3076923076923077,0.2,,0.34615384615384615,0.2,,,0.07692307692307693,0.14285714285714285,,13.445378151260504,0.3333333333333333,0.2,0.23076923076923078,0.043478260869565216,0.21052631578947367,0.1016949152542373,0.06666666666666667,0.2222222222222222,0.08333333333333333,0.2222222222222222,0.25,0.5384615384615384,0.2857142857142857,0.3333333333333333,1.0,0.3076923076923077,0.5,0.5,1.0,0.15384615384615385,,,,,,,0.6,,,0.8,,,,0.5384615384615384,,0.4673923076923077,0.446675,0.41314,0.07692307692307693,0.07692307692307693,0.2222222222222222,,6.884615384615385,,0.2765957446808511,,,,,,5.0,,3.0,1.0,1.0,,1.0,1.0,,,5.0,,1.0,,4.0,5.0,2.0,,,,0.1388888888888889,0.15,0.5,0.375,0.4,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,0.2222222222222222,,,,,,,,,,,,,,,,,,,,True,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,20227.6,337,33,670,680,148,203,91,1350,29.0,32.0,4.0,5.0,9.0,10.0,19.0,38.0,5.0,14.0,10.0,32.0,2.0,10.0,53.0,84.0,16.0,46.0,12.0,166.0,719,7.0,10.0,3.0,26.0,17.0,32.0,2.0,12.0,5.0,45.0,44.0,62.0,18.0,6.0,32.0,10.0,8.0,18.0,17.0,35,11.0,6.0,12.0,6.0,,87,4.0,12.0,21.0,35.0,11.0,46.0,5.0,7.0,2.0,12.0,,7.0,18.0,,22.0,18.0,4.0,10.0,45.0,148,0.41509433962264153,0.44,0.34782608695652173,0.16666666666666666,0.34782608695652173,0.6309523809523809,0.7,0.53125,0.5923076923076923,0.575,0.45454545454545453,0.6058394160583942,0.5652173913043478,0.4787234042553192,0.35384615384615387,0.09523809523809523,0.0625,0.15789473684210525,19.053708439897697,0.4166666666666667,0.11864406779661017,0.08695652173913043,0.025806451612903226,0.10476190476190476,0.03374233128834356,0.03305785123966942,0.1076923076923077,0.12658227848101267,0.08080808080808081,0.10256410256410256,0.24615384615384617,0.90625,0.9666666666666667,0.4827586206896552,0.2923076923076923,0.5,0.59375,0.3684210526315789,0.1076923076923077,0.35714285714285715,0.35714285714285715,0.2,0.24615384615384617,0.3125,0.3333333333333333,0.25,0.8,0.25,0.22727272727272727,0.9,0.22727272727272727,0.2,0.6,0.3125,0.5237115384615382,0.4622818181818182,0.5017579545454546,0.07352941176470588,0.1111111111111111,0.1566265060240964,0.2710843373493976,7.596428571428571,25.504347826086956,0.2208955223880597,6.0,14.0,7.0,10.0,30.0,7.0,,2.0,15.0,8.0,7.0,3.0,,,,8.0,,3.0,,5.0,8.0,7.0,2.0,0.625,,0.04093567251461988,0.04819277108433735,0.12121212121212122,0.04,0.875,0.1076923076923077,0.42857142857142855,0.42857142857142855,1.0,0.4,0.35,3.0,,2.0,3.0,3.0,2.0,,2.0,,1.0,1.0,0.3,0.15,0.42857142857142855,0.6666666666666666,0.045454545454545456,,,,,,2.0,2.0,4.0,1.0,0.043478260869565216,0.0625,0.16666666666666666,0.07894736842105263,,,,,,,,,,,,True,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,11855.999999999998,198,35,391,393,83,92,41,784,22.0,25.0,3.0,3.0,2.0,2.0,9.0,16.0,,,,,,,31.0,41.0,,,9.0,71.0,421,4.0,4.0,1.0,9.0,3.0,3.0,,,3.0,9.0,42.0,20.0,,8.0,,,1.0,9.0,8.0,17,5.0,3.0,7.0,1.0,1.0,42,4.0,15.0,16.0,32.0,11.0,43.0,6.0,8.0,2.0,14.0,3.0,11.0,28.0,2.0,14.0,17.0,3.0,9.0,9.0,83,0.6774193548387096,0.7777777777777778,,,,0.7560975609756098,1.0,1.0,0.7560975609756098,1.0,1.0,0.7395833333333334,0.9,0.9,,0.024390243902439025,0.04,,14.123006833712985,0.42857142857142855,0.1553398058252427,0.17045454545454544,0.0425531914893617,0.16230366492146597,0.062146892655367235,0.02531645569620253,0.11904761904761904,0.17777777777777778,0.13333333333333333,0.25,0.6097560975609756,0.88,0.9166666666666666,0.6818181818181818,0.3902439024390244,0.5625,0.5625,0.6666666666666666,,,,,,,,0.75,1.0,,0.6666666666666666,1.0,,,0.6097560975609756,,0.5844536585365853,0.5378,0.5648666666666667,0.19148936170212766,0.19148936170212766,0.1267605633802817,0.1267605633802817,3.702439024390244,,0.21227621483375958,,,,,,7.0,,,11.0,5.0,6.0,4.0,,,,3.0,,2.0,,1.0,3.0,2.0,7.0,,,0.08433734939759036,0.125,0.1875,,0.6666666666666666,,,,,,,,,,,,3.0,4.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,0.125,0.11764705882352941,1.0,0.13333333333333333,,,,,,,,,,True,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,2902.0,48,11,97,105,15,19,8,202,,2.0,,,,,,2.0,,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,4.0,1.0,7.0,94,,,1.0,1.0,,,1.0,2.0,,3.0,,,,,2.0,1.0,3.0,5.0,2.0,7,,2.0,1.0,3.0,1.0,16,1.0,6.0,5.0,11.0,2.0,13.0,1.0,,,1.0,,5.0,7.0,,1.0,2.0,,1.0,3.0,15,,,0.5,0.5,0.5,,,,0.3333333333333333,,0.75,0.35,0.25,0.75,0.4444444444444444,0.6,0.5,0.5,10.2803738317757,1.0,0.15625,0.2222222222222222,0.043478260869565216,0.1864406779661017,0.024390243902439025,0.05263157894736842,0.2222222222222222,0.16666666666666666,0.21052631578947367,0.25,0.2222222222222222,,,,0.2222222222222222,,,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,,,,,,0.5,1.0,0.6666666666666666,0.5,0.48438888888888887,0.4719,0.340125,0.1,0.16666666666666666,0.14285714285714285,0.42857142857142855,6.26,27.625,0.15463917525773196,1.0,2.0,,1.0,6.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,1.0,,,1.0,1.0,,1.0,0.5,,,,,1.0,0.2222222222222222,0.5,0.5,1.0,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,3590.5,60,-2,124,124,8,22,15,248,11.0,14.0,3.0,5.0,1.0,2.0,4.0,5.0,,,,,,,15.0,19.0,,,6.0,36.0,138,4.0,6.0,2.0,10.0,2.0,3.0,,,,4.0,20.0,10.0,,6.0,,,1.0,,2.0,2,2.0,,,,,6,3.0,4.0,9.0,13.0,9.0,22.0,2.0,5.0,2.0,7.0,1.0,,4.0,,9.0,9.0,,4.0,4.0,8,0.6666666666666666,0.8333333333333334,,,,0.7894736842105263,0.6666666666666666,0.6666666666666666,0.7894736842105263,0.6666666666666666,0.6666666666666666,0.782608695652174,0.7142857142857143,0.6666666666666666,,0.05263157894736842,0.07142857142857142,,21.126760563380284,0.2857142857142857,0.24324324324324326,0.21052631578947367,0.1111111111111111,0.23214285714285715,0.16363636363636364,0.10526315789473684,0.5,0.11764705882352941,0.1875,0.3333333333333333,0.7368421052631579,0.7857142857142857,0.8461538461538461,0.7272727272727273,0.2631578947368421,0.8,0.8,0.5,,,,,,,,0.8333333333333334,0.6,,0.6666666666666666,0.5,,,0.7368421052631579,,0.6167684210526316,0.6311,0.6138666666666667,0.17391304347826086,0.17391304347826086,0.2777777777777778,0.1111111111111111,2.8263157894736843,,0.06451612903225806,,,,,,6.0,,1.0,3.0,2.0,1.0,,1.0,,,4.0,,,,4.0,4.0,4.0,,,,0.21428571428571427,0.3333333333333333,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,4.0,,,,,,,,,,,,1.0,1.0,0.25,,,,,,,,,,0.125,,,,,,,,,,True,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,9136.999999999998,152,44,299,297,96,108,48,596,11.0,19.0,4.0,7.0,4.0,5.0,4.0,13.0,1.0,6.0,10.0,29.0,3.0,9.0,16.0,38.0,13.0,35.0,4.0,75.0,309,5.0,9.0,,13.0,7.0,14.0,3.0,9.0,4.0,27.0,16.0,16.0,9.0,6.0,29.0,10.0,4.0,13.0,4.0,17,3.0,1.0,9.0,3.0,1.0,38,3.0,8.0,7.0,16.0,10.0,26.0,3.0,3.0,1.0,6.0,3.0,7.0,16.0,1.0,5.0,4.0,,,27.0,96,0.5,0.6153846153846154,0.37142857142857144,0.3333333333333333,0.37142857142857144,0.42105263157894735,0.5555555555555556,0.5,0.4863013698630137,0.5,0.5,0.5,0.5,0.54,0.4794520547945205,0.10526315789473684,0.15789473684210525,0.07692307692307693,22.56267409470752,0.5,0.08139534883720931,0.15384615384615385,0.045454545454545456,0.10869565217391304,0.06622516556291391,0.038461538461538464,0.14705882352941177,0.05,0.21875,0.05,0.2602739726027397,0.5789473684210527,0.6875,0.5454545454545454,0.1780821917808219,0.3076923076923077,0.3333333333333333,0.25,0.0821917808219178,0.16666666666666666,0.16666666666666666,1.0,0.3972602739726027,0.3448275862068966,0.3448275862068966,0.5384615384615384,0.5714285714285714,0.25,0.21739130434782608,0.8,0.391304347826087,0.3333333333333333,0.7397260273972602,0.3448275862068966,0.5448164383561642,0.5862350000000001,0.5246173913043478,,,0.17333333333333334,0.36,6.792105263157896,25.908571428571435,0.3210702341137124,3.0,6.0,4.0,4.0,30.0,7.0,,3.0,13.0,5.0,8.0,2.0,,,,1.0,,,,1.0,1.0,,3.0,0.7692307692307693,,0.08235294117647059,0.05405405405405406,,0.075,,0.0821917808219178,0.5,0.5,1.0,0.7,0.3076923076923077,,,,1.0,1.0,1.0,,1.0,,2.0,2.0,0.25,,0.25,1.0,,,,3.0,,0.1111111111111111,,1.0,1.0,,,,0.2,0.09523809523809523,,0.07142857142857142,,1.0,,,,,,,,True,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,11861.699999999999,198,22,408,407,60,67,45,815,7.0,9.0,1.0,1.0,2.0,2.0,10.0,19.0,5.0,12.0,25.0,58.0,3.0,7.0,22.0,40.0,29.0,65.0,11.0,142.0,445,1.0,1.0,,14.0,4.0,6.0,4.0,8.0,2.0,22.0,18.0,26.0,27.0,2.0,58.0,25.0,5.0,23.0,7.0,30,4.0,3.0,15.0,8.0,,67,1.0,7.0,14.0,21.0,3.0,24.0,13.0,5.0,7.0,18.0,3.0,4.0,10.0,1.0,14.0,13.0,1.0,4.0,22.0,60,0.4090909090909091,0.42857142857142855,0.4461538461538462,0.5,0.4461538461538462,0.55,1.0,0.6666666666666666,0.6238095238095238,0.875,0.7142857142857143,0.6422018348623854,0.875,0.7333333333333333,0.6190476190476191,0.125,0.2222222222222222,0.15789473684210525,27.370689655172416,0.7222222222222222,0.1346153846153846,0.08433734939759036,0.010869565217391304,0.11229946524064172,0.015789473684210527,0.0136986301369863,0.1388888888888889,0.1276595744680851,0.0847457627118644,0.08333333333333333,0.08571428571428572,0.7777777777777778,1.0,0.2857142857142857,0.18095238095238095,0.5263157894736842,0.625,0.4,0.11428571428571428,0.4166666666666667,0.4166666666666667,0.6,0.5523809523809524,0.43103448275862066,0.43103448275862066,0.125,1.0,,0.14285714285714285,1.0,0.5,0.42857142857142855,0.7047619047619048,0.43103448275862066,0.5195408653846154,0.5329125,0.520925,0.046296296296296294,0.09302325581395349,0.09859154929577464,0.15492957746478872,10.379999999999997,27.02461538461538,0.14705882352941177,4.0,7.0,6.0,7.0,60.0,2.0,,1.0,10.0,4.0,6.0,6.0,,,3.0,1.0,,1.0,,,1.0,,3.0,0.6896551724137931,,0.02040816326530612,,0.14285714285714285,0.02127659574468085,,0.06666666666666667,0.5714285714285714,0.5714285714285714,1.0,0.64,0.75,1.0,1.0,1.0,3.0,4.0,3.0,,,1.0,1.0,1.0,0.5714285714285714,0.125,0.5,0.6666666666666666,0.07142857142857142,1.0,0.015384615384615385,1.0,,0.058823529411764705,,,,,,,,,,,,,1.0,2.0,2.0,1.0,1.0,1.0,,True,,,
