EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,AtRimAssists,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,PenaltyFg2Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,OffTwoPtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonShootingPenaltyNonTakeFouls,DefCorner3ReboundPct,SecondChanceCorner3FGA,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceTurnovers,Offensive Fouls,OffAtRimReboundPct,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,BadPassTurnovers,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,DefensiveGoaltends,FTDefRebounds,DefFTReboundPct,on,LongMidRangeAssists,Travels,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,LongMidRangePctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,1447.1,24,6,48,44,12.0,22.0,7.0,92,3.0,4.0,2.0,2.0,1.0,5.0,1.0,1.0,1.0,4.0,10.0,1.0,4.0,12.0,55,2.0,3.0,1.0,5.0,1.0,1.0,6.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,5.0,1.0,3.0,12.0,0.75,1.0,0.4,0.6666666666666666,0.36363636363636365,0.6666666666666666,0.46153846153846156,0.8333333333333334,0.09090909090909091,0.2,0.25,0.2,27.27272727272727,0.5,0.07692307692307693,0.125,0.047619047619047616,0.058823529411764705,0.14285714285714285,0.16666666666666666,0.36363636363636365,0.75,1.0,0.6666666666666666,0.45454545454545453,0.2,0.25,1.0,0.09090909090909091,0.09090909090909091,0.6666666666666666,1.0,0.5,0.5,0.45454545454545453,0.5386090909090909,0.59495,0.47645000000000004,0.23076923076923078,0.25,0.4166666666666667,6.9,27.4,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,2413.0,40,11,83,82,3.0,11.0,4.0,165,,,,,,,,7.0,1.0,,,8.0,,12.0,97,,,,,,1.0,,,,7.0,,6.0,4.0,10.0,2.0,2.0,2.0,24.0,,4.0,6.0,,6.0,,,,,,2.0,,1.0,,,,3.0,,,,,0.75,,0.75,,1.0,,,,9.090909090909092,,0.2,,0.1935483870967742,,,,,,,,,,,,,0.875,,,,1.0,1.0,0.5238937499999999,,0.5403,,,,,26.85,0.03614457831325301,1.0,1.0,3.0,1.0,4.0,1.0,3.0,12.0,3.0,4.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.5,1.0,0.5,1.5,1.5,0.18181818181818182,0.2222222222222222,0.25,0.2222222222222222,1.0,0.125,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,1.0,0.42857142857142855,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,2545.6,42,12,88,85,11.0,6.0,4.0,173,3.0,3.0,,,9.0,14.0,3.0,7.0,,14.0,20.0,8.0,5.0,42.0,111,,,,,2.0,1.0,10.0,18.0,,7.0,,2.0,1.0,3.0,1.0,,,7.0,,1.0,2.0,,2.0,2.0,3.0,2.0,5.0,1.0,3.0,,3.0,7.0,,2.0,11.0,0.35714285714285715,0.35714285714285715,0.7,,0.6607142857142857,,0.6774193548387096,,0.2857142857142857,,,,39.56043956043956,0.4,0.045454545454545456,,0.06060606060606061,,,,0.10714285714285714,1.0,1.0,0.6666666666666666,0.5,0.6428571428571429,0.6428571428571429,0.3333333333333333,0.10714285714285714,0.25,,,,,0.39285714285714285,0.5018410714285715,,0.49925,0.0967741935483871,0.09090909090909091,,9.845,25.8375,0.125,1.0,1.0,2.0,,3.0,1.0,8.0,3.0,2.0,2.0,1.0,2.0,2.0,,2.0,,,,,8.0,0.3333333333333333,0.375,1.0,0.375,0.8333333333333334,0.8,0.09090909090909091,0.08333333333333333,,0.14285714285714285,,0.03571428571428571,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,,,0.2857142857142857,0.19047619047619047,2.0,1.0,1.0,1.0,3.0,6.0,3.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,5690.1,95,14,187,189,29.0,63.0,24.0,376,8.0,8.0,1.0,1.0,4.0,10.0,1.0,9.0,2.0,12.0,19.0,15.0,3.0,54.0,223,1.0,1.0,2.0,13.0,8.0,2.0,4.0,20.0,2.0,9.0,3.0,6.0,4.0,10.0,2.0,2.0,,24.0,1.0,5.0,6.0,2.0,8.0,,1.0,,1.0,,6.0,,5.0,4.0,,2.0,29.0,0.16666666666666666,0.18181818181818182,0.631578947368421,1.0,0.75,1.1,0.75,1.0833333333333333,0.4411764705882353,0.15789473684210525,,0.3,17.289719626168225,,0.11627906976744186,0.02702702702702703,0.08450704225352113,0.023529411764705882,0.03571428571428571,0.09090909090909091,0.23529411764705882,1.0,1.0,0.25,0.29411764705882354,0.4,0.5714285714285714,,0.029411764705882353,0.2647058823529412,0.2,1.0,,0.2,0.6764705882352942,0.517554411764706,0.48877499999999996,0.47761,0.05555555555555555,0.09523809523809523,0.24074074074074073,6.163157894736842,24.65333333333333,0.15508021390374332,4.0,6.0,5.0,1.0,9.0,1.0,11.0,18.0,5.0,6.0,1.0,5.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,11.0,0.6666666666666666,0.6,0.5,0.6,0.55,0.55,0.03571428571428571,0.047619047619047616,0.2727272727272727,0.05,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.5555555555555556,0.5555555555555556,0.4,0.5,0.5555555555555556,0.2037037037037037,,,,4.0,,9.0,,,0.5,,,,,,2.0,2.0,3.0,4.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,0.75,0.020833333333333332,0.03571428571428571,0.1,0.8,0.75,0.6666666666666666,0.2,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,2425.1000000000004,40,6,80,79,17.0,16.0,6.0,159,5.0,6.0,,,1.0,2.0,,,,6.0,8.0,,,12.0,108,,,,,,,6.0,6.0,,,,1.0,2.0,3.0,1.0,1.0,,8.0,,4.0,6.0,,6.0,1.0,,1.0,1.0,,7.0,,2.0,1.0,1.0,1.0,17.0,0.5,0.5,0.75,,0.75,,0.75,,,,,,10.465116279069768,1.0,0.23529411764705882,,0.21428571428571427,,,0.3333333333333333,0.75,0.8333333333333334,0.8333333333333334,0.6,0.25,0.5,0.5,,,,,,,,0.75,0.6225625,,,0.125,0.125,,2.9875000000000003,,0.2125,,,,,,,,,,1.0,2.0,4.0,2.0,2.0,4.0,,,,,,,,,,,,0.18181818181818182,0.25,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,224.0,4,-5,5,8,3.0,5.0,2.0,13,,,,,,,1.0,,,,1.0,1.0,,,9,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,3.0,,,,,,,,,0.5,1.0,,,25.0,,,,0.25,,,,,,,,,,,,0.5,,,,,,0.5,0.47919999999999996,0.4719,0.4719,,,,14.0,24.0,0.6,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,0.5,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,1396.0,23,3,48,48,,9.0,5.0,96,6.0,6.0,2.0,2.0,2.0,3.0,,,,8.0,9.0,,1.0,17.0,53,2.0,2.0,,4.0,,,10.0,6.0,4.0,,,,2.0,2.0,2.0,,,6.0,2.0,3.0,5.0,5.0,10.0,1.0,2.0,1.0,3.0,,2.0,,3.0,2.0,,1.0,,0.625,0.8333333333333334,0.8888888888888888,1.0,0.8888888888888888,1.0,0.85,1.0,,,,,24.074074074074073,0.3333333333333333,0.21428571428571427,0.2,0.22727272727272727,0.25,0.25,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,1.0,1.0,,,0.6666666666666666,0.605,0.70055,,0.1,0.1,0.23529411764705882,2.755555555555555,,,,,,,,,,,,,2.0,3.0,2.0,1.0,,2.0,,2.0,2.0,,,,,,,,0.25,0.14285714285714285,0.16666666666666666,0.2857142857142857,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,2.0,,0.3,0.2857142857142857,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,2718.5,45,18,87,89,10.0,37.0,14.0,176,3.0,4.0,1.0,1.0,1.0,4.0,1.0,9.0,1.0,4.0,9.0,11.0,2.0,25.0,95,1.0,1.0,,2.0,,1.0,4.0,4.0,2.0,9.0,1.0,3.0,1.0,4.0,1.0,,2.0,9.0,2.0,1.0,3.0,3.0,6.0,,,,,,4.0,,1.0,2.0,,,10.0,0.5,0.6666666666666666,0.4444444444444444,1.0,0.575,1.0,0.5952380952380952,1.0,0.55,0.1111111111111111,0.25,,20.388349514563107,,0.038461538461538464,0.1,0.07894736842105263,0.06818181818181818,0.0625,0.1111111111111111,0.2,0.75,1.0,0.3333333333333333,0.2,0.25,0.25,1.0,0.05,0.45,1.0,1.0,,1.0,0.75,0.525605,,0.54045,,,0.08,8.566666666666666,25.645454545454548,0.11494252873563218,2.0,2.0,3.0,,5.0,,2.0,9.0,3.0,1.0,2.0,6.0,2.0,4.0,1.0,1.0,,1.0,,2.0,0.6,0.45454545454545453,,0.45454545454545453,,0.5,0.16666666666666666,,,0.25,,0.1,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.08,,,,,2.0,6.0,,,,,,,,,,,,,,,1.0,,,,1.0,,0.041666666666666664,,,,,,,,1.0,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.25,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,2885.6,48,4,99,97,2.0,10.0,8.0,196,1.0,2.0,,,2.0,4.0,3.0,14.0,,4.0,9.0,16.0,2.0,37.0,127,,,,6.0,,,2.0,6.0,,14.0,2.0,6.0,3.0,9.0,,3.0,3.0,21.0,,1.0,2.0,,2.0,4.0,1.0,2.0,5.0,,2.0,,2.0,2.0,,1.0,2.0,0.25,0.25,0.4444444444444444,,0.7,1.5,0.7115384615384616,1.5,0.64,0.2222222222222222,0.5,0.25,28.703703703703702,0.8,0.05555555555555555,,0.058823529411764705,,,,0.08,0.5,1.0,,0.16,0.5,0.6666666666666666,0.5,0.12,0.56,,,,,0.72,0.50715,,,0.038461538461538464,0.1,0.16216216216216217,11.622222222222224,27.012499999999996,0.020202020202020204,1.0,2.0,8.0,,9.0,,,18.0,8.0,3.0,1.0,,,,1.0,,,,,,0.6666666666666666,0.5625,,0.5625,,,0.0625,0.09090909090909091,,,,0.08,0.5,0.5,1.0,0.5714285714285714,0.5714285714285714,0.625,,0.5714285714285714,,1.0,,,,,9.0,,,,0.3333333333333333,0.3333333333333333,,,,,,2.0,2.0,2.0,2.0,,,,,,1.0,,,,1.0,1.0,0.5,,,,0.25,,,,,,,1.0,,,,2.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,491.0,8,-7,16,17,,,3.0,33,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,2.0,31,,,,,,,,2.0,,1.0,,1.0,,1.0,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.5,,0.5,,0.5,,,,10.526315789473685,,,,,,,,0.5,1.0,1.0,,,,,,,0.5,,,,,1.0,0.717675,,,,,,1.2,29.8,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
