EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsAssisted3s,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,SecondChanceTurnovers,Clear Path Fouls,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,DefensiveGoaltends,OffAtRimReboundPct,LostBallOutOfBoundsTurnovers,Travels,OffLongMidRangeReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations,OffCorner3ReboundPct,LongMidRangePctBlocked,Charge Fouls,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,2701.1,45,6.0,88,86,35,34.0,15,174,4.0,5.0,2.0,2.0,1.0,1.0,1.0,5.0,3.0,5.0,1.0,6.0,1.0,5.0,8.0,15.0,1.0,6.0,5.0,24,94,2.0,3.0,1.0,5.0,4.0,6.0,1.0,5.0,1.0,12.0,10.0,6.0,3.0,2.0,6.0,1.0,2.0,4.0,5.0,9,2.0,3.0,1.0,2.0,1.0,23,1.0,2.0,5.0,7.0,1.0,8.0,4.0,1.0,1.0,3.0,5.0,2.0,1.0,5.0,2.0,8.0,8.0,1.0,4.0,12.0,35,0.625,0.7142857142857143,0.16666666666666666,0.2,0.16666666666666666,0.5333333333333333,0.6666666666666666,0.6666666666666666,0.4523809523809524,0.6666666666666666,0.5,0.5,0.8333333333333334,0.5,0.2857142857142857,0.13333333333333333,0.2,0.2,27.358490566037734,0.8,0.18518518518518517,0.11764705882352941,0.043478260869565216,0.1590909090909091,0.024390243902439025,0.05555555555555555,0.15384615384615385,0.375,0.07142857142857142,0.3333333333333333,0.23809523809523808,0.8,1.0,0.75,0.23809523809523808,0.2,0.25,1.0,0.23809523809523808,0.6,0.6,0.3333333333333333,0.2857142857142857,0.16666666666666666,0.16666666666666666,0.6666666666666666,1.0,0.5,0.09090909090909091,1.0,0.45454545454545453,0.2,0.5238095238095238,0.16666666666666666,0.5148642857142857,0.59495,0.4827363636363637,0.16666666666666666,0.2222222222222222,0.20833333333333334,0.5,9.573333333333332,26.483333333333334,0.3977272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,8770.8,146,-4.0,301,296,21,47.0,23,597,3.0,4.0,,,,,1.0,3.0,,,10.0,32.0,1.0,3.0,4.0,7.0,11.0,36.0,3.0,44,335,,1.0,,,,,1.0,3.0,,3.0,2.0,6.0,3.0,,32.0,10.0,1.0,15.0,6.0,21,3.0,3.0,11.0,4.0,,48,,7.0,9.0,17.0,2.0,19.0,7.0,6.0,,1.0,7.0,,4.0,11.0,1.0,3.0,3.0,,1.0,3.0,21,0.25,0.25,0.3055555555555556,0.3333333333333333,0.3055555555555556,0.5714285714285714,,,0.47674418604651164,,0.5,0.48863636363636365,,0.5,0.8372093023255814,0.14285714285714285,,0.3333333333333333,15.501519756838906,1.0,0.13043478260869565,0.1044776119402985,,0.11764705882352941,0.0078125,,0.09523809523809523,0.12903225806451613,0.08,0.17647058823529413,0.09302325581395349,0.75,0.75,0.3333333333333333,0.06976744186046512,0.3333333333333333,0.5,,,,,,0.7441860465116279,0.3125,0.3125,,,,,,1.0,0.3333333333333333,0.9302325581395349,0.3125,0.5417071428571428,0.5178,0.50625,0.022727272727272728,0.125,,0.06818181818181818,3.642857142857143,27.12222222222222,0.06976744186046512,1.0,4.0,2.0,2.0,30.0,1.0,1.0,1.0,1.0,8.0,3.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.9090909090909091,0.25,0.2,0.017857142857142856,0.03225806451612903,0.17647058823529413,0.038461538461538464,0.6666666666666666,0.09302325581395349,0.25,0.25,1.0,0.9,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,7364.3,123,-6.0,249,248,30,54.0,28,497,6.0,11.0,,1.0,,,20.0,36.0,5.0,14.0,8.0,22.0,1.0,2.0,31.0,61.0,9.0,25.0,17.0,106,299,,2.0,,3.0,1.0,3.0,2.0,3.0,7.0,15.0,16.0,46.0,15.0,,22.0,8.0,3.0,5.0,4.0,9,4.0,,5.0,,,22,1.0,6.0,6.0,12.0,2.0,14.0,4.0,2.0,4.0,2.0,8.0,1.0,5.0,13.0,,15.0,21.0,,8.0,15.0,30,0.25806451612903225,0.25806451612903225,0.36,0.6666666666666666,0.36,0.5081967213114754,,0.3333333333333333,0.5174418604651163,0.3,0.6666666666666666,0.5520833333333334,0.3,0.75,0.29069767441860467,0.04918032786885246,0.2727272727272727,,37.01067615658363,0.5,0.1111111111111111,0.11538461538461539,0.018867924528301886,0.11320754716981132,0.017543859649122806,0.022222222222222223,,0.14285714285714285,0.14285714285714285,0.058823529411764705,0.12790697674418605,0.5454545454545454,0.75,0.5,0.4186046511627907,0.5555555555555556,0.5555555555555556,0.25,0.16279069767441862,0.35714285714285715,0.35714285714285715,,0.2558139534883721,0.36363636363636365,0.38095238095238093,0.2,,,,,0.3333333333333333,0.5,0.4186046511627907,0.36363636363636365,0.4943023255813953,0.46192500000000003,0.47633333333333333,0.09473684210526316,0.11594202898550725,0.02830188679245283,0.14150943396226415,10.165573770491804,26.088,0.12048192771084337,1.0,3.0,2.0,3.0,12.0,1.0,,,1.0,3.0,2.0,1.0,,,,1.0,,,,1.0,1.0,,,0.4444444444444444,,,0.01639344262295082,0.037037037037037035,0.14285714285714285,0.025,,0.03488372093023256,0.3333333333333333,0.3333333333333333,1.0,0.375,0.4,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.04,0.045454545454545456,0.2,0.5,1.0,0.16666666666666666,1.0,0.038461538461538464,,,,,,,,,,,,,,,,,,True,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,2797.9,47,-8.0,94,95,26,32.0,18,189,2.0,7.0,,3.0,,4.0,2.0,4.0,,2.0,,,,,4.0,13.0,,,1.0,9,105,1.0,5.0,,2.0,,5.0,,,,,8.0,,,,,,1.0,2.0,1.0,3,1.0,,2.0,,,7,1.0,3.0,5.0,8.0,6.0,14.0,1.0,1.0,2.0,,3.0,1.0,4.0,8.0,,2.0,1.0,1.0,1.0,,26,1.0,1.0,,,,0.3076923076923077,0.2,,0.3076923076923077,0.2,,0.34615384615384615,0.2,,,0.07692307692307693,0.14285714285714285,,13.445378151260504,0.3333333333333333,0.2,0.23076923076923078,0.043478260869565216,0.21052631578947367,0.1016949152542373,0.06666666666666667,0.2222222222222222,0.08333333333333333,0.2222222222222222,0.25,0.5384615384615384,0.2857142857142857,0.3333333333333333,1.0,0.3076923076923077,0.5,0.5,1.0,0.15384615384615385,,,,,,,0.6,,,0.8,,,,0.5384615384615384,,0.4673923076923077,0.446675,0.41314,0.07692307692307693,0.07692307692307693,0.2222222222222222,,6.884615384615385,,0.2765957446808511,,,,,,5.0,,,3.0,1.0,1.0,,1.0,,,5.0,,1.0,,4.0,5.0,2.0,,,,,0.1388888888888889,0.15,0.5,0.375,0.4,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,0.2222222222222222,,,,,,,,,,,,,,,True,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,26253.9,438,2.0,868,880,165,243.0,113,1748,32.0,36.0,4.0,5.0,9.0,10.0,21.0,46.0,8.0,23.0,12.0,38.0,2.0,11.0,61.0,105.0,18.0,52.0,16.0,192,956,7.0,10.0,5.0,28.0,18.0,35.0,2.0,13.0,5.0,47.0,52.0,70.0,21.0,6.0,38.0,12.0,9.0,22.0,29.0,51,20.0,9.0,15.0,7.0,,131,5.0,15.0,23.0,41.0,13.0,54.0,8.0,4.0,10.0,4.0,18.0,,10.0,23.0,1.0,27.0,22.0,4.0,12.0,47.0,165,0.4262295081967213,0.4482758620689655,0.34615384615384615,0.15384615384615385,0.34615384615384615,0.580952380952381,0.7,0.5142857142857142,0.5605095541401274,0.5476190476190477,0.4375,0.5783132530120482,0.56,0.46078431372549017,0.33121019108280253,0.08571428571428572,0.05555555555555555,0.15217391304347827,18.2720953326713,0.4444444444444444,0.10900473933649289,0.078125,0.023809523809523808,0.09429280397022333,0.03002309468822171,0.03067484662576687,0.10810810810810811,0.11,0.06428571428571428,0.11538461538461539,0.22929936305732485,0.8888888888888888,0.9411764705882353,0.5,0.2929936305732484,0.45652173913043476,0.5384615384615384,0.38095238095238093,0.1464968152866242,0.34782608695652173,0.34782608695652173,0.25,0.24203821656050956,0.3157894736842105,0.3333333333333333,0.23809523809523808,0.8,0.25,0.20833333333333334,0.9,0.22916666666666666,0.18181818181818182,0.5605095541401274,0.3157894736842105,0.5098538216560509,0.47062083333333327,0.49843333333333345,0.07272727272727272,0.10619469026548672,0.14583333333333334,0.24479166666666666,8.37238095238095,25.55384615384616,0.19009216589861752,6.0,14.0,8.0,11.0,33.0,8.0,,3.0,2.0,19.0,11.0,8.0,,,,11.0,,4.0,,7.0,11.0,8.0,3.0,0.6111111111111112,0.15789473684210525,,0.03587443946188341,0.04310344827586207,0.10810810810810811,0.030303030303030304,0.7272727272727273,0.08917197452229299,0.42857142857142855,0.42857142857142855,1.0,0.4166666666666667,0.38095238095238093,3.0,,2.0,3.0,3.0,2.0,4.0,,3.0,,1.0,1.0,0.2727272727272727,0.038461538461538464,0.05263157894736842,0.14285714285714285,0.375,0.6666666666666666,0.041666666666666664,,,,,,5.0,1.0,0.06382978723404255,,,,,,,,,,,,True,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,16051.7,268,24.0,528,531,91,111.0,55,1059,27.0,31.0,4.0,5.0,3.0,4.0,15.0,28.0,,,,,,,42.0,59.0,,,9.0,93,583,5.0,7.0,1.0,11.0,5.0,8.0,,,3.0,13.0,56.0,28.0,,10.0,,,2.0,11.0,15.0,26,12.0,3.0,9.0,1.0,1.0,67,7.0,22.0,22.0,45.0,16.0,61.0,9.0,6.0,9.0,3.0,18.0,3.0,13.0,32.0,2.0,17.0,17.0,3.0,9.0,13.0,91,0.6666666666666666,0.7567567567567568,,,,0.711864406779661,0.7142857142857143,0.625,0.711864406779661,0.7142857142857143,0.625,0.7045454545454546,0.6875,0.65,,0.03389830508474576,0.03225806451612903,0.03571428571428571,14.165261382799326,0.5,0.1732283464566929,0.18032786885245902,0.051094890510948905,0.17670682730923695,0.064,0.036036036036036036,0.10416666666666667,0.21311475409836064,0.16470588235294117,0.21621621621621623,0.5254237288135594,0.8709677419354839,0.9,0.6666666666666666,0.4745762711864407,0.5357142857142857,0.5555555555555556,0.6666666666666666,,,,,,,,0.7142857142857143,0.8,,0.5,0.75,,,0.5254237288135594,,0.5611271186440677,0.5194799999999999,0.514025,0.13846153846153847,0.13846153846153847,0.11827956989247312,0.13978494623655913,4.205084745762711,,0.17234848484848486,,,,,,9.0,,1.0,1.0,16.0,8.0,8.0,1.0,,,5.0,,2.0,,3.0,5.0,3.0,7.0,,0.07692307692307693,,0.07964601769911504,0.09836065573770492,0.2222222222222222,0.06666666666666667,0.6,,,,,,,,,,,,,4.0,4.0,,,1.0,1.0,,,,,,,,,,,,0.03333333333333333,,,0.09090909090909091,1.0,1.0,0.11538461538461539,,,,,,,,,True,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,4291.0,72,-21.0,145,154,23,44.0,10,299,,2.0,,,,,,2.0,,1.0,1.0,3.0,1.0,1.0,,5.0,3.0,7.0,2.0,11,161,,,1.0,1.0,,,1.0,3.0,,3.0,,,,,3.0,1.0,3.0,6.0,3.0,9,,3.0,1.0,4.0,1.0,21,1.0,7.0,5.0,12.0,2.0,14.0,3.0,3.0,,,3.0,,5.0,10.0,,3.0,4.0,,2.0,3.0,23,,,0.42857142857142855,0.3333333333333333,0.42857142857142855,,,,0.375,,0.5,0.39285714285714285,0.25,0.5,0.5833333333333334,0.6,0.5,0.5,10.828025477707007,1.0,0.125,0.1794871794871795,0.029411764705882353,0.1518987341772152,0.015625,0.038461538461538464,0.14285714285714285,0.15,0.1724137931034483,0.2,0.16666666666666666,,,,0.16666666666666666,,,,0.08333333333333333,,,,0.25,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,1.0,0.75,0.3333333333333333,0.4988791666666666,0.4719,0.39805,0.14285714285714285,0.2857142857142857,0.09090909090909091,0.2727272727272727,6.26,26.12857142857143,0.15862068965517243,2.0,4.0,,1.0,9.0,,1.0,,,1.0,1.0,,,,,2.0,,2.0,,,2.0,1.0,1.0,1.0,,0.3333333333333333,,,,,0.5,0.3333333333333333,0.5,0.5,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,1.0,,,0.6666666666666666,,,,,,,,,,,,1.0,,,,,,,,True,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,4440.5,74,-14.0,152,152,8,28.0,17,304,11.0,16.0,3.0,6.0,1.0,2.0,4.0,6.0,,,,,,,15.0,22.0,,,6.0,36,175,4.0,8.0,2.0,10.0,2.0,3.0,,,,4.0,20.0,10.0,,6.0,,,1.0,,2.0,2,2.0,,,,,6,3.0,5.0,9.0,14.0,10.0,24.0,2.0,,5.0,2.0,7.0,1.0,,4.0,,9.0,9.0,,4.0,4.0,8,0.6666666666666666,0.8333333333333334,,,,0.6818181818181818,0.5,0.6666666666666666,0.6818181818181818,0.5,0.6666666666666666,0.6923076923076923,0.5555555555555556,0.6666666666666666,,0.045454545454545456,0.0625,,18.96551724137931,0.2857142857142857,0.225,0.18518518518518517,0.08823529411764706,0.208955223880597,0.1388888888888889,0.07692307692307693,0.4444444444444444,0.1111111111111111,0.13636363636363635,0.4,0.7272727272727273,0.6875,0.7333333333333333,0.7272727272727273,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.75,0.5,,0.6666666666666666,0.5,,,0.7272727272727273,,0.6060227272727272,0.6120571428571429,0.6138666666666667,0.15384615384615385,0.15384615384615385,0.2777777777777778,0.1111111111111111,2.7818181818181817,,0.05263157894736842,,,,,,7.0,,,1.0,5.0,4.0,1.0,1.0,,,4.0,,,,4.0,4.0,4.0,,,,,0.18421052631578946,0.23529411764705882,0.23076923076923078,0.16666666666666666,1.0,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,1.0,1.0,0.16666666666666666,,,0.1111111111111111,,,0.125,,,,,,,,,True,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,12479.599999999999,208,36.0,408,411,103,123.0,59,819,16.0,27.0,5.0,9.0,4.0,5.0,6.0,17.0,1.0,6.0,14.0,40.0,3.0,10.0,23.0,50.0,19.0,48.0,4.0,107,437,6.0,11.0,,18.0,7.0,14.0,3.0,10.0,4.0,27.0,20.0,26.0,9.0,8.0,40.0,14.0,6.0,16.0,5.0,21,4.0,1.0,12.0,3.0,1.0,47,4.0,11.0,8.0,23.0,14.0,37.0,4.0,2.0,4.0,2.0,8.0,3.0,12.0,22.0,1.0,7.0,4.0,,,27.0,103,0.43478260869565216,0.5263157894736842,0.3958333333333333,0.3,0.3958333333333333,0.46,0.5454545454545454,0.5,0.5255102040816326,0.5294117647058824,0.4791666666666667,0.535,0.5294117647058824,0.5192307692307693,0.4897959183673469,0.12,0.18518518518518517,0.058823529411764705,22.406639004149376,0.5,0.07766990291262135,0.14102564102564102,0.04081632653061224,0.10497237569060773,0.06635071090047394,0.0379746835443038,0.1388888888888889,0.05555555555555555,0.19607843137254902,0.037037037037037035,0.2755102040816326,0.5925925925925926,0.7272727272727273,0.5,0.17346938775510204,0.35294117647058826,0.375,0.16666666666666666,0.061224489795918366,0.16666666666666666,0.16666666666666666,1.0,0.40816326530612246,0.35,0.35,0.5294117647058824,0.5555555555555556,0.2,0.20833333333333334,0.8,0.4166666666666667,0.3,0.7653061224489796,0.35,0.5474540816326531,0.5982791666666667,0.5261395833333333,,,0.16822429906542055,0.2523364485981308,6.0360000000000005,25.743750000000006,0.25245098039215685,5.0,8.0,6.0,6.0,48.0,10.0,,4.0,4.0,19.0,9.0,10.0,,,,1.0,,,,1.0,1.0,,4.0,0.8421052631578947,0.36363636363636365,,0.08849557522123894,0.05357142857142857,,0.08,,0.08163265306122448,0.625,0.625,1.0,0.7857142857142857,0.35294117647058826,,,,2.0,2.0,,2.0,,2.0,,2.0,2.0,0.3333333333333333,,,,0.3333333333333333,1.0,,,,3.0,,0.15625,1.0,,0.08,,,0.05263157894736842,,1.0,,,,,,,True,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,14824.0,247,17.0,502,502,67,73.0,51,1004,7.0,9.0,1.0,1.0,2.0,2.0,10.0,24.0,6.0,13.0,37.0,82.0,5.0,10.0,23.0,46.0,41.0,90.0,12.0,181,549,1.0,2.0,,14.0,5.0,7.0,6.0,11.0,2.0,30.0,18.0,28.0,30.0,2.0,82.0,37.0,5.0,28.0,9.0,37,6.0,3.0,16.0,11.0,1.0,83,2.0,10.0,15.0,25.0,4.0,29.0,14.0,6.0,5.0,8.0,19.0,3.0,4.0,13.0,1.0,18.0,14.0,1.0,4.0,30.0,67,0.391304347826087,0.4090909090909091,0.45555555555555555,0.5454545454545454,0.45555555555555555,0.5,0.5,0.7142857142857143,0.6213235294117647,0.7777777777777778,0.7777777777777778,0.6357142857142857,0.7777777777777778,0.7894736842105263,0.6617647058823529,0.10869565217391304,0.2222222222222222,0.125,28.091872791519435,0.7368421052631579,0.12396694214876033,0.09433962264150944,0.01639344262295082,0.11013215859030837,0.01652892561983471,0.020833333333333332,0.125,0.1206896551724138,0.07792207792207792,0.13793103448275862,0.0661764705882353,0.7777777777777778,1.0,0.2857142857142857,0.17647058823529413,0.4166666666666667,0.47619047619047616,0.4,0.09558823529411764,0.46153846153846156,0.46153846153846156,0.5,0.6029411764705882,0.45121951219512196,0.45121951219512196,0.1111111111111111,1.0,,0.1111111111111111,1.0,0.5555555555555556,0.5,0.7279411764705882,0.45121951219512196,0.5196167910447762,0.5329125,0.5170583333333334,0.03597122302158273,0.08163265306122448,0.07734806629834254,0.16574585635359115,10.443478260869563,26.886666666666663,0.13346613545816732,4.0,8.0,6.0,7.0,93.0,2.0,,,1.0,14.0,7.0,7.0,,,4.0,1.0,,1.0,,,1.0,,3.0,0.7560975609756098,,,0.016666666666666666,,0.13043478260869565,0.015384615384615385,,0.058823529411764705,0.5,0.5,1.0,0.7297297297297297,0.6666666666666666,1.0,1.0,1.0,3.0,4.0,,3.0,,,1.0,1.0,1.0,0.5714285714285714,,,0.1111111111111111,0.5,0.6666666666666666,0.05555555555555555,1.0,0.011111111111111112,2.0,,0.05405405405405406,,,,,,,,,1.0,2.0,3.0,1.0,1.0,1.0,True,,,
