EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,ShootingFouls,Clear Path Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,PenaltyFg2Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeAssists,FTDefRebounds,Offensive Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGA,LongMidRangePctBlocked,SecondChanceCorner3Frequency,OffAtRimReboundPct,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,Charge Fouls,DefensiveGoaltends,on,Travels,Charge Fouls Drawn,Technical Free Throw Trips,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,BlockedLongMidRange,Corner3PctBlocked,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,1512.1,25,6,50,46,14.0,22,7,96,3.0,4.0,2.0,2.0,1.0,5.0,1.0,1.0,1.0,4.0,10.0,1.0,4.0,12.0,55,2.0,3.0,1.0,5.0,1.0,1.0,6.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,5.0,1.0,3.0,14.0,0.75,1.0,0.4,0.6666666666666666,0.36363636363636365,0.6666666666666666,0.46153846153846156,0.8333333333333334,0.09090909090909091,0.2,0.25,0.2,26.315789473684212,0.5,0.14285714285714285,0.125,0.08333333333333333,0.058823529411764705,0.14285714285714285,0.16666666666666666,0.3333333333333333,0.36363636363636365,0.75,1.0,0.6666666666666666,0.45454545454545453,0.2,0.25,1.0,0.09090909090909091,0.09090909090909091,0.6666666666666666,1.0,0.5,0.5,0.45454545454545453,0.5386090909090909,0.59495,0.47645000000000004,0.23076923076923078,0.25,0.4166666666666667,6.9,27.4,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,3852.0,64,12,134,132,3.0,20,10,266,1.0,2.0,,,,2.0,,12.0,1.0,1.0,4.0,14.0,,23.0,148,,1.0,,,,1.0,,2.0,,12.0,1.0,7.0,4.0,11.0,2.0,2.0,2.0,26.0,,5.0,8.0,1.0,9.0,2.0,,,2.0,,5.0,,1.0,,,,3.0,,,0.25,,0.6388888888888888,,0.6388888888888888,,0.7777777777777778,0.25,,0.5,13.793103448275863,1.0,0.14705882352941177,,0.14814814814814814,0.018867924528301886,,,0.21428571428571427,0.1111111111111111,0.5,0.5,,0.1111111111111111,,,,,0.6666666666666666,,,,1.0,0.8888888888888888,0.5235388888888888,,0.5403,,,,3.625,27.057142857142857,0.022388059701492536,1.0,2.0,6.0,1.0,7.0,1.0,3.0,21.0,6.0,5.0,1.0,3.0,1.0,6.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.5,1.0,0.5,1.5,1.5,0.037037037037037035,0.15,0.06666666666666667,0.16666666666666666,0.1875,0.125,1.0,0.1111111111111111,0.5,0.5,1.0,0.5,0.5,1.0,1.0,0.5,0.13043478260869565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,3288.6,55,3,112,112,13.0,15,9,224,3.0,5.0,,,10.0,17.0,5.0,10.0,,15.0,27.0,11.0,7.0,49.0,141,,,,,3.0,1.0,10.0,20.0,,10.0,2.0,2.0,2.0,4.0,2.0,,,10.0,,1.0,4.0,,4.0,2.0,3.0,2.0,5.0,1.0,3.0,,5.0,9.0,,3.0,13.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,,0.5526315789473685,,0.5833333333333334,,0.2894736842105263,0.07407407407407407,0.4,,39.16666666666667,0.4,0.037037037037037035,,0.09090909090909091,,,,0.07692307692307693,0.13157894736842105,0.6,1.0,0.6666666666666666,0.4473684210526316,0.5882352941176471,0.5882352941176471,0.3,0.13157894736842105,0.2631578947368421,,,,,0.42105263157894735,0.4904289473684209,,0.47063750000000004,0.09523809523809523,0.1,,10.08888888888889,25.763636363636362,0.11607142857142858,1.0,1.0,3.0,,4.0,1.0,8.0,6.0,3.0,2.0,,3.0,,2.0,2.0,,,,2.0,,,,,,8.0,0.5,0.36363636363636365,1.0,0.36363636363636365,0.625,0.6666666666666666,,0.17647058823529413,,,0.25,,,0.02631578947368421,1.0,1.0,1.0,0.3,0.3,0.3333333333333333,,0.3,0.16326530612244897,2.0,1.0,1.0,1.0,3.0,6.0,3.0,1.0,0.3333333333333333,0.4,0.4,0.25,1.0,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,9343.699999999999,156,17,306,310,53.0,88,39,616,12.0,13.0,1.0,1.0,6.0,13.0,4.0,15.0,2.0,19.0,30.0,21.0,5.0,79.0,349,2.0,3.0,2.0,15.0,10.0,2.0,10.0,28.0,2.0,15.0,4.0,11.0,7.0,18.0,5.0,2.0,3.0,43.0,1.0,11.0,13.0,3.0,16.0,1.0,2.0,,3.0,,8.0,,6.0,6.0,,3.0,53.0,0.2631578947368421,0.2777777777777778,0.6333333333333333,0.6666666666666666,0.7254901960784313,0.9285714285714286,0.7314814814814815,0.9375,0.4117647058823529,0.13333333333333333,,0.3076923076923077,16.379310344827587,0.3333333333333333,0.14864864864864866,0.016666666666666666,0.10236220472440945,0.02127659574468085,0.021739130434782608,0.25,0.06060606060606061,0.2549019607843137,0.9230769230769231,0.9230769230769231,0.25,0.2549019607843137,0.46153846153846156,0.6666666666666666,0.3333333333333333,0.0784313725490196,0.29411764705882354,0.14285714285714285,1.0,,0.16666666666666666,0.6666666666666666,0.525585294117647,0.4578,0.49194999999999994,0.05555555555555555,0.09090909090909091,0.189873417721519,6.919999999999999,25.128571428571426,0.17320261437908496,4.0,6.0,8.0,1.0,12.0,1.0,13.0,24.0,8.0,8.0,2.0,2.0,1.0,7.0,3.0,4.0,1.0,,3.0,,4.0,2.0,4.0,4.0,13.0,0.6666666666666666,0.5714285714285714,0.5,0.5714285714285714,0.5416666666666666,0.5416666666666666,0.024691358024691357,0.03773584905660377,0.025,0.17647058823529413,0.025,0.06666666666666667,1.0,0.11764705882352941,0.6666666666666666,0.6666666666666666,1.0,0.5333333333333333,0.5714285714285714,0.5,0.5,0.5333333333333333,0.16455696202531644,1.0,,,5.0,,12.0,,,0.5,0.25,0.25,,,,3.0,3.0,3.0,4.0,3.0,4.0,1.0,2.0,1.0,2.0,0.75,0.047619047619047616,0.06666666666666667,0.045454545454545456,0.07692307692307693,0.5714285714285714,0.75,0.6666666666666666,0.25,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,5061.7,84,16,165,165,31.0,27,16,330,11.0,13.0,1.0,1.0,4.0,8.0,,,,15.0,21.0,,,30.0,195,2.0,2.0,,4.0,1.0,,20.0,10.0,4.0,,1.0,6.0,3.0,9.0,2.0,1.0,1.0,21.0,3.0,9.0,17.0,4.0,21.0,2.0,4.0,1.0,6.0,2.0,12.0,,3.0,1.0,1.0,1.0,31.0,0.6666666666666666,0.7692307692307693,0.7142857142857143,1.0,0.7142857142857143,1.0,0.7142857142857143,1.0,,0.047619047619047616,0.07692307692307693,,14.917127071823204,0.3333333333333333,0.225,0.1,0.23529411764705882,0.058823529411764705,0.037037037037037035,0.25,0.29411764705882354,0.6190476190476191,0.8461538461538461,0.9166666666666666,0.7272727272727273,0.38095238095238093,0.5,0.5,0.5,,,0.5,1.0,,,0.6190476190476191,0.6015190476190476,0.401,0.7984,0.047619047619047616,0.047619047619047616,0.13333333333333333,3.5952380952380953,,0.18787878787878787,,,,,,,2.0,,,4.0,1.0,7.0,,7.0,4.0,3.0,1.0,,4.0,,1.0,1.0,1.0,1.0,2.0,,,,,1.0,1.0,0.02631578947368421,0.25,0.0625,,0.15,,1.0,,,,,,,,,,0.06666666666666667,,,,1.0,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,0.5,,,,1.0,1.0,1.0,1.0,3.0,2.0,0.5,0.6666666666666666,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,224.0,4,-5,5,8,3.0,5,2,13,,,,,,,1.0,,,,1.0,1.0,,,9,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,3.0,,,,,,,,,0.5,1.0,,,25.0,,,,0.25,,,,,,,,,,,,,0.5,,,,,,0.5,0.47919999999999996,0.4719,0.4719,,,,14.0,24.0,0.6,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,1947.0,32,2,66,67,2.0,18,8,133,7.0,7.0,3.0,3.0,2.0,3.0,,,,9.0,10.0,,2.0,20.0,72,3.0,3.0,,6.0,,,10.0,8.0,6.0,,,,2.0,2.0,2.0,,,6.0,3.0,6.0,9.0,6.0,15.0,1.0,3.0,1.0,4.0,1.0,2.0,,5.0,5.0,,2.0,2.0,0.5555555555555556,0.8333333333333334,0.9,1.0,0.9,1.0,0.8333333333333334,1.0,,,,,21.333333333333332,0.25,0.3,0.21428571428571427,0.2727272727272727,0.2222222222222222,0.2,1.0,0.1111111111111111,0.7,1.0,1.0,0.5714285714285714,0.3,0.6666666666666666,0.6666666666666666,0.5,,,1.0,1.0,,,0.7,0.60014,0.70055,,0.16666666666666666,0.16666666666666666,0.3,2.69,,0.030303030303030304,,,,,,,,,,,3.0,3.0,,3.0,2.0,1.0,,1.0,,,3.0,,3.0,3.0,,,,,,,,0.23076923076923078,0.23076923076923078,0.2857142857142857,0.25,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,2.0,,,0.25,,,,0.5,,,,,,,,True,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,4696.1,78,29,151,152,34.0,53,22,303,8.0,11.0,2.0,3.0,3.0,7.0,5.0,15.0,4.0,11.0,23.0,18.0,2.0,51.0,158,2.0,3.0,,4.0,6.0,4.0,12.0,10.0,2.0,15.0,2.0,5.0,1.0,6.0,1.0,,2.0,13.0,2.0,3.0,6.0,4.0,10.0,,1.0,,1.0,,7.0,,2.0,2.0,,,34.0,0.5454545454545454,0.6,0.4782608695652174,0.6666666666666666,0.5975609756097561,0.6666666666666666,0.6071428571428571,0.6666666666666666,0.43902439024390244,0.08695652173913043,0.18181818181818182,,24.571428571428573,,0.06818181818181818,0.07142857142857142,0.08695652173913043,0.057971014492753624,0.047619047619047616,0.13333333333333333,0.045454545454545456,0.2682926829268293,0.7272727272727273,0.8888888888888888,0.625,0.17073170731707318,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.12195121951219512,0.36585365853658536,1.0,0.6666666666666666,0.5,0.4,0.7073170731707317,0.5307304878048781,0.77955,0.49182000000000003,,,0.0784313725490196,7.860869565217392,25.8,0.2251655629139073,2.0,3.0,7.0,2.0,9.0,2.0,16.0,18.0,7.0,3.0,2.0,3.0,1.0,9.0,3.0,6.0,,,2.0,,1.0,,1.0,,16.0,0.6666666666666666,0.5,0.5,0.5,0.7,0.7272727272727273,0.04878048780487805,0.12,0.058823529411764705,,0.17647058823529413,0.05263157894736842,,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.5,0.4666666666666667,0.3137254901960784,,,,4.0,2.0,9.0,,,0.6666666666666666,,,,,,2.0,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,0.2,1.0,,,,2.0,,0.14285714285714285,,,,0.09090909090909091,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,5367.2,89,25,182,180,22.0,26,19,362,4.0,5.0,,,3.0,6.0,6.0,22.0,2.0,10.0,17.0,24.0,5.0,61.0,207,,,,6.0,3.0,2.0,10.0,10.0,,22.0,2.0,12.0,5.0,17.0,2.0,3.0,5.0,39.0,,6.0,8.0,,8.0,7.0,2.0,5.0,9.0,1.0,2.0,,5.0,5.0,1.0,3.0,22.0,0.5,0.5,0.5882352941176471,,0.6829268292682927,1.0,0.7093023255813954,1.0,0.5853658536585366,0.11764705882352941,0.2,0.16666666666666666,25.742574257425744,0.7777777777777778,0.14285714285714285,,0.1095890410958904,,,0.1,0.13636363636363635,0.12195121951219512,0.8,1.0,0.25,0.14634146341463414,0.5,0.6,0.6666666666666666,0.14634146341463414,0.5365853658536586,,,,0.4,0.7073170731707317,0.519491463414634,0.5751,0.50889,0.06976744186046512,0.15789473684210525,0.09836065573770492,10.84705882352941,26.941666666666663,0.12087912087912088,1.0,2.0,11.0,1.0,12.0,1.0,9.0,21.0,11.0,7.0,,2.0,,1.0,1.0,,2.0,,1.0,,,,,,9.0,0.5833333333333334,0.5,0.5,0.5,0.9,0.9,,0.06451612903225806,,0.2,0.045454545454545456,,,0.04878048780487805,0.5,0.5,1.0,0.5,0.5,0.5454545454545454,0.5,0.5,0.14754098360655737,3.0,,,3.0,,15.0,,,1.0,0.5,0.5,,,,1.0,1.0,2.0,3.0,2.0,3.0,,,,,0.6666666666666666,,,,0.1111111111111111,1.0,0.6666666666666666,0.5,0.2,1.0,,,,,,,,,,,1.0,,,2.0,0.6666666666666666,,,True,,,,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,929.0,15,-16,32,34,,9,5,66,3.0,3.0,,,,,,1.0,,3.0,3.0,1.0,,6.0,56,,,,,,,2.0,4.0,,1.0,,1.0,1.0,2.0,1.0,,,5.0,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.75,,0.75,,0.25,,,,13.513513513513514,1.0,,,,,,,,0.75,1.0,1.0,0.3333333333333333,,,,,,0.25,,,,,1.0,0.7082375,,,,,,1.3666666666666665,29.8,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
