EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,ShootingFouls,Clear Path Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,LongMidRangePctBlocked,OffAtRimReboundPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,Charge Fouls,Defensive 3 Seconds Violations,on,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,BlockedLongMidRange,Corner3PctBlocked,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,2191.1000000000004,37,4,71,70,23.0,26,12,141,4.0,5.0,2.0,2.0,1.0,1.0,1.0,5.0,1.0,3.0,3.0,2.0,6.0,13.0,3.0,4.0,16.0,80,2.0,3.0,1.0,5.0,2.0,4.0,2.0,4.0,10.0,2.0,2.0,3.0,2.0,3.0,3.0,6,1.0,2.0,1.0,2.0,15,1.0,1.0,3.0,4.0,1.0,5.0,2.0,1.0,2.0,3.0,1.0,3.0,2.0,6.0,5.0,1.0,3.0,4.0,23.0,0.8333333333333334,1.0,0.46153846153846156,0.6666666666666666,0.5,0.375,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.8333333333333334,0.3333333333333333,0.1875,0.15384615384615385,0.2,0.2,25.0,0.6666666666666666,0.13636363636363635,0.06666666666666667,0.058823529411764705,0.10810810810810811,0.03333333333333333,0.07692307692307693,0.09090909090909091,0.3333333333333333,0.07692307692307693,0.3125,0.8,1.0,0.75,0.3125,0.2,0.25,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.1875,0.6666666666666666,1.0,0.5,0.16666666666666666,1.0,0.3333333333333333,0.5,0.534875,0.59495,0.509325,0.16666666666666666,0.2,0.3125,0.25,8.03076923076923,26.399999999999995,0.323943661971831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,5232.599999999999,87,4,181,180,9.0,28,13,361,1.0,2.0,,,,,,2.0,,,16.0,2.0,1.0,4.0,18.0,,23.0,200,,1.0,,,,,2.0,3.0,,2.0,,16.0,1.0,9.0,5.0,14,3.0,2.0,7.0,2.0,33,,3.0,7.0,10.0,1.0,11.0,5.0,,1.0,5.0,,7.0,,1.0,,,,3.0,9.0,,,0.25,,,0.5227272727272727,,0.75,0.5227272727272727,,0.75,0.8181818181818182,0.25,,0.5,13.775510204081632,1.0,0.15217391304347827,0.08333333333333333,,0.12195121951219512,0.013333333333333334,,0.07692307692307693,0.2,0.10344827586206896,0.09090909090909091,0.5,0.5,,0.09090909090909091,,,,,,,,0.7272727272727273,,,,,,1.0,0.9090909090909091,0.5227613636363636,,0.526875,,,,0.13043478260869565,3.625,27.23888888888889,0.049723756906077346,1.0,2.0,6.0,1.0,7.0,1.0,21.0,6.0,1.0,1.0,7.0,3.0,4.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3888888888888889,0.5,0.3888888888888889,0.029411764705882353,0.05,0.15384615384615385,0.08333333333333333,1.0,0.09090909090909091,0.5,0.5,1.0,0.375,0.375,1.0,0.5,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,3446.6,57,2,117,117,13.0,15,10,234,3.0,5.0,,,,,10.0,17.0,2.0,6.0,10.0,,15.0,28.0,11.0,7.0,49.0,147,,,,,1.0,3.0,1.0,8.0,10.0,20.0,,10.0,2.0,2.0,2.0,4,2.0,,2.0,,10,,3.0,1.0,4.0,,4.0,2.0,3.0,2.0,5.0,1.0,3.0,,5.0,9.0,,3.0,8.0,13.0,0.3333333333333333,0.3333333333333333,0.5357142857142857,,0.3333333333333333,0.5384615384615384,,0.625,0.5697674418604651,,0.6666666666666666,0.28205128205128205,0.07142857142857142,0.4,,38.095238095238095,0.4,0.034482758620689655,0.16666666666666666,,0.0851063829787234,,,,0.07142857142857142,0.25,0.1282051282051282,0.6,1.0,0.6666666666666666,0.4358974358974359,0.5882352941176471,0.5882352941176471,0.3,0.15384615384615385,0.3333333333333333,0.3333333333333333,,0.2564102564102564,,,,,,,0.41025641025641024,0.4894179487179486,,0.47063750000000004,0.09302325581395349,0.0967741935483871,,0.16326530612244897,10.299999999999999,25.763636363636362,0.1111111111111111,1.0,1.0,3.0,,4.0,1.0,6.0,3.0,,,2.0,2.0,,,,2.0,,,,,,0.5,0.36363636363636365,1.0,0.36363636363636365,,,,,,0.02564102564102564,1.0,1.0,1.0,0.3,0.3,0.3333333333333333,,0.3,1.0,1.0,3.0,6.0,3.0,1.0,0.25,1.0,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,2108.0,35,-3,71,71,13.0,27,12,142,1.0,2.0,,1.0,,,2.0,3.0,,2.0,,,3.0,7.0,,1.0,7.0,78,1.0,2.0,,2.0,,,,,6.0,,,,,2.0,1.0,3,1.0,,2.0,,7,,2.0,4.0,6.0,1.0,7.0,1.0,2.0,,3.0,1.0,7.0,,2.0,1.0,1.0,1.0,,13.0,1.0,1.0,0.42857142857142855,0.5,,0.42857142857142855,0.5,,0.5,0.5,,,,,,11.764705882352942,0.3333333333333333,0.2222222222222222,0.25,,0.23076923076923078,0.025,,0.25,0.125,0.4,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,,,,0.5,,,,,,0.2857142857142857,0.49372857142857146,0.6223,,0.14285714285714285,0.14285714285714285,0.2857142857142857,,9.857142857142858,,0.18309859154929578,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,3.0,,3.0,1.0,3.0,1.0,,,,,0.04,0.06666666666666667,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,13165.0,219,21,432,437,81.0,120,55,869,18.0,19.0,2.0,2.0,5.0,5.0,12.0,22.0,2.0,6.0,20.0,2.0,32.0,47.0,31.0,7.0,113.0,484,4.0,5.0,3.0,20.0,11.0,17.0,3.0,27.0,22.0,42.0,4.0,20.0,5.0,13.0,11.0,24,8.0,3.0,10.0,3.0,59,2.0,6.0,14.0,21.0,6.0,27.0,1.0,4.0,,5.0,,10.0,,10.0,9.0,1.0,5.0,27.0,81.0,0.34375,0.36666666666666664,0.6808510638297872,0.8,0.6470588235294118,0.6794871794871795,0.7083333333333334,0.625,0.6890243902439024,0.7142857142857143,0.6428571428571429,0.3974358974358974,0.10638297872340426,,0.22727272727272727,17.647058823529413,0.2,0.1308411214953271,0.06976744186046512,0.02040816326530612,0.10362694300518134,0.029850746268656716,0.027777777777777776,0.16666666666666666,0.08888888888888889,0.04477611940298507,0.24358974358974358,0.9473684210526315,0.9473684210526315,0.4444444444444444,0.28205128205128205,0.5454545454545454,0.7058823529411765,0.25,0.07692307692307693,0.3333333333333333,0.3333333333333333,,0.2564102564102564,0.16666666666666666,1.0,0.5,0.25,1.0,0.1,0.6410256410256411,0.5306717948717949,0.45295624999999995,0.5077975,0.06097560975609756,0.09803921568627451,0.17699115044247787,0.23893805309734514,7.1914893617021285,25.119354838709675,0.1875,6.0,11.0,8.0,1.0,14.0,1.0,30.0,8.0,4.0,2.0,8.0,4.0,4.0,1.0,,4.0,,7.0,3.0,7.0,7.0,0.7142857142857143,0.45161290322580644,0.3333333333333333,0.45161290322580644,0.038834951456310676,0.05555555555555555,0.15,0.07692307692307693,1.0,0.14102564102564102,0.5454545454545454,0.5454545454545454,1.0,0.4,0.42105263157894735,0.5,0.5,0.4,,1.0,2.0,12.0,1.0,,0.05,,,,,4.0,,1.0,3.0,6.0,3.0,7.0,1.0,1.0,2.0,1.0,1.0,0.42857142857142855,0.03225806451612903,0.05,0.125,0.04,0.15789473684210525,0.08333333333333333,0.5,0.5,0.6666666666666666,,,,,,,,,,,,,True,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,8051.0,134,31,264,264,58.0,49,27,528,16.0,18.0,1.0,1.0,2.0,2.0,6.0,11.0,,,,,22.0,29.0,,1.0,45.0,296,2.0,2.0,1.0,5.0,2.0,2.0,,4.0,32.0,12.0,4.0,,1.0,8.0,6.0,14,3.0,3.0,6.0,1.0,34,3.0,10.0,11.0,22.0,7.0,29.0,3.0,4.0,1.0,7.0,3.0,21.0,1.0,5.0,3.0,1.0,2.0,4.0,58.0,0.7272727272727273,0.8,0.7586206896551724,1.0,1.0,0.7586206896551724,1.0,1.0,0.75,0.8333333333333334,1.0,,0.034482758620689655,0.05555555555555555,,12.585034013605442,0.42857142857142855,0.16417910447761194,0.18181818181818182,0.046875,0.1721311475409836,0.0603448275862069,0.0196078431372549,0.12903225806451613,0.23076923076923078,0.13953488372093023,0.6206896551724138,0.8888888888888888,0.9411764705882353,0.75,0.3793103448275862,0.5454545454545454,0.5454545454545454,0.6666666666666666,,,,,,0.5,1.0,,1.0,1.0,,0.6206896551724138,0.5960379310344828,0.401,0.648,0.06666666666666667,0.06666666666666667,0.1111111111111111,0.08888888888888889,3.572413793103448,,0.2196969696969697,,,,,,,,,4.0,,7.0,4.0,3.0,2.0,,8.0,,1.0,1.0,1.0,1.0,,,,,0.07692307692307693,0.08,0.1,,1.0,,,,,,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,1.0,,,,,,,0.14285714285714285,0.16666666666666666,0.3333333333333333,,,,,1.0,4.0,0.15384615384615385,,,,,,,,,,True,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,436.0,7,4,12,15,3.0,5,2,27,,,,,,,,,,1.0,,,,1.0,1.0,,,14,,,,,,,1.0,,,,,,1.0,,1.0,1,,1.0,,,3,,2.0,,2.0,,2.0,1.0,,,1.0,,,,,,,,,3.0,,,,,,,,,,,,0.5,1.0,,,20.0,1.0,,0.4,,0.2222222222222222,,,,,0.4,,,,,,,,,0.5,,,,,,,,,,,0.5,0.47919999999999996,0.4719,0.4719,,,,,14.0,24.0,0.25,,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,0.5,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,2070.0,34,-4,70,72,2.0,18,8,142,7.0,7.0,3.0,3.0,,,2.0,3.0,,,,,9.0,10.0,,2.0,20.0,80,3.0,3.0,,6.0,,,,,10.0,8.0,6.0,,,,2.0,2,2.0,,,,6,3.0,3.0,7.0,10.0,6.0,16.0,1.0,3.0,1.0,4.0,1.0,2.0,,5.0,5.0,,2.0,,2.0,0.5555555555555556,0.8333333333333334,0.9,1.0,,0.9,1.0,,0.8333333333333334,1.0,,,,,,20.253164556962023,0.25,0.3333333333333333,0.23076923076923078,0.2,0.29411764705882354,0.21428571428571427,0.18181818181818182,1.0,0.2,0.25,0.7,1.0,1.0,0.5714285714285714,0.3,0.6666666666666666,0.6666666666666666,0.5,,,,,,1.0,1.0,,,,,0.7,0.60014,0.70055,,0.16666666666666666,0.16666666666666666,0.3,,2.69,,0.02857142857142857,,,,,,,,,3.0,,3.0,2.0,1.0,,1.0,,,3.0,,3.0,3.0,,,,,0.23076923076923078,0.2857142857142857,0.25,,1.0,,,,,,,,,,,,,,,,,,,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.5,,,,,,,,True,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,6334.8,106,37,204,205,55.0,67,31,409,8.0,12.0,2.0,3.0,2.0,3.0,4.0,9.0,,5.0,23.0,7.0,12.0,26.0,29.0,4.0,64.0,216,2.0,3.0,,7.0,4.0,7.0,7.0,21.0,12.0,12.0,2.0,23.0,2.0,9.0,3.0,12,2.0,1.0,6.0,2.0,27,2.0,4.0,5.0,10.0,4.0,14.0,1.0,2.0,1.0,3.0,2.0,9.0,,4.0,4.0,,,21.0,55.0,0.5,0.5454545454545454,0.46153846153846156,0.6666666666666666,0.5714285714285714,0.5454545454545454,0.7,0.6071428571428571,0.5614035087719298,0.7,0.65625,0.5272727272727272,0.07692307692307693,0.16666666666666666,,25.10460251046025,0.3333333333333333,0.08333333333333333,0.125,0.044444444444444446,0.09782608695652174,0.041237113402061855,0.03125,0.15384615384615385,0.038461538461538464,0.17391304347826086,0.21818181818181817,0.6666666666666666,0.8,0.625,0.16363636363636364,0.4444444444444444,0.4444444444444444,0.25,0.09090909090909091,,,,0.41818181818181815,0.6,0.6666666666666666,0.5,0.21428571428571427,0.6666666666666666,0.5,0.7454545454545455,0.5382136363636363,0.6672,0.5249928571428571,,,0.109375,0.328125,7.542307692307693,25.889655172413793,0.2696078431372549,3.0,6.0,9.0,3.0,12.0,3.0,27.0,9.0,2.0,1.0,11.0,3.0,8.0,,,4.0,,1.0,,1.0,,0.75,0.41379310344827586,0.42857142857142855,0.41379310344827586,0.038461538461538464,0.043478260869565216,,0.034482758620689655,,0.10909090909090909,0.5,0.5,1.0,0.391304347826087,0.391304347826087,0.6666666666666666,0.42857142857142855,0.391304347826087,,,4.0,9.0,1.0,,,,,,3.0,1.0,,,1.0,2.0,1.0,2.0,,1.0,1.0,,1.0,0.5,,,0.3333333333333333,,,,0.4,0.5,1.0,1.0,2.0,0.07692307692307693,,0.07142857142857142,2.0,2.0,,,,,,True,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,8146.599999999999,136,36,276,272,40.0,44,27,548,5.0,6.0,,,2.0,2.0,5.0,11.0,3.0,6.0,36.0,4.0,13.0,23.0,40.0,9.0,98.0,305,,,,6.0,4.0,5.0,4.0,13.0,12.0,14.0,,36.0,4.0,19.0,6.0,25,3.0,3.0,13.0,6.0,56,,4.0,11.0,15.0,,15.0,9.0,4.0,5.0,13.0,2.0,5.0,,11.0,10.0,1.0,3.0,13.0,40.0,0.46153846153846156,0.46153846153846156,0.5652173913043478,,0.8,0.7063492063492064,1.0,0.6111111111111112,0.7272727272727273,1.0,0.65,0.6349206349206349,0.17391304347826086,0.16666666666666666,0.2727272727272727,25.81699346405229,0.6923076923076923,0.16666666666666666,0.07407407407407407,,0.125,,,0.13043478260869565,0.16666666666666666,0.07317073170731707,0.09523809523809523,0.8333333333333334,1.0,0.4,0.1746031746031746,0.45454545454545453,0.625,0.4,0.09523809523809523,0.5,0.5,0.6666666666666666,0.5714285714285714,,,,0.2222222222222222,1.0,0.4444444444444444,0.7301587301587301,0.5220095238095237,0.5751,0.5248833333333334,0.046153846153846156,0.12,0.061224489795918366,0.1326530612244898,9.852173913043478,27.0625,0.14492753623188406,2.0,4.0,19.0,1.0,21.0,1.0,42.0,19.0,,,6.0,2.0,4.0,4.0,,3.0,,,,,,0.6666666666666666,0.525,0.25,0.525,,,0.23076923076923078,,,0.06349206349206349,0.5,0.5,1.0,0.5277777777777778,0.5277777777777778,0.631578947368421,0.25,0.5277777777777778,,,2.0,21.0,2.0,,,,,,1.0,,,,2.0,3.0,2.0,3.0,,,,,,0.6666666666666666,,,,,0.07692307692307693,,1.0,0.6666666666666666,0.5,,1.0,,,,1.0,1.0,2.0,2.0,3.0,,,True,,,,,,,,,,,
