EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,ShootingFouls,Clear Path Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,FTDefRebounds,Offensive Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGA,LongMidRangePctBlocked,SecondChanceCorner3Frequency,OffAtRimReboundPct,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctAssisted,Charge Fouls,DefensiveGoaltends,on,Charge Fouls Drawn,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,BlockedLongMidRange,Corner3PctBlocked,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,1852.1,31,1,60,58,20.0,22,9,118,4.0,5.0,2.0,2.0,1.0,1.0,1.0,5.0,2.0,2.0,2.0,5.0,12.0,2.0,4.0,14.0,71,2.0,3.0,1.0,5.0,1.0,3.0,2.0,2.0,8.0,2.0,2.0,2.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,12.0,1.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,5.0,1.0,3.0,2.0,20.0,0.8,1.0,0.4166666666666667,0.6666666666666666,0.3333333333333333,0.35714285714285715,0.6666666666666666,0.2,0.4375,0.8333333333333334,0.2,0.14285714285714285,0.16666666666666666,0.2,0.2,26.086956521739133,0.5,0.17647058823529413,0.1,0.10344827586206896,0.047619047619047616,0.1111111111111111,0.14285714285714285,0.4,0.35714285714285715,0.8,1.0,0.75,0.35714285714285715,0.2,0.25,1.0,0.14285714285714285,0.14285714285714285,0.6666666666666666,1.0,0.5,0.2,1.0,0.4,0.5,0.5414892857142857,0.59495,0.52181,0.1875,0.21428571428571427,0.35714285714285715,0.14285714285714285,7.516666666666667,26.9,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,4645.599999999999,77,7,160,158,9.0,28,12,318,1.0,2.0,,,,,,2.0,,15.0,2.0,1.0,4.0,17.0,,23.0,176,,1.0,,,,,2.0,3.0,,2.0,,15.0,1.0,7.0,4.0,11.0,2.0,2.0,5.0,2.0,26.0,,5.0,8.0,1.0,9.0,3.0,,,3.0,,6.0,,1.0,,,,3.0,9.0,,,0.25,,,0.5476190476190477,,0.75,0.5476190476190477,,0.75,0.8095238095238095,0.25,,0.5,13.793103448275863,1.0,0.13157894736842105,,0.11594202898550725,0.015151515151515152,,,0.17647058823529413,0.09523809523809523,0.5,0.5,,0.09523809523809523,,,,,0.7142857142857143,,,,,,1.0,0.9047619047619048,0.5233619047619048,,0.526875,,,,0.13043478260869565,3.625,27.123529411764707,0.05625,1.0,2.0,6.0,1.0,7.0,1.0,21.0,6.0,1.0,3.0,1.0,7.0,3.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4117647058823529,0.5,0.4117647058823529,0.03125,0.0967741935483871,0.05263157894736842,0.16666666666666666,0.11538461538461539,0.09090909090909091,1.0,0.09523809523809523,0.5,0.5,1.0,0.4,0.4,1.0,0.5,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,3288.6,55,3,112,112,13.0,15,9,224,3.0,5.0,,,,,10.0,17.0,5.0,10.0,,15.0,27.0,11.0,7.0,49.0,141,,,,,1.0,3.0,1.0,8.0,10.0,20.0,,10.0,2.0,2.0,2.0,4.0,2.0,,2.0,,10.0,,1.0,4.0,,4.0,2.0,3.0,2.0,5.0,1.0,3.0,,5.0,9.0,,3.0,8.0,13.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,,0.3333333333333333,0.5526315789473685,,0.625,0.5833333333333334,,0.6666666666666666,0.2894736842105263,0.07407407407407407,0.4,,39.16666666666667,0.4,0.037037037037037035,,0.09090909090909091,,,,0.07692307692307693,0.13157894736842105,0.6,1.0,0.6666666666666666,0.4473684210526316,0.5882352941176471,0.5882352941176471,0.3,0.13157894736842105,0.2631578947368421,,,,,,,0.42105263157894735,0.4904289473684209,,0.47063750000000004,0.09523809523809523,0.1,,0.16326530612244897,10.08888888888889,25.763636363636362,0.11607142857142858,1.0,1.0,3.0,,4.0,1.0,6.0,3.0,,3.0,,2.0,2.0,,,,2.0,,,,,,0.5,0.36363636363636365,1.0,0.36363636363636365,,0.17647058823529413,,,0.25,,,0.02631578947368421,1.0,1.0,1.0,0.3,0.3,0.3333333333333333,,0.3,2.0,1.0,1.0,3.0,6.0,3.0,1.0,0.4,0.4,0.25,1.0,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,11756.2,196,19,383,387,74.0,110,48,770,15.0,16.0,2.0,2.0,5.0,5.0,11.0,19.0,5.0,19.0,2.0,28.0,40.0,26.0,6.0,98.0,430,3.0,4.0,2.0,17.0,11.0,16.0,2.0,26.0,16.0,40.0,2.0,19.0,4.0,12.0,10.0,22.0,7.0,3.0,9.0,3.0,54.0,2.0,13.0,18.0,4.0,22.0,1.0,4.0,,5.0,,8.0,,8.0,7.0,1.0,4.0,26.0,74.0,0.2857142857142857,0.2962962962962963,0.7,0.75,0.6875,0.696969696969697,0.8333333333333334,0.6944444444444444,0.7101449275362319,0.85,0.7222222222222222,0.3939393939393939,0.1,,0.21052631578947367,16.972477064220183,0.2,0.14444444444444443,0.024691358024691357,0.10778443113772455,0.022598870056497175,0.03225806451612903,0.23333333333333334,0.07317073170731707,0.24242424242424243,0.9375,0.9375,0.3333333333333333,0.2878787878787879,0.5789473684210527,0.7333333333333333,0.2727272727272727,0.07575757575757576,0.2878787878787879,0.2222222222222222,1.0,0.5,0.2777777777777778,1.0,0.1111111111111111,0.6363636363636364,0.524873484848485,0.4578,0.5104166666666666,0.057971014492753624,0.09302325581395349,0.17346938775510204,0.2653061224489796,7.0600000000000005,25.36538461538461,0.19321148825065274,4.0,7.0,8.0,1.0,12.0,1.0,24.0,8.0,2.0,5.0,1.0,8.0,4.0,4.0,1.0,,3.0,,7.0,3.0,7.0,7.0,0.6666666666666666,0.46153846153846156,0.5,0.46153846153846156,0.020833333333333332,0.06493506493506493,0.0196078431372549,0.15789473684210525,0.05,0.047619047619047616,1.0,0.10606060606060606,0.5714285714285714,0.5714285714285714,1.0,0.42105263157894735,0.4444444444444444,0.5,0.5,0.42105263157894735,2.0,,,1.0,12.0,1.0,,0.4,0.4,,,,3.0,5.0,3.0,5.0,1.0,2.0,1.0,1.0,4.0,0.6,0.038461538461538464,0.05263157894736842,0.043478260869565216,0.11764705882352941,0.5555555555555556,0.6,0.6666666666666666,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,7001.2,117,29,227,226,51.0,39,22,453,13.0,15.0,1.0,1.0,1.0,1.0,6.0,11.0,,,,19.0,26.0,,1.0,39.0,256,2.0,2.0,1.0,5.0,1.0,1.0,,2.0,28.0,10.0,4.0,,1.0,8.0,4.0,12.0,2.0,2.0,6.0,1.0,28.0,3.0,11.0,20.0,6.0,26.0,3.0,4.0,1.0,7.0,3.0,17.0,,5.0,3.0,1.0,2.0,2.0,51.0,0.7368421052631579,0.8235294117647058,0.7307692307692307,1.0,1.0,0.7307692307692307,1.0,1.0,0.7222222222222222,0.8333333333333334,1.0,,0.038461538461538464,0.06666666666666667,,13.54581673306773,0.42857142857142855,0.2037037037037037,0.0625,0.18811881188118812,0.061855670103092786,0.024390243902439025,0.18181818181818182,0.2608695652173913,0.5769230769230769,0.8666666666666667,0.9285714285714286,0.7692307692307693,0.4230769230769231,0.5454545454545454,0.5454545454545454,0.6666666666666666,,,0.5,1.0,,1.0,1.0,,0.5769230769230769,0.59385,0.401,0.7984,0.07407407407407407,0.07407407407407407,0.1282051282051282,0.05128205128205128,3.7346153846153842,,0.22466960352422907,,,,,,,,,3.0,8.0,,7.0,4.0,3.0,2.0,,5.0,,1.0,1.0,1.0,1.0,,,,,0.061224489795918366,0.1702127659574468,0.08333333333333333,0.1111111111111111,0.1111111111111111,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.09090909090909091,0.36363636363636365,,,,1.0,1.0,3.0,3.0,0.25,0.2857142857142857,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,224.0,4,-5,5,8,3.0,5,2,13,,,,,,,,,1.0,,,,1.0,1.0,,,9,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,0.5,1.0,,,25.0,,,,0.25,,,,,,,,,,,,,0.5,,,,,,,,0.5,0.47919999999999996,0.4719,0.4719,,,,,14.0,24.0,0.6,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.5,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,2070.0,34,-4,70,72,2.0,18,8,142,7.0,7.0,3.0,3.0,,,2.0,3.0,,,,9.0,10.0,,2.0,20.0,80,3.0,3.0,,6.0,,,,,10.0,8.0,6.0,,,,2.0,2.0,2.0,,,,6.0,3.0,7.0,10.0,6.0,16.0,1.0,3.0,1.0,4.0,1.0,2.0,,5.0,5.0,,2.0,,2.0,0.5555555555555556,0.8333333333333334,0.9,1.0,,0.9,1.0,,0.8333333333333334,1.0,,,,,,20.253164556962023,0.25,0.3333333333333333,0.2,0.29411764705882354,0.21428571428571427,0.18181818181818182,1.0,0.2,0.7,1.0,1.0,0.5714285714285714,0.3,0.6666666666666666,0.6666666666666666,0.5,,,1.0,1.0,,,,,0.7,0.60014,0.70055,,0.16666666666666666,0.16666666666666666,0.3,,2.69,,0.02857142857142857,,,,,,,,,3.0,3.0,,3.0,2.0,1.0,,1.0,,,3.0,,3.0,3.0,,,,,0.23076923076923078,0.23076923076923078,0.2857142857142857,0.25,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,2.0,,,0.25,,,,0.5,,,,,,,,,True,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,5725.0,95,41,183,184,48.0,57,25,367,8.0,12.0,2.0,3.0,2.0,3.0,3.0,7.0,5.0,21.0,6.0,11.0,24.0,26.0,4.0,62.0,191,2.0,3.0,,7.0,4.0,7.0,6.0,21.0,12.0,10.0,2.0,21.0,2.0,6.0,2.0,8.0,2.0,,4.0,2.0,18.0,2.0,4.0,7.0,4.0,11.0,1.0,1.0,1.0,2.0,1.0,9.0,,4.0,4.0,,,21.0,48.0,0.5454545454545454,0.6,0.4583333333333333,0.6666666666666666,0.5714285714285714,0.58,0.7,0.6538461538461539,0.5961538461538461,0.7,0.7,0.52,0.08333333333333333,0.16666666666666666,,25.592417061611375,0.5,0.07407407407407407,0.05555555555555555,0.08333333333333333,0.04819277108433735,0.037037037037037035,0.15,0.038461538461538464,0.24,0.6666666666666666,0.8,0.625,0.14,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.1,0.42,0.6,0.6666666666666666,0.5,0.23076923076923078,0.6666666666666666,0.46153846153846156,0.76,0.5406409999999999,0.6672,0.521876923076923,,,0.11290322580645161,0.3387096774193548,7.55,25.950000000000003,0.26229508196721313,3.0,5.0,9.0,3.0,12.0,3.0,27.0,9.0,2.0,3.0,1.0,11.0,3.0,8.0,,,4.0,,1.0,,1.0,,0.75,0.46153846153846156,0.5,0.46153846153846156,0.0425531914893617,0.1,0.047619047619047616,,0.14285714285714285,0.04,,0.1,0.6,0.6,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,0.42857142857142855,,,,4.0,9.0,,,,,,,,1.0,2.0,1.0,2.0,,1.0,,1.0,1.0,0.5,,,,,0.4,0.5,1.0,,,,2.0,,0.1111111111111111,,,,0.08333333333333333,3.0,2.0,2.0,,,,,,True,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,7089.7,118,37,238,234,36.0,38,23,472,5.0,6.0,,,2.0,2.0,5.0,11.0,6.0,30.0,3.0,13.0,23.0,32.0,9.0,83.0,260,,,,6.0,4.0,5.0,3.0,13.0,12.0,14.0,,30.0,4.0,17.0,6.0,23.0,3.0,3.0,11.0,6.0,52.0,,8.0,12.0,,12.0,9.0,3.0,5.0,12.0,2.0,4.0,,8.0,10.0,1.0,3.0,13.0,36.0,0.46153846153846156,0.46153846153846156,0.5652173913043478,,0.8,0.6727272727272727,1.0,0.6875,0.6982758620689655,1.0,0.7222222222222222,0.5818181818181818,0.17391304347826086,0.16666666666666666,0.2727272727272727,26.515151515151516,0.75,0.14814814814814814,,0.11764705882352941,,,0.06666666666666667,0.18518518518518517,0.10909090909090909,0.8333333333333334,1.0,0.4,0.2,0.45454545454545453,0.625,0.4,0.10909090909090909,0.5454545454545454,,,,0.25,1.0,0.375,0.6909090909090909,0.517780909090909,0.5751,0.5217375,0.05263157894736842,0.12,0.07228915662650602,0.1566265060240964,9.852173913043478,26.946875,0.15126050420168066,1.0,2.0,15.0,1.0,16.0,1.0,30.0,15.0,,4.0,,4.0,1.0,3.0,4.0,,3.0,,,,,,0.625,0.5,0.3333333333333333,0.5,,0.08333333333333333,,0.16666666666666666,0.08333333333333333,,,0.03636363636363636,0.5,0.5,1.0,0.5,0.5,0.6,0.3333333333333333,0.5,3.0,,,2.0,18.0,1.0,,0.5,0.5,,,,2.0,3.0,2.0,3.0,,,,,,0.6666666666666666,,,,0.08333333333333333,1.0,0.6666666666666666,0.5,,,,,,,,,,,1.0,1.0,1.0,2.0,3.0,0.6666666666666666,,,True,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,4971.1,83,17,161,161,50.0,38,18,322,5.0,10.0,,4.0,,1.0,,4.0,,,,5.0,14.0,6.0,2.0,15.0,170,,4.0,2.0,2.0,,1.0,2.0,3.0,10.0,,,,3.0,6.0,4.0,10.0,4.0,,3.0,2.0,24.0,3.0,2.0,14.0,5.0,19.0,4.0,3.0,1.0,7.0,3.0,14.0,,2.0,2.0,,1.0,3.0,50.0,1.0,1.0,0.35714285714285715,,,0.325,,0.5,0.35714285714285715,0.2,0.5,0.3,0.21428571428571427,0.2,0.25,15.469613259668508,0.5714285714285714,0.05263157894736842,0.09090909090909091,0.14102564102564102,0.07575757575757576,0.12,,0.1111111111111111,0.5,0.5,0.625,1.0,0.2,,,,,,1.0,,,0.3333333333333333,,,0.8,0.59421,0.5462333333333333,0.6154833333333333,0.047619047619047616,0.06666666666666667,0.13333333333333333,0.2,3.1571428571428575,23.016666666666666,0.3105590062111801,1.0,6.0,,,1.0,1.0,3.0,,2.0,9.0,1.0,4.0,3.0,1.0,3.0,1.0,7.0,,3.0,2.0,3.0,3.0,1.0,0.16666666666666666,0.5,0.16666666666666666,0.06060606060606061,0.225,,,0.1875,0.09090909090909091,1.0,0.3,0.16666666666666666,0.16666666666666666,1.0,,,,,,,1.0,2.0,,,,,,,0.6666666666666666,0.5,,,,,,,,,,1.0,,,,0.16666666666666666,0.375,,,,1.0,3.0,,,0.75,,,,,0.1111111111111111,,,,,,,3.0,,True,,,,,,,,,,,,,
