EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsAssisted3s,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,SecondChanceTurnovers,Clear Path Fouls,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,DefensiveGoaltends,OffAtRimReboundPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,DefFTReboundPct,OffLongMidRangeReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations,OffCorner3ReboundPct,LongMidRangePctBlocked,Charge Fouls,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,2701.1,45,6,88,86,35,34,15,174,4.0,5.0,2.0,2.0,1.0,1.0,1.0,5.0,3.0,5.0,1.0,6.0,1.0,5.0,8.0,15.0,1.0,6.0,5.0,24.0,94,2.0,3.0,1.0,5.0,4.0,6.0,1.0,5.0,1.0,12.0,10.0,6.0,3.0,2.0,6.0,1.0,2.0,4.0,5.0,9,2.0,3.0,1.0,2.0,1.0,23,1.0,2.0,5.0,7.0,1.0,8.0,4.0,1.0,1.0,3.0,5.0,2.0,1.0,5.0,2.0,8.0,8.0,1.0,4.0,12.0,35,0.625,0.7142857142857143,0.16666666666666666,0.2,0.16666666666666666,0.5333333333333333,0.6666666666666666,0.6666666666666666,0.4523809523809524,0.6666666666666666,0.5,0.5,0.8333333333333334,0.5,0.2857142857142857,0.13333333333333333,0.2,0.2,27.358490566037734,0.8,0.18518518518518517,0.11764705882352941,0.043478260869565216,0.1590909090909091,0.024390243902439025,0.05555555555555555,0.15384615384615385,0.375,0.07142857142857142,0.3333333333333333,0.23809523809523808,0.8,1.0,0.75,0.23809523809523808,0.2,0.25,1.0,0.23809523809523808,0.6,0.6,0.3333333333333333,0.2857142857142857,0.16666666666666666,0.16666666666666666,0.6666666666666666,1.0,0.5,0.09090909090909091,1.0,0.45454545454545453,0.2,0.5238095238095238,0.16666666666666666,0.5148642857142857,0.59495,0.4827363636363637,0.16666666666666666,0.2222222222222222,0.20833333333333334,0.5,9.573333333333332,26.483333333333334,0.3977272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,8281.2,138,12,286,281,21,41,21,567,3.0,4.0,,,,,1.0,3.0,,,10.0,29.0,1.0,3.0,4.0,7.0,11.0,33.0,3.0,44.0,306,,1.0,,,,,1.0,3.0,,3.0,2.0,6.0,3.0,,29.0,10.0,1.0,15.0,6.0,21,3.0,3.0,11.0,4.0,,48,,7.0,9.0,16.0,2.0,18.0,7.0,6.0,,1.0,7.0,,2.0,9.0,1.0,2.0,3.0,,1.0,3.0,21,0.25,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5714285714285714,,,0.5125,,0.5,0.524390243902439,,0.5,0.825,0.14285714285714285,,0.3333333333333333,15.384615384615383,1.0,0.1323529411764706,0.1076923076923077,,0.12030075187969924,0.008333333333333333,,0.09523809523809523,0.13333333333333333,0.08333333333333333,0.17647058823529413,0.1,0.75,0.75,0.3333333333333333,0.075,0.3333333333333333,0.5,,,,,,0.725,0.3448275862068966,0.3448275862068966,,,,,,1.0,0.3333333333333333,0.925,0.3448275862068966,0.5423325,0.5178,0.50625,0.024390243902439025,0.125,,0.06818181818181818,3.642857142857143,26.80606060606061,0.07342657342657342,1.0,4.0,2.0,2.0,30.0,1.0,1.0,1.0,8.0,3.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.9090909090909091,0.2,0.019230769230769232,0.03571428571428571,0.17647058823529413,0.043478260869565216,0.6666666666666666,0.1,0.25,0.25,1.0,0.9,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,6825.3,114,13,231,229,30,48,26,460,4.0,9.0,,1.0,,,19.0,33.0,4.0,13.0,8.0,20.0,1.0,2.0,27.0,55.0,9.0,23.0,16.0,97.0,265,,2.0,,3.0,1.0,3.0,2.0,3.0,7.0,15.0,14.0,40.0,15.0,,20.0,8.0,3.0,5.0,4.0,9,4.0,,5.0,,,22,1.0,6.0,4.0,10.0,2.0,12.0,2.0,,4.0,2.0,6.0,1.0,3.0,11.0,,14.0,19.0,,7.0,15.0,30,0.25925925925925924,0.25925925925925924,0.391304347826087,0.6666666666666666,0.391304347826087,0.4909090909090909,,0.3333333333333333,0.5192307692307693,0.3,0.6666666666666666,0.5574712643678161,0.3,0.75,0.2948717948717949,0.05454545454545454,0.3333333333333333,,35.63218390804598,0.3333333333333333,0.07692307692307693,0.12,0.02040816326530612,0.09803921568627451,0.01904761904761905,0.024390243902439025,,0.07692307692307693,0.15151515151515152,0.058823529411764705,0.11538461538461539,0.4444444444444444,0.6666666666666666,0.5,0.4230769230769231,0.5757575757575758,0.5757575757575758,0.2631578947368421,0.16666666666666666,0.3076923076923077,0.3076923076923077,,0.2564102564102564,0.4,0.42105263157894735,0.2,,,,,0.3333333333333333,0.5,0.41025641025641024,0.4,0.48811538461538473,0.46192500000000003,0.47633333333333333,0.09302325581395349,0.11290322580645161,0.030927835051546393,0.15463917525773196,10.39272727272727,26.126086956521743,0.12987012987012986,1.0,3.0,2.0,3.0,12.0,1.0,,1.0,2.0,2.0,,,,,1.0,,,,1.0,1.0,,,0.4444444444444444,,0.017857142857142856,0.043478260869565216,0.14285714285714285,0.027777777777777776,,0.038461538461538464,0.3333333333333333,0.3333333333333333,1.0,0.375,0.4,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.043478260869565216,0.05,0.2,0.5,1.0,0.16666666666666666,1.0,0.041666666666666664,,,,,,,,,,,,,,,,,,,,True,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,2797.9,47,-8,94,95,26,32,18,189,2.0,7.0,,3.0,,4.0,2.0,4.0,,2.0,,,,,4.0,13.0,,,1.0,9.0,105,1.0,5.0,,2.0,,5.0,,,,,8.0,,,,,,1.0,2.0,1.0,3,1.0,,2.0,,,7,1.0,3.0,5.0,8.0,6.0,14.0,1.0,1.0,2.0,,3.0,1.0,4.0,8.0,,2.0,1.0,1.0,1.0,,26,1.0,1.0,,,,0.3076923076923077,0.2,,0.3076923076923077,0.2,,0.34615384615384615,0.2,,,0.07692307692307693,0.14285714285714285,,13.445378151260504,0.3333333333333333,0.2,0.23076923076923078,0.043478260869565216,0.21052631578947367,0.1016949152542373,0.06666666666666667,0.2222222222222222,0.08333333333333333,0.2222222222222222,0.25,0.5384615384615384,0.2857142857142857,0.3333333333333333,1.0,0.3076923076923077,0.5,0.5,1.0,0.15384615384615385,,,,,,,0.6,,,0.8,,,,0.5384615384615384,,0.4673923076923077,0.446675,0.41314,0.07692307692307693,0.07692307692307693,0.2222222222222222,,6.884615384615385,,0.2765957446808511,,,,,,5.0,,3.0,1.0,1.0,,1.0,,,5.0,,1.0,,4.0,5.0,2.0,,,,0.1388888888888889,0.15,0.5,0.375,0.4,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,0.2222222222222222,,,,,,,,,,,,,,,,,True,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,24658.2,411,14,817,830,163,237,102,1647,30.0,33.0,4.0,5.0,9.0,10.0,21.0,43.0,7.0,19.0,11.0,36.0,2.0,11.0,58.0,95.0,17.0,50.0,14.0,181.0,887,7.0,10.0,5.0,28.0,18.0,35.0,2.0,13.0,5.0,47.0,50.0,66.0,18.0,6.0,36.0,11.0,8.0,19.0,26.0,45,18.0,8.0,13.0,6.0,,116,5.0,12.0,23.0,38.0,13.0,51.0,8.0,4.0,9.0,4.0,17.0,,10.0,22.0,,26.0,20.0,4.0,11.0,47.0,163,0.43103448275862066,0.45454545454545453,0.34,0.15384615384615385,0.34,0.6105263157894737,0.7,0.5142857142857142,0.5758620689655173,0.5476190476190477,0.4375,0.5915032679738562,0.56,0.46078431372549017,0.3448275862068966,0.08421052631578947,0.06060606060606061,0.13953488372093023,17.98941798941799,0.47058823529411764,0.11557788944723618,0.0670391061452514,0.025380710659898477,0.09259259259259259,0.03209876543209877,0.032467532467532464,0.1095890410958904,0.12222222222222222,0.06153846153846154,0.08163265306122448,0.22758620689655173,0.9090909090909091,0.967741935483871,0.5,0.296551724137931,0.4883720930232558,0.5675675675675675,0.38095238095238093,0.1310344827586207,0.3684210526315789,0.3684210526315789,0.2857142857142857,0.2482758620689655,0.3055555555555556,0.3235294117647059,0.23809523809523808,0.8,0.25,0.20833333333333334,0.9,0.22916666666666666,0.18181818181818182,0.5724137931034483,0.3055555555555556,0.5143931034482757,0.47062083333333327,0.49843333333333345,0.07236842105263158,0.10784313725490197,0.15469613259668508,0.2596685082872928,8.233684210526315,25.528000000000002,0.19951040391676866,6.0,14.0,8.0,11.0,33.0,8.0,,2.0,19.0,11.0,8.0,,,,10.0,,4.0,,6.0,10.0,8.0,2.0,0.6470588235294118,,0.038461538461538464,0.046296296296296294,0.1111111111111111,0.03389830508474576,0.8,0.09655172413793103,0.42857142857142855,0.42857142857142855,1.0,0.45454545454545453,0.38095238095238093,3.0,,2.0,3.0,3.0,2.0,3.0,,3.0,,1.0,1.0,0.2727272727272727,0.04,0.05555555555555555,0.14285714285714285,0.375,0.6666666666666666,0.041666666666666664,,,,,,3.0,5.0,1.0,0.16666666666666666,0.06976744186046512,,,,,,,,,,,,True,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,15383.0,256,29,507,511,89,111,50,1018,26.0,30.0,3.0,4.0,3.0,4.0,14.0,27.0,,,,,,,40.0,57.0,,,9.0,89.0,553,4.0,6.0,1.0,9.0,4.0,7.0,,,3.0,11.0,56.0,24.0,,8.0,,,2.0,11.0,14.0,25,11.0,3.0,9.0,1.0,1.0,64,5.0,22.0,21.0,44.0,13.0,57.0,9.0,6.0,9.0,3.0,18.0,3.0,13.0,32.0,2.0,17.0,17.0,3.0,9.0,11.0,89,0.7,0.7777777777777778,,,,0.7017543859649122,0.6666666666666666,0.5714285714285714,0.7017543859649122,0.6666666666666666,0.5714285714285714,0.6953125,0.6428571428571429,0.6111111111111112,,0.03508771929824561,0.03333333333333333,0.037037037037037035,14.462081128747796,0.5,0.17355371900826447,0.18487394957983194,0.0390625,0.17916666666666667,0.05485232067510549,0.02857142857142857,0.10416666666666667,0.21818181818181817,0.1686746987951807,0.2222222222222222,0.5263157894736842,0.8666666666666667,0.896551724137931,0.6923076923076923,0.47368421052631576,0.5185185185185185,0.5384615384615384,0.7142857142857143,,,,,,,,0.6666666666666666,0.75,,0.5714285714285714,0.75,,,0.5263157894736842,,0.5624666666666667,0.49287499999999995,0.5274571428571428,0.14285714285714285,0.14285714285714285,0.10112359550561797,0.12359550561797752,4.212280701754385,,0.1755424063116371,,,,,,8.0,,1.0,15.0,7.0,8.0,1.0,,,4.0,,2.0,,2.0,4.0,3.0,7.0,,,0.07339449541284404,0.0847457627118644,0.2222222222222222,0.06666666666666667,0.75,,,,,,,,,,,,,4.0,4.0,,,1.0,1.0,,,,,,,,,,,,0.03333333333333333,1.0,,,0.07692307692307693,0.1,1.0,1.0,0.08695652173913043,,,,,,,,,True,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,4291.0,72,-21,145,154,23,44,10,299,,2.0,,,,,,2.0,,1.0,1.0,3.0,1.0,1.0,,5.0,3.0,7.0,2.0,11.0,161,,,1.0,1.0,,,1.0,3.0,,3.0,,,,,3.0,1.0,3.0,6.0,3.0,9,,3.0,1.0,4.0,1.0,21,1.0,7.0,5.0,12.0,2.0,14.0,3.0,3.0,,,3.0,,5.0,10.0,,3.0,4.0,,2.0,3.0,23,,,0.42857142857142855,0.3333333333333333,0.42857142857142855,,,,0.375,,0.5,0.39285714285714285,0.25,0.5,0.5833333333333334,0.6,0.5,0.5,10.828025477707007,1.0,0.125,0.1794871794871795,0.029411764705882353,0.1518987341772152,0.015625,0.038461538461538464,0.14285714285714285,0.15,0.1724137931034483,0.2,0.16666666666666666,,,,0.16666666666666666,,,,0.08333333333333333,,,,0.25,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,1.0,0.75,0.3333333333333333,0.4988791666666666,0.4719,0.39805,0.14285714285714285,0.2857142857142857,0.09090909090909091,0.2727272727272727,6.26,26.12857142857143,0.15862068965517243,2.0,4.0,,1.0,9.0,,1.0,,1.0,1.0,,,,,2.0,,2.0,,,2.0,1.0,1.0,1.0,0.3333333333333333,,,,,0.5,0.3333333333333333,0.5,0.5,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,1.0,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,True,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,4112.5,69,-3,141,141,8,22,16,282,11.0,16.0,3.0,6.0,1.0,2.0,4.0,5.0,,,,,,,15.0,21.0,,,6.0,36.0,155,4.0,7.0,2.0,10.0,2.0,3.0,,,,4.0,20.0,10.0,,6.0,,,1.0,,2.0,2,2.0,,,,,6,3.0,5.0,9.0,14.0,10.0,24.0,2.0,,5.0,2.0,7.0,1.0,,4.0,,9.0,9.0,,4.0,4.0,8,0.6666666666666666,0.8333333333333334,,,,0.7142857142857143,0.5714285714285714,0.6666666666666666,0.7142857142857143,0.5714285714285714,0.6666666666666666,0.72,0.625,0.6666666666666666,,0.047619047619047616,0.0625,,19.753086419753085,0.2857142857142857,0.23076923076923078,0.2,0.09090909090909091,0.21875,0.14925373134328357,0.08,0.4444444444444444,0.11764705882352941,0.15,0.4,0.7619047619047619,0.6875,0.7333333333333333,0.7272727272727273,0.23809523809523808,0.8,0.8,0.5,,,,,,,,0.8571428571428571,0.5,,0.6666666666666666,0.5,,,0.7619047619047619,,0.6096380952380953,0.6257166666666666,0.6138666666666667,0.16,0.16,0.2777777777777778,0.1111111111111111,2.723809523809524,,0.05673758865248227,,,,,,7.0,,1.0,5.0,4.0,1.0,1.0,,,4.0,,,,4.0,4.0,4.0,,,,0.20588235294117646,0.2857142857142857,0.23076923076923078,0.2,1.0,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,1.0,1.0,0.18181818181818182,,,,,0.1111111111111111,,,0.125,,,,,,,,,True,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,11787.599999999999,196,50,385,388,103,119,56,773,14.0,24.0,5.0,9.0,4.0,5.0,5.0,16.0,1.0,6.0,13.0,38.0,3.0,10.0,20.0,46.0,18.0,46.0,4.0,98.0,401,6.0,11.0,,18.0,7.0,14.0,3.0,10.0,4.0,27.0,18.0,22.0,9.0,8.0,38.0,13.0,5.0,14.0,5.0,19,4.0,1.0,10.0,3.0,1.0,43,4.0,10.0,8.0,22.0,13.0,35.0,3.0,2.0,4.0,1.0,7.0,3.0,12.0,22.0,1.0,7.0,4.0,,,27.0,103,0.45,0.5625,0.391304347826087,0.3,0.391304347826087,0.43478260869565216,0.5454545454545454,0.5,0.5108695652173914,0.5625,0.4791666666666667,0.5212765957446809,0.5625,0.5192307692307693,0.5,0.10869565217391304,0.16666666666666666,0.0625,22.149122807017545,0.42857142857142855,0.08080808080808081,0.13333333333333333,0.043478260869565216,0.10344827586206896,0.06532663316582915,0.04054054054054054,0.1388888888888889,0.06,0.1875,0.037037037037037035,0.2608695652173913,0.5833333333333334,0.7,0.5,0.17391304347826086,0.3125,0.3333333333333333,0.2,0.06521739130434782,0.16666666666666666,0.16666666666666666,1.0,0.41304347826086957,0.34210526315789475,0.34210526315789475,0.5625,0.5555555555555556,0.2,0.20833333333333334,0.8,0.4166666666666667,0.3,0.7608695652173914,0.34210526315789475,0.5497684782608695,0.5982791666666667,0.5261395833333333,,,0.1836734693877551,0.2755102040816326,6.236956521739131,25.70217391304348,0.2675324675324675,5.0,8.0,5.0,5.0,45.0,9.0,,4.0,19.0,9.0,10.0,,,,1.0,,,,1.0,1.0,,4.0,0.8333333333333334,,0.08411214953271028,0.057692307692307696,,0.08163265306122448,,0.08695652173913043,0.625,0.625,1.0,0.7692307692307693,0.3125,,,,2.0,2.0,,2.0,,2.0,,2.0,2.0,0.4,,,,0.4,1.0,,,,3.0,,0.12903225806451613,4.0,1.0,,0.4,0.08333333333333333,,,0.05555555555555555,,1.0,,,,,,,True,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,14635.3,244,19,497,498,67,73,49,995,7.0,9.0,1.0,1.0,2.0,2.0,10.0,23.0,6.0,13.0,36.0,81.0,5.0,10.0,23.0,45.0,40.0,89.0,12.0,178.0,542,1.0,1.0,,14.0,5.0,7.0,6.0,11.0,2.0,30.0,18.0,28.0,30.0,2.0,81.0,36.0,5.0,28.0,9.0,37,6.0,3.0,16.0,11.0,1.0,83,1.0,10.0,15.0,25.0,3.0,28.0,14.0,6.0,5.0,8.0,19.0,3.0,4.0,13.0,1.0,18.0,14.0,1.0,4.0,30.0,67,0.391304347826087,0.4090909090909091,0.449438202247191,0.5454545454545454,0.449438202247191,0.5111111111111111,1.0,0.7142857142857143,0.6194029850746269,0.875,0.7777777777777778,0.6340579710144928,0.875,0.7894736842105263,0.664179104477612,0.1111111111111111,0.2222222222222222,0.13043478260869565,28.085867620751344,0.7368421052631579,0.1271186440677966,0.09523809523809523,0.008403361344537815,0.11210762331838565,0.012658227848101266,0.010638297872340425,0.125,0.12727272727272726,0.07792207792207792,0.14285714285714285,0.06716417910447761,0.7777777777777778,1.0,0.2857142857142857,0.17164179104477612,0.43478260869565216,0.5,0.4,0.09701492537313433,0.46153846153846156,0.46153846153846156,0.5,0.6044776119402985,0.4444444444444444,0.4444444444444444,0.125,1.0,,0.1111111111111111,1.0,0.5555555555555556,0.5,0.7313432835820896,0.4444444444444444,0.5200981060606061,0.5329125,0.5170583333333334,0.0364963503649635,0.08333333333333333,0.07865168539325842,0.16853932584269662,10.395555555555552,26.878651685393255,0.13480885311871227,4.0,8.0,6.0,7.0,90.0,2.0,,1.0,14.0,7.0,7.0,,,4.0,1.0,,1.0,,,1.0,,3.0,0.75,,0.01694915254237288,,0.13043478260869565,0.015625,,0.05970149253731343,0.5,0.5,1.0,0.7222222222222222,0.75,1.0,1.0,1.0,3.0,4.0,,3.0,,,1.0,1.0,1.0,0.5714285714285714,,,0.125,0.5,0.6666666666666666,0.05555555555555555,1.0,0.011235955056179775,2.0,,0.05405405405405406,,,,,,,,,,,1.0,2.0,3.0,1.0,1.0,1.0,True,,,
