EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsAssisted3s,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Clear Path Fouls,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,DefensiveGoaltends,OffAtRimReboundPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,DefFTReboundPct,OffLongMidRangeReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations,OffCorner3ReboundPct,LongMidRangePctBlocked,Charge Fouls,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,2630.1,44,5,85,84,35,34,15,169,4.0,5.0,2.0,2.0,1.0,1.0,1.0,5.0,3.0,5.0,1.0,6.0,1.0,5.0,8.0,15.0,1.0,6.0,5.0,24.0,92,2.0,3.0,1.0,5.0,4.0,6.0,1.0,5.0,1.0,12.0,10.0,6.0,3.0,2.0,6.0,1.0,2.0,4.0,4.0,8,1.0,3.0,1.0,2.0,1.0,20,1.0,2.0,5.0,7.0,1.0,8.0,3.0,1.0,3.0,4.0,2.0,1.0,4.0,2.0,8.0,8.0,1.0,4.0,12.0,35,0.625,0.7142857142857143,0.16666666666666666,0.2,0.16666666666666666,0.5333333333333333,0.6666666666666666,0.6666666666666666,0.4523809523809524,0.6666666666666666,0.5,0.5,0.8333333333333334,0.5,0.2857142857142857,0.13333333333333333,0.2,0.2,27.184466019417474,0.75,0.18518518518518517,0.11764705882352941,0.045454545454545456,0.1590909090909091,0.025,0.058823529411764705,0.15384615384615385,0.375,0.07142857142857142,0.3333333333333333,0.23809523809523808,0.8,1.0,0.75,0.23809523809523808,0.2,0.25,1.0,0.23809523809523808,0.6,0.6,0.3333333333333333,0.2857142857142857,0.16666666666666666,0.16666666666666666,0.6666666666666666,1.0,0.5,0.09090909090909091,1.0,0.45454545454545453,0.2,0.5238095238095238,0.16666666666666666,0.5148642857142857,0.59495,0.4827363636363637,0.16666666666666666,0.2222222222222222,0.20833333333333334,0.5,9.573333333333332,26.483333333333334,0.4117647058823529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,8148.200000000001,136,19,281,276,21,41,21,557,3.0,4.0,,,,,1.0,3.0,,,10.0,28.0,1.0,3.0,4.0,7.0,11.0,32.0,3.0,44.0,297,,1.0,,,,,1.0,3.0,,3.0,2.0,6.0,3.0,,28.0,10.0,1.0,15.0,6.0,21,3.0,3.0,11.0,4.0,,48,,7.0,9.0,16.0,2.0,18.0,7.0,,1.0,7.0,,2.0,9.0,1.0,2.0,3.0,,1.0,3.0,21,0.25,0.25,0.34375,0.3333333333333333,0.34375,0.5714285714285714,,,0.5256410256410257,,0.5,0.5375,,0.5,0.8205128205128205,0.14285714285714285,,0.3333333333333333,15.309446254071663,1.0,0.13432835820895522,0.109375,,0.12213740458015267,0.008547008547008548,,0.1,0.13333333333333333,0.0851063829787234,0.17647058823529413,0.10256410256410256,0.75,0.75,0.3333333333333333,0.07692307692307693,0.3333333333333333,0.5,,,,,,0.717948717948718,0.35714285714285715,0.35714285714285715,,,,,,1.0,0.3333333333333333,0.9230769230769231,0.35714285714285715,0.5420384615384615,0.5178,0.50625,0.025,0.125,,0.06818181818181818,3.642857142857143,26.828125,0.07473309608540925,1.0,4.0,2.0,2.0,30.0,1.0,1.0,1.0,8.0,3.0,5.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.9090909090909091,0.2,0.019230769230769232,0.03571428571428571,0.17647058823529413,0.045454545454545456,0.6666666666666666,0.10256410256410256,0.25,0.25,1.0,0.9,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,6750.3,113,15,229,227,30,48,26,456,4.0,9.0,,1.0,,,18.0,32.0,4.0,13.0,8.0,20.0,1.0,2.0,26.0,54.0,9.0,23.0,16.0,95.0,261,,2.0,,3.0,1.0,3.0,2.0,3.0,7.0,15.0,14.0,38.0,15.0,,20.0,8.0,3.0,5.0,4.0,9,4.0,,5.0,,,22,1.0,6.0,4.0,10.0,2.0,12.0,2.0,4.0,2.0,6.0,1.0,3.0,10.0,,14.0,19.0,,7.0,15.0,30,0.2692307692307692,0.2692307692307692,0.391304347826087,0.6666666666666666,0.391304347826087,0.48148148148148145,,0.3333333333333333,0.512987012987013,0.3,0.6666666666666666,0.5523255813953488,0.3,0.75,0.2987012987012987,0.05555555555555555,0.3333333333333333,,35.521235521235525,0.3333333333333333,0.0784313725490196,0.12244897959183673,0.02040816326530612,0.1,0.01904761904761905,0.024390243902439025,,0.07692307692307693,0.15625,0.058823529411764705,0.11688311688311688,0.4444444444444444,0.6666666666666666,0.5,0.4155844155844156,0.5625,0.5625,0.2777777777777778,0.16883116883116883,0.3076923076923077,0.3076923076923077,,0.2597402597402597,0.4,0.42105263157894735,0.2,,,,,0.3333333333333333,0.5,0.4155844155844156,0.4,0.4889727272727274,0.46192500000000003,0.47633333333333333,0.09411764705882353,0.11475409836065574,0.031578947368421054,0.15789473684210525,10.374074074074073,26.126086956521743,0.13100436681222707,1.0,3.0,2.0,3.0,12.0,1.0,,1.0,2.0,2.0,,,,,,1.0,,,,1.0,1.0,,,0.4444444444444444,,0.017857142857142856,0.043478260869565216,0.14285714285714285,0.027777777777777776,,0.03896103896103896,0.3333333333333333,0.3333333333333333,1.0,0.375,0.4,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.043478260869565216,0.05,0.2,0.5,1.0,0.16666666666666666,1.0,0.041666666666666664,,,,,,,,,,,,,,,,,,,,True,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,2797.9,47,-8,94,95,26,32,18,189,2.0,7.0,,3.0,,4.0,2.0,4.0,,2.0,,,,,4.0,13.0,,,1.0,9.0,105,1.0,5.0,,2.0,,5.0,,,,,8.0,,,,,,1.0,2.0,1.0,3,1.0,,2.0,,,7,1.0,3.0,5.0,8.0,6.0,14.0,1.0,2.0,,3.0,1.0,4.0,8.0,,2.0,1.0,1.0,1.0,,26,1.0,1.0,,,,0.3076923076923077,0.2,,0.3076923076923077,0.2,,0.34615384615384615,0.2,,,0.07692307692307693,0.14285714285714285,,13.445378151260504,0.3333333333333333,0.2,0.23076923076923078,0.043478260869565216,0.21052631578947367,0.1016949152542373,0.06666666666666667,0.2222222222222222,0.08333333333333333,0.2222222222222222,0.25,0.5384615384615384,0.2857142857142857,0.3333333333333333,1.0,0.3076923076923077,0.5,0.5,1.0,0.15384615384615385,,,,,,,0.6,,,0.8,,,,0.5384615384615384,,0.4673923076923077,0.446675,0.41314,0.07692307692307693,0.07692307692307693,0.2222222222222222,,6.884615384615385,,0.2765957446808511,,,,,,5.0,,3.0,1.0,1.0,,1.0,1.0,,,5.0,,1.0,,4.0,5.0,2.0,,,,0.1388888888888889,0.15,0.5,0.375,0.4,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,0.2222222222222222,,,,,,,,,,,,,,,,,True,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,24171.2,403,29,800,813,163,237,101,1613,30.0,33.0,4.0,5.0,9.0,10.0,21.0,43.0,7.0,19.0,11.0,36.0,2.0,11.0,58.0,95.0,17.0,50.0,12.0,179.0,863,7.0,10.0,3.0,26.0,18.0,35.0,2.0,13.0,5.0,47.0,50.0,66.0,18.0,6.0,36.0,11.0,8.0,19.0,26.0,45,18.0,8.0,13.0,6.0,,116,5.0,12.0,23.0,38.0,13.0,51.0,6.0,9.0,2.0,15.0,,10.0,22.0,,25.0,18.0,4.0,10.0,47.0,163,0.43103448275862066,0.45454545454545453,0.34,0.15384615384615385,0.34,0.6105263157894737,0.7,0.5142857142857142,0.5758620689655173,0.5476190476190477,0.4375,0.5888157894736842,0.5416666666666666,0.46078431372549017,0.3448275862068966,0.08421052631578947,0.06060606060606061,0.13953488372093023,18.0151024811219,0.4,0.11616161616161616,0.06779661016949153,0.02631578947368421,0.09333333333333334,0.03299492385786802,0.033783783783783786,0.1111111111111111,0.12222222222222222,0.06201550387596899,0.08333333333333333,0.22758620689655173,0.9090909090909091,0.967741935483871,0.5,0.296551724137931,0.4883720930232558,0.5675675675675675,0.38095238095238093,0.1310344827586207,0.3684210526315789,0.3684210526315789,0.2857142857142857,0.2482758620689655,0.3055555555555556,0.3235294117647059,0.23809523809523808,0.8,0.25,0.20833333333333334,0.9,0.22916666666666666,0.18181818181818182,0.5724137931034483,0.3055555555555556,0.5143931034482757,0.47062083333333327,0.49843333333333345,0.06622516556291391,0.09900990099009901,0.1452513966480447,0.26256983240223464,8.233684210526315,25.528000000000002,0.20375,6.0,14.0,8.0,11.0,33.0,8.0,,2.0,19.0,11.0,8.0,4.0,,,,10.0,,4.0,,6.0,10.0,8.0,2.0,0.6470588235294118,,0.0392156862745098,0.047619047619047616,0.1111111111111111,0.03389830508474576,0.8,0.09655172413793103,0.42857142857142855,0.42857142857142855,1.0,0.45454545454545453,0.38095238095238093,3.0,,2.0,3.0,3.0,2.0,3.0,,3.0,,1.0,1.0,0.2727272727272727,0.04,0.05555555555555555,0.14285714285714285,0.375,0.6666666666666666,0.041666666666666664,,,,,,3.0,5.0,1.0,0.16666666666666666,0.06976744186046512,,,,,,,,,,,,True,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,15139.0,252,37,498,502,89,111,49,1000,26.0,30.0,3.0,4.0,3.0,4.0,14.0,26.0,,,,,,,40.0,56.0,,,9.0,89.0,539,4.0,6.0,1.0,9.0,4.0,7.0,,,3.0,11.0,56.0,24.0,,8.0,,,2.0,11.0,14.0,25,11.0,3.0,9.0,1.0,1.0,64,5.0,22.0,21.0,44.0,13.0,57.0,9.0,9.0,3.0,18.0,3.0,13.0,32.0,2.0,17.0,17.0,3.0,9.0,11.0,89,0.7,0.7777777777777778,,,,0.7142857142857143,0.6666666666666666,0.5714285714285714,0.7142857142857143,0.6666666666666666,0.5714285714285714,0.7063492063492064,0.6428571428571429,0.6111111111111112,,0.03571428571428571,0.03333333333333333,0.038461538461538464,14.542190305206462,0.5,0.17355371900826447,0.1864406779661017,0.04065040650406504,0.1799163179916318,0.05627705627705628,0.0297029702970297,0.10416666666666667,0.21818181818181817,0.1686746987951807,0.22857142857142856,0.5357142857142857,0.8666666666666667,0.896551724137931,0.6923076923076923,0.4642857142857143,0.5384615384615384,0.56,0.7142857142857143,,,,,,,,0.6666666666666666,0.75,,0.5714285714285714,0.75,,,0.5357142857142857,,0.5643589285714287,0.49287499999999995,0.5274571428571428,0.14516129032258066,0.14516129032258066,0.10112359550561797,0.12359550561797752,4.094642857142857,,0.178714859437751,,,,,,8.0,,1.0,15.0,7.0,8.0,6.0,1.0,,,4.0,,2.0,,2.0,4.0,3.0,7.0,,,0.07407407407407407,0.08620689655172414,0.2222222222222222,0.07142857142857142,0.75,,,,,,,,,,,,,4.0,4.0,,,1.0,1.0,,,,,,,,,,,,0.03333333333333333,1.0,,,0.07692307692307693,0.1,1.0,1.0,0.09090909090909091,,,,,,,,,True,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,4291.0,72,-21,145,154,23,44,10,299,,2.0,,,,,,2.0,,1.0,1.0,3.0,1.0,1.0,,5.0,3.0,7.0,2.0,11.0,161,,,1.0,1.0,,,1.0,3.0,,3.0,,,,,3.0,1.0,3.0,6.0,3.0,9,,3.0,1.0,4.0,1.0,21,1.0,7.0,5.0,12.0,2.0,14.0,3.0,,,3.0,,5.0,10.0,,3.0,4.0,,2.0,3.0,23,,,0.42857142857142855,0.3333333333333333,0.42857142857142855,,,,0.375,,0.5,0.39285714285714285,0.25,0.5,0.5833333333333334,0.6,0.5,0.5,10.828025477707007,1.0,0.125,0.1794871794871795,0.029411764705882353,0.1518987341772152,0.015625,0.038461538461538464,0.14285714285714285,0.15,0.1724137931034483,0.2,0.16666666666666666,,,,0.16666666666666666,,,,0.08333333333333333,,,,0.25,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,1.0,0.75,0.3333333333333333,0.4988791666666666,0.4719,0.39805,0.14285714285714285,0.2857142857142857,0.09090909090909091,0.2727272727272727,6.26,26.12857142857143,0.15862068965517243,2.0,4.0,,1.0,9.0,,1.0,,1.0,1.0,,3.0,,,,2.0,,2.0,,,2.0,1.0,1.0,1.0,0.3333333333333333,,,,,0.5,0.3333333333333333,0.5,0.5,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,1.0,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,True,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,3869.5,64,4,133,133,8,22,16,266,11.0,16.0,3.0,6.0,1.0,2.0,4.0,5.0,,,,,,,15.0,21.0,,,6.0,36.0,145,4.0,7.0,2.0,10.0,2.0,3.0,,,,4.0,20.0,10.0,,6.0,,,1.0,,2.0,2,2.0,,,,,6,3.0,5.0,9.0,14.0,10.0,24.0,2.0,5.0,2.0,7.0,1.0,,4.0,,9.0,9.0,,4.0,4.0,8,0.6666666666666666,0.8333333333333334,,,,0.7142857142857143,0.5714285714285714,0.6666666666666666,0.7142857142857143,0.5714285714285714,0.6666666666666666,0.72,0.625,0.6666666666666666,,0.047619047619047616,0.0625,,20.77922077922078,0.2857142857142857,0.23684210526315788,0.20833333333333334,0.0967741935483871,0.22580645161290322,0.16129032258064516,0.08695652173913043,0.5,0.11764705882352941,0.15789473684210525,0.4,0.7619047619047619,0.6875,0.7333333333333333,0.7272727272727273,0.23809523809523808,0.8,0.8,0.5,,,,,,,,0.8571428571428571,0.5,,0.6666666666666666,0.5,,,0.7619047619047619,,0.6096380952380953,0.6257166666666666,0.6138666666666667,0.16,0.16,0.2777777777777778,0.1111111111111111,2.723809523809524,,0.06015037593984962,,,,,,7.0,,1.0,4.0,3.0,1.0,,1.0,,,4.0,,,,4.0,4.0,4.0,,,,0.22580645161290322,0.3333333333333333,0.23076923076923078,0.2,1.0,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,1.0,1.0,0.2,,,,,0.1111111111111111,,,0.125,,,,,,,,,True,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,11446.599999999999,191,64,373,375,103,119,55,748,14.0,23.0,5.0,9.0,4.0,5.0,4.0,15.0,1.0,6.0,13.0,37.0,3.0,10.0,19.0,44.0,18.0,45.0,4.0,96.0,383,6.0,11.0,,18.0,7.0,14.0,3.0,10.0,4.0,27.0,18.0,20.0,9.0,8.0,37.0,13.0,4.0,14.0,5.0,19,4.0,1.0,10.0,3.0,1.0,43,3.0,10.0,8.0,22.0,12.0,34.0,3.0,4.0,1.0,7.0,3.0,10.0,20.0,1.0,6.0,4.0,,,27.0,103,0.47368421052631576,0.6,0.4,0.3,0.4,0.4318181818181818,0.5454545454545454,0.5,0.5168539325842697,0.5625,0.4791666666666667,0.5274725274725275,0.5625,0.5192307692307693,0.5056179775280899,0.09090909090909091,0.13043478260869565,0.06666666666666667,22.12189616252822,0.42857142857142855,0.08080808080808081,0.13513513513513514,0.03488372093023256,0.10404624277456648,0.06349206349206349,0.028985507246376812,0.1388888888888889,0.06,0.1875,0.038461538461538464,0.25842696629213485,0.6086956521739131,0.7,0.5,0.16853932584269662,0.26666666666666666,0.2857142857142857,0.25,0.06741573033707865,0.16666666666666666,0.16666666666666666,1.0,0.4157303370786517,0.35135135135135137,0.35135135135135137,0.5625,0.5555555555555556,0.2,0.20833333333333334,0.8,0.4166666666666667,0.3,0.7640449438202247,0.35135135135135137,0.5484162921348313,0.5982791666666667,0.5261395833333333,,,0.1875,0.28125,6.300000000000001,25.69111111111111,0.2761394101876676,5.0,8.0,5.0,5.0,45.0,9.0,,4.0,19.0,9.0,10.0,2.0,,,,1.0,,,,1.0,1.0,,4.0,0.8333333333333334,,0.08737864077669903,0.061224489795918366,,0.08333333333333333,,0.0898876404494382,0.625,0.625,1.0,0.7692307692307693,0.3125,,,,2.0,2.0,,2.0,,1.0,,2.0,2.0,0.4,,,,0.4,1.0,,,,3.0,,0.13333333333333333,4.0,1.0,,0.4,0.08333333333333333,,,0.058823529411764705,,1.0,,,,,,,True,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,14148.3,236,34,480,481,67,73,48,961,7.0,9.0,1.0,1.0,2.0,2.0,10.0,22.0,6.0,13.0,36.0,78.0,5.0,10.0,23.0,44.0,40.0,86.0,12.0,178.0,518,1.0,1.0,,14.0,5.0,7.0,6.0,11.0,2.0,30.0,18.0,28.0,30.0,2.0,78.0,36.0,5.0,28.0,9.0,37,6.0,3.0,16.0,11.0,1.0,83,1.0,9.0,15.0,24.0,3.0,27.0,14.0,5.0,8.0,19.0,3.0,4.0,13.0,1.0,17.0,14.0,1.0,4.0,30.0,67,0.391304347826087,0.4090909090909091,0.46511627906976744,0.5454545454545454,0.46511627906976744,0.5227272727272727,1.0,0.7142857142857143,0.6384615384615384,0.875,0.7777777777777778,0.6529850746268657,0.875,0.7894736842105263,0.6615384615384615,0.11363636363636363,0.2222222222222222,0.13636363636363635,28.280961182994453,0.7368421052631579,0.1282051282051282,0.08737864077669903,0.008928571428571428,0.10909090909090909,0.01327433628318584,0.011363636363636364,0.1282051282051282,0.12727272727272726,0.07894736842105263,0.1111111111111111,0.06923076923076923,0.7777777777777778,1.0,0.2857142857142857,0.16923076923076924,0.45454545454545453,0.5263157894736842,0.4,0.1,0.46153846153846156,0.46153846153846156,0.5,0.6,0.46153846153846156,0.46153846153846156,0.125,1.0,,0.1111111111111111,1.0,0.5555555555555556,0.5,0.7307692307692307,0.46153846153846156,0.521244140625,0.5329125,0.5170583333333334,0.03759398496240601,0.0851063829787234,0.07865168539325842,0.16853932584269662,10.37272727272727,26.906976744186043,0.13958333333333334,4.0,8.0,6.0,7.0,90.0,2.0,,1.0,13.0,6.0,7.0,6.0,,,4.0,1.0,,1.0,,,1.0,,3.0,0.75,,0.017543859649122806,,0.13043478260869565,0.016666666666666666,,0.06153846153846154,0.5,0.5,1.0,0.7222222222222222,0.75,1.0,1.0,1.0,3.0,4.0,,3.0,,,1.0,1.0,1.0,0.5714285714285714,,,0.125,0.5,0.6666666666666666,0.05555555555555555,1.0,0.011627906976744186,2.0,,0.05555555555555555,,,,,,,,,,,1.0,2.0,2.0,1.0,1.0,1.0,True,,,
