EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Corner3Assists,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,LongMidRangePctBlocked,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,OffTwoPtRebounds,SecondChanceTurnovers,Offensive Fouls,BlockedShortMidRange,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,PenaltyPointsPct,PenaltyFtPoints,ShootingFouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctAssisted,AtRimAssists,BadPassTurnovers,StepOutOfBoundsTurnovers,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFouls,DefShortMidRangeReboundPct,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,DefensiveGoaltends,OffCorner3ReboundPct,on,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,DefFTReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,1116.1,19,38,35,12.0,20,6,73,1.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,8.0,1.0,1.0,5.0,41,1.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,12.0,0.5,1.0,0.25,0.5,0.2222222222222222,0.5,0.2777777777777778,0.75,0.1111111111111111,0.25,0.5,0.2,24.444444444444443,0.5,0.1111111111111111,0.125,0.0625,0.058823529411764705,0.14285714285714285,0.2,0.2222222222222222,0.5,1.0,0.5555555555555556,0.2,0.25,1.0,0.1111111111111111,0.1111111111111111,0.5,1.0,0.5,0.3333333333333333,0.4938222222222222,0.4724,0.47645000000000004,0.1111111111111111,0.125,0.6,8.1375,27.4,0.3157894736842105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,906.0,15,30,29,,9,4,59,,,,,,,,3.0,,,,3.0,,3.0,36,,,,,,,,,,3.0,,1.0,1.0,2.0,,1.0,5.0,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,0.5,,0.5,,1.0,,,,8.571428571428571,,,,0.07692307692307693,,,,,,,,,,,,1.0,,,,1.0,0.5012,,,,,,,27.2,,-8.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,224.0,4,5,8,3.0,5,2,13,,,,,,,1.0,,,,1.0,1.0,,,9,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,3.0,,,,,,,,,0.5,1.0,,,25.0,,,,0.25,,,,,,,,,,,0.5,,,,,0.5,0.47919999999999996,0.4719,0.4719,,,,14.0,24.0,0.6,-5.0,,,,,,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,735.0,12,23,22,,9,5,45,2.0,2.0,2.0,2.0,2.0,2.0,,,,4.0,4.0,,1.0,9.0,29,2.0,2.0,,4.0,,,2.0,6.0,4.0,,,,1.0,1.0,1.0,,3.0,2.0,1.0,2.0,5.0,7.0,1.0,2.0,1.0,3.0,,2.0,,1.0,2.0,,1.0,,0.25,0.5,1.0,1.0,1.0,1.0,0.9,1.0,,,,,27.586206896551726,0.3333333333333333,0.2,0.5,0.18181818181818182,0.45454545454545453,0.6666666666666666,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,,,1.0,1.0,,0.5,0.62295,0.70055,,0.2,0.2,0.4444444444444444,2.375,,,-6.0,,,,,,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,,,3.0,1.0,2.0,1.0,0.42857142857142855,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,2369.1000000000004,39,80,78,16.0,33,11,158,3.0,3.0,,,1.0,2.0,1.0,5.0,2.0,4.0,6.0,10.0,,26.0,95,,,,6.0,4.0,2.0,,8.0,,5.0,,,1.0,1.0,1.0,,3.0,,2.0,3.0,,3.0,,,,,,2.0,,,,,,16.0,,,0.6666666666666666,,0.8125,1.5,0.8125,1.5,0.625,,,,17.204301075268816,,0.1,,0.08823529411764706,,,,0.1875,1.0,1.0,0.125,0.5,0.5,,0.0625,0.3125,,,0.3333333333333333,0.8125,0.555834375,0.53385,0.5407833333333333,,,0.23076923076923078,7.083333333333333,24.46,0.2,-9.0,3.0,6.0,12.0,3.0,,1.0,,,,1.0,1.0,1.0,1.0,0.6666666666666666,0.6,0.6,0.07142857142857142,0.08333333333333333,1.0,0.6,0.6,0.3333333333333333,0.6,5.0,,,2.0,,0.3125,,,,,,,,,,2.0,2.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,9.0,6.0,9.0,1.0,0.5,0.75,0.75,0.75,0.4,0.6,0.6,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,0.5,0.34615384615384615,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,1291.5,22,45,43,10.0,21,6,88,1.0,1.0,,,1.0,2.0,,4.0,1.0,2.0,3.0,4.0,2.0,12.0,45,,,,,,1.0,4.0,,,4.0,,1.0,,1.0,,1.0,2.0,,,2.0,1.0,3.0,,,,,,2.0,,1.0,2.0,,,10.0,1.0,1.0,0.6666666666666666,,0.7142857142857143,,0.75,,0.5714285714285714,,,,15.384615384615383,,,,0.1,0.05263157894736842,,,0.14285714285714285,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,0.5714285714285714,,,1.0,0.7142857142857143,0.5536071428571429,,0.54045,,,,8.366666666666667,26.15,0.2222222222222222,12.0,2.0,2.0,3.0,2.0,,2.0,4.0,,4.0,1.0,,1.0,,0.5,0.5,0.5,0.3333333333333333,0.5,,0.5,0.5,0.5,0.5,,,,,,,,,1.0,,,1.0,0.1,0.3333333333333333,,,,,,,,,,,2.0,3.0,2.0,,,,,0.5,,,,,,,,,,,0.16666666666666666,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,1260.6,21,43,40,2.0,7,3,83,,,,,1.0,2.0,1.0,8.0,,1.0,3.0,8.0,,11.0,58,,,,3.0,,,2.0,,,8.0,1.0,4.0,2.0,6.0,,2.0,14.0,,,,,,3.0,1.0,2.0,4.0,,1.0,,1.0,,,,2.0,1.0,1.0,0.3333333333333333,,0.5,1.5,0.5,1.5,0.7272727272727273,0.3333333333333333,,0.5,32.608695652173914,0.75,,,,,,,,,,0.18181818181818182,0.5,1.0,1.0,0.09090909090909091,0.7272727272727273,,,,0.7272727272727273,0.48465,,,,,0.2727272727272727,11.366666666666667,27.8875,0.046511627906976744,-8.0,3.0,3.0,3.0,3.0,2.0,,,,,,,,,0.3333333333333333,0.375,0.375,,,,0.375,0.375,0.3333333333333333,0.375,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,6.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,2.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,1009.6,17,35,30,6.0,4,2,65,,,,,1.0,3.0,1.0,3.0,,1.0,4.0,3.0,3.0,8.0,46,,,,,1.0,,,2.0,,3.0,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,,1.0,3.0,,,6.0,,,0.25,,0.35714285714285715,,0.5,,0.42857142857142855,,,,27.027027027027028,0.5,,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.14285714285714285,0.42857142857142855,,,,0.42857142857142855,0.46435714285714286,,0.4388,0.125,,,12.850000000000001,26.333333333333332,0.17142857142857143,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,,,,,0.75,,,,,,,,,,,0.375,3.0,1.0,,,,,,,,1.0,1.0,0.25,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,768.0999999999999,13,26,25,12.0,11,1,51,2.0,2.0,,,1.0,1.0,,,,3.0,3.0,,,6.0,34,,,,,,,2.0,4.0,,,,1.0,,1.0,,,2.0,,3.0,3.0,,3.0,,,,,,2.0,,2.0,1.0,1.0,1.0,12.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,,1.0,,,,,,11.11111111111111,,0.42857142857142855,,0.3,,,0.5,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,0.6666666666666666,0.6106999999999999,,,0.3333333333333333,0.3333333333333333,,3.466666666666667,,0.46153846153846156,-4.0,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,1.0,,,,,,1.0,0.3333333333333333,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,811.5,14,29,31,11.0,20,5,60,,1.0,,1.0,,1.0,1.0,,,,3.0,2.0,1.0,1.0,28,,1.0,,,1.0,,,,,,,,,,,,,,2.0,2.0,2.0,4.0,,,,,,1.0,,1.0,2.0,,1.0,11.0,,,,,,,0.08333333333333333,,0.4,,,,17.142857142857142,,0.2222222222222222,,0.15384615384615385,0.1,,0.2857142857142857,0.2,,,0.2,,,,0.2,,1.0,,,0.6,0.49566,0.4842,0.4249,0.16666666666666666,0.25,,8.966666666666667,23.049999999999997,0.3793103448275862,-7.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,2.0,,,,,0.4,,,2.0,,,,0.2,,0.3333333333333333,,,,,,,,,,1.0,,1.0,,,,,0.25,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,0.2,0.2,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
