EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PtsAssisted3s,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Clear Path Fouls,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,Assisted3sPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,OffAtRimReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,LongMidRangePctBlocked,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,2630.1,44,5,85,84,35.0,34,15,169,4.0,5.0,2.0,2.0,1.0,1.0,1.0,5.0,3.0,5.0,1.0,6.0,1.0,5.0,8.0,15.0,1.0,6.0,5.0,24.0,92,2.0,3.0,1.0,5.0,4.0,6.0,1.0,5.0,1.0,12.0,10.0,6.0,3.0,2.0,6.0,1.0,2.0,4.0,4.0,8,1.0,3.0,1.0,2.0,1.0,20,1.0,2.0,5.0,7.0,1.0,8.0,3.0,1.0,3.0,4.0,2.0,1.0,4.0,2.0,8.0,8.0,1.0,4.0,12.0,35.0,0.625,0.7142857142857143,0.16666666666666666,0.2,0.16666666666666666,0.5333333333333333,0.6666666666666666,0.6666666666666666,0.4523809523809524,0.6666666666666666,0.5,0.5,0.8333333333333334,0.5,0.2857142857142857,0.13333333333333333,0.2,0.2,27.184466019417474,0.75,0.18518518518518517,0.11764705882352941,0.045454545454545456,0.1590909090909091,0.025,0.058823529411764705,0.15384615384615385,0.375,0.07142857142857142,0.3333333333333333,0.23809523809523808,0.8,1.0,0.75,0.23809523809523808,0.2,0.25,1.0,0.23809523809523808,0.6,0.6,0.3333333333333333,0.2857142857142857,0.16666666666666666,0.16666666666666666,0.6666666666666666,1.0,0.5,0.09090909090909091,1.0,0.45454545454545453,0.2,0.5238095238095238,0.16666666666666666,0.5148642857142857,0.59495,0.4827363636363637,0.16666666666666666,0.2222222222222222,0.20833333333333334,0.5,9.573333333333332,26.483333333333334,0.4117647058823529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,6317.599999999999,105,9,221,221,9.0,28,17,442,3.0,4.0,,,,,,2.0,,,7.0,19.0,1.0,2.0,3.0,6.0,8.0,21.0,,30.0,241,,1.0,,,,,1.0,2.0,,3.0,2.0,4.0,3.0,,19.0,7.0,1.0,11.0,5.0,16,3.0,2.0,9.0,2.0,,37,,5.0,8.0,13.0,2.0,15.0,6.0,,1.0,6.0,,2.0,7.0,,1.0,,,,3.0,9.0,0.3333333333333333,0.3333333333333333,0.38095238095238093,0.5,0.38095238095238093,0.5,,,0.5555555555555556,,0.75,0.5555555555555556,,0.75,0.7777777777777778,0.16666666666666666,,0.5,13.75,1.0,0.13793103448275862,0.11363636363636363,,0.12745098039215685,0.010869565217391304,,0.1111111111111111,0.16,0.09090909090909091,0.18181818181818182,0.14814814814814814,0.75,0.75,0.3333333333333333,0.07407407407407407,,,,,,,,0.7037037037037037,0.3684210526315789,0.3684210526315789,,,,,,1.0,0.5,0.9259259259259259,0.3684210526315789,0.5456462962962962,,0.526875,,,,0.1,2.716666666666667,27.133333333333333,0.04072398190045249,1.0,2.0,21.0,1.0,1.0,1.0,7.0,3.0,4.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.875,0.3333333333333333,0.023809523809523808,0.043478260869565216,0.13333333333333333,0.07142857142857142,1.0,0.07407407407407407,0.5,0.5,1.0,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,4311.6,72,-2,148,148,13.0,15,16,296,3.0,7.0,,,,,14.0,23.0,2.0,8.0,3.0,11.0,,,19.0,38.0,4.0,13.0,7.0,57.0,181,,,,,1.0,3.0,1.0,1.0,3.0,8.0,12.0,26.0,6.0,,11.0,3.0,3.0,3.0,2.0,5,2.0,,3.0,,,12,,3.0,2.0,5.0,,5.0,2.0,4.0,2.0,6.0,1.0,2.0,4.0,,7.0,9.0,,3.0,8.0,13.0,0.3157894736842105,0.3157894736842105,0.3076923076923077,1.0,0.3076923076923077,0.5,,0.3333333333333333,0.49019607843137253,,0.625,0.5181818181818182,,0.6666666666666666,0.2549019607843137,0.07894736842105263,0.42857142857142855,,37.19512195121951,0.3333333333333333,0.05555555555555555,0.125,,0.08333333333333333,,,,0.11764705882352941,0.1875,,0.13725490196078433,0.42857142857142855,0.75,0.6666666666666666,0.45098039215686275,0.6086956521739131,0.6086956521739131,0.2857142857142857,0.1568627450980392,0.25,0.25,,0.21568627450980393,0.2727272727272727,0.2727272727272727,,,,,,,,0.39215686274509803,0.2727272727272727,0.4875294117647058,0.43574999999999997,0.47063750000000004,0.07272727272727272,0.07317073170731707,,0.14035087719298245,10.302631578947366,26.13076923076923,0.08783783783783784,1.0,2.0,6.0,,,,2.0,2.0,,,,,,,,,,,0.5,,,,,,,0.0392156862745098,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.5,0.5,0.25,1.0,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,2797.9,47,-8,94,95,26.0,32,18,189,2.0,7.0,,3.0,,4.0,2.0,4.0,,2.0,,,,,4.0,13.0,,,1.0,9.0,105,1.0,5.0,,2.0,,5.0,,,,,8.0,,,,,,1.0,2.0,1.0,3,1.0,,2.0,,,7,1.0,3.0,5.0,8.0,6.0,14.0,1.0,2.0,,3.0,1.0,4.0,8.0,,2.0,1.0,1.0,1.0,,26.0,1.0,1.0,,,,0.3076923076923077,0.2,,0.3076923076923077,0.2,,0.34615384615384615,0.2,,,0.07692307692307693,0.14285714285714285,,13.445378151260504,0.3333333333333333,0.2,0.23076923076923078,0.043478260869565216,0.21052631578947367,0.1016949152542373,0.06666666666666667,0.2222222222222222,0.08333333333333333,0.2222222222222222,0.25,0.5384615384615384,0.2857142857142857,0.3333333333333333,1.0,0.3076923076923077,0.5,0.5,1.0,0.15384615384615385,,,,,,,0.6,,,0.8,,,,0.5384615384615384,,0.4673923076923077,0.446675,0.41314,0.07692307692307693,0.07692307692307693,0.2222222222222222,,6.884615384615385,,0.2765957446808511,,,,5.0,,3.0,1.0,1.0,,1.0,1.0,,5.0,,1.0,,5.0,2.0,,,0.1388888888888889,0.15,0.5,0.375,0.4,,,,,,,,,,,,2.0,,,,,,,,1.0,4.0,1.0,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,16776.699999999997,280,21,557,570,122.0,159,76,1127,26.0,29.0,4.0,5.0,9.0,10.0,13.0,26.0,4.0,11.0,10.0,26.0,2.0,6.0,43.0,66.0,16.0,39.0,11.0,145.0,619,6.0,8.0,3.0,24.0,16.0,28.0,2.0,8.0,4.0,42.0,34.0,52.0,18.0,6.0,26.0,10.0,8.0,18.0,15.0,33,11.0,4.0,12.0,6.0,,81,4.0,8.0,19.0,29.0,10.0,39.0,1.0,6.0,,7.0,,6.0,14.0,,20.0,16.0,4.0,10.0,42.0,122.0,0.3953488372093023,0.425,0.41025641025641024,0.25,0.41025641025641024,0.6515151515151515,0.75,0.5714285714285714,0.638095238095238,0.6176470588235294,0.5277777777777778,0.6531531531531531,0.6,0.5526315789473685,0.37142857142857144,0.12121212121212122,0.06896551724137931,0.23076923076923078,18.238021638330757,0.14285714285714285,0.12751677852348994,0.07339449541284404,0.031496062992125984,0.10465116279069768,0.03690036900369004,0.041237113402061855,0.11475409836065574,0.12903225806451613,0.060240963855421686,0.11538461538461539,0.2761904761904762,0.896551724137931,0.9629629629629629,0.5,0.24761904761904763,0.5,0.65,0.3076923076923077,0.10476190476190476,0.36363636363636365,0.36363636363636365,,0.24761904761904763,0.38461538461538464,0.4166666666666667,0.29411764705882354,0.8,0.25,0.2777777777777778,0.9,0.16666666666666666,0.3333333333333333,0.6476190476190476,0.38461538461538464,0.5368309523809525,0.46435999999999994,0.5228402777777779,0.09009009009009009,0.1388888888888889,0.16551724137931034,0.2896551724137931,7.287878787878787,25.400000000000002,0.21903052064631956,6.0,13.0,30.0,6.0,,2.0,12.0,8.0,4.0,1.0,,,7.0,,3.0,,7.0,7.0,0.625,,0.041666666666666664,0.04411764705882353,0.15384615384615385,0.05555555555555555,1.0,0.12380952380952381,0.46153846153846156,0.46153846153846156,1.0,0.4,2.0,,2.0,7.0,9.0,2.0,,2.0,,0.11764705882352941,0.4117647058823529,0.05555555555555555,,,,4.0,,,3.0,3.0,2.0,2.0,3.0,1.0,1.0,0.3333333333333333,0.05128205128205128,0.07692307692307693,0.16666666666666666,0.08823529411764706,0.42857142857142855,0.6666666666666666,,,,,,,,,,,,,True,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,9243.8,154,37,306,310,69.0,60,32,616,19.0,21.0,1.0,1.0,2.0,2.0,8.0,13.0,,,,,,,27.0,34.0,,,6.0,60.0,340,2.0,2.0,1.0,5.0,3.0,3.0,,,2.0,8.0,40.0,14.0,,4.0,,,1.0,8.0,7.0,15,4.0,3.0,6.0,1.0,1.0,37,3.0,12.0,13.0,26.0,7.0,33.0,4.0,4.0,2.0,8.0,3.0,8.0,21.0,1.0,9.0,8.0,2.0,5.0,8.0,69.0,0.7407407407407407,0.8,,,,0.7941176470588235,1.0,1.0,0.7941176470588235,1.0,1.0,0.8108108108108109,0.8333333333333334,1.0,,0.029411764705882353,0.047619047619047616,,13.119533527696792,0.5,0.1566265060240964,0.19047619047619047,0.04054054054054054,0.17123287671232876,0.050359712230215826,0.01639344262295082,0.10526315789473684,0.21212121212121213,0.1702127659574468,0.25,0.6176470588235294,0.9047619047619048,0.95,0.7368421052631579,0.38235294117647056,0.6153846153846154,0.6153846153846154,0.75,,,,,,,,0.5,1.0,,0.6666666666666666,1.0,,,0.6176470588235294,,0.594479411764706,0.401,0.5648666666666667,0.13513513513513514,0.13513513513513514,0.08333333333333333,0.13333333333333333,3.661764705882353,,0.22549019607843138,,,,4.0,,,9.0,5.0,4.0,2.0,,,2.0,,2.0,,2.0,2.0,,,0.06153846153846154,0.06896551724137931,0.16666666666666666,,1.0,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,1.0,,,4.0,,,,0.125,0.14285714285714285,,,0.15384615384615385,,,,,,,,,,,,True,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,2116.0,35,9,70,78,11.0,15,6,148,,2.0,,,,,,2.0,,1.0,,1.0,,,,5.0,1.0,3.0,,3.0,75,,,,,,,,1.0,,,,,,,1.0,,3.0,4.0,1.0,5,,1.0,1.0,2.0,1.0,11,,5.0,3.0,8.0,,8.0,1.0,,,1.0,,5.0,7.0,,,,,,,11.0,,,0.3333333333333333,,0.3333333333333333,,,,0.1875,,,0.1875,,,0.375,0.6,0.5,0.5,11.688311688311687,1.0,0.13636363636363635,0.2631578947368421,,0.1951219512195122,,,0.25,0.08333333333333333,0.2857142857142857,0.2,0.25,,,,0.25,,,,0.125,,,,0.125,,,,,,,,,,0.625,,0.51889375,0.4719,0.4719,,,,,6.26,25.333333333333332,0.15714285714285714,1.0,2.0,3.0,,,,1.0,1.0,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,1.0,0.25,0.5,0.5,1.0,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,3111.0,52,-10,108,110,2.0,18,13,218,7.0,9.0,3.0,4.0,,,2.0,3.0,,,,,,,9.0,12.0,,,6.0,24.0,124,3.0,4.0,2.0,8.0,,,,,,,10.0,8.0,,6.0,,,1.0,,2.0,2,2.0,,,,,6,3.0,4.0,9.0,13.0,7.0,20.0,2.0,5.0,2.0,7.0,1.0,,4.0,,9.0,9.0,,4.0,,2.0,0.5555555555555556,0.8333333333333334,,,,0.75,0.75,,0.75,0.75,,0.75,0.8,,,0.08333333333333333,0.1111111111111111,,18.69918699186992,0.2857142857142857,0.28125,0.2222222222222222,0.13043478260869565,0.26,0.14583333333333334,0.125,0.5,0.14285714285714285,0.2,0.3333333333333333,0.75,0.7777777777777778,0.875,0.5714285714285714,0.25,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,1.0,0.75,,,,,,0.75,,0.6179416666666667,0.6815666666666665,,0.25,0.25,0.3333333333333333,,2.391666666666666,,0.018518518518518517,,,,4.0,,,3.0,2.0,1.0,,1.0,,4.0,,,,4.0,4.0,,,0.16,0.2727272727272727,0.3,,1.0,,,,,,,,,,,,4.0,,,,,,,,1.0,4.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,True,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,7552.5,126,32,247,249,84.0,90,42,496,10.0,18.0,3.0,6.0,4.0,5.0,4.0,11.0,1.0,6.0,10.0,26.0,3.0,8.0,15.0,35.0,13.0,32.0,4.0,73.0,266,4.0,8.0,,11.0,7.0,12.0,3.0,8.0,4.0,27.0,16.0,14.0,9.0,4.0,26.0,10.0,4.0,11.0,3.0,14,2.0,1.0,8.0,2.0,1.0,31,2.0,6.0,5.0,12.0,8.0,20.0,2.0,2.0,1.0,4.0,3.0,5.0,11.0,,4.0,4.0,,,27.0,84.0,0.5333333333333333,0.6153846153846154,0.40625,0.375,0.40625,0.42857142857142855,0.5,0.5833333333333334,0.5149253731343284,0.5,0.575,0.5289855072463768,0.5,0.6136363636363636,0.47761194029850745,0.11428571428571428,0.16666666666666666,0.09090909090909091,24.333333333333332,0.5,0.06666666666666667,0.16216216216216217,0.03636363636363636,0.09821428571428571,0.0625,0.024390243902439025,0.125,0.030303030303030304,0.23076923076923078,,0.26865671641791045,0.5555555555555556,0.6666666666666666,0.6,0.16417910447761194,0.36363636363636365,0.4,0.25,0.08955223880597014,0.16666666666666666,0.16666666666666666,1.0,0.3880597014925373,0.38461538461538464,0.38461538461538464,0.5454545454545454,0.5,0.3333333333333333,0.25,0.8,0.4,0.375,0.746268656716418,0.38461538461538464,0.5486335820895522,0.5975722222222222,0.5321675,,,0.1506849315068493,0.3698630136986301,6.894285714285714,25.925000000000004,0.340080971659919,3.0,6.0,30.0,6.0,,3.0,13.0,5.0,8.0,1.0,,,1.0,,,,1.0,,0.7692307692307693,,0.0821917808219178,0.06666666666666667,,0.08571428571428572,,0.08955223880597014,0.5,0.5,1.0,0.7,,,,3.0,3.0,1.0,,1.0,,,0.2727272727272727,,,,3.0,1.0,,0.12,1.0,1.0,,1.0,1.0,,2.0,0.3333333333333333,,,0.2,0.05555555555555555,0.3333333333333333,1.0,0.07142857142857142,,2.0,2.0,,,,,,,,,True,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,10675.3,178,25,366,367,52.0,51,41,733,7.0,8.0,1.0,1.0,2.0,2.0,9.0,18.0,5.0,11.0,24.0,53.0,3.0,6.0,21.0,37.0,27.0,58.0,10.0,133.0,411,1.0,1.0,,14.0,4.0,6.0,4.0,7.0,2.0,22.0,18.0,24.0,27.0,2.0,53.0,24.0,4.0,23.0,7.0,30,4.0,3.0,15.0,8.0,,67,1.0,5.0,13.0,18.0,3.0,21.0,11.0,4.0,6.0,15.0,3.0,4.0,7.0,1.0,13.0,12.0,1.0,4.0,22.0,52.0,0.42857142857142855,0.45,0.46551724137931033,0.5714285714285714,0.46551724137931033,0.5675675675675675,1.0,0.6666666666666666,0.6473684210526316,0.875,0.7692307692307693,0.6616161616161617,0.875,0.7857142857142857,0.6105263157894737,0.10810810810810811,0.125,0.16666666666666666,27.403846153846153,0.7333333333333333,0.13829787234042554,0.07042253521126761,0.012195121951219513,0.10909090909090909,0.01764705882352941,0.015625,0.14705882352941177,0.11904761904761904,0.057692307692307696,0.10526315789473684,0.08421052631578947,0.875,1.0,0.2857142857142857,0.18947368421052632,0.5,0.6,0.4444444444444444,0.11578947368421053,0.45454545454545453,0.45454545454545453,0.6,0.5578947368421052,0.4528301886792453,0.4528301886792453,0.125,1.0,,0.15384615384615385,1.0,0.46153846153846156,0.5,0.6947368421052632,0.4528301886792453,0.5195739361702127,0.5329125,0.5169076923076923,0.04081632653061224,0.1,0.10526315789473684,0.16541353383458646,10.39189189189189,27.079310344827576,0.14207650273224043,3.0,5.0,54.0,2.0,,1.0,9.0,3.0,6.0,5.0,,,1.0,,1.0,,1.0,,0.6666666666666666,,0.022727272727272728,,0.16666666666666666,0.024390243902439025,,0.05263157894736842,0.6,0.6,1.0,0.625,1.0,1.0,1.0,6.0,7.0,2.0,,,,0.125,0.75,0.07692307692307693,1.0,,1.0,,,0.06451612903225806,3.0,4.0,,,,,2.0,0.5714285714285714,,,,,0.5,0.6666666666666666,,,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,,,True,,,,,
