EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Clear Path Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,OffAtRimReboundPct,DefCorner3ReboundPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,LongMidRangePctBlocked,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Defensive 3 Seconds Violations,on,FTOffRebounds,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffFTReboundPct,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,2410.1000000000004,40,2.0,78,76,30.0,29,15,154,4.0,5.0,2.0,2.0,1.0,1.0,1.0,5.0,1.0,3.0,4.0,3.0,6.0,13.0,4.0,5.0,17.0,85,2.0,3.0,1.0,5.0,2.0,4.0,3.0,1.0,5.0,10.0,2.0,2.0,4.0,2.0,4.0,3.0,7,1.0,2.0,1.0,2.0,1.0,17,1.0,1.0,5.0,6.0,1.0,7.0,3.0,1.0,3.0,4.0,2.0,1.0,4.0,2.0,8.0,7.0,1.0,4.0,5.0,30.0,0.8333333333333334,1.0,0.46153846153846156,0.6666666666666666,0.5,0.35294117647058826,0.6666666666666666,0.2857142857142857,0.425,0.8333333333333334,0.3125,0.23529411764705882,0.15384615384615385,0.2,0.2,25.0,0.75,0.19230769230769232,0.0625,0.047619047619047616,0.14285714285714285,0.02564102564102564,0.0625,0.16666666666666666,0.375,0.07142857142857142,0.29411764705882354,0.8,1.0,0.75,0.29411764705882354,0.2,0.25,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.23529411764705882,0.6666666666666666,1.0,0.5,0.14285714285714285,1.0,0.42857142857142855,0.5294117647058824,0.5344882352941176,0.59495,0.5120357142857143,0.2,0.25,0.29411764705882354,0.29411764705882354,8.03076923076923,26.700000000000003,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,5757.599999999999,96,-1.0,202,201,9.0,28,15,403,2.0,3.0,,,,,,2.0,,,17.0,2.0,2.0,5.0,19.0,,25.0,227,,1.0,,,,,2.0,,3.0,2.0,2.0,,17.0,1.0,10.0,5.0,15,3.0,2.0,8.0,2.0,,35,,3.0,8.0,11.0,1.0,12.0,6.0,,1.0,6.0,,2.0,7.0,,1.0,,,,3.0,9.0,0.5,0.5,0.4,,,0.5208333333333334,,0.75,0.5208333333333334,,0.75,0.7916666666666666,0.2,,0.5,13.698630136986301,1.0,0.14814814814814814,0.07894736842105263,,0.11956521739130435,0.011764705882352941,,0.1111111111111111,0.18181818181818182,0.1,0.125,0.6666666666666666,0.6666666666666666,0.5,0.08333333333333333,,,,,,,,0.7083333333333334,,,,,,1.0,0.9166666666666666,0.5340062499999999,,0.526875,,,,0.12,3.0800000000000005,27.105263157894736,0.04455445544554455,1.0,2.0,6.0,1.0,7.0,1.0,21.0,6.0,1.0,1.0,7.0,3.0,4.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3684210526315789,0.5,0.3684210526315789,0.02564102564102564,0.045454545454545456,0.14285714285714285,0.07692307692307693,1.0,0.08333333333333333,0.5,0.5,1.0,0.35294117647058826,0.35294117647058826,1.0,0.5,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,3701.6,62,4.0,129,128,13.0,15,12,257,3.0,6.0,,,,,11.0,19.0,2.0,6.0,10.0,,16.0,31.0,11.0,7.0,51.0,159,,,,,1.0,3.0,1.0,3.0,8.0,10.0,22.0,,10.0,2.0,3.0,2.0,5,2.0,,3.0,,,12,,3.0,2.0,5.0,,5.0,2.0,3.0,2.0,5.0,1.0,2.0,3.0,,5.0,9.0,,3.0,8.0,13.0,0.3125,0.3125,0.5161290322580645,,0.3333333333333333,0.5238095238095238,,0.625,0.5543478260869565,,0.6666666666666666,0.2619047619047619,0.06451612903225806,0.3333333333333333,,36.42857142857143,0.4,0.06060606060606061,0.15,,0.09433962264150944,,,,0.13333333333333333,0.23076923076923078,0.14285714285714285,0.5,0.75,0.6666666666666666,0.4523809523809524,0.5789473684210527,0.5789473684210527,0.2727272727272727,0.14285714285714285,0.3333333333333333,0.3333333333333333,,0.23809523809523808,,,,,,,0.40476190476190477,0.4953976190476189,,0.47063750000000004,0.08695652173913043,0.08823529411764706,,0.1568627450980392,9.951612903225804,25.763636363636362,0.10077519379844961,1.0,1.0,3.0,,4.0,1.0,6.0,3.0,,,2.0,2.0,,,,,,,,,0.5,0.36363636363636365,1.0,0.36363636363636365,,,,,,0.023809523809523808,1.0,1.0,1.0,0.3,0.3,0.3333333333333333,,0.3,1.0,1.0,6.0,3.0,1.0,0.25,1.0,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,2797.9,47,-8.0,94,95,26.0,32,18,189,2.0,7.0,,3.0,,4.0,2.0,4.0,,2.0,,,4.0,13.0,,1.0,9.0,105,1.0,5.0,,2.0,,5.0,,,,8.0,,,,1.0,2.0,1.0,3,1.0,,2.0,,,7,1.0,3.0,5.0,8.0,6.0,14.0,1.0,2.0,,3.0,1.0,4.0,8.0,,2.0,1.0,1.0,1.0,,26.0,1.0,1.0,0.3076923076923077,0.2,,0.3076923076923077,0.2,,0.34615384615384615,0.2,,,0.07692307692307693,0.14285714285714285,,13.445378151260504,0.3333333333333333,0.2,0.23076923076923078,0.043478260869565216,0.21052631578947367,0.1016949152542373,0.06666666666666667,0.2222222222222222,0.08333333333333333,0.2222222222222222,0.5384615384615384,0.2857142857142857,0.3333333333333333,1.0,0.3076923076923077,0.5,0.5,1.0,0.15384615384615385,,,,,0.6,,,0.8,,,0.5384615384615384,0.4673923076923077,0.446675,0.41314,0.07692307692307693,0.07692307692307693,0.2222222222222222,,6.884615384615385,,0.2765957446808511,,,,,,,,,5.0,3.0,1.0,1.0,,1.0,1.0,,5.0,1.0,5.0,2.0,,,,,0.1388888888888889,0.15,0.5,0.375,0.4,,,,,,,,,,,,,,,,,,2.0,1.0,4.0,1.0,0.2222222222222222,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,14836.0,247,9.0,491,500,104.0,135,69,991,22.0,25.0,3.0,4.0,7.0,8.0,12.0,25.0,3.0,9.0,24.0,5.0,37.0,59.0,37.0,11.0,133.0,554,5.0,7.0,3.0,22.0,13.0,24.0,7.0,4.0,36.0,28.0,46.0,4.0,24.0,8.0,16.0,15.0,31,11.0,4.0,11.0,5.0,,77,4.0,7.0,15.0,23.0,8.0,31.0,1.0,6.0,,7.0,,4.0,10.0,,15.0,13.0,3.0,8.0,36.0,104.0,0.3783783783783784,0.4,0.6271186440677966,0.7142857142857143,0.5416666666666666,0.6354166666666666,0.59375,0.5161290322580645,0.6584158415841584,0.6111111111111112,0.5454545454545454,0.3854166666666667,0.13559322033898305,0.08,0.24,18.848167539267013,0.14285714285714285,0.1171875,0.07216494845360824,0.035398230088495575,0.09777777777777778,0.03278688524590164,0.047058823529411764,0.1320754716981132,0.09615384615384616,0.05263157894736842,0.2604166666666667,0.88,0.9565217391304348,0.5,0.2604166666666667,0.48,0.631578947368421,0.25,0.09375,0.3333333333333333,0.3333333333333333,,0.25,0.25,0.75,0.3333333333333333,0.25806451612903225,0.875,0.16129032258064516,0.6458333333333334,0.5313260416666666,0.4475777777777778,0.5095645161290322,0.07920792079207921,0.125,0.16541353383458646,0.2706766917293233,7.293220338983052,25.227027027027027,0.21181262729124237,6.0,13.0,10.0,2.0,16.0,2.0,30.0,10.0,4.0,2.0,8.0,4.0,4.0,1.0,,,7.0,3.0,7.0,7.0,0.625,0.43243243243243246,0.2857142857142857,0.43243243243243246,0.030534351145038167,0.046875,0.13043478260869565,0.058823529411764705,1.0,0.13541666666666666,0.46153846153846156,0.46153846153846156,1.0,0.4166666666666667,0.43478260869565216,0.4,0.4,0.4166666666666667,,2.0,18.0,2.0,,0.06451612903225806,,,,,4.0,,,0.14285714285714285,2.0,3.0,7.0,3.0,9.0,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.02702702702702703,0.041666666666666664,0.1,0.03571428571428571,0.125,0.4375,0.42857142857142855,0.6666666666666666,,,,,,,,,,,,,,True,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,8222.1,137,24.0,271,272,60.0,49,31,543,16.0,18.0,1.0,1.0,2.0,2.0,6.0,11.0,,,,,22.0,29.0,,1.0,45.0,305,2.0,2.0,1.0,5.0,2.0,2.0,,,4.0,32.0,12.0,4.0,,1.0,8.0,6.0,14,3.0,3.0,6.0,1.0,1.0,34,3.0,10.0,11.0,22.0,7.0,29.0,3.0,4.0,1.0,7.0,3.0,8.0,21.0,1.0,5.0,3.0,1.0,2.0,4.0,60.0,0.7272727272727273,0.8,0.7586206896551724,1.0,1.0,0.7586206896551724,1.0,1.0,0.75,0.8333333333333334,1.0,,0.034482758620689655,0.05555555555555555,,12.052117263843648,0.42857142857142855,0.15714285714285714,0.17857142857142858,0.046153846153846156,0.16666666666666666,0.05555555555555555,0.019230769230769232,0.11764705882352941,0.23076923076923078,0.13636363636363635,0.6206896551724138,0.8888888888888888,0.9411764705882353,0.75,0.3793103448275862,0.5454545454545454,0.5454545454545454,0.6666666666666666,,,,,,0.5,1.0,,1.0,1.0,,0.6206896551724138,0.5960379310344828,0.401,0.648,0.06666666666666667,0.06666666666666667,0.1111111111111111,0.08888888888888889,3.572413793103448,,0.22140221402214022,,,,,,,,,4.0,,7.0,4.0,3.0,2.0,,,1.0,1.0,1.0,1.0,,,,,0.06557377049180328,0.07407407407407407,0.1,,1.0,,,,,,,,,,,,,1.0,,,,,3.0,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,0.14285714285714285,0.15384615384615385,,,,,4.0,0.15384615384615385,,,,,,,,,,,,True,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1152.0,19,3.0,35,42,11.0,15,4,77,,1.0,,,,,,,,1.0,,,,2.0,1.0,,,43,,,,,,,1.0,,,,,,,2.0,2.0,1.0,3,,1.0,1.0,,1.0,7,,3.0,2.0,5.0,,5.0,1.0,,,1.0,,2.0,2.0,,,,,,,11.0,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,10.0,1.0,0.18181818181818182,0.2727272727272727,,0.22727272727272727,,,0.3333333333333333,,0.3,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,0.4887333333333333,0.4719,0.4719,,,,,8.6,24.0,0.3142857142857143,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,True,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,2595.0,43,-9.0,91,93,2.0,18,10,184,7.0,8.0,3.0,3.0,,,2.0,3.0,,,,,9.0,11.0,,4.0,22.0,107,3.0,3.0,2.0,8.0,,,,,,10.0,8.0,6.0,,,,2.0,2,2.0,,,,,6,3.0,4.0,8.0,12.0,6.0,18.0,2.0,3.0,2.0,5.0,1.0,,2.0,,7.0,7.0,,3.0,,2.0,0.5555555555555556,0.8333333333333334,0.8181818181818182,1.0,,0.8181818181818182,1.0,,0.7857142857142857,1.0,,,,,,18.627450980392158,0.4,0.27586206896551724,0.26666666666666666,0.15,0.2727272727272727,0.15789473684210525,0.13333333333333333,0.5,0.16666666666666666,0.23076923076923078,0.7272727272727273,0.875,0.875,0.5714285714285714,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,,,,,,1.0,1.0,,,,,0.7272727272727273,0.6156090909090909,0.70055,,0.21428571428571427,0.21428571428571427,0.36363636363636365,,2.527272727272727,,0.02197802197802198,,,,,,,,,3.0,,3.0,2.0,1.0,,1.0,,4.0,,4.0,4.0,,,,,0.16666666666666666,0.2222222222222222,0.2222222222222222,,1.0,,,,,,,,,,,,,,,,,,2.0,1.0,4.0,,0.2,0.5,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,True,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,7039.799999999999,117,25.0,229,231,70.0,72,41,460,9.0,17.0,3.0,6.0,3.0,4.0,4.0,11.0,1.0,6.0,26.0,8.0,14.0,34.0,32.0,4.0,71.0,246,4.0,8.0,,11.0,6.0,11.0,8.0,4.0,25.0,14.0,14.0,4.0,26.0,4.0,9.0,3.0,12,2.0,1.0,6.0,2.0,1.0,27,2.0,6.0,5.0,12.0,8.0,20.0,2.0,2.0,1.0,4.0,3.0,5.0,10.0,,4.0,4.0,,,25.0,70.0,0.5,0.5833333333333334,0.4117647058823529,0.5,0.5454545454545454,0.5075757575757576,0.5,0.5526315789473685,0.5220588235294118,0.5,0.5952380952380952,0.48484848484848486,0.11764705882352941,0.17647058823529413,0.09090909090909091,25.622775800711743,0.5,0.07142857142857142,0.16666666666666666,0.03773584905660377,0.10377358490566038,0.064,0.02564102564102564,0.13333333333333333,0.03333333333333333,0.23076923076923078,0.25757575757575757,0.5294117647058824,0.6428571428571429,0.5555555555555556,0.16666666666666666,0.36363636363636365,0.4,0.25,0.09090909090909091,0.16666666666666666,0.16666666666666666,1.0,0.3939393939393939,0.5454545454545454,0.5,0.3333333333333333,0.21052631578947367,0.75,0.42105263157894735,0.7424242424242424,0.5430462121212121,0.5975722222222222,0.5118921052631579,,,0.15492957746478872,0.352112676056338,7.064705882352941,25.925000000000004,0.3056768558951965,3.0,6.0,10.0,3.0,13.0,3.0,30.0,10.0,6.0,3.0,13.0,5.0,8.0,1.0,,,1.0,,1.0,,0.7692307692307693,0.40625,0.375,0.40625,0.08333333333333333,0.06666666666666667,,0.08571428571428572,,0.09090909090909091,0.5,0.5,1.0,0.38461538461538464,0.38461538461538464,0.7,0.375,0.38461538461538464,,,9.0,1.0,,,,,,3.0,1.0,,0.12,,,1.0,3.0,1.0,3.0,,1.0,1.0,,1.0,0.3333333333333333,,,0.25,0.058823529411764705,,0.2727272727272727,0.3333333333333333,1.0,2.0,0.07142857142857142,,2.0,2.0,,,,,,,,,True,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,9313.599999999999,155,21.0,320,319,48.0,46,36,639,5.0,6.0,,,2.0,2.0,7.0,15.0,5.0,9.0,44.0,5.0,17.0,30.0,49.0,9.0,115.0,363,,,,12.0,4.0,6.0,6.0,2.0,19.0,16.0,18.0,,44.0,4.0,20.0,7.0,27,4.0,3.0,14.0,6.0,,61,,4.0,13.0,17.0,2.0,19.0,10.0,4.0,5.0,14.0,3.0,4.0,6.0,,12.0,10.0,1.0,3.0,19.0,48.0,0.47058823529411764,0.47058823529411764,0.5666666666666667,,0.6666666666666666,0.6708860759493671,0.8571428571428571,0.7083333333333334,0.6890243902439024,0.8571428571428571,0.7307692307692307,0.620253164556962,0.13333333333333333,0.16666666666666666,0.2,26.373626373626372,0.7142857142857143,0.1625,0.06557377049180328,,0.12056737588652482,0.013605442176870748,,0.16129032258064516,0.14705882352941177,0.06521739130434782,0.0759493670886076,0.8333333333333334,1.0,0.4,0.189873417721519,0.4666666666666667,0.5833333333333334,0.42857142857142855,0.11392405063291139,0.5555555555555556,0.5555555555555556,0.6,0.5569620253164557,,,,0.16666666666666666,1.0,0.4166666666666667,0.6962025316455697,0.5159371794871794,0.5329125,0.5149833333333333,0.037037037037037035,0.09375,0.10434782608695652,0.16521739130434782,10.719999999999999,27.024489795918367,0.15,3.0,5.0,21.0,2.0,24.0,3.0,51.0,21.0,2.0,,8.0,3.0,5.0,5.0,,,1.0,1.0,1.0,,0.7083333333333334,0.4897959183673469,0.5,0.4897959183673469,0.02631578947368421,,0.2,,,0.06329113924050633,0.6,0.6,1.0,0.4772727272727273,0.4772727272727273,0.6666666666666666,0.4,0.4772727272727273,1.0,1.0,21.0,2.0,,0.08333333333333333,1.0,,,1.0,,,0.07142857142857142,0.06666666666666667,1.0,3.0,6.0,4.0,7.0,,,,,,0.5714285714285714,,,,,0.14285714285714285,0.8571428571428571,0.5,0.6666666666666666,1.0,,,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,,,True,,,,,,,,
