EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG2A,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Fouls,NonShootingPenaltyNonTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGA,ShootingFouls,Blocked2s,BlockedAtRim,Blocks,LongMidRangeFrequency,Arc3FGM,Arc3FGA,FG3M,Points,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted3s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChancePointsPct,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,LiveBallTurnoverPct,OffThreePtReboundPct,OffCorner3ReboundPct,on,PenaltyOffPoss,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,206.0,3,-3,8,9,8,4,17,1.0,1.0,1.0,1.0,2,1.0,9,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.3333333333333333,23.076923076923077,0.5,0.3333333333333333,0.3333333333333333,0.25,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.4858166666666666,0.4842,6.0,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,206.0,3,-3,8,9,8,4,17,,,,,1,,9,,,,,,,,1.0,,,7.692307692307692,,,,,,,,,,,,,,0.4382,,15.1,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,206.0,3,-3,8,9,8,4,17,,,1.0,,1,1.0,9,,1.0,,1.0,1.0,2.0,,,,0.5,15.384615384615383,,0.16666666666666666,0.3333333333333333,0.125,,,,,,0.5,,,0.5,0.49245,,13.3,26.5,,,,,,,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.75,0.75,1.0,0.5,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,206.0,3,-3,8,9,8,4,17,,,,,1,1.0,9,,,,,,,,,,0.5,15.384615384615383,,,,,,,,,,,,,0.5,0.435725,0.53385,22.8,24.7,1.0,,1.0,1.0,1.0,0.5,1.0,1.0,1.0,3.0,,1.0,1.0,,,,,1.0,1.0,0.75,0.75,,,,0.5,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,206.0,3,-3,8,9,8,4,17,1.0,1.0,,1.0,1,1.0,9,1.0,1.0,,,2.0,2.0,1.0,,,0.5,30.769230769230766,,0.16666666666666666,,0.25,,0.5,,0.5,0.5,,0.5,1.0,1.0,0.60355,0.6155,,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,2.0,1.0,1.0,0.5,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,31797.199999999997,530,61,1117,1114,380,147,2231,43.0,6.0,101.0,8.0,206,84.0,1252,23.0,7.0,17.0,47.0,16.0,63.0,4.0,42.0,9.0,0.2896551724137931,30.307692307692307,0.07024793388429752,0.028455284552845527,0.08932038834951456,0.030418250950570342,0.03546099290780142,,0.058823529411764705,0.030534351145038167,0.1482758620689655,0.3482758620689655,0.027586206896551724,0.18181818181818182,0.4379310344827586,0.4983950000000002,0.5019911764705882,10.233980582524273,26.621428571428574,62.0,18.0,4.0,2.0,4.0,0.21379310344827587,26.0,76.0,29.0,417.0,57.0,76.0,26.0,29.0,14.0,5.0,0.6551724137931034,0.34523809523809523,0.34523809523809523,0.5431034482758621,0.612759643916914,0.10622710622710622,0.03225806451612903,0.11538461538461539,0.2620689655172414,0.34210526315789475,0.34210526315789475,0.6153846153846154,0.34210526315789475,2.0,8.0,2.0,10.0,27.0,30.0,57.0,103.0,40.0,263.0,1.0,0.2,0.3939393939393939,0.4090909090909091,0.25,0.24242424242424243,0.25,0.06474820143884892,9.0,41.0,23.0,57.0,4.0,0.7192982456140351,0.03214285714285714,0.057971014492753624,False,272.0,34.0,4.0,6.0,8.0,51.0,29.0,3.0,2.0,1.0,11.0,22.0,114.0,102.0,10.0,1.0,28.0,51.0,11.0,23.0,39.0,128.0,74.0,154.0,8.0,15.0,46.0,17.0,23.0,20.0,3.0,1.0,9.0,3.0,16.0,4.0,18.0,3.0,18.0,1.0,4.0,3.0,92.0,1.0,5.0,113.0,13.0,4.0,44.0,1.0,15.0,2.0,126.0,271.0,14.0,0.32456140350877194,0.33636363636363636,0.4782608695652174,0.5533980582524272,0.43478260869565216,0.5490196078431373,0.6013513513513513,0.6808510638297872,0.07281553398058252,0.023255813953488372,0.1188118811881188,0.03225806451612903,0.047619047619047616,0.023696682464454975,0.09345794392523364,0.04,0.07692307692307693,0.7906976744186046,0.8095238095238095,0.38235294117647056,0.504950495049505,0.5730337078651685,0.3333333333333333,0.46774193548387094,0.48333333333333334,0.2413793103448276,0.375,0.375,1.0,0.6666666666666666,0.06060606060606061,1.0,0.10810810810810811,0.75,0.013513513513513514,0.2972972972972973,0.5,0.4646918918918918,0.13975155279503104,0.18565400843881857,0.011764705882352941,0.3069544364508393,0.24350940017905104,,,,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,26661.399999999998,444,9,930,928,241,109,1858,10.0,5.0,11.0,20.0,23,113.0,1084,7.0,3.0,28.0,67.0,15.0,82.0,1.0,38.0,6.0,0.8308823529411765,15.103189493433396,0.12903225806451613,0.014925373134328358,0.1445221445221445,0.032036613272311214,0.008695652173913044,0.03225806451612903,0.06756756756756757,0.0136986301369863,0.07352941176470588,0.08088235294117647,0.14705882352941177,0.3333333333333333,0.9044117647058824,0.5414100000000001,0.5324333333333332,6.639130434782608,26.496460176991153,2.0,17.0,1.0,1.0,2.0,0.014705882352941176,37.0,93.0,48.0,170.0,135.0,93.0,37.0,34.0,19.0,10.0,0.9375,0.4247787610619469,0.4247787610619469,0.6102941176470589,0.6115107913669064,0.16037735849056603,0.01818181818181818,0.1746987951807229,0.6838235294117647,0.3978494623655914,0.3978494623655914,0.918918918918919,0.3978494623655914,3.0,8.0,3.0,8.0,13.0,9.0,20.0,44.0,15.0,108.0,2.0,0.375,0.43333333333333335,0.43333333333333335,1.0,0.5333333333333333,0.375,0.07647058823529412,11.0,14.0,11.0,22.0,3.0,0.6363636363636364,0.046610169491525424,0.057692307692307696,False,181.0,4.0,1.0,1.0,2.0,5.0,2.0,11.0,,3.0,8.0,16.0,11.0,4.0,2.0,,1.0,3.0,8.0,19.0,1.0,27.0,12.0,10.0,2.0,2.0,24.0,5.0,10.0,9.0,5.0,5.0,9.0,3.0,8.0,1.0,3.0,,5.0,,3.0,3.0,10.0,,3.0,6.0,,,2.0,,1.0,,27.0,181.0,1.0,0.5454545454545454,0.6,0.42105263157894735,0.4782608695652174,0.2857142857142857,0.3333333333333333,0.5909090909090909,0.5869565217391305,0.08695652173913043,0.1,0.09090909090909091,,0.3125,0.043478260869565216,0.1262135922330097,0.25,0.10869565217391304,0.4,0.4444444444444444,0.25,0.45454545454545453,0.5,0.6,1.0,1.0,1.0,0.55,0.55,1.0,0.2,,1.0,0.09090909090909091,0.5,0.13636363636363635,0.7272727272727273,0.5,0.5332880952380952,0.014492753623188406,0.08,,0.1588235294117647,0.19462365591397848,1.0,1.0,1.0,1.0,0.07692307692307693,,,,,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,15898.6,265,-3,554,564,168,71,1118,23.0,5.0,39.0,14.0,78,68.0,658,12.0,4.0,7.0,21.0,7.0,28.0,1.0,32.0,1.0,0.4657534246575342,28.081123244929795,0.06086956521739131,0.03305785123966942,0.07723577235772358,0.027559055118110236,0.029850746268656716,0.045454545454545456,0.045454545454545456,0.013513513513513514,0.15753424657534246,0.2671232876712329,0.0958904109589041,0.2777777777777778,0.6232876712328768,0.5337565068493151,0.5982550000000001,8.612820512820514,25.64558823529412,16.0,10.0,2.0,1.0,2.0,0.1095890410958904,19.0,54.0,22.0,188.0,57.0,54.0,19.0,12.0,19.0,3.0,0.8636363636363636,0.3235294117647059,0.3235294117647059,0.5342465753424658,0.5838509316770186,0.0916030534351145,0.03125,0.08737864077669903,0.3698630136986301,0.35185185185185186,0.3584905660377358,0.8421052631578947,0.35185185185185186,2.0,5.0,2.0,6.0,18.0,9.0,4.0,19.0,1.0,42.0,1.0,0.3333333333333333,0.3888888888888889,0.45,0.5,0.2777777777777778,0.4,0.09574468085106383,3.0,8.0,4.0,19.0,1.0,0.42105263157894735,0.022556390977443608,0.037037037037037035,False,92.0,16.0,4.0,4.0,4.0,19.0,10.0,3.0,1.0,4.0,4.0,8.0,45.0,32.0,4.0,4.0,9.0,12.0,4.0,12.0,13.0,43.0,30.0,60.0,4.0,3.0,15.0,3.0,11.0,4.0,,2.0,16.0,1.0,11.0,2.0,4.0,,2.0,,3.0,5.0,27.0,,3.0,35.0,3.0,,10.0,2.0,6.0,,43.0,91.0,3.0,0.3333333333333333,0.3488372093023256,0.3333333333333333,0.5769230769230769,0.3333333333333333,0.75,0.625,0.7166666666666667,0.038461538461538464,0.08695652173913043,0.02564102564102564,,0.14285714285714285,0.018867924528301886,0.058823529411764705,0.1,0.10714285714285714,0.6956521739130435,0.7619047619047619,0.625,0.48717948717948717,0.5,0.15789473684210525,0.625,0.625,0.2,0.21428571428571427,0.23076923076923078,1.0,0.8,0.05555555555555555,1.0,0.16666666666666666,1.0,0.16666666666666666,0.3333333333333333,0.5,0.5430937499999999,0.07741935483870968,0.11764705882352941,0.02857142857142857,0.22872340425531915,0.16606498194945848,,1.0,,,,2.0,2.0,1.0,1.0,0.029411764705882353,0.07142857142857142,0.018518518518518517,0.5,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,25025.799999999996,417,51,864,866,196,101,1730,23.0,2.0,35.0,18.0,59,114.0,981,5.0,3.0,13.0,34.0,6.0,40.0,,30.0,2.0,0.6589595375722543,21.126760563380284,0.065,0.016129032258064516,0.08270676691729323,0.012437810945273632,0.008771929824561403,0.07407407407407407,0.11864406779661017,,0.1329479768786127,0.2023121387283237,0.10404624277456648,0.13333333333333333,0.791907514450867,0.530314450867052,0.525275,5.474576271186439,26.647368421052636,1.0,15.0,4.0,3.0,4.0,0.005780346820809248,45.0,96.0,51.0,240.0,123.0,96.0,45.0,20.0,21.0,5.0,0.803921568627451,0.4473684210526316,0.4473684210526316,0.615606936416185,0.6390374331550802,0.10050251256281408,,0.07236842105263158,0.5549132947976878,0.46875,0.46875,0.7777777777777778,0.46875,6.0,8.0,8.0,10.0,30.0,30.0,26.0,56.0,16.0,138.0,2.0,0.8,1.0,1.0,0.5,0.5333333333333333,0.75,0.125,2.0,14.0,7.0,23.0,1.0,0.6086956521739131,0.009259259259259259,,False,143.0,16.0,2.0,2.0,3.0,13.0,1.0,6.0,2.0,7.0,7.0,15.0,30.0,27.0,3.0,,5.0,7.0,9.0,22.0,5.0,42.0,34.0,26.0,,11.0,30.0,10.0,17.0,11.0,2.0,1.0,16.0,2.0,9.0,,7.0,,1.0,2.0,2.0,2.0,37.0,,4.0,34.0,4.0,1.0,16.0,,2.0,1.0,42.0,142.0,2.0,0.5666666666666667,0.5666666666666667,0.4090909090909091,0.5084745762711864,0.6,0.7142857142857143,0.6379310344827587,0.6363636363636364,0.1864406779661017,0.13043478260869565,0.22857142857142856,,0.05263157894736842,0.011428571428571429,0.03571428571428571,0.06896551724137931,0.19148936170212766,0.6956521739130435,0.8,0.5,0.37142857142857144,0.48148148148148145,0.6153846153846154,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.13333333333333333,0.8333333333333334,0.10344827586206896,0.6666666666666666,0.2413793103448276,0.5172413793103449,0.4666666666666667,0.5240672413793103,0.08648648648648649,0.22535211267605634,,0.175,0.16550925925925927,1.0,4.0,,,0.0625,,2.0,,,,,,1.0,2.0,2.0,1.0,1.0,0.2857142857142857,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,9127.3,152,-13,310,309,65,46,619,19.0,9.0,21.0,,42,,371,12.0,14.0,13.0,31.0,20.0,51.0,4.0,22.0,1.0,,18.256130790190735,0.21311475409836064,0.19444444444444445,0.20567375886524822,0.13793103448275862,0.1702127659574468,0.1111111111111111,0.23809523809523808,0.3333333333333333,0.4523809523809524,0.5,,0.75,0.4523809523809524,0.5327119047619048,0.5417454545454545,5.330952380952381,,2.0,9.0,7.0,4.0,7.0,0.047619047619047616,,,,66.0,,,,16.0,2.0,1.0,,,,0.5714285714285714,0.6018518518518519,0.2,0.3125,0.16129032258064516,,,,,,,,,,15.0,,2.0,5.0,2.0,12.0,3.0,,0.5,0.5,0.42857142857142855,,,0.22727272727272727,6.0,6.0,4.0,13.0,5.0,0.46153846153846156,0.0821917808219178,0.16666666666666666,False,58.0,12.0,4.0,3.0,5.0,11.0,1.0,,,,,,24.0,18.0,6.0,3.0,3.0,5.0,,,5.0,11.0,34.0,14.0,10.0,6.0,3.0,,2.0,1.0,,2.0,1.0,2.0,7.0,,2.0,,4.0,,5.0,2.0,20.0,,,25.0,,1.0,11.0,,1.0,3.0,11.0,58.0,1.0,0.7083333333333334,0.8947368421052632,,0.5714285714285714,0.5,0.6,0.6,0.5555555555555556,0.14285714285714285,0.10526315789473684,0.19047619047619047,,0.4,0.06557377049180328,0.24242424242424243,,0.3333333333333333,0.631578947368421,0.7058823529411765,0.75,0.5238095238095238,0.6470588235294118,0.6363636363636364,0.5,0.5,1.0,,,,0.4444444444444444,,,1.0,0.6,,,,0.6259399999999999,0.20754716981132076,0.20754716981132076,,0.16666666666666666,0.1870967741935484,,3.0,,,,,,,2.0,,,,0.25,,,,,,1.0,,
