EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,LongMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,PenaltyOffPossExcludingTakeFouls,Usage,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,FG3A,FtPoints,Points,SecondChanceFG2A,PenaltyFtPoints,PenaltyPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,BlocksRecoveredPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,LiveBallTurnoverPct,OffThreePtReboundPct,OffCorner3ReboundPct,ShootingFouls,PtsAssisted3s,DefThreePtRebounds,Steals,LostBallSteals,Assisted3sPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,Arc3PctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,on,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,FG2M,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,37.0,1,-2.0,2,1,1.0,3,1.0,1.0,2,1.0,1.0,50.0,1.0,0.4388,0.4388,16.9,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,394.0,7,-5.0,13,15,4.0,28,,2.0,15,,4.0,21.05263157894737,,0.4858166666666666,,6.0,0.3076923076923077,13.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.125,0.5,0.3333333333333333,0.5,0.25,0.2,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.4842,0.25,0.3333333333333333,1.0,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,394.0,7,-5.0,13,15,4.0,28,1.0,2.0,15,1.0,4.0,21.05263157894737,0.25,0.4372875,0.43885,14.850000000000001,0.3076923076923077,13.0,5.0,,,1.0,,2.0,,6.0,,,3.0,,,,,,,1.0,,,,3.0,,0.75,0.75,0.5,,,,,,,,,,0.25,,,0.5,0.53385,,,0.5,25.299999999999997,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,6.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.5,0.75,1.5,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,394.0,7,-5.0,13,15,4.0,28,,1.0,15,,4.0,21.05263157894737,,0.60355,,,0.3076923076923077,13.0,5.0,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,,,2.0,2.0,1.0,,,,,,,,,0.5,,0.125,,0.18181818181818182,,0.3333333333333333,,0.5,0.5,,0.5,1.0,1.0,0.6155,,,,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,188.0,3,-2.0,5,6,4.0,11,,,6,,4.0,,,,,,0.8,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,206.0,3,-3.0,8,9,,17,1.0,1.0,9,,,7.692307692307692,1.0,0.4382,,15.1,,8.0,4.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,206.0,3,-3.0,8,9,,17,,1.0,9,,,15.384615384615383,,0.49245,,13.3,,8.0,4.0,,,1.0,,1.0,,3.0,,,,1.0,,1.0,1.0,2.0,,,,,,,,0.75,,0.5,,0.16666666666666666,0.3333333333333333,0.125,,,,,,0.5,,,0.5,,,,,26.5,1.0,1.0,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,1.0,,,1.0,0.75,,,,,0.5,1.0,1.0,,,,,1.0,,,,,,,,,,,3.0,1.0,2.0,2.0,1.0,1.0,0.5,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,151.0,3,,3,5,3.0,8,,,4,,3.0,25.0,,0.4719,0.4719,,1.0,5.0,1.0,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,0.5,,,,,,,,1.0,,1.0,0.4719,,,,24.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,0.5,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,38405.5,640,54.0,1341,1336,305.0,2677,74.0,237.0,1504,53.0,303.0,30.281690140845072,0.2182890855457227,0.5014884955752213,0.4696551282051281,10.288185654008439,0.22744220730797912,458.0,183.0,49.0,7.0,114.0,9.0,102.0,123.0,475.0,25.0,45.0,137.0,8.0,20.0,56.0,18.0,74.0,4.0,53.0,109.0,141.0,54.0,134.0,10.0,0.5889724310776943,0.6715686274509803,0.3008849557522124,0.06711409395973154,0.026490066225165563,0.08828250401284109,0.028391167192429023,0.03488372093023256,,0.06542056074766354,0.024691358024691357,0.14454277286135694,0.336283185840708,0.02654867256637168,0.19444444444444445,0.44542772861356933,0.522036111111111,0.14435695538057744,0.19424460431654678,0.28842105263157897,26.628431372549027,31.0,93.0,3.0,9.0,12.0,24.0,34.0,3.0,11.0,32.0,12.0,25.0,33.0,93.0,31.0,70.0,125.0,52.0,320.0,7.0,5.0,7.0,2.0,0.3333333333333333,0.2727272727272727,0.48,0.3333333333333333,0.5191740412979351,0.4305555555555556,0.5897435897435898,0.4444444444444444,0.2857142857142857,0.2743362831858407,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.3076923076923077,0.5,0.3333333333333333,0.06736842105263158,10.0,53.0,30.0,74.0,7.0,0.7162162162162162,0.030120481927710843,0.06172839506172839,21.0,69.0,35.0,17.0,7.0,0.6764705882352942,0.1076923076923077,0.027777777777777776,0.11290322580645161,0.6451612903225806,2.0,1.0,0.05555555555555555,0.01282051282051282,False,37.0,4.0,6.0,9.0,56.0,32.0,3.0,125.0,11.0,1.0,28.0,80.0,170.0,8.0,17.0,55.0,18.0,27.0,25.0,3.0,1.0,10.0,4.0,21.0,6.0,23.0,3.0,20.0,1.0,5.0,5.0,1.0,6.0,13.0,5.0,1.0,18.0,2.0,16.0,0.32,0.3305785123966942,0.5274261603375527,0.44,0.5283018867924528,0.07172995780590717,0.04081632653061224,0.11403508771929824,0.02702702702702703,0.034482758620689655,0.0199203187250996,0.08208955223880597,0.03508771929824561,0.09090909090909091,0.7551020408163265,0.7872340425531915,0.3783783783783784,0.49122807017543857,0.5544554455445545,0.32142857142857145,0.43243243243243246,0.4444444444444444,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,1.0,0.11538461538461539,0.6666666666666666,0.009708737864077669,,,,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,32517.8,542,2.0,1126,1124,209.0,2250,3.0,30.0,1317,5.0,208.0,14.949651432997676,0.018518518518518517,0.5366847826086958,0.52809375,7.239999999999999,0.18561278863232683,295.0,136.0,11.0,6.0,16.0,21.0,132.0,7.0,207.0,8.0,4.0,35.0,3.0,36.0,79.0,16.0,95.0,1.0,48.0,13.0,10.0,2.0,35.0,7.0,0.6197604790419161,0.625,0.8148148148148148,0.13688212927756654,0.012048192771084338,0.14147286821705427,0.028846153846153848,0.007042253521126761,0.023255813953488372,0.09302325581395349,0.011627906976744186,0.06790123456790123,0.09876543209876543,0.12962962962962962,0.3333333333333333,0.8827160493827161,0.53254375,0.012195121951219513,0.0625,0.16908212560386474,26.586363636363632,47.0,111.0,4.0,10.0,9.0,17.0,58.0,4.0,10.0,20.0,9.0,20.0,12.0,111.0,47.0,23.0,48.0,17.0,119.0,2.0,2.0,3.0,2.0,0.4393939393939394,0.4,0.45,0.4393939393939394,0.6172839506172839,0.5,0.62,0.5263157894736842,0.6666666666666666,0.6851851851851852,0.42342342342342343,0.42342342342342343,0.5555555555555556,0.4,0.68,0.5294117647058824,0.42342342342342343,0.0966183574879227,12.0,18.0,14.0,26.0,4.0,0.6923076923076923,0.04428044280442804,0.04918032786885246,23.0,162.0,37.0,20.0,10.0,0.9310344827586207,0.14624505928853754,0.015625,0.15577889447236182,0.9148936170212766,,3.0,,0.12,False,5.0,2.0,2.0,3.0,6.0,2.0,11.0,13.0,3.0,2.0,2.0,12.0,14.0,4.0,2.0,25.0,6.0,10.0,10.0,5.0,6.0,10.0,3.0,8.0,1.0,4.0,,5.0,,6.0,3.0,,4.0,,,,3.0,,3.0,0.46153846153846156,0.5454545454545454,0.43333333333333335,0.375,0.4,0.06666666666666667,0.09090909090909091,0.0625,,0.2608695652173913,0.04285714285714286,0.12781954887218044,0.25,0.1111111111111111,0.45454545454545453,0.5,0.2,0.375,0.4,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5238095238095238,0.5238095238095238,1.0,0.3333333333333333,1.0,0.12,0.6666666666666666,,1.0,1.0,1.0,1.0,0.0625,,,,,,,,,,,,,,,,
