EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,AtRimAssists,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,ShootingFouls,ThreePtShootingFoulsDrawn,PenaltyFg2Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonShootingPenaltyNonTakeFouls,DefCorner3ReboundPct,SecondChanceCorner3FGA,LongMidRangePctBlocked,SecondChanceCorner3Frequency,OffTwoPtRebounds,SecondChanceTurnovers,Offensive Fouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,BadPassTurnovers,StepOutOfBoundsTurnovers,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,DefensiveGoaltends,FTDefRebounds,DefFTReboundPct,OffCorner3ReboundPct,on,LongMidRangeAssists,Travels,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,LongMidRangePctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,1447.1,24,6,48,44,12.0,22.0,7.0,92,3.0,4.0,2.0,2.0,1.0,5.0,1.0,1.0,1.0,4.0,10.0,1.0,4.0,12.0,55,2.0,3.0,1.0,5.0,1.0,1.0,6.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,5.0,1.0,3.0,12.0,0.75,1.0,0.4,0.6666666666666666,0.36363636363636365,0.6666666666666666,0.46153846153846156,0.8333333333333334,0.09090909090909091,0.2,0.25,0.2,27.27272727272727,0.5,0.07692307692307693,0.125,0.047619047619047616,0.058823529411764705,0.14285714285714285,0.16666666666666666,0.36363636363636365,0.75,1.0,0.6666666666666666,0.45454545454545453,0.2,0.25,1.0,0.09090909090909091,0.09090909090909091,0.6666666666666666,1.0,0.5,0.5,0.45454545454545453,0.5386090909090909,0.59495,0.47645000000000004,0.23076923076923078,0.25,0.4166666666666667,6.9,27.4,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,2172.0,36,20,74,72,3.0,11.0,4.0,146,,,,,,,,6.0,1.0,,,7.0,,12.0,79,,,,,,1.0,,,,6.0,,5.0,4.0,9.0,2.0,2.0,2.0,22.0,,4.0,6.0,,6.0,,,,,,1.0,,1.0,,,,3.0,,,,,0.8571428571428571,,0.8571428571428571,,1.0,,,,8.860759493670885,,0.21052631578947367,,0.2,,,,,,,,,,,,,0.8571428571428571,,,,1.0,1.0,0.5260285714285715,,0.5403,,,,,27.0,0.04054054054054054,1.0,1.0,3.0,1.0,4.0,1.0,3.0,12.0,3.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.5714285714285714,1.0,0.5714285714285714,1.5,1.5,0.18181818181818182,0.2222222222222222,0.2857142857142857,0.2222222222222222,1.0,0.14285714285714285,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,2304.6,38,21,79,75,11.0,6.0,4.0,154,3.0,3.0,,,9.0,13.0,3.0,6.0,,14.0,19.0,7.0,5.0,42.0,93,,,,,2.0,1.0,10.0,18.0,,6.0,,2.0,1.0,3.0,1.0,,,7.0,,1.0,2.0,,2.0,1.0,3.0,1.0,4.0,1.0,2.0,,3.0,7.0,,2.0,11.0,0.35714285714285715,0.35714285714285715,0.7368421052631579,,0.7115384615384616,,0.7241379310344828,,0.2692307692307692,,,,40.243902439024396,0.25,0.047619047619047616,,0.0625,,,,0.11538461538461539,1.0,1.0,0.6666666666666666,0.5,0.6923076923076923,0.6923076923076923,0.3333333333333333,0.11538461538461539,0.23076923076923078,,,,,0.38461538461538464,0.5012057692307693,,0.49925,0.10344827586206896,0.09523809523809523,,9.710526315789474,25.971428571428568,0.13924050632911392,1.0,1.0,2.0,,3.0,1.0,8.0,3.0,2.0,2.0,1.0,2.0,2.0,,,,,,8.0,0.3333333333333333,0.42857142857142855,1.0,0.42857142857142855,0.8333333333333334,0.8,0.09090909090909091,0.08333333333333333,,0.14285714285714285,,0.038461538461538464,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.19047619047619047,2.0,1.0,1.0,1.0,3.0,6.0,3.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,4597.1,77,17,152,153,24.0,46.0,16.0,305,6.0,6.0,,,1.0,4.0,1.0,7.0,2.0,7.0,11.0,12.0,1.0,36.0,181,,,,6.0,6.0,2.0,2.0,12.0,,7.0,1.0,5.0,4.0,9.0,2.0,2.0,,22.0,1.0,4.0,5.0,1.0,6.0,,1.0,,1.0,,5.0,,3.0,2.0,,1.0,24.0,0.14285714285714285,0.14285714285714285,0.6363636363636364,,0.7608695652173914,1.0,0.75,1.0,0.5217391304347826,0.09090909090909091,,0.25,14.705882352941178,,0.1111111111111111,0.038461538461538464,0.08196721311475409,0.01639344262295082,0.05263157894736842,0.1111111111111111,0.2608695652173913,1.0,1.0,0.16666666666666666,0.17391304347826086,0.25,0.3333333333333333,,0.043478260869565216,0.30434782608695654,,,,0.25,0.782608695652174,0.5413847826086957,0.47902500000000003,0.5061375,0.041666666666666664,0.08333333333333333,0.16666666666666666,6.281818181818181,24.775000000000002,0.15789473684210525,3.0,5.0,4.0,1.0,7.0,1.0,9.0,12.0,4.0,5.0,1.0,4.0,1.0,3.0,2.0,1.0,2.0,2.0,9.0,0.5714285714285714,0.5833333333333334,0.5,0.5833333333333334,0.5625,0.5625,0.04,0.058823529411764705,0.2,0.05555555555555555,1.0,0.21739130434782608,0.6,0.6,1.0,0.5714285714285714,0.5714285714285714,0.25,0.5,0.5714285714285714,0.25,,,,3.0,,9.0,,2.0,,0.5,,,,,,2.0,2.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,1910.1,32,11,62,61,17.0,13.0,3.0,123,5.0,6.0,,,1.0,2.0,,,,6.0,8.0,,,12.0,84,,,,,,,6.0,6.0,,,,1.0,2.0,3.0,1.0,1.0,,8.0,,4.0,6.0,,6.0,,,,,,4.0,,2.0,1.0,1.0,1.0,17.0,0.5,0.5,0.75,,0.75,,0.75,,,,,,12.307692307692307,,0.3076923076923077,,0.2608695652173913,,,0.4,0.75,0.8333333333333334,0.8333333333333334,0.6,0.25,0.5,0.5,,,,,,,,0.75,0.6225625,,,0.125,0.125,,2.9875000000000003,,0.27419354838709675,,,,,,,,,,1.0,2.0,4.0,2.0,2.0,,,,,,,,,,,,0.2,0.3333333333333333,,0.14285714285714285,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,224.0,4,-5,5,8,3.0,5.0,2.0,13,,,,,,,1.0,,,,1.0,1.0,,,9,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,3.0,,,,,,,,,0.5,1.0,,,25.0,,,,0.25,,,,,,,,,,,,0.5,,,,,,0.5,0.47919999999999996,0.4719,0.4719,,,,14.0,24.0,0.6,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,1310.0,22,12,45,44,,9.0,5.0,89,5.0,5.0,2.0,2.0,2.0,3.0,,,,7.0,8.0,,1.0,15.0,42,2.0,2.0,,4.0,,,8.0,6.0,4.0,,,,2.0,2.0,2.0,,,6.0,2.0,3.0,5.0,5.0,10.0,1.0,2.0,1.0,3.0,,2.0,,3.0,2.0,,1.0,,0.5714285714285714,0.8,0.875,1.0,0.875,1.0,0.8333333333333334,1.0,,,,,23.52941176470588,0.3333333333333333,0.21428571428571427,0.2222222222222222,0.22727272727272727,0.2631578947368421,0.2857142857142857,1.0,0.625,1.0,1.0,0.6,0.375,0.6666666666666666,0.6666666666666666,0.5,,,1.0,1.0,,,0.625,0.6132625,0.70055,,0.1111111111111111,0.1111111111111111,0.26666666666666666,2.7375,,,,,,,,,,,,,2.0,3.0,2.0,1.0,2.0,,2.0,2.0,,,,,,,,0.25,0.14285714285714285,0.16666666666666666,0.2857142857142857,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,3.0,1.0,2.0,0.3,1.0,0.2857142857142857,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,2040.5,34,16,66,68,10.0,25.0,7.0,134,1.0,1.0,,,1.0,2.0,1.0,6.0,1.0,2.0,4.0,8.0,2.0,21.0,73,,,,,,1.0,4.0,,,6.0,,2.0,,2.0,,,1.0,4.0,,,2.0,1.0,3.0,,,,,,2.0,,1.0,2.0,,,10.0,1.0,1.0,0.5,,0.7916666666666666,,0.8076923076923077,,0.6666666666666666,,,,17.333333333333332,,,,0.06666666666666667,0.037037037037037035,,,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,0.5,,,,1.0,0.75,0.5346791666666667,,0.54045,,,,11.25,25.762500000000003,0.15151515151515152,2.0,2.0,3.0,,5.0,,2.0,9.0,3.0,1.0,2.0,6.0,2.0,4.0,1.0,,1.0,,2.0,0.6,0.625,,0.625,,0.5,0.2222222222222222,,,0.3333333333333333,,0.16666666666666666,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,,0.5,0.09523809523809523,,,,,2.0,6.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,0.06666666666666667,0.2,,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,2370.6,40,9,81,79,2.0,7.0,5.0,160,1.0,2.0,,,1.0,3.0,1.0,13.0,,2.0,6.0,15.0,,31.0,103,,,,6.0,,,2.0,2.0,,13.0,2.0,5.0,2.0,7.0,,2.0,3.0,16.0,,,1.0,,1.0,4.0,1.0,2.0,5.0,,2.0,,1.0,,,,2.0,0.5,0.5,0.3333333333333333,,0.7380952380952381,1.5,0.7380952380952381,1.5,0.7142857142857143,0.3333333333333333,0.5,0.3333333333333333,29.885057471264368,0.8,,,0.034482758620689655,,,,0.09523809523809523,0.5,1.0,,0.14285714285714285,0.3333333333333333,0.5,1.0,0.047619047619047616,0.6190476190476191,,,,,0.8095238095238095,0.5172714285714286,,,,,0.1935483870967742,8.85,27.11333333333333,0.024691358024691357,1.0,2.0,8.0,,9.0,,,18.0,8.0,2.0,1.0,,,,,,,,,0.6666666666666666,0.6,,0.6,,,0.06666666666666667,,,,,0.09523809523809523,0.5,0.5,1.0,0.6153846153846154,0.6153846153846154,0.625,,0.6153846153846154,,,,,,,9.0,,1.0,,,,,,,,,,2.0,2.0,2.0,2.0,,,,1.0,1.0,1.0,0.5,,,,0.25,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,405.0,7,2,13,13,,,3.0,26,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,2.0,20,,,,,,,,2.0,,1.0,,1.0,,1.0,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.5,,0.5,,0.5,,,,12.5,,,,,,,,0.5,1.0,1.0,,,,,,,0.5,,,,,1.0,0.717675,,,,,,1.2,29.8,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
