EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,ShootingFouls,Clear Path Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,PenaltyFg2Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeAssists,FTDefRebounds,Offensive Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGA,LongMidRangePctBlocked,SecondChanceCorner3Frequency,OffAtRimReboundPct,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctAssisted,Charge Fouls,DefensiveGoaltends,on,Travels,Charge Fouls Drawn,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,BlockedLongMidRange,Corner3PctBlocked,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,1635.1,27,54,51,14.0,22,7,105,3.0,4.0,2.0,2.0,1.0,5.0,1.0,1.0,1.0,4.0,10.0,1.0,4.0,12.0,63,2.0,3.0,1.0,5.0,1.0,1.0,6.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,5.0,1.0,3.0,14.0,0.75,1.0,0.4,0.6666666666666666,0.36363636363636365,0.6666666666666666,0.46153846153846156,0.8333333333333334,0.09090909090909091,0.2,0.25,0.2,24.59016393442623,0.5,0.13333333333333333,0.1111111111111111,0.08,0.05555555555555555,0.125,0.16666666666666666,0.25,0.36363636363636365,0.75,1.0,0.6666666666666666,0.45454545454545453,0.2,0.25,1.0,0.09090909090909091,0.09090909090909091,0.6666666666666666,1.0,0.5,0.5,0.45454545454545453,0.5386090909090909,0.59495,0.47645000000000004,0.23076923076923078,0.25,0.4166666666666667,6.9,27.4,0.25925925925925924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,4497.6,75,155,153,9.0,26,11,308,1.0,2.0,,,,2.0,,14.0,2.0,1.0,4.0,16.0,,23.0,170,,1.0,,,,2.0,,2.0,,14.0,1.0,7.0,4.0,11.0,2.0,2.0,2.0,26.0,,5.0,8.0,1.0,9.0,3.0,,,3.0,,5.0,,1.0,,,,9.0,,,0.25,,0.575,,0.575,,0.8,0.25,,0.5,13.690476190476192,1.0,0.13157894736842105,,0.11594202898550725,0.016129032258064516,,,0.17647058823529413,0.1,0.5,0.5,,0.1,,,,,0.7,,,,1.0,0.9,0.523655,,0.526875,,,,3.625,27.13125,0.05806451612903226,9.0,1.0,2.0,6.0,1.0,7.0,1.0,3.0,21.0,6.0,5.0,1.0,3.0,1.0,7.0,3.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.4375,0.5,0.4375,0.75,0.75,0.03125,0.0967741935483871,0.05263157894736842,0.16666666666666666,0.11538461538461539,0.1,1.0,0.1,0.5,0.5,1.0,0.42857142857142855,0.42857142857142855,1.0,0.5,0.42857142857142855,0.13043478260869565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,3288.6,55,112,112,13.0,15,9,224,3.0,5.0,,,10.0,17.0,5.0,10.0,,15.0,27.0,11.0,7.0,49.0,141,,,,,3.0,1.0,10.0,20.0,,10.0,2.0,2.0,2.0,4.0,2.0,,,10.0,,1.0,4.0,,4.0,2.0,3.0,2.0,5.0,1.0,3.0,,5.0,9.0,,3.0,13.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,,0.5526315789473685,,0.5833333333333334,,0.2894736842105263,0.07407407407407407,0.4,,39.16666666666667,0.4,0.037037037037037035,,0.09090909090909091,,,,0.07692307692307693,0.13157894736842105,0.6,1.0,0.6666666666666666,0.4473684210526316,0.5882352941176471,0.5882352941176471,0.3,0.13157894736842105,0.2631578947368421,,,,,0.42105263157894735,0.4904289473684209,,0.47063750000000004,0.09523809523809523,0.1,,10.08888888888889,25.763636363636362,0.11607142857142858,3.0,1.0,1.0,3.0,,4.0,1.0,8.0,6.0,3.0,2.0,,3.0,,2.0,2.0,,,,2.0,,,,,,8.0,0.5,0.36363636363636365,1.0,0.36363636363636365,0.625,0.6666666666666666,,0.17647058823529413,,,0.25,,,0.02631578947368421,1.0,1.0,1.0,0.3,0.3,0.3333333333333333,,0.3,0.16326530612244897,2.0,1.0,1.0,1.0,3.0,6.0,3.0,1.0,0.3333333333333333,0.4,0.4,0.25,1.0,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,10304.2,172,337,340,59.0,95,41,677,12.0,13.0,1.0,1.0,8.0,16.0,4.0,16.0,2.0,21.0,33.0,23.0,6.0,84.0,384,2.0,3.0,2.0,15.0,11.0,2.0,12.0,30.0,2.0,16.0,4.0,12.0,8.0,20.0,5.0,3.0,3.0,48.0,2.0,11.0,14.0,4.0,18.0,1.0,3.0,,4.0,,8.0,,7.0,7.0,1.0,4.0,59.0,0.2857142857142857,0.3,0.6363636363636364,0.6666666666666666,0.6964285714285714,0.9285714285714286,0.711864406779661,0.9375,0.4107142857142857,0.12121212121212122,,0.25,16.449086161879894,0.25,0.13580246913580246,0.029850746268656716,0.09523809523809523,0.025477707006369428,0.038461538461538464,0.2222222222222222,0.05555555555555555,0.23214285714285715,0.9230769230769231,0.9230769230769231,0.25,0.2857142857142857,0.5,0.6666666666666666,0.375,0.07142857142857142,0.2857142857142857,0.14285714285714285,1.0,,0.15384615384615385,0.6428571428571429,0.5204214285714286,0.4578,0.48644615384615386,0.06779661016949153,0.1111111111111111,0.17857142857142858,6.9363636363636365,25.134782608695648,0.17507418397626112,15.0,4.0,7.0,8.0,1.0,12.0,1.0,16.0,24.0,8.0,9.0,2.0,3.0,1.0,8.0,4.0,4.0,1.0,,3.0,,6.0,3.0,6.0,6.0,16.0,0.6666666666666666,0.5217391304347826,0.5,0.5217391304347826,0.5769230769230769,0.6153846153846154,0.022222222222222223,0.045454545454545456,0.020833333333333332,0.16666666666666666,0.0392156862745098,0.05555555555555555,1.0,0.125,0.5714285714285714,0.5714285714285714,1.0,0.5,0.5333333333333333,0.5,0.5,0.5,0.19047619047619047,1.0,,,6.0,1.0,12.0,1.0,,0.5454545454545454,0.25,0.25,,,,3.0,3.0,3.0,4.0,3.0,4.0,1.0,2.0,1.0,3.0,0.75,0.043478260869565216,0.0625,0.045454545454545456,0.06666666666666667,0.5714285714285714,0.75,0.6666666666666666,0.23076923076923078,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,5899.200000000001,98,192,190,37.0,34,18,382,11.0,13.0,1.0,1.0,6.0,11.0,,,,17.0,24.0,,,34.0,222,2.0,2.0,,4.0,1.0,,24.0,10.0,4.0,,1.0,6.0,4.0,10.0,2.0,2.0,1.0,24.0,3.0,10.0,18.0,5.0,23.0,3.0,4.0,1.0,7.0,3.0,14.0,,3.0,1.0,1.0,1.0,37.0,0.7058823529411765,0.8,0.7083333333333334,1.0,0.7083333333333334,1.0,0.7083333333333334,1.0,,0.041666666666666664,0.07692307692307693,,14.622641509433961,0.42857142857142855,0.21739130434782608,0.08333333333333333,0.19540229885057472,0.060240963855421686,0.03125,0.21052631578947367,0.3157894736842105,0.5416666666666666,0.8461538461538461,0.9166666666666666,0.7272727272727273,0.4583333333333333,0.5454545454545454,0.5454545454545454,0.6666666666666666,,,0.5,1.0,,,0.5416666666666666,0.5801166666666666,0.401,0.7984,0.041666666666666664,0.041666666666666664,0.11764705882352941,3.975,,0.19270833333333334,20.0,,,,,,,2.0,,,4.0,2.0,7.0,,7.0,4.0,3.0,2.0,,4.0,,1.0,1.0,1.0,1.0,2.0,,,,,1.0,1.0,0.0425531914893617,0.17073170731707318,0.08333333333333333,,0.0967741935483871,,1.0,,,,,,,,,,0.058823529411764705,,,,1.0,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,0.4,,,,1.0,1.0,1.0,1.0,3.0,3.0,0.5,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,224.0,4,5,8,3.0,5,2,13,,,,,,,1.0,,,,1.0,1.0,,,9,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,3.0,,,,,,,,,0.5,1.0,,,25.0,,,,0.25,,,,,,,,,,,,,0.5,,,,,,0.5,0.47919999999999996,0.4719,0.4719,,,,14.0,24.0,0.6,-5.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,2070.0,34,70,72,2.0,18,8,142,7.0,7.0,3.0,3.0,2.0,3.0,,,,9.0,10.0,,2.0,20.0,80,3.0,3.0,,6.0,,,10.0,8.0,6.0,,,,2.0,2.0,2.0,,,6.0,3.0,7.0,10.0,6.0,16.0,1.0,3.0,1.0,4.0,1.0,2.0,,5.0,5.0,,2.0,2.0,0.5555555555555556,0.8333333333333334,0.9,1.0,0.9,1.0,0.8333333333333334,1.0,,,,,20.253164556962023,0.25,0.3333333333333333,0.2,0.29411764705882354,0.21428571428571427,0.18181818181818182,1.0,0.2,0.7,1.0,1.0,0.5714285714285714,0.3,0.6666666666666666,0.6666666666666666,0.5,,,1.0,1.0,,,0.7,0.60014,0.70055,,0.16666666666666666,0.16666666666666666,0.3,2.69,,0.02857142857142857,-4.0,,,,,,,,,,,3.0,3.0,,3.0,2.0,1.0,,1.0,,,3.0,,3.0,3.0,,,,,,,,0.23076923076923078,0.23076923076923078,0.2857142857142857,0.25,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,2.0,,,0.25,,,,0.5,,,,,,,,,True,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,5011.0,84,161,161,34.0,54,23,322,8.0,11.0,2.0,3.0,3.0,7.0,5.0,18.0,4.0,11.0,23.0,22.0,2.0,57.0,171,2.0,3.0,,4.0,6.0,4.0,12.0,10.0,2.0,18.0,2.0,5.0,1.0,6.0,1.0,,2.0,13.0,2.0,4.0,7.0,4.0,11.0,,1.0,,1.0,,8.0,,2.0,2.0,,,34.0,0.5454545454545454,0.6,0.4782608695652174,0.6666666666666666,0.6111111111111112,0.5,0.6195652173913043,0.5,0.4888888888888889,0.08695652173913043,0.18181818181818182,,25.13368983957219,,0.0851063829787234,0.06451612903225806,0.0945945945945946,0.05263157894736842,0.041666666666666664,0.17647058823529413,0.045454545454545456,0.24444444444444444,0.7272727272727273,0.8888888888888888,0.625,0.15555555555555556,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.1111111111111111,0.4,0.75,0.6666666666666666,0.5,0.4,0.7333333333333333,0.5324011111111111,0.7113999999999999,0.49182000000000003,,,0.07017543859649122,7.860869565217392,25.822727272727274,0.2111801242236025,30.0,3.0,4.0,8.0,2.0,11.0,2.0,16.0,24.0,8.0,3.0,2.0,3.0,1.0,9.0,3.0,6.0,,,3.0,,1.0,,1.0,,16.0,0.7272727272727273,0.5,0.5,0.5,0.7,0.7272727272727273,0.044444444444444446,0.1111111111111111,0.047619047619047616,,0.16666666666666666,0.047619047619047616,,0.08888888888888889,0.75,0.75,1.0,0.4444444444444444,0.4444444444444444,0.625,0.5,0.4444444444444444,0.2807017543859649,,,,4.0,2.0,9.0,,,0.6666666666666666,,,,,,2.0,2.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,,0.25,,,0.2,1.0,,,,2.0,,0.14285714285714285,,,,0.09090909090909091,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,6204.7,103,209,205,28.0,33,21,414,4.0,5.0,,,5.0,11.0,6.0,24.0,3.0,12.0,22.0,26.0,9.0,72.0,234,,,,6.0,4.0,3.0,10.0,14.0,,24.0,4.0,13.0,6.0,19.0,3.0,3.0,6.0,44.0,,7.0,11.0,,11.0,8.0,2.0,5.0,10.0,1.0,3.0,,7.0,10.0,1.0,3.0,28.0,0.4166666666666667,0.4166666666666667,0.5454545454545454,,0.65625,1.0,0.6862745098039216,1.0,0.5416666666666666,0.18181818181818182,0.2,0.2727272727272727,26.180257510729614,0.8,0.14583333333333334,,0.11956521739130435,,,0.07692307692307693,0.16666666666666666,0.10416666666666667,0.8,1.0,0.25,0.22916666666666666,0.45454545454545453,0.625,0.4,0.125,0.5,,,,0.42857142857142855,0.6458333333333334,0.509228125,0.5751,0.49148571428571425,0.06,0.125,0.08333333333333333,10.245454545454544,27.00769230769231,0.1339712918660287,29.0,1.0,2.0,12.0,1.0,13.0,1.0,11.0,24.0,12.0,7.0,,4.0,,2.0,1.0,1.0,3.0,,2.0,,,,,,11.0,0.6153846153846154,0.5,0.3333333333333333,0.5,0.6428571428571429,0.6875,,0.09090909090909091,,0.18181818181818182,0.09090909090909091,,,0.041666666666666664,0.5,0.5,1.0,0.5,0.5,0.5833333333333334,0.3333333333333333,0.5,0.1527777777777778,3.0,,,3.0,2.0,15.0,,,0.75,0.5,0.5,,,,1.0,1.0,2.0,3.0,2.0,3.0,,,,,0.6666666666666666,,,,0.09090909090909091,1.0,0.6666666666666666,0.5,0.14285714285714285,1.0,,,,,,,,,,,1.0,1.0,1.0,2.0,3.0,0.6666666666666666,,,True,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,3519.1,59,115,114,35.0,23,11,229,3.0,8.0,,4.0,,4.0,,,,3.0,12.0,4.0,2.0,11.0,124,,4.0,2.0,2.0,1.0,2.0,6.0,,,,3.0,4.0,4.0,8.0,4.0,,2.0,20.0,1.0,1.0,9.0,3.0,12.0,3.0,2.0,,5.0,2.0,9.0,,2.0,2.0,,1.0,35.0,1.0,1.0,0.25,,0.28125,,0.3235294117647059,0.2,0.25,0.25,0.25,0.25,17.1875,0.6,0.034482758620689655,0.05263157894736842,0.13793103448275862,0.06521739130434782,0.06666666666666667,,0.07692307692307693,0.5,0.375,0.5,1.0,0.25,,,,,,1.0,,,,0.75,0.568003125,0.5462333333333333,0.6154833333333333,0.058823529411764705,0.07692307692307693,0.18181818181818182,3.533333333333333,23.125,0.30434782608695654,13.0,1.0,4.0,,,1.0,1.0,3.0,3.0,,1.0,2.0,7.0,1.0,3.0,2.0,1.0,3.0,1.0,5.0,,2.0,1.0,2.0,2.0,3.0,1.0,0.25,0.5,0.25,0.5,0.5,0.07407407407407407,0.2413793103448276,,,0.17391304347826086,0.1111111111111111,1.0,0.25,0.25,0.25,1.0,,,,,,0.2727272727272727,,1.0,2.0,,,,,,,,,0.6666666666666666,0.5,,,1.0,,,,,,,,1.0,,,,0.2,0.5,,,,0.3333333333333333,,1.0,1.0,,,0.5,,,,,0.14285714285714285,,,,,,,2.0,,True,,,,,,,,,,,,,,
