EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Clear Path Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,OffAtRimReboundPct,DefCorner3ReboundPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,LongMidRangePctBlocked,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Defensive 3 Seconds Violations,on,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,2410.1000000000004,40,2.0,78,76,30.0,29,15,154,4.0,5.0,2.0,2.0,1.0,1.0,1.0,5.0,1.0,3.0,4.0,3.0,6.0,13.0,4.0,5.0,17.0,85,2.0,3.0,1.0,5.0,2.0,4.0,3.0,1.0,5.0,10.0,2.0,2.0,4.0,2.0,4.0,3.0,7,1.0,2.0,1.0,2.0,1.0,17,1.0,1.0,5.0,6.0,1.0,7.0,3.0,1.0,3.0,4.0,2.0,1.0,4.0,2.0,8.0,7.0,1.0,4.0,5.0,30.0,0.8333333333333334,1.0,0.46153846153846156,0.6666666666666666,0.5,0.35294117647058826,0.6666666666666666,0.2857142857142857,0.425,0.8333333333333334,0.3125,0.23529411764705882,0.15384615384615385,0.2,0.2,25.0,0.75,0.19230769230769232,0.0625,0.047619047619047616,0.14285714285714285,0.02564102564102564,0.0625,0.16666666666666666,0.375,0.07142857142857142,0.29411764705882354,0.8,1.0,0.75,0.29411764705882354,0.2,0.25,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.23529411764705882,0.6666666666666666,1.0,0.5,0.14285714285714285,1.0,0.42857142857142855,0.5294117647058824,0.5344882352941176,0.59495,0.5120357142857143,0.2,0.25,0.29411764705882354,0.29411764705882354,8.03076923076923,26.700000000000003,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,5232.599999999999,87,4.0,181,180,9.0,28,13,361,1.0,2.0,,,,,,2.0,,,16.0,2.0,1.0,4.0,18.0,,23.0,200,,1.0,,,,,2.0,,3.0,,2.0,,16.0,1.0,9.0,5.0,14,3.0,2.0,7.0,2.0,,33,,3.0,7.0,10.0,1.0,11.0,5.0,,1.0,5.0,,2.0,7.0,,1.0,,,,3.0,9.0,,,0.25,,,0.5227272727272727,,0.75,0.5227272727272727,,0.75,0.8181818181818182,0.25,,0.5,13.775510204081632,1.0,0.15217391304347827,0.08333333333333333,,0.12195121951219512,0.013333333333333334,,0.07692307692307693,0.2,0.10344827586206896,0.09090909090909091,0.5,0.5,,0.09090909090909091,,,,,,,,0.7272727272727273,,,,,,1.0,0.9090909090909091,0.5227613636363636,,0.526875,,,,0.13043478260869565,3.625,27.23888888888889,0.049723756906077346,1.0,2.0,6.0,1.0,7.0,1.0,21.0,6.0,1.0,1.0,7.0,3.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3888888888888889,0.5,0.3888888888888889,0.029411764705882353,0.05,0.15384615384615385,0.08333333333333333,1.0,0.09090909090909091,0.5,0.5,1.0,0.375,0.375,1.0,0.5,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,3446.6,57,2.0,117,117,13.0,15,10,234,3.0,5.0,,,,,10.0,17.0,2.0,6.0,10.0,,15.0,28.0,11.0,7.0,49.0,147,,,,,1.0,3.0,1.0,3.0,8.0,10.0,20.0,,10.0,2.0,2.0,2.0,4,2.0,,2.0,,,10,,3.0,1.0,4.0,,4.0,2.0,3.0,2.0,5.0,1.0,2.0,3.0,,5.0,9.0,,3.0,8.0,13.0,0.3333333333333333,0.3333333333333333,0.5357142857142857,,0.3333333333333333,0.5384615384615384,,0.625,0.5697674418604651,,0.6666666666666666,0.28205128205128205,0.07142857142857142,0.4,,38.095238095238095,0.4,0.034482758620689655,0.16666666666666666,,0.0851063829787234,,,,0.07142857142857142,0.25,0.1282051282051282,0.6,1.0,0.6666666666666666,0.4358974358974359,0.5882352941176471,0.5882352941176471,0.3,0.15384615384615385,0.3333333333333333,0.3333333333333333,,0.2564102564102564,,,,,,,0.41025641025641024,0.4894179487179486,,0.47063750000000004,0.09302325581395349,0.0967741935483871,,0.16326530612244897,10.299999999999999,25.763636363636362,0.1111111111111111,1.0,1.0,3.0,,4.0,1.0,6.0,3.0,,,2.0,2.0,,,,,,,,,0.5,0.36363636363636365,1.0,0.36363636363636365,,,,,,0.02564102564102564,1.0,1.0,1.0,0.3,0.3,0.3333333333333333,,0.3,1.0,1.0,6.0,3.0,1.0,0.25,1.0,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,2797.9,47,-8.0,94,95,26.0,32,18,189,2.0,7.0,,3.0,,4.0,2.0,4.0,,2.0,,,4.0,13.0,,1.0,9.0,105,1.0,5.0,,2.0,,5.0,,,,8.0,,,,1.0,2.0,1.0,3,1.0,,2.0,,,7,1.0,3.0,5.0,8.0,6.0,14.0,1.0,2.0,,3.0,1.0,4.0,8.0,,2.0,1.0,1.0,1.0,,26.0,1.0,1.0,0.3076923076923077,0.2,,0.3076923076923077,0.2,,0.34615384615384615,0.2,,,0.07692307692307693,0.14285714285714285,,13.445378151260504,0.3333333333333333,0.2,0.23076923076923078,0.043478260869565216,0.21052631578947367,0.1016949152542373,0.06666666666666667,0.2222222222222222,0.08333333333333333,0.2222222222222222,0.5384615384615384,0.2857142857142857,0.3333333333333333,1.0,0.3076923076923077,0.5,0.5,1.0,0.15384615384615385,,,,,0.6,,,0.8,,,0.5384615384615384,0.4673923076923077,0.446675,0.41314,0.07692307692307693,0.07692307692307693,0.2222222222222222,,6.884615384615385,,0.2765957446808511,,,,,,,,,5.0,3.0,1.0,1.0,,1.0,1.0,,5.0,1.0,5.0,2.0,,,,,0.1388888888888889,0.15,0.5,0.375,0.4,,,,,,,,,,,,,,,,,,2.0,1.0,4.0,1.0,0.2222222222222222,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,13918.899999999998,232,13.0,456,463,95.0,127,62,919,18.0,19.0,2.0,2.0,5.0,5.0,12.0,24.0,2.0,7.0,22.0,4.0,32.0,50.0,34.0,9.0,115.0,514,4.0,5.0,3.0,20.0,11.0,20.0,6.0,4.0,29.0,22.0,42.0,4.0,22.0,5.0,14.0,13.0,27,9.0,4.0,11.0,3.0,,67,2.0,6.0,15.0,22.0,6.0,28.0,1.0,6.0,,7.0,,4.0,10.0,,12.0,11.0,1.0,6.0,29.0,95.0,0.34375,0.36666666666666664,0.64,0.8,0.55,0.6309523809523809,0.6071428571428571,0.4807692307692308,0.6460674157303371,0.625,0.5178571428571429,0.40476190476190477,0.1,,0.20833333333333334,18.147448015122873,0.14285714285714285,0.13157894736842105,0.06593406593406594,0.018867924528301886,0.1024390243902439,0.02702702702702703,0.02531645569620253,0.16279069767441862,0.10204081632653061,0.04225352112676056,0.2261904761904762,0.9473684210526315,0.9473684210526315,0.4444444444444444,0.2857142857142857,0.5,0.631578947368421,0.25,0.08333333333333333,0.2857142857142857,0.2857142857142857,,0.2619047619047619,0.14285714285714285,1.0,0.5,0.19230769230769232,1.0,0.15384615384615385,0.6309523809523809,0.5240785714285715,0.4475777777777778,0.491775,0.06741573033707865,0.10909090909090909,0.17391304347826086,0.25217391304347825,7.444,25.258823529411764,0.20833333333333334,6.0,12.0,8.0,1.0,14.0,1.0,30.0,8.0,4.0,2.0,8.0,4.0,4.0,1.0,,,7.0,3.0,7.0,7.0,0.7142857142857143,0.4117647058823529,0.16666666666666666,0.4117647058823529,0.034482758620689655,0.05,0.13636363636363635,0.0625,1.0,0.14285714285714285,0.5,0.5,1.0,0.36363636363636365,0.38095238095238093,0.5,0.25,0.36363636363636365,,2.0,12.0,2.0,,0.07692307692307693,,,,,4.0,,,0.15,2.0,3.0,7.0,3.0,9.0,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.029411764705882353,0.045454545454545456,0.1111111111111111,0.037037037037037035,0.14285714285714285,0.5,0.42857142857142855,0.6666666666666666,,,,,,,,,,,,,,True,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,8051.0,134,31.0,264,264,58.0,49,27,528,16.0,18.0,1.0,1.0,2.0,2.0,6.0,11.0,,,,,22.0,29.0,,1.0,45.0,296,2.0,2.0,1.0,5.0,2.0,2.0,,,4.0,32.0,12.0,4.0,,1.0,8.0,6.0,14,3.0,3.0,6.0,1.0,1.0,34,3.0,10.0,11.0,22.0,7.0,29.0,3.0,4.0,1.0,7.0,3.0,8.0,21.0,1.0,5.0,3.0,1.0,2.0,4.0,58.0,0.7272727272727273,0.8,0.7586206896551724,1.0,1.0,0.7586206896551724,1.0,1.0,0.75,0.8333333333333334,1.0,,0.034482758620689655,0.05555555555555555,,12.585034013605442,0.42857142857142855,0.16417910447761194,0.18181818181818182,0.046875,0.1721311475409836,0.0603448275862069,0.0196078431372549,0.12903225806451613,0.23076923076923078,0.13953488372093023,0.6206896551724138,0.8888888888888888,0.9411764705882353,0.75,0.3793103448275862,0.5454545454545454,0.5454545454545454,0.6666666666666666,,,,,,0.5,1.0,,1.0,1.0,,0.6206896551724138,0.5960379310344828,0.401,0.648,0.06666666666666667,0.06666666666666667,0.1111111111111111,0.08888888888888889,3.572413793103448,,0.2196969696969697,,,,,,,,,4.0,,7.0,4.0,3.0,2.0,,,1.0,1.0,1.0,1.0,,,,,0.07692307692307693,0.08,0.1,,1.0,,,,,,,,,,,,,1.0,,,,,3.0,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,0.14285714285714285,0.16666666666666666,,,,,4.0,0.15384615384615385,,,,,,,,,,,,True,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,791.0,13,-1.0,23,28,4.0,7,3,51,,1.0,,,,,,,,1.0,,,,2.0,1.0,,,30,,,,,,,1.0,,,,,,,2.0,1.0,1.0,2,,1.0,,,1.0,5,,3.0,,3.0,,3.0,1.0,,,1.0,,1.0,1.0,,,,,,,4.0,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,14.814814814814813,1.0,,0.375,,0.23076923076923078,,,,,0.42857142857142855,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,0.4887333333333333,0.4719,0.4719,,,,,8.6,24.0,0.17391304347826086,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,True,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,2070.0,34,-4.0,70,72,2.0,18,8,142,7.0,7.0,3.0,3.0,,,2.0,3.0,,,,,9.0,10.0,,2.0,20.0,80,3.0,3.0,,6.0,,,,,,10.0,8.0,6.0,,,,2.0,2,2.0,,,,,6,3.0,3.0,7.0,10.0,6.0,16.0,1.0,3.0,1.0,4.0,1.0,,2.0,,5.0,5.0,,2.0,,2.0,0.5555555555555556,0.8333333333333334,0.9,1.0,,0.9,1.0,,0.8333333333333334,1.0,,,,,,20.253164556962023,0.25,0.3333333333333333,0.23076923076923078,0.2,0.29411764705882354,0.21428571428571427,0.18181818181818182,1.0,0.2,0.25,0.7,1.0,1.0,0.5714285714285714,0.3,0.6666666666666666,0.6666666666666666,0.5,,,,,,1.0,1.0,,,,,0.7,0.60014,0.70055,,0.16666666666666666,0.16666666666666666,0.3,,2.69,,0.02857142857142857,,,,,,,,,3.0,,3.0,2.0,1.0,,1.0,,3.0,,3.0,3.0,,,,,0.23076923076923078,0.2857142857142857,0.25,,1.0,,,,,,,,,,,,,,,,,,2.0,,3.0,,0.5,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,True,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,6868.7,114,32.0,222,223,68.0,72,37,445,8.0,12.0,2.0,3.0,2.0,3.0,4.0,11.0,1.0,6.0,26.0,8.0,13.0,29.0,32.0,4.0,69.0,237,3.0,5.0,,9.0,5.0,10.0,8.0,4.0,23.0,14.0,12.0,2.0,26.0,3.0,9.0,3.0,12,2.0,1.0,6.0,2.0,1.0,27,2.0,5.0,5.0,11.0,5.0,16.0,2.0,2.0,1.0,4.0,3.0,4.0,9.0,,4.0,4.0,,,23.0,68.0,0.5384615384615384,0.5833333333333334,0.4482758620689655,0.6,0.5,0.5327868852459017,0.5625,0.5277777777777778,0.5476190476190477,0.5625,0.575,0.5245901639344263,0.10344827586206896,0.16666666666666666,0.09090909090909091,25.0,0.5,0.07462686567164178,0.14285714285714285,0.038461538461538464,0.09803921568627451,0.043478260869565216,0.02631578947368421,0.14814814814814814,0.03333333333333333,0.2,0.19672131147540983,0.6666666666666666,0.8,0.625,0.18032786885245902,0.36363636363636365,0.4,0.25,0.09836065573770492,0.16666666666666666,0.16666666666666666,1.0,0.4262295081967213,0.375,0.6666666666666666,0.5,0.16666666666666666,0.6666666666666666,0.4444444444444444,0.7213114754098361,0.5323762295081966,0.5974416666666666,0.5102083333333334,,,0.13043478260869565,0.3333333333333333,8.144827586206896,25.925000000000004,0.3063063063063063,3.0,6.0,10.0,3.0,13.0,3.0,30.0,10.0,3.0,1.0,12.0,4.0,8.0,1.0,,,1.0,,1.0,,0.7692307692307693,0.40625,0.375,0.40625,0.047619047619047616,0.07142857142857142,,0.03125,,0.09836065573770492,0.5,0.5,1.0,0.38461538461538464,0.38461538461538464,0.7,0.375,0.38461538461538464,,,9.0,1.0,,,,,,3.0,1.0,,0.05263157894736842,,,1.0,3.0,1.0,3.0,,1.0,1.0,,1.0,0.3333333333333333,,,0.25,,,0.375,0.3333333333333333,1.0,2.0,0.07142857142857142,,2.0,2.0,,,,,,,,,True,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,8617.5,144,33.0,292,290,46.0,46,30,582,5.0,6.0,,,2.0,2.0,6.0,12.0,5.0,9.0,38.0,5.0,16.0,27.0,43.0,9.0,110.0,327,,,,12.0,4.0,6.0,6.0,2.0,19.0,14.0,18.0,,38.0,4.0,19.0,7.0,26,4.0,3.0,13.0,6.0,,59,,4.0,11.0,15.0,1.0,16.0,9.0,4.0,5.0,13.0,2.0,3.0,5.0,,11.0,10.0,1.0,3.0,19.0,46.0,0.4375,0.4375,0.5925925925925926,,0.6666666666666666,0.7214285714285714,1.2,0.7083333333333334,0.7397260273972602,1.2,0.7307692307692307,0.6142857142857143,0.14814814814814814,0.16666666666666666,0.25,26.219512195121954,0.6923076923076923,0.15942028985507245,0.06896551724137931,,0.11811023622047244,0.007874015748031496,,0.13043478260869565,0.15625,0.06818181818181818,0.08571428571428572,0.8333333333333334,1.0,0.4,0.17142857142857143,0.5,0.6666666666666666,0.3333333333333333,0.12857142857142856,0.5555555555555556,0.5555555555555556,0.6,0.5428571428571428,,,,0.16666666666666666,1.0,0.4166666666666667,0.7,0.51708,0.52955,0.5149833333333333,0.041666666666666664,0.10344827586206896,0.10909090909090909,0.17272727272727273,10.744444444444444,26.951162790697676,0.15753424657534246,3.0,5.0,20.0,2.0,23.0,3.0,48.0,20.0,1.0,,7.0,3.0,4.0,4.0,,,,,,,0.6956521739130435,0.5348837209302325,0.5,0.5348837209302325,0.016129032258064516,,0.21428571428571427,,,0.07142857142857142,0.6,0.6,1.0,0.5263157894736842,0.5263157894736842,0.65,0.4,0.5263157894736842,1.0,1.0,21.0,2.0,,0.08333333333333333,1.0,,,1.0,,,0.05263157894736842,0.07142857142857142,1.0,3.0,4.0,4.0,5.0,,,,,,0.8,,,,,0.2,0.8,0.75,0.6666666666666666,1.0,,,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,,,True,,,,,,,,
