EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,AtRimAssists,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,ShootingFouls,Clear Path Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,PenaltyFg2Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,OffTwoPtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeAssists,Offensive Fouls,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceCorner3FGA,LongMidRangePctBlocked,SecondChanceCorner3Frequency,OffAtRimReboundPct,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,DefensiveGoaltends,FTDefRebounds,DefFTReboundPct,on,Travels,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,BlockedLongMidRange,Corner3PctBlocked,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,1447.1,24,6,48,44,12.0,22,7,92,3.0,4.0,2.0,2.0,1.0,5.0,1.0,1.0,1.0,4.0,10.0,1.0,4.0,12.0,55,2.0,3.0,1.0,5.0,1.0,1.0,6.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,5.0,1.0,3.0,12.0,0.75,1.0,0.4,0.6666666666666666,0.36363636363636365,0.6666666666666666,0.46153846153846156,0.8333333333333334,0.09090909090909091,0.2,0.25,0.2,27.27272727272727,0.5,0.07692307692307693,0.125,0.047619047619047616,0.058823529411764705,0.14285714285714285,0.16666666666666666,0.36363636363636365,0.75,1.0,0.6666666666666666,0.45454545454545453,0.2,0.25,1.0,0.09090909090909091,0.09090909090909091,0.6666666666666666,1.0,0.5,0.5,0.45454545454545453,0.5386090909090909,0.59495,0.47645000000000004,0.23076923076923078,0.25,0.4166666666666667,6.9,27.4,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,3357.0,56,12,117,115,3.0,20,8,232,1.0,2.0,,,,1.0,,10.0,1.0,1.0,3.0,12.0,,20.0,132,,1.0,,,,1.0,,2.0,,10.0,1.0,7.0,4.0,11.0,2.0,2.0,2.0,26.0,,5.0,7.0,,7.0,2.0,,,2.0,,4.0,,1.0,,,,3.0,,,0.3333333333333333,,0.6666666666666666,,0.6666666666666666,,0.8,0.3333333333333333,,1.0,13.492063492063492,1.0,0.18518518518518517,,0.1590909090909091,,,,0.13333333333333333,0.5,0.5,,0.06666666666666667,,,,,0.6666666666666666,,,,1.0,0.9333333333333333,0.52786,,0.5403,,,,3.266666666666667,26.95,0.02564102564102564,1.0,2.0,5.0,1.0,6.0,1.0,3.0,18.0,5.0,5.0,2.0,6.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.5,1.0,0.5,1.5,1.5,0.11764705882352941,0.25,0.2,0.14285714285714285,1.0,0.13333333333333333,0.5,0.5,1.0,0.5,0.5,1.0,1.0,0.5,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,3218.6,54,8,110,109,13.0,15,9,219,3.0,5.0,,,10.0,16.0,5.0,9.0,,15.0,26.0,10.0,7.0,49.0,136,,,,,3.0,1.0,10.0,20.0,,9.0,2.0,2.0,2.0,4.0,2.0,,,10.0,,1.0,4.0,,4.0,2.0,3.0,2.0,5.0,1.0,3.0,,5.0,9.0,,3.0,13.0,0.3333333333333333,0.3333333333333333,0.5769230769230769,,0.5833333333333334,,0.6125,,0.2777777777777778,0.07692307692307693,0.4,,38.13559322033898,0.4,0.037037037037037035,,0.09302325581395349,,,,0.1388888888888889,0.6,1.0,0.6666666666666666,0.4444444444444444,0.625,0.625,0.3,0.1388888888888889,0.25,,,,,0.4166666666666667,0.4896763888888889,,0.47063750000000004,0.1,0.10344827586206896,,9.953846153846154,25.75,0.11818181818181818,1.0,1.0,3.0,,4.0,1.0,8.0,6.0,3.0,2.0,3.0,2.0,2.0,,,,2.0,,,,,,8.0,0.5,0.4,1.0,0.4,0.625,0.6666666666666666,0.1875,0.07692307692307693,,0.25,,0.027777777777777776,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.16326530612244897,2.0,1.0,1.0,1.0,3.0,6.0,3.0,1.0,0.3333333333333333,0.4,0.4,0.25,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,8488.3,141,15,278,281,43.0,82,35,559,12.0,12.0,1.0,1.0,6.0,13.0,2.0,14.0,2.0,18.0,27.0,20.0,3.0,75.0,326,2.0,2.0,2.0,15.0,9.0,2.0,10.0,26.0,2.0,14.0,4.0,10.0,7.0,17.0,5.0,2.0,3.0,41.0,1.0,7.0,9.0,3.0,12.0,1.0,2.0,,3.0,,8.0,,5.0,4.0,,2.0,43.0,0.2777777777777778,0.29411764705882354,0.6666666666666666,1.0,0.7659574468085106,1.0833333333333333,0.7653061224489796,1.0714285714285714,0.425531914893617,0.14814814814814814,,0.3076923076923077,16.455696202531644,0.3333333333333333,0.11290322580645161,0.019230769230769232,0.08333333333333333,0.023809523809523808,0.02564102564102564,0.10526315789473684,0.2553191489361702,1.0,1.0,0.25,0.2765957446808511,0.46153846153846156,0.6666666666666666,0.3333333333333333,0.0425531914893617,0.2978723404255319,0.16666666666666666,1.0,,0.18181818181818182,0.6808510638297872,0.5249946808510637,0.47168,0.5013636363636363,0.04081632653061224,0.06896551724137931,0.2,6.2407407407407405,25.049999999999997,0.15467625899280577,4.0,6.0,8.0,1.0,12.0,1.0,13.0,24.0,8.0,7.0,2.0,6.0,2.0,4.0,1.0,,3.0,,3.0,1.0,3.0,3.0,13.0,0.6666666666666666,0.6,0.5,0.6,0.5909090909090909,0.5909090909090909,0.043478260869565216,0.07142857142857142,0.2,0.02857142857142857,1.0,0.1276595744680851,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,0.6153846153846154,0.5,0.5,0.5714285714285714,0.17333333333333334,,,,5.0,,12.0,,,0.5555555555555556,,,,,,3.0,3.0,3.0,4.0,3.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,0.75,0.05,0.07142857142857142,0.02702702702702703,0.02702702702702703,0.05,0.09090909090909091,0.08333333333333333,0.6666666666666666,0.75,0.6666666666666666,0.2727272727272727,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,4517.3,75,17,147,146,23.0,21,13,293,11.0,12.0,1.0,1.0,4.0,8.0,,,,15.0,20.0,,,30.0,178,2.0,2.0,,4.0,1.0,,20.0,10.0,4.0,,,6.0,3.0,9.0,2.0,1.0,1.0,21.0,2.0,7.0,13.0,3.0,16.0,2.0,3.0,1.0,5.0,1.0,11.0,,3.0,1.0,1.0,1.0,23.0,0.6666666666666666,0.7692307692307693,0.75,1.0,0.75,1.0,0.75,1.0,,,,,15.625,0.4,0.21212121212121213,0.08,0.22413793103448276,0.05357142857142857,,0.3333333333333333,0.6,0.9166666666666666,0.9166666666666666,0.7272727272727273,0.4,0.5,0.5,0.5,,,0.5,1.0,,,0.6,0.604125,0.401,0.7984,0.05,0.05,0.13333333333333333,3.6149999999999993,,0.1564625850340136,,,,,,,2.0,,,4.0,6.0,6.0,3.0,3.0,1.0,,4.0,,,,,,2.0,,,,,1.0,1.0,0.24,0.21428571428571427,,0.15789473684210525,,,,,,,,,,,0.06666666666666667,,,,1.0,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,0.03225806451612903,0.07692307692307693,,0.5,,,,,1.0,1.0,1.0,2.0,2.0,0.6666666666666666,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,224.0,4,-5,5,8,3.0,5,2,13,,,,,,,1.0,,,,1.0,1.0,,,9,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,3.0,,,,,,,,,0.5,1.0,,,25.0,,,,0.25,,,,,,,,,,,,0.5,,,,,,0.5,0.47919999999999996,0.4719,0.4719,,,,14.0,24.0,0.6,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,0.5,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,1636.0,27,-1,56,57,,18,7,113,6.0,6.0,2.0,2.0,2.0,3.0,,,,8.0,9.0,,2.0,18.0,66,2.0,2.0,,4.0,,,10.0,6.0,4.0,,,,2.0,2.0,2.0,,,6.0,2.0,4.0,6.0,5.0,11.0,1.0,2.0,1.0,3.0,,2.0,,5.0,5.0,,2.0,,0.625,0.8333333333333334,0.8888888888888888,1.0,0.8888888888888888,1.0,0.8181818181818182,1.0,,,,,21.875,0.3333333333333333,0.26666666666666666,0.18181818181818182,0.25,0.20833333333333334,0.25,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,1.0,1.0,,,0.6666666666666666,0.605,0.70055,,0.18181818181818182,0.18181818181818182,0.2222222222222222,2.755555555555555,,,,,,,,,,,,,2.0,3.0,2.0,1.0,,1.0,,,2.0,,2.0,2.0,,,,,,,,0.2222222222222222,0.14285714285714285,0.16666666666666666,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,2.0,,,,0.23076923076923078,0.2857142857142857,,,,,,,,,,2.0,,,,,,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,4256.7,71,28,137,138,24.0,47,20,275,7.0,10.0,2.0,3.0,2.0,5.0,4.0,14.0,3.0,9.0,19.0,17.0,2.0,47.0,148,2.0,3.0,,4.0,2.0,3.0,10.0,8.0,2.0,14.0,2.0,5.0,1.0,6.0,1.0,,2.0,13.0,2.0,2.0,5.0,3.0,8.0,,1.0,,1.0,,6.0,,1.0,2.0,,,24.0,0.5555555555555556,0.625,0.47368421052631576,0.6666666666666666,0.625,0.6666666666666666,0.6351351351351351,0.6666666666666666,0.4722222222222222,0.10526315789473684,0.2,,23.89937106918239,,0.05263157894736842,0.08,0.0847457627118644,0.04838709677419355,0.05555555555555555,0.16666666666666666,0.2777777777777778,0.7,0.875,0.5714285714285714,0.1388888888888889,0.4,0.4,0.5,0.1111111111111111,0.3888888888888889,1.0,0.6666666666666666,0.5,0.6,0.75,0.5330555555555556,0.77955,0.46965,,,0.0851063829787234,7.742105263157896,25.741176470588236,0.17518248175182483,2.0,3.0,7.0,2.0,9.0,2.0,12.0,18.0,7.0,3.0,3.0,9.0,3.0,6.0,,,2.0,,1.0,,1.0,,12.0,0.6666666666666666,0.5294117647058824,0.6666666666666666,0.5294117647058824,1.0,1.0,0.14285714285714285,,,0.21428571428571427,,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5714285714285714,0.6666666666666666,0.5,0.2553191489361702,,,,2.0,2.0,9.0,,,1.0,,,,,,1.0,1.0,,,,,,1.0,,1.0,,1.0,,,,0.02702702702702703,,,,,,,,0.2,1.0,,,1.0,0.14285714285714285,,,,0.1,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,4655.8,78,22,159,155,14.0,20,15,314,2.0,3.0,,,3.0,6.0,5.0,18.0,,7.0,14.0,20.0,2.0,49.0,187,,,,6.0,3.0,,8.0,6.0,,18.0,2.0,12.0,4.0,16.0,1.0,3.0,5.0,36.0,,4.0,5.0,,5.0,6.0,1.0,4.0,7.0,1.0,2.0,,3.0,2.0,,1.0,14.0,0.5714285714285714,0.5714285714285714,0.5,,0.6911764705882353,1.5,0.7,1.5,0.5882352941176471,0.14285714285714285,0.3333333333333333,0.16666666666666666,24.0,0.8571428571428571,0.125,,0.08620689655172414,,,0.16666666666666666,0.08823529411764706,0.6666666666666666,1.0,0.5,0.17647058823529413,0.5,0.6,0.6666666666666666,0.14705882352941177,0.5294117647058824,,,,,0.6764705882352942,0.5058499999999999,,0.4972999999999999,0.02857142857142857,0.06666666666666667,0.12244897959183673,12.0,26.74,0.0880503144654088,1.0,2.0,10.0,,11.0,,6.0,21.0,10.0,7.0,1.0,1.0,1.0,,2.0,,1.0,,,,,,6.0,0.6363636363636364,0.55,,0.55,1.0,1.0,0.038461538461538464,0.1111111111111111,0.125,,,0.058823529411764705,0.5,0.5,1.0,0.5555555555555556,0.5555555555555556,0.6,,0.5555555555555556,0.12244897959183673,2.0,,,3.0,,12.0,,,1.0,0.4,0.4,,,,1.0,1.0,2.0,2.0,2.0,2.0,,,,,,,1.0,,,,,,0.14285714285714285,,1.0,1.0,0.5,0.3333333333333333,1.0,,,,,,,,,1.0,,,1.0,0.5,,,,True,,,,,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,929.0,15,-16,32,34,,9,5,66,3.0,3.0,,,,,,1.0,,3.0,3.0,1.0,,6.0,56,,,,,,,2.0,4.0,,1.0,,1.0,1.0,2.0,1.0,,,5.0,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.75,,0.75,,0.25,,,,13.513513513513514,1.0,,,,,,,0.75,1.0,1.0,0.3333333333333333,,,,,,0.25,,,,,1.0,0.7082375,,,,,,1.3666666666666665,29.8,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
