EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsAssisted3s,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Clear Path Fouls,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,DefensiveGoaltends,OffAtRimReboundPct,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffensiveGoaltends,OffCorner3ReboundPct,LongMidRangePctBlocked,Charge Fouls,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,2630.1,44,5,85,84,35,34,15,169,4.0,5.0,2.0,2.0,1.0,1.0,1.0,5.0,3.0,5.0,1.0,6.0,1.0,5.0,8.0,15.0,1.0,6.0,5.0,24.0,92,2.0,3.0,1.0,5.0,4.0,6.0,1.0,5.0,1.0,12.0,10.0,6.0,3.0,2.0,6.0,1.0,2.0,4.0,4.0,8,1.0,3.0,1.0,2.0,1.0,20,1.0,2.0,5.0,7.0,1.0,8.0,3.0,1.0,3.0,4.0,2.0,1.0,4.0,2.0,8.0,8.0,1.0,4.0,12.0,35,0.625,0.7142857142857143,0.16666666666666666,0.2,0.16666666666666666,0.5333333333333333,0.6666666666666666,0.6666666666666666,0.4523809523809524,0.6666666666666666,0.5,0.5,0.8333333333333334,0.5,0.2857142857142857,0.13333333333333333,0.2,0.2,27.184466019417474,0.75,0.18518518518518517,0.11764705882352941,0.045454545454545456,0.1590909090909091,0.025,0.058823529411764705,0.15384615384615385,0.375,0.07142857142857142,0.3333333333333333,0.23809523809523808,0.8,1.0,0.75,0.23809523809523808,0.2,0.25,1.0,0.23809523809523808,0.6,0.6,0.3333333333333333,0.2857142857142857,0.16666666666666666,0.16666666666666666,0.6666666666666666,1.0,0.5,0.09090909090909091,1.0,0.45454545454545453,0.2,0.5238095238095238,0.16666666666666666,0.5148642857142857,0.59495,0.4827363636363637,0.16666666666666666,0.2222222222222222,0.20833333333333334,0.5,9.573333333333332,26.483333333333334,0.4117647058823529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,7826.6,130,15,270,268,20,41,21,538,3.0,4.0,,,,,1.0,3.0,,,9.0,27.0,1.0,3.0,4.0,7.0,10.0,30.0,3.0,41.0,289,,1.0,,,,,1.0,3.0,,3.0,2.0,6.0,3.0,,27.0,9.0,1.0,15.0,6.0,21,3.0,3.0,11.0,4.0,,48,,7.0,9.0,16.0,2.0,18.0,6.0,,1.0,6.0,,2.0,9.0,1.0,2.0,3.0,,1.0,3.0,20,0.25,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5714285714285714,,,0.5135135135135135,,0.5,0.5263157894736842,,0.5,0.8108108108108109,0.14285714285714285,,0.3333333333333333,14.864864864864865,1.0,0.13432835820895522,0.11864406779661017,,0.12698412698412698,0.008695652173913044,,0.1,0.13333333333333333,0.09523809523809523,0.17647058823529413,0.10810810810810811,0.75,0.75,0.3333333333333333,0.08108108108108109,0.3333333333333333,0.5,,,,,,0.7297297297297297,0.3333333333333333,0.3333333333333333,,,,,,1.0,0.3333333333333333,0.918918918918919,0.3333333333333333,0.5411594594594594,0.5178,0.50625,0.02631578947368421,0.125,,0.07317073170731707,3.642857142857143,26.9,0.07407407407407407,1.0,3.0,2.0,2.0,27.0,1.0,1.0,1.0,8.0,3.0,5.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.9,0.2,0.019230769230769232,0.03571428571428571,0.17647058823529413,0.047619047619047616,0.6666666666666666,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.8888888888888888,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,5953.3,99,6,201,199,27,45,23,400,3.0,7.0,,,,,17.0,28.0,3.0,12.0,5.0,16.0,1.0,2.0,23.0,47.0,6.0,18.0,12.0,76.0,234,,1.0,,3.0,1.0,3.0,2.0,3.0,7.0,15.0,12.0,34.0,9.0,,16.0,5.0,3.0,5.0,4.0,9,4.0,,5.0,,,22,1.0,4.0,4.0,8.0,1.0,9.0,2.0,4.0,2.0,6.0,1.0,3.0,9.0,,12.0,15.0,,5.0,15.0,27,0.2608695652173913,0.2608695652173913,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.48936170212765956,,0.3333333333333333,0.49230769230769234,0.375,0.6666666666666666,0.5277777777777778,0.375,0.75,0.27692307692307694,0.06382978723404255,0.42857142857142855,,34.36123348017621,0.3333333333333333,0.0851063829787234,0.10526315789473684,0.024390243902439025,0.09411764705882353,0.010869565217391304,0.029411764705882353,,0.08695652173913043,0.16,,0.1076923076923077,0.42857142857142855,0.75,0.6666666666666666,0.4307692307692308,0.6071428571428571,0.6071428571428571,0.23529411764705882,0.18461538461538463,0.25,0.25,,0.24615384615384617,0.3125,0.3125,,,,,,0.3333333333333333,0.5,0.38461538461538464,0.3125,0.4841546153846154,0.41536666666666666,0.47633333333333333,0.08450704225352113,0.09615384615384616,0.039473684210526314,0.19736842105263158,10.674468085106382,26.17222222222223,0.13432835820895522,1.0,2.0,2.0,3.0,9.0,,,,2.0,2.0,,,,,,1.0,,,,1.0,1.0,,,0.5,,,,0.14285714285714285,,,0.03076923076923077,0.5,0.5,1.0,0.4,0.5,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.5,1.0,0.16666666666666666,1.0,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,2797.9,47,-8,94,95,26,32,18,189,2.0,7.0,,3.0,,4.0,2.0,4.0,,2.0,,,,,4.0,13.0,,,1.0,9.0,105,1.0,5.0,,2.0,,5.0,,,,,8.0,,,,,,1.0,2.0,1.0,3,1.0,,2.0,,,7,1.0,3.0,5.0,8.0,6.0,14.0,1.0,2.0,,3.0,1.0,4.0,8.0,,2.0,1.0,1.0,1.0,,26,1.0,1.0,,,,0.3076923076923077,0.2,,0.3076923076923077,0.2,,0.34615384615384615,0.2,,,0.07692307692307693,0.14285714285714285,,13.445378151260504,0.3333333333333333,0.2,0.23076923076923078,0.043478260869565216,0.21052631578947367,0.1016949152542373,0.06666666666666667,0.2222222222222222,0.08333333333333333,0.2222222222222222,0.25,0.5384615384615384,0.2857142857142857,0.3333333333333333,1.0,0.3076923076923077,0.5,0.5,1.0,0.15384615384615385,,,,,,,0.6,,,0.8,,,,0.5384615384615384,,0.4673923076923077,0.446675,0.41314,0.07692307692307693,0.07692307692307693,0.2222222222222222,,6.884615384615385,,0.2765957446808511,,,,,,5.0,,3.0,1.0,1.0,,1.0,1.0,,,5.0,,1.0,,4.0,5.0,2.0,,,,0.1388888888888889,0.15,0.5,0.375,0.4,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,0.2222222222222222,,,,,,,,,,,,,,,,,,,,True,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,22103.6,368,21,734,746,156,228,97,1480,30.0,33.0,4.0,5.0,9.0,10.0,20.0,41.0,6.0,17.0,11.0,35.0,2.0,10.0,56.0,91.0,17.0,49.0,12.0,175.0,793,7.0,10.0,3.0,26.0,18.0,35.0,2.0,12.0,5.0,47.0,48.0,64.0,18.0,6.0,35.0,11.0,8.0,18.0,22.0,40,15.0,7.0,12.0,6.0,,102,5.0,12.0,21.0,35.0,12.0,47.0,6.0,8.0,2.0,14.0,,8.0,20.0,,25.0,18.0,4.0,10.0,47.0,156,0.42857142857142855,0.4528301886792453,0.3469387755102041,0.16666666666666666,0.3469387755102041,0.6153846153846154,0.7,0.5142857142857142,0.5821428571428572,0.575,0.44680851063829785,0.5952380952380952,0.5652173913043478,0.47,0.35,0.08791208791208792,0.06060606060606061,0.14634146341463414,18.852459016393446,0.42857142857142855,0.11052631578947368,0.07894736842105263,0.029239766081871343,0.09649122807017543,0.03314917127071823,0.03787878787878788,0.1,0.11764705882352941,0.07207207207207207,0.0975609756097561,0.2357142857142857,0.9090909090909091,0.967741935483871,0.5,0.29285714285714287,0.4878048780487805,0.5714285714285714,0.4,0.12142857142857143,0.35294117647058826,0.35294117647058826,0.16666666666666666,0.25,0.3142857142857143,0.3333333333333333,0.25,0.8,0.25,0.2127659574468085,0.9,0.2127659574468085,0.2,0.5857142857142857,0.3142857142857143,0.5179782142857141,0.4622818181818182,0.4970734042553192,0.0684931506849315,0.10309278350515463,0.14857142857142858,0.26857142857142857,7.9824175824175825,25.52244897959184,0.2125340599455041,6.0,14.0,7.0,10.0,33.0,7.0,,2.0,17.0,9.0,8.0,4.0,,,,9.0,,4.0,,5.0,9.0,7.0,2.0,0.6470588235294118,,0.03664921465968586,0.041237113402061855,0.11428571428571428,0.03571428571428571,0.7777777777777778,0.1,0.42857142857142855,0.42857142857142855,1.0,0.45454545454545453,0.35,3.0,,2.0,3.0,3.0,2.0,,3.0,,1.0,1.0,0.3,0.15,0.42857142857142855,0.6666666666666666,0.0425531914893617,,,,,,2.0,2.0,5.0,1.0,0.04081632653061224,0.05714285714285714,0.13333333333333333,0.07142857142857142,,,,,,,,,,,,True,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,13093.0,218,31,433,435,83,102,45,868,23.0,26.0,3.0,3.0,2.0,2.0,11.0,20.0,,,,,,,34.0,46.0,,,9.0,77.0,469,4.0,4.0,1.0,9.0,3.0,3.0,,,3.0,9.0,46.0,22.0,,8.0,,,1.0,10.0,9.0,19,6.0,3.0,8.0,1.0,1.0,47,4.0,17.0,18.0,36.0,11.0,47.0,6.0,8.0,2.0,14.0,3.0,13.0,30.0,2.0,14.0,17.0,3.0,9.0,9.0,83,0.6764705882352942,0.7666666666666667,,,,0.7391304347826086,1.0,1.0,0.7391304347826086,1.0,1.0,0.7264150943396226,0.9,0.9,,0.021739130434782608,0.038461538461538464,,13.814432989690722,0.42857142857142855,0.1592920353982301,0.18085106382978725,0.038461538461538464,0.16908212560386474,0.05527638190954774,0.023529411764705882,0.10869565217391304,0.18,0.15151515151515152,0.25,0.5652173913043478,0.8846153846153846,0.92,0.6521739130434783,0.43478260869565216,0.55,0.55,0.7272727272727273,,,,,,,,0.75,1.0,,0.6666666666666666,1.0,,,0.5652173913043478,,0.5776695652173912,0.5378,0.5648666666666667,0.17307692307692307,0.17307692307692307,0.11688311688311688,0.11688311688311688,3.8152173913043477,,0.19168591224018475,,,,,,7.0,,,12.0,5.0,7.0,4.0,,,,4.0,,2.0,,2.0,4.0,3.0,7.0,,,0.07368421052631578,0.1,0.23529411764705882,,0.75,,,,,,,,,,,,3.0,4.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,0.1,0.10526315789473684,1.0,0.10526315789473684,,,,,,,,,,True,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,3685.0,61,-11,127,135,23,44,10,262,,2.0,,,,,,2.0,,1.0,1.0,3.0,1.0,1.0,,5.0,3.0,7.0,2.0,11.0,134,,,1.0,1.0,,,1.0,3.0,,3.0,,,,,3.0,1.0,3.0,6.0,3.0,9,,3.0,1.0,4.0,1.0,21,1.0,7.0,5.0,12.0,2.0,14.0,3.0,,,3.0,,5.0,8.0,,3.0,4.0,,2.0,3.0,23,,,0.42857142857142855,0.3333333333333333,0.42857142857142855,,,,0.375,,0.5,0.39285714285714285,0.25,0.5,0.5833333333333334,0.6,0.5,0.5,12.23021582733813,1.0,0.13157894736842105,0.21875,0.034482758620689655,0.17142857142857143,0.01818181818181818,0.045454545454545456,0.15384615384615385,0.15,0.20833333333333334,0.25,0.16666666666666666,,,,0.16666666666666666,,,,0.08333333333333333,,,,0.25,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,1.0,0.75,0.3333333333333333,0.4988791666666666,0.4719,0.39805,0.14285714285714285,0.2857142857142857,0.09090909090909091,0.2727272727272727,6.26,26.12857142857143,0.18110236220472442,2.0,4.0,,1.0,9.0,,1.0,,1.0,1.0,,3.0,,,,2.0,,2.0,,,2.0,1.0,1.0,1.0,0.3333333333333333,,,,,0.5,0.3333333333333333,0.5,0.5,1.0,1.0,,1.0,,2.0,,,,,,,,,,1.0,,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,3869.5,64,4,133,133,8,22,16,266,11.0,16.0,3.0,6.0,1.0,2.0,4.0,5.0,,,,,,,15.0,21.0,,,6.0,36.0,145,4.0,7.0,2.0,10.0,2.0,3.0,,,,4.0,20.0,10.0,,6.0,,,1.0,,2.0,2,2.0,,,,,6,3.0,5.0,9.0,14.0,10.0,24.0,2.0,5.0,2.0,7.0,1.0,,4.0,,9.0,9.0,,4.0,4.0,8,0.6666666666666666,0.8333333333333334,,,,0.7142857142857143,0.5714285714285714,0.6666666666666666,0.7142857142857143,0.5714285714285714,0.6666666666666666,0.72,0.625,0.6666666666666666,,0.047619047619047616,0.0625,,20.77922077922078,0.2857142857142857,0.23684210526315788,0.20833333333333334,0.0967741935483871,0.22580645161290322,0.16129032258064516,0.08695652173913043,0.5,0.11764705882352941,0.15789473684210525,0.4,0.7619047619047619,0.6875,0.7333333333333333,0.7272727272727273,0.23809523809523808,0.8,0.8,0.5,,,,,,,,0.8571428571428571,0.5,,0.6666666666666666,0.5,,,0.7619047619047619,,0.6096380952380953,0.6257166666666666,0.6138666666666667,0.16,0.16,0.2777777777777778,0.1111111111111111,2.723809523809524,,0.06015037593984962,,,,,,7.0,,1.0,4.0,3.0,1.0,,1.0,,,4.0,,,,4.0,4.0,4.0,,,,0.22580645161290322,0.3333333333333333,0.23076923076923078,0.2,1.0,,,,,,,,,,,,,4.0,,,,,,,,,,,,1.0,1.0,0.2,,,,,,,,0.1111111111111111,,0.125,,,,,,,,,,True,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,10097.0,168,47,329,330,96,110,51,659,12.0,20.0,4.0,7.0,4.0,5.0,4.0,15.0,1.0,6.0,13.0,34.0,3.0,9.0,17.0,41.0,18.0,42.0,4.0,92.0,342,5.0,9.0,,16.0,7.0,14.0,3.0,9.0,4.0,27.0,18.0,16.0,9.0,6.0,34.0,13.0,4.0,13.0,4.0,17,3.0,1.0,9.0,3.0,1.0,38,3.0,8.0,8.0,18.0,10.0,28.0,3.0,4.0,1.0,7.0,3.0,7.0,16.0,1.0,6.0,4.0,,,27.0,96,0.5294117647058824,0.6428571428571429,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.4146341463414634,0.5555555555555556,0.5,0.5301204819277109,0.5714285714285714,0.5,0.5411764705882353,0.5714285714285714,0.54,0.5060240963855421,0.0975609756097561,0.15,0.06666666666666667,23.46938775510204,0.42857142857142855,0.08602150537634409,0.13793103448275862,0.0410958904109589,0.10596026490066225,0.059880239520958084,0.03508771929824561,0.14285714285714285,0.06666666666666667,0.1891891891891892,0.047619047619047616,0.24096385542168675,0.6,0.7058823529411765,0.5833333333333334,0.18072289156626506,0.26666666666666666,0.2857142857142857,0.25,0.07228915662650602,0.16666666666666666,0.16666666666666666,1.0,0.40963855421686746,0.38235294117647056,0.38235294117647056,0.5,0.5714285714285714,0.25,0.21739130434782608,0.8,0.391304347826087,0.3333333333333333,0.7469879518072289,0.38235294117647056,0.5430126506024096,0.5862350000000001,0.5246173913043478,,,0.17391304347826086,0.29347826086956524,6.682926829268292,25.71666666666667,0.2917933130699088,5.0,8.0,5.0,5.0,45.0,7.0,,3.0,16.0,6.0,10.0,2.0,,,,1.0,,,,1.0,1.0,,3.0,0.8333333333333334,,0.07446808510638298,0.045454545454545456,,0.06818181818181818,,0.0963855421686747,0.625,0.625,1.0,0.7692307692307693,0.35714285714285715,,,,2.0,2.0,2.0,,1.0,,2.0,2.0,0.4,,0.4,1.0,,,,3.0,,0.1111111111111111,,2.0,1.0,,,,0.2857142857142857,0.08695652173913043,,0.0625,,1.0,,,,,,,,True,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,12693.7,212,27,435,434,60,67,47,869,7.0,9.0,1.0,1.0,2.0,2.0,10.0,21.0,5.0,12.0,28.0,63.0,3.0,7.0,22.0,42.0,32.0,70.0,12.0,152.0,470,1.0,1.0,,14.0,4.0,6.0,4.0,8.0,2.0,22.0,18.0,26.0,27.0,2.0,63.0,28.0,5.0,25.0,8.0,33,5.0,3.0,15.0,10.0,,74,1.0,7.0,15.0,22.0,3.0,25.0,13.0,5.0,7.0,18.0,3.0,4.0,12.0,1.0,15.0,14.0,1.0,4.0,22.0,60,0.4090909090909091,0.42857142857142855,0.45714285714285713,0.5,0.45714285714285713,0.5238095238095238,1.0,0.6666666666666666,0.625,0.875,0.7142857142857143,0.6422413793103449,0.875,0.7333333333333333,0.625,0.11904761904761904,0.2222222222222222,0.14285714285714285,27.180527383367142,0.7222222222222222,0.13513513513513514,0.08045977011494253,0.01,0.1111111111111111,0.014563106796116505,0.01282051282051282,0.13157894736842105,0.13725490196078433,0.07936507936507936,0.08333333333333333,0.08035714285714286,0.7777777777777778,1.0,0.2857142857142857,0.1875,0.47619047619047616,0.5555555555555556,0.4,0.10714285714285714,0.4166666666666667,0.4166666666666667,0.6,0.5625,0.4444444444444444,0.4444444444444444,0.125,1.0,,0.14285714285714285,1.0,0.5,0.42857142857142855,0.7053571428571429,0.4444444444444444,0.5199842342342342,0.5329125,0.520925,0.043478260869565216,0.08888888888888889,0.09210526315789473,0.14473684210526316,10.266666666666666,27.037142857142857,0.13793103448275862,4.0,7.0,6.0,7.0,69.0,2.0,,1.0,11.0,4.0,7.0,6.0,,,4.0,1.0,,1.0,,,1.0,,3.0,0.71875,,0.018867924528301886,,0.13636363636363635,0.0196078431372549,,0.0625,0.5714285714285714,0.5714285714285714,1.0,0.6785714285714286,0.75,1.0,1.0,1.0,3.0,4.0,3.0,,,1.0,1.0,1.0,0.5714285714285714,0.125,0.5,0.6666666666666666,0.07142857142857142,1.0,0.014285714285714285,2.0,,0.058823529411764705,,,,,,,,,,,,,1.0,2.0,2.0,1.0,1.0,1.0,,True,,,
