EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsAssisted3s,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Clear Path Fouls,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,DefensiveGoaltends,OffAtRimReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,OffCorner3ReboundPct,LongMidRangePctBlocked,Charge Fouls,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,2630.1,44,5.0,85,84,35,34,15,169,4.0,5.0,2.0,2.0,1.0,1.0,1.0,5.0,3.0,5.0,1.0,6.0,1.0,5.0,8.0,15.0,1.0,6.0,5.0,24.0,92,2.0,3.0,1.0,5.0,4.0,6.0,1.0,5.0,1.0,12.0,10.0,6.0,3.0,2.0,6.0,1.0,2.0,4.0,4.0,8,1.0,3.0,1.0,2.0,1.0,20,1.0,2.0,5.0,7.0,1.0,8.0,3.0,1.0,3.0,4.0,2.0,1.0,4.0,2.0,8.0,8.0,1.0,4.0,12.0,35,0.625,0.7142857142857143,0.16666666666666666,0.2,0.16666666666666666,0.5333333333333333,0.6666666666666666,0.6666666666666666,0.4523809523809524,0.6666666666666666,0.5,0.5,0.8333333333333334,0.5,0.2857142857142857,0.13333333333333333,0.2,0.2,27.184466019417474,0.75,0.18518518518518517,0.11764705882352941,0.045454545454545456,0.1590909090909091,0.025,0.058823529411764705,0.15384615384615385,0.375,0.07142857142857142,0.3333333333333333,0.23809523809523808,0.8,1.0,0.75,0.23809523809523808,0.2,0.25,1.0,0.23809523809523808,0.6,0.6,0.3333333333333333,0.2857142857142857,0.16666666666666666,0.16666666666666666,0.6666666666666666,1.0,0.5,0.09090909090909091,1.0,0.45454545454545453,0.2,0.5238095238095238,0.16666666666666666,0.5148642857142857,0.59495,0.4827363636363637,0.16666666666666666,0.2222222222222222,0.20833333333333334,0.5,9.573333333333332,26.483333333333334,0.4117647058823529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,7531.1,126,9.0,260,258,20,40,20,518,3.0,4.0,,,,,1.0,3.0,,,7.0,22.0,1.0,3.0,4.0,7.0,8.0,25.0,3.0,35.0,282,,1.0,,,,,1.0,3.0,,3.0,2.0,6.0,3.0,,22.0,7.0,1.0,14.0,6.0,20,3.0,3.0,10.0,4.0,,46,,5.0,8.0,13.0,2.0,15.0,6.0,,1.0,6.0,,2.0,8.0,1.0,2.0,3.0,,1.0,3.0,20,0.25,0.25,0.32,0.3333333333333333,0.32,0.5714285714285714,,,0.5,,0.5,0.5151515151515151,,0.5,0.78125,0.14285714285714285,,0.3333333333333333,13.780918727915195,1.0,0.12121212121212122,0.09259259259259259,,0.10833333333333334,0.009345794392523364,,0.1,0.13333333333333333,0.07692307692307693,0.13333333333333333,0.125,0.75,0.75,0.3333333333333333,0.09375,0.3333333333333333,0.5,,,,,,0.6875,0.3181818181818182,0.3181818181818182,,,,,,1.0,0.3333333333333333,0.90625,0.3181818181818182,0.5384484374999999,0.465,0.50625,0.030303030303030304,0.125,,0.08571428571428572,3.642857142857143,27.016,0.07692307692307693,1.0,3.0,1.0,1.0,21.0,1.0,1.0,1.0,8.0,3.0,5.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.875,0.2,0.02040816326530612,0.03571428571428571,0.125,0.05555555555555555,0.6666666666666666,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.8571428571428571,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,5203.4,87,-7.0,177,177,20,34,19,354,3.0,7.0,,,,,16.0,26.0,2.0,9.0,3.0,13.0,,,21.0,42.0,4.0,15.0,9.0,63.0,217,,,,,1.0,3.0,1.0,1.0,5.0,10.0,12.0,30.0,6.0,,13.0,3.0,3.0,5.0,2.0,7,2.0,,5.0,,,16,,3.0,3.0,6.0,,6.0,2.0,4.0,2.0,6.0,1.0,2.0,5.0,,10.0,11.0,,4.0,10.0,20,0.2857142857142857,0.2857142857142857,0.26666666666666666,1.0,0.26666666666666666,0.5,,0.3333333333333333,0.47368421052631576,,0.625,0.5080645161290323,,0.7142857142857143,0.2631578947368421,0.07142857142857142,0.42857142857142855,,34.51776649746193,0.3333333333333333,0.06818181818181818,0.10344827586206896,,0.0821917808219178,,,,0.09090909090909091,0.15,,0.12280701754385964,0.42857142857142855,0.75,0.6666666666666666,0.45614035087719296,0.6153846153846154,0.6153846153846154,0.25,0.15789473684210525,0.2222222222222222,0.2222222222222222,,0.22807017543859648,0.23076923076923078,0.23076923076923078,,,,,,,,0.38596491228070173,0.23076923076923078,0.48664561403508766,0.43574999999999997,0.47063750000000004,0.08064516129032258,0.08695652173913043,,0.15873015873015872,10.128571428571426,26.11333333333334,0.11299435028248588,1.0,2.0,1.0,2.0,6.0,,,,2.0,2.0,,,,,,1.0,,,,1.0,1.0,,,0.5,,,,0.08333333333333333,,,0.03508771929824561,0.5,0.5,1.0,0.3333333333333333,0.5,1.0,1.0,1.0,3.0,1.0,2.0,1.0,0.5,0.25,1.0,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,2797.9,47,-8.0,94,95,26,32,18,189,2.0,7.0,,3.0,,4.0,2.0,4.0,,2.0,,,,,4.0,13.0,,,1.0,9.0,105,1.0,5.0,,2.0,,5.0,,,,,8.0,,,,,,1.0,2.0,1.0,3,1.0,,2.0,,,7,1.0,3.0,5.0,8.0,6.0,14.0,1.0,2.0,,3.0,1.0,4.0,8.0,,2.0,1.0,1.0,1.0,,26,1.0,1.0,,,,0.3076923076923077,0.2,,0.3076923076923077,0.2,,0.34615384615384615,0.2,,,0.07692307692307693,0.14285714285714285,,13.445378151260504,0.3333333333333333,0.2,0.23076923076923078,0.043478260869565216,0.21052631578947367,0.1016949152542373,0.06666666666666667,0.2222222222222222,0.08333333333333333,0.2222222222222222,0.25,0.5384615384615384,0.2857142857142857,0.3333333333333333,1.0,0.3076923076923077,0.5,0.5,1.0,0.15384615384615385,,,,,,,0.6,,,0.8,,,,0.5384615384615384,,0.4673923076923077,0.446675,0.41314,0.07692307692307693,0.07692307692307693,0.2222222222222222,,6.884615384615385,,0.2765957446808511,,,,,,5.0,,3.0,1.0,1.0,,1.0,1.0,,,5.0,,1.0,,4.0,5.0,2.0,,,,0.1388888888888889,0.15,0.5,0.375,0.4,,,,,,,,,,,2.0,,,,,,,1.0,1.0,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,19027.2,317,18.0,628,640,141,191,84,1268,28.0,31.0,4.0,5.0,9.0,10.0,17.0,35.0,5.0,13.0,10.0,29.0,2.0,8.0,50.0,79.0,16.0,43.0,12.0,160.0,695,7.0,9.0,3.0,26.0,17.0,32.0,2.0,10.0,5.0,45.0,42.0,58.0,18.0,6.0,29.0,10.0,8.0,18.0,16.0,34,11.0,5.0,12.0,6.0,,84,4.0,10.0,21.0,33.0,11.0,44.0,5.0,6.0,2.0,11.0,,7.0,18.0,,22.0,18.0,4.0,10.0,45.0,141,0.42,0.44680851063829785,0.37209302325581395,0.2,0.37209302325581395,0.6329113924050633,0.7777777777777778,0.53125,0.6065573770491803,0.6052631578947368,0.47619047619047616,0.6201550387596899,0.5909090909090909,0.5,0.3524590163934426,0.10126582278481013,0.06451612903225806,0.17142857142857143,19.151846785225718,0.45454545454545453,0.12727272727272726,0.08064516129032258,0.028368794326241134,0.10726643598615918,0.03594771241830065,0.037037037037037035,0.109375,0.1388888888888889,0.06593406593406594,0.12121212121212122,0.2540983606557377,0.9032258064516129,0.9655172413793104,0.5,0.28688524590163933,0.4857142857142857,0.5862068965517241,0.35294117647058826,0.10655737704918032,0.38461538461538464,0.38461538461538464,0.2,0.23770491803278687,0.3448275862068966,0.37037037037037035,0.2631578947368421,0.8,0.25,0.23809523809523808,0.9,0.19047619047619047,0.25,0.6065573770491803,0.3448275862068966,0.5258954918032787,0.46435999999999994,0.5032940476190475,0.078125,0.11764705882352941,0.1625,0.28125,7.502531645569619,25.451162790697683,0.22452229299363058,6.0,14.0,7.0,10.0,30.0,7.0,,2.0,13.0,8.0,5.0,3.0,,,,8.0,,3.0,,5.0,8.0,7.0,2.0,0.625,,0.04242424242424243,0.05,0.13793103448275862,0.043478260869565216,0.875,0.11475409836065574,0.42857142857142855,0.42857142857142855,1.0,0.4,0.3684210526315789,3.0,,2.0,2.0,,2.0,,0.15789473684210525,0.047619047619047616,,,,,,3.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,0.3,0.046511627906976744,0.06896551724137931,0.16666666666666666,0.08108108108108109,0.42857142857142855,0.6666666666666666,,,,,,,,,,,True,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,10827.5,180,17.0,356,360,77,82,34,716,20.0,23.0,1.0,1.0,2.0,2.0,9.0,15.0,,,,,,,29.0,38.0,,,7.0,65.0,400,2.0,2.0,1.0,5.0,3.0,3.0,,,3.0,9.0,42.0,16.0,,4.0,,,1.0,9.0,7.0,16,4.0,3.0,7.0,1.0,1.0,39,3.0,13.0,13.0,27.0,8.0,35.0,6.0,6.0,2.0,12.0,3.0,9.0,23.0,1.0,12.0,13.0,3.0,7.0,9.0,77,0.7241379310344828,0.7777777777777778,,,,0.7631578947368421,1.0,1.0,0.7631578947368421,1.0,1.0,0.7558139534883721,0.8333333333333334,0.9,,0.02631578947368421,0.043478260869565216,,13.924050632911392,0.5,0.13829787234042554,0.17567567567567569,0.036585365853658534,0.15476190476190477,0.050314465408805034,0.014705882352941176,0.0975609756097561,0.175,0.15384615384615385,0.22727272727272727,0.6052631578947368,0.8695652173913043,0.9090909090909091,0.75,0.39473684210526316,0.6,0.6,0.6666666666666666,,,,,,,,0.5,1.0,,0.6666666666666666,1.0,,,0.6052631578947368,,0.587071052631579,0.401,0.5648666666666667,0.16666666666666666,0.16666666666666666,0.07692307692307693,0.13846153846153847,3.789473684210526,,0.21629213483146068,,,,,,5.0,,,10.0,5.0,5.0,4.0,,,,3.0,,2.0,,1.0,3.0,2.0,5.0,,,0.06493506493506493,0.08108108108108109,0.15384615384615385,,0.6666666666666666,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,0.125,0.125,,,1.0,0.14285714285714285,,,,,,,,,True,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,2339.0,39,4.0,77,85,15,18,6,162,,2.0,,,,,,2.0,,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,4.0,,6.0,84,,,,,,,1.0,2.0,,3.0,,,,,2.0,1.0,3.0,4.0,1.0,5,,1.0,1.0,2.0,1.0,11,,5.0,3.0,8.0,,8.0,1.0,,,1.0,,5.0,7.0,,,,,,3.0,15,,,0.5,0.5,0.5,,,,0.3333333333333333,,0.75,0.3333333333333333,,0.75,0.4444444444444444,0.6,0.5,0.5,11.904761904761905,1.0,0.125,0.25,,0.18181818181818182,,,0.2222222222222222,0.08333333333333333,0.2857142857142857,0.16666666666666666,0.2222222222222222,,,,0.2222222222222222,,,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,,,,,,0.5,1.0,0.6666666666666666,0.5,0.48438888888888887,0.4719,0.340125,,,,0.5,6.26,27.625,0.19480519480519481,1.0,2.0,,1.0,6.0,,,,1.0,1.0,,1.0,,,,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,1.0,0.2222222222222222,0.5,0.5,1.0,1.0,,1.0,,1.0,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,3590.5,60,-2.0,124,124,8,22,15,248,11.0,14.0,3.0,5.0,1.0,2.0,4.0,5.0,,,,,,,15.0,19.0,,,6.0,36.0,138,4.0,6.0,2.0,10.0,2.0,3.0,,,,4.0,20.0,10.0,,6.0,,,1.0,,2.0,2,2.0,,,,,6,3.0,4.0,9.0,13.0,9.0,22.0,2.0,5.0,2.0,7.0,1.0,,4.0,,9.0,9.0,,4.0,4.0,8,0.6666666666666666,0.8333333333333334,,,,0.7894736842105263,0.6666666666666666,0.6666666666666666,0.7894736842105263,0.6666666666666666,0.6666666666666666,0.782608695652174,0.7142857142857143,0.6666666666666666,,0.05263157894736842,0.07142857142857142,,21.126760563380284,0.2857142857142857,0.24324324324324326,0.21052631578947367,0.1111111111111111,0.23214285714285715,0.16363636363636364,0.10526315789473684,0.5,0.11764705882352941,0.1875,0.3333333333333333,0.7368421052631579,0.7857142857142857,0.8461538461538461,0.7272727272727273,0.2631578947368421,0.8,0.8,0.5,,,,,,,,0.8333333333333334,0.6,,0.6666666666666666,0.5,,,0.7368421052631579,,0.6167684210526316,0.6311,0.6138666666666667,0.17391304347826086,0.17391304347826086,0.2777777777777778,0.1111111111111111,2.8263157894736843,,0.06451612903225806,,,,,,6.0,,1.0,3.0,2.0,1.0,,1.0,,,4.0,,,,4.0,4.0,4.0,,,,0.21428571428571427,0.3333333333333333,0.25,0.3333333333333333,1.0,,,,,,,,,,,4.0,,,,,,,1.0,1.0,0.25,,,,,,,,,,,,,,,,,0.125,,,,,,,,,True,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,8647.5,144,32.0,282,281,93,101,43,563,10.0,18.0,3.0,6.0,4.0,5.0,4.0,13.0,1.0,6.0,10.0,27.0,3.0,9.0,15.0,37.0,13.0,33.0,4.0,73.0,299,4.0,8.0,,11.0,7.0,14.0,3.0,9.0,4.0,27.0,16.0,14.0,9.0,4.0,27.0,10.0,4.0,13.0,4.0,17,3.0,1.0,9.0,3.0,1.0,38,2.0,8.0,7.0,16.0,8.0,24.0,3.0,3.0,1.0,6.0,3.0,7.0,16.0,1.0,5.0,4.0,,,27.0,93,0.5333333333333333,0.6153846153846154,0.3939393939393939,0.3333333333333333,0.3939393939393939,0.40540540540540543,0.5,0.5,0.4928571428571429,0.5,0.5,0.5069444444444444,0.5,0.54,0.4714285714285714,0.10810810810810811,0.16666666666666666,0.07692307692307693,23.214285714285715,0.5,0.08536585365853659,0.17391304347826086,0.03389830508474576,0.1171875,0.05714285714285714,0.022222222222222223,0.15151515151515152,0.05128205128205128,0.23333333333333334,0.0625,0.2571428571428571,0.5555555555555556,0.6666666666666666,0.6,0.18571428571428572,0.3076923076923077,0.3333333333333333,0.25,0.08571428571428572,0.16666666666666666,0.16666666666666666,1.0,0.38571428571428573,0.37037037037037035,0.37037037037037035,0.5454545454545454,0.5,0.3333333333333333,0.21739130434782608,0.8,0.391304347826087,0.3333333333333333,0.7285714285714285,0.37037037037037035,0.5454471428571428,0.5975722222222222,0.5246173913043478,,,0.1506849315068493,0.3698630136986301,6.918918918918919,25.90303030303031,0.32978723404255317,3.0,6.0,3.0,3.0,30.0,6.0,,3.0,13.0,5.0,8.0,2.0,,,,1.0,,,,1.0,1.0,,3.0,0.7692307692307693,,0.07407407407407407,0.05714285714285714,,0.07894736842105263,,0.08571428571428572,0.5,0.5,1.0,0.7,0.2727272727272727,,,,1.0,,1.0,,,,,,3.0,,0.11538461538461539,1.0,1.0,,1.0,1.0,,2.0,2.0,0.3333333333333333,,,0.2,0.05,0.3333333333333333,1.0,,0.07142857142857142,,1.0,,,,,,,True,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,11159.3,186,15.0,383,383,56,63,41,766,7.0,8.0,1.0,1.0,2.0,2.0,10.0,19.0,5.0,12.0,24.0,53.0,3.0,6.0,22.0,39.0,27.0,58.0,10.0,135.0,431,1.0,1.0,,14.0,4.0,6.0,4.0,7.0,2.0,22.0,18.0,26.0,27.0,2.0,53.0,24.0,4.0,23.0,7.0,30,4.0,3.0,15.0,8.0,,67,1.0,5.0,13.0,18.0,3.0,21.0,11.0,4.0,6.0,15.0,3.0,4.0,10.0,1.0,13.0,12.0,1.0,4.0,22.0,56,0.4090909090909091,0.42857142857142855,0.46551724137931033,0.5714285714285714,0.46551724137931033,0.5641025641025641,1.0,0.6666666666666666,0.6443298969072165,0.875,0.7692307692307693,0.6584158415841584,0.875,0.7857142857142857,0.5979381443298969,0.10256410256410256,0.125,0.15789473684210525,26.78983833718245,0.7333333333333333,0.13402061855670103,0.0684931506849315,0.011904761904761904,0.10588235294117647,0.01694915254237288,0.015151515151515152,0.14285714285714285,0.11627906976744186,0.057692307692307696,0.09523809523809523,0.08247422680412371,0.875,1.0,0.2857142857142857,0.1958762886597938,0.5263157894736842,0.625,0.4,0.12371134020618557,0.4166666666666667,0.4166666666666667,0.6,0.5463917525773195,0.4528301886792453,0.4528301886792453,0.125,1.0,,0.15384615384615385,1.0,0.46153846153846156,0.5,0.6804123711340206,0.4528301886792453,0.5181505208333334,0.5329125,0.5169076923076923,0.04,0.09523809523809523,0.1037037037037037,0.16296296296296298,10.558974358974357,27.079310344827576,0.1462140992167102,3.0,5.0,6.0,7.0,54.0,2.0,,1.0,9.0,3.0,6.0,5.0,,,3.0,1.0,,1.0,,,1.0,,3.0,0.6666666666666666,,0.021505376344086023,,0.15789473684210525,0.023809523809523808,,0.05154639175257732,0.6,0.6,1.0,0.625,0.75,1.0,1.0,1.0,2.0,,,,0.125,0.07692307692307693,1.0,,1.0,,0.0625,3.0,4.0,,,,,1.0,1.0,0.5714285714285714,,,,,0.5,0.6666666666666666,,,,,1.0,2.0,2.0,1.0,1.0,,True,,,,
