EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsAssisted3s,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,Clear Path Fouls,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,DefensiveGoaltends,OffAtRimReboundPct,LostBallOutOfBoundsTurnovers,Travels,OffLongMidRangeReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,2772.1,46,4.0,90,88,35,34.0,16,178,4.0,5.0,2.0,2.0,1.0,1.0,1.0,5.0,3.0,5.0,1.0,7.0,1.0,5.0,8.0,15.0,1.0,7.0,5.0,24,98,2.0,3.0,1.0,5.0,4.0,6.0,1.0,5.0,1.0,12.0,10.0,6.0,3.0,2.0,7.0,1.0,2.0,4.0,5.0,9.0,2.0,3.0,1.0,2.0,1.0,23.0,1.0,2.0,5.0,7.0,1.0,8.0,5.0,2.0,1.0,3.0,6.0,1.0,2.0,1.0,5.0,2.0,9.0,8.0,1.0,4.0,12.0,35,0.625,0.7142857142857143,0.14285714285714285,0.2,0.14285714285714285,0.5333333333333333,0.6666666666666666,0.6666666666666666,0.4318181818181818,0.6666666666666666,0.5,0.48,0.8333333333333334,0.5,0.3181818181818182,0.13333333333333333,0.2,0.2,28.18181818181818,0.8333333333333334,0.17857142857142858,0.11764705882352941,0.041666666666666664,0.15555555555555556,0.023255813953488372,0.05263157894736842,0.14285714285714285,0.375,0.07142857142857142,0.3333333333333333,0.22727272727272727,0.8,1.0,0.75,0.22727272727272727,0.2,0.25,1.0,0.22727272727272727,0.6,0.6,0.3333333333333333,0.3181818181818182,0.14285714285714285,0.14285714285714285,0.6666666666666666,1.0,0.5,0.09090909090909091,1.0,0.45454545454545453,0.2,0.5454545454545454,0.14285714285714285,0.5167090909090909,0.59495,0.4827363636363637,0.16,0.2222222222222222,0.20833333333333334,0.5,9.573333333333332,26.414285714285715,0.3888888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,9162.8,153,-15.0,311,308,27,47.0,26,619,3.0,4.0,,,,,2.0,4.0,,,10.0,34.0,1.0,4.0,5.0,8.0,11.0,38.0,3.0,46,355,,1.0,,,,,1.0,4.0,,3.0,4.0,6.0,3.0,,34.0,10.0,1.0,15.0,6.0,21.0,3.0,3.0,11.0,4.0,,48.0,3.0,7.0,10.0,18.0,5.0,23.0,7.0,6.0,,1.0,7.0,2.0,,5.0,13.0,1.0,3.0,3.0,,1.0,3.0,27,0.4,0.4,0.2894736842105263,0.25,0.2894736842105263,0.625,,,0.4673913043478261,,0.375,0.4787234042553192,,0.375,0.8260869565217391,0.125,,0.25,15.561959654178674,1.0,0.1388888888888889,0.1,0.038461538461538464,0.11971830985915492,0.02857142857142857,0.03278688524590164,0.13043478260869565,0.125,0.07547169811320754,0.17647058823529413,0.08695652173913043,0.75,0.75,0.3333333333333333,0.08695652173913043,0.5,0.6666666666666666,0.5,,,,,0.7391304347826086,0.29411764705882354,0.29411764705882354,,,,,,1.0,0.25,0.9130434782608695,0.29411764705882354,0.5396555555555556,0.5178,0.5136000000000001,0.02127659574468085,0.1111111111111111,,0.06521739130434782,4.3125,27.081578947368417,0.08681672025723473,1.0,4.0,3.0,3.0,30.0,1.0,1.0,1.0,1.0,8.0,3.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.9090909090909091,0.2,0.2,0.016129032258064516,0.029411764705882353,0.058823529411764705,0.17647058823529413,0.03571428571428571,0.6666666666666666,0.08695652173913043,0.25,0.25,1.0,0.9,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,7364.3,123,-6.0,249,248,30,54.0,28,497,6.0,11.0,,1.0,,,20.0,36.0,5.0,14.0,8.0,22.0,1.0,2.0,31.0,61.0,9.0,25.0,17.0,106,299,,2.0,,3.0,1.0,3.0,2.0,3.0,7.0,15.0,16.0,46.0,15.0,,22.0,8.0,3.0,5.0,4.0,9.0,4.0,,5.0,,,22.0,1.0,6.0,6.0,12.0,2.0,14.0,4.0,2.0,4.0,2.0,8.0,,1.0,5.0,13.0,,15.0,21.0,,8.0,15.0,30,0.25806451612903225,0.25806451612903225,0.36,0.6666666666666666,0.36,0.5081967213114754,,0.3333333333333333,0.5174418604651163,0.3,0.6666666666666666,0.5520833333333334,0.3,0.75,0.29069767441860467,0.04918032786885246,0.2727272727272727,,37.01067615658363,0.5,0.1111111111111111,0.11538461538461539,0.018867924528301886,0.11320754716981132,0.017543859649122806,0.022222222222222223,,0.14285714285714285,0.14285714285714285,0.058823529411764705,0.12790697674418605,0.5454545454545454,0.75,0.5,0.4186046511627907,0.5555555555555556,0.5555555555555556,0.25,0.16279069767441862,0.35714285714285715,0.35714285714285715,,0.2558139534883721,0.36363636363636365,0.38095238095238093,0.2,,,,,0.3333333333333333,0.5,0.4186046511627907,0.36363636363636365,0.4943023255813953,0.46192500000000003,0.47633333333333333,0.09473684210526316,0.11594202898550725,0.02830188679245283,0.14150943396226415,10.165573770491804,26.088,0.12048192771084337,1.0,3.0,2.0,3.0,12.0,1.0,,,1.0,3.0,2.0,1.0,,,1.0,,,,1.0,1.0,,,0.4444444444444444,,,0.01639344262295082,0.037037037037037035,,0.14285714285714285,0.025,,0.03488372093023256,0.3333333333333333,0.3333333333333333,1.0,0.375,0.4,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.04,0.045454545454545456,0.2,0.5,1.0,0.16666666666666666,1.0,0.038461538461538464,,,,,,,,,,,,,,,,,True,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,2797.9,47,-8.0,94,95,26,32.0,18,189,2.0,7.0,,3.0,,4.0,2.0,4.0,,2.0,,,,,4.0,13.0,,,1.0,9,105,1.0,5.0,,2.0,,5.0,,,,,8.0,,,,,,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,1.0,3.0,5.0,8.0,6.0,14.0,1.0,1.0,2.0,,3.0,1.0,1.0,4.0,8.0,,2.0,1.0,1.0,1.0,,26,1.0,1.0,,,,0.3076923076923077,0.2,,0.3076923076923077,0.2,,0.34615384615384615,0.2,,,0.07692307692307693,0.14285714285714285,,13.445378151260504,0.3333333333333333,0.2,0.23076923076923078,0.043478260869565216,0.21052631578947367,0.1016949152542373,0.06666666666666667,0.2222222222222222,0.08333333333333333,0.2222222222222222,0.25,0.5384615384615384,0.2857142857142857,0.3333333333333333,1.0,0.3076923076923077,0.5,0.5,1.0,0.15384615384615385,,,,,,,0.6,,,0.8,,,,0.5384615384615384,,0.4673923076923077,0.446675,0.41314,0.07692307692307693,0.07692307692307693,0.2222222222222222,,6.884615384615385,,0.2765957446808511,,,,,,5.0,,,3.0,1.0,1.0,,,,5.0,,1.0,,4.0,5.0,2.0,,,,,0.1388888888888889,0.15,,0.5,0.375,0.4,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,0.2222222222222222,,,,,,,,,,,,,,True,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,27486.1,458,-7.0,904,919,180,250.0,123,1823,33.0,37.0,4.0,5.0,9.0,10.0,22.0,49.0,8.0,23.0,13.0,41.0,2.0,11.0,63.0,109.0,19.0,55.0,16.0,199,998,7.0,10.0,5.0,28.0,19.0,37.0,2.0,13.0,5.0,49.0,52.0,74.0,21.0,6.0,41.0,13.0,10.0,23.0,30.0,53.0,21.0,9.0,16.0,7.0,,136.0,6.0,17.0,23.0,43.0,14.0,57.0,9.0,5.0,11.0,4.0,20.0,,2.0,10.0,24.0,1.0,27.0,22.0,4.0,12.0,49.0,180,0.4126984126984127,0.43333333333333335,0.34545454545454546,0.15384615384615385,0.34545454545454546,0.5779816513761468,0.7,0.5135135135135135,0.5579268292682927,0.5476190476190477,0.44,0.5751445086705202,0.56,0.46226415094339623,0.3353658536585366,0.09174311926605505,0.05405405405405406,0.16326530612244897,18.20754716981132,0.45,0.10407239819004525,0.08542713567839195,0.02631578947368421,0.09523809523809523,0.030107526881720432,0.033707865168539325,0.10126582278481013,0.10576923076923077,0.06944444444444445,0.12727272727272726,0.22560975609756098,0.8918918918918919,0.9428571428571428,0.48484848484848486,0.29878048780487804,0.4489795918367347,0.5365853658536586,0.36363636363636365,0.1402439024390244,0.34782608695652173,0.34782608695652173,0.25,0.25,0.3170731707317073,0.3333333333333333,0.23809523809523808,0.8,0.25,0.2,0.9,0.22,0.18181818181818182,0.5609756097560976,0.3170731707317073,0.509395731707317,0.47062083333333327,0.495372,0.06976744186046512,0.10256410256410256,0.1407035175879397,0.24623115577889448,8.302752293577981,25.55454545454546,0.19911504424778761,6.0,14.0,8.0,11.0,36.0,8.0,,3.0,2.0,20.0,12.0,8.0,,,12.0,,5.0,,7.0,12.0,9.0,3.0,0.631578947368421,0.15,,0.03375527426160337,0.04065040650406504,,0.10526315789473684,0.028985507246376812,0.75,0.08536585365853659,0.42857142857142855,0.42857142857142855,1.0,0.46153846153846156,0.38095238095238093,3.0,,2.0,3.0,3.0,2.0,4.0,,3.0,,1.0,1.0,0.2727272727272727,0.03636363636363636,0.04878048780487805,0.14285714285714285,0.375,0.6666666666666666,0.04,,,,,,6.0,1.0,0.0625,,,,,,,,,,,True,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,16582.9,276,24.0,545,547,102,118.0,59,1092,29.0,34.0,4.0,6.0,5.0,6.0,15.0,30.0,,,,,,,44.0,64.0,,,9.0,97,600,5.0,8.0,1.0,11.0,7.0,11.0,,,3.0,17.0,58.0,30.0,,10.0,,,3.0,12.0,15.0,27.0,12.0,3.0,9.0,1.0,2.0,69.0,7.0,22.0,24.0,47.0,16.0,63.0,9.0,6.0,9.0,3.0,18.0,1.0,3.0,13.0,32.0,2.0,17.0,17.0,3.0,9.0,17.0,102,0.6590909090909091,0.7435897435897436,,,,0.6875,0.625,0.6363636363636364,0.6875,0.625,0.6363636363636364,0.6830985915492958,0.6111111111111112,0.6538461538461539,,0.046875,0.058823529411764705,0.03333333333333333,14.448051948051948,0.5,0.18045112781954886,0.18032786885245902,0.04861111111111111,0.1803921568627451,0.061068702290076333,0.03389830508474576,0.13725490196078433,0.20634920634920634,0.16470588235294117,0.21621621621621623,0.53125,0.8529411764705882,0.90625,0.6551724137931034,0.46875,0.5,0.5172413793103449,0.6666666666666666,,,,,,,,0.75,0.6666666666666666,,0.5454545454545454,0.8333333333333334,,,0.53125,,0.5646359375,0.5658833333333334,0.5396818181818182,0.12857142857142856,0.12857142857142856,0.1134020618556701,0.17525773195876287,4.198437500000001,,0.1871559633027523,,,,,,9.0,,1.0,1.0,17.0,8.0,9.0,,,5.0,,2.0,,3.0,5.0,3.0,7.0,,0.07692307692307693,,0.07627118644067797,0.09375,0.11538461538461539,0.21052631578947367,0.058823529411764705,0.6,,,,,,,,,,,,,4.0,4.0,,,1.0,1.0,,,,,,,,,,,,0.03225806451612903,,,0.08695652173913043,1.0,1.0,,,,,,,,,True,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,4558.0,76,-23.0,152,162,28,47.0,12,314,,2.0,,,,,,2.0,,1.0,1.0,3.0,1.0,1.0,,5.0,3.0,8.0,2.0,11,169,,,1.0,1.0,,,1.0,3.0,,3.0,,,,,3.0,1.0,3.0,6.0,3.0,9.0,,3.0,1.0,4.0,1.0,21.0,1.0,7.0,5.0,12.0,2.0,14.0,3.0,3.0,,,3.0,,,5.0,10.0,,3.0,4.0,,2.0,3.0,28,,,0.375,0.3333333333333333,0.375,,,,0.34615384615384615,,0.5,0.36666666666666664,0.25,0.5,0.6153846153846154,0.6,0.5,0.5,10.714285714285715,1.0,0.11627906976744186,0.17073170731707318,0.02564102564102564,0.14285714285714285,0.014285714285714285,0.03333333333333333,0.11764705882352941,0.15,0.16129032258064516,0.2,0.15384615384615385,,,,0.15384615384615385,,,,0.07692307692307693,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,1.0,0.7692307692307693,0.3333333333333333,0.5057346153846154,0.4719,0.39805,0.13333333333333333,0.2857142857142857,0.09090909090909091,0.2727272727272727,6.26,25.7875,0.18421052631578946,2.0,5.0,,1.0,9.0,,1.0,,,1.0,1.0,,,,2.0,,2.0,,,2.0,1.0,1.0,1.0,,0.3333333333333333,,,,,,0.5,0.38461538461538464,0.4,0.4,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,1.0,,,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,,True,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,4687.5,78,-22.0,158,160,12,28.0,19,318,13.0,20.0,5.0,9.0,2.0,4.0,4.0,6.0,,,,,,,17.0,26.0,,,6.0,40,187,6.0,11.0,2.0,14.0,3.0,5.0,,,,6.0,20.0,14.0,,8.0,,,2.0,,2.0,2.0,2.0,,,,,6.0,4.0,5.0,9.0,15.0,12.0,27.0,2.0,,5.0,2.0,7.0,1.0,1.0,,4.0,,9.0,9.0,,4.0,6.0,12,0.5882352941176471,0.7692307692307693,,,,0.6538461538461539,0.5454545454545454,0.6,0.6538461538461539,0.5454545454545454,0.6,0.6666666666666666,0.5833333333333334,0.6,,0.07692307692307693,0.1,,20.0,0.2857142857142857,0.21951219512195122,0.16666666666666666,0.10526315789473684,0.19718309859154928,0.15,0.07142857142857142,0.4,0.1111111111111111,0.12,0.4,0.7692307692307693,0.65,0.7222222222222222,0.6153846153846154,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.8181818181818182,0.5555555555555556,,0.8,0.5,,,0.7692307692307693,,0.6105538461538461,0.6196750000000001,0.6275999999999999,0.13333333333333333,0.13333333333333333,0.35,0.15,2.5846153846153848,,0.0759493670886076,,,,,,8.0,,1.0,2.0,5.0,4.0,1.0,,,4.0,,,,4.0,4.0,4.0,,,0.5,,0.19047619047619047,0.21052631578947367,0.2,0.23076923076923078,0.2857142857142857,1.0,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,1.0,1.0,0.21428571428571427,,,0.1111111111111111,,,,,,,,,,,True,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,13209.8,220,26.0,430,433,113,127.0,67,863,16.0,28.0,5.0,9.0,4.0,5.0,6.0,18.0,2.0,7.0,14.0,43.0,3.0,10.0,24.0,53.0,19.0,51.0,4.0,109,464,7.0,12.0,,20.0,8.0,16.0,3.0,10.0,4.0,29.0,22.0,26.0,9.0,8.0,43.0,14.0,7.0,17.0,5.0,22.0,4.0,1.0,12.0,4.0,1.0,49.0,4.0,11.0,8.0,23.0,14.0,37.0,4.0,2.0,4.0,2.0,8.0,,3.0,12.0,23.0,1.0,7.0,4.0,,,29.0,113,0.4583333333333333,0.55,0.37254901960784315,0.3,0.37254901960784315,0.4528301886792453,0.5833333333333334,0.5,0.5048076923076923,0.5,0.4807692307692308,0.5141509433962265,0.5,0.5178571428571429,0.49038461538461536,0.1320754716981132,0.17857142857142858,0.1111111111111111,22.05029013539652,0.5,0.07407407407407407,0.1375,0.03669724770642202,0.10106382978723404,0.059574468085106386,0.03409090909090909,0.13513513513513514,0.05263157894736842,0.19230769230769232,0.03571428571428571,0.2692307692307692,0.5714285714285714,0.6956521739130435,0.5,0.17307692307692307,0.3333333333333333,0.375,0.16666666666666666,0.0673076923076923,0.2857142857142857,0.2857142857142857,1.0,0.41346153846153844,0.32558139534883723,0.32558139534883723,0.45,0.5555555555555556,0.2,0.19230769230769232,0.8,0.38461538461538464,0.3,0.7596153846153846,0.32558139534883723,0.5474995192307692,0.5832892857142857,0.5205903846153846,,,0.1834862385321101,0.26605504587155965,6.198113207547169,25.79803921568628,0.2627906976744186,5.0,8.0,8.0,8.0,48.0,10.0,,4.0,4.0,20.0,9.0,11.0,,,1.0,,,,1.0,1.0,,4.0,0.8421052631578947,0.36363636363636365,,0.07936507936507936,0.047619047619047616,0.047619047619047616,,0.07407407407407407,,0.07692307692307693,0.625,0.625,1.0,0.7857142857142857,0.4,,,,2.0,2.0,,2.0,,2.0,,2.0,2.0,0.25,,,,0.25,1.0,,,,3.0,,0.13513513513513514,1.0,,0.07692307692307693,,,,1.0,,,,,,,True,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,15073.0,251,18.0,511,510,76,76.0,53,1021,7.0,9.0,1.0,1.0,2.0,2.0,10.0,25.0,7.0,15.0,37.0,83.0,5.0,11.0,24.0,49.0,41.0,91.0,12.0,183,558,1.0,3.0,,14.0,6.0,10.0,6.0,12.0,2.0,32.0,20.0,28.0,30.0,2.0,83.0,37.0,5.0,29.0,9.0,38.0,6.0,3.0,17.0,11.0,1.0,85.0,2.0,10.0,15.0,25.0,4.0,29.0,14.0,6.0,5.0,8.0,19.0,,3.0,5.0,14.0,1.0,18.0,14.0,1.0,4.0,32.0,76,0.4166666666666667,0.43478260869565216,0.45054945054945056,0.5,0.45054945054945056,0.4897959183673469,0.3333333333333333,0.6,0.6107142857142858,0.7,0.6818181818181818,0.625,0.7,0.6956521739130435,0.65,0.10204081632653061,0.2222222222222222,0.12,28.249566724436743,0.7368421052631579,0.12195121951219512,0.09433962264150944,0.016129032258064516,0.1091703056768559,0.016260162601626018,0.02040816326530612,0.11904761904761904,0.1206896551724138,0.07792207792207792,0.13793103448275862,0.06428571428571428,0.7777777777777778,1.0,0.2857142857142857,0.17857142857142858,0.4,0.45454545454545453,0.4,0.10714285714285714,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.5928571428571429,0.4457831325301205,0.4457831325301205,0.1,1.0,,0.09090909090909091,1.0,0.5,0.45454545454545453,0.7142857142857143,0.4457831325301205,0.5176764492753625,0.5053099999999999,0.5053522727272728,0.03496503496503497,0.07692307692307693,0.07650273224043716,0.17486338797814208,10.71020408163265,26.874725274725268,0.1487279843444227,4.0,8.0,6.0,7.0,93.0,2.0,,,1.0,14.0,7.0,7.0,,4.0,1.0,,1.0,,,1.0,,3.0,0.7560975609756098,,,0.01639344262295082,,,0.13043478260869565,0.014705882352941176,,0.05714285714285714,0.5,0.5,1.0,0.7297297297297297,0.6,1.0,1.0,1.0,3.0,4.0,,3.0,,,1.0,1.0,1.0,0.5714285714285714,,,0.1,0.5,0.6666666666666666,0.045454545454545456,1.0,0.01098901098901099,2.0,,0.05405405405405406,,,,,,,,1.0,2.0,3.0,1.0,1.0,1.0,True,,,
