EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,PenaltyOffPoss,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,PenaltyFG3A,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,LongMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,BlockedAtRim,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,ShootingFouls,OffAtRimReboundPct,Corner3Assists,AtRimAssists,BadPassTurnovers,StepOutOfBoundsTurnovers,PenaltyFtPoints,SelfOReb,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,SelfORebPct,OffCorner3ReboundPct,2pt And 1 Free Throw Trips,DefensiveGoaltends,DefShortMidRangeReboundPct,AtRimPctAssisted,on,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceFtPoints,PenaltyFG2M,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,AtRimPctBlocked,DefFTReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,PenaltyCorner3Accuracy,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,585.0,10,-5,18,18,9.0,4.0,36,1.0,5.0,1.0,5.0,2.0,23,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.2,0.2,0.2,0.2,0.2,26.08695652173913,1.0,0.2,0.25,1.0,0.43689999999999996,0.4724,8.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,585.0,10,-5,18,18,9.0,4.0,36,,,,,3.0,23,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,0.75,0.75,,,8.695652173913043,,,,,0.4518,,,1.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,1.0,1.0,0.5,28.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,224.0,4,-5,5,8,5.0,2.0,13,,,,1.0,,9,,,1.0,,,,,,,,,,,,,,,,,1.0,,25.0,,,,,0.47919999999999996,0.4719,14.0,,,,1.0,,,,,,,,,0.5,,,,,0.5,,24.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.5,0.5,1.0,1.0,0.4719,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,585.0,10,-5,18,18,9.0,4.0,36,2.0,2.0,3.0,3.0,7.0,23,1.0,2.0,,,1.0,1.0,1.0,,3.0,1.0,2.0,1.0,,1.0,0.3333333333333333,0.5,1.0,1.0,0.875,,,26.08695652173913,0.6666666666666666,1.0,1.0,0.5,0.5761,0.6376,3.1666666666666665,,,,,,,,2.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,2.0,6.0,,,0.2,0.25,0.2,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.4,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.25,0.25,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,1517.0,25,-11,48,50,22.0,9.0,98,,1.0,1.0,3.0,17.0,64,,,,,1.0,1.0,1.0,,3.0,,,1.0,,,,,0.3333333333333333,0.85,0.85,,,16.949152542372882,0.1,,,,0.53955,0.53385,11.033333333333333,3.0,4.0,5.0,7.0,9.0,4.0,3.0,,,0.6,0.7142857142857143,0.7142857142857143,0.7,0.4,0.75,0.75,0.3333333333333333,0.8,0.75,24.37142857142857,4.0,1.0,3.0,,,2.0,1.0,,1.0,1.0,4.0,,,0.047619047619047616,,0.1,0.3,,,0.43885,0.08333333333333333,1.0,1.0,,,,,6.0,2.0,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,1.5,1.5,,0.1,,,,,,,1.0,0.1,1.0,1.0,,,,,0.35294117647058826,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,6.0,1.0,3.0,1.0,1.0,0.75,0.75,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.5,0.5,1.0,0.17647058823529413,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,800.0,13,7,27,27,11.0,4.0,54,1.0,2.0,1.0,2.0,8.0,30,,2.0,,1.0,,1.0,,1.0,2.0,,,2.0,,,1.0,1.0,0.5,1.0,1.0,,,12.5,0.5,0.5,0.5,1.0,0.5114375,,11.95,2.0,2.0,2.0,2.0,3.0,2.0,2.0,4.0,4.0,0.5,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,1.0,26.2,,,,,,,,2.0,2.0,3.0,,,0.5,0.16666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,0.125,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,900.0,15,-5,29,28,6.0,3.0,57,1.0,2.0,1.0,2.0,8.0,42,,2.0,1.0,3.0,2.0,5.0,,2.0,12.0,1.0,3.0,1.0,,,1.0,1.0,0.5,0.5714285714285714,0.5714285714285714,0.5,0.5,31.25,0.2857142857142857,0.5,1.0,1.0,0.48647142857142855,,7.0,2.0,5.0,2.0,5.0,,5.0,2.0,,,,0.4,0.4,0.7142857142857143,0.7142857142857143,0.4,0.4,,0.7142857142857143,0.4,28.440000000000005,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,2.0,1.0,,,,,,,,,,1.5,1.5,0.6666666666666666,,,,,,,,,,,,,,,,0.375,,1.0,1.0,,,1.0,,,,6.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,575.0,10,-3,19,18,,,37,1.0,3.0,1.0,4.0,2.0,28,,,,,,,,,,,,,,,,,0.25,0.2,0.2,,,26.31578947368421,0.6,0.3333333333333333,0.3333333333333333,,0.44699999999999995,,12.850000000000001,,1.0,,1.0,,1.0,,,,,,,0.2,0.2,,,,0.2,,26.6,1.0,1.0,,,,,,,,,1.0,,,,,0.2,,,,0.4388,0.05263157894736842,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,394.0,7,-5,13,15,13.0,5.0,28,,1.0,,2.0,1.0,15,1.0,,,,,,,,,,,1.0,,1.0,,,,,0.125,,,21.05263157894737,0.3333333333333333,,,,0.4858166666666666,0.4842,6.0,,,,1.0,,,,,,,,,0.3333333333333333,,,,,0.6666666666666666,,23.4,4.0,,1.0,,,,,,1.0,3.0,4.0,,,0.2,,,0.3333333333333333,,,,0.3076923076923077,,1.0,,1.0,1.0,,,,,,2.0,1.0,2.0,,,,,,2.0,1.0,,,,,,,,,0.5,0.25,,0.18181818181818182,0.3333333333333333,,0.5,,0.3333333333333333,,,1.0,,0.25,0.3333333333333333,,,,,,,,,,1.0,,,1.0,,,,0.5,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,394.0,7,-5,13,15,13.0,5.0,28,,,,1.0,,15,1.0,,,,,,,,,,2.0,,,,,,,,,,,21.05263157894737,,,,,0.60355,0.6155,,,,,1.0,,,,,,,,,0.5,,,,,1.0,,23.2,4.0,,1.0,,,,,,,2.0,4.0,,,,,,0.5,,,,0.3076923076923077,,1.0,,1.0,,,,,,1.0,1.0,,2.0,,2.0,,1.0,,,,,,,,,,,1.0,,0.125,0.3333333333333333,0.18181818181818182,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,0.3333333333333333,0.5,0.3333333333333333,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
