EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,AtRimAssists,BadPassOutOfBoundsTurnovers,ShootingFouls,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonShootingPenaltyNonTakeFouls,DefShortMidRangeReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,LongMidRangePctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,OffTwoPtRebounds,SecondChanceTurnovers,Offensive Fouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,BadPassTurnovers,StepOutOfBoundsTurnovers,SelfOReb,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,DefensiveGoaltends,OffCorner3ReboundPct,on,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,1447.1,24,6,48,44,12.0,22.0,7,92,3.0,4.0,2.0,2.0,1.0,5.0,1.0,1.0,1.0,4.0,10.0,1.0,4.0,12.0,55,2.0,3.0,1.0,5.0,1.0,1.0,6.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,5.0,1.0,3.0,12.0,0.75,1.0,0.4,0.6666666666666666,0.36363636363636365,0.6666666666666666,0.46153846153846156,0.8333333333333334,0.09090909090909091,0.2,0.25,0.2,27.27272727272727,0.5,0.07692307692307693,0.125,0.047619047619047616,0.058823529411764705,0.14285714285714285,0.16666666666666666,0.36363636363636365,0.75,1.0,0.6666666666666666,0.45454545454545453,0.2,0.25,1.0,0.09090909090909091,0.09090909090909091,0.6666666666666666,1.0,0.5,0.5,0.45454545454545453,0.5386090909090909,0.59495,0.47645000000000004,0.23076923076923078,0.25,0.4166666666666667,6.9,27.4,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,1152.0,19,-4,37,36,,11.0,4,73,,,,,,,,3.0,,,,4.0,,6.0,47,,,,,,,,,,3.0,,1.0,1.0,2.0,,1.0,1.0,5.0,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,0.75,,0.75,,1.0,,,,9.523809523809524,,,,0.0625,,,,,,,,,,,,,0.75,,,,,1.0,0.513525,,,,,,,26.125,,1.0,1.0,1.0,2.0,6.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.14285714285714285,0.14285714285714285,1.0,0.25,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,1477.6,25,2,49,44,6.0,6.0,4,93,1.0,1.0,,,6.0,9.0,1.0,3.0,,7.0,11.0,3.0,5.0,22.0,69,,,,,1.0,,2.0,12.0,,3.0,,1.0,,1.0,,,,2.0,,,1.0,,1.0,1.0,1.0,1.0,2.0,,2.0,,2.0,5.0,,1.0,6.0,0.14285714285714285,0.14285714285714285,0.6363636363636364,,0.6071428571428571,,0.6875,,0.21428571428571427,,,,34.61538461538461,0.5,,,0.05555555555555555,,,,0.07142857142857142,1.0,1.0,,0.6428571428571429,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.07142857142857142,0.21428571428571427,,,,,0.2857142857142857,0.47574285714285713,,0.4388,0.125,0.08333333333333333,,10.1,26.333333333333332,0.12244897959183673,,,1.0,1.0,,1.0,1.0,2.0,2.0,,,,,,,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.25,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,3.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,0.75,0.25,0.13636363636363635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,3245.1000000000004,54,-2,107,105,19.0,42.0,16,212,4.0,4.0,,,1.0,4.0,1.0,6.0,2.0,5.0,9.0,11.0,1.0,29.0,132,,,,6.0,6.0,2.0,,10.0,,6.0,1.0,2.0,2.0,4.0,2.0,,,10.0,1.0,3.0,4.0,1.0,5.0,,,,,,3.0,,3.0,2.0,,1.0,19.0,,,0.5555555555555556,,0.7,1.0,0.6904761904761905,1.0,0.55,0.1111111111111111,,0.25,16.8,,0.11538461538461539,0.047619047619047616,0.09090909090909091,0.02040816326530612,0.06666666666666667,0.1111111111111111,0.2,1.0,1.0,,0.2,0.25,0.3333333333333333,,0.05,0.3,,,,0.25,0.75,0.5420375,0.47902500000000003,0.5061375,0.047619047619047616,0.1,0.20689655172413793,6.9,24.645454545454548,0.17757009345794392,3.0,5.0,3.0,6.0,12.0,3.0,1.0,1.0,,1.0,2.0,1.0,2.0,2.0,0.6666666666666666,0.5454545454545454,0.5454545454545454,0.05555555555555555,0.07142857142857142,1.0,0.25,0.6,0.6,1.0,0.5,0.5,0.3333333333333333,0.5,,9.0,6.0,2.0,,,,9.0,0.5625,,0.3103448275862069,2.0,2.0,2.0,3.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.5625,0.2857142857142857,1.0,0.6666666666666666,0.5,0.25,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,1282.1,21,7,42,40,12.0,13.0,3,82,4.0,4.0,,,1.0,1.0,,,,5.0,5.0,,,10.0,56,,,,,,,4.0,6.0,,,,1.0,1.0,2.0,,1.0,,5.0,,4.0,5.0,,5.0,,,,,,2.0,,2.0,1.0,1.0,1.0,12.0,0.4,0.4,1.0,,1.0,,1.0,,,,,,11.11111111111111,,0.3333333333333333,,0.29411764705882354,,,0.4,0.8,1.0,1.0,0.5,0.2,1.0,1.0,,,,,,,,0.8,0.66608,,,0.2,0.2,,2.54,,0.2857142857142857,,,,,,,1.0,3.0,1.0,2.0,,,,,,,,0.2,0.25,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,224.0,4,-5,5,8,3.0,5.0,2,13,,,,,,,1.0,,,,1.0,1.0,,,9,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,3.0,,,,,,,,,0.5,1.0,,,25.0,,,,0.25,,,,,,,,,,,,0.5,,,,,,0.5,0.47919999999999996,0.4719,0.4719,,,,14.0,24.0,0.6,,1.0,,,,,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,735.0,12,-6,23,22,,9.0,5,45,2.0,2.0,2.0,2.0,2.0,2.0,,,,4.0,4.0,,1.0,9.0,29,2.0,2.0,,4.0,,,2.0,6.0,4.0,,,,1.0,1.0,1.0,,,3.0,2.0,1.0,2.0,5.0,7.0,1.0,2.0,1.0,3.0,,2.0,,1.0,2.0,,1.0,,0.25,0.5,1.0,1.0,1.0,1.0,0.9,1.0,,,,,27.586206896551726,0.3333333333333333,0.2,0.5,0.18181818181818182,0.45454545454545453,0.6666666666666666,1.0,0.5,1.0,1.0,,0.5,1.0,1.0,0.5,,,1.0,1.0,,,0.5,0.62295,0.70055,,0.2,0.2,0.4444444444444444,2.375,,,,,,,,,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,0.42857142857142855,1.0,0.4,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,1474.5,25,17,51,49,10.0,21.0,7,100,1.0,1.0,,,1.0,2.0,,4.0,1.0,2.0,3.0,5.0,2.0,15.0,53,,,,,,1.0,4.0,,,4.0,,1.0,,1.0,,,1.0,2.0,,,2.0,1.0,3.0,,,,,,2.0,,1.0,2.0,,,10.0,1.0,1.0,0.6666666666666666,,0.8125,,0.8333333333333334,,0.625,,,,15.0,,,,0.09090909090909091,0.047619047619047616,,,0.125,1.0,1.0,1.0,0.25,0.5,0.5,1.0,,0.5,,,,1.0,0.75,0.55899375,,0.54045,,,,8.366666666666667,25.619999999999997,0.19607843137254902,1.0,1.0,2.0,3.0,6.0,2.0,2.0,5.0,1.0,4.0,1.0,,1.0,,0.6666666666666666,0.6,0.6,0.2857142857142857,0.4,,0.125,1.0,1.0,1.0,0.5,0.5,0.5,0.5,2.0,2.0,3.0,,,1.0,,2.0,0.5,,0.13333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,0.09090909090909091,0.25,,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,1580.6,26,-8,53,51,2.0,7.0,5,104,,1.0,,,1.0,2.0,1.0,9.0,,1.0,4.0,9.0,,14.0,75,,,,6.0,,,2.0,,,9.0,2.0,4.0,2.0,6.0,,2.0,2.0,14.0,,,,,,3.0,1.0,2.0,4.0,,1.0,,1.0,,,,2.0,1.0,1.0,0.25,,0.5384615384615384,1.5,0.5384615384615384,1.5,0.6923076923076923,0.5,1.0,0.5,28.8135593220339,0.75,,,,,,,0.07692307692307693,,,,0.15384615384615385,0.5,1.0,1.0,0.07692307692307693,0.6923076923076923,,,,,0.7692307692307693,0.5052615384615385,,,,,0.42857142857142855,8.950000000000001,27.733333333333334,0.03773584905660377,,,4.0,4.0,6.0,4.0,,,,,,,,,0.5,0.4444444444444444,0.4444444444444444,,,,,,,,0.4444444444444444,0.4444444444444444,0.5,0.4444444444444444,,,6.0,2.0,,,,,,,,,,2.0,2.0,,2.0,2.0,,,,,1.0,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,405.0,7,2,13,13,,,3,26,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,2.0,20,,,,,,,,2.0,,1.0,,1.0,,1.0,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.5,,0.5,,0.5,,,,12.5,,,,,,,,0.5,1.0,1.0,,,,,,,0.5,,,,,1.0,0.717675,,,,,,1.2,29.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
