EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PtsAssisted3s,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Clear Path Fouls,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,Assisted3sPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,OffAtRimReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,LongMidRangePctBlocked,Charge Fouls,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,2630.1,44,5,85,84,35.0,34,15,169,4.0,5.0,2.0,2.0,1.0,1.0,1.0,5.0,3.0,5.0,1.0,6.0,1.0,5.0,8.0,15.0,1.0,6.0,5.0,24.0,92,2.0,3.0,1.0,5.0,4.0,6.0,1.0,5.0,1.0,12.0,10.0,6.0,3.0,2.0,6.0,1.0,2.0,4.0,4.0,8,1.0,3.0,1.0,2.0,1.0,20,1.0,2.0,5.0,7.0,1.0,8.0,3.0,1.0,3.0,4.0,2.0,1.0,4.0,2.0,8.0,8.0,1.0,4.0,12.0,35.0,0.625,0.7142857142857143,0.16666666666666666,0.2,0.16666666666666666,0.5333333333333333,0.6666666666666666,0.6666666666666666,0.4523809523809524,0.6666666666666666,0.5,0.5,0.8333333333333334,0.5,0.2857142857142857,0.13333333333333333,0.2,0.2,27.184466019417474,0.75,0.18518518518518517,0.11764705882352941,0.045454545454545456,0.1590909090909091,0.025,0.058823529411764705,0.15384615384615385,0.375,0.07142857142857142,0.3333333333333333,0.23809523809523808,0.8,1.0,0.75,0.23809523809523808,0.2,0.25,1.0,0.23809523809523808,0.6,0.6,0.3333333333333333,0.2857142857142857,0.16666666666666666,0.16666666666666666,0.6666666666666666,1.0,0.5,0.09090909090909091,1.0,0.45454545454545453,0.2,0.5238095238095238,0.16666666666666666,0.5148642857142857,0.59495,0.4827363636363637,0.16666666666666666,0.2222222222222222,0.20833333333333334,0.5,9.573333333333332,26.483333333333334,0.4117647058823529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,6531.599999999999,109,-2,227,228,9.0,34,18,455,3.0,4.0,,,,,,2.0,,,7.0,20.0,1.0,2.0,3.0,6.0,8.0,23.0,,30.0,254,,1.0,,,,,1.0,2.0,,3.0,2.0,4.0,3.0,,20.0,7.0,1.0,11.0,5.0,16,3.0,2.0,9.0,2.0,,37,,5.0,8.0,13.0,2.0,15.0,6.0,,1.0,6.0,,2.0,7.0,,1.0,,,,3.0,9.0,0.3333333333333333,0.3333333333333333,0.34782608695652173,0.5,0.34782608695652173,0.5,,,0.5172413793103449,,0.75,0.5172413793103449,,0.75,0.7931034482758621,0.16666666666666666,,0.5,14.170040485829958,1.0,0.13559322033898305,0.10638297872340426,,0.12264150943396226,0.010309278350515464,,0.10526315789473684,0.16,0.08571428571428572,0.16666666666666666,0.13793103448275862,0.75,0.75,0.3333333333333333,0.06896551724137931,,,,,,,,0.6896551724137931,0.35,0.35,,,,,,1.0,0.5,0.9310344827586207,0.35,0.5448844827586206,,0.526875,,,,0.1,2.716666666666667,27.039130434782606,0.039647577092511016,1.0,3.0,21.0,1.0,1.0,1.0,7.0,3.0,4.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.875,0.3333333333333333,0.023809523809523808,0.043478260869565216,0.13333333333333333,0.0625,1.0,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,4565.6,76,-16,156,157,13.0,23,17,313,3.0,7.0,,,,,14.0,23.0,2.0,8.0,3.0,12.0,,,19.0,38.0,4.0,14.0,7.0,57.0,197,,,,,1.0,3.0,1.0,1.0,3.0,8.0,12.0,26.0,6.0,,12.0,3.0,3.0,3.0,2.0,5,2.0,,3.0,,,12,,3.0,2.0,5.0,,5.0,2.0,4.0,2.0,6.0,1.0,2.0,5.0,,7.0,9.0,,3.0,8.0,13.0,0.3157894736842105,0.3157894736842105,0.2857142857142857,1.0,0.2857142857142857,0.5,,0.3333333333333333,0.4807692307692308,,0.625,0.5089285714285714,,0.6666666666666666,0.2692307692307692,0.07894736842105263,0.42857142857142855,,35.83815028901734,0.3333333333333333,0.05263157894736842,0.1111111111111111,,0.07692307692307693,,,,0.1111111111111111,0.16666666666666666,,0.1346153846153846,0.42857142857142855,0.75,0.6666666666666666,0.4423076923076923,0.6086956521739131,0.6086956521739131,0.2857142857142857,0.15384615384615385,0.25,0.25,,0.23076923076923078,0.25,0.25,,,,,,,,0.40384615384615385,0.25,0.4890923076923077,0.43574999999999997,0.47063750000000004,0.07142857142857142,0.07317073170731707,,0.14035087719298245,10.302631578947366,26.18571428571429,0.08333333333333333,1.0,2.0,6.0,,,,2.0,2.0,,,,,,,,,,,0.5,,,,,,,0.038461538461538464,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.5,0.5,0.25,1.0,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,2797.9,47,-8,94,95,26.0,32,18,189,2.0,7.0,,3.0,,4.0,2.0,4.0,,2.0,,,,,4.0,13.0,,,1.0,9.0,105,1.0,5.0,,2.0,,5.0,,,,,8.0,,,,,,1.0,2.0,1.0,3,1.0,,2.0,,,7,1.0,3.0,5.0,8.0,6.0,14.0,1.0,2.0,,3.0,1.0,4.0,8.0,,2.0,1.0,1.0,1.0,,26.0,1.0,1.0,,,,0.3076923076923077,0.2,,0.3076923076923077,0.2,,0.34615384615384615,0.2,,,0.07692307692307693,0.14285714285714285,,13.445378151260504,0.3333333333333333,0.2,0.23076923076923078,0.043478260869565216,0.21052631578947367,0.1016949152542373,0.06666666666666667,0.2222222222222222,0.08333333333333333,0.2222222222222222,0.25,0.5384615384615384,0.2857142857142857,0.3333333333333333,1.0,0.3076923076923077,0.5,0.5,1.0,0.15384615384615385,,,,,,,0.6,,,0.8,,,,0.5384615384615384,,0.4673923076923077,0.446675,0.41314,0.07692307692307693,0.07692307692307693,0.2222222222222222,,6.884615384615385,,0.2765957446808511,,,,5.0,,3.0,1.0,1.0,,1.0,1.0,,5.0,,1.0,,5.0,2.0,,,0.1388888888888889,0.15,0.5,0.375,0.4,,,,,,,,,,,,2.0,,,,,,,,1.0,4.0,1.0,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,17557.699999999997,293,9,581,595,130.0,179,81,1176,26.0,29.0,4.0,5.0,9.0,10.0,15.0,30.0,4.0,11.0,10.0,27.0,2.0,7.0,45.0,70.0,16.0,41.0,12.0,150.0,649,7.0,9.0,3.0,26.0,17.0,30.0,2.0,9.0,5.0,45.0,36.0,54.0,18.0,6.0,27.0,10.0,8.0,18.0,15.0,33,11.0,4.0,12.0,6.0,,81,4.0,9.0,19.0,30.0,11.0,41.0,3.0,6.0,2.0,9.0,,6.0,16.0,,21.0,18.0,4.0,10.0,45.0,130.0,0.4,0.42857142857142855,0.3902439024390244,0.2222222222222222,0.3902439024390244,0.6428571428571429,0.7777777777777778,0.5666666666666667,0.6216216216216216,0.6052631578947368,0.5128205128205128,0.635593220338983,0.5909090909090909,0.5357142857142857,0.36936936936936937,0.11428571428571428,0.06896551724137931,0.2,18.676470588235293,0.3333333333333333,0.12418300653594772,0.07758620689655173,0.02962962962962963,0.10408921933085502,0.03793103448275862,0.0392156862745098,0.1111111111111111,0.12698412698412698,0.05813953488372093,0.13333333333333333,0.26126126126126126,0.896551724137931,0.9629629629629629,0.5,0.2702702702702703,0.5,0.625,0.3333333333333333,0.0990990990990991,0.36363636363636365,0.36363636363636365,,0.24324324324324326,0.37037037037037035,0.4,0.2631578947368421,0.8,0.25,0.2564102564102564,0.9,0.1794871794871795,0.2857142857142857,0.6306306306306306,0.37037037037037035,0.5323734234234234,0.46435999999999994,0.5144192307692308,0.08547008547008547,0.13157894736842105,0.17333333333333334,0.3,7.2957142857142845,25.39512195121951,0.22375215146299485,6.0,14.0,30.0,7.0,,2.0,12.0,8.0,4.0,1.0,,,7.0,,3.0,,7.0,7.0,0.625,,0.04516129032258064,0.05405405405405406,0.14814814814814814,0.05,1.0,0.12612612612612611,0.42857142857142855,0.42857142857142855,1.0,0.4,3.0,,2.0,7.0,10.0,2.0,,2.0,,0.15789473684210525,0.3684210526315789,0.05128205128205128,,,,4.0,,,3.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,0.3,0.04878048780487805,0.07407407407407407,0.16666666666666666,0.08571428571428572,0.42857142857142855,0.6666666666666666,,,,,,,,,,,True,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,9804.8,163,21,325,329,73.0,75,32,654,19.0,22.0,1.0,1.0,2.0,2.0,9.0,15.0,,,,,,,28.0,37.0,,,6.0,62.0,366,2.0,2.0,1.0,5.0,3.0,3.0,,,2.0,8.0,40.0,16.0,,4.0,,,1.0,8.0,7.0,15,4.0,3.0,6.0,1.0,1.0,37,3.0,12.0,13.0,26.0,7.0,33.0,4.0,4.0,2.0,8.0,3.0,8.0,21.0,1.0,10.0,10.0,2.0,6.0,8.0,73.0,0.7142857142857143,0.7692307692307693,,,,0.7567567567567568,1.0,1.0,0.7567567567567568,1.0,1.0,0.7560975609756098,0.8333333333333334,1.0,,0.02702702702702703,0.045454545454545456,,13.535911602209945,0.5,0.14942528735632185,0.1791044776119403,0.038461538461538464,0.16233766233766234,0.0472972972972973,0.015625,0.1,0.20588235294117646,0.16666666666666666,0.21052631578947367,0.5945945945945946,0.8636363636363636,0.9047619047619048,0.7368421052631579,0.40540540540540543,0.6,0.6,0.6666666666666666,,,,,,,,0.5,1.0,,0.6666666666666666,1.0,,,0.5945945945945946,,0.5843054054054054,0.401,0.5648666666666667,0.14634146341463414,0.14634146341463414,0.08064516129032258,0.12903225806451613,3.848648648648648,,0.2246153846153846,,,,4.0,,,9.0,5.0,4.0,2.0,,,3.0,,2.0,,3.0,2.0,,,0.05714285714285714,0.0625,0.15384615384615385,,0.6666666666666666,,,,,,,,,,,1.0,3.0,,,,,,,,,1.0,,,,,,1.0,,,,4.0,,,,,0.125,0.13333333333333333,,,0.14285714285714285,,,,,,,,,,True,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,2339.0,39,4,77,85,15.0,18,6,162,,2.0,,,,,,2.0,,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,4.0,,6.0,84,,,,,,,1.0,2.0,,3.0,,,,,2.0,1.0,3.0,4.0,1.0,5,,1.0,1.0,2.0,1.0,11,,5.0,3.0,8.0,,8.0,1.0,,,1.0,,5.0,7.0,,,,,,3.0,15.0,,,0.5,0.5,0.5,,,,0.3333333333333333,,0.75,0.3333333333333333,,0.75,0.4444444444444444,0.6,0.5,0.5,11.904761904761905,1.0,0.125,0.25,,0.18181818181818182,,,0.2222222222222222,0.08333333333333333,0.2857142857142857,0.16666666666666666,0.2222222222222222,,,,0.2222222222222222,,,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,,,,,,0.5,1.0,0.6666666666666666,0.5,0.48438888888888887,0.4719,0.340125,,,,0.5,6.26,27.625,0.19480519480519481,1.0,2.0,6.0,,,,1.0,1.0,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,1.0,0.2222222222222222,0.5,0.5,1.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,3169.0,53,-12,109,111,2.0,18,14,220,7.0,9.0,3.0,4.0,,,2.0,3.0,,,,,,,9.0,12.0,,,6.0,24.0,126,3.0,4.0,2.0,8.0,,,,,,,10.0,8.0,,6.0,,,1.0,,2.0,2,2.0,,,,,6,3.0,4.0,9.0,13.0,7.0,20.0,2.0,5.0,2.0,7.0,1.0,,4.0,,9.0,9.0,,4.0,,2.0,0.5555555555555556,0.8333333333333334,,,,0.75,0.75,,0.75,0.75,,0.75,0.8,,,0.08333333333333333,0.1111111111111111,,18.4,0.2857142857142857,0.28125,0.21052631578947367,0.12,0.2549019607843137,0.14,0.11764705882352941,0.5,0.14285714285714285,0.1875,0.3333333333333333,0.75,0.7777777777777778,0.875,0.5714285714285714,0.25,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,1.0,0.75,,,,,,0.75,,0.6179416666666667,0.6815666666666665,,0.25,0.25,0.3333333333333333,,2.391666666666666,,0.01834862385321101,,,,4.0,,,3.0,2.0,1.0,,1.0,,4.0,,,,4.0,4.0,,,0.16,0.2727272727272727,0.3,,1.0,,,,,,,,,,,,4.0,,,,,,,,1.0,4.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,True,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,7897.5,132,30,259,259,88.0,99,42,518,10.0,18.0,3.0,6.0,4.0,5.0,4.0,12.0,1.0,6.0,10.0,27.0,3.0,9.0,15.0,36.0,13.0,33.0,4.0,73.0,276,4.0,8.0,,11.0,7.0,13.0,3.0,9.0,4.0,27.0,16.0,14.0,9.0,4.0,27.0,10.0,4.0,12.0,4.0,16,3.0,1.0,8.0,3.0,1.0,36,2.0,6.0,6.0,13.0,8.0,21.0,2.0,3.0,1.0,5.0,3.0,6.0,14.0,1.0,4.0,4.0,,,27.0,88.0,0.5333333333333333,0.6153846153846154,0.3939393939393939,0.3333333333333333,0.3939393939393939,0.4166666666666667,0.5,0.5384615384615384,0.5,0.5,0.5227272727272727,0.5140845070422535,0.5,0.5625,0.4782608695652174,0.1111111111111111,0.16666666666666666,0.08333333333333333,24.358974358974358,0.4,0.07792207792207792,0.15384615384615385,0.03571428571428571,0.10344827586206896,0.06015037593984962,0.023809523809523808,0.15151515151515152,0.029411764705882353,0.23076923076923078,,0.2608695652173913,0.5555555555555556,0.6666666666666666,0.6,0.17391304347826086,0.3333333333333333,0.36363636363636365,0.25,0.08695652173913043,0.16666666666666666,0.16666666666666666,1.0,0.391304347826087,0.37037037037037035,0.37037037037037035,0.5454545454545454,0.5,0.3333333333333333,0.22727272727272727,0.8,0.4090909090909091,0.3333333333333333,0.7391304347826086,0.37037037037037035,0.5470347826086955,0.5975722222222222,0.52865,,,0.1506849315068493,0.3698630136986301,6.988888888888889,25.90303030303031,0.33976833976833976,3.0,6.0,30.0,6.0,,3.0,13.0,5.0,8.0,1.0,,,1.0,,,,1.0,,0.7692307692307693,,0.07792207792207792,0.0625,,0.08108108108108109,,0.08695652173913043,0.5,0.5,1.0,0.7,,,,3.0,3.0,1.0,,1.0,,,0.2727272727272727,,,,3.0,1.0,,0.11538461538461539,1.0,1.0,,1.0,1.0,,2.0,3.0,2.0,0.3333333333333333,,,0.2,0.05263157894736842,0.3333333333333333,1.0,0.07142857142857142,,1.0,,,,,,,,True,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,11159.3,186,15,383,383,56.0,63,41,766,7.0,8.0,1.0,1.0,2.0,2.0,10.0,19.0,5.0,12.0,24.0,53.0,3.0,6.0,22.0,39.0,27.0,58.0,10.0,135.0,431,1.0,1.0,,14.0,4.0,6.0,4.0,7.0,2.0,22.0,18.0,26.0,27.0,2.0,53.0,24.0,4.0,23.0,7.0,30,4.0,3.0,15.0,8.0,,67,1.0,5.0,13.0,18.0,3.0,21.0,11.0,4.0,6.0,15.0,3.0,4.0,10.0,1.0,13.0,12.0,1.0,4.0,22.0,56.0,0.4090909090909091,0.42857142857142855,0.46551724137931033,0.5714285714285714,0.46551724137931033,0.5641025641025641,1.0,0.6666666666666666,0.6443298969072165,0.875,0.7692307692307693,0.6584158415841584,0.875,0.7857142857142857,0.5979381443298969,0.10256410256410256,0.125,0.15789473684210525,26.78983833718245,0.7333333333333333,0.13402061855670103,0.0684931506849315,0.011904761904761904,0.10588235294117647,0.01694915254237288,0.015151515151515152,0.14285714285714285,0.11627906976744186,0.057692307692307696,0.09523809523809523,0.08247422680412371,0.875,1.0,0.2857142857142857,0.1958762886597938,0.5263157894736842,0.625,0.4,0.12371134020618557,0.4166666666666667,0.4166666666666667,0.6,0.5463917525773195,0.4528301886792453,0.4528301886792453,0.125,1.0,,0.15384615384615385,1.0,0.46153846153846156,0.5,0.6804123711340206,0.4528301886792453,0.5181505208333334,0.5329125,0.5169076923076923,0.04,0.09523809523809523,0.1037037037037037,0.16296296296296298,10.558974358974357,27.079310344827576,0.1462140992167102,3.0,5.0,54.0,2.0,,1.0,9.0,3.0,6.0,5.0,,,1.0,,1.0,,1.0,,0.6666666666666666,,0.021505376344086023,,0.15789473684210525,0.023809523809523808,,0.05154639175257732,0.6,0.6,1.0,0.625,1.0,1.0,1.0,6.0,7.0,2.0,,,,0.125,0.75,0.07692307692307693,1.0,,1.0,,,0.0625,3.0,4.0,,,,,1.0,3.0,1.0,0.5714285714285714,,,,,0.5,0.6666666666666666,,,,1.0,2.0,2.0,3.0,1.0,1.0,,True,,,,,
