EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,AtRimAssists,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,PenaltyFg2Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,OffTwoPtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeAssists,Offensive Fouls,NonShootingPenaltyNonTakeFouls,DefCorner3ReboundPct,SecondChanceCorner3FGA,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceTurnovers,OffAtRimReboundPct,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,BadPassTurnovers,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,DefensiveGoaltends,FTDefRebounds,DefFTReboundPct,on,Travels,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,1447.1,24,6,48,44,12.0,22.0,7,92,3.0,4.0,2.0,2.0,1.0,5.0,1.0,1.0,1.0,4.0,10.0,1.0,4.0,12.0,55,2.0,3.0,1.0,5.0,1.0,1.0,6.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,5.0,1.0,3.0,12.0,0.75,1.0,0.4,0.6666666666666666,0.36363636363636365,0.6666666666666666,0.46153846153846156,0.8333333333333334,0.09090909090909091,0.2,0.25,0.2,27.27272727272727,0.5,0.07692307692307693,0.125,0.047619047619047616,0.058823529411764705,0.14285714285714285,0.16666666666666666,0.36363636363636365,0.75,1.0,0.6666666666666666,0.45454545454545453,0.2,0.25,1.0,0.09090909090909091,0.09090909090909091,0.6666666666666666,1.0,0.5,0.5,0.45454545454545453,0.5386090909090909,0.59495,0.47645000000000004,0.23076923076923078,0.25,0.4166666666666667,6.9,27.4,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,2512.0,42,14,87,85,3.0,11.0,5,172,,,,,,,,8.0,1.0,,,9.0,,15.0,99,,,,,,1.0,,,,8.0,,6.0,4.0,10.0,2.0,2.0,2.0,24.0,,4.0,6.0,,6.0,,,,,,2.0,,1.0,,,,3.0,,,,,0.8333333333333334,,0.8333333333333334,,1.0,,,,9.67741935483871,,0.2,,0.1875,,,,,,,,,,,,,0.8888888888888888,,,,1.0,1.0,0.5307999999999999,,0.5403,,,,,26.644444444444446,0.034482758620689655,1.0,1.0,4.0,1.0,5.0,1.0,3.0,15.0,4.0,4.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.5555555555555556,1.0,0.5555555555555556,1.5,1.5,0.16666666666666666,0.2222222222222222,0.25,0.2,1.0,0.1111111111111111,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,2829.6,47,14,97,94,11.0,6.0,7,191,3.0,3.0,,,9.0,14.0,3.0,8.0,,14.0,20.0,9.0,5.0,42.0,119,,,,,2.0,1.0,10.0,18.0,,8.0,,2.0,2.0,4.0,2.0,,,10.0,,1.0,2.0,,2.0,2.0,3.0,2.0,5.0,1.0,3.0,,4.0,7.0,,2.0,11.0,0.35714285714285715,0.35714285714285715,0.7,,0.6379310344827587,,0.65625,,0.3103448275862069,,,,35.922330097087375,0.4,0.04,,0.05263157894736842,,,,0.10344827586206896,1.0,1.0,0.6666666666666666,0.4827586206896552,0.6428571428571429,0.6428571428571429,0.3333333333333333,0.10344827586206896,0.27586206896551724,,,,,0.41379310344827586,0.5031310344827586,,0.49925,0.09375,0.09090909090909091,,9.845,25.866666666666664,0.1134020618556701,1.0,1.0,2.0,,3.0,1.0,8.0,3.0,2.0,2.0,1.0,2.0,2.0,,2.0,,,,,8.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.8333333333333334,0.8,0.07692307692307693,0.07692307692307693,,0.1111111111111111,,0.034482758620689655,1.0,1.0,1.0,0.25,0.25,,,0.25,0.19047619047619047,2.0,1.0,1.0,1.0,3.0,6.0,3.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,6435.300000000001,107,25,210,211,35.0,68.0,29,421,9.0,9.0,1.0,1.0,4.0,10.0,1.0,10.0,2.0,13.0,20.0,16.0,3.0,59.0,246,1.0,1.0,2.0,13.0,9.0,2.0,4.0,22.0,2.0,10.0,3.0,6.0,5.0,11.0,3.0,2.0,,27.0,1.0,5.0,6.0,3.0,9.0,,1.0,,1.0,,8.0,,5.0,4.0,,2.0,35.0,0.15384615384615385,0.16666666666666666,0.65,1.0,0.7777777777777778,1.1,0.7763157894736842,1.0833333333333333,0.4444444444444444,0.15,,0.3,16.115702479338843,,0.10638297872340426,0.02564102564102564,0.075,0.03125,0.03333333333333333,0.07142857142857142,0.25,1.0,1.0,0.2222222222222222,0.2777777777777778,0.4,0.5714285714285714,,0.027777777777777776,0.2777777777777778,0.2,1.0,,0.18181818181818182,0.6944444444444444,0.5248930555555555,0.48877499999999996,0.5013636363636363,0.05263157894736842,0.09090909090909091,0.22033898305084745,5.925,24.6875,0.16666666666666666,4.0,6.0,6.0,1.0,10.0,1.0,13.0,21.0,6.0,6.0,1.0,5.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,13.0,0.7,0.625,0.5,0.625,0.5909090909090909,0.5909090909090909,0.030303030303030304,0.045454545454545456,0.2727272727272727,0.041666666666666664,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6,0.6,0.5,0.5,0.6,0.22033898305084745,,,,5.0,,9.0,,,0.5555555555555556,,,,,,3.0,3.0,3.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,0.75,0.03508771929824561,0.03225806451612903,0.07142857142857142,0.1,0.8,0.75,0.6666666666666666,0.2727272727272727,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,3170.3,53,17,103,101,23.0,21.0,11,204,8.0,9.0,,,3.0,5.0,,,,11.0,14.0,,,22.0,131,1.0,1.0,,2.0,1.0,,14.0,8.0,2.0,,,3.0,2.0,5.0,1.0,1.0,,12.0,,6.0,9.0,1.0,10.0,1.0,1.0,1.0,2.0,1.0,9.0,,2.0,1.0,1.0,1.0,23.0,0.6363636363636364,0.7,0.7857142857142857,1.0,0.7857142857142857,1.0,0.7857142857142857,1.0,,,,,14.035087719298247,0.5,0.2857142857142857,,0.24324324324324326,0.02702702702702703,,0.4444444444444444,0.6428571428571429,0.8888888888888888,0.8888888888888888,0.75,0.35714285714285715,0.6,0.6,0.3333333333333333,,,,,,,0.6428571428571429,0.6161142857142857,0.401,0.7984,0.07142857142857142,0.07142857142857142,0.09090909090909091,3.0,,0.22330097087378642,,,,,,,2.0,,,2.0,3.0,5.0,2.0,3.0,4.0,,,,,2.0,,,,,1.0,1.0,0.1875,0.2222222222222222,,0.08333333333333333,,,,,,,,,,,0.09090909090909091,,,,1.0,,,,,1.0,,,,,,1.0,1.0,,,,,1.0,,,,,,0.047619047619047616,0.1111111111111111,,,,,,1.0,1.0,1.0,1.0,2.0,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,224.0,4,-5,5,8,3.0,5.0,2,13,,,,,,,1.0,,,,1.0,1.0,,,9,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,3.0,,,,,,,,,0.5,1.0,,,25.0,,,,0.25,,,,,,,,,,,,0.5,,,,,,0.5,0.47919999999999996,0.4719,0.4719,,,,14.0,24.0,0.6,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,0.5,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,1396.0,23,3,48,48,,9.0,5,96,6.0,6.0,2.0,2.0,2.0,3.0,,,,8.0,9.0,,1.0,17.0,53,2.0,2.0,,4.0,,,10.0,6.0,4.0,,,,2.0,2.0,2.0,,,6.0,2.0,3.0,5.0,5.0,10.0,1.0,2.0,1.0,3.0,,2.0,,3.0,2.0,,1.0,,0.625,0.8333333333333334,0.8888888888888888,1.0,0.8888888888888888,1.0,0.85,1.0,,,,,24.074074074074073,0.3333333333333333,0.21428571428571427,0.2,0.22727272727272727,0.25,0.25,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,1.0,1.0,,,0.6666666666666666,0.605,0.70055,,0.1,0.1,0.23529411764705882,2.755555555555555,,,,,,,,,,,,,2.0,3.0,2.0,1.0,,2.0,,2.0,2.0,,,,,,,,0.25,0.14285714285714285,0.16666666666666666,0.2857142857142857,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,2.0,,0.3,0.2857142857142857,,,,,,,,,2.0,,,,,,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,3179.7,53,27,101,102,16.0,42.0,16,203,5.0,6.0,2.0,2.0,2.0,5.0,2.0,9.0,1.0,7.0,13.0,11.0,2.0,31.0,110,2.0,2.0,,4.0,1.0,1.0,6.0,8.0,2.0,9.0,1.0,4.0,1.0,5.0,1.0,,2.0,11.0,2.0,1.0,3.0,3.0,6.0,,1.0,,1.0,,4.0,,1.0,2.0,,,16.0,0.42857142857142855,0.5,0.5384615384615384,1.0,0.6041666666666666,1.0,0.62,1.0,0.4583333333333333,0.07692307692307693,0.16666666666666666,,21.84873949579832,,0.037037037037037035,0.1,0.07142857142857142,0.06382978723404255,0.0625,0.1,0.25,0.8333333333333334,1.0,0.4,0.20833333333333334,0.4,0.4,0.5,0.08333333333333333,0.375,1.0,1.0,0.5,0.5,0.7083333333333334,0.5230875,0.7119,0.461125,,,0.12903225806451613,8.084615384615384,25.645454545454548,0.15841584158415842,2.0,2.0,3.0,,5.0,,4.0,9.0,3.0,2.0,2.0,7.0,3.0,4.0,1.0,1.0,,1.0,,4.0,0.6,0.45454545454545453,,0.45454545454545453,0.5,0.6666666666666666,0.13333333333333333,,,0.2,,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.12903225806451613,,,,1.0,2.0,6.0,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,0.037037037037037035,,,,,,,,,,,1.0,,,,,,0.14285714285714285,1.0,1.0,1.0,0.25,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,3630.8,61,15,122,119,8.0,15.0,13,241,2.0,3.0,,,2.0,5.0,5.0,17.0,,6.0,13.0,19.0,2.0,47.0,150,,,,6.0,2.0,,6.0,6.0,,17.0,2.0,9.0,3.0,12.0,,3.0,4.0,27.0,,2.0,3.0,,3.0,4.0,1.0,2.0,5.0,,2.0,,3.0,2.0,,1.0,8.0,0.5,0.5,0.46153846153846156,,0.703125,1.5,0.7121212121212122,1.5,0.59375,0.15384615384615385,0.3333333333333333,0.2,27.941176470588232,0.8,0.09090909090909091,,0.06976744186046512,,,0.2,0.09375,0.6666666666666666,1.0,0.5,0.15625,0.4,0.5,0.5,0.15625,0.53125,,,,,0.6875,0.5085546875,,0.54385,0.030303030303030304,0.07142857142857142,0.1276595744680851,11.946153846153846,26.69473684210526,0.06557377049180328,1.0,2.0,10.0,,11.0,,4.0,21.0,10.0,5.0,1.0,,,,1.0,,,,,4.0,0.6363636363636364,0.5789473684210527,,0.5789473684210527,1.0,1.0,0.047619047619047616,0.08333333333333333,,,,0.0625,0.5,0.5,1.0,0.5882352941176471,0.5882352941176471,0.6,,0.5882352941176471,0.0851063829787234,2.0,,,2.0,,12.0,,,1.0,0.4,0.4,,,,1.0,1.0,2.0,2.0,2.0,2.0,,,,,,1.0,,,,,1.0,1.0,0.5,0.5,1.0,,,,0.2,,,,,,1.0,,,,2.0,1.0,0.5,,,,True,,,,,,,,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,491.0,8,-7,16,17,,,3,33,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,2.0,31,,,,,,,,2.0,,1.0,,1.0,,1.0,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.5,,0.5,,0.5,,,,10.526315789473685,,,,,,,,0.5,1.0,1.0,,,,,,,0.5,,,,,1.0,0.717675,,,,,,1.2,29.8,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
