EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsUnassisted2s,FTDefRebounds,DefRebounds,Rebounds,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,BadPassSteals,Loose Ball Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Travels,DefLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeFGA,Corner3Assists,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,TwoPtAssists,ShortMidRangeAssists,OffTwoPtRebounds,BlockedAtRim,RecoveredBlocks,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,AtRimAssists,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,172.0,3,4,6,5,3,11,1.0,1.0,1.0,1,2,2.0,1.0,1.0,1.0,1.0,3,1.0,1.0,1.0,16.666666666666668,1.0,1.0,1.0,1.0,1.0,0.8193,0.8,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,1101.0,18,4,39,40,22,79,,,,3,12,,,3.0,3.0,1.0,22,,0.6,0.6,27.659574468085108,,,,,0.7,0.41974,6.366666666666667,0.5641025641025641,26.0,7.0,3.0,4.0,7.0,1.0,2.0,2.0,4.0,4.0,7.0,36.0,1.0,1.0,2.0,3.0,1.0,2.0,4.0,6.0,12.0,7.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,6.0,1.0,0.5714285714285714,0.5,0.5,0.5714285714285714,0.5,0.6,0.5,0.6,0.7,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.6,0.3,0.7,0.5714285714285714,0.5714285714285714,1.0,0.6666666666666666,0.5,1.0,0.8,0.5,0.5714285714285714,0.435875,0.38000999999999996,0.25,0.5,26.22857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,2339.0,39,15,81,84,53,165,2.0,2.0,3.0,4,17,4.0,1.0,6.0,9.0,3.0,53,0.75,0.5769230769230769,0.6071428571428571,14.43298969072165,0.2,0.15384615384615385,1.0,1.0,0.8461538461538461,0.5077807692307693,4.55,0.654320987654321,47.0,16.0,2.0,1.0,6.0,,,1.0,4.0,3.0,9.0,71.0,2.0,,,5.0,1.0,2.0,6.0,9.0,9.0,6.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,2.0,4.0,9.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,1.25,0.5625,0.6923076923076923,0.25,0.5,,0.05263157894736842,0.14285714285714285,,0.15384615384615385,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,,,,0.5714285714285714,0.25,0.16666666666666666,,0.5244928571428572,0.29411764705882354,0.5294117647058824,25.61111111111111,2.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.25,0.1111111111111111,0.07142857142857142,0.09090909090909091,0.2,0.25,0.18181818181818182,0.4,0.5,1.0,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.14285714285714285,1.0,0.2857142857142857,0.5,0.07692307692307693,0.25,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,1714.0,29,17,58,59,35,117,,,,1,9,,,,,2.0,35,,0.375,0.375,18.571428571428573,,,,,0.9166666666666666,0.5042583333333334,5.0,0.603448275862069,31.0,12.0,1.0,3.0,10.0,,1.0,3.0,9.0,3.0,11.0,49.0,,,1.0,,,3.0,9.0,9.0,9.0,10.0,3.0,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,4.0,9.0,1.0,0.2727272727272727,,0.3333333333333333,0.2727272727272727,,0.5,,0.5,0.9166666666666666,,,,,,,0.08333333333333333,0.8333333333333334,0.3,0.3,1.0,1.0,,,1.0,0.3333333333333333,0.3,,0.51425,,1.0,26.209090909090904,,,,,,,1.0,,,,,,,,,,,,,,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,0.08333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,873.0,15,6,32,32,25,64,,,1.0,2,4,2.0,,4.0,5.0,1.0,25,0.5,0.14285714285714285,0.25,25.0,,,,,0.7142857142857143,0.46055714285714283,5.4,0.78125,11.0,4.0,2.0,,4.0,,,,4.0,,5.0,21.0,,,,,2.0,,5.0,4.0,,4.0,,,1.0,1.0,1.0,3.0,2.0,1.0,,,1.0,,1.0,,1.0,,,,,4.0,,,,,,,0.14285714285714285,,0.25,0.7142857142857143,,,,0.2857142857142857,0.36363636363636365,0.2,0.2857142857142857,0.5714285714285714,,,,,,,0.5714285714285714,,,,0.46055714285714283,,1.0,27.059999999999995,,,,,1.0,,1.0,,1.0,2.0,,,1.0,2.0,,,1.0,2.0,1.0,1.0,,,3.0,,,1.0,,1.0,,,,0.5,0.5,0.06666666666666667,0.05263157894736842,0.07692307692307693,,,0.6666666666666666,,0.5,0.5,,0.14285714285714285,,,,,,,,0.14285714285714285,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,1573.0,26,6,54,56,42,110,,,2.0,2,9,4.0,,2.0,2.0,2.0,42,1.0,0.6666666666666666,0.8,13.559322033898306,,,,,0.3333333333333333,0.38009999999999994,11.049999999999999,0.7777777777777778,37.0,5.0,1.0,,1.0,,,,1.0,,1.0,50.0,,,,,1.0,,1.0,7.0,,1.0,,,4.0,4.0,3.0,12.0,1.0,2.0,,2.0,,2.0,1.0,,3.0,,1.0,,,7.0,,,,,,,0.5,,0.75,0.3333333333333333,,,0.6666666666666666,0.07142857142857142,0.09090909090909091,0.14285714285714285,0.3333333333333333,0.3333333333333333,,,,,,,0.5,,,,0.39449999999999996,,0.7777777777777778,27.8,,,,,1.0,,,,,5.0,,,1.0,5.0,,,,1.0,,2.0,,,5.0,,1.0,1.0,,1.0,,,,1.0,0.125,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,0.25,0.3333333333333333,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,1306.0,22,17,45,46,21,91,3.0,4.0,3.0,4,15,4.0,2.0,9.0,15.0,7.0,21,0.75,0.75,0.6818181818181818,22.80701754385965,0.6666666666666666,0.6666666666666666,0.75,0.75,1.0,0.6645333333333333,0.775,0.4666666666666667,24.0,12.0,,1.0,2.0,,,,,1.0,2.0,39.0,2.0,,,8.0,2.0,,,5.0,3.0,2.0,1.0,,3.0,4.0,3.0,11.0,3.0,1.0,,2.0,,1.0,,1.0,2.0,,1.0,1.0,2.0,5.0,1.0,0.5,,,0.5,1.0,0.5,0.8,0.625,0.3333333333333333,,,1.0,0.3,0.3181818181818182,0.4,,0.3333333333333333,0.5,0.5,1.0,,,,,,0.5,0.6686,0.7698499999999999,0.5333333333333333,0.3333333333333333,25.3,2.0,2.0,1.0,2.0,,,,,,6.0,2.0,4.0,1.0,3.0,2.0,2.0,4.0,4.0,6.0,1.0,,,10.0,,4.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,0.5,0.3333333333333333,0.3076923076923077,0.2727272727272727,0.2222222222222222,0.5,0.25,0.4444444444444444,,,,,,,,,1.0,1.0,1.0,0.5,,,0.4,0.5,,,,,,,,1.0,,1.0,,,,1.0,1.0,2.0,1.0,1.0,0.2222222222222222,0.25,0.2,1.0,0.3333333333333333,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,1011.0,17,7,35,38,23,73,1.0,2.0,1.0,3,7,,,,1.0,2.0,23,0.3333333333333333,0.5,0.5833333333333334,20.0,,0.4,0.5,0.5,0.8,0.5028900000000001,3.366666666666667,0.6571428571428571,15.0,10.0,1.0,1.0,2.0,,,1.0,2.0,1.0,2.0,36.0,2.0,,,,2.0,1.0,2.0,7.0,3.0,2.0,1.0,,1.0,1.0,1.0,3.0,,,,2.0,1.0,,1.0,2.0,3.0,1.0,1.0,,,7.0,1.0,0.5,,0.5,0.5,,0.625,,0.7,0.4,,,0.6666666666666666,,,,0.2,0.4,0.5,0.5,1.0,,,,0.5,0.5,0.5,0.5487,0.5218125,,1.0,26.299999999999997,,1.0,1.0,2.0,,,,,,2.0,,,1.0,2.0,2.0,,1.0,,1.0,,,1.0,2.0,,1.0,,,,1.0,1.0,,0.5,,0.1111111111111111,0.058823529411764705,0.2,,,,,,,,,,,,0.5,,0.5,0.5,,,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,635.0,11,5,20,22,12,42,,1.0,,2,4,,,,,1.0,12,,0.3,0.3333333333333333,22.22222222222222,,0.2,,,0.8,0.56784,7.85,0.6,16.0,7.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,18.0,,1.0,1.0,3.0,1.0,1.0,2.0,4.0,3.0,1.0,1.0,,1.0,1.0,,3.0,,,,,,,,,,,,,,4.0,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,1.5,0.5,1.5,0.5,0.6,,,,,,,,0.2,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,0.5372833333333332,0.75,1.0,24.03333333333333,,,,,,,2.0,,1.0,1.0,,,,1.0,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,0.3333333333333333,,0.16666666666666666,0.3333333333333333,,,,1.0,1.0,,,,,,0.2,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,658.0,11,-3,25,26,19,51,,2.0,,2,5,,,1.0,1.0,3.0,19,,,0.5,17.24137931034483,,1.0,,,1.0,0.7768999999999999,1.7000000000000002,0.76,16.0,5.0,,,,,,,,,,24.0,,,,,1.0,,,5.0,,,,,1.0,3.0,1.0,7.0,1.0,1.0,,,,,,,,,,,,5.0,,,,,,,,,0.625,,,,,0.16666666666666666,0.1111111111111111,,,,,,,,,,,,,,0.8503,,1.0,,,,,1.0,,,,,,5.0,,,,5.0,,,,,,1.0,,,6.0,,2.0,1.0,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,0.5,0.5,,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
