EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,OffThreePtRebounds,FTDefRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,ShootingFouls,Loose Ball Fouls,Offensive Fouls Drawn,FG3APct,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGA,SecondChanceFG3A,Steals,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,TwoPtAssists,ShortMidRangeAssists,OffTwoPtRebounds,BadPassSteals,BlockedAtRim,RecoveredBlocks,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,AtRimAssists,on,AtRimPctBlocked,SecondChanceCorner3FGA,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,LongMidRangeAssists,SelfOReb,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,SelfORebPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,3pt And 1 Free Throw Trips,Charge Fouls,LongMidRangePctBlocked,DefensiveGoaltends
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,763.0,13,4,26,26,15.0,22.0,2.0,52,1.0,1.0,1.0,1.0,2.0,2.0,2.0,6.0,23.0,1.0,1.0,2.0,4.0,4.0,2.0,2.0,2.0,6.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17.857142857142854,0.5,0.125,0.14285714285714285,0.13333333333333333,0.3333333333333333,0.5,0.5,1.0,1.0,0.5,1.0,1.0,0.32925,0.3072,0.6666666666666666,11.049999999999999,0.5769230769230769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,313.0,5,-3,10,12,10.0,12.0,2.0,22,,1.0,,1.0,1.0,3.0,,2.0,11.0,1.0,3.0,,2.0,2.0,1.0,1.0,1.0,3.0,,1.0,2.0,3.0,,,1.0,,1.0,,,,,,,2.0,10.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,33.333333333333336,,0.25,,0.16666666666666666,,,0.3333333333333333,,,0.3333333333333333,,,0.5165666666666667,0.5165666666666667,1.0,7.466666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,1130.0,19,8,37,38,18.0,23.0,6.0,75,,,,,,,,,35.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,18.0,,,,,,,,11.363636363636363,,,,,,,,,,,,,0.51261,0.520425,,,0.4864864864864865,,,,,,,,,,3.0,1.0,,,,,,,,,,,1.0,5.0,4.0,5.0,4.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,1343.0,22,9,45,47,22.0,32.0,10.0,92,1.0,2.0,,,2.0,3.0,2.0,12.0,42.0,,,1.0,4.0,2.0,,,,,4.0,1.0,6.0,7.0,,,,,,3.0,3.0,1.0,,,,4.0,22.0,1.0,0.6666666666666666,,0.5555555555555556,0.5,0.6,0.5,17.857142857142854,,0.09090909090909091,0.3076923076923077,0.20833333333333334,,0.4,0.2222222222222222,0.5,1.0,,,,0.4906555555555555,0.49540000000000006,0.3333333333333333,5.466666666666666,0.4888888888888889,1.0,1.0,,,1.0,1.0,1.0,,,3.0,2.0,0.2,0.07692307692307693,0.043478260869565216,,,0.1111111111111111,1.0,1.0,,,0.7777777777777778,4.0,2.0,6.0,3.0,4.0,1.0,1.0,1.0,0.6666666666666666,0.4444444444444444,0.6666666666666666,25.416666666666668,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.5,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.25,1.0,0.2222222222222222,0.5,0.5,1.0,0.25,0.25,1.0,1.0,1.0,0.3333333333333333,0.5,0.25,0.1111111111111111,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,762.0,13,1,25,27,12.0,22.0,3.0,52,,3.0,,,,3.0,,9.0,28.0,,1.0,,3.0,,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,2.0,1.0,1.0,,3.0,1.0,,,,,,3.0,12.0,,,,0.6428571428571429,0.5,0.6428571428571429,0.5,34.48275862068966,0.6666666666666666,0.14285714285714285,,0.07142857142857142,0.3333333333333333,,0.42857142857142855,,,,,,0.4084214285714286,0.36484999999999995,0.3333333333333333,6.366666666666667,0.48,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,0.5714285714285714,4.0,2.0,4.0,2.0,4.0,1.0,,,0.5714285714285714,0.5714285714285714,0.6666666666666666,25.775000000000002,,,,,,3.0,1.0,3.0,,1.0,,,1.0,,9.0,,3.0,1.0,,,,,1.0,0.75,0.5,0.75,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,0.75,0.75,1.0,,,,0.5,0.75,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3673,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,451.0,8,6,15,16,7.0,10.0,7.0,31,,,,,,1.0,1.0,4.0,14.0,,,1.0,4.0,,1.0,1.0,,3.0,,,,,,,,,,1.0,2.0,,,,,4.0,7.0,,,,0.375,0.75,0.4,0.6666666666666666,22.727272727272727,,,,,,,,,,,,,0.5998249999999999,0.5859749999999999,1.0,1.7,0.4666666666666667,,1.0,,,,,,,,,,,,,,,0.25,,,,,1.0,1.0,1.0,3.0,2.0,1.0,,,,0.75,0.25,0.5,24.03333333333333,,,,2.0,1.0,1.0,1.0,1.0,,,,3.0,1.0,,3.0,,1.0,,,1.0,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,1.5,1.5,,,,,,,0.5,,,,1.0,1.0,1.0,,,0.5,1.0,1.0,0.2,0.5,0.75,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,858.0,14,8,29,30,9.0,20.0,8.0,59,,,,,2.0,2.0,4.0,11.0,31.0,1.0,1.0,2.0,4.0,2.0,2.0,3.0,2.0,8.0,2.0,1.0,5.0,10.0,1.0,1.0,,,1.0,5.0,6.0,1.0,1.0,,1.0,4.0,9.0,1.0,1.0,1.0,0.875,1.0,0.7857142857142857,1.0,21.05263157894737,1.0,0.16666666666666666,0.2222222222222222,0.2,0.5,,,,,,,,0.623,0.7938,0.36363636363636365,0.75,0.3103448275862069,2.0,2.0,1.0,1.0,3.0,2.0,5.0,,,2.0,1.0,0.6666666666666666,0.375,0.3333333333333333,0.4,,0.5,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,,2.0,1.0,,,0.5,0.5,,25.3,1.0,1.0,,,,1.0,,1.0,1.0,1.0,3.0,5.0,,2.0,3.0,,1.0,,,2.0,0.5,0.5,1.0,0.5,,0.5,1.0,1.0,0.8333333333333334,,,0.3333333333333333,,0.3333333333333333,,,,,,0.5,0.5,1.0,1.0,1.0,,,0.5,0.3333333333333333,0.5,0.45454545454545453,,,1.0,,,,,0.6686,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,0.2857142857142857,0.3333333333333333,0.25,1.0,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,172.0,3,4,6,5,3.0,,,11,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,1.0,,1.0,,,,,,,,3.0,,,,,,,,16.666666666666668,,1.0,0.5,0.6666666666666666,,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,172.0,3,4,6,5,3.0,,,11,,,,,1.0,1.0,,2.0,,,,,,2.0,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,3.0,,1.0,,1.0,,1.0,,16.666666666666668,,,,,,,,,,,,,0.8193,,,0.8,0.5,1.0,1.0,,,,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,538.0,9,3,18,20,7.0,10.0,8.0,38,,1.0,,,,2.0,2.0,5.0,19.0,,1.0,2.0,5.0,,,,,,,,,1.0,2.0,,,,2.0,1.0,2.0,,,,,5.0,7.0,,,,0.5,0.75,0.625,0.8333333333333334,22.22222222222222,1.0,,,,,,0.3333333333333333,,,,,,0.49700000000000005,0.5319,1.0,3.95,0.3888888888888889,,1.0,,1.0,1.0,,1.0,,,,,,0.14285714285714285,0.07692307692307693,0.25,,0.3333333333333333,,,0.5,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.5,25.7,,1.0,,,,1.0,1.0,1.0,,2.0,,,1.0,,3.0,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,1.0,1.0,0.25,0.3333333333333333,,,,,,2.0,1.0,,0.5487,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
