EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,Fg2aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,AtRimAssists,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallSteals,SecondChanceTurnovers,PtsUnassisted3s,Travels,LongMidRangeFGM,LongMidRangeFGA,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,77.0,1,-3,3,2,5,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,1383.0,23,14,48,48,96,42.0,21.0,24.0,12.0,3.0,4.0,2.0,2.0,1.0,2.0,1.0,2.0,3.0,4.0,1.0,2.0,6.0,15.0,2.0,2.0,4.0,8.0,1.0,2.0,3.0,5.0,2.0,4.0,3.0,2.0,2.0,1.0,1.0,3.0,4.0,3.0,1.0,11.0,4.0,2.0,4.0,3.0,2.0,9.0,6.0,15.0,1.0,1.0,3.0,2.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,7.0,10.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,21.0,1.0,1.0,0.3333333333333333,0.5,1.0,0.5,0.5,0.75,1.0,0.5,0.75,1.0,0.5,0.6818181818181818,0.8,0.625,0.3333333333333333,25.0,0.75,0.6666666666666666,0.3,0.2222222222222222,0.3076923076923077,0.2857142857142857,0.30434782608695654,0.2608695652173913,0.25,0.2,0.2222222222222222,0.4,0.25,0.4,0.4,1.0,0.6666666666666666,0.75,0.75,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.6645333333333333,0.6686,0.7698499999999999,0.4,0.5,0.5333333333333333,0.3333333333333333,0.775,25.3,0.4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,77.0,1,-3,3,2,5,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,3934.0,66,-13,134,138,272,146.0,68.0,75.0,19.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,6.0,5.0,8.0,4.0,12.0,2.0,24.0,2.0,2.0,1.0,5.0,2.0,3.0,1.0,14.0,4.0,6.0,12.0,4.0,6.0,1.0,,3.0,3.0,2.0,,9.0,3.0,,6.0,2.0,3.0,11.0,3.0,14.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,5.0,,3.0,3.0,1.0,1.0,1.0,,1.0,,14.0,68.0,3.0,1.0,0.4,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.625,1.0,0.6666666666666666,0.55,1.0,0.5909090909090909,0.5714285714285714,1.25,0.5833333333333334,0.6,15.686274509803921,0.6666666666666666,0.375,0.06896551724137931,,0.23076923076923078,0.075,0.14545454545454545,0.046153846153846156,,,0.06666666666666667,0.1,0.25,,0.21052631578947367,,0.1,1.0,1.0,,0.3,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.09090909090909091,1.0,0.7,0.16666666666666666,0.48638750000000003,,0.49323636363636364,0.05,0.125,0.20833333333333334,0.5833333333333334,6.625,25.041666666666668,0.5074626865671642,3.0,6.0,3.0,6.0,2.0,4.0,1.0,4.0,3.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.375,0.125,0.16666666666666666,0.2857142857142857,0.3,0.5,0.6,0.6666666666666666,0.3,0.5,0.5,1.0,0.36363636363636365,0.5,0.36363636363636365,0.25,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,1959.0,33,-21,67,69,136,80.0,34.0,33.0,7.0,,3.0,,,,1.0,1.0,3.0,,3.0,1.0,4.0,10.0,13.0,,,,3.0,,1.0,5.0,5.0,,,3.0,,3.0,1.0,4.0,3.0,7.0,2.0,2.0,17.0,,,4.0,2.0,,6.0,,6.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,7.0,13.0,5.0,2.0,,,,,5.0,34.0,,1.0,,,1.0,0.25,0.25,,,,0.21428571428571427,1.5,,0.4642857142857143,1.5,0.5,0.5714285714285714,19.178082191780824,1.0,,0.15384615384615385,,0.3333333333333333,,0.24,,,,,,0.2,,0.375,,0.42857142857142855,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,1.0,0.3333333333333333,0.594057142857143,0.53085,0.66335,0.4166666666666667,0.625,0.23076923076923078,0.38461538461538464,1.8333333333333333,26.85,0.5074626865671642,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,0.25,,,,,0.14285714285714285,,,,,,0.5,,1.0,1.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,172.0,3,4,6,5,11,,3.0,,,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,3.0,,,,,,,,1.0,,,1.0,,,1.0,,,,16.666666666666668,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,0.8193,,,,,,,0.8,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,2285.0,38,-8,76,80,156,85.0,37.0,43.0,9.0,,1.0,,,,1.0,7.0,12.0,1.0,7.0,7.0,12.0,,23.0,,1.0,,3.0,1.0,3.0,,8.0,2.0,,21.0,,12.0,7.0,,1.0,1.0,1.0,,3.0,,,2.0,5.0,,7.0,,7.0,1.0,,3.0,2.0,1.0,1.0,4.0,3.0,4.0,5.0,,2.0,,,,,,,,8.0,37.0,,,1.0,1.0,1.0,0.5833333333333334,0.5833333333333334,0.14285714285714285,,0.3333333333333333,0.6052631578947368,0.5,0.5714285714285714,0.6052631578947368,0.5,0.5714285714285714,0.631578947368421,26.74418604651163,0.75,,0.3125,,0.11764705882352941,,0.21212121212121213,,,,,,,0.625,0.13333333333333333,,0.05263157894736842,,,,0.631578947368421,0.5833333333333334,0.5833333333333334,1.0,,,0.14285714285714285,,0.6842105263157895,0.5833333333333334,0.44539736842105265,0.435875,0.3933071428571428,,,0.13043478260869565,0.34782608695652173,5.642857142857143,25.74166666666667,0.4868421052631579,1.0,6.0,,,,,2.0,4.0,2.0,4.0,2.0,,1.0,,,,,0.5,0.2857142857142857,0.3333333333333333,,0.3157894736842105,0.16666666666666666,0.25,1.0,,,,,,,0.5714285714285714,0.5,1.0,2.0,1.0,2.0,,0.5,,0.6666666666666666,0.5,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,2728.0,45,1,93,94,187,101.0,41.0,56.0,15.0,,1.0,,,,,5.0,13.0,,2.0,6.0,17.0,1.0,19.0,,,,,,,1.0,13.0,,,15.0,,13.0,5.0,1.0,3.0,4.0,3.0,,11.0,,,,,,,,,,,2.0,,1.0,2.0,3.0,1.0,3.0,8.0,,3.0,2.0,,1.0,,,,,13.0,41.0,2.0,1.0,,,0.8333333333333334,0.35294117647058826,0.35294117647058826,,,,0.47368421052631576,,0.5454545454545454,0.475,,0.5416666666666666,0.8947368421052632,21.296296296296294,0.6666666666666666,,,,,,,,,,,,,,,,0.05263157894736842,,,,0.6842105263157895,0.38461538461538464,0.38461538461538464,0.8,,,,,0.9473684210526315,0.38461538461538464,0.5143552631578947,,0.5079818181818182,,,,0.6842105263157895,3.85,25.658823529411762,0.44086021505376344,,1.0,1.0,4.0,,,4.0,11.0,4.0,11.0,,,,3.0,2.0,,,0.36363636363636365,,,,0.05263157894736842,,,,0.21052631578947367,0.25,0.25,1.0,,,1.0,0.36363636363636365,,1.0,,1.0,1.0,,,1.0,,,,,3.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,873.0,15,6,32,32,64,21.0,25.0,11.0,4.0,,,,,,,,4.0,1.0,2.0,,5.0,2.0,4.0,,,,,1.0,2.0,2.0,4.0,,2.0,,,4.0,,,1.0,1.0,1.0,,3.0,1.0,,2.0,2.0,,4.0,1.0,5.0,1.0,1.0,,,1.0,,1.0,,,,,1.0,3.0,,1.0,,,,,4.0,25.0,,1.0,,,,,,0.5,,0.5,0.14285714285714285,,0.14285714285714285,0.25,,0.25,0.7142857142857143,25.0,,,0.2857142857142857,,0.5,0.06666666666666667,0.36363636363636365,0.05263157894736842,,,0.07692307692307693,,,0.2,0.6666666666666666,,,,,,0.5714285714285714,,,,,,,,0.7142857142857143,,0.46055714285714283,,0.46055714285714283,,,,1.0,5.4,27.059999999999995,0.78125,1.0,2.0,,1.0,,1.0,,4.0,,5.0,,,1.0,,,,,,,,,0.2857142857142857,0.5,0.5,,0.14285714285714285,,,,0.14285714285714285,,0.5714285714285714,,,,,,,,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,2218.0,37,-7,73,78,151,80.0,51.0,45.0,6.0,1.0,1.0,,,1.0,1.0,,1.0,3.0,4.0,,1.0,5.0,11.0,,,,,2.0,2.0,5.0,9.0,,6.0,,,1.0,,,4.0,4.0,3.0,,12.0,,,1.0,1.0,,2.0,,2.0,2.0,2.0,2.0,2.0,1.0,,3.0,1.0,,,,2.0,5.0,1.0,1.0,1.0,,1.0,,9.0,51.0,,1.0,,,,,,0.75,,1.0,0.6,,0.6666666666666666,0.7142857142857143,,0.8,0.2,12.658227848101266,0.6666666666666666,,0.05555555555555555,,0.08333333333333333,,0.06666666666666667,,,,,,,0.1,,,0.2,1.0,1.0,,0.2,,,,,,0.3333333333333333,1.0,0.4,,0.37886000000000003,,0.39339999999999997,0.16666666666666666,0.2,,0.8181818181818182,8.875,27.8,0.6986301369863014,1.0,2.0,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,0.5,0.4,0.5,0.5,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.2,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
