EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsUnassisted2s,FTDefRebounds,DefRebounds,Rebounds,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Loose Ball Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Travels,DefLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeFGA,BadPassSteals,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,TwoPtAssists,ShortMidRangeAssists,OffTwoPtRebounds,BlockedAtRim,RecoveredBlocks,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Assists,AtRimAssists,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,172.0,3,4.0,6,5,3,11,1.0,1.0,1.0,1,2.0,2.0,1.0,1.0,1.0,1.0,3,1.0,1.0,1.0,16.666666666666668,1.0,1.0,1.0,1.0,1.0,0.8193,0.8,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,1051.0,18,6.0,36,38,20,74,,,,3,12.0,,,3.0,3.0,1.0,20,,0.6,0.6,29.545454545454547,,,,,0.7,0.41974,6.366666666666667,0.5555555555555556,26.0,7.0,3.0,4.0,7.0,1.0,2.0,2.0,4.0,4.0,7.0,34.0,1.0,1.0,2.0,3.0,1.0,2.0,4.0,6.0,12.0,7.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,6.0,1.0,0.5714285714285714,0.5,0.5,0.5714285714285714,0.5,0.6,0.5,0.6,0.7,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.6,0.3,0.7,0.5714285714285714,0.5714285714285714,1.0,0.6666666666666666,0.5,1.0,0.8,0.5,0.5714285714285714,0.435875,0.38000999999999996,0.25,0.5,26.22857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,1927.0,32,18.0,66,68,39,134,2.0,2.0,3.0,4,14.0,4.0,1.0,6.0,9.0,3.0,39,0.75,0.5,0.5384615384615384,15.853658536585368,0.2,0.16666666666666666,1.0,1.0,0.8333333333333334,0.5050958333333334,4.55,0.5909090909090909,40.0,16.0,2.0,1.0,6.0,,,1.0,4.0,2.0,8.0,56.0,2.0,,,5.0,1.0,1.0,5.0,6.0,6.0,6.0,1.0,1.0,,,,,1.0,,,,,,,,,,,2.0,4.0,6.0,1.0,0.25,,0.2,0.25,1.0,0.4166666666666667,1.25,0.42857142857142855,0.6666666666666666,0.25,0.5,,0.06666666666666667,0.16129032258064516,,0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666,1.0,,,,0.6666666666666666,0.25,0.16666666666666666,,0.5219083333333333,0.35714285714285715,0.42857142857142855,25.8625,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,3.0,4.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.25,0.13043478260869565,0.08571428571428572,0.10526315789473684,0.25,0.25,0.18181818181818182,0.4,0.5,1.0,1.0,0.16666666666666666,0.5,0.5,1.0,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,0.08333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,1714.0,29,17.0,58,59,35,117,,,,1,9.0,,,,,2.0,35,,0.375,0.375,18.571428571428573,,,,,0.9166666666666666,0.5042583333333334,5.0,0.603448275862069,31.0,12.0,1.0,3.0,10.0,,1.0,3.0,9.0,3.0,11.0,49.0,,,1.0,,,3.0,9.0,9.0,9.0,10.0,3.0,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,4.0,9.0,1.0,0.2727272727272727,,0.3333333333333333,0.2727272727272727,,0.5,,0.5,0.9166666666666666,,,,,,,0.08333333333333333,0.8333333333333334,0.3,0.3,1.0,1.0,,,1.0,0.3333333333333333,0.3,,0.51425,,1.0,26.209090909090904,,,,,,,1.0,,,,,,,,,,,,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,0.08333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,461.0,8,9.0,17,16,11,33,,,1.0,1,2.0,2.0,,3.0,4.0,,11,1.0,0.3333333333333333,0.3333333333333333,19.047619047619047,,,,,0.6666666666666666,0.4343166666666667,4.6,0.6470588235294118,4.0,4.0,1.0,,2.0,,,,2.0,,2.0,6.0,,,,,1.0,,2.0,2.0,,2.0,,,1.0,1.0,1.0,3.0,1.0,,,,1.0,,1.0,,1.0,,,,,2.0,,,,,,,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,,0.3333333333333333,0.42857142857142855,,0.3333333333333333,0.6666666666666666,,,,,,,0.6666666666666666,,,,0.4343166666666667,,1.0,26.3,,,,,1.0,,,,,,,1.0,,,,1.0,2.0,1.0,,,1.0,,,,,,,,,1.0,0.5,0.09090909090909091,0.08333333333333333,0.1,,,0.6666666666666666,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,1161.0,19,9.0,39,40,28,79,,,2.0,2,9.0,4.0,,2.0,2.0,2.0,28,1.0,1.0,1.0,13.636363636363637,,,,,,0.32925,11.049999999999999,0.717948717948718,30.0,5.0,1.0,,,,,,,,,35.0,,,,,1.0,,,7.0,,,,,3.0,3.0,3.0,9.0,1.0,1.0,,1.0,,1.0,1.0,,2.0,,,,,7.0,,,,,,,1.0,,1.0,,,,0.5,0.1,0.1111111111111111,0.25,0.5,,,,,,,,,,,,0.3072,,0.7777777777777778,,,,,,1.0,,,,5.0,,,1.0,5.0,,,,1.0,,,,5.0,,1.0,1.0,,1.0,,,,1.0,0.125,,,,,,,0.5,1.0,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,1306.0,22,17.0,45,46,21,91,3.0,4.0,3.0,4,15.0,4.0,2.0,9.0,15.0,7.0,21,0.75,0.75,0.6818181818181818,22.80701754385965,0.6666666666666666,0.6666666666666666,0.75,0.75,1.0,0.6645333333333333,0.775,0.4666666666666667,24.0,12.0,,1.0,2.0,,,,,1.0,2.0,39.0,2.0,,,8.0,2.0,,,5.0,3.0,2.0,1.0,,3.0,4.0,3.0,11.0,3.0,1.0,,2.0,,1.0,,1.0,2.0,,1.0,1.0,2.0,5.0,1.0,0.5,,,0.5,1.0,0.5,0.8,0.625,0.3333333333333333,,,1.0,0.3,0.3181818181818182,0.4,,0.3333333333333333,0.5,0.5,1.0,,,,,,0.5,0.6686,0.7698499999999999,0.5333333333333333,0.3333333333333333,25.3,2.0,2.0,1.0,2.0,,,,,6.0,2.0,4.0,1.0,3.0,2.0,2.0,4.0,4.0,6.0,,,10.0,,4.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,0.5,0.3333333333333333,0.3076923076923077,0.2727272727272727,0.2222222222222222,0.5,0.25,0.4444444444444444,,,,,,,,,1.0,1.0,1.0,0.5,,0.4,0.5,,,,,1.0,,,1.0,,1.0,,,,1.0,1.0,2.0,1.0,1.0,0.2222222222222222,0.25,0.2,1.0,0.3333333333333333,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,833.0,14,7.0,28,30,16,58,,1.0,,2,5.0,,,,1.0,2.0,16,,0.375,0.5,21.05263157894737,,0.25,,,0.75,0.47628750000000003,3.95,0.5714285714285714,14.0,10.0,1.0,1.0,2.0,,,1.0,2.0,1.0,2.0,27.0,2.0,,,,1.0,1.0,2.0,5.0,3.0,2.0,1.0,,1.0,1.0,1.0,3.0,,,,2.0,1.0,,1.0,2.0,3.0,1.0,1.0,,,5.0,1.0,0.5,,0.5,0.5,,0.5,,0.625,0.5,,,0.6666666666666666,,,,0.25,0.5,0.5,0.5,1.0,,,,0.6666666666666666,0.5,0.5,0.5487,0.49265000000000003,,1.0,26.299999999999997,,1.0,,1.0,,,,,2.0,,,,2.0,,,1.0,,1.0,,1.0,2.0,,1.0,,,,,,,,,0.125,0.06666666666666667,0.2,,,,,,,,,,,,0.5,,0.3333333333333333,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,451.0,8,6.0,15,16,7,31,,1.0,,1,4.0,,,,,1.0,7,,0.375,0.4,22.727272727272727,,0.25,,,1.0,0.5998249999999999,1.7,0.4666666666666667,10.0,7.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,14.0,,1.0,1.0,3.0,,1.0,2.0,4.0,3.0,1.0,1.0,,1.0,1.0,,3.0,,,,,,,,,,,,,,4.0,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,1.5,0.75,1.5,0.6666666666666666,0.75,,,,,,,,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,0.5859749999999999,0.75,1.0,24.03333333333333,,,,,,,2.0,1.0,1.0,,,,1.0,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,246.0,4,,10,10,5,20,,1.0,,1,,,,1.0,1.0,,5,,,,7.142857142857142,,1.0,,,1.0,0.7035,1.8,0.5,9.0,5.0,,,,,,,,,,9.0,,,,,,,,,,,,,1.0,2.0,1.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
