EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,Corner3Assists,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,AtRimFGM,SecondChanceAtRimFGM,Corner3FGM,FG2M,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted2s,PtsPutbacks,DefThreePtRebounds,2pt And 1 Free Throw Trips,Fg2Pct,SecondChanceFg2Pct,DefThreePtReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,PenaltyFG2M,PtsAssisted2s,OffTwoPtRebounds,Steals,BadPassSteals,BadPassTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,PenaltyAtRimAccuracy,on,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Offensive Fouls,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,LongMidRangeFGM,PtsUnassisted3s,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,SelfOReb,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,SelfORebPct,DefensiveGoaltends
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,538.0,9,3,18,20,7.0,10.0,8,38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,5.0,19,2.0,1.0,1.0,1.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,5.0,7.0,1.0,1.0,1.0,1.0,0.5,0.75,0.625,0.8333333333333334,0.3333333333333333,22.22222222222222,1.0,0.14285714285714285,0.07692307692307693,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.6666666666666666,1.0,0.49700000000000005,0.5487,0.5319,0.25,0.3333333333333333,1.0,3.95,25.7,0.3888888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,213.0,4,1,8,9,4.0,9.0,4,17,1.0,,,,,,,,1.0,,,,,7,,,,,,,,,,,,1.0,,,,,,,,,4.0,,,,,,,,,,8.333333333333334,,,,,1.0,,,,,,,,,,1.0,,0.7035,,,,,,1.8,,0.5,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,0.5,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,451.0,8,6,15,16,7.0,10.0,7,31,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,14,,,1.0,2.0,1.0,4.0,3.0,1.0,1.0,,,,,,,,1.0,2.0,1.0,4.0,7.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.375,0.75,0.4,0.6666666666666666,0.75,22.727272727272727,,,,,0.25,,0.25,1.0,1.0,1.0,,,0.5,1.0,1.0,1.0,0.5998249999999999,,0.5859749999999999,0.2,0.5,1.0,1.7,24.03333333333333,0.4666666666666667,,1.0,1.0,,,3.0,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.5,1.5,0.5,1.0,1.0,1.0,0.5,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,538.0,9,3,18,20,7.0,10.0,8,38,1.0,1.0,,,,2.0,,,1.0,1.0,4.0,1.0,6.0,19,1.0,,,1.0,,,3.0,2.0,,1.0,1.0,5.0,,,,,1.0,1.0,1.0,,7.0,1.0,0.25,,0.25,0.5,,0.6,,0.8,18.51851851851852,,0.14285714285714285,0.07692307692307693,,0.2,,0.4,,,,1.0,,,,1.0,,0.51482,,0.5169,0.2,1.0,,2.9,25.174999999999997,0.3888888888888889,,,,,,,1.0,4.0,0.3333333333333333,0.4444444444444444,0.5,2.0,1.0,,,,,3.0,,,1.0,1.5,0.4,,,,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,538.0,9,3,18,20,7.0,10.0,8,38,2.0,1.0,1.0,,,1.0,,,2.0,,1.0,3.0,7.0,19,1.0,1.0,,,2.0,4.0,,1.0,,3.0,5.0,8.0,1.0,,1.0,,4.0,4.0,1.0,4.0,7.0,,,,,0.6666666666666666,1.0,0.7,1.0,0.3333333333333333,22.22222222222222,1.0,0.42857142857142855,0.38461538461538464,0.5,0.6666666666666666,,0.3333333333333333,,,,1.0,1.0,,,1.0,,0.6564666666666666,0.6686,0.7938,0.25,0.3333333333333333,0.5714285714285714,0.75,25.3,0.3888888888888889,,1.0,1.0,1.0,,3.0,1.0,3.0,0.3333333333333333,0.3333333333333333,,,,,,,,5.0,,,1.0,0.8333333333333334,,,,,,0.7142857142857143,2.0,1.0,,2.0,1.0,3.0,2.0,,2.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,1.0,1.0,,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,325.0,5,2,10,11,3.0,1.0,4,21,,,,,,1.0,,1.0,,,1.0,,,12,,,,1.0,,,,1.0,,,,,,,,,,,,,3.0,,,,,,,,,1.0,6.666666666666667,,,,,,,1.0,,,,,,1.0,,1.0,,0.48045,,0.48045,,,,,30.5,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,87.0,1,-3,3,4,,,1,7,,,,2.0,,,,,2.0,,,,,5,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,60.0,1.0,,,,,1.0,,,,,,,,,,,0.3932,0.3673,,,,,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,9077.900000000001,151,-46,307,308,127.0,133.0,48,615,7.0,2.0,3.0,3.0,7.0,27.0,4.0,11.0,11.0,8.0,33.0,9.0,41.0,413,2.0,4.0,4.0,12.0,8.0,22.0,24.0,27.0,7.0,6.0,9.0,29.0,7.0,3.0,10.0,2.0,10.0,11.0,2.0,22.0,127.0,1.0,0.24242424242424243,0.3333333333333333,0.24242424242424243,0.36363636363636365,0.4375,0.41836734693877553,0.55,0.75,16.2534435261708,0.7,0.0625,0.05228758169934641,0.039473684210526314,0.1590909090909091,0.06818181818181818,0.6136363636363636,0.25925925925925924,0.25925925925925924,1.0,0.4,0.1875,0.6875,0.36363636363636365,0.9090909090909091,0.25925925925925924,0.5329988636363635,0.5100333333333333,0.517034375,0.043478260869565216,0.15384615384615385,0.5365853658536586,5.181818181818181,25.554545454545455,0.41368078175895767,5.0,6.0,11.0,4.0,3.0,28.0,11.0,20.0,0.2,0.15517241379310345,0.16,6.0,1.0,,2.0,,3.0,2.0,2.0,,0.2,0.2,0.13636363636363635,0.4,,,0.0625,0.04878048780487805,3.0,1.0,1.0,4.0,1.0,,2.0,,7.0,,0.36363636363636365,0.5,0.11475409836065574,0.15,0.14285714285714285,0.05263157894736842,0.42857142857142855,0.5,0.16666666666666666,0.3333333333333333,1.0,0.5,1.0,1.0,6.0,2.0,3.0,3.0,4.0,3.0,,,,,3.0,0.75,0.75,0.25,0.03508771929824561,,0.045454545454545456,0.18181818181818182,,0.6666666666666666,0.3333333333333333,False,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,3.0,2.0,1.0,4.0,3.0,8.0,1.0,1.0,2.0,0.09090909090909091,0.2727272727272727,0.14285714285714285,0.6666666666666666,0.5,0.16666666666666666,0.09090909090909091,0.07692307692307693,0.375,0.3333333333333333,1.0,1.0,0.022727272727272728,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,6135.6,102,-41,203,203,59.0,79.0,34,406,3.0,,,5.0,5.0,11.0,1.0,3.0,8.0,7.0,18.0,10.0,41.0,261,1.0,,1.0,3.0,5.0,8.0,21.0,11.0,5.0,,,5.0,3.0,1.0,4.0,,10.0,13.0,5.0,8.0,59.0,1.0,0.3888888888888889,0.3333333333333333,0.3888888888888889,0.5961538461538461,0.5,0.640625,0.5714285714285714,0.6923076923076923,14.937759336099584,0.75,,,,0.11538461538461539,0.19230769230769232,0.4230769230769231,0.45454545454545453,0.45454545454545453,1.0,,,1.0,0.3333333333333333,0.8076923076923077,0.45454545454545453,0.5399461538461539,0.493425,0.4895,0.16666666666666666,0.4166666666666667,0.1951219512195122,5.787499999999999,24.738888888888894,0.29064039408866993,2.0,4.0,6.0,4.0,1.0,16.0,2.0,5.0,0.043478260869565216,0.047058823529411764,,7.0,,,3.0,,3.0,2.0,,,0.25,0.25,0.2692307692307692,0.75,,,,0.04878048780487805,2.0,,2.0,5.0,1.0,,4.0,,2.0,1.0,0.625,1.0,0.05128205128205128,,0.037037037037037035,0.08333333333333333,0.6666666666666666,1.0,0.2857142857142857,0.2857142857142857,1.0,,,,6.0,,1.0,,2.0,2.0,,,,,2.0,0.6,0.6,,,,,0.13333333333333333,,0.5,,False,3.0,,,1.0,,1.0,,1.0,1.0,,,1.0,4.0,9.0,2.0,,2.0,,0.125,0.3333333333333333,,,0.14285714285714285,,,,0.6,0.6,0.6666666666666666,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,5127.0,85,-30,177,177,33.0,23.0,17,354,7.0,1.0,2.0,4.0,2.0,8.0,,2.0,11.0,2.0,12.0,4.0,16.0,250,1.0,3.0,,2.0,2.0,4.0,6.0,8.0,2.0,1.0,1.0,11.0,5.0,1.0,7.0,,5.0,6.0,2.0,4.0,33.0,1.0,0.16666666666666666,,0.16666666666666666,0.2608695652173913,0.2,0.3076923076923077,0.2857142857142857,0.5217391304347826,16.923076923076923,0.7142857142857143,0.02631578947368421,0.013157894736842105,0.034482758620689655,0.30434782608695654,0.17391304347826086,0.34782608695652173,0.25,0.25,1.0,1.0,0.4,0.4,,0.8260869565217391,0.25,0.5680586956521738,,0.5417000000000001,0.08,0.15384615384615385,0.25,4.254545454545456,24.8,0.1864406779661017,9.0,7.0,16.0,7.0,5.0,39.0,5.0,10.0,0.12195121951219512,0.12857142857142856,0.11764705882352941,4.0,,,,,,,,,,,0.17391304347826086,,,,,,1.0,,,3.0,,,6.0,,4.0,,0.2727272727272727,,0.13793103448275862,,0.15,0.1111111111111111,0.14285714285714285,0.25,,,,,,1.0,,,2.0,1.0,4.0,1.0,,,,,1.0,,,0.3333333333333333,,,,0.125,,,,False,2.0,,,3.0,1.0,4.0,,1.0,2.0,,1.0,,10.0,13.0,,,,0.08333333333333333,0.2727272727272727,0.42857142857142855,,0.25,0.2,,,0.125,0.5,0.5,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,
