EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGA,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,SecondChanceShotQualityAvg,PenaltyPointsPct,PenaltyArc3FGA,PenaltyArc3Frequency,LiveBallTurnovers,LostBallTurnovers,Turnovers,LiveBallTurnoverPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,NonHeaveArc3FGM,Corner3Assists,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyEfgPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeFGA,ShortMidRangeFrequency,on,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,Steals,BadPassSteals,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShortMidRangeFGM,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Offensive Fouls,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Blocked3s,BlockedCorner3,PtsUnassisted3s,Charge Fouls Drawn,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SelfOReb,Charge Fouls,LongMidRangePctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,DefensiveGoaltends
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,325.0,5,2,10,11,3.0,1.0,4,21,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,6.0,12,1.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.5,0.5,1.0,1.0,0.8333333333333334,1.0,1.0,1.5,0.6666666666666666,20.0,0.3333333333333333,0.25,0.25,0.14285714285714285,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.5245333333333334,0.5169,0.3333333333333333,1.0,0.5,2.9,23.95,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,325.0,5,2,10,11,3.0,1.0,4,21,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,2.0,4.0,12,1.0,1.0,2.0,4.0,,2.0,,,2.0,2.0,3.0,3.0,6.0,2.0,2.0,,,3.0,,,,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,0.5,20.0,0.6666666666666666,0.5,0.75,0.42857142857142855,0.5,0.6666666666666666,0.5,1.0,1.0,,,,,1.0,1.0,,1.0,0.5878,,,,1.0,,25.3,0.3,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.5,0.6686,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,325.0,5,2,10,11,3.0,1.0,4,21,,,,,,,,,,,1.0,,,12,,,,,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,1.0,6.666666666666667,,,,,,,,,,,,,,,,,1.0,0.48045,0.48045,,,,,30.5,0.3,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,325.0,5,2,10,11,3.0,1.0,4,21,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,6.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,238.0,4,5,7,7,3.0,1.0,3,14,,1.0,,,,1.0,,,1.0,1.0,2.0,1.0,4.0,7,,,,3.0,1.0,,3.0,,,,,,,1.0,2.0,,1.0,3.0,1.0,0.5,0.5,,,0.5,1.5,0.5,1.5,0.6666666666666666,40.0,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,1.0,0.6064666666666666,0.59205,0.25,0.5,0.75,1.7,24.3,0.42857142857142855,1.0,1.0,4.0,1.0,1.0,1.0,,3.0,,,,4.0,,1.0,,,,,,0.3333333333333333,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,87.0,1,-3,3,4,,,1,7,,,,,,,,,2.0,,,,,5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,,,,,,,,,,,,,,,,,,0.3932,,,,,7.15,,,,,,,,,,,,,,,,,,,,,,,0.3673,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,7176.9,120,-45,243,247,115.0,113.0,37,490,3.0,6.0,1.0,1.0,1.0,4.0,1.0,3.0,9.0,4.0,21.0,8.0,26.0,328,1.0,1.0,,2.0,9.0,2.0,12.0,,5.0,5.0,16.0,7.0,23.0,7.0,9.0,,1.0,115.0,1.0,0.19047619047619047,0.19047619047619047,0.3333333333333333,1.0,0.3,0.3333333333333333,0.38235294117647056,0.3333333333333333,0.7,14.788732394366198,0.10416666666666667,0.0641025641025641,0.14583333333333334,0.05042016806722689,0.14285714285714285,0.11428571428571428,0.2,0.5,0.6,0.13333333333333333,0.25,0.5,1.0,0.3333333333333333,1.0,0.07692307692307693,0.9,0.5272183333333335,0.5139269230769231,0.03225806451612903,0.1,0.07692307692307693,5.388888888888888,25.638095238095236,0.4732510288065844,17.0,8.0,16.0,17.0,5.0,10.0,4.0,25.0,1.0,9.0,3.0,16.0,3.0,0.47058823529411764,0.1875,0.024390243902439025,0.07692307692307693,0.046875,0.16666666666666666,0.5666666666666667,0.399,0.6153846153846154,8.0,0.6153846153846154,6.0,3.0,8.0,0.75,3.0,,1.0,2.0,,2.0,2.0,3.0,1.0,,0.2222222222222222,0.3076923076923077,0.17647058823529413,0.17647058823529413,1.0,0.3333333333333333,,,0.25,0.17647058823529413,2.0,0.06666666666666667,False,1.0,3.0,1.0,1.0,1.0,4.0,4.0,3.0,2.0,5.0,3.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,4.0,3.0,6.0,1.0,1.0,2.0,0.6666666666666666,0.6666666666666666,0.25,0.09523809523809523,0.3333333333333333,0.16666666666666666,1.0,0.5,0.25,0.14285714285714285,0.17391304347826086,0.2857142857142857,0.07692307692307693,0.6666666666666666,0.03333333333333333,1.0,0.3333333333333333,0.23076923076923078,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,5182.299999999999,86,-32,173,172,42.0,61.0,30,345,2.0,3.0,,,2.0,6.0,,4.0,6.0,7.0,16.0,5.0,34.0,218,1.0,1.0,,2.0,2.0,4.0,21.0,,,2.0,4.0,,4.0,6.0,6.0,,2.0,42.0,1.0,0.4375,0.4375,0.6666666666666666,1.0,0.6590909090909091,0.25,0.68,0.25,0.7272727272727273,14.009661835748794,0.0625,,0.05555555555555555,,,0.047619047619047616,0.13636363636363635,0.6666666666666666,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,0.8636363636363636,0.55045,0.491475,0.08333333333333333,0.25,0.058823529411764705,4.833333333333334,24.8375,0.24277456647398843,10.0,3.0,6.0,10.0,4.0,5.0,4.0,14.0,,2.0,1.0,6.0,1.0,0.75,0.05,,,,0.16666666666666666,0.45454545454545453,0.493425,0.17647058823529413,2.0,1.0,3.0,1.0,4.0,0.75,5.0,,3.0,1.0,,3.0,1.0,5.0,,,0.5,0.75,0.5,0.5,1.0,0.75,,,0.5,0.5,3.0,0.13636363636363635,False,,,,,,,4.0,1.0,,1.0,,1.0,,,1.0,,2.0,1.0,,,,1.0,2.0,6.0,2.0,,2.0,0.5,0.5,,,0.16666666666666666,0.3333333333333333,,,,,,,0.09090909090909091,0.5,,,,,,2.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,5127.0,85,-30,177,177,33.0,23.0,17,354,1.0,7.0,,1.0,,4.0,,3.0,11.0,2.0,12.0,4.0,16.0,250,,1.0,,,2.0,6.0,6.0,,1.0,4.0,10.0,1.0,11.0,5.0,6.0,,2.0,33.0,1.0,0.16666666666666666,0.16666666666666666,0.2727272727272727,,0.2608695652173913,,0.3076923076923077,,0.5217391304347826,16.923076923076923,0.13793103448275862,0.02631578947368421,0.12857142857142856,0.013157894736842105,,0.15,0.30434782608695654,0.14285714285714285,0.25,0.17391304347826086,,,,1.0,,,0.8260869565217391,0.5680586956521738,0.5417000000000001,0.08,0.15384615384615385,,4.254545454545456,24.8,0.1864406779661017,8.0,2.0,4.0,8.0,7.0,16.0,7.0,39.0,,5.0,1.0,4.0,1.0,0.2857142857142857,0.12195121951219512,,,0.034482758620689655,0.125,0.34782608695652173,,0.25,2.0,0.4,5.0,1.0,7.0,0.7142857142857143,2.0,,,,,,,2.0,,,,0.2,0.25,0.25,1.0,,,,,0.25,4.0,0.17391304347826086,False,,2.0,,,1.0,3.0,,3.0,1.0,9.0,5.0,4.0,,1.0,2.0,1.0,4.0,2.0,,1.0,,,10.0,13.0,,,,,,0.3333333333333333,0.08333333333333333,0.2727272727272727,0.42857142857142855,,0.25,0.2,,0.11764705882352941,0.125,0.1111111111111111,,,,,0.4,,2.0,1.0,,2.0,0.5,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,5382.199999999999,90,-33,187,186,76.0,88.0,30,373,11.0,11.0,4.0,4.0,,1.0,,14.0,17.0,2.0,6.0,4.0,38.0,232,5.0,6.0,2.0,12.0,3.0,12.0,6.0,6.0,5.0,6.0,13.0,10.0,23.0,8.0,7.0,1.0,3.0,76.0,1.0,0.3333333333333333,0.3333333333333333,0.8235294117647058,0.8333333333333334,0.7391304347826086,0.8333333333333334,0.7307692307692307,0.75,0.2608695652173913,18.18181818181818,0.1935483870967742,0.09090909090909091,0.18055555555555555,0.10112359550561797,0.08333333333333333,0.18181818181818182,0.4782608695652174,1.0,1.0,0.043478260869565216,,,,0.6666666666666666,1.0,,0.7391304347826086,0.5528652173913043,0.5538772727272726,0.12,0.15789473684210525,0.3157894736842105,3.4000000000000004,24.95,0.40641711229946526,5.0,3.0,20.0,5.0,3.0,9.0,3.0,21.0,4.0,7.0,1.0,20.0,1.0,0.7692307692307693,0.17073170731707318,0.11764705882352941,0.07142857142857142,0.09302325581395349,0.16666666666666666,0.21739130434782608,0.5280400000000001,0.5263157894736842,3.0,0.2727272727272727,5.0,2.0,14.0,0.35714285714285715,2.0,,,1.0,,,1.0,2.0,,,0.3333333333333333,0.7727272727272727,0.4,0.4,1.0,,,,0.3333333333333333,0.4,6.0,0.2608695652173913,False,6.0,6.0,,,7.0,8.0,16.0,,,6.0,3.0,1.0,1.0,,6.0,2.0,3.0,9.0,,,2.0,7.0,7.0,17.0,1.0,3.0,4.0,0.5714285714285714,0.7272727272727273,0.875,,,,,,,0.14285714285714285,0.17391304347826086,0.16666666666666666,0.2222222222222222,0.6363636363636364,,0.25,,0.5454545454545454,1.0,3.0,4.0,1.0,,0.5,0.5,0.3333333333333333,4.0,2.0,4.0,4.0,3.0,1.0,4.0,2.0,0.1,0.2,0.5,,,,,,,,,,,,,,,,,
