EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsUnassisted2s,FTDefRebounds,DefRebounds,Rebounds,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Loose Ball Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyFG2M,PenaltyFg2Pct,DefLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeFGA,BadPassSteals,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedShortMidRange,Blocks,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,TwoPtAssists,ShortMidRangeAssists,OffTwoPtRebounds,BlockedAtRim,RecoveredBlocks,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3Assists,AtRimAssists,on,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,DefensiveGoaltends,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,172.0,3,4,6,5,3,11,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3,1.0,1.0,1.0,16.666666666666668,1.0,1.0,1.0,1.0,1.0,0.8193,0.8,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,1051.0,18,6,36,38,20,74,,,,3.0,12.0,,,3.0,3.0,1.0,20,,0.6,0.6,29.545454545454547,,,,,0.7,0.41974,6.366666666666667,0.5555555555555556,26.0,7.0,3.0,4.0,7.0,1.0,2.0,2.0,4.0,4.0,7.0,34.0,1.0,1.0,2.0,3.0,1.0,2.0,4.0,6.0,12.0,7.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,6.0,1.0,0.5714285714285714,0.5,0.5,0.5714285714285714,0.5,0.6,0.5,0.6,0.7,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.6,0.3,0.7,0.5714285714285714,0.5714285714285714,1.0,0.6666666666666666,0.5,1.0,0.8,0.5,0.5714285714285714,0.435875,0.38000999999999996,0.25,0.5,26.22857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,1632.0,27,14,56,58,30,114,1.0,1.0,2.0,3.0,12.0,2.0,1.0,6.0,8.0,3.0,30,0.6666666666666666,0.45454545454545453,0.5,16.901408450704228,0.2,0.09090909090909091,1.0,1.0,0.8181818181818182,0.4907227272727273,5.466666666666666,0.5357142857142857,36.0,14.0,2.0,1.0,6.0,,,1.0,4.0,2.0,8.0,48.0,1.0,,,3.0,,1.0,5.0,4.0,6.0,6.0,1.0,1.0,,,,,1.0,,,,,,,,,,,2.0,4.0,4.0,1.0,0.25,,0.2,0.25,1.0,0.3,1.5,0.3333333333333333,0.7272727272727273,0.3333333333333333,0.5,,0.07692307692307693,0.17857142857142858,,0.18181818181818182,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,,,,0.8,0.25,0.16666666666666666,,0.49365,0.25,0.3333333333333333,25.8625,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,0.26666666666666666,0.09090909090909091,0.06060606060606061,0.05555555555555555,0.25,0.3333333333333333,0.2,0.4,0.5,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,1.0,1.0,0.2,0.09090909090909091,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,1419.0,24,13,48,49,26,97,,,,1.0,3.0,,,,,2.0,26,,0.15,0.15,16.949152542372882,,,,,0.9,0.5053599999999999,5.0,0.5416666666666666,27.0,10.0,1.0,1.0,8.0,,1.0,1.0,7.0,1.0,9.0,41.0,,,1.0,,,1.0,7.0,3.0,3.0,8.0,1.0,,,,,,,,,,,,,,,,,1.0,3.0,3.0,1.0,0.1111111111111111,,0.14285714285714285,0.1111111111111111,,0.21428571428571427,,0.21428571428571427,0.9,,,,,,,0.1,0.8,0.125,0.125,1.0,1.0,,,1.0,0.14285714285714285,0.125,,0.5186785714285714,,1.0,26.233333333333334,,,,,1.0,,,,,,,,,,,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,461.0,8,9,17,16,11,33,,,1.0,1.0,2.0,2.0,,3.0,4.0,,11,1.0,0.3333333333333333,0.3333333333333333,19.047619047619047,,,,,0.6666666666666666,0.4343166666666667,4.6,0.6470588235294118,4.0,4.0,1.0,,2.0,,,,2.0,,2.0,6.0,,,,,1.0,,2.0,2.0,,2.0,,,1.0,1.0,1.0,3.0,1.0,,,,1.0,,1.0,,1.0,,,,,2.0,,,,,,,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,,0.3333333333333333,0.42857142857142855,,0.3333333333333333,0.6666666666666666,,,,,,,0.6666666666666666,,,,0.4343166666666667,,1.0,26.3,,,1.0,,,,,,,,,,1.0,2.0,1.0,,,1.0,,,,,,,,,0.5,0.09090909090909091,0.08333333333333333,0.1,,,0.6666666666666666,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,899.0,15,4,31,31,20,62,,,2.0,2.0,6.0,4.0,,2.0,2.0,1.0,20,1.0,1.0,1.0,14.285714285714286,,,,,,0.32925,11.049999999999999,0.6451612903225806,26.0,4.0,1.0,,,,,,,,,29.0,,,,,1.0,,,4.0,,,,,3.0,3.0,3.0,9.0,1.0,1.0,,1.0,,1.0,1.0,,2.0,,,,,4.0,,,,,,,1.0,,1.0,,,,0.5,0.125,0.13333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,0.3072,,0.6666666666666666,,,,1.0,,,,2.0,,,2.0,,,,1.0,,,,2.0,,,1.0,,1.0,,,,0.14285714285714285,,,,,,,0.5,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,1011.0,17,13,35,36,12,71,3.0,3.0,3.0,3.0,14.0,4.0,2.0,6.0,12.0,6.0,12,1.0,0.9,0.7777777777777778,21.73913043478261,0.6666666666666666,0.6,1.0,1.0,1.0,0.64826,0.5,0.34285714285714286,20.0,10.0,,1.0,2.0,,,,,1.0,2.0,31.0,2.0,,,8.0,1.0,,,4.0,3.0,2.0,1.0,,2.0,3.0,2.0,8.0,1.0,1.0,,1.0,,1.0,,,1.0,,,1.0,2.0,4.0,1.0,0.5,,,0.5,1.0,1.0,0.8,1.0,0.4,,,1.0,0.125,0.21052631578947367,0.25,,0.4,0.5,0.5,1.0,,,,,,0.5,0.6686,0.7938,0.5714285714285714,0.2857142857142857,25.3,2.0,2.0,,,,,5.0,2.0,4.0,2.0,2.0,2.0,4.0,3.0,6.0,,,8.0,,3.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,0.2727272727272727,0.3333333333333333,0.3,0.25,0.5,,0.375,,,,,,,,,1.0,1.0,,0.375,0.5,1.0,1.0,,,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.25,0.3333333333333333,0.2,1.0,0.3333333333333333,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,538.0,9,3,18,20,7,38,,1.0,,2.0,5.0,,,,1.0,1.0,7,,0.5,0.625,22.22222222222222,,0.3333333333333333,,,0.6666666666666666,0.49700000000000005,3.95,0.3888888888888889,10.0,8.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,19.0,2.0,,,,1.0,1.0,1.0,5.0,3.0,1.0,1.0,,,,,,,,,2.0,,,,2.0,2.0,1.0,,,,5.0,1.0,1.0,,1.0,1.0,,0.75,,0.8333333333333334,0.3333333333333333,,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,0.5,1.0,1.0,0.5487,0.5319,,1.0,25.7,,1.0,,,,,2.0,,,2.0,,,1.0,,1.0,,,2.0,,1.0,,,,,,,,0.14285714285714285,0.07692307692307693,0.25,,,,,,,,,,,,0.5,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,451.0,8,6,15,16,7,31,,1.0,,1.0,4.0,,,,,1.0,7,,0.375,0.4,22.727272727272727,,0.25,,,1.0,0.5998249999999999,1.7,0.4666666666666667,10.0,7.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,14.0,,1.0,1.0,3.0,,1.0,2.0,4.0,3.0,1.0,1.0,,1.0,1.0,,3.0,,,,,,,,,,,,,,4.0,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,1.5,0.75,1.5,0.6666666666666666,0.75,,,,,,,,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,0.5859749999999999,0.75,1.0,24.03333333333333,,,,,2.0,1.0,1.0,,,1.0,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,0.5,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,213.0,4,1,8,9,4,17,,1.0,,1.0,,,,1.0,1.0,,4,,,,8.333333333333334,,1.0,,,1.0,0.7035,1.8,0.5,9.0,4.0,,,,,,,,,,7.0,,,,,,,,,,,,,1.0,2.0,1.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
