EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeFGA,LostBallTurnovers,SecondChanceTurnovers,ShortMidRangeFrequency,TwoPtAssists,AtRimAssists,DefAtRimReboundPct,Corner3FGM,PtsPutbacks,2pt And 1 Free Throw Trips,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,on,ShortMidRangeFGM,Fg2aBlocked,ShortMidRangeAssists,FTDefRebounds,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Fg3aBlocked,Offensive Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,BlockedArc3,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Travels,LongMidRangeFGM,Charge Fouls Drawn,BlockedShortMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SelfOReb,SelfORebPct,DefensiveGoaltends,Charge Fouls,LongMidRangePctBlocked
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,451.0,8,6,15,16,7.0,10.0,7,31,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,14,1.0,1.0,3.0,1.0,2.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,4.0,7.0,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.375,1.5,0.75,0.4,1.5,0.6666666666666666,0.75,22.727272727272727,0.25,0.5,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5998249999999999,0.5859749999999999,0.2,0.5,0.75,1.0,1.7,24.03333333333333,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,538.0,9,3,18,20,7.0,10.0,8,38,2.0,,,,1.0,,,,,2.0,,1.0,3.0,7.0,19,,,5.0,,,2.0,4.0,,1.0,,1.0,1.0,,3.0,4.0,4.0,1.0,4.0,7.0,,,,,,0.6666666666666666,1.0,1.0,0.7,0.8333333333333334,1.0,0.3333333333333333,22.22222222222222,0.6666666666666666,,0.3333333333333333,,,,,,,,,,1.0,,0.6564666666666666,0.7938,0.25,0.3333333333333333,0.7142857142857143,0.5714285714285714,0.75,25.3,0.3888888888888889,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,3.0,5.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.38461538461538464,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.6686,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,325.0,5,2,10,11,3.0,1.0,4,21,,,,,1.0,,,,1.0,,,1.0,,,12,,,,,1.0,,,,1.0,,,,,,,,,,3.0,,,,,,,,,,,,1.0,6.666666666666667,,,1.0,,,,,,,,1.0,,1.0,,0.48045,0.48045,,,,,,30.5,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,538.0,9,3,18,20,7.0,10.0,8,38,1.0,,,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,2.0,5.0,19,,,,1.0,1.0,2.0,5.0,3.0,1.0,1.0,,,,,1.0,2.0,1.0,5.0,7.0,1.0,1.0,,1.0,1.0,0.5,,0.75,0.625,,0.8333333333333334,0.3333333333333333,22.22222222222222,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,,,,,0.5,1.0,0.6666666666666666,1.0,0.49700000000000005,0.5319,0.25,0.3333333333333333,,1.0,3.95,25.7,0.3888888888888889,,,1.0,,1.0,,,2.0,,,1.0,,,,1.0,,,,,1.0,1.0,,,2.0,,2.0,,,,,,,,,,,,1.0,,,,0.14285714285714285,,0.07692307692307693,,,0.25,,,,,,,,0.5,,0.5,,0.5487,1.0,2.0,1.0,0.3333333333333333,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,213.0,4,1,8,9,4.0,9.0,4,17,1.0,,,,,,,,,1.0,,,,,7,,,,,,,,,,,1.0,2.0,,5.0,,,,,4.0,,,,,,,,,,,,,8.333333333333334,1.0,,,,,,,,,,,,1.0,,0.7035,,,,,,1.8,,0.5,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,0.2,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,538.0,9,3,18,20,7.0,10.0,8,38,1.0,2.0,1.0,,2.0,,,,,1.0,1.0,4.0,1.0,6.0,19,,,3.0,,1.0,,,3.0,2.0,,,,,,1.0,1.0,1.0,,7.0,1.0,0.25,,,0.25,0.5,1.0,,0.6,1.5,,0.8,18.51851851851852,0.2,0.4,0.4,,,,,,,1.0,,,1.0,,0.51482,0.5169,0.2,1.0,0.5,,2.9,25.174999999999997,0.3888888888888889,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,2.0,,1.0,,3.0,1.0,4.0,1.0,5.0,,,,,,,,,,,,,,1.0,1.0,,,0.3333333333333333,,0.5,0.14285714285714285,0.4444444444444444,0.07692307692307693,,,,0.3333333333333333,,0.3333333333333333,,1.0,1.0,,1.0,1.0,,,,,,,,,,0.5,1.0,2.0,1.0,0.6666666666666666,0.5,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,87.0,1,-3,3,4,,,1,7,,,,,,,,,,2.0,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,,,,,,,,,,,,,,,0.3932,,,,,,7.15,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3673,2.0,1.0,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,7394.599999999999,123,-40,245,243,72.0,88.0,38,488,3.0,9.0,1.0,6.0,13.0,,3.0,1.0,3.0,8.0,9.0,22.0,10.0,47.0,305,,3.0,2.0,1.0,4.0,5.0,8.0,27.0,13.0,6.0,4.0,6.0,,16.0,11.0,13.0,5.0,8.0,72.0,1.0,0.4090909090909091,,0.25,0.4090909090909091,0.6166666666666667,0.25,0.375,0.6527777777777778,0.25,0.5,0.7333333333333333,13.937282229965156,0.1,0.3,0.43333333333333335,0.46153846153846156,0.46153846153846156,1.0,0.75,,,0.25,0.75,0.3333333333333333,0.8333333333333334,0.46153846153846156,0.5396833333333333,0.49001249999999996,0.14705882352941177,0.4166666666666667,0.0425531914893617,0.1702127659574468,5.787499999999999,24.88181818181818,0.2938775510204082,2.0,,,,,5.0,1.0,1.0,,,,6.0,4.0,4.0,,,2.0,3.0,6.0,,6.0,1.0,,3.0,2.0,4.0,2.0,,,,,2.0,0.6,0.6,0.625,1.0,,0.75,0.04838709677419355,,0.04081632653061224,,0.04504504504504504,,,,,,0.08333333333333333,0.027777777777777776,,0.6666666666666666,1.0,0.5,,,,,0.493425,5.0,1.0,,0.16666666666666666,2.0,1.0,0.04,3.0,,1.0,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,False,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,11.0,3.0,2.0,2.0,0.125,0.3333333333333333,0.125,0.6,0.6,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,10019.5,167,-17,336,342,87.0,94.0,54,678,10.0,10.0,3.0,9.0,26.0,1.0,2.0,2.0,6.0,24.0,13.0,36.0,5.0,64.0,408,1.0,7.0,9.0,3.0,9.0,,11.0,39.0,26.0,9.0,7.0,20.0,2.0,47.0,8.0,8.0,3.0,11.0,87.0,1.0,0.3611111111111111,0.14285714285714285,0.3333333333333333,0.3611111111111111,0.49166666666666664,0.4090909090909091,0.4583333333333333,0.5161290322580645,0.4090909090909091,0.4583333333333333,0.6,17.25,0.16666666666666666,0.16666666666666666,0.43333333333333335,0.34615384615384615,0.34615384615384615,1.0,0.18181818181818182,0.5,1.0,0.25,0.5,0.3333333333333333,0.7666666666666667,0.34615384615384615,0.5239083333333333,0.4944166666666667,0.06451612903225806,0.12,0.140625,0.171875,4.979166666666666,25.89166666666667,0.25892857142857145,7.0,1.0,2.0,,1.0,10.0,3.0,4.0,,1.0,3.0,12.0,8.0,5.0,4.0,3.0,11.0,8.0,19.0,8.0,27.0,3.0,3.0,4.0,3.0,7.0,,,,1.0,1.0,,0.6,0.6666666666666666,0.4166666666666667,0.75,0.3333333333333333,0.5714285714285714,0.10666666666666667,0.0379746835443038,0.16666666666666666,0.043010752688172046,0.1347517730496454,0.040697674418604654,0.037037037037037035,0.02564102564102564,0.02702702702702703,0.10526315789473684,0.14285714285714285,0.125,1.0,0.7,0.7,0.8571428571428571,0.18181818181818182,0.5,0.08333333333333333,,0.5572214285714285,13.0,1.0,1.0,0.21666666666666667,13.0,6.0,0.06451612903225806,4.0,2.0,2.0,0.2777777777777778,0.4,0.4,1.0,False,3.0,1.0,3.0,,,3.0,1.0,3.0,3.0,6.0,1.0,,2.0,0.041666666666666664,,,0.23076923076923078,0.25,,1.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,0.125,0.07692307692307693,0.125,0.016666666666666666,1.0,0.45454545454545453,0.3333333333333333,0.02702702702702703,,,,,,,,,,,,,,,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,7377.5999999999985,123,-51,260,264,132.0,110.0,39,524,8.0,12.0,4.0,9.0,21.0,,1.0,5.0,12.0,13.0,12.0,33.0,11.0,61.0,316,,1.0,6.0,6.0,16.0,6.0,32.0,33.0,21.0,9.0,1.0,3.0,,7.0,9.0,12.0,5.0,32.0,132.0,0.9166666666666666,0.36363636363636365,,0.375,0.36363636363636365,0.5434782608695652,0.3333333333333333,0.5416666666666666,0.61,0.6,0.6153846153846154,0.717391304347826,17.647058823529413,0.17391304347826086,0.2608695652173913,0.45652173913043476,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.3333333333333333,,,0.16666666666666666,0.5,0.4166666666666667,0.8913043478260869,0.42857142857142855,0.5607391304347825,0.54883125,0.14285714285714285,0.3125,0.09836065573770492,0.5245901639344263,4.03076923076923,25.14545454545454,0.5076923076923077,5.0,1.0,2.0,2.0,5.0,7.0,1.0,2.0,4.0,4.0,8.0,8.0,6.0,1.0,7.0,1.0,4.0,2.0,8.0,8.0,16.0,6.0,5.0,3.0,1.0,4.0,1.0,2.0,2.0,3.0,,1.0,0.5714285714285714,0.6666666666666666,0.5384615384615384,0.5,0.5,0.75,0.037037037037037035,0.02,0.07142857142857142,0.08641975308641975,0.05454545454545454,0.061068702290076333,0.0625,,0.08196721311475409,0.1,0.08333333333333333,0.075,,0.625,0.8333333333333334,0.8,0.6666666666666666,0.5,0.20833333333333334,0.4,0.5562,5.0,2.0,,0.10869565217391304,2.0,2.0,,3.0,2.0,2.0,0.0625,0.25,0.2727272727272727,1.0,False,2.0,3.0,,2.0,1.0,1.0,,1.0,9.0,17.0,,,2.0,0.23076923076923078,0.25,0.16666666666666666,0.4,0.5,,,,1.0,,,,,,2.0,1.0,,0.2,,,,,,,0.25,0.06060606060606061,3.0,1.0,1.0,1.0,2.0,1.0,1.0,0.030303030303030304,0.08333333333333333,,,,,,,,,,,,
