EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsUnassisted2s,FTDefRebounds,DefRebounds,Rebounds,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Loose Ball Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,DefLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedShortMidRange,Blocks,PenaltyFg2Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,TwoPtAssists,ShortMidRangeAssists,OffTwoPtRebounds,BadPassSteals,BlockedAtRim,RecoveredBlocks,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimAssists,on,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,AtRimPctBlocked,LongMidRangePctBlocked,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,DefensiveGoaltends,Fg3aBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,172.0,3,4,6,5,3,11,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3,1.0,1.0,1.0,16.666666666666668,1.0,1.0,1.0,1.0,1.0,0.8193,0.8,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,762.0,13,1,25,27,12,52,,,,3.0,9.0,,,1.0,1.0,1.0,12,,0.6428571428571429,0.6428571428571429,34.48275862068966,,,,,0.5714285714285714,0.4084214285714286,6.366666666666667,0.48,22.0,3.0,3.0,3.0,4.0,1.0,1.0,2.0,3.0,4.0,28.0,1.0,1.0,1.0,1.0,2.0,3.0,9.0,4.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,0.75,0.5,0.75,0.5,0.5,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.14285714285714285,0.07142857142857142,0.3333333333333333,0.42857142857142855,0.5714285714285714,0.75,0.75,1.0,0.5,0.6666666666666666,0.5,0.75,0.3673,0.36484999999999995,0.3333333333333333,25.775000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,1343.0,22,9,45,47,22,92,1.0,1.0,2.0,3.0,12.0,2.0,1.0,6.0,7.0,3.0,22,0.6666666666666666,0.5555555555555556,0.6,17.857142857142854,0.2,0.1111111111111111,1.0,1.0,0.7777777777777778,0.4906555555555556,5.466666666666666,0.4888888888888889,32.0,10.0,2.0,1.0,4.0,,1.0,2.0,2.0,6.0,42.0,1.0,,,1.0,3.0,4.0,6.0,4.0,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,3.0,4.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6666666666666666,0.3333333333333333,0.5,,0.09090909090909091,0.20833333333333334,,0.2222222222222222,0.4444444444444444,0.25,0.25,1.0,,0.6666666666666666,0.5,0.25,,0.4954,0.3333333333333333,25.416666666666668,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,1.5,0.3076923076923077,0.07692307692307693,0.043478260869565216,0.3333333333333333,0.3333333333333333,0.25,0.4,0.5,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,1.0,1.0,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,1130.0,19,8,37,38,18,75,,,,,,,,,,1.0,18,,,,11.363636363636363,,,,,1.0,0.51261,,0.4864864864864865,23.0,6.0,,,5.0,,,4.0,,5.0,35.0,,,,,4.0,,,5.0,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,0.5204249999999999,,26.6,,,,,,,,,,,,,,,,,2.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,172.0,3,4,6,5,3,11,,,,,,,,2.0,2.0,,3,,,,16.666666666666668,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,763.0,13,4,26,26,15,52,,,2.0,2.0,6.0,4.0,,2.0,2.0,1.0,15,1.0,1.0,1.0,17.857142857142854,,,,,,0.32925,11.049999999999999,0.5769230769230769,22.0,2.0,1.0,,,,,,,,23.0,,,1.0,,,4.0,,,,,2.0,2.0,2.0,6.0,1.0,,,1.0,,1.0,1.0,,2.0,,,,,4.0,,,,,1.0,1.0,,,,0.5,0.125,0.13333333333333333,0.3333333333333333,0.5,,,,,,,,,,0.3072,0.6666666666666666,,,,1.0,,,,2.0,,,,2.0,,,,1.0,,,,2.0,,,1.0,,1.0,,,,,,0.14285714285714285,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,858.0,14,8,29,30,9,59,2.0,2.0,2.0,2.0,11.0,2.0,2.0,5.0,10.0,5.0,9,1.0,0.875,0.7857142857142857,21.05263157894737,0.6666666666666666,0.5,1.0,1.0,1.0,0.623,0.75,0.3103448275862069,20.0,8.0,,1.0,2.0,,,,1.0,2.0,31.0,1.0,,1.0,,,4.0,3.0,2.0,1.0,,2.0,3.0,2.0,8.0,1.0,1.0,,1.0,,1.0,,,1.0,,,1.0,2.0,4.0,1.0,0.5,,0.5,1.0,1.0,0.5,,,1.0,0.16666666666666666,0.2,0.5,,0.5,0.5,0.5,1.0,,,,0.5,0.6686,0.7938,0.36363636363636365,25.3,1.0,1.0,,,,,4.0,1.0,3.0,5.0,2.0,2.0,,3.0,2.0,5.0,,,6.0,,2.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.8333333333333334,0.2222222222222222,0.375,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,,,,1.0,1.0,,0.3333333333333333,0.5,0.45454545454545453,,,,1.0,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.2857142857142857,0.3333333333333333,0.25,0.4,1.0,0.5,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,538.0,9,3,18,20,7,38,,1.0,,2.0,5.0,,,,1.0,1.0,7,,0.5,0.625,22.22222222222222,,0.3333333333333333,,,0.6666666666666666,0.49700000000000005,3.95,0.3888888888888889,10.0,8.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,19.0,2.0,,1.0,1.0,1.0,5.0,3.0,1.0,1.0,,,,,,,,,2.0,,,,2.0,2.0,1.0,,,,5.0,1.0,1.0,1.0,1.0,0.75,0.8333333333333334,0.3333333333333333,,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,0.5,1.0,1.0,0.5487,0.5319,1.0,25.7,,1.0,,,,,2.0,,,,2.0,,,1.0,,1.0,,,2.0,,1.0,,,,,,,,,,0.14285714285714285,0.07692307692307693,,,,,,,,,,,,0.5,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.25,,,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,451.0,8,6,15,16,7,31,,1.0,,1.0,4.0,,,,,1.0,7,,0.375,0.4,22.727272727272727,,0.25,,,1.0,0.5998249999999999,1.7,0.4666666666666667,10.0,7.0,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,14.0,,1.0,,1.0,2.0,4.0,3.0,1.0,1.0,,1.0,1.0,,3.0,,,,,,,,,,,,,,4.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.75,0.6666666666666666,0.75,,,,,,,,0.25,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,0.5859749999999999,1.0,24.03333333333333,,,,,2.0,1.0,1.0,,,3.0,1.0,,,,,,,,2.0,,1.0,,,,,,,1.5,1.5,,,,,,,,,,,0.5,,,,,,0.5,0.2,0.5,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,213.0,4,1,8,9,4,17,,1.0,,1.0,,,,1.0,1.0,,4,,,,8.333333333333334,,1.0,,,1.0,0.7035,1.8,0.5,9.0,4.0,,,,,,,,,7.0,,,,,,,,,,,1.0,2.0,1.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
