EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,PtsPutbacks,Fg2aBlocked,Loose Ball Fouls,2pt And 1 Free Throw Trips,FG2APctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LostBallTurnovers,PenaltyTurnovers,SecondChanceTurnovers,AtRimAssists,on,LostBallSteals,Offensive Fouls Drawn,AtRimPctBlocked,SecondChanceCorner3FGA,Fg3aBlocked,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,LongMidRangeAssists,Offensive Fouls,BlockedShortMidRange,PenaltyCorner3FGM,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,3pt And 1 Free Throw Trips,BlockedArc3,Defensive 3 Seconds Violations,Charge Fouls Drawn,LongMidRangePctAssisted,SelfOReb,DefensiveGoaltends,SelfORebPct,Charge Fouls,LongMidRangePctBlocked
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,451.0,8,6,15,16,7,10,7.0,31,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,14,1.0,1.0,3.0,1.0,2.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,4.0,7,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.375,1.5,0.75,0.4,1.5,0.6666666666666666,0.75,22.727272727272727,0.25,0.5,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5998249999999999,0.5859749999999999,0.2,0.5,0.75,1.0,1.7,24.03333333333333,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,858.0,14,8,29,30,9,20,8.0,59,2.0,,,1.0,2.0,,,,,2.0,1.0,2.0,4.0,11.0,31,,,5.0,,,2.0,4.0,3.0,2.0,1.0,2.0,3.0,,8.0,5.0,6.0,2.0,4.0,9,1.0,0.5,,,0.5,0.875,1.0,1.0,0.7857142857142857,0.8333333333333334,1.0,0.5,21.05263157894737,0.5,,0.5,0.5,0.5,1.0,,,,,,,1.0,0.5,0.623,0.7938,0.3333333333333333,0.5,0.45454545454545453,0.36363636363636365,0.75,25.3,0.3103448275862069,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,5.0,5.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,0.16666666666666666,0.2857142857142857,0.2222222222222222,0.375,0.2,0.3333333333333333,0.3333333333333333,0.25,0.4,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.6686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,645.0,11,7,21,21,5,11,4.0,42,,,,,2.0,,,,1.0,,,2.0,,,24,,,,,1.0,,,,2.0,,,,,,,,,,5,,,,,,,,,,,,1.0,7.692307692307692,,,1.0,,,,,,,,1.0,,1.0,,0.4809,0.48045,,,,,,28.4,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,320.0,5,5,11,10,2,10,,21,,,,,,,,,,1.0,,,,2.0,12,,,,,,,,,,,2.0,2.0,,6.0,,,,,2,,,,,,1.0,,,1.0,,,,18.181818181818183,,,,,,,,,,,,,,,0.3513,,,,,,17.4,,0.18181818181818182,,,,,,1.0,,,,,,,2.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,858.0,14,8,29,30,9,20,8.0,59,1.0,2.0,1.0,,2.0,,,,,3.0,1.0,4.0,1.0,8.0,31,,,3.0,,1.0,,,3.0,2.0,,,,,,1.0,1.0,1.0,,9,1.0,0.25,,,0.25,0.5,1.0,,0.5714285714285714,1.5,,0.5714285714285714,18.42105263157895,0.14285714285714285,0.2857142857142857,0.2857142857142857,,,,,,,1.0,,,0.7142857142857143,,0.49237142857142857,0.5169,0.14285714285714285,0.3333333333333333,0.375,,5.466666666666666,25.174999999999997,0.3103448275862069,1.0,1.0,1.0,,,2.0,1.0,1.0,1.0,,,2.0,2.0,,,,1.0,,3.0,1.0,1.0,5.0,1.0,6.0,,,,,,,2.0,,,,,,2.0,,0.5,1.0,0.6666666666666666,1.0,,,0.3333333333333333,0.16666666666666666,,0.3333333333333333,0.125,0.26666666666666666,0.06666666666666667,,,,0.3333333333333333,,0.16666666666666666,,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.5,1.0,1.0,0.5,0.5,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,407.0,7,2,14,14,2,10,1.0,28,,,,3.0,3.0,,,1.0,1.0,2.0,3.0,3.0,,9.0,17,,,,1.0,1.0,,3.0,9.0,3.0,3.0,1.0,1.0,,3.0,,,,3.0,2,1.0,1.0,,1.0,1.0,0.9,,1.5,0.9,,1.5,0.6,43.75,,,0.6,1.0,1.0,1.0,,,,,1.0,1.0,0.6,1.0,0.43289,0.40005,,,,0.3333333333333333,7.15,24.8,0.14285714285714285,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,,2.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,0.125,,,,,,1.0,,,,,,,,,,0.3673,,,,,,,,,2.0,,,,,,,,,,0.4,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,538.0,9,3,18,20,7,10,8.0,38,1.0,,,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,2.0,5.0,19,,,,1.0,1.0,2.0,5.0,3.0,1.0,1.0,,,,,1.0,2.0,1.0,5.0,7,1.0,1.0,,1.0,1.0,0.5,,0.75,0.625,,0.8333333333333334,0.3333333333333333,22.22222222222222,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,,,,,0.5,1.0,0.6666666666666666,1.0,0.49700000000000005,0.5319,0.25,0.3333333333333333,,1.0,3.95,25.7,0.3888888888888889,,,1.0,,1.0,,,2.0,,,1.0,,,,,,1.0,,,,,,1.0,1.0,,,2.0,,2.0,,,,,,,,,,,,,,,1.0,,,,,0.14285714285714285,,0.07692307692307693,,,0.25,,,,,,,,0.5,,0.5,,0.5487,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,2.0,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,213.0,4,1,8,9,4,9,4.0,17,1.0,,,,,,,,,1.0,,,,,7,,,,,,,,,,,1.0,2.0,,5.0,,,,,4,,,,,,,,,,,,,8.333333333333334,1.0,,,,,,,,,,,,1.0,,0.7035,,,,,,1.8,,0.5,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,7710.6,129,-45,254,253,77,93,39.0,507,4.0,10.0,2.0,6.0,13.0,,3.0,1.0,3.0,9.0,9.0,23.0,10.0,47.0,320,,3.0,2.0,1.0,5.0,5.0,8.0,27.0,13.0,6.0,4.0,6.0,,16.0,11.0,13.0,5.0,8.0,77,1.0,0.391304347826087,,0.2,0.391304347826087,0.578125,0.25,0.3,0.618421052631579,0.25,0.4444444444444444,0.71875,14.093959731543624,0.125,0.3125,0.40625,0.46153846153846156,0.46153846153846156,1.0,0.75,,,0.4,0.6,0.3333333333333333,0.84375,0.46153846153846156,0.5417218749999999,0.51327,0.1388888888888889,0.38461538461538464,0.0425531914893617,0.1702127659574468,5.455555555555556,24.813043478260866,0.3031496062992126,2.0,,,,,5.0,1.0,1.0,,,,6.0,4.0,2.0,4.0,1.0,,,2.0,3.0,1.0,6.0,,6.0,1.0,,3.0,2.0,4.0,5.0,11.0,2.0,,,,,2.0,2.0,0.6,0.6,0.5555555555555556,1.0,,0.75,0.125,0.046875,,0.038461538461538464,,0.04310344827586207,,,,,,0.08333333333333333,0.02564102564102564,,0.5,0.6666666666666666,0.5,,,,,0.493425,,,1.0,1.0,,,,3.0,5.0,3.0,,1.0,3.0,1.0,0.1111111111111111,,0.038461538461538464,0.07692307692307693,0.15625,0.6,0.6,0.6666666666666666,0.3,0.3,1.0,1.0,1.0,,1.0,False,1.0,2.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,12697.900000000001,212,-42,434,436,160,177,62.0,870,12.0,11.0,1.0,10.0,35.0,,2.0,4.0,11.0,20.0,14.0,46.0,17.0,77.0,561,,3.0,6.0,4.0,12.0,9.0,25.0,42.0,35.0,10.0,8.0,14.0,3.0,36.0,15.0,21.0,6.0,25.0,160,1.0,0.30434782608695654,,0.3333333333333333,0.30434782608695654,0.45454545454545453,0.25,0.4444444444444444,0.506578947368421,0.3333333333333333,0.5434782608695652,0.696969696969697,17.716535433070867,0.18181818181818182,0.16666666666666666,0.5303030303030303,0.2857142857142857,0.2857142857142857,1.0,0.25,,,0.05555555555555555,0.6111111111111112,0.36363636363636365,0.8787878787878788,0.2857142857142857,0.5411863636363635,0.509525,0.08333333333333333,0.23076923076923078,0.07792207792207792,0.3246753246753247,5.165,25.413043478260864,0.3686635944700461,5.0,2.0,5.0,1.0,4.0,9.0,2.0,5.0,2.0,2.0,6.0,8.0,10.0,6.0,5.0,2.0,7.0,2.0,9.0,13.0,2.0,24.0,10.0,34.0,4.0,4.0,9.0,5.0,14.0,7.0,13.0,4.0,,,,,2.0,4.0,0.4444444444444444,0.4444444444444444,0.45,0.4,0.3333333333333333,0.6428571428571429,0.14285714285714285,0.15476190476190477,0.023255813953488372,0.10465116279069768,0.05737704918032787,0.12941176470588237,0.04326923076923077,,0.02702702702702703,0.041666666666666664,0.11538461538461539,0.1875,0.12307692307692308,,0.4166666666666667,0.45454545454545453,0.6,0.625,0.4,0.2222222222222222,0.25,0.5556,,1.0,5.0,,0.015151515151515152,,,4.0,7.0,4.0,,3.0,1.0,,0.15,0.2857142857142857,0.10526315789473684,0.047619047619047616,0.10606060606060606,0.5714285714285714,0.8,0.25,0.36363636363636365,0.5,1.0,4.0,6.0,2.0,4.0,False,,,0.08333333333333333,1.0,3.0,1.0,1.0,3.0,1.0,1.0,0.06521739130434782,0.2727272727272727,0.058823529411764705,0.058823529411764705,0.21428571428571427,1.0,0.125,,,,,,,,,,,,,,,,,,,,,
