EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsUnassisted2s,FTDefRebounds,DefRebounds,Rebounds,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Loose Ball Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,BadPassSteals,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedShortMidRange,Blocks,PenaltyFg2Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,TwoPtAssists,ShortMidRangeAssists,OffTwoPtRebounds,BlockedAtRim,RecoveredBlocks,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3Assists,AtRimAssists,on,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,DefensiveGoaltends,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,172.0,3,4,6,5,3,11,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3,1.0,1.0,1.0,16.666666666666668,1.0,1.0,1.0,1.0,1.0,0.8193,0.8,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,898.0,15,1,30,32,17,62,,,,3.0,12.0,,,1.0,1.0,1.0,17,,0.75,0.75,30.555555555555557,,,,,0.625,0.420425,6.366666666666667,0.5666666666666667,26.0,5.0,3.0,4.0,5.0,1.0,2.0,2.0,3.0,4.0,5.0,34.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,6.0,12.0,5.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,6.0,1.0,0.8,0.5,0.6666666666666666,0.8,0.5,0.75,0.5,0.75,0.625,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.14285714285714285,0.07142857142857142,0.3333333333333333,0.375,0.625,0.8,0.8,1.0,0.6666666666666666,0.5,1.0,0.75,0.6666666666666666,0.8,0.435875,0.39974999999999994,0.25,0.5,25.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,1479.0,25,9,50,52,27,102,1.0,1.0,2.0,3.0,12.0,2.0,1.0,6.0,7.0,3.0,27,0.6666666666666666,0.45454545454545453,0.5,19.047619047619047,0.2,0.09090909090909091,1.0,1.0,0.8181818181818182,0.4907227272727273,5.466666666666666,0.54,36.0,12.0,2.0,1.0,6.0,,,1.0,4.0,2.0,8.0,48.0,1.0,,,3.0,,1.0,5.0,4.0,6.0,6.0,1.0,1.0,,,,,1.0,,,,,,,,,,,2.0,4.0,4.0,1.0,0.25,,0.2,0.25,1.0,0.3,1.5,0.3333333333333333,0.7272727272727273,0.3333333333333333,0.5,,0.09090909090909091,0.20833333333333334,,0.18181818181818182,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,,,,0.8,0.25,0.16666666666666666,,0.49365,0.25,0.3333333333333333,25.8625,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,0.3076923076923077,0.05555555555555555,0.03571428571428571,0.3333333333333333,0.3333333333333333,0.25,0.4,0.5,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,1.0,1.0,0.2,0.09090909090909091,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,1266.0,21,8,42,43,23,85,,,,,3.0,,,,,1.0,23,,0.1875,0.1875,15.686274509803921,,,,,1.0,0.5140125,,0.5476190476190477,27.0,8.0,,1.0,8.0,,1.0,1.0,7.0,1.0,8.0,41.0,,,1.0,,,1.0,7.0,3.0,3.0,8.0,1.0,,,,,,,,,,,,,,,,,1.0,3.0,3.0,1.0,0.125,,0.14285714285714285,0.125,,0.21428571428571427,,0.21428571428571427,1.0,,,,,,,,1.0,0.125,0.125,1.0,1.0,,,1.0,0.14285714285714285,0.125,,0.5186785714285714,,1.0,26.5625,,,,,,,,,,,,,,,,2.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,308.0,5,4,11,10,8,21,,,,,,,,2.0,3.0,,8,,,,15.384615384615383,,,,,1.0,0.36465,,0.7272727272727273,4.0,2.0,,,1.0,,,,1.0,,1.0,6.0,,,,,,,1.0,,,1.0,,,1.0,1.0,1.0,3.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,0.6666666666666666,,,1.0,,,,,,,1.0,,,,0.36465,,,26.6,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.5,0.14285714285714285,0.14285714285714285,,,1.0,,,,,,,,,,,,,,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,899.0,15,4,31,31,20,62,,,2.0,2.0,6.0,4.0,,2.0,2.0,1.0,20,1.0,1.0,1.0,14.285714285714286,,,,,,0.32925,11.049999999999999,0.6451612903225806,26.0,4.0,1.0,,,,,,,,,29.0,,,,,1.0,,,4.0,,,,,3.0,3.0,3.0,9.0,1.0,1.0,,1.0,,1.0,1.0,,2.0,,,,,4.0,,,,,,,1.0,,1.0,,,,0.5,0.125,0.13333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,0.3072,,0.6666666666666666,,,,1.0,,,,2.0,,,2.0,,,,1.0,,,,2.0,,,1.0,,1.0,,,,0.14285714285714285,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,858.0,14,8,29,30,9,59,2.0,2.0,2.0,2.0,11.0,2.0,2.0,5.0,10.0,5.0,9,1.0,0.875,0.7857142857142857,21.05263157894737,0.6666666666666666,0.5,1.0,1.0,1.0,0.623,0.75,0.3103448275862069,20.0,8.0,,1.0,2.0,,,,,1.0,2.0,31.0,1.0,,,5.0,1.0,,,4.0,3.0,2.0,1.0,,2.0,3.0,2.0,8.0,1.0,1.0,,1.0,,1.0,,,1.0,,,1.0,2.0,4.0,1.0,0.5,,,0.5,1.0,1.0,0.8333333333333334,1.0,0.5,,,1.0,0.16666666666666666,0.2,0.5,,0.5,0.5,0.5,1.0,,,,,,0.5,0.6686,0.7938,0.45454545454545453,0.36363636363636365,25.3,1.0,1.0,,,,,4.0,1.0,3.0,2.0,2.0,,3.0,2.0,5.0,,,6.0,,2.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2222222222222222,0.375,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,,,,1.0,1.0,,0.3333333333333333,0.5,0.4,,,,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.2857142857142857,0.3333333333333333,0.25,1.0,0.5,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,538.0,9,3,18,20,7,38,,1.0,,2.0,5.0,,,,1.0,1.0,7,,0.5,0.625,22.22222222222222,,0.3333333333333333,,,0.6666666666666666,0.49700000000000005,3.95,0.3888888888888889,10.0,8.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,19.0,2.0,,,,1.0,1.0,1.0,5.0,3.0,1.0,1.0,,,,,,,,,2.0,,,,2.0,2.0,1.0,,,,5.0,1.0,1.0,,1.0,1.0,,0.75,,0.8333333333333334,0.3333333333333333,,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,0.5,1.0,1.0,0.5487,0.5319,,1.0,25.7,,1.0,,,,,2.0,,,2.0,,,1.0,,1.0,,,2.0,,1.0,,,,,,,,0.14285714285714285,0.07692307692307693,,,,,,,,,,,,0.5,,,0.25,0.3333333333333333,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,451.0,8,6,15,16,7,31,,1.0,,1.0,4.0,,,,,1.0,7,,0.375,0.4,22.727272727272727,,0.25,,,1.0,0.5998249999999999,1.7,0.4666666666666667,10.0,7.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,14.0,,1.0,1.0,3.0,,1.0,2.0,4.0,3.0,1.0,1.0,,1.0,1.0,,3.0,,,,,,,,,,,,,,4.0,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,1.5,0.75,1.5,0.6666666666666666,0.75,,,,,,,,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,0.5859749999999999,0.75,1.0,24.03333333333333,,,,,2.0,1.0,1.0,,,1.0,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,0.5,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,213.0,4,1,8,9,4,17,,1.0,,1.0,,,,1.0,1.0,,4,,,,8.333333333333334,,1.0,,,1.0,0.7035,1.8,0.5,9.0,4.0,,,,,,,,,,7.0,,,,,,,,,,,,,1.0,2.0,1.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
