EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,Fg2aBlocked,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3Assists,AtRimAssists,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,DefLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeFGA,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedShortMidRange,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,77.0,1,-3,3,2,5,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,1383.0,23,14,48,48,96,42.0,21.0,24.0,12.0,3.0,4.0,2.0,2.0,1.0,2.0,1.0,2.0,3.0,4.0,1.0,2.0,6.0,15.0,2.0,2.0,4.0,8.0,1.0,2.0,3.0,5.0,2.0,4.0,3.0,2.0,2.0,1.0,1.0,3.0,4.0,3.0,1.0,11.0,4.0,2.0,4.0,3.0,2.0,9.0,6.0,15.0,1.0,1.0,3.0,2.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,7.0,10.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,21.0,1.0,1.0,0.3333333333333333,0.5,1.0,0.5,0.5,0.75,1.0,0.5,0.75,1.0,0.5,0.6818181818181818,0.8,0.625,0.3333333333333333,25.0,0.75,0.6666666666666666,0.3,0.2222222222222222,0.3076923076923077,0.2857142857142857,0.30434782608695654,0.2608695652173913,0.25,0.2,0.2222222222222222,0.4,0.25,0.4,0.4,1.0,0.6666666666666666,0.75,0.75,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.6645333333333333,0.6686,0.7698499999999999,0.4,0.5,0.5333333333333333,0.3333333333333333,0.775,25.3,0.4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,77.0,1,-3,3,2,5,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,2920.0,49,3,99,103,202,94.0,62.0,50.0,16.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,6.0,4.0,6.0,4.0,11.0,2.0,22.0,2.0,2.0,1.0,5.0,2.0,2.0,1.0,14.0,2.0,6.0,12.0,4.0,6.0,1.0,,,,,,,3.0,,6.0,1.0,1.0,8.0,3.0,11.0,1.0,1.0,,,,,,,2.0,4.0,,3.0,3.0,1.0,1.0,,,,,14.0,62.0,2.0,1.0,0.25,0.5,1.0,0.36363636363636365,0.36363636363636365,0.6666666666666666,1.0,1.0,0.5882352941176471,1.0,0.65,0.6111111111111112,1.25,0.6363636363636364,0.6470588235294118,15.65217391304348,,0.2,0.047619047619047616,,0.2857142857142857,0.09375,0.16666666666666666,0.058823529411764705,,,0.08,0.14285714285714285,0.25,,0.25,,0.11764705882352941,1.0,1.0,,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.1,1.0,0.7647058823529411,0.16666666666666666,0.4849941176470589,,0.50217,0.058823529411764705,0.16666666666666666,0.22727272727272727,0.6363636363636364,5.3,25.24545454545455,0.6262626262626263,2.0,4.0,3.0,5.0,2.0,4.0,1.0,4.0,3.0,8.0,1.0,1.0,1.0,1.0,0.375,0.16666666666666666,0.25,0.4,0.23529411764705882,0.5,0.6666666666666666,0.5,0.29411764705882354,0.6,0.6,1.0,0.4,0.5,0.4,0.25,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,1239.0,21,-15,43,45,88,47.0,28.0,19.0,5.0,,2.0,,,,1.0,,1.0,,2.0,,2.0,7.0,7.0,,,,,,1.0,5.0,5.0,,,,,1.0,,3.0,2.0,5.0,1.0,1.0,12.0,,,2.0,1.0,,3.0,,3.0,1.0,1.0,,,,,,,,,,4.0,8.0,3.0,1.0,,,,,5.0,28.0,,1.0,,,,,,,,,,,,0.4375,,0.5,0.5,17.02127659574468,,,0.125,,0.25,,0.1875,,,,,,0.5,,0.4,,0.5,,,,0.25,,,,,,0.5,,1.0,,0.6215875,,0.66335,0.42857142857142855,0.6,,0.7142857142857143,1.7000000000000002,26.950000000000003,0.6511627906976745,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,0.25,,,,,,0.5,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,172.0,3,4,6,5,11,,3.0,,,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,3.0,,,,,,,,1.0,,,1.0,,,1.0,,,,16.666666666666668,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,0.8193,,,,,,,0.8,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,1605.0,27,-5,54,57,111,56.0,31.0,29.0,7.0,,1.0,,,,1.0,4.0,7.0,1.0,6.0,4.0,7.0,,14.0,,1.0,,3.0,1.0,3.0,,8.0,2.0,,12.0,,7.0,4.0,,1.0,1.0,1.0,,3.0,,,,5.0,,5.0,,5.0,1.0,,3.0,2.0,1.0,1.0,4.0,3.0,2.0,2.0,,1.0,,,,,,,,8.0,31.0,,,1.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.16666666666666666,,0.3333333333333333,0.5384615384615384,0.5,0.5714285714285714,0.5384615384615384,0.5,0.5714285714285714,0.5384615384615384,27.419354838709676,0.75,,0.45454545454545453,,,,0.20833333333333334,,,,,,,0.7142857142857143,,,0.07692307692307693,,,,0.5384615384615384,0.5714285714285714,0.5714285714285714,1.0,,,0.14285714285714285,,0.6153846153846154,0.5714285714285714,0.42341538461538464,0.435875,0.3933071428571428,,,0.21428571428571427,0.5714285714285714,5.7,26.22857142857143,0.5740740740740741,1.0,5.0,,,,,2.0,4.0,2.0,4.0,1.0,,,,0.5,0.16666666666666666,0.2,,0.38461538461538464,0.2,0.25,1.0,,,,,,,0.5714285714285714,0.5,,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,1714.0,29,17,58,59,117,49.0,35.0,31.0,12.0,,,,,,,3.0,10.0,,1.0,3.0,11.0,,9.0,,,,,,,,9.0,,,9.0,,10.0,3.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,4.0,,2.0,,,,,,,,9.0,35.0,1.0,,,,1.0,0.2727272727272727,0.2727272727272727,,,,0.375,,0.5,0.375,,0.5,0.9166666666666666,18.571428571428573,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,0.3,0.3,1.0,,,,,0.9166666666666666,0.3,0.5042583333333334,,0.51425,,,,1.0,5.0,26.209090909090904,0.603448275862069,,1.0,,1.0,,,3.0,9.0,3.0,9.0,,2.0,2.0,,0.3333333333333333,,,,0.08333333333333333,,,,0.08333333333333333,,,,,,1.0,0.3333333333333333,,,,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,873.0,15,6,32,32,64,21.0,25.0,11.0,4.0,,,,,,,,4.0,1.0,2.0,,5.0,2.0,4.0,,,,,1.0,2.0,2.0,4.0,,2.0,,,4.0,,,1.0,1.0,1.0,,3.0,1.0,,2.0,2.0,,4.0,1.0,5.0,1.0,1.0,,,1.0,,1.0,,,,,1.0,3.0,,1.0,,,,,4.0,25.0,,1.0,,,,,,0.5,,0.5,0.14285714285714285,,0.14285714285714285,0.25,,0.25,0.7142857142857143,25.0,,,0.2857142857142857,,0.5,0.06666666666666667,0.36363636363636365,0.05263157894736842,,,0.07692307692307693,,,0.2,0.6666666666666666,,,,,,0.5714285714285714,,,,,,,,0.7142857142857143,,0.46055714285714283,,0.46055714285714283,,,,1.0,5.4,27.059999999999995,0.78125,1.0,2.0,,1.0,,1.0,,4.0,,5.0,,,,,,,,,0.2857142857142857,0.5,0.5,,0.14285714285714285,,,,0.14285714285714285,,0.5714285714285714,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,2077.0,35,-3,69,73,142,70.0,51.0,40.0,5.0,1.0,1.0,,,1.0,1.0,,1.0,3.0,4.0,,1.0,5.0,11.0,,,,,2.0,2.0,5.0,9.0,,6.0,,,1.0,,,4.0,4.0,3.0,,12.0,,,1.0,1.0,,2.0,,2.0,2.0,2.0,2.0,2.0,1.0,,3.0,1.0,,,,2.0,5.0,1.0,1.0,1.0,,1.0,,9.0,51.0,,1.0,,,,,,0.75,,1.0,0.6,,0.6666666666666666,0.7142857142857143,,0.8,0.2,13.513513513513514,0.6666666666666666,,0.0625,,0.08333333333333333,,0.07142857142857142,,,,,,,0.1111111111111111,,,0.2,1.0,1.0,,0.2,,,,,,0.3333333333333333,1.0,0.4,,0.37886000000000003,,0.39339999999999997,0.16666666666666666,0.2,,0.8181818181818182,8.875,27.8,0.7391304347826086,1.0,2.0,,,,,,1.0,,1.0,,,,,,,,0.5,0.4,0.5,0.5,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
