EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,PenaltyFg3Pct,SecondChanceFg2Pct,AtRimPctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,on,Travels,Blocked3s,BlockedCorner3,Technical Free Throw Trips,3pt And 1 Free Throw Trips
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,10617.0,177,-24,370,374,96.0,106,42.0,744,5.0,6.0,15.0,25.0,2.0,4.0,7.0,2.0,8.0,17.0,1.0,1.0,4.0,20.0,33.0,12.0,24.0,14.0,90.0,427,3.0,1.0,1.0,2.0,5.0,2.0,4.0,6.0,9.0,13.0,26.0,14.0,36.0,17.0,8.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,11.0,18.0,1.0,30.0,3.0,33.0,4.0,2.0,2.0,4.0,1.0,1.0,8.0,3.0,12.0,2.0,5.0,13.0,29.0,2.0,5.0,5.0,21.0,1.0,3.0,19.0,1.0,6.0,4.0,7.0,4.0,3.0,7.0,4.0,13.0,96.0,3.0,4.0,0.65,0.65,1.0,0.5,1.0,0.5,0.6060606060606061,0.5,0.6666666666666666,0.375,0.2,0.6818181818181818,0.5,0.40625,0.42105263157894735,0.030303030303030304,0.04,18.52731591448931,0.3333333333333333,0.08333333333333333,0.21428571428571427,0.030612244897959183,0.13095238095238096,0.17261904761904762,0.016216216216216217,0.09090909090909091,0.05555555555555555,0.2857142857142857,0.21568627450980393,0.08333333333333333,0.12698412698412698,0.14285714285714285,0.5714285714285714,0.10526315789473684,0.8333333333333334,0.8333333333333334,0.6,0.43859649122807015,0.6,0.625,0.6666666666666666,0.03508771929824561,0.12280701754385964,0.5714285714285714,0.5714285714285714,1.0,0.2982456140350877,0.47058823529411764,0.47058823529411764,1.0,0.25,1.0,1.0,0.2,0.4,0.5263157894736842,0.47058823529411764,0.5086298245614036,0.45472500000000005,0.48834,0.0967741935483871,0.15789473684210525,0.05555555555555555,0.14444444444444443,7.927272727272726,24.941666666666666,0.2594594594594595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,14378.8,240,-42,510,508,102.0,93,63.0,1018,16.0,26.0,8.0,14.0,1.0,1.0,4.0,2.0,10.0,21.0,1.0,2.0,3.0,25.0,41.0,11.0,25.0,15.0,98.0,605,12.0,2.0,4.0,,24.0,4.0,5.0,5.0,4.0,18.0,32.0,18.0,33.0,21.0,10.0,5.0,9.0,6.0,15.0,6.0,5.0,36.0,12.0,11.0,16.0,3.0,30.0,22.0,52.0,4.0,4.0,,3.0,2.0,2.0,8.0,1.0,11.0,,1.0,16.0,29.0,,2.0,3.0,22.0,5.0,1.0,21.0,1.0,9.0,2.0,3.0,1.0,2.0,3.0,2.0,18.0,102.0,1.0,2.0,0.64,0.9411764705882353,1.0,0.44,0.5,0.44,0.6097560975609756,0.8,0.6287878787878788,0.75,0.7,0.6447368421052632,0.75,0.6923076923076923,0.3787878787878788,0.12195121951219512,0.07142857142857142,14.871794871794872,0.2727272727272727,0.2,0.14953271028037382,0.09523809523809523,0.11458333333333333,0.1330049261083744,0.08560311284046693,0.15384615384615385,0.045454545454545456,0.23076923076923078,0.12280701754385964,,0.10144927536231885,0.14814814814814814,0.6666666666666666,0.3939393939393939,0.6153846153846154,0.7272727272727273,0.5,0.21212121212121213,0.5714285714285714,0.6153846153846154,0.875,0.015151515151515152,0.06060606060606061,0.25,0.25,1.0,0.3181818181818182,0.47619047619047616,0.47619047619047616,1.0,0.125,0.5,1.0,0.2,0.3,0.7727272727272727,0.47619047619047616,0.5530037878787878,0.5614833333333333,0.577175,0.12162162162162163,0.1836734693877551,0.24489795918367346,0.1836734693877551,3.975609756097561,24.964000000000002,0.2,8.0,11.0,3.0,4.0,1.0,1.0,2.0,1.0,1.0,9.0,2.0,16.0,1.0,3.0,10.0,3.0,2.0,1.0,0.4,0.75,0.15384615384615385,0.07633587786259542,0.07692307692307693,0.08,0.06451612903225806,0.12,1.0,1.0,1.0,0.6875,0.7272727272727273,0.125,0.5,1.0,0.4,0.75,0.5,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,20360.199999999997,339,-54,732,732,204.0,220,89.0,1464,20.0,37.0,30.0,74.0,22.0,5.0,9.0,2.0,5.0,51.0,,3.0,16.0,58.0,133.0,10.0,60.0,62.0,208.0,859,9.0,,4.0,2.0,12.0,14.0,40.0,18.0,19.0,56.0,32.0,84.0,18.0,51.0,5.0,11.0,52.0,37.0,89.0,28.0,30.0,215.0,2.0,16.0,18.0,2.0,36.0,5.0,41.0,12.0,11.0,1.0,30.0,11.0,22.0,14.0,8.0,44.0,2.0,13.0,13.0,26.0,,1.0,,45.0,,4.0,65.0,4.0,29.0,4.0,1.0,,1.0,1.0,1.0,54.0,202.0,2.0,3.0,0.27586206896551724,0.2807017543859649,0.6,0.16666666666666666,,0.16666666666666666,0.43609022556390975,0.35,0.37823834196891193,0.38461538461538464,0.31896551724137934,0.4663677130044843,0.42857142857142855,0.4117647058823529,0.31088082901554404,0.08270676691729323,0.08108108108108109,31.899641577060933,0.6818181818181818,0.09090909090909091,0.1111111111111111,0.011428571428571429,0.10810810810810811,0.10967741935483871,0.013927576601671309,,,0.0784313725490196,0.12903225806451613,0.1111111111111111,0.11607142857142858,0.08333333333333333,1.0,0.19170984455958548,0.5405405405405406,0.6060606060606061,0.3,0.38341968911917096,0.40540540540540543,0.4411764705882353,0.26666666666666666,0.11398963730569948,0.046632124352331605,0.5555555555555556,0.5555555555555556,1.0,0.26424870466321243,0.09803921568627451,0.1,0.2,0.23076923076923078,,,0.034482758620689655,0.27586206896551724,0.5025906735751295,0.09803921568627451,0.5064221354166666,0.5163749999999999,0.476473275862069,0.136986301369863,0.18354430379746836,0.057692307692307696,0.2692307692307692,8.603007518796995,25.830000000000002,0.2786885245901639,1.0,4.0,7.0,12.0,8.0,,1.0,1.0,2.0,5.0,3.0,2.0,18.0,4.0,3.0,2.0,1.0,,0.16666666666666666,0.5555555555555556,0.10810810810810811,0.016304347826086956,0.021739130434782608,0.020833333333333332,,0.018018018018018018,0.36363636363636365,0.38095238095238093,0.25,0.3076923076923077,0.25,0.07692307692307693,,,0.20689655172413793,0.5833333333333334,0.5,0.125,12.0,1.0,9.0,1.0,1.0,0.016666666666666666,0.045454545454545456,0.0196078431372549,0.01639344262295082,,,,,,True,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,861.6999999999999,14,5,33,35,6.0,14,5.0,68,1.0,2.0,1.0,1.0,,,,,1.0,1.0,,,1.0,2.0,3.0,1.0,1.0,,7.0,42,1.0,,,,,,,1.0,,3.0,4.0,,,1.0,1.0,,3.0,2.0,5.0,1.0,2.0,12.0,1.0,2.0,1.0,,3.0,1.0,4.0,,,,2.0,1.0,2.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,3.0,6.0,,,1.0,1.0,,1.0,,1.0,0.6666666666666666,,0.875,,1.5,0.875,,1.5,0.25,,,18.42105263157895,0.6666666666666666,,0.16666666666666666,0.25,0.2,0.1875,0.1111111111111111,,0.5,,,0.5,0.2222222222222222,,,0.5,0.5,0.5,1.0,0.25,1.0,1.0,1.0,,,,,,0.25,1.0,1.0,,,,,,1.0,0.75,1.0,0.592625,0.6524,0.5253,,,,0.42857142857142855,3.0999999999999996,25.7,0.18181818181818182,,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,3.0,,1.0,,,,,,,,,,,,True,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,5987.5,100,-25,214,210,67.0,61,22.0,424,2.0,2.0,,5.0,1.0,3.0,5.0,,12.0,22.0,,,6.0,2.0,8.0,15.0,27.0,5.0,54.0,247,2.0,,,1.0,3.0,,1.0,6.0,,9.0,2.0,2.0,42.0,22.0,12.0,,7.0,5.0,12.0,2.0,4.0,29.0,,2.0,7.0,,9.0,1.0,10.0,2.0,2.0,,3.0,2.0,3.0,2.0,,5.0,1.0,2.0,5.0,11.0,,1.0,,4.0,,,5.0,1.0,3.0,,,,,,,9.0,66.0,1.0,,0.5,0.5,0.9333333333333333,0.5555555555555556,,0.5555555555555556,0.25,,0.7,0.5,0.6428571428571429,0.7297297297297297,0.75,0.6428571428571429,0.7714285714285715,,,17.573221757322173,0.6,,0.16279069767441862,,0.047619047619047616,0.10588235294117647,0.00909090909090909,,,0.21428571428571427,0.15384615384615385,,0.06060606060606061,,,0.05714285714285714,1.0,1.0,0.5,0.14285714285714285,,,,0.02857142857142857,0.14285714285714285,0.6,0.6,1.0,0.6285714285714286,0.5454545454545454,0.5454545454545454,0.9166666666666666,,,,,0.8571428571428571,0.8285714285714286,0.5454545454545454,0.5196642857142856,0.4699,0.47405,0.08108108108108109,0.3,0.05555555555555555,0.16666666666666666,7.55,25.592592592592595,0.3130841121495327,1.0,1.0,,,,,,,3.0,1.0,3.0,,3.0,,1.0,,,1.0,0.5,0.5,,0.01694915254237288,,0.02127659574468085,,,,,,0.5,1.0,,,,,,,0.5,3.0,,3.0,,,,,,,,,,,,True,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,8481.099999999999,141,3,316,314,115.0,142,38.0,630,11.0,18.0,4.0,10.0,2.0,2.0,7.0,3.0,8.0,18.0,,1.0,7.0,16.0,30.0,10.0,25.0,11.0,73.0,347,5.0,,1.0,3.0,9.0,3.0,6.0,10.0,3.0,21.0,22.0,10.0,30.0,18.0,8.0,2.0,6.0,5.0,11.0,5.0,2.0,27.0,2.0,12.0,7.0,1.0,20.0,10.0,30.0,5.0,4.0,1.0,5.0,,2.0,1.0,3.0,6.0,2.0,1.0,5.0,11.0,,1.0,1.0,11.0,1.0,1.0,14.0,,6.0,1.0,5.0,4.0,1.0,5.0,5.0,21.0,113.0,1.0,1.0,0.6875,0.7333333333333333,1.0,0.4,,0.4,0.5333333333333333,0.5,0.5636363636363636,0.5,0.5625,0.5887096774193549,0.5625,0.5833333333333334,0.45454545454545453,0.06666666666666667,,18.83656509695291,0.8333333333333334,0.1111111111111111,0.09210526315789473,0.03076923076923077,0.2,0.13970588235294118,0.06164383561643835,,,0.037037037037037035,0.09523809523809523,0.2857142857142857,0.2,0.2,1.0,0.32727272727272727,0.6111111111111112,0.6875,0.7272727272727273,0.18181818181818182,0.4,0.4,0.75,0.03636363636363636,0.12727272727272726,0.2857142857142857,0.3333333333333333,1.0,0.32727272727272727,0.4444444444444444,0.4444444444444444,1.0,0.16666666666666666,,,0.1875,0.4375,0.7818181818181819,0.4444444444444444,0.5627509090909092,0.45680000000000004,0.564953125,0.09836065573770492,0.16666666666666666,0.1232876712328767,0.2876712328767123,5.113333333333334,24.671999999999997,0.3639240506329114,2.0,3.0,3.0,4.0,1.0,,,1.0,3.0,3.0,4.0,2.0,4.0,,7.0,1.0,,,0.4,0.6,0.1111111111111111,0.08641975308641975,0.06666666666666667,0.07692307692307693,0.125,0.038461538461538464,0.5,0.5,,0.5,0.6666666666666666,,,,0.25,0.75,0.3333333333333333,0.42857142857142855,,1.0,,,,0.04,,,,1.0,0.14285714285714285,0.2,0.5,,True,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,14020.299999999997,234,-41,496,495,129.0,133,62.0,991,10.0,15.0,5.0,14.0,7.0,3.0,17.0,6.0,12.0,39.0,,3.0,8.0,19.0,36.0,15.0,56.0,11.0,94.0,590,11.0,,5.0,,12.0,5.0,7.0,14.0,5.0,24.0,26.0,12.0,39.0,39.0,12.0,5.0,11.0,5.0,16.0,2.0,4.0,37.0,7.0,10.0,8.0,3.0,21.0,12.0,33.0,4.0,2.0,2.0,6.0,,3.0,1.0,3.0,7.0,1.0,2.0,6.0,14.0,,,,21.0,1.0,7.0,15.0,2.0,4.0,3.0,,,,,,24.0,127.0,1.0,2.0,0.6842105263157895,0.7647058823529411,0.8666666666666667,0.26785714285714285,,0.26785714285714285,0.5277777777777778,0.7142857142857143,0.45108695652173914,0.375,0.4523809523809524,0.47959183673469385,0.375,0.5,0.6086956521739131,0.1388888888888889,0.21428571428571427,18.1500872600349,0.8571428571428571,0.21428571428571427,0.07339449541284404,0.05555555555555555,0.0970873786407767,0.08490566037735849,0.047244094488188976,0.08823529411764706,0.043478260869565216,0.03333333333333333,0.078125,0.13333333333333333,0.09090909090909091,0.11538461538461539,,0.16304347826086957,0.6666666666666666,0.7692307692307693,0.6,0.15217391304347827,0.35714285714285715,0.45454545454545453,0.6,0.07608695652173914,0.18478260869565216,0.17647058823529413,0.17647058823529413,1.0,0.42391304347826086,0.3076923076923077,0.3076923076923077,0.8333333333333334,0.1875,,,0.2857142857142857,0.38095238095238093,0.7717391304347826,0.3076923076923077,0.5470820652173913,0.5197708333333333,0.5255857142857142,0.05263157894736842,0.10526315789473684,0.1276595744680851,0.2553191489361702,7.566666666666666,24.692857142857147,0.2600806451612903,4.0,5.0,4.0,4.0,4.0,,2.0,,3.0,6.0,3.0,4.0,5.0,2.0,5.0,5.0,,,0.21428571428571427,0.5454545454545454,0.13333333333333333,0.0390625,0.043478260869565216,0.04081632653061224,0.03333333333333333,0.09433962264150944,0.5714285714285714,0.5714285714285714,1.0,0.3125,0.8,0.125,,,0.19047619047619047,1.0,,0.375,6.0,,3.0,1.0,,,,,0.017543859649122806,,,,,1.0,True,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,11738.6,196,-21,420,426,98.0,95,53.0,846,7.0,12.0,5.0,13.0,10.0,,3.0,2.0,9.0,20.0,2.0,3.0,7.0,16.0,35.0,9.0,23.0,15.0,74.0,493,5.0,2.0,3.0,3.0,13.0,3.0,5.0,9.0,10.0,28.0,24.0,8.0,27.0,20.0,9.0,1.0,11.0,14.0,25.0,11.0,3.0,64.0,4.0,14.0,8.0,1.0,23.0,4.0,27.0,9.0,3.0,6.0,6.0,2.0,2.0,3.0,4.0,9.0,,2.0,8.0,15.0,,1.0,,17.0,4.0,4.0,17.0,,6.0,2.0,3.0,1.0,2.0,3.0,3.0,26.0,96.0,1.0,1.0,0.75,0.75,1.0,0.391304347826087,0.6666666666666666,0.391304347826087,0.45714285714285713,0.6,0.5086206896551724,0.625,0.6428571428571429,0.5606060606060606,0.7222222222222222,0.7368421052631579,0.39655172413793105,0.02857142857142857,0.07692307692307693,15.560165975103734,0.6666666666666666,0.06666666666666667,0.08,0.03636363636363636,0.175,0.12222222222222222,0.019138755980861243,0.034482758620689655,0.05263157894736842,0.12903225806451613,0.05084745762711865,0.1,0.1724137931034483,0.18181818181818182,1.0,0.20689655172413793,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.22413793103448276,0.38461538461538464,0.4166666666666667,1.0,0.1724137931034483,0.05172413793103448,,,,0.3448275862068966,0.45,0.45,1.0,0.375,0.6666666666666666,1.0,0.14285714285714285,0.5,0.603448275862069,0.45,0.517926724137931,0.5361100000000001,0.5337142857142857,0.09375,0.14634146341463414,0.17567567567567569,0.3783783783783784,9.777142857142858,25.573913043478267,0.23333333333333334,,2.0,3.0,4.0,4.0,,,,4.0,2.0,4.0,,7.0,1.0,,,1.0,,0.4444444444444444,0.4,,,0.03225806451612903,,,,0.4,0.4,0.75,0.25,,,,,0.2857142857142857,0.75,,0.5714285714285714,,,3.0,,,,,,,,,,,,True,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1315.0,22,-3,50,49,19.0,22,8.0,99,2.0,3.0,,1.0,,,,,,,,,,2.0,4.0,,,1.0,5.0,57,1.0,,,,,,,,1.0,1.0,4.0,,,,,,1.0,,1.0,,1.0,2.0,,2.0,3.0,,5.0,3.0,8.0,,,,,,,,,,,,3.0,3.0,,,,2.0,,,3.0,1.0,2.0,,,,,,,1.0,19.0,,,1.0,1.0,,,,,0.5,,0.5,,,0.5,,0.5,,,,8.771929824561404,,,0.23076923076923078,,0.2222222222222222,0.22727272727272727,0.125,,,1.0,0.2,,0.25,,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,,,,,,,,,,,,,0.75,,0.57985,,,0.4,0.4,,0.2,2.7,,0.38,,1.0,,,,,,,,,,,,,3.0,,,,,,,0.23076923076923078,,0.3,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,8868.8,148,-33,333,329,129.0,159,43.0,662,16.0,20.0,4.0,8.0,4.0,2.0,5.0,1.0,5.0,21.0,1.0,2.0,8.0,21.0,32.0,7.0,26.0,7.0,70.0,393,10.0,1.0,2.0,2.0,15.0,10.0,16.0,9.0,,26.0,32.0,10.0,21.0,21.0,5.0,,6.0,7.0,13.0,4.0,3.0,33.0,7.0,18.0,9.0,5.0,32.0,13.0,45.0,8.0,7.0,1.0,5.0,2.0,3.0,5.0,2.0,10.0,3.0,2.0,7.0,11.0,1.0,1.0,1.0,11.0,2.0,1.0,8.0,1.0,3.0,,3.0,2.0,1.0,3.0,3.0,26.0,129.0,,,0.7619047619047619,0.9411764705882353,1.0,0.2692307692307692,0.5,0.2692307692307692,0.65625,0.625,0.5431034482758621,0.5416666666666666,0.52,0.5737704918032787,0.5769230769230769,0.52,0.4482758620689655,,,18.635170603674542,0.5,0.4166666666666667,0.1323529411764706,0.109375,0.2608695652173913,0.19708029197080293,0.08496732026143791,0.13636363636363635,,0.09090909090909091,0.1111111111111111,0.3,0.24561403508771928,0.3333333333333333,1.0,0.3448275862068966,0.8,0.8,0.6875,0.13793103448275862,0.5,0.5,1.0,0.06896551724137931,0.08620689655172414,0.4,0.5,1.0,0.3620689655172414,0.23809523809523808,0.23809523809523808,1.0,0.16666666666666666,0.5,1.0,0.04,0.32,0.7931034482758621,0.23809523809523808,0.5581301724137933,0.605642857142857,0.5363220000000001,0.05,0.08823529411764706,0.21428571428571427,0.37142857142857144,5.2281249999999995,25.55384615384616,0.38738738738738737,4.0,8.0,7.0,10.0,1.0,,,,2.0,5.0,2.0,8.0,2.0,1.0,6.0,3.0,1.0,1.0,0.2222222222222222,0.5,,0.06741573033707865,0.12121212121212122,0.07042253521126761,0.05555555555555555,0.10344827586206896,0.25,0.25,1.0,0.6666666666666666,0.5,,,,0.4,0.7,,0.25,,1.0,3.0,1.0,1.0,0.038461538461538464,,,,,0.2,,,,True,,,,,
