EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Fg3aBlocked,Corner3Assists,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Corner3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,on,BlockedCorner3,BlockedLongMidRange,Clear Path Fouls
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,18219.5,304,-43,645,652,142.0,137.0,76.0,1297,12.0,17.0,1.0,2.0,1.0,3.0,28.0,51.0,2.0,6.0,12.0,1.0,1.0,3.0,10.0,27.0,1.0,1.0,8.0,40.0,70,16.0,39.0,32.0,160,762,2.0,8.0,2.0,2.0,2.0,12.0,5.0,10.0,11.0,14.0,24.0,52.0,28.0,48.0,4.0,27.0,10.0,7.0,6.0,4.0,10.0,4.0,4.0,2.0,24.0,1.0,6.0,1.0,22.0,28.0,1.0,51.0,8.0,59.0,7.0,2.0,5.0,9.0,2.0,5.0,12.0,4.0,21.0,4.0,6.0,21.0,44.0,2.0,8.0,6.0,42.0,2.0,3.0,43.0,5.0,18.0,6.0,24.0,13.0,11.0,24.0,14.0,1.0,24.0,142.0,5.0,6.0,0.65,0.6842105263157895,1.0,0.41025641025641024,1.0,0.41025641025641024,0.5714285714285714,0.25,0.5,0.5871559633027523,0.5,0.23809523809523808,0.625,0.5454545454545454,0.4,0.3577981651376147,0.1,0.17647058823529413,0.0784313725490196,20.29972752043597,0.42857142857142855,0.07692307692307693,0.0625,0.19047619047619047,0.03508771929824561,0.14473684210526316,0.0072992700729927005,0.16722408026755853,0.022727272727272728,0.044444444444444446,0.0297029702970297,0.04,0.009708737864077669,0.21951219512195122,0.18072289156626506,0.17391304347826086,0.1504424778761062,0.1282051282051282,0.5833333333333334,0.1559633027522936,0.7058823529411765,0.8571428571428571,0.5833333333333334,0.46788990825688076,0.5490196078431373,0.5957446808510638,0.6785714285714286,0.01834862385321101,0.11009174311926606,0.5,0.5,1.0,0.24770642201834864,0.37037037037037035,0.37037037037037035,1.0,0.2,0.5,0.1,1.0,1.0,0.1,1.0,1.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.38095238095238093,0.5137614678899083,0.37037037037037035,0.5073674311926605,0.48397222222222225,0.4836428571428572,0.14754098360655737,0.21686746987951808,0.075,0.15,6.957142857142856,25.15897435897436,0.22015503875968992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,16494.3,275,-31,585,581,114.0,110.0,76.0,1166,16.0,28.0,8.0,13.0,3.0,4.0,8.0,15.0,1.0,1.0,4.0,1.0,2.0,2.0,11.0,23.0,2.0,3.0,3.0,25.0,44,12.0,27.0,15.0,101,682,9.0,14.0,3.0,5.0,,27.0,4.0,5.0,5.0,4.0,18.0,32.0,18.0,33.0,16.0,23.0,11.0,5.0,10.0,7.0,17.0,7.0,5.0,2.0,41.0,12.0,16.0,,12.0,19.0,3.0,34.0,28.0,62.0,4.0,4.0,,4.0,2.0,2.0,8.0,2.0,12.0,,1.0,19.0,32.0,,2.0,3.0,24.0,6.0,1.0,21.0,1.0,9.0,2.0,4.0,2.0,2.0,4.0,3.0,,18.0,114.0,1.0,2.0,0.64,0.9411764705882353,0.9166666666666666,0.4444444444444444,0.6,0.4444444444444444,0.5681818181818182,0.6428571428571429,0.8,0.6056338028169014,0.7105263157894737,0.7,0.6234567901234568,0.7105263157894737,0.6923076923076923,0.38028169014084506,0.11363636363636363,0.14285714285714285,0.06666666666666667,13.757396449704142,0.3333333333333333,0.2,,0.1484375,0.10526315789473684,0.10909090909090909,0.08108108108108109,0.13025210084033614,0.09333333333333334,0.13725490196078433,0.10256410256410256,0.043478260869565216,0.08181818181818182,0.1956521739130435,0.15151515151515152,,0.09876543209876543,0.13793103448275862,0.75,0.39436619718309857,0.5714285714285714,0.6666666666666666,0.5,0.2112676056338028,0.5333333333333333,0.5714285714285714,0.875,0.014084507042253521,0.056338028169014086,0.25,0.25,1.0,0.323943661971831,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.6842105263157895,0.6153846153846154,0.10526315789473684,0.5,1.0,0.15789473684210525,0.6666666666666666,0.5,0.4,0.75,0.2,0.3,0.7746478873239436,0.4782608695652174,0.5539887323943661,0.5718208333333333,0.577175,0.11392405063291139,0.17307692307692307,0.26732673267326734,0.1782178217821782,3.9931818181818177,25.05185185185185,0.19487179487179487,1.0,1.0,1.0,2.0,3.0,3.0,3.0,2.0,1.0,0.4,0.07894736842105263,0.10344827586206896,1.0,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,30610.0,510,-77,1103,1105,267.0,272.0,141.0,2208,46.0,75.0,2.0,5.0,9.0,15.0,46.0,113.0,29.0,5.0,10.0,,1.0,3.0,11.0,67.0,,3.0,18.0,102.0,217,16.0,77.0,90.0,342,1300,6.0,12.0,,4.0,5.0,17.0,22.0,55.0,21.0,27.0,83.0,52.0,152.0,33.0,2.0,67.0,11.0,16.0,84.0,52.0,136.0,37.0,50.0,26.0,324.0,4.0,3.0,,21.0,28.0,2.0,51.0,7.0,58.0,18.0,15.0,3.0,45.0,14.0,30.0,19.0,15.0,64.0,3.0,14.0,17.0,33.0,,1.0,,73.0,1.0,8.0,100.0,9.0,43.0,8.0,3.0,1.0,2.0,3.0,3.0,2.0,81.0,265.0,2.0,7.0,0.2549019607843137,0.25742574257425743,0.6875,0.2077922077922078,,0.2077922077922078,0.4700460829493088,0.5,0.4,0.42857142857142855,0.375,0.3684210526315789,0.5044378698224852,0.4473684210526316,0.45604395604395603,0.2619047619047619,0.07373271889400922,0.06666666666666667,0.08849557522123894,31.70347003154574,0.703125,0.07692307692307693,,0.11244979919678715,0.010714285714285714,0.09012875536480687,0.015384615384615385,0.1016597510373444,0.012962962962962963,,0.02040816326530612,,0.020100502512562814,0.12195121951219512,0.11194029850746269,0.09090909090909091,0.08571428571428572,0.10344827586206896,1.0,0.25510204081632654,0.6133333333333333,0.6571428571428571,0.2608695652173913,0.3843537414965986,0.40707964601769914,0.44660194174757284,0.2608695652173913,0.09863945578231292,0.034013605442176874,0.5,0.5,1.0,0.22789115646258504,0.16417910447761194,0.16666666666666666,0.5454545454545454,0.3125,0.4,0.0625,,,0.1875,,,0.19736842105263158,0.6,0.039473684210526314,0.23684210526315788,0.5170068027210885,0.16417910447761194,0.5138472696245732,0.5196785714285713,0.47319934210526315,0.13636363636363635,0.17131474103585656,0.049707602339181284,0.24269005847953215,7.718433179723503,25.883116883116884,0.24206708975521304,10.0,1.0,3.0,4.0,15.0,8.0,3.0,3.0,2.0,0.19047619047619047,,0.01910828025477707,0.3448275862068966,0.35714285714285715,0.2,0.3333333333333333,0.16666666666666666,1.0,15.0,1.0,2.0,0.012987012987012988,0.034482758620689655,0.014925373134328358,0.02531645569620253,,,,,,,,,True,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,15407.899999999998,257,-59,574,575,183.0,205.0,82.0,1149,25.0,31.0,5.0,10.0,9.0,12.0,6.0,15.0,5.0,2.0,7.0,,,1.0,9.0,34.0,1.0,5.0,13.0,33.0,51,11.0,41.0,11.0,110,679,6.0,13.0,1.0,5.0,5.0,20.0,13.0,19.0,14.0,1.0,36.0,52.0,14.0,33.0,8.0,34.0,9.0,1.0,11.0,8.0,19.0,5.0,5.0,4.0,46.0,9.0,9.0,,25.0,18.0,5.0,48.0,18.0,66.0,15.0,11.0,4.0,9.0,2.0,6.0,6.0,3.0,15.0,3.0,2.0,9.0,15.0,1.0,1.0,1.0,17.0,2.0,1.0,14.0,2.0,6.0,,6.0,5.0,1.0,6.0,3.0,1.0,36.0,183.0,,,0.7878787878787878,0.896551724137931,1.0,0.2682926829268293,0.2,0.2682926829268293,0.6470588235294118,0.46153846153846156,0.6842105263157895,0.5380434782608695,0.4166666666666667,0.5303030303030303,0.5670103092783505,0.47619047619047616,0.5454545454545454,0.44565217391304346,0.0196078431372549,0.03225806451612903,,16.842105263157894,0.6,0.35714285714285715,,0.13953488372093023,0.06666666666666667,0.1968503937007874,0.06164383561643835,0.16796875,0.06405693950177936,0.08163265306122448,0.05970149253731343,0.05263157894736842,0.05309734513274336,0.14285714285714285,0.11666666666666667,0.2,0.18627450980392157,0.24,0.5,0.33695652173913043,0.8064516129032258,0.8333333333333334,0.8,0.16304347826086957,0.4,0.4,0.6666666666666666,0.05434782608695652,0.07608695652173914,0.2857142857142857,0.3333333333333333,1.0,0.3695652173913043,0.2647058823529412,0.2647058823529412,1.0,0.5555555555555556,0.5,,,,0.2777777777777778,0.2,1.0,0.36363636363636365,0.75,0.030303030303030304,0.3939393939393939,0.782608695652174,0.2647058823529412,0.5622581521739132,0.5973545454545456,0.5438863636363637,0.0625,0.10909090909090909,0.18181818181818182,0.32727272727272727,4.9980392156862745,25.656097560975613,0.31881533101045295,2.0,,3.0,3.0,,2.0,3.0,1.0,2.0,0.21428571428571427,0.09090909090909091,0.06666666666666667,0.4,0.4,1.0,,0.23076923076923078,1.0,3.0,,1.0,0.024390243902439025,,,,1.0,0.14285714285714285,0.2,,,,,,True,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,21354.1,356,-63,766,768,177.0,174.0,98.0,1534,13.0,25.0,4.0,7.0,6.0,9.0,8.0,21.0,13.0,8.0,29.0,,3.0,7.0,15.0,50.0,1.0,4.0,10.0,29.0,59,23.0,79.0,22.0,149,913,6.0,18.0,1.0,7.0,4.0,19.0,7.0,15.0,17.0,5.0,31.0,44.0,14.0,63.0,4.0,50.0,15.0,9.0,14.0,8.0,22.0,5.0,6.0,6.0,52.0,5.0,8.0,,18.0,16.0,3.0,37.0,13.0,50.0,7.0,4.0,3.0,11.0,1.0,6.0,3.0,5.0,14.0,2.0,5.0,11.0,24.0,,,,32.0,1.0,11.0,28.0,2.0,8.0,3.0,,,,,,,31.0,175.0,2.0,2.0,0.7586206896551724,0.8148148148148148,0.9130434782608695,0.2911392405063291,0.14285714285714285,0.2911392405063291,0.4915254237288136,0.3333333333333333,0.4666666666666667,0.4601449275362319,0.3,0.40625,0.5,0.36538461538461536,0.44285714285714284,0.572463768115942,0.15254237288135594,0.16,0.23809523809523808,18.388195232690123,0.7857142857142857,0.2,,0.09248554913294797,0.04060913705583756,0.10465116279069768,0.02702702702702703,0.09855072463768116,0.034031413612565446,0.06451612903225806,0.02830188679245283,0.034482758620689655,0.029411764705882353,0.05454545454545454,0.06521739130434782,0.2692307692307692,0.0916030534351145,0.14634146341463414,,0.18115942028985507,0.52,0.6190476190476191,0.6923076923076923,0.15217391304347827,0.38095238095238093,0.5,0.625,0.09420289855072464,0.21014492753623187,0.27586206896551724,0.27586206896551724,1.0,0.36231884057971014,0.3,0.3,0.8666666666666667,0.28,0.5714285714285714,0.12,,,0.16,0.25,1.0,0.28125,0.6666666666666666,0.21875,0.3125,0.7536231884057971,0.3,0.5495336956521741,0.5147131578947368,0.528746875,0.0684931506849315,0.12307692307692308,0.12751677852348994,0.2080536912751678,7.693220338983052,24.632911392405067,0.2310704960835509,8.0,,4.0,4.0,6.0,2.0,6.0,,,0.23529411764705882,0.02040816326530612,0.07792207792207792,0.6153846153846154,0.6153846153846154,1.0,,0.4,,3.0,,2.0,,,,0.024691358024691357,,,,1.0,1.0,,,,True,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,861.6999999999999,14,5,33,35,6.0,14.0,5.0,68,1.0,2.0,,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,2.0,3,1.0,1.0,,7,42,,1.0,,,,,,,1.0,,3.0,4.0,,,,1.0,1.0,,3.0,2.0,5.0,1.0,2.0,1.0,12.0,,1.0,,2.0,1.0,,3.0,1.0,4.0,,,,2.0,1.0,2.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,3.0,6.0,,,1.0,1.0,,1.0,,1.0,0.6666666666666666,,,0.875,,1.5,0.875,,1.5,0.25,,,,18.42105263157895,0.6666666666666666,,,0.16666666666666666,0.25,0.2,,0.1875,0.1111111111111111,,,0.5,,,,0.5,0.2222222222222222,,,0.5,0.5,0.5,1.0,0.25,1.0,1.0,1.0,,,,,,0.25,1.0,1.0,,1.0,,,,,,,,,,,1.0,0.75,1.0,0.592625,0.6524,0.5253,,,,0.42857142857142855,3.0999999999999996,25.7,0.18181818181818182,,,1.0,1.0,3.0,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,True,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,7010.5,117,-21,247,244,74.0,66.0,30.0,491,3.0,4.0,1.0,2.0,,1.0,,6.0,1.0,3.0,5.0,,,,13.0,26.0,,1.0,7.0,3.0,11,16.0,31.0,7.0,61,281,1.0,3.0,,1.0,1.0,3.0,,2.0,7.0,,9.0,4.0,2.0,45.0,,26.0,13.0,1.0,8.0,7.0,15.0,4.0,4.0,4.0,37.0,2.0,,,3.0,8.0,,11.0,2.0,13.0,2.0,2.0,,3.0,2.0,3.0,2.0,,5.0,1.0,2.0,5.0,12.0,,1.0,,5.0,,,7.0,1.0,3.0,,,,,,,,9.0,73.0,1.0,,0.6666666666666666,0.6666666666666666,0.9375,0.5161290322580645,,0.5161290322580645,0.2727272727272727,0.3333333333333333,,0.6428571428571429,0.25,0.5,0.6818181818181818,0.375,0.5,0.7380952380952381,0.09090909090909091,0.25,,17.132867132867133,0.6,,,0.16666666666666666,,0.0625,0.02857142857142857,0.11458333333333333,0.014598540145985401,,,,0.03508771929824561,0.17647058823529413,0.17857142857142858,,0.08333333333333333,,,0.09523809523809523,0.75,1.0,0.6666666666666666,0.14285714285714285,,,,0.023809523809523808,0.11904761904761904,0.6,0.6,1.0,0.6190476190476191,0.5,0.5,0.9230769230769231,0.5,0.5,,,,0.25,,,0.1111111111111111,,,0.7777777777777778,0.8333333333333334,0.5,0.5222785714285713,0.5045875,0.48102777777777767,0.09090909090909091,0.23076923076923078,0.04918032786885246,0.14754098360655737,7.054545454545454,25.59677419354839,0.29959514170040485,,,3.0,3.0,3.0,,,,1.0,0.42857142857142855,,,,,,,0.42857142857142855,,3.0,1.0,1.0,,,,0.03225806451612903,,,,,,1.0,,,True,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,16801.899999999998,280,-24,618,616,156.0,182.0,76.0,1234,23.0,38.0,6.0,8.0,3.0,4.0,11.0,21.0,4.0,5.0,15.0,,,3.0,11.0,29.0,,1.0,11.0,35.0,63,16.0,44.0,24.0,142,711,9.0,13.0,,1.0,6.0,24.0,3.0,8.0,14.0,7.0,28.0,46.0,24.0,48.0,10.0,29.0,11.0,6.0,19.0,10.0,29.0,6.0,9.0,9.0,68.0,15.0,7.0,1.0,27.0,23.0,1.0,51.0,23.0,74.0,6.0,5.0,1.0,9.0,2.0,4.0,7.0,5.0,16.0,3.0,2.0,12.0,24.0,1.0,1.0,1.0,24.0,2.0,1.0,27.0,3.0,14.0,1.0,6.0,4.0,2.0,6.0,5.0,,28.0,154.0,1.0,1.0,0.6571428571428571,0.7666666666666667,1.0,0.36363636363636365,,0.36363636363636365,0.5555555555555556,0.6923076923076923,0.375,0.5514018691588785,0.6428571428571429,0.4772727272727273,0.5966386554621849,0.7058823529411765,0.5384615384615384,0.411214953271028,0.09523809523809523,0.15789473684210525,,19.148936170212767,0.5625,0.1,0.07692307692307693,0.152317880794702,0.047619047619047616,0.20454545454545456,0.10948905109489052,0.17667844522968199,0.07746478873239436,0.05555555555555555,0.04,0.05555555555555555,0.07692307692307693,0.11538461538461539,0.15584415584415584,0.22727272727272727,0.2222222222222222,0.15151515151515152,0.8333333333333334,0.35514018691588783,0.6052631578947368,0.71875,0.6521739130434783,0.19626168224299065,0.5238095238095238,0.5238095238095238,0.7272727272727273,0.037383177570093455,0.14018691588785046,0.3333333333333333,0.35714285714285715,1.0,0.27102803738317754,0.3793103448275862,0.3793103448275862,1.0,0.5714285714285714,0.75,,,,0.07142857142857142,,,0.18181818181818182,0.75,0.13636363636363635,0.5,0.7663551401869159,0.3793103448275862,0.5636537383177569,0.48701428571428573,0.5296931818181818,0.11864406779661017,0.1891891891891892,0.16901408450704225,0.19718309859154928,5.253968253968255,24.752272727272725,0.2524271844660194,1.0,1.0,4.0,5.0,,1.0,4.0,3.0,2.0,0.35714285714285715,0.21212121212121213,0.0851063829787234,0.25,0.25,,0.3333333333333333,0.36363636363636365,1.0,4.0,,,0.022727272727272728,,,,,0.06666666666666667,0.16666666666666666,,,,,,True,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,13201.4,220,-9,471,478,114.0,106.0,66.0,949,8.0,14.0,1.0,4.0,3.0,4.0,7.0,15.0,14.0,,4.0,,,2.0,11.0,25.0,3.0,5.0,10.0,21.0,43,11.0,29.0,19.0,94,548,5.0,9.0,3.0,5.0,5.0,24.0,4.0,6.0,12.0,12.0,38.0,30.0,12.0,33.0,2.0,25.0,11.0,2.0,12.0,14.0,26.0,11.0,4.0,7.0,66.0,,6.0,,15.0,9.0,1.0,25.0,6.0,31.0,11.0,4.0,7.0,8.0,2.0,3.0,3.0,5.0,11.0,,3.0,9.0,17.0,,1.0,,20.0,4.0,5.0,21.0,,8.0,2.0,4.0,1.0,3.0,4.0,4.0,,36.0,112.0,1.0,1.0,0.7142857142857143,0.75,1.0,0.3793103448275862,0.6,0.3793103448275862,0.4883720930232558,0.5555555555555556,0.6666666666666666,0.5208333333333334,0.6785714285714286,0.7222222222222222,0.573170731707317,0.75,0.7916666666666666,0.4027777777777778,0.046511627906976744,0.07142857142857142,0.06666666666666667,16.970802919708028,0.7272727272727273,0.05555555555555555,,0.08181818181818182,0.048,0.17045454545454544,,0.12121212121212122,0.025210084033613446,0.058823529411764705,0.043478260869565216,0.045454545454545456,,0.11764705882352941,0.06060606060606061,0.1,0.171875,0.16666666666666666,1.0,0.19444444444444445,0.5714285714285714,0.6153846153846154,0.625,0.20833333333333334,0.4666666666666667,0.5,0.8571428571428571,0.19444444444444445,0.05555555555555555,,,,0.3472222222222222,0.44,0.44,1.0,0.2857142857142857,0.25,,,,0.35714285714285715,0.6,1.0,0.2222222222222222,0.75,0.1111111111111111,0.5555555555555556,0.5972222222222222,0.44,0.5193034722222222,0.5221055555555556,0.5305472222222222,0.1,0.1568627450980392,0.2553191489361702,0.40425531914893614,9.948837209302324,25.682758620689658,0.24203821656050956,6.0,,6.0,6.0,,1.0,,1.0,,0.5,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,,0.6,,3.0,,,,,,,,,1.0,,,,,,True,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1315.0,22,-3,50,49,19.0,22.0,8.0,99,2.0,3.0,,1.0,,,,1.0,,,,,,,,,,,,2.0,4,,,1.0,5,57,,1.0,,,,,,,,1.0,1.0,4.0,,,,,,,1.0,,1.0,,1.0,,2.0,3.0,,,2.0,3.0,,5.0,3.0,8.0,,,,,,,,,,,,3.0,3.0,,,,2.0,,,3.0,1.0,2.0,,,,,,,,1.0,19.0,,,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,0.5,,,,,8.771929824561404,,,,0.23076923076923078,,0.2222222222222222,0.23076923076923078,0.22727272727272727,0.125,,,,0.3,1.0,0.2,,0.25,,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.75,,0.57985,,,0.4,0.4,,0.2,2.7,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
