EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,DefAtRimReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,Corner3PctBlocked,PenaltyCorner3Accuracy,Charge Fouls Drawn,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,DefensiveGoaltends,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Travels
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,10323.3,172,-32.0,370,364,112.0,94,48.0,734,9.0,13.0,4.0,5.0,4.0,4.0,3.0,11.0,2.0,4.0,2.0,13.0,2.0,6.0,6.0,30.0,3.0,3.0,7.0,14.0,28.0,8.0,43.0,8.0,60.0,436,5.0,9.0,5.0,10.0,5.0,7.0,3.0,13.0,5.0,24.0,16.0,12.0,18.0,6.0,4.0,30.0,6.0,5.0,7.0,3.0,10.0,1.0,2.0,2.0,4.0,1.0,23.0,4.0,6.0,7.0,7.0,2.0,16.0,10.0,26.0,4.0,3.0,1.0,2.0,4.0,1.0,3.0,4.0,1.0,5.0,12.0,19.0,1.0,7.0,11.0,2.0,3.0,1.0,2.0,24.0,110.0,1.0,2.0,0.5714285714285714,0.6666666666666666,0.75,0.18604651162790697,0.23076923076923078,0.18604651162790697,0.5,0.5555555555555556,0.7142857142857143,0.36619718309859156,0.35714285714285715,0.475,0.4,0.35714285714285715,0.5217391304347826,0.6056338028169014,0.17857142857142858,0.15384615384615385,0.2727272727272727,18.329466357308586,1.0,0.2,0.08641975308641975,0.06521739130434782,0.10294117647058823,0.038834951456310676,0.09395973154362416,0.05128205128205128,0.11538461538461539,0.0392156862745098,0.06666666666666667,0.0375,0.043478260869565216,0.10416666666666667,0.18181818181818182,0.09259259259259259,0.14285714285714285,0.09090909090909091,0.18309859154929578,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.15492957746478872,0.2727272727272727,0.375,0.3333333333333333,0.056338028169014086,0.5,0.5,1.0,0.18309859154929578,0.15384615384615385,0.15384615384615385,1.0,0.4225352112676056,0.2,0.2,0.6666666666666666,0.35714285714285715,0.8,0.14285714285714285,0.21428571428571427,0.2,1.0,0.3,0.35,0.42857142857142855,0.7887323943661971,0.2,0.5481478873239436,0.539245,0.5269575000000001,0.0547945205479452,0.10344827586206896,0.022727272727272728,0.16666666666666666,0.4,6.757142857142857,24.75581395348837,0.3027027027027027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,12377.900000000001,206,-27.0,445,443,144.0,137,56.0,888,15.0,26.0,,3.0,6.0,9.0,22.0,48.0,6.0,12.0,1.0,4.0,1.0,1.0,4.0,32.0,3.0,2.0,11.0,43.0,86.0,5.0,36.0,42.0,143.0,517,3.0,7.0,4.0,6.0,11.0,31.0,2.0,12.0,13.0,41.0,28.0,58.0,6.0,9.0,,32.0,4.0,7.0,32.0,18.0,50.0,13.0,5.0,18.0,10.0,4.0,118.0,2.0,,11.0,11.0,1.0,23.0,2.0,25.0,,7.0,6.0,1.0,14.0,10.0,4.0,20.0,6.0,6.0,10.0,31.0,,2.0,44.0,3.0,19.0,1.0,3.0,39.0,142.0,,2.0,0.32558139534883723,0.32558139534883723,0.4,0.1388888888888889,0.16666666666666666,0.1388888888888889,0.5,0.42857142857142855,0.3548387096774194,0.4139344262295082,0.2727272727272727,0.32558139534883723,0.5035211267605634,0.2727272727272727,0.41,0.29508196721311475,0.08139534883720931,0.11538461538461539,0.08333333333333333,31.51750972762646,0.7,0.06666666666666667,0.1111111111111111,,0.13414634146341464,0.01680672268907563,0.12154696132596685,0.00904977375565611,,,,0.02127659574468085,,0.15254237288135594,0.09090909090909091,0.12307692307692308,0.17647058823529413,,0.21311475409836064,0.5769230769230769,0.6521739130434783,0.4,0.39344262295081966,0.4583333333333333,0.5,0.2727272727272727,0.09836065573770492,0.5,0.5,0.3333333333333333,0.03278688524590164,0.25,0.25,1.0,0.26229508196721313,0.125,0.12903225806451613,0.25,0.2727272727272727,,0.09090909090909091,0.2727272727272727,0.20930232558139536,0.6666666666666666,0.023255813953488372,0.2558139534883721,0.18181818181818182,0.5081967213114754,0.125,0.5032285123966943,0.516375,0.4793767441860464,0.14388489208633093,0.18627450980392157,0.02702702702702703,0.04195804195804196,0.2867132867132867,7.988372093023258,26.219444444444445,0.3235955056179775,1.0,4.0,6.0,1.0,2.0,0.027777777777777776,0.03125,0.034482758620689655,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,7203.6,120,-6.0,260,262,97.0,90,33.0,522,4.0,6.0,,,3.0,4.0,2.0,7.0,2.0,7.0,,3.0,,2.0,6.0,13.0,3.0,4.0,7.0,8.0,20.0,6.0,16.0,13.0,47.0,301,,,3.0,9.0,3.0,5.0,4.0,9.0,10.0,28.0,12.0,4.0,18.0,,,13.0,6.0,1.0,10.0,10.0,20.0,8.0,2.0,3.0,7.0,,50.0,,1.0,7.0,6.0,1.0,14.0,1.0,15.0,,4.0,2.0,2.0,4.0,2.0,2.0,5.0,2.0,5.0,7.0,10.0,2.0,1.0,13.0,,4.0,,2.0,26.0,95.0,1.0,1.0,0.75,0.75,1.0,0.375,0.4444444444444444,0.375,0.4,,0.6,0.4722222222222222,1.0,0.6428571428571429,0.5595238095238095,1.125,0.7368421052631579,0.4444444444444444,0.05,,0.14285714285714285,15.666666666666666,0.8,0.08333333333333333,0.0967741935483871,0.01694915254237288,0.14285714285714285,,0.11711711711711711,0.007936507936507936,,0.030303030303030304,,,,0.05405405405405406,0.1111111111111111,0.16666666666666666,0.07692307692307693,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.19444444444444445,0.2857142857142857,0.3333333333333333,1.0,0.19444444444444445,0.2857142857142857,0.2857142857142857,1.0,0.08333333333333333,,,,0.3611111111111111,0.46153846153846156,0.46153846153846156,1.0,,,,1.0,0.2857142857142857,0.75,0.14285714285714285,0.5,0.5714285714285714,0.6111111111111112,0.46153846153846156,0.5133111111111112,0.54945,0.5337142857142857,0.1,0.16666666666666666,,0.19148936170212766,0.5957446808510638,10.419999999999998,25.475,0.3730769230769231,,1.0,1.0,,,,,0.1875,2.0,2.0,3.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,,,,,,,,,,,True,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,4238.200000000001,71,24.0,153,155,55.0,66,19.0,308,7.0,9.0,,,1.0,1.0,2.0,4.0,,,2.0,3.0,,1.0,5.0,10.0,1.0,2.0,3.0,9.0,13.0,7.0,13.0,5.0,44.0,158,1.0,1.0,1.0,3.0,1.0,3.0,3.0,4.0,2.0,13.0,12.0,6.0,21.0,,,10.0,5.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,3.0,2.0,8.0,2.0,,10.0,5.0,15.0,1.0,1.0,1.0,,4.0,2.0,2.0,5.0,1.0,4.0,9.0,5.0,,1.0,6.0,,2.0,,1.0,13.0,53.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5384615384615384,0.75,0.5384615384615384,0.6923076923076923,1.0,0.3333333333333333,0.75,0.5,0.7857142857142857,0.7586206896551724,0.5,0.8125,0.5,0.07692307692307693,0.1111111111111111,,19.2090395480226,0.8,,0.045454545454545456,0.06451612903225806,0.3333333333333333,0.08108108108108109,0.14705882352941177,0.07352941176470588,,0.125,,0.0967741935483871,,0.07142857142857142,,0.35,0.25,0.125,0.34615384615384615,0.7777777777777778,0.875,0.7142857142857143,0.15384615384615385,0.5,0.5,0.5,,,,,0.11538461538461539,0.6666666666666666,1.0,1.0,0.38461538461538464,0.5,0.5,1.0,,,,0.5,0.14285714285714285,1.0,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.8461538461538461,0.5,0.5594711538461539,0.48005,0.5240142857142857,0.07142857142857142,0.13333333333333333,,0.06818181818181818,0.29545454545454547,4.184615384615385,24.646153846153847,0.35947712418300654,1.0,,1.0,,2.0,0.07692307692307693,,,,,1.0,3.0,1.0,3.0,3.0,,1.0,,,1.0,1.0,1.0,2.0,0.3333333333333333,1.0,,,,,,True,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,2843.0,47,-20.0,101,99,23.0,19,11.0,200,1.0,1.0,,,,,,3.0,,,1.0,2.0,,,5.0,8.0,,2.0,3.0,1.0,4.0,6.0,10.0,2.0,22.0,120,,1.0,,,,1.0,2.0,3.0,,6.0,2.0,,18.0,,,8.0,5.0,,3.0,2.0,5.0,,2.0,1.0,2.0,,12.0,1.0,,2.0,3.0,,5.0,1.0,6.0,,2.0,2.0,,3.0,3.0,,4.0,1.0,3.0,6.0,2.0,,,2.0,,1.0,,,6.0,22.0,1.0,,1.0,1.0,1.0,0.6,0.6666666666666666,0.6,0.25,,,0.7142857142857143,,0.75,0.7333333333333333,,0.75,0.7142857142857143,,,,16.521739130434785,0.75,,0.1875,,0.1111111111111111,0.03125,0.14705882352941177,0.017857142857142856,,,,0.041666666666666664,,0.2,,0.13333333333333333,,,0.07142857142857142,1.0,1.0,1.0,0.21428571428571427,,,,,,,,0.14285714285714285,0.5,0.5,1.0,0.5714285714285714,0.625,0.625,1.0,,,,,,,,0.75,0.6666666666666666,0.7857142857142857,0.625,0.5088571428571429,0.385,0.43392500000000006,0.06666666666666667,0.2,,,0.2727272727272727,6.875,25.629999999999995,0.22772277227722773,,1.0,1.0,,1.0,,,0.2,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,468.0,8,-3.0,18,16,12.0,11,4.0,34,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,20,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,1.0,1.0,1.0,,,2.0,,1.0,,,1.0,12.0,,,,,,,,,,,,,,,0.5,,0.5,,,,,4.761904761904762,,,0.3333333333333333,,0.25,0.16666666666666666,0.2857142857142857,0.1111111111111111,,,,0.2,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,5163.2,86,-5.0,190,187,92.0,95,26.0,377,7.0,10.0,3.0,6.0,5.0,8.0,4.0,7.0,1.0,3.0,2.0,3.0,,,1.0,11.0,1.0,1.0,6.0,12.0,20.0,3.0,14.0,,33.0,218,4.0,8.0,1.0,8.0,8.0,12.0,1.0,6.0,,19.0,16.0,8.0,9.0,,6.0,11.0,1.0,,6.0,5.0,11.0,3.0,2.0,3.0,2.0,1.0,27.0,5.0,6.0,9.0,8.0,3.0,20.0,11.0,31.0,3.0,6.0,5.0,1.0,3.0,1.0,2.0,8.0,2.0,5.0,8.0,7.0,2.0,1.0,1.0,1.0,1.0,,,19.0,92.0,,,0.6666666666666666,0.8888888888888888,1.0,0.21428571428571427,0.16666666666666666,0.21428571428571427,0.6,0.5,0.6666666666666666,0.4852941176470588,0.4444444444444444,0.5277777777777778,0.4852941176470588,0.4444444444444444,0.5277777777777778,0.4117647058823529,,,,19.09090909090909,0.375,0.375,0.21052631578947367,0.18181818181818182,0.24324324324324326,0.09803921568627451,0.22666666666666666,0.13095238095238096,0.3,0.15789473684210525,,0.11904761904761904,,0.16666666666666666,0.4,0.22580645161290322,0.3333333333333333,0.16666666666666666,0.29411764705882354,0.7,0.7,0.42857142857142855,0.20588235294117646,0.5714285714285714,0.5714285714285714,1.0,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.08823529411764706,0.6666666666666666,1.0,1.0,0.3235294117647059,0.09090909090909091,0.09090909090909091,1.0,0.6666666666666666,0.5,,0.1111111111111111,0.4444444444444444,0.625,,0.3333333333333333,0.16666666666666666,0.7058823529411765,0.09090909090909091,0.5097,0.6313000000000001,0.5142111111111112,0.029411764705882353,0.05,,0.24242424242424243,0.5757575757575758,6.534999999999999,25.900000000000002,0.4842105263157895,1.0,2.0,5.0,1.0,2.0,0.07142857142857142,,0.2222222222222222,,,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,0.3333333333333333,,1.0,1.0,,,,True,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,8735.099999999999,146,-24.0,312,310,70.0,60,39.0,622,11.0,17.0,6.0,7.0,2.0,2.0,5.0,11.0,,,1.0,2.0,1.0,1.0,5.0,11.0,,,1.0,16.0,28.0,6.0,13.0,12.0,62.0,367,7.0,8.0,1.0,17.0,2.0,2.0,1.0,2.0,3.0,10.0,18.0,14.0,18.0,,12.0,11.0,5.0,4.0,5.0,3.0,8.0,3.0,,4.0,,1.0,19.0,7.0,9.0,4.0,8.0,2.0,14.0,16.0,30.0,3.0,3.0,3.0,,2.0,1.0,1.0,7.0,1.0,11.0,19.0,12.0,4.0,,15.0,1.0,7.0,,1.0,10.0,70.0,1.0,1.0,0.5625,0.9,1.0,0.46153846153846156,0.5,0.46153846153846156,0.5714285714285714,0.875,1.0,0.6097560975609756,0.9444444444444444,0.875,0.6458333333333334,0.9444444444444444,0.8333333333333334,0.3170731707317073,0.14285714285714285,0.17647058823529413,0.09090909090909091,15.277777777777777,0.2857142857142857,0.2,0.12121212121212122,0.12162162162162163,0.07407407407407407,0.08235294117647059,0.1,0.10062893081761007,0.20833333333333334,0.07692307692307693,0.09090909090909091,0.078125,0.09523809523809523,0.08571428571428572,,0.06976744186046512,0.09090909090909091,0.2,0.4146341463414634,0.6470588235294118,0.7857142857142857,0.45454545454545453,0.2682926829268293,0.45454545454545453,0.5,0.8,,,,,0.04878048780487805,0.5,0.5,1.0,0.2682926829268293,0.45454545454545453,0.45454545454545453,1.0,0.7777777777777778,0.8571428571428571,0.1111111111111111,,0.5,1.0,0.25,0.25,,0.7317073170731707,0.45454545454545453,0.5500829268292683,0.54186,0.6050375000000001,0.14893617021276595,0.20588235294117646,,0.27419354838709675,0.16129032258064516,4.103571428571429,25.00769230769231,0.22435897435897437,,,5.0,1.0,,,,0.21739130434782608,,1.0,,2.0,2.0,2.0,1.0,1.0,0.5,,,1.0,1.0,3.0,,,1.0,,,1.0,1.0,1.0,True,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,93.1,2,,4,4,1.0,1,,8,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,2760.0,46,2.0,98,96,22.0,21,14.0,194,4.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,,,2.0,4.0,,1.0,,3.0,1.0,,,5.0,6.0,2.0,7.0,1.0,17.0,110,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,5.0,8.0,2.0,6.0,,2.0,3.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,5.0,4.0,,9.0,1.0,10.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,1.0,,,5.0,22.0,1.0,,0.8,1.0,1.0,0.2857142857142857,1.0,0.2857142857142857,0.8333333333333334,1.0,1.0,0.6153846153846154,0.5,1.25,0.6538461538461539,0.5,1.25,0.5384615384615384,,,,12.173913043478262,1.0,,0.19047619047619047,0.03571428571428571,0.23809523809523808,,0.21428571428571427,0.0196078431372549,0.1111111111111111,,,,,0.23076923076923078,,0.2222222222222222,0.3333333333333333,,0.3076923076923077,1.0,1.0,0.75,0.15384615384615385,0.5,0.5,1.0,,,,,0.3076923076923077,0.5,0.5,1.0,0.23076923076923078,,,,0.5,1.0,,0.5,0.5,1.0,0.5,,,0.8461538461538461,,0.5936615384615386,0.6106,0.6047,0.07692307692307693,0.16666666666666666,,0.11764705882352941,0.29411764705882354,2.3333333333333335,24.685714285714287,0.22448979591836735,,,,,,,,0.125,,,,2.0,2.0,2.0,2.0,,1.0,,,1.0,,,,,1.0,,,,,,True,,,,,,,,
