EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,FTOffRebounds,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,Loose Ball Fouls Drawn,SecondChanceFg3Pct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,on,Technical Free Throw Trips,Travels,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Blocked3s,BlockedCorner3
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,18348.0,306,-37,655,654,195.0,203,83.0,1309,20.0,35.0,1.0,4.0,7.0,12.0,28.0,70.0,8.0,20.0,3.0,7.0,1.0,1.0,5.0,47.0,3.0,2.0,16.0,56.0,125.0,8.0,54.0,56.0,192.0,758,5.0,9.0,4.0,2.0,12.0,14.0,38.0,2.0,17.0,19.0,53.0,30.0,82.0,12.0,12.0,2.0,47.0,5.0,10.0,1.0,47.0,32.0,79.0,25.0,7.0,26.0,17.0,4.0,190.0,3.0,2.0,16.0,16.0,1.0,33.0,5.0,38.0,2.0,12.0,11.0,1.0,25.0,8.0,20.0,11.0,1.0,5.0,36.0,2.0,13.0,13.0,23.0,41.0,3.0,59.0,4.0,26.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,51.0,193.0,1.0,3.0,0.26785714285714285,0.2727272727272727,0.5,0.14814814814814814,0.11764705882352941,0.14814814814814814,0.448,0.5555555555555556,0.3684210526315789,0.37988826815642457,0.38461538461538464,0.3090909090909091,0.46601941747572817,0.42857142857142855,0.4076923076923077,0.3016759776536313,0.018518518518518517,0.08,0.11428571428571428,0.08571428571428572,0.02127659574468085,32.09549071618037,0.6944444444444444,0.05,0.10810810810810811,0.012422360248447204,0.125,0.017857142857142856,0.11594202898550725,0.015197568389057751,0.022727272727272728,0.022556390977443608,0.06818181818181818,0.13333333333333333,0.07142857142857142,0.13,0.10714285714285714,0.0196078431372549,1.0,0.19553072625698323,0.5714285714285714,0.6451612903225806,0.3,0.39106145251396646,0.4,0.4375,0.25,0.11173184357541899,0.4,0.4,0.25,0.03910614525139665,0.42857142857142855,0.42857142857142855,1.0,0.26256983240223464,0.10638297872340426,0.10869565217391304,0.2,0.3076923076923077,0.25,0.07692307692307693,0.23076923076923078,0.21818181818181817,0.5833333333333334,0.01818181818181818,0.2909090909090909,0.125,0.4972067039106145,0.10638297872340426,0.5049530898876405,0.5163749999999999,0.4772736363636363,0.13366336633663367,0.17687074829931973,0.01818181818181818,0.0625,0.2760416666666667,8.516000000000002,25.94814814814815,0.29770992366412213,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,7440.299999999999,124,10,272,271,106.0,132,32.0,543,10.0,15.0,2.0,3.0,3.0,4.0,3.0,9.0,1.0,2.0,2.0,6.0,,3.0,8.0,18.0,1.0,3.0,7.0,14.0,26.0,10.0,24.0,8.0,66.0,295,3.0,5.0,1.0,1.0,7.0,3.0,6.0,4.0,10.0,3.0,21.0,18.0,10.0,30.0,,2.0,18.0,8.0,2.0,1.0,5.0,4.0,9.0,4.0,,2.0,3.0,,22.0,7.0,2.0,12.0,7.0,1.0,20.0,10.0,30.0,1.0,3.0,3.0,,4.0,,2.0,1.0,,2.0,5.0,2.0,1.0,5.0,10.0,7.0,1.0,10.0,,4.0,,1.0,3.0,1.0,3.0,3.0,,21.0,104.0,1.0,1.0,0.6428571428571429,0.6923076923076923,1.0,0.4166666666666667,0.4,0.4166666666666667,0.5384615384615384,0.6,0.5,0.58,0.5,0.5625,0.6,0.5,0.5833333333333334,0.48,0.041666666666666664,0.07692307692307693,0.13333333333333333,,,19.23076923076923,0.8,0.125,0.1044776119402985,0.03571428571428571,0.23076923076923078,0.09859154929577464,0.15966386554621848,0.07086614173228346,0.07142857142857142,0.08771929824561403,0.045454545454545456,0.0975609756097561,0.5,0.21951219512195122,0.2727272727272727,0.043478260869565216,1.0,0.3,0.6666666666666666,0.7692307692307693,0.7,0.18,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.04,0.5,0.5,,0.12,0.3333333333333333,0.4,1.0,0.36,0.4444444444444444,0.4444444444444444,1.0,0.5,0.6666666666666666,,0.16666666666666666,0.25,0.75,0.1875,0.4375,0.42857142857142855,0.78,0.4444444444444444,0.557252,0.45680000000000004,0.5649531250000001,0.07407407407407407,0.13333333333333333,,0.10606060606060606,0.3181818181818182,5.434615384615384,24.733333333333338,0.3897058823529412,1.0,1.0,1.0,1.0,2.0,0.16666666666666666,0.2,0.14285714285714285,0.5,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,9566.599999999999,159,-27,331,335,94.0,96,41.0,666,3.0,3.0,,,,,13.0,21.0,,2.0,3.0,5.0,,2.0,7.0,16.0,1.0,,4.0,16.0,26.0,10.0,21.0,13.0,75.0,384,,2.0,1.0,2.0,5.0,2.0,4.0,,6.0,8.0,12.0,22.0,10.0,30.0,,,16.0,7.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,2.0,10.0,16.0,1.0,27.0,2.0,29.0,,4.0,2.0,2.0,4.0,,1.0,6.0,,3.0,10.0,2.0,4.0,12.0,25.0,20.0,3.0,17.0,1.0,5.0,,4.0,7.0,3.0,7.0,4.0,,12.0,94.0,2.0,4.0,0.6875,0.6875,1.0,0.47619047619047616,,0.47619047619047616,0.6153846153846154,,0.5,0.6595744680851063,0.5,0.2,0.6818181818181818,0.625,0.4,0.44680851063829785,,,,,,17.105263157894736,0.4,0.1,0.21052631578947367,0.02247191011235955,0.14492753623188406,,0.1793103448275862,0.011627906976744186,,,0.2222222222222222,0.22448979591836735,0.1111111111111111,0.14545454545454545,0.14285714285714285,,0.5714285714285714,0.06382978723404255,1.0,1.0,0.6666666666666666,0.44680851063829785,0.6190476190476191,0.6190476190476191,0.6923076923076923,0.0425531914893617,,,,0.10638297872340426,0.6,0.6,1.0,0.3404255319148936,0.4375,0.4375,1.0,,,,0.3333333333333333,,,0.2,0.4,,0.5106382978723404,0.4375,0.49822234042553193,0.45470000000000005,0.48834,0.09803921568627451,0.16666666666666666,,0.06666666666666667,0.16,8.723076923076922,25.071428571428573,0.283987915407855,,,4.0,5.0,4.0,,,,,,1.0,1.0,1.0,1.0,1.0,0.058823529411764705,0.058823529411764705,1.0,1.0,,,,,,True,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,7919.0,132,-16,295,290,124.0,145,40.0,585,13.0,17.0,4.0,8.0,6.0,9.0,4.0,8.0,1.0,4.0,2.0,5.0,,1.0,4.0,18.0,2.0,2.0,8.0,18.0,29.0,6.0,23.0,5.0,59.0,339,5.0,10.0,2.0,2.0,15.0,9.0,15.0,2.0,9.0,,24.0,26.0,10.0,18.0,,8.0,18.0,4.0,,1.0,6.0,7.0,13.0,4.0,3.0,3.0,2.0,1.0,33.0,6.0,7.0,15.0,9.0,4.0,28.0,13.0,41.0,3.0,8.0,7.0,1.0,5.0,2.0,3.0,5.0,1.0,2.0,10.0,3.0,2.0,6.0,10.0,9.0,1.0,6.0,1.0,2.0,1.0,,3.0,1.0,3.0,3.0,1.0,24.0,124.0,,,0.7222222222222222,0.9285714285714286,1.0,0.2608695652173913,0.2222222222222222,0.2608695652173913,0.6206896551724138,0.5,0.6,0.5192307692307693,0.5416666666666666,0.5,0.5462962962962963,0.5769230769230769,0.5,0.4423076923076923,0.043478260869565216,,,,,18.768328445747798,0.5,0.36363636363636365,0.15,0.12280701754385964,0.2459016393442623,0.07407407407407407,0.19834710743801653,0.09420289855072464,0.125,0.07692307692307693,0.11764705882352941,0.11428571428571428,0.375,0.25,0.2222222222222222,0.1111111111111111,1.0,0.3269230769230769,0.7647058823529411,0.7647058823529411,0.6153846153846154,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,0.25,0.25,1.0,0.09615384615384616,0.4,0.5,1.0,0.34615384615384615,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.5,,0.16666666666666666,0.375,0.6666666666666666,0.041666666666666664,0.3333333333333333,0.25,0.7692307692307693,0.2222222222222222,0.5454086538461538,0.6056428571428573,0.5191729166666667,0.03773584905660377,0.06666666666666667,,0.2542372881355932,0.4067796610169492,5.6448275862068975,25.51304347826087,0.42033898305084744,,,1.0,1.0,2.0,0.2,,0.0625,,,1.0,1.0,1.0,2.0,0.5,0.17647058823529413,,0.5,1.0,1.0,,,,,True,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,5227.3,87,-28,185,181,61.0,50,19.0,366,1.0,1.0,,,,,,5.0,,,3.0,4.0,,,10.0,19.0,,2.0,5.0,1.0,6.0,13.0,23.0,4.0,45.0,211,,1.0,,,,,1.0,2.0,5.0,,6.0,2.0,,36.0,3.0,,19.0,10.0,,,5.0,4.0,9.0,2.0,2.0,2.0,3.0,,22.0,1.0,,2.0,7.0,,9.0,1.0,10.0,,2.0,2.0,,3.0,2.0,3.0,2.0,,,5.0,1.0,2.0,4.0,9.0,3.0,,4.0,,2.0,,,,,,,,6.0,60.0,1.0,,1.0,1.0,0.9230769230769231,0.5652173913043478,0.4,0.5652173913043478,0.16666666666666666,,,0.7068965517241379,,0.5,0.7258064516129032,,0.5,0.7931034482758621,,,,,,17.39130434782609,0.6,,0.1794871794871795,,0.05405405405405406,0.018867924528301886,0.11842105263157894,0.01,,0.023809523809523808,0.25,0.16,,0.06896551724137931,,,,0.034482758620689655,1.0,1.0,1.0,0.1724137931034483,,,,,,,,0.13793103448275862,0.75,0.75,1.0,0.6551724137931034,0.5263157894736842,0.5263157894736842,0.9,,,,,,,,0.8333333333333334,0.4,0.8275862068965517,0.5263157894736842,0.5182931034482758,0.385,0.4633333333333333,0.06451612903225806,0.25,,,0.13333333333333333,7.05,25.71739130434783,0.32972972972972975,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,12928.4,215,-28,455,453,98.0,90,58.0,908,14.0,23.0,8.0,10.0,3.0,4.0,8.0,14.0,,,1.0,4.0,2.0,2.0,10.0,19.0,2.0,1.0,3.0,22.0,37.0,11.0,23.0,15.0,92.0,529,9.0,11.0,4.0,,24.0,4.0,5.0,2.0,5.0,4.0,18.0,26.0,18.0,33.0,,16.0,19.0,10.0,5.0,,8.0,6.0,14.0,6.0,,4.0,1.0,3.0,34.0,9.0,12.0,7.0,13.0,3.0,23.0,21.0,44.0,3.0,4.0,4.0,,2.0,2.0,1.0,8.0,2.0,1.0,10.0,,1.0,13.0,25.0,20.0,1.0,21.0,1.0,9.0,,2.0,2.0,2.0,2.0,1.0,,18.0,98.0,1.0,2.0,0.5909090909090909,0.9285714285714286,1.0,0.4782608695652174,0.4,0.4782608695652174,0.5945945945945946,0.8181818181818182,0.8,0.6416666666666667,0.8,0.7,0.6571428571428571,0.8,0.6923076923076923,0.38333333333333336,,0.13513513513513514,0.17391304347826086,0.07142857142857142,,15.238095238095237,0.2,0.21428571428571427,0.1326530612244898,0.1016949152542373,0.08433734939759036,0.07692307692307693,0.11049723756906077,0.08936170212765958,0.08064516129032258,0.07692307692307693,0.20588235294117646,0.10909090909090909,,0.08196721311475409,0.09090909090909091,0.13636363636363635,0.5,0.38333333333333336,0.6086956521739131,0.7368421052631579,0.42857142857142855,0.23333333333333334,0.5714285714285714,0.6153846153846154,0.875,,,,,0.06666666666666667,0.25,0.25,1.0,0.31666666666666665,0.5263157894736842,0.5263157894736842,1.0,0.6666666666666666,0.8,0.13333333333333333,0.13333333333333333,0.4,0.75,0.2,0.3,0.3333333333333333,0.7666666666666667,0.5263157894736842,0.5507191666666666,0.5614833333333333,0.5771750000000001,0.1323529411764706,0.2,,0.2608695652173913,0.1956521739130435,3.87027027027027,24.87391304347826,0.2153846153846154,1.0,,2.0,3.0,,,,0.07692307692307693,,0.5,1.0,2.0,,4.0,0.5,0.16666666666666666,0.05,0.5,1.0,,1.0,0.5,1.0,,True,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,12907.5,215,-36,454,453,124.0,119,61.0,907,9.0,14.0,4.0,5.0,4.0,4.0,5.0,14.0,4.0,7.0,2.0,14.0,2.0,6.0,10.0,36.0,3.0,3.0,7.0,18.0,35.0,12.0,50.0,11.0,83.0,542,6.0,11.0,5.0,,12.0,5.0,7.0,3.0,13.0,5.0,24.0,24.0,12.0,30.0,6.0,4.0,36.0,10.0,5.0,,8.0,4.0,12.0,1.0,3.0,3.0,4.0,1.0,28.0,5.0,7.0,9.0,8.0,3.0,20.0,12.0,32.0,5.0,3.0,1.0,2.0,6.0,,3.0,1.0,,3.0,7.0,1.0,2.0,6.0,13.0,21.0,7.0,15.0,2.0,4.0,1.0,3.0,,,,,,24.0,122.0,1.0,2.0,0.6666666666666666,0.75,0.8333333333333334,0.24,0.23076923076923078,0.24,0.5142857142857142,0.5454545454545454,0.7142857142857143,0.4235294117647059,0.375,0.475,0.45604395604395603,0.375,0.5217391304347826,0.5882352941176471,,0.14285714285714285,0.14285714285714285,0.21428571428571427,,18.33648393194707,0.8571428571428571,0.25,0.07920792079207921,0.0603448275862069,0.10227272727272728,0.040983606557377046,0.08994708994708994,0.05042016806722689,0.045454545454545456,0.042105263157894736,0.037037037037037035,0.08064516129032258,0.16666666666666666,0.08695652173913043,0.15789473684210525,0.1,,0.16470588235294117,0.6428571428571429,0.75,0.5555555555555556,0.16470588235294117,0.35714285714285715,0.45454545454545453,0.6,0.08235294117647059,0.5714285714285714,0.5714285714285714,1.0,0.16470588235294117,0.14285714285714285,0.14285714285714285,1.0,0.4235294117647059,0.2777777777777778,0.2777777777777778,0.8,0.3125,0.8,0.125,0.1875,0.2,1.0,0.3,0.35,0.42857142857142855,0.7529411764705882,0.2777777777777778,0.5428729411764706,0.5197708333333333,0.5269575,0.056818181818181816,0.10810810810810811,0.0196078431372549,0.14457831325301204,0.2891566265060241,7.751428571428572,24.742000000000004,0.27312775330396477,,,,,,,,0.037037037037037035,,,,,,1.0,,0.10344827586206896,0.047619047619047616,,,,,,,1.0,True,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,10835.2,181,-4,387,392,98.0,95,51.0,779,7.0,12.0,,2.0,3.0,4.0,4.0,12.0,3.0,9.0,,3.0,,2.0,9.0,19.0,3.0,4.0,7.0,14.0,33.0,9.0,22.0,15.0,70.0,445,2.0,5.0,3.0,3.0,13.0,3.0,5.0,4.0,9.0,10.0,28.0,22.0,6.0,27.0,,,19.0,9.0,1.0,,11.0,14.0,25.0,11.0,3.0,3.0,7.0,1.0,64.0,,4.0,12.0,8.0,1.0,21.0,4.0,25.0,,7.0,3.0,4.0,6.0,2.0,2.0,3.0,1.0,4.0,9.0,,2.0,8.0,15.0,16.0,3.0,17.0,,6.0,,2.0,3.0,2.0,3.0,3.0,,26.0,96.0,1.0,1.0,0.7857142857142857,0.7857142857142857,1.0,0.4090909090909091,0.4444444444444444,0.4090909090909091,0.42424242424242425,0.4,0.6,0.5,0.625,0.6428571428571429,0.5555555555555556,0.7222222222222222,0.7368421052631579,0.4,,0.030303030303030304,,0.08333333333333333,,16.107382550335572,0.6666666666666666,0.07142857142857142,0.08602150537634409,0.0380952380952381,0.16901408450704225,,0.12195121951219512,0.020618556701030927,0.03333333333333333,,0.14814814814814814,0.05263157894736842,0.1111111111111111,0.16981132075471697,0.16666666666666666,,1.0,0.21818181818181817,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.21818181818181817,0.3333333333333333,0.36363636363636365,1.0,0.16363636363636364,0.3333333333333333,0.3333333333333333,1.0,0.05454545454545454,,,,0.34545454545454546,0.47368421052631576,0.47368421052631576,1.0,0.25,,,0.375,0.2857142857142857,0.75,0.14285714285714285,0.5,0.5714285714285714,0.6181818181818182,0.47368421052631576,0.5196627272727273,0.5361100000000001,0.5337142857142857,0.09836065573770492,0.15384615384615385,,0.18571428571428572,0.4,9.575757575757574,25.568181818181817,0.2532299741602067,,,1.0,,1.0,,,,,,2.0,2.0,,4.0,0.6666666666666666,0.037037037037037035,0.05555555555555555,0.6666666666666666,1.0,,,,,,True,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,3726.0,62,6,130,127,34.0,31,17.0,257,4.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,,,2.0,4.0,,1.0,1.0,4.0,1.0,,,5.0,6.0,3.0,8.0,1.0,20.0,143,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,,5.0,8.0,2.0,9.0,,2.0,4.0,1.0,,,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,1.0,1.0,7.0,6.0,,13.0,2.0,15.0,,3.0,,3.0,2.0,,2.0,,,,2.0,,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,3.0,3.0,3.0,,5.0,34.0,1.0,,0.8,1.0,1.0,0.375,1.0,0.375,0.8333333333333334,1.0,1.0,0.6785714285714286,0.5,1.25,0.7142857142857143,0.5,1.25,0.5714285714285714,,,,,,10.666666666666666,1.0,,0.20689655172413793,0.02702702702702703,0.2413793103448276,0.03571428571428571,0.22413793103448276,0.03076923076923077,,0.043478260869565216,0.09090909090909091,0.2777777777777778,,0.2727272727272727,0.14285714285714285,,1.0,0.2857142857142857,1.0,1.0,0.75,0.14285714285714285,0.5,0.5,1.0,,,,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.25,0.25,1.0,0.5,1.0,,0.5,0.5,1.0,0.5,,,0.8571428571428571,0.25,0.5872142857142857,0.6106,0.6047,0.07142857142857142,0.16666666666666666,,0.1,0.25,2.3333333333333335,24.825,0.26153846153846155,1.0,,,,,,,,,1.0,,,,,,0.07692307692307693,,,,,,,,,True,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,264.1,4,4,11,11,1.0,8,2.0,22,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,10,,,,,,,,,,,,2.0,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,7.692307692307692,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3855,,,,,,,,8.2,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
