EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ThreePtAssists,Arc3Assists,Corner3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,DefAtRimReboundPct,PenaltyCorner3FGM,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffAtRimReboundPct,BlocksRecoveredPct,PenaltyCorner3Accuracy,SecondChanceFtPoints,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,Charge Fouls Drawn,LostBallOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,SecondChanceCorner3FGM,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,9091.900000000001,152,-24.0,329,325,101.0,85,40.0,654,8.0,10.0,3.0,3.0,4.0,4.0,3.0,9.0,1.0,2.0,2.0,10.0,2.0,4.0,6.0,26.0,2.0,3.0,6.0,12.0,21.0,8.0,36.0,8.0,56.0,389,4.0,6.0,4.0,8.0,5.0,5.0,3.0,10.0,5.0,24.0,14.0,10.0,18.0,6.0,2.0,26.0,6.0,3.0,7.0,7.0,2.0,4.0,1.0,14.0,4.0,2.0,6.0,6.0,2.0,14.0,6.0,20.0,3.0,3.0,1.0,2.0,4.0,1.0,3.0,4.0,1.0,5.0,11.0,17.0,1.0,6.0,11.0,2.0,3.0,1.0,2.0,24.0,99.0,1.0,2.0,0.5833333333333334,0.6363636363636364,0.75,0.2222222222222222,0.3,0.2222222222222222,0.5714285714285714,0.6666666666666666,1.0,0.42105263157894735,0.4,0.6333333333333333,0.45901639344262296,0.4,0.6666666666666666,0.631578947368421,0.14285714285714285,0.1,0.2222222222222222,17.105263157894736,1.0,0.2222222222222222,0.08450704225352113,0.02564102564102564,0.1016949152542373,0.044444444444444446,0.09230769230769231,0.03571428571428571,0.022222222222222223,0.07142857142857142,0.04285714285714286,0.05,0.0975609756097561,0.18181818181818182,0.08163265306122448,0.2,0.08823529411764706,0.17543859649122806,0.8,0.8888888888888888,0.625,0.15789473684210525,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.03508771929824561,0.5,0.5,1.0,0.17543859649122806,0.2,0.2,1.0,0.45614035087719296,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.3,1.0,0.2,0.2,0.26666666666666666,1.0,0.26666666666666666,0.4,0.5,0.8070175438596491,0.23076923076923078,0.5495649122807018,0.51435,0.5412066666666667,0.06779661016949153,0.13636363636363635,0.02702702702702703,0.14285714285714285,0.42857142857142855,6.10952380952381,24.84722222222222,0.3069908814589666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,10279.9,171,-22.0,372,370,119.0,114,45.0,742,14.0,22.0,,3.0,6.0,8.0,19.0,41.0,5.0,11.0,1.0,4.0,1.0,1.0,4.0,28.0,2.0,2.0,10.0,38.0,74.0,5.0,32.0,34.0,125.0,433,2.0,6.0,3.0,4.0,10.0,27.0,2.0,11.0,11.0,37.0,26.0,50.0,6.0,9.0,,28.0,4.0,6.0,26.0,40.0,15.0,8.0,3.0,94.0,2.0,,8.0,9.0,1.0,18.0,2.0,20.0,,6.0,5.0,1.0,12.0,9.0,3.0,15.0,3.0,5.0,8.0,26.0,,2.0,35.0,2.0,15.0,1.0,2.0,35.0,117.0,,1.0,0.34210526315789475,0.34210526315789475,0.4,0.15625,0.18181818181818182,0.15625,0.5135135135135135,0.3333333333333333,0.37037037037037035,0.42924528301886794,0.2222222222222222,0.34210526315789475,0.5122950819672131,0.2222222222222222,0.42045454545454547,0.3018867924528302,0.08108108108108109,0.09090909090909091,0.0975609756097561,32.00934579439252,0.8,0.09090909090909091,0.10714285714285714,,0.11764705882352941,0.02,0.1118421052631579,0.010869565217391304,,,0.025,,0.14285714285714285,0.09090909090909091,0.125,0.08333333333333333,,0.20754716981132076,0.6363636363636364,0.7,0.35714285714285715,0.3867924528301887,0.4634146341463415,0.5135135135135135,0.3157894736842105,0.10377358490566038,0.45454545454545453,0.45454545454545453,0.4,0.03773584905660377,0.25,0.25,1.0,0.2641509433962264,0.14285714285714285,0.14285714285714285,0.25,0.3333333333333333,,0.1111111111111111,0.2222222222222222,0.21052631578947367,0.75,0.02631578947368421,0.2631578947368421,0.2,0.5094339622641509,0.14285714285714285,0.5029909523809524,0.5023500000000001,0.4885171052631579,0.13333333333333333,0.1724137931034483,0.030303030303030304,0.032,0.296,7.95945945945946,26.28125,0.31989247311827956,14.0,10.0,4.0,2.0,3.0,2.0,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,2760.0,46,2.0,98,96,22.0,21,14.0,194,4.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,,,2.0,4.0,,1.0,,3.0,1.0,,,5.0,6.0,2.0,7.0,1.0,17.0,110,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,5.0,8.0,2.0,6.0,,2.0,3.0,,,1.0,2.0,1.0,,,5.0,,1.0,5.0,4.0,,9.0,1.0,10.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,1.0,,,5.0,22.0,1.0,,0.8,1.0,1.0,0.2857142857142857,1.0,0.2857142857142857,0.8333333333333334,1.0,1.0,0.6153846153846154,0.5,1.25,0.6538461538461539,0.5,1.25,0.5384615384615384,,,,12.173913043478262,1.0,,0.19047619047619047,0.03571428571428571,0.23809523809523808,,0.21428571428571427,0.0196078431372549,,,,,0.23076923076923078,,0.2222222222222222,0.3333333333333333,,0.3076923076923077,1.0,1.0,0.75,0.15384615384615385,0.5,0.5,1.0,,,,,0.3076923076923077,0.5,0.5,1.0,0.23076923076923078,,,,0.5,1.0,,0.5,0.5,1.0,0.5,,,0.8461538461538461,,0.5936615384615386,0.6106,0.6047,0.07692307692307693,0.16666666666666666,,0.11764705882352941,0.29411764705882354,2.3333333333333335,24.685714285714287,0.22448979591836735,1.0,1.0,,,,,0.125,1.0,2.0,2.0,2.0,2.0,0.1111111111111111,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,2816.1,47,21.0,103,105,34.0,46,11.0,208,5.0,6.0,,,1.0,1.0,2.0,4.0,,,1.0,1.0,,,3.0,7.0,,1.0,2.0,7.0,10.0,4.0,8.0,1.0,27.0,101,1.0,1.0,,3.0,1.0,3.0,1.0,2.0,,5.0,8.0,6.0,12.0,,,7.0,3.0,,2.0,2.0,1.0,1.0,,4.0,2.0,2.0,4.0,1.0,,5.0,4.0,9.0,1.0,1.0,1.0,,2.0,1.0,1.0,3.0,,2.0,5.0,2.0,,,2.0,,1.0,,,5.0,32.0,1.0,,0.5714285714285714,0.5714285714285714,1.0,0.5,0.5,0.5,0.7,1.0,0.3333333333333333,0.7222222222222222,1.0,0.5,0.7105263157894737,0.75,0.5,0.4444444444444444,,,,18.487394957983195,0.6666666666666666,,0.027777777777777776,0.09090909090909091,0.26666666666666666,0.08333333333333333,0.09803921568627451,0.08695652173913043,0.15384615384615385,,0.09090909090909091,,0.045454545454545456,,0.3076923076923077,,0.14285714285714285,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.6,0.2222222222222222,0.5,0.5,0.5,,,,,0.05555555555555555,1.0,1.0,1.0,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,,,,,0.2,1.0,,0.4,0.5,0.7777777777777778,0.42857142857142855,0.5709916666666667,0.4348,0.5178,0.05263157894736842,0.09090909090909091,,0.1111111111111111,0.18518518518518517,4.66,25.112499999999997,0.3300970873786408,,,,,1.0,1.0,,,3.0,1.0,3.0,3.0,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,True,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,2445.7000000000003,41,-21.0,87,84,16.0,11,10.0,171,1.0,1.0,,,,,,3.0,,,1.0,2.0,,,3.0,6.0,,1.0,2.0,1.0,4.0,4.0,8.0,2.0,16.0,105,,1.0,,,,1.0,1.0,2.0,,3.0,2.0,,12.0,,,6.0,3.0,,3.0,4.0,1.0,2.0,,9.0,1.0,,2.0,3.0,,5.0,1.0,6.0,,2.0,2.0,,2.0,2.0,,3.0,1.0,3.0,6.0,2.0,,,2.0,,1.0,,,3.0,15.0,1.0,,1.0,1.0,1.0,0.5,0.5,0.5,0.25,,,0.5833333333333334,,0.5,0.6153846153846154,,0.5,0.6666666666666666,,,,16.0,0.6666666666666666,,0.25,,0.11764705882352941,0.037037037037037035,0.1724137931034483,0.02040816326530612,,,0.047619047619047616,,0.2857142857142857,,0.14285714285714285,,,0.08333333333333333,1.0,1.0,1.0,0.25,,,,,,,,0.16666666666666666,0.5,0.5,1.0,0.5,0.5,0.5,1.0,,,,,,,,0.6666666666666666,0.5,0.75,0.5,0.5179666666666667,0.385,0.44956666666666667,0.07692307692307693,0.2,,,0.1875,6.875,25.0875,0.1839080459770115,1.0,,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,7105.099999999999,118,-22.0,257,253,57.0,48,32.0,510,9.0,13.0,5.0,6.0,2.0,2.0,4.0,9.0,,,,1.0,,,4.0,9.0,,,1.0,13.0,22.0,4.0,10.0,11.0,49.0,303,6.0,7.0,,12.0,2.0,2.0,,1.0,2.0,6.0,14.0,12.0,12.0,,10.0,9.0,4.0,2.0,5.0,7.0,4.0,,1.0,16.0,6.0,7.0,4.0,8.0,1.0,13.0,13.0,26.0,3.0,,,,1.0,1.0,,5.0,1.0,11.0,16.0,10.0,3.0,,13.0,1.0,7.0,,,6.0,57.0,,,0.5384615384615384,0.875,1.0,0.4,,0.4,0.5909090909090909,0.8571428571428571,1.0,0.59375,0.8571428571428571,0.6666666666666666,0.6447368421052632,0.8571428571428571,0.75,0.3125,0.09090909090909091,0.07692307692307693,0.1111111111111111,14.576271186440676,0.2,0.14285714285714285,0.14814814814814814,0.11864406779661017,0.09090909090909091,0.08333333333333333,0.12244897959183673,0.09923664122137404,0.03225806451612903,0.09090909090909091,0.07272727272727272,0.11764705882352941,0.10714285714285714,,0.08108108108108109,0.14285714285714285,0.23076923076923078,0.40625,0.6923076923076923,0.75,0.4444444444444444,0.28125,0.4444444444444444,0.5,0.75,,,,,0.03125,,,,0.28125,0.4444444444444444,0.4444444444444444,1.0,0.8571428571428571,0.8333333333333334,,,0.6666666666666666,1.0,,0.3333333333333333,,0.71875,0.4444444444444444,0.5484906250000001,0.557925,0.6475166666666667,0.18421052631578946,0.25,,0.24489795918367346,0.12244897959183673,4.4772727272727275,25.169999999999998,0.22178988326848248,2.0,2.0,,,4.0,,0.2777777777777778,,2.0,2.0,2.0,1.0,0.29411764705882354,0.5,,,1.0,2.0,,,1.0,,,,,,,,,,True,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,6026.6,100,-6.0,219,219,90.0,84,28.0,438,4.0,5.0,,,3.0,3.0,2.0,7.0,2.0,7.0,,3.0,,2.0,6.0,11.0,3.0,4.0,7.0,8.0,19.0,6.0,14.0,11.0,45.0,256,,,3.0,7.0,3.0,4.0,4.0,9.0,8.0,26.0,12.0,4.0,18.0,,,11.0,6.0,1.0,9.0,19.0,3.0,6.0,,48.0,,,5.0,5.0,1.0,11.0,,11.0,,3.0,1.0,2.0,3.0,1.0,2.0,4.0,2.0,5.0,7.0,8.0,2.0,1.0,11.0,,3.0,,2.0,24.0,88.0,1.0,1.0,0.75,0.75,1.0,0.42857142857142855,0.4444444444444444,0.42857142857142855,0.42105263157894735,,0.75,0.5151515151515151,1.0,0.6923076923076923,0.5921052631578947,1.1666666666666667,0.7647058823529411,0.42424242424242425,0.05263157894736842,,0.14285714285714285,16.666666666666668,0.75,0.1,0.09615384615384616,,0.11904761904761904,,0.10638297872340426,,,,,,0.06451612903225806,0.1111111111111111,0.15151515151515152,,,0.15151515151515152,0.8,0.8,0.5,0.21212121212121213,0.2857142857142857,0.3333333333333333,1.0,0.21212121212121213,0.2857142857142857,0.2857142857142857,1.0,0.09090909090909091,,,,0.3333333333333333,0.5454545454545454,0.5454545454545454,1.0,,,,1.0,0.23076923076923078,1.0,0.15384615384615385,0.5384615384615384,0.5714285714285714,0.5757575757575758,0.5454545454545454,0.5111560606060606,0.54945,0.537,0.08333333333333333,0.13636363636363635,,0.15555555555555556,0.5777777777777777,10.799999999999999,25.49285714285714,0.410958904109589,10.0,8.0,2.0,1.0,1.0,,0.16666666666666666,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,,,,,True,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,5272.5,88,-12.0,185,185,58.0,54,22.0,370,,,,,,,10.0,12.0,,1.0,1.0,1.0,,,3.0,9.0,,,1.0,10.0,13.0,4.0,10.0,6.0,38.0,209,,1.0,,,1.0,2.0,,1.0,5.0,7.0,14.0,6.0,12.0,,,9.0,3.0,,,1.0,,,,3.0,,,5.0,9.0,1.0,15.0,,15.0,,3.0,2.0,1.0,3.0,1.0,2.0,9.0,4.0,8.0,19.0,11.0,1.0,2.0,8.0,,1.0,,3.0,7.0,58.0,1.0,3.0,0.7,0.7,1.0,0.4,,0.4,0.7692307692307693,,0.5,0.6956521739130435,,0.3333333333333333,0.7037037037037037,,0.5833333333333334,0.43478260869565216,,,,16.9811320754717,0.3333333333333333,0.16666666666666666,0.20454545454545456,,0.14705882352941177,,0.1794871794871795,,,,,,0.2222222222222222,0.1111111111111111,0.10714285714285714,0.3333333333333333,,,,,,0.5217391304347826,0.8333333333333334,0.8333333333333334,0.7,0.043478260869565216,,,,0.043478260869565216,1.0,1.0,1.0,0.391304347826087,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.3333333333333333,,0.43478260869565216,0.3333333333333333,0.4924239130434783,0.3849,0.46405,0.041666666666666664,0.07142857142857142,,,0.18421052631578946,9.938461538461537,25.52,0.31351351351351353,1.0,1.0,,,6.0,2.0,0.25,,2.0,1.0,2.0,1.0,,0.5,,,2.0,5.0,1.0,,,,,,,,1.0,,,,True,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,4339.1,72,,160,159,77.0,83,20.0,319,7.0,10.0,3.0,6.0,5.0,8.0,2.0,5.0,1.0,3.0,1.0,2.0,,,1.0,10.0,1.0,1.0,5.0,10.0,18.0,2.0,12.0,,26.0,182,4.0,8.0,1.0,8.0,6.0,10.0,1.0,5.0,,15.0,12.0,8.0,6.0,,6.0,10.0,1.0,,5.0,10.0,2.0,2.0,1.0,25.0,4.0,6.0,7.0,7.0,3.0,17.0,10.0,27.0,3.0,6.0,5.0,1.0,2.0,1.0,1.0,6.0,2.0,4.0,7.0,5.0,2.0,,1.0,1.0,1.0,,,15.0,77.0,,,0.6,0.8571428571428571,1.0,0.16666666666666666,0.2,0.16666666666666666,0.5555555555555556,0.5,0.6,0.43333333333333335,0.4444444444444444,0.5,0.43333333333333335,0.4444444444444444,0.5,0.4,,,,19.565217391304348,0.3333333333333333,0.42857142857142855,0.20588235294117646,0.2222222222222222,0.22580645161290322,0.09302325581395349,0.2153846153846154,0.14285714285714285,0.16666666666666666,,0.1111111111111111,,0.19047619047619047,0.4,0.23076923076923078,0.2,0.17647058823529413,0.3333333333333333,0.7,0.7,0.42857142857142855,0.16666666666666666,0.4,0.4,1.0,0.1,0.3333333333333333,0.3333333333333333,1.0,0.06666666666666667,0.5,1.0,1.0,0.3333333333333333,0.1,0.1,1.0,0.6666666666666666,0.5,,0.1111111111111111,0.5333333333333333,0.625,,0.3333333333333333,0.2,0.7333333333333333,0.1,0.510255,0.6313000000000001,0.5219133333333333,0.03333333333333333,0.05555555555555555,,0.3076923076923077,0.5769230769230769,6.233333333333334,26.150000000000002,0.48125,5.0,3.0,2.0,2.0,4.0,1.0,0.125,,1.0,1.0,1.0,1.0,0.5,1.0,,,,1.0,,1.0,,,,,,,1.0,1.0,0.08333333333333333,0.5,True,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,748.6,12,-6.0,28,33,14.0,17,1.0,61,2.0,3.0,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,3.0,4.0,,,4.0,10.0,42,,,,,1.0,2.0,,,4.0,6.0,4.0,2.0,,,,,,,,,,,,,1.0,,1.0,2.0,1.0,4.0,1.0,5.0,,,,,,,,,,1.0,2.0,2.0,,,4.0,,1.0,,1.0,6.0,13.0,,1.0,0.6666666666666666,0.6666666666666666,,,,,0.75,,0.5,0.75,,0.5,0.8333333333333334,,0.75,,,,,20.689655172413794,,1.0,0.2222222222222222,,0.25,0.2,0.23076923076923078,0.14285714285714285,,,0.25,,,,,1.0,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,,,,0.75,,0.64525,,0.70545,0.2,0.2,,,0.6,3.5,,0.5,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
