EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Fg3aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,DefAtRimReboundPct,BlocksRecoveredPct,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,BlockedAtRim,Corner3PctBlocked,PenaltyCorner3FGM,Loose Ball Fouls,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,DefensiveGoaltends,Travels,3pt And 1 Free Throw Trips,LongMidRangePctBlocked
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,10884.7,181,-41,389,385,115.0,95,51.0,774,9.0,13.0,4.0,5.0,4.0,4.0,3.0,11.0,3.0,5.0,2.0,13.0,2.0,6.0,7.0,31.0,3.0,3.0,7.0,15.0,29.0,9.0,44.0,8.0,65.0,462,6.0,10.0,5.0,12.0,5.0,7.0,3.0,13.0,5.0,24.0,18.0,12.0,21.0,6.0,4.0,31.0,7.0,5.0,7.0,3.0,10.0,1.0,2.0,2.0,4.0,1.0,23.0,4.0,7.0,7.0,7.0,3.0,17.0,11.0,28.0,4.0,3.0,1.0,2.0,4.0,1.0,3.0,4.0,1.0,5.0,12.0,19.0,1.0,7.0,11.0,2.0,3.0,1.0,2.0,24.0,113.0,1.0,2.0,0.6,0.6923076923076923,0.7777777777777778,0.20454545454545456,0.23076923076923078,0.20454545454545456,0.5172413793103449,0.6,0.7142857142857143,0.3904109589041096,0.4,0.475,0.42207792207792205,0.4,0.5217391304347826,0.6027397260273972,0.1724137931034483,0.15384615384615385,0.2727272727272727,17.880794701986755,1.0,0.2727272727272727,0.07954545454545454,0.0707070707070707,0.1,0.03773584905660377,0.08860759493670886,0.05365853658536585,0.11538461538461539,0.05263157894736842,0.0625,0.03614457831325301,0.043478260869565216,0.09433962264150944,0.18181818181818182,0.09090909090909091,0.13333333333333333,0.09090909090909091,0.1780821917808219,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.1506849315068493,0.2727272727272727,0.375,0.3333333333333333,0.0684931506849315,0.6,0.6,1.0,0.1780821917808219,0.15384615384615385,0.15384615384615385,1.0,0.4246575342465753,0.22580645161290322,0.22580645161290322,0.7142857142857143,0.3333333333333333,0.8,0.13333333333333333,0.2,0.2,1.0,0.3,0.35,0.42857142857142855,0.7808219178082192,0.22580645161290322,0.5455499999999999,0.5273045454545454,0.5269575000000001,0.05333333333333334,0.1,0.022222222222222223,0.18461538461538463,0.36923076923076925,7.0344827586206895,24.763636363636373,0.29562982005141386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,14398.899999999998,240,-42,519,517,163.0,155,68.0,1036,17.0,29.0,1.0,4.0,7.0,10.0,24.0,55.0,7.0,14.0,1.0,5.0,1.0,1.0,5.0,38.0,3.0,2.0,14.0,48.0,98.0,6.0,43.0,46.0,160.0,608,4.0,8.0,4.0,10.0,14.0,34.0,2.0,15.0,15.0,49.0,30.0,66.0,6.0,12.0,2.0,38.0,5.0,8.0,35.0,23.0,58.0,18.0,5.0,20.0,11.0,4.0,139.0,3.0,1.0,11.0,14.0,1.0,26.0,4.0,30.0,2.0,8.0,7.0,1.0,18.0,13.0,5.0,26.0,7.0,8.0,13.0,34.0,,3.0,48.0,3.0,21.0,1.0,3.0,47.0,161.0,,2.0,0.3125,0.3191489361702128,0.3333333333333333,0.13953488372093023,0.13333333333333333,0.13953488372093023,0.4897959183673469,0.5,0.4117647058823529,0.40425531914893614,0.3333333333333333,0.3469387755102041,0.49079754601226994,0.38461538461538464,0.4298245614035088,0.3049645390070922,0.08163265306122448,0.10344827586206896,0.09090909090909091,31.395348837209305,0.6923076923076923,0.058823529411764705,0.11570247933884298,0.008,0.12087912087912088,0.021739130434782608,0.1179245283018868,0.015209125475285171,,0.014285714285714285,,0.027777777777777776,,0.1506849315068493,0.07692307692307693,0.1111111111111111,0.15789473684210525,0.02631578947368421,0.20567375886524822,0.5862068965517241,0.6538461538461539,0.35294117647058826,0.3900709219858156,0.43636363636363634,0.48,0.2916666666666667,0.09929078014184398,0.5,0.5,0.2857142857142857,0.03546099290780142,0.2,0.2,1.0,0.2695035460992908,0.13157894736842105,0.13513513513513514,0.2,0.3333333333333333,0.25,0.08333333333333333,0.25,0.20408163265306123,0.7,0.02040816326530612,0.2857142857142857,0.14285714285714285,0.5106382978723404,0.13157894736842105,0.503732142857143,0.5163749999999999,0.4775540816326529,0.1375,0.1810344827586207,0.022727272727272728,0.0625,0.30625,8.090816326530613,26.044186046511626,0.3140655105973025,2.0,1.0,6.0,8.0,1.0,2.0,1.0,1.0,1.0,1.0,0.023255813953488372,0.02631578947368421,0.05714285714285714,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,6073.200000000001,101,-9,225,219,107.0,110,33.0,444,8.0,11.0,4.0,7.0,5.0,8.0,4.0,8.0,1.0,3.0,2.0,5.0,,1.0,2.0,12.0,1.0,2.0,7.0,13.0,22.0,4.0,17.0,2.0,40.0,258,5.0,9.0,1.0,12.0,8.0,13.0,2.0,8.0,,22.0,16.0,10.0,12.0,,8.0,12.0,2.0,,6.0,5.0,11.0,3.0,2.0,3.0,2.0,1.0,27.0,6.0,6.0,10.0,8.0,4.0,22.0,12.0,34.0,3.0,8.0,7.0,1.0,3.0,1.0,2.0,8.0,2.0,5.0,8.0,8.0,2.0,1.0,3.0,1.0,2.0,,,22.0,107.0,,,0.6153846153846154,0.8888888888888888,1.0,0.23529411764705882,0.25,0.23529411764705882,0.5909090909090909,0.5555555555555556,0.6153846153846154,0.48717948717948717,0.5,0.5238095238095238,0.5,0.5454545454545454,0.5238095238095238,0.4358974358974359,,,,18.18181818181818,0.375,0.4444444444444444,0.1702127659574468,0.14285714285714285,0.23809523809523808,0.09523809523809523,0.20224719101123595,0.11428571428571428,0.2,0.13043478260869565,,0.10204081632653061,0.07142857142857142,0.14285714285714285,0.2857142857142857,0.22857142857142856,0.2857142857142857,0.14285714285714285,0.28205128205128205,0.7272727272727273,0.7272727272727273,0.375,0.20512820512820512,0.5,0.5,1.0,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.1282051282051282,0.4,0.5,1.0,0.3076923076923077,0.16666666666666666,0.16666666666666666,1.0,0.7,0.5714285714285714,,0.1,0.38095238095238093,0.625,0.047619047619047616,0.3333333333333333,0.2857142857142857,0.717948717948718,0.16666666666666666,0.5140807692307693,0.6313000000000001,0.5096380952380952,0.05,0.08695652173913043,,0.3,0.55,6.468181818181819,25.494117647058825,0.47555555555555556,2.0,1.0,2.0,5.0,1.0,2.0,2.0,1.0,2.0,2.0,0.058823529411764705,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.2,,,,,,,,,,,,,True,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,5293.2,88,23,193,193,74.0,84,26.0,386,8.0,12.0,1.0,2.0,1.0,1.0,2.0,5.0,1.0,1.0,2.0,5.0,,2.0,5.0,13.0,1.0,2.0,5.0,11.0,18.0,7.0,18.0,6.0,49.0,202,2.0,4.0,1.0,5.0,1.0,3.0,3.0,7.0,3.0,14.0,14.0,8.0,21.0,,,13.0,5.0,2.0,3.0,2.0,5.0,2.0,,1.0,2.0,,12.0,4.0,2.0,8.0,4.0,,12.0,6.0,18.0,1.0,3.0,3.0,,4.0,2.0,2.0,5.0,1.0,4.0,9.0,6.0,,1.0,8.0,,3.0,,1.0,14.0,72.0,1.0,1.0,0.6363636363636364,0.6363636363636364,1.0,0.3888888888888889,0.42857142857142855,0.3888888888888889,0.6111111111111112,0.5,0.3333333333333333,0.5972222222222222,0.4,0.55,0.6125,0.4166666666666667,0.5833333333333334,0.5,0.1111111111111111,0.16666666666666666,,19.911504424778762,0.8,,0.07407407407407407,0.05,0.25806451612903225,0.0784313725490196,0.1411764705882353,0.06593406593406594,,0.1,,0.075,0.09090909090909091,0.06060606060606061,0.6666666666666666,0.28,0.16666666666666666,0.06666666666666667,0.3333333333333333,0.6666666666666666,0.8,0.75,0.1388888888888889,0.4,0.4,0.5,0.027777777777777776,1.0,1.0,,0.1388888888888889,0.4,0.5,1.0,0.3611111111111111,0.38461538461538464,0.38461538461538464,1.0,0.4,0.5,,0.2,0.1,1.0,0.2,0.5,0.4,0.8333333333333334,0.38461538461538464,0.5663166666666667,0.45680000000000004,0.5326500000000001,0.07692307692307693,0.14285714285714285,,0.10204081632653061,0.2857142857142857,4.372222222222223,24.616666666666667,0.38341968911917096,1.0,1.0,,1.0,,2.0,3.0,1.0,3.0,3.0,0.05555555555555555,,,1.0,,1.0,,2.0,0.2,1.0,1.0,1.0,0.5,,,,,,,,,True,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,264.1,4,4,11,11,1.0,8,2.0,22,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,10,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,7.692307692307692,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3855,,,,,,,,8.2,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,3841.6000000000004,64,-29,136,135,39.0,31,14.0,271,1.0,1.0,,,,,,4.0,,,1.0,2.0,,,9.0,16.0,,2.0,5.0,1.0,5.0,10.0,18.0,2.0,34.0,166,,1.0,,,,1.0,2.0,5.0,,6.0,2.0,,30.0,,,16.0,9.0,,4.0,3.0,7.0,1.0,2.0,1.0,3.0,,17.0,1.0,,2.0,5.0,,7.0,1.0,8.0,,2.0,2.0,,3.0,3.0,,4.0,1.0,3.0,7.0,2.0,,,2.0,,1.0,,,6.0,38.0,1.0,,1.0,1.0,1.0,0.5555555555555556,0.4,0.5555555555555556,0.2,,,0.6956521739130435,,0.5,0.7083333333333334,,0.5,0.782608695652174,,,,18.30065359477124,0.75,,0.1724137931034483,,0.09090909090909091,0.023255813953488372,0.13725490196078433,0.013333333333333334,,,,0.030303030303030304,,0.15789473684210525,,0.1111111111111111,,,0.043478260869565216,1.0,1.0,1.0,0.17391304347826086,,,,,,,,0.08695652173913043,0.5,0.5,1.0,0.6956521739130435,0.5625,0.5625,1.0,,,,,,,,0.8333333333333334,0.4,0.8260869565217391,0.5625,0.5108326086956522,0.385,0.4633333333333333,0.041666666666666664,0.16666666666666666,,,0.17647058823529413,7.539999999999999,26.011111111111113,0.2867647058823529,,,1.0,1.0,,1.0,,,,,,,0.25,,,,1.0,,,,1.0,,,,,,,,,,,True,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,9741.099999999999,162,-37,349,345,77.0,61,46.0,694,12.0,19.0,6.0,7.0,2.0,2.0,5.0,11.0,,,1.0,2.0,1.0,1.0,8.0,15.0,1.0,1.0,2.0,17.0,30.0,9.0,17.0,12.0,73.0,413,7.0,8.0,2.0,20.0,2.0,2.0,2.0,3.0,3.0,13.0,20.0,14.0,27.0,,12.0,15.0,8.0,4.0,5.0,4.0,9.0,4.0,,4.0,,1.0,22.0,7.0,10.0,4.0,9.0,2.0,15.0,17.0,32.0,3.0,4.0,4.0,,2.0,1.0,1.0,9.0,1.0,12.0,21.0,12.0,4.0,,15.0,1.0,7.0,,1.0,13.0,77.0,1.0,1.0,0.5882352941176471,0.9090909090909091,1.0,0.5294117647058824,0.6666666666666666,0.5294117647058824,0.5666666666666667,0.875,1.0,0.648936170212766,1.0,1.0,0.6759259259259259,1.0,0.9285714285714286,0.3617021276595745,0.13333333333333333,0.15789473684210525,0.09090909090909091,15.517241379310347,0.2222222222222222,0.18181818181818182,0.12162162162162163,0.11235955056179775,0.07017543859649122,0.07446808510638298,0.09923664122137404,0.09289617486338798,0.20689655172413793,0.0625,0.08333333333333333,0.07042253521126761,0.08695652173913043,0.075,,0.06818181818181818,0.07692307692307693,0.17647058823529413,0.40425531914893614,0.631578947368421,0.75,0.5,0.23404255319148937,0.45454545454545453,0.5,0.8,,,,,0.0425531914893617,0.5,0.5,1.0,0.3191489361702128,0.5333333333333333,0.5333333333333333,1.0,0.7,0.8571428571428571,0.1,0.1,0.4,1.0,0.2,0.4,0.5,0.7659574468085106,0.5333333333333333,0.5489755319148936,0.5474,0.58651,0.1320754716981132,0.19444444444444445,,0.273972602739726,0.1780821917808219,4.04,25.123529411764707,0.22063037249283668,,,1.0,7.0,2.0,,2.0,2.0,2.0,1.0,,,0.23076923076923078,0.5,,3.0,,,,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,8492.599999999999,142,-21,308,310,97.0,90,42.0,618,5.0,10.0,,2.0,3.0,4.0,2.0,10.0,2.0,7.0,,3.0,,2.0,6.0,14.0,3.0,4.0,7.0,9.0,27.0,6.0,17.0,15.0,51.0,363,,3.0,3.0,9.0,3.0,5.0,4.0,9.0,10.0,28.0,12.0,6.0,18.0,,,14.0,6.0,1.0,11.0,11.0,22.0,9.0,2.0,3.0,7.0,1.0,55.0,,3.0,7.0,7.0,1.0,15.0,3.0,18.0,,6.0,2.0,4.0,5.0,2.0,3.0,8.0,2.0,6.0,10.0,12.0,2.0,1.0,17.0,,6.0,,2.0,26.0,95.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.35294117647058826,0.4444444444444444,0.35294117647058826,0.3333333333333333,,0.6,0.4090909090909091,0.5,0.6428571428571429,0.49038461538461536,0.6428571428571429,0.7368421052631579,0.38636363636363635,0.037037037037037035,,0.1,16.71309192200557,0.625,0.07692307692307693,0.09333333333333334,0.037037037037037035,0.13725490196078433,,0.1111111111111111,0.019230769230769232,0.043478260869565216,0.021739130434782608,0.08333333333333333,,,0.06521739130434782,0.1111111111111111,0.15789473684210525,0.07692307692307693,,0.22727272727272727,0.5,0.5,0.4,0.22727272727272727,0.2,0.2222222222222222,1.0,0.1590909090909091,0.2857142857142857,0.2857142857142857,1.0,0.06818181818181818,,,,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,,,0.5,0.2857142857142857,0.75,0.14285714285714285,0.5,0.5714285714285714,0.6136363636363636,0.42857142857142855,0.5206125000000001,0.5570124999999999,0.5337142857142857,0.12,0.18181818181818182,,0.17647058823529413,0.5490196078431373,9.262962962962963,25.56470588235294,0.31493506493506496,3.0,,2.0,3.0,1.0,,2.0,2.0,2.0,2.0,,,0.15,1.0,,,,,,,,,,,2.0,2.0,0.6666666666666666,,,0.6666666666666666,1.0,True,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,7667.5,128,-31,267,271,80.0,74,33.0,538,2.0,2.0,,,,,12.0,18.0,,1.0,2.0,3.0,,1.0,4.0,11.0,1.0,,2.0,14.0,21.0,6.0,14.0,12.0,58.0,314,,1.0,1.0,5.0,2.0,3.0,,3.0,7.0,11.0,18.0,10.0,18.0,,,11.0,4.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,7.0,15.0,1.0,23.0,1.0,24.0,,4.0,2.0,2.0,3.0,1.0,2.0,9.0,4.0,11.0,24.0,16.0,1.0,2.0,15.0,1.0,4.0,,4.0,11.0,80.0,2.0,4.0,0.6428571428571429,0.6428571428571429,1.0,0.42857142857142855,,0.42857142857142855,0.6666666666666666,,0.6666666666666666,0.6571428571428571,0.75,0.3333333333333333,0.6904761904761905,0.8333333333333334,0.55,0.4,,,,16.61237785016287,0.3333333333333333,0.1,0.22388059701492538,0.014285714285714285,0.14583333333333334,,0.19130434782608696,0.007194244604316547,0.07142857142857142,,,,,0.23809523809523808,0.1111111111111111,0.13513513513513514,0.18181818181818182,,0.05714285714285714,1.0,1.0,0.5,0.5142857142857142,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.02857142857142857,,,,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,0.3142857142857143,0.36363636363636365,0.36363636363636365,1.0,,,,0.5,,,0.16666666666666666,0.3333333333333333,,0.45714285714285713,0.36363636363636365,0.48477000000000003,0.4572,0.4663916666666667,0.10526315789473684,0.16666666666666666,,0.08620689655172414,0.1896551724137931,8.68095238095238,25.2,0.299625468164794,2.0,,,6.0,,2.0,6.0,2.0,6.0,4.0,,,0.25,0.6666666666666666,1.0,5.0,,4.0,,,4.0,,,,1.0,1.0,1.0,,,1.0,1.0,True,,,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1315.0,22,-3,50,49,19.0,22,8.0,99,2.0,3.0,,1.0,,,,1.0,,,,,,,,,,,,2.0,4.0,,,1.0,5.0,57,,1.0,,,,,,,1.0,1.0,4.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,3.0,,2.0,3.0,,5.0,3.0,8.0,,,,,,,,,,3.0,3.0,2.0,,,3.0,1.0,2.0,,,1.0,19.0,,,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,0.5,,,,,8.771929824561404,,,0.23076923076923078,,0.2222222222222222,0.23076923076923078,0.22727272727272727,0.125,,,,0.3,,0.2,,0.25,,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.75,,0.57985,,,0.4,0.4,,,0.2,2.7,,0.38,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,
